weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-mean,inc case,1,LU,1.16,1.28,1,1,-0.28,4,1,Luxembourg
All,EuroCOVIDhub-median,inc case,1,LU,1.5,1.38,0.75,1,-0.38,4,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0,1,0.05,4,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,1,LU,1.35,1.19,0,1,0.02,4,1,Luxembourg
All,EuroCOVIDhub-median,inc death,1,LU,1.26,1.31,0,0.75,-0.05,4,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0,1,0.43,4,1,Latvia
All,EuroCOVIDhub-mean,inc case,1,LV,0.97,0.94,1,1,-0.03,4,1,Latvia
All,EuroCOVIDhub-median,inc case,1,LV,0.88,0.87,0.75,1,0.02,4,1,Latvia
All,EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.25,1,0.6,4,1,Latvia
All,EuroCOVIDhub-mean,inc death,1,LV,0.62,1.06,1,1,0,4,1,Latvia
All,EuroCOVIDhub-median,inc death,1,LV,0.78,0.94,1,1,0.12,4,1,Latvia
All,EuroCOVIDhub-baseline,inc case,1,MT,1,1,0,0.25,0.6,4,1,Malta
All,EuroCOVIDhub-mean,inc case,1,MT,1.15,0.95,0.25,0.75,0.75,4,1,Malta
All,EuroCOVIDhub-median,inc case,1,MT,0.97,0.78,0.25,0.75,0.58,4,1,Malta
All,EuroCOVIDhub-baseline,inc death,1,MT,1,1,0,1,0.28,4,1,Malta
All,EuroCOVIDhub-mean,inc death,1,MT,1.19,1.5,0.5,1,0.2,4,1,Malta
All,EuroCOVIDhub-median,inc death,1,MT,1.23,1.25,0.75,1,0.22,4,1,Malta
All,EuroCOVIDhub-baseline,inc case,1,NL,1,1,0.25,1,-0.55,4,1,Netherlands
All,EuroCOVIDhub-mean,inc case,1,NL,0.79,0.69,0.5,1,0,4,1,Netherlands
All,EuroCOVIDhub-median,inc case,1,NL,0.78,0.73,0.5,1,-0.1,4,1,Netherlands
All,EuroCOVIDhub-baseline,inc death,1,NL,1,1,0.75,1,0.5,4,1,Netherlands
All,EuroCOVIDhub-mean,inc death,1,NL,1.57,1.29,0.75,1,0.52,4,1,Netherlands
All,EuroCOVIDhub-median,inc death,1,NL,1.41,1.17,0.75,1,0.35,4,1,Netherlands
All,EuroCOVIDhub-baseline,inc case,1,NO,1,1,0,0.5,-0.1,4,1,Norway
All,EuroCOVIDhub-mean,inc case,1,NO,1.15,1,0.25,1,0.2,4,1,Norway
All,EuroCOVIDhub-median,inc case,1,NO,1.15,0.99,0.25,1,0.17,4,1,Norway
All,EuroCOVIDhub-baseline,inc death,1,NO,1,1,0.75,1,-0.12,4,1,Norway
All,EuroCOVIDhub-mean,inc death,1,NO,0.69,0.9,1,1,0.02,4,1,Norway
All,EuroCOVIDhub-median,inc death,1,NO,0.89,0.9,0.75,1,0,4,1,Norway
All,EuroCOVIDhub-baseline,inc case,1,PL,1,1,0,0.75,-0.9,4,1,Poland
All,EuroCOVIDhub-mean,inc case,1,PL,0.59,0.53,0.75,1,-0.12,4,1,Poland
All,EuroCOVIDhub-median,inc case,1,PL,0.59,0.45,0.75,1,0.05,4,1,Poland
All,EuroCOVIDhub-baseline,inc death,1,PL,1,1,0,0.75,-0.88,4,1,Poland
All,EuroCOVIDhub-mean,inc death,1,PL,0.44,0.58,0.75,1,-0.15,4,1,Poland
All,EuroCOVIDhub-median,inc death,1,PL,0.45,0.55,0.75,1,-0.3,4,1,Poland
All,EuroCOVIDhub-baseline,inc case,1,PT,1,1,0.5,1,0.32,4,1,Portugal
All,EuroCOVIDhub-mean,inc case,1,PT,0.57,0.49,0.75,1,-0.25,4,1,Portugal
All,EuroCOVIDhub-median,inc case,1,PT,0.77,0.52,0.75,1,-0.2,4,1,Portugal
All,EuroCOVIDhub-baseline,inc death,1,PT,1,1,0.25,1,0.65,4,1,Portugal
All,EuroCOVIDhub-mean,inc death,1,PT,0.05,0.2,1,1,0,4,1,Portugal
All,EuroCOVIDhub-median,inc death,1,PT,0.05,0.17,1,1,0.17,4,1,Portugal
All,EuroCOVIDhub-baseline,inc case,1,RO,1,1,0,1,-0.43,4,1,Romania
All,EuroCOVIDhub-mean,inc case,1,RO,0.69,0.77,1,1,0.15,4,1,Romania
All,EuroCOVIDhub-median,inc case,1,RO,0.82,0.77,0.75,1,0.12,4,1,Romania
All,EuroCOVIDhub-baseline,inc death,1,RO,1,1,0.25,0.75,-0.82,4,1,Romania
All,EuroCOVIDhub-mean,inc death,1,RO,0.43,0.5,0.75,1,-0.35,4,1,Romania
All,EuroCOVIDhub-median,inc death,1,RO,0.55,0.53,0.75,1,-0.32,4,1,Romania
All,EuroCOVIDhub-baseline,inc case,1,SE,1,1,0.25,1,-0.2,4,1,Sweden
All,EuroCOVIDhub-mean,inc case,1,SE,1.03,1.41,1,1,-0.12,4,1,Sweden
All,EuroCOVIDhub-median,inc case,1,SE,1.29,1.3,1,1,-0.2,4,1,Sweden
All,EuroCOVIDhub-baseline,inc death,1,SE,1,1,0.75,1,0.28,4,1,Sweden
All,EuroCOVIDhub-mean,inc death,1,SE,0.72,0.82,0.75,1,0.25,4,1,Sweden
All,EuroCOVIDhub-median,inc death,1,SE,0.77,0.89,0.75,1,0.25,4,1,Sweden
All,EuroCOVIDhub-baseline,inc case,1,SI,1,1,0,1,-0.45,4,1,Slovenia
All,EuroCOVIDhub-mean,inc case,1,SI,0.77,0.81,0.75,1,-0.3,4,1,Slovenia
All,EuroCOVIDhub-median,inc case,1,SI,0.73,0.75,0.75,1,-0.3,4,1,Slovenia
All,EuroCOVIDhub-baseline,inc death,1,SI,1,1,0.25,1,-0.05,4,1,Slovenia
All,EuroCOVIDhub-mean,inc death,1,SI,0.85,0.86,0.75,1,-0.2,4,1,Slovenia
All,EuroCOVIDhub-median,inc death,1,SI,0.61,0.73,0.5,1,-0.27,4,1,Slovenia
All,EuroCOVIDhub-baseline,inc death,1,SK,1,1,0,0.75,0.02,4,1,Slovakia
All,EuroCOVIDhub-mean,inc death,1,SK,0.98,0.73,0.25,1,0.1,4,1,Slovakia
All,EuroCOVIDhub-median,inc death,1,SK,1,0.77,0.25,1,0.12,4,1,Slovakia
