weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-mean,inc case,3,CZ,0.28,0.3,0.5,1,0.29,10,1,Czechia
10,EuroCOVIDhub-median,inc case,3,CZ,0.31,0.32,0.4,0.9,0.16,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,CZ,0.25,0.26,0.6,1,0.16,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,CZ,0.27,0.25,0.6,0.9,0.04,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CZ,0.25,0.26,0.6,1,0.16,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CZ,0.27,0.25,0.6,0.9,0.04,10,1,Czechia
10,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0.7,1,0.32,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,CZ,0.2,0.23,0.6,1,0.01,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,CZ,0.26,0.24,0.7,0.9,-0.07,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,CZ,0.2,0.22,0.6,1,-0.02,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,CZ,0.26,0.24,0.7,0.9,-0.08,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc case,2,CZ,0.19,0.23,0.6,1,0.05,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc case,2,CZ,0.25,0.25,0.6,0.9,-0.04,10,1,Czechia
10,EuroCOVIDhub-mean,inc case,2,CZ,0.33,0.29,0.5,1,0.2,10,1,Czechia
10,EuroCOVIDhub-median,inc case,2,CZ,0.42,0.33,0.5,0.9,0.11,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,CZ,0.35,0.3,0.7,1,0.03,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,CZ,0.35,0.29,0.7,1,0,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CZ,0.35,0.3,0.7,1,0.03,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CZ,0.35,0.29,0.7,1,-0.01,10,1,Czechia
10,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0.7,1,0.35,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,CZ,0.29,0.28,0.7,1,-0.1,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,CZ,0.28,0.27,0.7,1,-0.08,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,CZ,0.29,0.27,0.7,1,-0.11,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,CZ,0.29,0.27,0.7,1,-0.1,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc case,1,CZ,0.33,0.29,0.8,1,-0.06,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc case,1,CZ,0.31,0.29,0.7,1,-0.06,10,1,Czechia
10,EuroCOVIDhub-mean,inc case,1,CZ,0.36,0.32,0.6,1,0.08,10,1,Czechia
10,EuroCOVIDhub-median,inc case,1,CZ,0.5,0.35,0.6,1,0.11,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,CZ,0.14,0.17,0.7,0.9,0.18,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,CZ,0.14,0.16,0.6,1,0.12,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CZ,0.14,0.17,0.7,0.9,0.17,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CZ,0.15,0.16,0.6,1,0.11,10,1,Czechia
10,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0.4,0.9,0.6,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,CZ,0.13,0.16,0.62,0.88,0.22,8,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,CZ,0.11,0.15,0.5,1,0.17,8,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,CZ,0.13,0.16,0.62,0.88,0.21,8,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,CZ,0.11,0.15,0.5,1,0.17,8,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc death,4,CZ,0.13,0.16,0.62,0.88,0.25,8,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc death,4,CZ,0.14,0.15,0.5,1,0.2,8,1,Czechia
10,EuroCOVIDhub-mean,inc death,4,CZ,0.14,0.2,0.7,0.9,0.24,10,1,Czechia
10,EuroCOVIDhub-median,inc death,4,CZ,0.15,0.2,0.6,0.8,0.19,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,CZ,0.19,0.21,0.6,1,0.09,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,CZ,0.17,0.21,0.6,1,0.1,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CZ,0.19,0.21,0.6,1,0.09,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CZ,0.15,0.21,0.6,1,0.1,10,1,Czechia
10,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0.5,1,0.54,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,CZ,0.18,0.2,0.56,1,0.11,9,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,CZ,0.18,0.2,0.56,1,0.13,9,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,CZ,0.18,0.2,0.56,1,0.11,9,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,CZ,0.2,0.2,0.56,1,0.12,9,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc death,3,CZ,0.18,0.21,0.56,1,0.16,9,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc death,3,CZ,0.14,0.21,0.56,1,0.17,9,1,Czechia
10,EuroCOVIDhub-mean,inc death,3,CZ,0.23,0.23,0.6,1,0.13,10,1,Czechia
10,EuroCOVIDhub-median,inc death,3,CZ,0.21,0.24,0.6,0.9,0.13,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,CZ,0.31,0.28,0.5,1,0.06,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,CZ,0.32,0.27,0.5,0.9,0.09,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CZ,0.31,0.27,0.5,1,0.06,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CZ,0.32,0.27,0.5,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0.6,1,0.45,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,CZ,0.3,0.28,0.5,1,0.06,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,CZ,0.27,0.27,0.6,0.9,0.07,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,CZ,0.3,0.28,0.5,1,0.06,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,CZ,0.29,0.27,0.6,0.9,0.07,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc death,2,CZ,0.3,0.28,0.6,1,0.08,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc death,2,CZ,0.29,0.27,0.7,1,0.1,10,1,Czechia
10,EuroCOVIDhub-mean,inc death,2,CZ,0.28,0.28,0.6,1,0.11,10,1,Czechia
10,EuroCOVIDhub-median,inc death,2,CZ,0.31,0.28,0.6,1,0.13,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,CZ,0.5,0.42,0.5,1,0.02,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,CZ,0.45,0.4,0.6,1,-0,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CZ,0.51,0.43,0.5,1,0.02,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CZ,0.45,0.4,0.6,1,0.03,10,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0.4,1,0.39,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,CZ,0.51,0.43,0.5,1,0.01,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,CZ,0.45,0.4,0.6,1,-0.02,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,CZ,0.51,0.43,0.5,1,0.02,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,CZ,0.45,0.4,0.6,1,-0.02,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc death,1,CZ,0.52,0.43,0.5,1,0.03,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc death,1,CZ,0.44,0.39,0.6,1,0.01,10,1,Czechia
10,EuroCOVIDhub-mean,inc death,1,CZ,0.51,0.42,0.6,1,0.08,10,1,Czechia
10,EuroCOVIDhub-median,inc death,1,CZ,0.41,0.39,0.4,1,0.06,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DE,0.8,0.45,0.4,0.6,0.67,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DE,0.72,0.4,0.4,0.6,0.66,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DE,0.8,0.45,0.4,0.6,0.67,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DE,0.72,0.4,0.4,0.6,0.65,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,4,DE,1,1,0.3,0.6,0.79,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,DE,0.08,0.35,0.75,1,0.2,4,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,DE,0.08,0.35,0.75,1,0.2,4,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,DE,0.08,0.35,0.75,1,0.2,4,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,DE,0.08,0.35,0.75,1,0.2,4,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,4,DE,0.09,0.38,0.75,1,0.22,4,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,4,DE,0.1,0.4,0.75,1,0.22,4,1,Germany
10,EuroCOVIDhub-mean,inc case,4,DE,0.72,0.46,0.3,0.5,0.68,10,1,Germany
10,EuroCOVIDhub-median,inc case,4,DE,0.64,0.4,0.5,0.6,0.61,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DE,0.73,0.41,0.3,0.8,0.55,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DE,0.65,0.39,0.3,0.7,0.55,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DE,0.73,0.41,0.3,0.8,0.55,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DE,0.65,0.39,0.3,0.7,0.54,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,3,DE,1,1,0.2,0.7,0.77,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,DE,0.08,0.35,0.6,1,0.02,5,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,DE,0.08,0.36,0.8,1,0.02,5,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,DE,0.08,0.35,0.6,1,0.02,5,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,DE,0.08,0.36,0.8,1,0.02,5,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,3,DE,0.09,0.37,0.6,1,-0,5,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,3,DE,0.1,0.39,0.6,1,0.04,5,1,Germany
10,EuroCOVIDhub-mean,inc case,3,DE,0.66,0.41,0.3,0.8,0.59,10,1,Germany
10,EuroCOVIDhub-median,inc case,3,DE,0.62,0.4,0.3,0.7,0.58,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DE,0.56,0.37,0.4,0.9,0.39,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DE,0.51,0.38,0.4,0.9,0.37,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DE,0.56,0.37,0.4,0.9,0.4,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DE,0.51,0.38,0.4,0.9,0.37,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,2,DE,1,1,0.2,0.8,0.68,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,DE,0.14,0.35,0.67,1,-0.03,6,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,DE,0.13,0.36,0.67,1,-0.1,6,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,DE,0.14,0.35,0.67,1,-0.03,6,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,DE,0.13,0.36,0.67,1,-0.12,6,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,2,DE,0.15,0.36,0.67,1,-0.02,6,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,2,DE,0.14,0.38,0.67,1,-0.12,6,1,Germany
10,EuroCOVIDhub-mean,inc case,2,DE,0.53,0.38,0.4,0.9,0.42,10,1,Germany
10,EuroCOVIDhub-median,inc case,2,DE,0.51,0.39,0.2,0.9,0.42,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DE,0.46,0.41,0.6,1,0.21,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DE,0.45,0.41,0.5,0.9,0.25,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DE,0.46,0.41,0.6,1,0.21,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DE,0.45,0.41,0.5,0.9,0.25,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0.3,0.9,0.56,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,DE,0.22,0.4,0.71,1,-0.03,7,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,DE,0.2,0.39,0.71,1,-0.06,7,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,DE,0.22,0.4,0.71,1,-0.06,7,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,DE,0.2,0.39,0.71,1,-0.07,7,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,1,DE,0.23,0.41,0.71,1,-0.06,7,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,1,DE,0.22,0.41,0.71,1,-0.07,7,1,Germany
10,EuroCOVIDhub-mean,inc case,1,DE,0.47,0.42,0.6,1,0.24,10,1,Germany
10,EuroCOVIDhub-median,inc case,1,DE,0.5,0.44,0.5,0.9,0.27,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DE,0.4,0.42,0.6,1,0.27,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DE,0.44,0.39,0.5,1,0.15,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DE,0.4,0.42,0.6,1,0.27,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DE,0.44,0.39,0.5,1,0.15,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.4,1,0.51,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,DE,0.37,0.46,0.33,1,0.47,6,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,DE,0.37,0.46,0.33,1,0.47,6,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,DE,0.37,0.46,0.33,1,0.47,6,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,DE,0.36,0.45,0.33,1,0.47,6,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,4,DE,0.38,0.47,0.33,1,0.47,6,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,4,DE,0.38,0.47,0.33,1,0.47,6,1,Germany
10,EuroCOVIDhub-mean,inc death,4,DE,0.41,0.45,0.6,1,0.28,10,1,Germany
10,EuroCOVIDhub-median,inc death,4,DE,0.4,0.39,0.5,1,0.09,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DE,0.34,0.37,0.8,1,0.19,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DE,0.37,0.36,0.6,1,0.04,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DE,0.35,0.37,0.8,1,0.19,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DE,0.37,0.36,0.6,1,0.04,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.5,1,0.53,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,DE,0.37,0.4,0.57,1,0.36,7,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,DE,0.38,0.4,0.57,1,0.36,7,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,DE,0.37,0.4,0.57,1,0.36,7,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,DE,0.38,0.4,0.57,1,0.36,7,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,3,DE,0.38,0.41,0.57,1,0.36,7,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,3,DE,0.39,0.41,0.57,1,0.37,7,1,Germany
10,EuroCOVIDhub-mean,inc death,3,DE,0.35,0.4,0.9,1,0.22,10,1,Germany
10,EuroCOVIDhub-median,inc death,3,DE,0.37,0.36,0.5,1,-0.01,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DE,0.21,0.33,0.8,1,-0.04,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DE,0.3,0.35,0.8,1,-0.21,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,0.2,0.33,0.8,1,-0.04,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.33,0.35,0.8,1,-0.21,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.8,1,0.5,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DE,0.33,0.35,0.75,1,0.2,8,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DE,0.34,0.35,0.62,1,0.25,8,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DE,0.33,0.34,0.75,1,0.19,8,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DE,0.33,0.34,0.62,1,0.25,8,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,2,DE,0.35,0.36,0.62,1,0.21,8,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,2,DE,0.35,0.36,0.5,1,0.29,8,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,0.24,0.35,0.9,1,-0.02,10,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,0.29,0.35,0.7,1,-0.2,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DE,0.33,0.39,0.9,1,-0.18,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DE,0.4,0.38,0.8,1,-0.22,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.33,0.39,0.9,1,-0.18,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.42,0.38,0.8,1,-0.22,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.5,1,0.54,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DE,0.32,0.36,0.88,1,0.06,8,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DE,0.35,0.36,0.75,1,0.17,8,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DE,0.33,0.36,0.88,1,0.05,8,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DE,0.35,0.36,0.75,1,0.16,8,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,1,DE,0.38,0.37,0.88,1,0.05,8,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,1,DE,0.38,0.39,0.75,1,0.15,8,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,0.34,0.41,0.9,1,-0.17,10,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,0.41,0.4,0.7,1,-0.2,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DK,1.1,1.21,0.3,0.7,0.16,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DK,1.05,1.21,0.2,0.7,0.12,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DK,1.1,1.21,0.3,0.7,0.16,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DK,1.05,1.21,0.2,0.7,0.12,10,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.5,1,0.12,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,DK,1.09,1.21,0.33,0.67,0.28,6,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,DK,1.09,1.21,0.33,0.67,0.28,6,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,DK,1.09,1.21,0.33,0.67,0.28,6,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,DK,1.09,1.21,0.33,0.67,0.28,6,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc case,4,DK,1.09,1.21,0.33,0.67,0.28,6,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc case,4,DK,1.09,1.21,0.33,0.67,0.28,6,1,Denmark
10,EuroCOVIDhub-mean,inc case,4,DK,1.06,1.15,0.6,0.8,0.17,10,1,Denmark
10,EuroCOVIDhub-median,inc case,4,DK,1.06,1.17,0.4,0.8,0.14,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DK,0.96,1.2,0.5,0.6,0.07,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DK,0.94,1.27,0.5,0.6,0.04,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DK,0.96,1.2,0.5,0.6,0.07,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DK,0.94,1.26,0.5,0.6,0.04,10,1,Denmark
10,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.2,1,0.08,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,DK,1.02,1.37,0.43,0.57,-0.03,7,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,DK,1.02,1.37,0.43,0.57,-0.03,7,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,DK,1.02,1.37,0.43,0.57,-0.03,7,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,DK,1.02,1.37,0.43,0.57,-0.03,7,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc case,3,DK,1.02,1.37,0.43,0.57,-0.03,7,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc case,3,DK,1.02,1.37,0.43,0.57,-0.03,7,1,Denmark
10,EuroCOVIDhub-mean,inc case,3,DK,0.93,1.15,0.5,0.7,0.07,10,1,Denmark
10,EuroCOVIDhub-median,inc case,3,DK,0.93,1.22,0.5,0.6,0.07,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DK,1,1.14,0.3,0.7,0.07,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DK,1.01,1.17,0.2,0.7,0.06,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DK,1,1.14,0.3,0.7,0.07,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DK,1.01,1.17,0.2,0.7,0.06,10,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.4,1,0.06,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,DK,0.89,1.49,0.43,0.71,-0.06,7,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,DK,0.89,1.49,0.43,0.71,-0.06,7,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,DK,0.89,1.49,0.43,0.71,-0.06,7,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,DK,0.89,1.49,0.43,0.71,-0.06,7,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc case,2,DK,0.89,1.49,0.43,0.71,-0.06,7,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc case,2,DK,0.89,1.49,0.43,0.71,-0.06,7,1,Denmark
10,EuroCOVIDhub-mean,inc case,2,DK,1.01,1.11,0.4,0.7,0.03,10,1,Denmark
10,EuroCOVIDhub-median,inc case,2,DK,1,1.14,0.4,0.8,0.04,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DK,0.96,1.06,0.5,0.8,0.03,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DK,1.06,1.1,0.4,0.7,0.06,10,1,Denmark
