weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_median,inc case,4,GR,1.08,0.94,0.17,0.17,-0.12,6,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,0.86,0.99,0.3,0.4,0.05,10,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,0.88,1,0.3,0.5,0.02,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GR,0.73,0.82,0.4,0.6,0.09,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GR,0.87,0.88,0.2,0.6,-0.02,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,0.73,0.82,0.4,0.6,0.08,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,0.87,0.88,0.2,0.6,-0.02,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0.1,0.3,0.29,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GR,1.06,0.86,0.14,0.29,-0.03,7,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GR,1.04,0.83,0.14,0.29,-0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GR,1.06,0.86,0.14,0.29,-0.03,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GR,1.04,0.83,0.14,0.29,-0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,3,GR,1.06,0.86,0.14,0.43,-0.06,7,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,3,GR,1.04,0.83,0.14,0.43,-0.03,7,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,0.74,0.82,0.3,0.6,0.08,10,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,0.89,0.89,0.2,0.6,-0.05,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GR,0.97,0.86,0.2,0.7,0.17,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GR,0.74,0.8,0.3,0.6,0.04,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,0.95,0.84,0.2,0.7,0.17,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,0.75,0.8,0.3,0.6,0.04,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0,0.4,0.18,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GR,1.2,0.96,0.12,0.5,0.17,8,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GR,1.2,0.93,0.12,0.62,0.19,8,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GR,1.21,0.96,0.12,0.5,0.17,8,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GR,1.2,0.93,0.12,0.62,0.19,8,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,2,GR,1.2,0.96,0.12,0.62,0.16,8,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,2,GR,1.19,0.92,0.12,0.75,0.17,8,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,0.99,0.88,0.2,0.8,0.18,10,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,0.75,0.83,0.3,0.7,0.06,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GR,0.75,0.73,0.5,0.8,0.19,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GR,0.88,0.81,0.4,0.7,0.17,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,0.75,0.73,0.5,0.8,0.18,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,0.88,0.81,0.4,0.8,0.16,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0.1,0.8,0.17,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GR,1.03,0.84,0.22,0.67,0.26,9,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GR,1.05,0.84,0.22,0.67,0.27,9,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GR,1.03,0.84,0.22,0.67,0.26,9,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GR,1.05,0.84,0.22,0.67,0.27,9,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,1,GR,1.02,0.85,0.22,0.67,0.24,9,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,1,GR,1.04,0.84,0.22,0.67,0.24,9,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,0.84,0.8,0.4,0.8,0.21,10,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,0.94,0.87,0.4,0.8,0.16,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GR,0.36,0.36,0.4,0.9,0.48,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GR,0.4,0.37,0.4,1,0.4,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GR,0.4,0.36,0.4,0.9,0.48,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GR,0.4,0.37,0.3,1,0.38,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,4,GR,1,1,0.1,0.7,0.84,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,GR,0.35,0.36,0.5,0.9,0.42,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,GR,0.37,0.35,0.5,0.9,0.33,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,GR,0.35,0.36,0.5,0.9,0.42,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,GR,0.37,0.35,0.4,0.9,0.33,10,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,4,GR,0.35,0.36,0.5,0.9,0.44,10,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,4,GR,0.37,0.35,0.4,0.9,0.33,10,1,Greece
10,EuroCOVIDhub-mean,inc death,4,GR,0.39,0.37,0.4,0.9,0.48,10,1,Greece
10,EuroCOVIDhub-median,inc death,4,GR,0.42,0.38,0.2,1,0.35,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GR,0.41,0.37,0.6,0.9,0.42,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GR,0.38,0.35,0.6,0.9,0.35,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GR,0.42,0.38,0.6,0.9,0.43,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GR,0.38,0.35,0.6,0.9,0.35,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,3,GR,1,1,0.1,0.8,0.8,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,GR,0.38,0.38,0.4,0.9,0.38,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,GR,0.39,0.37,0.4,0.8,0.31,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,GR,0.42,0.39,0.4,0.9,0.38,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,GR,0.39,0.37,0.4,0.8,0.32,10,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,3,GR,0.37,0.39,0.4,0.9,0.4,10,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,3,GR,0.4,0.37,0.3,0.8,0.35,10,1,Greece
10,EuroCOVIDhub-mean,inc death,3,GR,0.39,0.39,0.6,0.9,0.45,10,1,Greece
10,EuroCOVIDhub-median,inc death,3,GR,0.36,0.36,0.6,0.9,0.33,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GR,0.49,0.42,0.4,1,0.46,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GR,0.49,0.38,0.6,1,0.38,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GR,0.5,0.43,0.4,1,0.47,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GR,0.52,0.39,0.5,1,0.42,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.2,1,0.7,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GR,0.43,0.41,0.4,1,0.49,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GR,0.39,0.37,0.5,1,0.44,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GR,0.44,0.42,0.4,1,0.5,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GR,0.4,0.38,0.5,1,0.46,10,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,2,GR,0.45,0.42,0.3,1,0.51,10,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,2,GR,0.44,0.38,0.5,1,0.46,10,1,Greece
10,EuroCOVIDhub-mean,inc death,2,GR,0.54,0.45,0.4,1,0.48,10,1,Greece
10,EuroCOVIDhub-median,inc death,2,GR,0.49,0.41,0.5,1,0.41,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GR,0.56,0.54,0.8,1,0.33,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GR,0.48,0.49,0.7,1,0.28,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GR,0.55,0.54,0.8,1,0.34,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GR,0.5,0.5,0.7,1,0.28,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0.2,1,0.65,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GR,0.5,0.47,0.9,1,0.28,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GR,0.42,0.46,0.8,0.9,0.23,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GR,0.47,0.47,0.8,1,0.29,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,GR,0.46,0.47,0.7,0.9,0.26,10,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,1,GR,0.52,0.48,0.8,1,0.31,10,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,1,GR,0.42,0.47,0.7,0.9,0.27,10,1,Greece
10,EuroCOVIDhub-mean,inc death,1,GR,0.6,0.58,0.7,1,0.37,10,1,Greece
10,EuroCOVIDhub-median,inc death,1,GR,0.58,0.55,0.8,1,0.31,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HR,0.66,0.62,0.3,0.7,0.23,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HR,0.63,0.6,0.4,0.8,0.07,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,0.66,0.62,0.3,0.7,0.23,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,0.63,0.6,0.4,0.8,0.07,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.5,0.7,0.53,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HR,0.62,0.55,0.4,1,0.19,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HR,0.63,0.57,0.4,1,0.05,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HR,0.62,0.55,0.4,1,0.19,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HR,0.63,0.57,0.4,1,0.05,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,4,HR,0.62,0.54,0.3,1,0.28,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,4,HR,0.61,0.54,0.4,1,0.08,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,4,HR,0.62,0.59,0.3,0.8,0.22,10,1,Croatia
10,EuroCOVIDhub-median,inc case,4,HR,0.54,0.52,0.4,0.8,0.07,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HR,0.51,0.49,0.5,0.8,0.11,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HR,0.58,0.5,0.4,0.9,-0.06,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HR,0.51,0.49,0.5,0.8,0.1,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HR,0.54,0.5,0.4,0.9,-0.07,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0.6,0.8,0.44,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HR,0.51,0.46,0.5,1,0.08,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HR,0.55,0.48,0.5,1,-0.05,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HR,0.55,0.46,0.5,1,0.07,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HR,0.55,0.48,0.5,1,-0.05,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,3,HR,0.51,0.45,0.7,1,0.14,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,3,HR,0.52,0.46,0.5,1,-0.06,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,3,HR,0.51,0.48,0.5,0.9,0.1,10,1,Croatia
10,EuroCOVIDhub-median,inc case,3,HR,0.48,0.46,0.4,0.9,-0.1,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HR,0.41,0.38,0.5,1,-0.09,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HR,0.44,0.42,0.5,1,-0.18,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HR,0.42,0.38,0.5,1,-0.08,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HR,0.44,0.42,0.5,1,-0.19,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,2,HR,1,1,0.6,0.9,0.35,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,HR,0.37,0.37,0.5,1,-0.12,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,HR,0.39,0.38,0.5,1,-0.22,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,HR,0.37,0.37,0.5,1,-0.12,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,HR,0.4,0.39,0.5,1,-0.22,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,2,HR,0.38,0.37,0.6,1,-0.06,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,2,HR,0.37,0.38,0.5,1,-0.21,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,2,HR,0.41,0.38,0.5,1,-0.03,10,1,Croatia
10,EuroCOVIDhub-median,inc case,2,HR,0.4,0.36,0.5,1,-0.19,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HR,0.44,0.38,0.7,1,-0.15,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HR,0.39,0.38,0.7,1,-0.16,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HR,0.43,0.38,0.7,1,-0.15,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HR,0.4,0.38,0.7,1,-0.17,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0.4,1,0.24,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,HR,0.42,0.4,0.8,1,-0.19,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,HR,0.38,0.39,0.8,1,-0.21,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,HR,0.4,0.4,0.8,1,-0.18,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,HR,0.38,0.4,0.8,1,-0.22,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,1,HR,0.43,0.42,0.8,1,-0.12,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,1,HR,0.41,0.4,0.8,1,-0.19,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,1,HR,0.47,0.4,0.6,1,-0.08,10,1,Croatia
10,EuroCOVIDhub-median,inc case,1,HR,0.43,0.38,0.7,1,-0.11,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HR,0.48,0.37,0.5,0.7,0.43,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HR,0.47,0.34,0.5,0.8,0.3,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HR,0.48,0.37,0.5,0.7,0.43,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HR,0.47,0.34,0.5,0.8,0.3,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,4,HR,1,1,0.3,0.6,0.77,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HR,0.41,0.32,0.5,0.7,0.35,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HR,0.36,0.27,0.6,0.9,0.26,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HR,0.41,0.32,0.5,0.7,0.35,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HR,0.36,0.27,0.6,0.9,0.28,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,4,HR,0.41,0.32,0.5,0.7,0.37,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,4,HR,0.32,0.27,0.5,0.9,0.33,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,4,HR,0.53,0.42,0.5,0.7,0.5,10,1,Croatia
10,EuroCOVIDhub-median,inc death,4,HR,0.4,0.33,0.5,0.7,0.35,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HR,0.36,0.27,0.5,0.9,0.39,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HR,0.35,0.27,0.6,1,0.27,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HR,0.36,0.27,0.5,0.9,0.39,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HR,0.35,0.27,0.6,1,0.28,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0.4,0.6,0.71,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HR,0.3,0.23,0.5,0.9,0.27,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HR,0.31,0.22,0.5,1,0.17,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HR,0.27,0.23,0.5,0.9,0.28,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HR,0.31,0.22,0.5,1,0.19,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,3,HR,0.3,0.23,0.5,0.9,0.3,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,3,HR,0.31,0.23,0.6,1,0.21,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,3,HR,0.42,0.33,0.6,0.9,0.44,10,1,Croatia
10,EuroCOVIDhub-median,inc death,3,HR,0.4,0.28,0.6,1,0.29,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HR,0.25,0.21,0.6,1,0.28,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HR,0.29,0.21,0.7,1,0.2,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HR,0.28,0.22,0.6,1,0.29,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HR,0.29,0.22,0.7,1,0.22,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.5,0.8,0.63,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HR,0.22,0.18,0.6,1,0.17,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HR,0.23,0.17,0.5,1,0.15,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HR,0.24,0.18,0.6,1,0.19,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HR,0.22,0.17,0.5,1,0.17,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,2,HR,0.27,0.19,0.7,0.9,0.22,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,2,HR,0.24,0.18,0.8,1,0.18,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,2,HR,0.44,0.27,0.6,1,0.33,10,1,Croatia
10,EuroCOVIDhub-median,inc death,2,HR,0.38,0.25,0.8,1,0.2,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HR,0.29,0.25,0.9,1,0.17,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HR,0.29,0.23,0.9,1,0.1,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HR,0.34,0.25,0.9,1,0.19,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HR,0.29,0.23,0.9,1,0.12,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.4,1,0.6,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HR,0.19,0.19,0.9,1,0.1,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HR,0.21,0.19,0.9,1,0.1,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HR,0.19,0.19,0.9,1,0.12,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HR,0.25,0.18,0.9,1,0.16,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,1,HR,0.25,0.19,0.9,1,0.14,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,1,HR,0.2,0.19,0.9,1,0.16,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,1,HR,0.39,0.31,0.9,1,0.21,10,1,Croatia
10,EuroCOVIDhub-median,inc death,1,HR,0.35,0.29,0.9,1,0.11,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HU,0.27,0.26,0.5,0.9,0.44,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HU,0.22,0.21,0.6,1,0.16,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HU,0.27,0.26,0.5,0.9,0.45,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HU,0.21,0.21,0.6,1,0.17,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0.6,1,0.42,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HU,0.27,0.27,0.7,0.9,0.35,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HU,0.23,0.24,0.7,1,0.13,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HU,0.27,0.27,0.7,0.9,0.35,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HU,0.23,0.24,0.7,1,0.14,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,4,HU,0.28,0.28,0.7,0.9,0.36,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,4,HU,0.25,0.25,0.8,1,0.22,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,4,HU,0.31,0.3,0.5,0.9,0.48,10,1,Hungary
10,EuroCOVIDhub-median,inc case,4,HU,0.31,0.29,0.4,1,0.28,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HU,0.25,0.23,0.6,1,0.26,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HU,0.12,0.15,0.7,1,-0.04,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,0.25,0.23,0.6,1,0.27,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,0.11,0.15,0.8,1,-0.01,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0.7,1,0.36,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HU,0.18,0.19,0.8,1,0.15,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HU,0.14,0.18,0.8,1,-0.09,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HU,0.18,0.19,0.8,1,0.15,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HU,0.14,0.18,0.9,1,-0.06,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,3,HU,0.22,0.22,0.7,1,0.2,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,3,HU,0.19,0.2,0.8,1,-0.02,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,3,HU,0.32,0.29,0.5,1,0.33,10,1,Hungary
10,EuroCOVIDhub-median,inc case,3,HU,0.35,0.27,0.6,1,0.12,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HU,0.25,0.23,0.8,1,0.12,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HU,0.14,0.17,0.7,0.9,-0.1,10,1,Hungary
