weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,0.3,0.7,0.56,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,LT,0.74,0.78,0.2,0.6,0.23,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,LT,0.74,0.79,0.2,0.6,0.17,10,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,LT,0.74,0.78,0.2,0.6,0.23,10,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,LT,0.74,0.78,0.2,0.6,0.17,10,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,3,LT,0.74,0.78,0.2,0.6,0.26,10,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,3,LT,0.75,0.79,0.2,0.6,0.2,10,1,Lithuania
10,EuroCOVIDhub-mean,inc case,3,LT,0.76,0.8,0.1,0.5,0.41,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,3,LT,0.78,0.79,0,0.6,0.36,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LT,0.67,0.67,0.2,0.8,0.29,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LT,0.74,0.74,0.1,0.6,0.21,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LT,0.67,0.67,0.2,0.8,0.29,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LT,0.74,0.75,0.1,0.6,0.21,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,0.3,0.9,0.45,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,LT,0.61,0.65,0.5,0.8,0.21,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,LT,0.65,0.67,0.4,0.8,0.01,10,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,LT,0.61,0.65,0.5,0.8,0.22,10,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,LT,0.65,0.67,0.4,0.8,0.01,10,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,2,LT,0.63,0.65,0.4,0.8,0.26,10,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,2,LT,0.65,0.66,0.4,0.8,0.02,10,1,Lithuania
10,EuroCOVIDhub-mean,inc case,2,LT,0.67,0.66,0.1,0.7,0.32,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,2,LT,0.73,0.74,0.1,0.6,0.27,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,LT,0.63,0.58,0.2,0.9,0.16,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,LT,0.69,0.63,0.4,0.9,0.14,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LT,0.63,0.58,0.2,0.8,0.15,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LT,0.69,0.63,0.4,0.9,0.14,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0.2,1,0.34,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,LT,0.57,0.55,0.5,0.9,0.03,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,LT,0.58,0.55,0.4,0.9,-0.1,10,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,LT,0.58,0.55,0.6,0.9,0.05,10,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,LT,0.58,0.55,0.5,0.9,-0.09,10,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,1,LT,0.58,0.56,0.5,0.9,0.1,10,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,1,LT,0.58,0.55,0.5,0.9,-0.08,10,1,Lithuania
10,EuroCOVIDhub-mean,inc case,1,LT,0.64,0.59,0.2,0.9,0.17,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,1,LT,0.74,0.67,0.1,0.8,0.2,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,LT,0.69,0.73,0.3,0.9,0.69,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,LT,0.69,0.71,0.4,0.8,0.58,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LT,0.69,0.73,0.3,0.9,0.69,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LT,0.69,0.71,0.3,0.8,0.58,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,LT,1,1,0.2,1,0.64,10,1,Lithuania
10,EuroCOVIDhub-mean,inc death,4,LT,0.65,0.68,0.3,0.9,0.67,10,1,Lithuania
10,EuroCOVIDhub-median,inc death,4,LT,0.66,0.68,0.3,0.9,0.55,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,LT,0.56,0.6,0.3,1,0.55,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,LT,0.61,0.58,0.4,0.9,0.49,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LT,0.66,0.6,0.3,1,0.56,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LT,0.61,0.58,0.4,0.9,0.49,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,0.5,1,0.56,10,1,Lithuania
10,EuroCOVIDhub-mean,inc death,3,LT,0.6,0.58,0.3,1,0.55,10,1,Lithuania
10,EuroCOVIDhub-median,inc death,3,LT,0.57,0.56,0.4,1,0.46,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,LT,0.55,0.48,0.7,1,0.32,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,LT,0.6,0.44,0.6,1,0.29,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LT,0.55,0.48,0.7,1,0.32,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LT,0.6,0.44,0.6,1,0.28,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.5,1,0.44,10,1,Lithuania
10,EuroCOVIDhub-mean,inc death,2,LT,0.62,0.46,0.7,1,0.32,10,1,Lithuania
10,EuroCOVIDhub-median,inc death,2,LT,0.53,0.44,0.6,1,0.27,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,LT,0.68,0.51,0.8,1,0.17,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,LT,0.66,0.49,0.8,1,0.14,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LT,0.64,0.51,0.8,1,0.18,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LT,0.66,0.49,0.8,1,0.14,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.4,1,0.42,10,1,Lithuania
10,EuroCOVIDhub-mean,inc death,1,LT,0.63,0.52,0.8,1,0.17,10,1,Lithuania
10,EuroCOVIDhub-median,inc death,1,LT,0.69,0.49,0.8,1,0.14,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,LU,0.82,1.22,0,0.6,0.09,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,LU,0.82,1.31,0.1,0.6,0.04,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LU,0.82,1.21,0,0.6,0.09,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LU,0.82,1.31,0.1,0.6,0.04,10,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,4,LU,1,1,0.2,1,0.14,10,1,Luxembourg
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,LU,1,1.3,0,0.4,-0.62,5,1,Luxembourg
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,LU,1,1.31,0,0.4,-0.62,5,1,Luxembourg
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,LU,1,1.29,0,0.4,-0.62,5,1,Luxembourg
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,LU,1,1.3,0,0.4,-0.62,5,1,Luxembourg
10,EuroCOVIDhub-cutoff_mean,inc case,4,LU,1,1.29,0,0.4,-0.62,5,1,Luxembourg
10,EuroCOVIDhub-cutoff_median,inc case,4,LU,1,1.31,0,0.4,-0.62,5,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,4,LU,0.84,1.19,0,0.7,0.12,10,1,Luxembourg
10,EuroCOVIDhub-median,inc case,4,LU,0.8,1.3,0.2,0.6,0.04,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,LU,1.1,1.3,0,0.8,0.22,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,LU,0.81,1.04,0.3,0.8,0.06,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LU,1.1,1.29,0,0.8,0.22,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LU,0.8,1.04,0.3,0.8,0.06,10,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,0.4,1,0.11,10,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,3,LU,1.1,1.28,0,0.8,0.24,10,1,Luxembourg
10,EuroCOVIDhub-median,inc case,3,LU,0.81,1.05,0.3,0.8,0.08,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LU,1.18,1.43,0.5,0.8,0.27,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LU,0.82,1.03,0.3,0.7,0.08,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LU,1.18,1.43,0.5,0.8,0.27,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LU,0.82,1.03,0.3,0.8,0.09,10,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,0.2,1,0.17,10,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,2,LU,1.2,1.43,0.3,0.8,0.31,10,1,Luxembourg
10,EuroCOVIDhub-median,inc case,2,LU,0.86,1.04,0.2,0.8,0.15,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,LU,0.89,0.92,0.5,0.9,0.19,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,LU,0.86,1.07,0.6,0.8,0.09,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LU,0.89,0.92,0.5,0.9,0.19,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LU,0.86,1.07,0.6,0.8,0.09,10,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.4,1,0.18,10,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,1,LU,0.94,0.96,0.5,0.9,0.22,10,1,Luxembourg
10,EuroCOVIDhub-median,inc case,1,LU,0.91,1.08,0.6,0.8,0.12,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,LU,0.67,0.65,0.6,1,0.39,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,LU,0.87,0.64,0.5,1,0.36,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LU,0.67,0.65,0.6,1,0.39,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LU,0.87,0.64,0.5,1,0.36,10,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,4,LU,1,1,1,1,0.14,10,1,Luxembourg
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,LU,0.67,0.74,0.56,1,0.38,9,1,Luxembourg
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,LU,0.67,0.74,0.56,1,0.38,9,1,Luxembourg
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,LU,0.67,0.74,0.56,1,0.38,9,1,Luxembourg
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,LU,0.67,0.74,0.56,1,0.38,9,1,Luxembourg
10,EuroCOVIDhub-cutoff_mean,inc death,4,LU,0.67,0.74,0.56,1,0.38,9,1,Luxembourg
10,EuroCOVIDhub-cutoff_median,inc death,4,LU,0.67,0.74,0.56,1,0.38,9,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,4,LU,0.67,0.7,0.6,1,0.39,10,1,Luxembourg
10,EuroCOVIDhub-median,inc death,4,LU,0.67,0.61,0.7,1,0.32,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,LU,0.86,0.69,0.7,1,0.28,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,LU,1.14,0.5,0.7,1,0.22,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LU,0.86,0.69,0.7,1,0.28,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LU,1.14,0.56,0.7,1,0.23,10,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,3,LU,1,1,1,1,0.13,10,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,3,LU,0.86,0.69,0.7,1,0.27,10,1,Luxembourg
10,EuroCOVIDhub-median,inc death,3,LU,1.14,0.56,0.7,1,0.24,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,LU,0.9,0.75,0.8,1,0.23,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,LU,0.6,0.58,0.8,1,0.22,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LU,0.8,0.75,0.8,1,0.23,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LU,0.6,0.58,0.8,1,0.22,10,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,2,LU,1,1,1,1,0.1,10,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,2,LU,0.8,0.75,0.8,1,0.23,10,1,Luxembourg
10,EuroCOVIDhub-median,inc death,2,LU,0.6,0.75,0.8,1,0.2,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,LU,0.8,1,0.8,1,0.14,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,LU,0.8,1,0.8,1,0.15,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LU,0.8,1,0.8,1,0.14,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LU,0.8,1,0.8,1,0.15,10,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.9,1,0.06,10,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,1,LU,0.8,1,0.8,1,0.15,10,1,Luxembourg
10,EuroCOVIDhub-median,inc death,1,LU,0.8,1,0.8,1,0.16,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,LV,0.91,0.82,0.1,0.6,0.61,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,LV,0.96,0.8,0.1,0.7,0.58,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LV,0.91,0.82,0.1,0.6,0.61,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LV,0.96,0.8,0.1,0.7,0.58,10,1,Latvia
10,EuroCOVIDhub-baseline,inc case,4,LV,1,1,0.1,0.5,0.84,10,1,Latvia
10,EuroCOVIDhub-mean,inc case,4,LV,0.91,0.84,0.1,0.6,0.6,10,1,Latvia
10,EuroCOVIDhub-median,inc case,4,LV,0.95,0.8,0.1,0.7,0.58,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,LV,0.83,0.51,0.1,0.8,0.5,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,LV,0.87,0.47,0.2,0.9,0.4,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LV,0.83,0.51,0.1,0.8,0.5,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LV,0.87,0.47,0.2,0.9,0.4,10,1,Latvia
10,EuroCOVIDhub-baseline,inc case,3,LV,1,1,0.2,0.5,0.8,10,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,LV,0.11,0.67,0.5,0.75,-0.35,4,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,LV,0.11,0.67,0.5,0.75,-0.35,4,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,LV,0.11,0.68,0.5,0.75,-0.35,4,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,LV,0.11,0.68,0.5,0.75,-0.35,4,1,Latvia
10,EuroCOVIDhub-cutoff_mean,inc case,3,LV,0.11,0.67,0.5,0.75,-0.35,4,1,Latvia
10,EuroCOVIDhub-cutoff_median,inc case,3,LV,0.11,0.67,0.5,0.75,-0.35,4,1,Latvia
10,EuroCOVIDhub-mean,inc case,3,LV,0.84,0.52,0.1,0.8,0.51,10,1,Latvia
10,EuroCOVIDhub-median,inc case,3,LV,0.86,0.49,0.1,0.8,0.46,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LV,0.76,0.55,0.2,0.9,0.3,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LV,0.82,0.52,0.3,0.9,0.29,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LV,0.76,0.55,0.2,0.9,0.3,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LV,0.82,0.52,0.3,0.9,0.3,10,1,Latvia
10,EuroCOVIDhub-baseline,inc case,2,LV,1,1,0.3,0.8,0.68,10,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,LV,0.17,0.59,0.6,0.8,-0.46,5,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,LV,0.18,0.61,0.6,0.8,-0.46,5,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,LV,0.17,0.59,0.6,0.8,-0.46,5,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,LV,0.18,0.6,0.6,0.8,-0.46,5,1,Latvia
10,EuroCOVIDhub-cutoff_mean,inc case,2,LV,0.18,0.6,0.6,0.8,-0.46,5,1,Latvia
10,EuroCOVIDhub-cutoff_median,inc case,2,LV,0.18,0.61,0.6,0.8,-0.46,5,1,Latvia
10,EuroCOVIDhub-mean,inc case,2,LV,0.77,0.58,0.3,0.8,0.3,10,1,Latvia
10,EuroCOVIDhub-median,inc case,2,LV,0.81,0.56,0.3,0.9,0.31,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,LV,0.76,0.6,0.4,1,0.22,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,LV,0.81,0.59,0.4,1,0.24,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LV,0.76,0.6,0.4,1,0.22,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LV,0.81,0.58,0.4,1,0.22,10,1,Latvia
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0.3,0.8,0.57,10,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,LV,0.24,0.74,0.67,0.83,-0.4,6,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,LV,0.24,0.74,0.67,0.83,-0.4,6,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,LV,0.24,0.74,0.67,0.83,-0.4,6,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,LV,0.24,0.74,0.67,0.83,-0.4,6,1,Latvia
10,EuroCOVIDhub-cutoff_mean,inc case,1,LV,0.24,0.74,0.67,0.83,-0.4,6,1,Latvia
10,EuroCOVIDhub-cutoff_median,inc case,1,LV,0.24,0.74,0.67,0.83,-0.42,6,1,Latvia
10,EuroCOVIDhub-mean,inc case,1,LV,0.74,0.61,0.4,1,0.2,10,1,Latvia
10,EuroCOVIDhub-median,inc case,1,LV,0.77,0.62,0.4,1,0.25,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,LV,0.57,0.63,0.5,1,0.44,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,LV,0.53,0.56,0.6,0.9,0.44,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LV,0.57,0.63,0.5,1,0.44,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LV,0.53,0.56,0.6,0.9,0.44,10,1,Latvia
10,EuroCOVIDhub-baseline,inc death,4,LV,1,1,0.4,1,0.4,10,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,LV,0.81,0.82,0.44,0.89,0.41,9,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,LV,0.8,0.81,0.56,0.89,0.42,9,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,LV,0.81,0.82,0.44,0.89,0.41,9,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,LV,0.8,0.81,0.56,0.89,0.42,9,1,Latvia
10,EuroCOVIDhub-cutoff_mean,inc death,4,LV,0.82,0.84,0.44,0.89,0.41,9,1,Latvia
10,EuroCOVIDhub-cutoff_median,inc death,4,LV,0.89,0.84,0.44,0.89,0.41,9,1,Latvia
10,EuroCOVIDhub-mean,inc death,4,LV,0.62,0.65,0.6,1,0.47,10,1,Latvia
10,EuroCOVIDhub-median,inc death,4,LV,0.49,0.58,0.6,0.9,0.4,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,LV,0.66,0.6,0.4,1,0.41,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,LV,0.7,0.54,0.5,1,0.38,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LV,0.6,0.59,0.5,1,0.4,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LV,0.7,0.53,0.5,1,0.38,10,1,Latvia
10,EuroCOVIDhub-baseline,inc death,3,LV,1,1,0.2,1,0.49,10,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,LV,0.7,0.68,0.22,0.89,0.49,9,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,LV,0.69,0.65,0.33,0.89,0.44,9,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,LV,0.7,0.68,0.22,0.89,0.49,9,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,LV,0.69,0.65,0.33,0.89,0.44,9,1,Latvia
10,EuroCOVIDhub-cutoff_mean,inc death,3,LV,0.7,0.69,0.33,1,0.47,9,1,Latvia
10,EuroCOVIDhub-cutoff_median,inc death,3,LV,0.7,0.66,0.44,1,0.42,9,1,Latvia
10,EuroCOVIDhub-mean,inc death,3,LV,0.62,0.61,0.4,1,0.42,10,1,Latvia
10,EuroCOVIDhub-median,inc death,3,LV,0.59,0.55,0.5,1,0.38,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,LV,0.67,0.74,0.5,0.9,0.31,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,LV,0.69,0.66,0.6,0.9,0.27,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LV,0.67,0.74,0.5,0.9,0.32,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LV,0.69,0.66,0.6,0.9,0.28,10,1,Latvia
10,EuroCOVIDhub-baseline,inc death,2,LV,1,1,0.6,1,0.43,10,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,LV,0.73,0.79,0.67,0.89,0.28,9,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,LV,0.68,0.76,0.67,0.89,0.27,9,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,LV,0.73,0.79,0.67,0.89,0.28,9,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,LV,0.68,0.76,0.67,0.89,0.27,9,1,Latvia
10,EuroCOVIDhub-cutoff_mean,inc death,2,LV,0.74,0.79,0.67,0.89,0.29,9,1,Latvia
10,EuroCOVIDhub-cutoff_median,inc death,2,LV,0.75,0.76,0.67,0.89,0.27,9,1,Latvia
10,EuroCOVIDhub-mean,inc death,2,LV,0.75,0.74,0.6,0.9,0.33,10,1,Latvia
10,EuroCOVIDhub-median,inc death,2,LV,0.71,0.7,0.6,0.9,0.3,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,LV,0.72,0.67,0.5,0.9,0.14,10,1,Latvia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,LV,0.7,0.64,0.5,0.9,0.09,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LV,0.72,0.69,0.5,0.9,0.13,10,1,Latvia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LV,0.7,0.63,0.4,0.9,0.08,10,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.2,0.9,0.22,10,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,LV,0.76,0.73,0.44,0.89,0.12,9,1,Latvia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,LV,0.81,0.72,0.44,0.89,0.12,9,1,Latvia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,LV,0.85,0.73,0.44,0.89,0.12,9,1,Latvia
