weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HU,0.63,0.52,0.4,0.9,-0.42,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HU,0.64,0.55,0.4,0.8,-0.39,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,3,HU,0.62,0.54,0.4,0.9,-0.46,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,3,HU,0.65,0.59,0.3,0.8,-0.48,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,3,HU,0.55,0.47,0.3,0.9,-0.51,10,1,Hungary
10,EuroCOVIDhub-median,inc death,3,HU,0.69,0.64,0.2,0.6,-0.56,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HU,0.59,0.51,0.4,0.9,-0.27,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HU,0.77,0.62,0.5,0.8,-0.24,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.56,0.49,0.4,0.9,-0.35,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.69,0.63,0.4,0.7,-0.3,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.4,0.7,-0.66,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HU,0.75,0.63,0.5,0.9,-0.24,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HU,0.79,0.62,0.6,0.9,-0.16,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HU,0.75,0.64,0.5,0.9,-0.29,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HU,0.72,0.63,0.5,0.9,-0.2,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,2,HU,0.77,0.65,0.4,0.9,-0.29,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,2,HU,0.77,0.67,0.4,0.8,-0.3,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.58,0.52,0.4,0.8,-0.35,10,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.75,0.69,0.4,0.7,-0.31,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HU,0.59,0.51,0.4,1,-0.22,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HU,0.55,0.54,0.3,1,-0.17,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.59,0.5,0.5,1,-0.28,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.57,0.53,0.3,0.9,-0.24,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0.2,1,-0.6,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HU,0.69,0.62,0.3,1,-0.15,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HU,0.63,0.6,0.3,1,-0.12,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HU,0.74,0.64,0.4,1,-0.17,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HU,0.71,0.62,0.3,1,-0.15,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,1,HU,0.72,0.63,0.3,1,-0.16,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,1,HU,0.69,0.63,0.3,0.9,-0.2,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.59,0.5,0.4,1,-0.25,10,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.62,0.56,0.3,0.8,-0.24,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IE,0.98,0.83,0.3,0.9,-0.64,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IE,0.99,0.92,0.2,0.8,-0.68,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IE,0.97,0.8,0.3,0.9,-0.63,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IE,0.97,0.88,0.2,0.8,-0.67,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,0.2,0.7,-0.59,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,4,IE,0.96,0.81,0.3,0.9,-0.63,10,1,Ireland
10,EuroCOVIDhub-median,inc case,4,IE,0.93,0.88,0.2,0.8,-0.68,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IE,0.86,0.75,0.4,0.9,-0.66,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IE,0.94,0.83,0.4,0.8,-0.71,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IE,0.86,0.73,0.4,0.9,-0.66,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IE,0.91,0.8,0.4,0.8,-0.71,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0.2,0.8,-0.7,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,3,IE,0.84,0.72,0.4,0.9,-0.66,10,1,Ireland
10,EuroCOVIDhub-median,inc case,3,IE,0.86,0.78,0.4,0.9,-0.7,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IE,0.99,0.83,0.5,0.9,-0.45,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IE,0.97,0.86,0.4,0.9,-0.49,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IE,0.91,0.82,0.5,0.9,-0.46,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IE,0.91,0.82,0.4,0.9,-0.49,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.3,0.9,-0.64,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,2,IE,0.92,0.84,0.5,0.9,-0.45,10,1,Ireland
10,EuroCOVIDhub-median,inc case,2,IE,0.87,0.8,0.4,0.9,-0.48,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IE,0.96,0.83,0.5,0.9,-0.28,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IE,1.03,0.81,0.5,0.9,-0.24,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IE,0.93,0.81,0.5,0.9,-0.28,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IE,0.83,0.75,0.5,0.9,-0.29,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.3,0.8,-0.68,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,0.96,0.84,0.5,0.9,-0.26,10,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,0.82,0.75,0.5,0.9,-0.24,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IE,1.06,0.96,0.3,1,-0.37,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IE,1.07,0.88,0.4,1,-0.47,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IE,1.06,0.97,0.3,1,-0.38,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IE,1.07,0.9,0.3,1,-0.48,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,0.9,1,-0.16,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IE,0.67,0.79,0.5,1,-0.32,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IE,0.99,0.88,0.4,0.9,-0.39,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IE,0.88,0.8,0.5,1,-0.35,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IE,0.91,0.9,0.4,0.9,-0.4,10,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,4,IE,0.83,0.79,0.5,1,-0.32,10,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,4,IE,0.91,0.91,0.4,0.9,-0.38,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,4,IE,1.19,0.99,0.3,1,-0.36,10,1,Ireland
10,EuroCOVIDhub-median,inc death,4,IE,0.94,0.89,0.2,1,-0.47,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IE,1.27,1,0.3,1,-0.22,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IE,1.2,0.91,0.2,0.9,-0.39,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IE,1.17,0.98,0.3,1,-0.22,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IE,1.22,0.94,0.2,0.9,-0.41,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.8,1,-0.15,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,3,IE,1.2,1.02,0.3,1,-0.21,10,1,Ireland
10,EuroCOVIDhub-median,inc death,3,IE,1.21,0.97,0.2,0.9,-0.4,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IE,1.14,1.15,0.4,0.9,-0.01,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IE,0.95,0.98,0.5,0.9,-0.17,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IE,1.04,1.15,0.4,0.9,-0.02,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IE,0.95,0.99,0.5,0.9,-0.17,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.7,1,-0,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,2,IE,1.09,1.19,0.4,0.9,-0.01,10,1,Ireland
10,EuroCOVIDhub-median,inc death,2,IE,1.14,1.12,0.5,0.8,-0.17,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IE,1.21,1.07,0.6,0.9,0.06,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IE,1.15,1.04,0.4,0.8,-0.03,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IE,1.13,1.09,0.6,0.9,0.06,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IE,1.16,1.04,0.4,0.8,-0.03,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.4,1,-0.06,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,1,IE,1.33,1.13,0.6,0.9,0.07,10,1,Ireland
10,EuroCOVIDhub-median,inc death,1,IE,1.39,1.14,0.4,0.8,-0.04,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,IE,1.18,1.38,0.3,0.5,-0.61,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,IE,1.12,1.37,0.3,0.6,-0.7,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,IE,1.18,1.38,0.3,0.5,-0.61,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,IE,1.12,1.37,0.3,0.6,-0.7,10,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,3,IE,1,1,0.1,1,-0.78,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,3,IE,1.18,1.19,0.2,0.7,-0.56,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,3,IE,1.13,1.19,0.3,0.7,-0.67,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,IE,1.02,1.14,0.3,0.5,-0.47,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,IE,0.93,1.11,0.3,0.5,-0.55,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,IE,1.02,1.14,0.3,0.5,-0.47,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,IE,0.93,1.11,0.3,0.5,-0.55,10,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,2,IE,1,1,0.1,1,-0.74,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,2,IE,1.14,1.12,0.2,0.7,-0.42,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,2,IE,1.12,1.17,0.2,0.7,-0.52,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,IE,1.15,1.1,0.1,0.4,-0.29,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,IE,1.16,1.09,0.2,0.5,-0.4,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,IE,1.15,1.1,0.2,0.4,-0.28,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,IE,1.16,1.09,0.2,0.5,-0.4,10,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,0.2,1,-0.67,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,1,IE,1.27,1.16,0,0.6,-0.24,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,1,IE,1.4,1.29,0,0.5,-0.26,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,IE,1.28,1.48,0.22,0.56,-0.71,9,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,IE,1.31,1.5,0.11,0.56,-0.74,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,IE,1.28,1.48,0.22,0.56,-0.71,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,IE,1.31,1.5,0.11,0.56,-0.74,9,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,4,IE,1,1,0.3,1,-0.73,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,4,IE,1.07,1.07,0.1,0.7,-0.75,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,4,IE,1.08,1.11,0.1,0.6,-0.78,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IS,1.15,0.99,0.1,0.9,-0.55,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IS,1.16,1.08,0.1,0.5,-0.72,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IS,1.16,1,0,0.9,-0.54,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IS,1.17,1.07,0.1,0.7,-0.7,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.1,0.6,-0.52,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,4,IS,1.21,1.04,0.3,0.8,-0.23,10,1,Iceland
10,EuroCOVIDhub-median,inc case,4,IS,1.03,0.86,0.1,0.9,-0.64,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IS,1.13,1.01,0.2,0.8,-0.69,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IS,1.22,1.15,0.1,0.5,-0.82,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IS,1.14,1,0.2,0.8,-0.67,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IS,1.25,1.13,0.1,0.5,-0.82,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.1,0.7,-0.6,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,3,IS,1.01,0.85,0.3,1,-0.39,10,1,Iceland
10,EuroCOVIDhub-median,inc case,3,IS,1.09,0.92,0.2,0.8,-0.72,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IS,1.32,1.15,0.1,0.8,-0.72,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IS,1.4,1.3,0.1,0.7,-0.76,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IS,1.32,1.14,0.2,0.8,-0.73,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IS,1.42,1.27,0.1,0.7,-0.77,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.2,0.7,-0.62,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,2,IS,1.1,0.89,0.3,1,-0.43,10,1,Iceland
10,EuroCOVIDhub-median,inc case,2,IS,1.33,1.05,0,0.9,-0.71,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IS,1.29,1.17,0.1,0.8,-0.61,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IS,1.28,1.25,0.2,0.5,-0.67,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IS,1.29,1.16,0.2,0.9,-0.62,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IS,1.34,1.24,0.2,0.6,-0.66,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.1,0.9,-0.46,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,1,IS,1.2,0.95,0.3,1,-0.43,10,1,Iceland
10,EuroCOVIDhub-median,inc case,1,IS,1.2,1.08,0.4,0.8,-0.55,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IS,0.5,Inf,0.8,1,-0.1,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IS,0.5,Inf,0.8,0.9,-0.19,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IS,0.5,Inf,0.8,1,-0.12,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IS,0.5,Inf,0.8,0.9,-0.19,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,1,NA,0.9,1,0.03,10,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IS,0.5,Inf,0.6,0.6,-0.4,5,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IS,0.5,Inf,0.6,0.6,-0.4,5,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IS,0.5,Inf,0.6,0.8,-0.38,5,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IS,0.5,Inf,0.6,0.8,-0.38,5,1,Iceland
10,EuroCOVIDhub-cutoff_mean,inc death,4,IS,0.5,Inf,0.6,0.6,-0.4,5,1,Iceland
10,EuroCOVIDhub-cutoff_median,inc death,4,IS,0.5,Inf,0.6,0.6,-0.4,5,1,Iceland
10,EuroCOVIDhub-mean,inc death,4,IS,0.5,Inf,1,1,0.01,10,1,Iceland
10,EuroCOVIDhub-median,inc death,4,IS,0.5,Inf,0.9,1,-0.09,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IS,1,NA,0.8,1,-0.15,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IS,1,NA,0.8,0.9,-0.19,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IS,1,NA,0.8,1,-0.14,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IS,1,NA,0.8,0.9,-0.19,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,1,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,3,IS,1,NA,1,1,-0.02,10,1,Iceland
10,EuroCOVIDhub-median,inc death,3,IS,1,0,1,1,-0.07,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IS,1,NA,0.8,1,-0.14,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IS,1,NA,0.8,0.9,-0.19,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IS,1,NA,0.8,1,-0.14,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IS,1,NA,0.8,0.9,-0.19,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,1,NA,0.7,1,-0.06,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,2,IS,1,0,1,1,-0.06,10,1,Iceland
10,EuroCOVIDhub-median,inc death,2,IS,1,0,1,1,-0.07,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IS,1,NA,0.9,1,-0.11,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IS,1,NA,0.9,0.9,-0.13,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IS,1,NA,0.8,1,-0.16,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IS,1,NA,0.8,0.8,-0.2,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,1,NA,0.7,1,-0.08,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,1,0,1,1,-0.07,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,1,0,1,1,-0.08,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IT,0.8,0.86,0.2,0.8,-0.12,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IT,0.87,0.95,0.3,0.8,-0.25,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,0.76,0.83,0.2,0.9,-0.14,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,0.81,0.88,0.3,0.8,-0.26,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.5,1,-0.11,10,1,Italy
10,EuroCOVIDhub-mean,inc case,4,IT,0.74,0.84,0.3,0.7,-0.13,10,1,Italy
10,EuroCOVIDhub-median,inc case,4,IT,0.8,0.88,0.3,0.8,-0.28,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IT,0.66,0.65,0.4,0.9,-0.24,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IT,0.67,0.71,0.5,0.8,-0.32,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,0.64,0.64,0.4,1,-0.24,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,0.64,0.68,0.4,0.8,-0.32,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0.4,1,-0.18,10,1,Italy
10,EuroCOVIDhub-mean,inc case,3,IT,0.63,0.64,0.4,0.8,-0.25,10,1,Italy
10,EuroCOVIDhub-median,inc case,3,IT,0.65,0.67,0.2,0.8,-0.32,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IT,0.47,0.5,0.5,0.9,-0.26,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IT,0.48,0.54,0.5,0.9,-0.29,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IT,0.49,0.5,0.5,0.9,-0.3,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IT,0.48,0.53,0.6,0.9,-0.29,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.3,1,-0.22,10,1,Italy
10,EuroCOVIDhub-mean,inc case,2,IT,0.48,0.5,0.6,0.9,-0.26,10,1,Italy
10,EuroCOVIDhub-median,inc case,2,IT,0.47,0.53,0.5,0.9,-0.29,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IT,0.4,0.43,0.7,1,-0.21,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IT,0.41,0.46,0.7,1,-0.16,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.42,0.43,0.7,1,-0.27,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,0.43,0.44,0.7,1,-0.23,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.3,1,-0.25,10,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.4,0.41,0.7,0.9,-0.23,10,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,0.42,0.43,0.7,1,-0.23,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IT,1.04,0.47,0.6,1,-0.07,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IT,1.03,0.45,0.4,0.9,-0.22,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IT,1.03,0.45,0.6,1,-0.11,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IT,1,0.44,0.5,0.9,-0.27,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,-0.01,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IT,0.95,0.46,0.7,1,-0.03,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IT,0.99,0.43,0.7,1,-0.12,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IT,0.95,0.46,0.8,1,-0.05,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IT,0.94,0.41,0.7,1,-0.13,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,4,IT,0.95,0.45,0.7,1,-0.03,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,4,IT,0.91,0.4,0.7,1,-0.12,10,1,Italy
10,EuroCOVIDhub-mean,inc death,4,IT,0.99,0.45,0.6,0.9,-0.11,10,1,Italy
10,EuroCOVIDhub-median,inc death,4,IT,0.99,0.44,0.4,0.9,-0.24,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IT,0.89,0.38,0.6,1,-0.14,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IT,0.86,0.39,0.5,0.9,-0.25,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IT,0.79,0.36,0.6,1,-0.16,10,1,Italy
