weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-mean,inc case,3,IS,1.39,1.29,0.2,0.8,-0.07,10,1,Iceland
10,EuroCOVIDhub-median,inc case,3,IS,0.97,0.83,0.2,0.9,-0.4,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IS,1.22,1.08,0.1,0.8,-0.52,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IS,1.23,1.16,0.1,0.7,-0.59,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IS,1.22,1.07,0.1,0.8,-0.52,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IS,1.23,1.11,0.1,0.7,-0.59,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.2,0.7,-0.39,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,2,IS,1.18,1.04,0.3,0.8,-0.23,10,1,Iceland
10,EuroCOVIDhub-median,inc case,2,IS,1.09,0.92,0,0.9,-0.54,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IS,1.23,1.08,0.1,0.8,-0.58,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IS,1.18,1.13,0.1,0.5,-0.69,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IS,1.24,1.07,0.1,0.9,-0.57,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IS,1.23,1.11,0.1,0.6,-0.68,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.1,0.9,-0.31,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,1,IS,1.14,0.95,0.2,1,-0.35,10,1,Iceland
10,EuroCOVIDhub-median,inc case,1,IS,1.11,0.98,0.3,0.8,-0.56,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IS,1.2,1.18,0.11,0.78,-0.3,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IS,1.07,1.12,0.11,0.67,-0.49,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IS,1.24,1.23,0,0.78,-0.29,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IS,1.07,1.12,0.11,0.67,-0.5,9,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.1,0.7,-0.13,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,4,IS,2.08,1.76,0.3,0.6,0.12,10,1,Iceland
10,EuroCOVIDhub-median,inc case,4,IS,0.99,0.88,0.1,0.8,-0.28,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IS,0.5,NA,0.8,1,0.02,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IS,0.5,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IS,0.5,NA,0.8,1,0.02,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IS,0.5,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,1,NA,0.7,1,0.09,10,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_mean,inc death,2,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_median,inc death,2,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-mean,inc death,2,IS,0.5,NA,1,1,0.03,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,2,IS,0.5,NA,1,1,0.03,10,1,Iceland
10,EuroCOVIDhub-median,inc death,2,IS,0.5,0,1,1,-0.01,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IS,1,NA,0.9,1,-0.06,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IS,1,NA,0.9,1,-0.07,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,1,NA,0.7,1,0.08,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,1,0,1,1,-0.02,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,1,0,1,1,-0.03,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IS,0.5,0.56,0.88,1,-0.05,8,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IS,0.5,0.56,0.88,0.88,-0.12,8,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IS,0.5,0.56,0.88,1,-0.05,8,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IS,0.5,0.56,0.88,0.88,-0.12,8,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,1,1,0.9,1,0.08,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,4,IS,1,1.89,0.9,1,0.14,10,1,Iceland
10,EuroCOVIDhub-median,inc death,4,IS,0.5,0.5,0.9,1,-0.06,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.78,1,0,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.78,1,0,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.89,0.89,-0.11,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.89,0.89,-0.11,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.78,1,0,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.78,1,0,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.89,0.89,-0.11,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.89,0.89,-0.11,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,1,NA,0.9,1,0.09,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,1,NA,0.9,1,0.09,10,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_mean,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_mean,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_median,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-cutoff_median,inc death,3,IS,0.5,NA,0.75,0.75,-0.25,4,1,Iceland
10,EuroCOVIDhub-mean,inc death,3,IS,0.5,NA,1,1,0.05,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,3,IS,0.5,NA,1,1,0.05,10,1,Iceland
10,EuroCOVIDhub-median,inc death,3,IS,0.5,NA,1,1,-0.03,10,1,Iceland
10,EuroCOVIDhub-median,inc death,3,IS,0.5,NA,1,1,-0.03,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IT,1.3,1.32,0.1,0.8,0.14,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IT,1.27,1.33,0.2,0.8,0,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,1.24,1.25,0.1,0.9,0.1,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,1.19,1.24,0.3,0.8,-0.04,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.7,1,0.14,10,1,Italy
10,EuroCOVIDhub-mean,inc case,4,IT,1.28,1.34,0.1,0.7,0.1,10,1,Italy
10,EuroCOVIDhub-median,inc case,4,IT,1.18,1.28,0.2,0.8,-0.06,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IT,0.97,0.95,0.3,0.9,0.01,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IT,1.01,1.04,0.4,0.8,-0.08,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,0.92,0.9,0.3,1,-0,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,0.95,0.95,0.3,0.8,-0.11,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0.5,1,0.1,10,1,Italy
10,EuroCOVIDhub-mean,inc case,3,IT,0.91,0.91,0.3,0.8,0.01,10,1,Italy
10,EuroCOVIDhub-median,inc case,3,IT,0.88,0.92,0.2,0.8,-0.09,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IT,0.69,0.71,0.4,0.9,0,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IT,0.7,0.76,0.4,0.9,-0.05,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IT,0.66,0.68,0.4,0.9,-0.03,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IT,0.65,0.72,0.5,0.9,-0.06,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.3,1,0.08,10,1,Italy
10,EuroCOVIDhub-mean,inc case,2,IT,0.66,0.69,0.5,0.9,0.02,10,1,Italy
10,EuroCOVIDhub-median,inc case,2,IT,0.62,0.71,0.4,0.9,-0.03,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IT,0.61,0.56,0.6,1,-0.06,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IT,0.63,0.58,0.5,1,-0.05,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.59,0.54,0.6,1,-0.12,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,0.6,0.55,0.6,1,-0.09,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.3,1,0.05,10,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.6,0.55,0.5,0.9,-0.05,10,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,0.6,0.57,0.5,1,-0.04,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IT,1.06,0.48,0.5,1,0.03,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IT,0.97,0.44,0.6,0.9,-0.08,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IT,1.06,0.45,0.6,1,-0.02,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IT,0.94,0.43,0.6,0.9,-0.14,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,0,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IT,0.99,0.45,0.7,1,0.03,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IT,0.95,0.42,0.8,1,0,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IT,1.01,0.45,0.8,1,-0.01,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IT,0.9,0.41,0.8,1,-0.03,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,4,IT,0.94,0.44,0.7,1,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,4,IT,0.88,0.4,0.8,1,-0.01,10,1,Italy
10,EuroCOVIDhub-mean,inc death,4,IT,1.01,0.46,0.6,0.9,-0.01,10,1,Italy
10,EuroCOVIDhub-median,inc death,4,IT,0.88,0.42,0.6,0.9,-0.09,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IT,1.05,0.38,0.6,1,0,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IT,0.97,0.38,0.6,0.9,-0.09,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IT,0.91,0.35,0.6,1,-0.04,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IT,0.79,0.35,0.6,0.9,-0.19,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IT,1.02,0.39,0.7,1,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IT,0.99,0.39,0.7,1,-0.01,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IT,0.92,0.37,0.8,1,0.03,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IT,0.75,0.35,0.7,1,-0.05,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,3,IT,0.96,0.38,0.8,1,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,3,IT,1,0.37,0.7,1,-0.02,10,1,Italy
10,EuroCOVIDhub-mean,inc death,3,IT,0.96,0.36,0.6,1,-0.01,10,1,Italy
10,EuroCOVIDhub-median,inc death,3,IT,0.85,0.36,0.6,0.9,-0.14,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IT,0.89,0.33,0.8,1,-0.07,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IT,0.93,0.35,0.6,1,-0.19,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IT,0.85,0.31,0.8,1,-0.12,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IT,0.82,0.32,0.6,1,-0.24,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,0.01,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IT,1.01,0.35,0.8,1,-0.01,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IT,1.04,0.37,0.5,1,-0.07,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IT,0.9,0.34,0.8,1,0,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IT,0.91,0.33,0.6,1,-0.1,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,2,IT,0.98,0.34,0.8,1,-0.01,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,2,IT,1.01,0.36,0.5,1,-0.05,10,1,Italy
10,EuroCOVIDhub-mean,inc death,2,IT,0.82,0.32,0.8,1,-0.11,10,1,Italy
10,EuroCOVIDhub-median,inc death,2,IT,0.84,0.33,0.6,1,-0.24,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IT,0.78,0.4,0.8,1,-0.09,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IT,0.74,0.4,0.7,1,-0.16,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IT,0.67,0.39,0.8,1,-0.15,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IT,0.59,0.37,0.7,1,-0.22,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,0.05,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IT,1.06,0.43,0.8,1,0.01,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IT,0.98,0.44,0.6,1,-0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IT,0.9,0.41,0.8,1,0.01,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IT,0.92,0.39,0.7,1,-0.03,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,1,IT,0.98,0.42,0.8,1,0.02,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,1,IT,0.9,0.43,0.6,1,-0.06,10,1,Italy
10,EuroCOVIDhub-mean,inc death,1,IT,0.71,0.39,0.8,1,-0.12,10,1,Italy
10,EuroCOVIDhub-median,inc death,1,IT,0.65,0.39,0.7,1,-0.22,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,LI,1,1,0.25,1,-0.68,4,1,Liechtenstein
10,EuroCOVIDhub-mean,inc case,1,LI,1,0.85,0.25,1,-0.62,4,1,Liechtenstein
10,EuroCOVIDhub-median,inc case,1,LI,1.03,0.97,0.25,0.75,-0.7,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,0.75,1,-0.04,8,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,4,LI,1,1.5,0.88,1,-0.09,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,4,LI,1,1,0.75,1,-0.19,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,1,0.75,1,-0.06,8,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,3,LI,1,0.5,0.88,1,-0.12,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,3,LI,1,0.5,0.88,1,-0.15,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,1,1,0.62,1,0.05,8,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,2,LI,1,0.33,0.88,1,-0.12,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,2,LI,1,0.33,0.88,1,-0.14,8,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,LI,0.5,0,1,1,-0.1,4,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,LI,0.5,0,1,1,-0.1,4,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LI,0.5,0,1,1,-0.08,4,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LI,0.5,0,1,1,-0.08,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,NA,0.5,1,0,8,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,1,LI,1,NA,0.88,1,-0.16,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,1,LI,1,NA,0.75,1,-0.19,8,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,LT,0.6,0.53,0.4,1,-0.16,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,LT,0.67,0.58,0.4,0.9,-0.28,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LT,0.61,0.54,0.4,1,-0.13,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LT,0.68,0.57,0.4,1,-0.28,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,4,LT,1,1,0.1,0.4,-0.87,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,LT,0.73,0.64,0.43,1,-0.09,7,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,LT,0.77,0.67,0.57,1,-0.07,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,LT,0.73,0.65,0.43,1,-0.11,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,LT,0.77,0.67,0.43,1,-0.09,7,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,4,LT,0.73,0.64,0.43,1,-0.11,7,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,4,LT,0.78,0.67,0.43,1,-0.11,7,1,Lithuania
10,EuroCOVIDhub-mean,inc case,4,LT,0.6,0.54,0.6,1,-0.06,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,4,LT,0.54,0.45,0.6,1,-0.27,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,LT,0.54,0.49,0.4,1,-0.18,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,LT,0.56,0.51,0.4,0.8,-0.26,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LT,0.55,0.49,0.4,1,-0.17,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LT,0.57,0.51,0.5,0.9,-0.24,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,0,0.4,-0.76,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,LT,0.66,0.55,0.57,1,0,7,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,LT,0.65,0.54,0.57,1,0.01,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,LT,0.66,0.55,0.57,1,0,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,LT,0.64,0.53,0.57,1,0,7,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,3,LT,0.67,0.56,0.57,1,0,7,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,3,LT,0.66,0.57,0.57,0.86,0.01,7,1,Lithuania
10,EuroCOVIDhub-mean,inc case,3,LT,0.54,0.5,0.6,1,-0.12,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,3,LT,0.5,0.45,0.5,0.9,-0.27,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LT,0.58,0.54,0.4,1,-0.16,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LT,0.53,0.49,0.4,1,-0.19,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LT,0.58,0.53,0.4,1,-0.15,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LT,0.52,0.48,0.5,1,-0.19,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,0.1,0.4,-0.65,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,LT,0.7,0.55,0.57,1,0.09,7,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,LT,0.66,0.49,0.57,1,0.09,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,LT,0.69,0.54,0.57,1,0.09,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,LT,0.63,0.48,0.57,1,0.09,7,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,2,LT,0.74,0.58,0.57,1,0.1,7,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,2,LT,0.75,0.55,0.57,1,0.07,7,1,Lithuania
10,EuroCOVIDhub-mean,inc case,2,LT,0.58,0.55,0.6,1,-0.11,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,2,LT,0.57,0.52,0.5,1,-0.21,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,LT,0.56,0.53,0.7,1,-0.1,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,LT,0.5,0.5,0.6,1,-0.07,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LT,0.55,0.52,0.7,1,-0.06,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LT,0.49,0.49,0.6,1,-0.05,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,-0.52,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,LT,0.58,0.46,0.86,1,0.14,7,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,LT,0.47,0.41,0.86,1,0.17,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,LT,0.57,0.45,0.86,1,0.16,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,LT,0.45,0.4,0.86,1,0.16,7,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,1,LT,0.64,0.5,0.71,1,0.16,7,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,1,LT,0.59,0.49,0.71,1,0.2,7,1,Lithuania
10,EuroCOVIDhub-mean,inc case,1,LT,0.56,0.55,0.7,1,-0.05,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,1,LT,0.49,0.53,0.6,1,-0.02,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,LT,0.49,0.46,0.8,1,0.06,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,LT,0.53,0.45,0.6,1,-0.13,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LT,0.47,0.47,0.8,1,0.03,10,1,Lithuania
