weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HR,0.47,0.41,0.8,1,-0.07,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,2,HR,0.48,0.44,0.8,1,-0.06,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,2,HR,0.42,0.41,0.7,1,-0.17,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,2,HR,0.5,0.49,0.6,1,-0.19,10,1,Croatia
10,EuroCOVIDhub-median,inc death,2,HR,0.6,0.47,0.5,1,-0.27,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HR,0.9,0.62,0.8,1,-0.07,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HR,0.88,0.62,0.8,1,-0.1,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HR,0.9,0.64,0.8,1,-0.11,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HR,0.85,0.62,0.7,1,-0.14,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.7,1,-0.25,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HR,0.85,0.62,0.8,1,-0.02,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HR,0.88,0.62,0.8,1,-0.04,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HR,0.88,0.62,0.9,1,-0.01,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HR,0.84,0.6,0.8,1,-0.03,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,1,HR,0.83,0.62,0.9,1,-0.04,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,1,HR,0.84,0.58,0.7,1,-0.06,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,1,HR,0.95,0.65,0.7,1,-0.14,10,1,Croatia
10,EuroCOVIDhub-median,inc death,1,HR,0.76,0.58,0.7,1,-0.2,10,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,1,HR,1,1,0.38,1,-0.62,8,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,1,HR,0.62,0.51,0.5,1,0.22,6,1,Croatia
10,EuroCOVIDhub-median,inc hosp,1,HR,0.62,0.51,0.5,1,0.22,6,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,2,HR,1,1,0.43,1,-0.56,7,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,2,HR,0.85,0.72,0.2,1,0.22,5,1,Croatia
10,EuroCOVIDhub-median,inc hosp,2,HR,0.85,0.72,0.2,1,0.22,5,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,3,HR,1,1,0.33,1,-0.57,6,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,3,HR,1.08,1,0,1,0.05,4,1,Croatia
10,EuroCOVIDhub-median,inc hosp,3,HR,1.08,1,0,1,0.05,4,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HU,1.1,0.37,0.6,1,-0.51,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HU,1.12,0.4,0.2,0.9,-0.74,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HU,1.09,0.37,0.6,1,-0.48,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HU,1.1,0.4,0.2,0.9,-0.72,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,-0.1,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HU,1.13,0.38,0.6,1,-0.49,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HU,1.16,0.39,0.2,1,-0.71,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HU,1.12,0.38,0.6,1,-0.47,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HU,1.12,0.39,0.2,1,-0.72,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,4,HU,1.12,0.38,0.7,1,-0.43,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,4,HU,1.14,0.37,0.4,1,-0.64,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,4,HU,1.03,0.35,0.6,1,-0.4,10,1,Hungary
10,EuroCOVIDhub-median,inc case,4,HU,1.07,0.38,0.4,0.9,-0.66,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HU,0.94,0.36,0.5,1,-0.48,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HU,0.97,0.37,0.2,0.8,-0.69,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,0.96,0.38,0.6,1,-0.44,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,1,0.37,0.3,1,-0.64,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,-0.16,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HU,1.04,0.39,0.5,1,-0.47,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HU,1.09,0.38,0.2,1,-0.66,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HU,1.04,0.4,0.6,1,-0.44,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HU,1.1,0.38,0.3,1,-0.64,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,3,HU,1.04,0.39,0.6,1,-0.43,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,3,HU,1.1,0.38,0.4,1,-0.6,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,3,HU,0.86,0.35,0.6,1,-0.38,10,1,Hungary
10,EuroCOVIDhub-median,inc case,3,HU,0.92,0.36,0.4,0.9,-0.64,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HU,0.82,0.32,0.7,1,-0.47,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HU,0.89,0.35,0.5,0.9,-0.56,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.88,0.34,0.7,1,-0.43,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,1.03,0.37,0.4,1,-0.59,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,-0.22,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,HU,1.03,0.37,0.7,1,-0.48,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,HU,1.1,0.39,0.2,1,-0.63,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,HU,1.03,0.37,0.7,1,-0.46,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,HU,1.17,0.4,0.2,1,-0.61,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,2,HU,1.03,0.37,0.8,1,-0.45,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,2,HU,1.16,0.4,0.3,1,-0.59,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,2,HU,0.78,0.32,0.7,1,-0.37,10,1,Hungary
10,EuroCOVIDhub-median,inc case,2,HU,0.9,0.34,0.5,0.9,-0.55,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HU,0.86,0.39,0.6,1,-0.46,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HU,0.82,0.37,0.5,1,-0.53,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.97,0.42,0.7,1,-0.45,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.99,0.43,0.4,1,-0.56,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0.7,1,-0.34,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,HU,1.13,0.47,0.6,1,-0.49,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,HU,1.13,0.49,0.3,1,-0.58,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,HU,1.15,0.48,0.6,1,-0.49,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,HU,1.23,0.52,0.3,1,-0.56,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,1,HU,1.13,0.48,0.7,1,-0.44,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,1,HU,1.2,0.51,0.3,1,-0.54,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.81,0.39,0.9,1,-0.38,10,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.8,0.37,0.4,1,-0.52,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HU,0.46,0.22,0.7,1,-0.1,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HU,0.48,0.17,0.7,1,-0.36,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.5,0.22,0.8,1,-0.12,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.51,0.21,0.7,0.8,-0.41,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,0.02,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HU,0.52,0.22,0.7,1,-0.12,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HU,0.55,0.17,0.7,1,-0.37,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HU,0.58,0.22,0.8,1,-0.13,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HU,0.52,0.21,0.7,0.8,-0.42,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,4,HU,0.61,0.23,0.8,1,-0.15,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,4,HU,0.54,0.17,0.7,1,-0.38,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,4,HU,0.5,0.22,0.8,1,-0.13,10,1,Hungary
10,EuroCOVIDhub-median,inc death,4,HU,0.56,0.17,0.6,1,-0.33,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HU,0.86,0.23,0.7,1,-0.06,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HU,0.95,0.19,0.8,1,-0.25,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HU,0.86,0.23,0.7,1,-0.07,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HU,0.95,0.19,0.7,1,-0.31,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,-0.01,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HU,0.93,0.23,0.7,1,-0.06,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HU,0.95,0.19,0.8,1,-0.25,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HU,0.84,0.23,0.7,1,-0.08,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HU,0.95,0.19,0.7,1,-0.31,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,3,HU,0.89,0.23,0.7,1,-0.1,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,3,HU,0.93,0.18,0.8,1,-0.28,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,3,HU,0.95,0.22,0.8,1,-0.13,10,1,Hungary
10,EuroCOVIDhub-median,inc death,3,HU,0.93,0.18,0.7,1,-0.3,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HU,0.76,0.3,0.7,1,-0.1,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HU,0.76,0.28,0.8,0.9,-0.25,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.87,0.31,0.7,1,-0.14,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.82,0.28,0.7,0.9,-0.27,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,-0.04,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HU,0.76,0.3,0.7,1,-0.1,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HU,0.76,0.28,0.8,0.9,-0.25,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HU,0.87,0.31,0.7,1,-0.14,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HU,0.82,0.28,0.7,0.9,-0.27,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,2,HU,0.96,0.31,0.8,1,-0.16,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,2,HU,0.94,0.27,0.7,1,-0.24,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.96,0.31,0.8,1,-0.17,10,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.89,0.27,0.6,1,-0.29,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HU,0.83,0.44,0.6,1,-0.08,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HU,0.9,0.43,0.6,0.9,-0.13,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.78,0.47,0.6,1,-0.12,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.9,0.44,0.5,0.9,-0.18,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0.9,1,-0.05,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HU,0.83,0.44,0.6,1,-0.08,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HU,0.9,0.43,0.6,0.9,-0.13,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HU,0.78,0.47,0.6,1,-0.12,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HU,0.9,0.44,0.5,0.9,-0.18,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,1,HU,0.77,0.45,0.6,1,-0.12,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,1,HU,0.83,0.44,0.6,1,-0.14,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.77,0.44,0.7,1,-0.14,10,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.83,0.44,0.7,1,-0.13,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IE,1.07,1.27,0.17,1,0.53,6,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IE,0.72,0.85,0.5,1,0.28,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IE,1.06,1.25,0.17,1,0.52,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IE,0.73,0.85,0.5,1,0.3,6,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,0,1,-0.39,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,IE,0.83,1.11,0.5,1,0.1,6,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,IE,0.57,0.84,0.67,1,-0.05,6,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,IE,0.83,1.1,0.5,1,0.1,6,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,IE,0.57,0.84,0.67,1,-0.02,6,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,4,IE,0.86,1.13,0.5,1,0.1,6,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,4,IE,0.58,0.85,0.67,1,-0.02,6,1,Ireland
10,EuroCOVIDhub-mean,inc case,4,IE,1.22,1.46,0.1,0.9,0.01,10,1,Ireland
10,EuroCOVIDhub-median,inc case,4,IE,0.99,0.97,0.2,0.7,-0.21,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IE,0.97,1.04,0.29,1,0.44,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IE,0.87,0.92,0.29,1,0.3,7,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IE,0.95,1.03,0.29,1,0.44,7,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IE,0.87,0.92,0.29,1,0.29,7,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0,1,-0.34,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,IE,0.94,0.96,0.43,1,0.24,7,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,IE,0.84,0.86,0.43,1,0.19,7,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,IE,0.95,0.96,0.43,1,0.24,7,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,IE,0.85,0.87,0.43,1,0.2,7,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,3,IE,0.96,0.97,0.43,1,0.24,7,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,3,IE,0.86,0.88,0.43,1,0.2,7,1,Ireland
10,EuroCOVIDhub-mean,inc case,3,IE,1.1,1.16,0.2,0.8,0.09,10,1,Ireland
10,EuroCOVIDhub-median,inc case,3,IE,0.96,0.93,0.2,0.8,-0.08,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IE,0.94,0.99,0.5,0.88,0.32,8,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IE,0.9,1,0.5,0.88,0.3,8,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IE,0.93,0.98,0.38,0.88,0.3,8,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IE,0.89,0.99,0.5,0.88,0.29,8,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.1,1,-0.43,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,IE,1.01,1.06,0.5,1,0.15,8,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,IE,0.99,1.05,0.5,1,0.15,8,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,IE,1.01,1.07,0.5,1,0.15,8,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,IE,0.98,1.05,0.5,1,0.14,8,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,2,IE,1.01,1.07,0.5,1,0.15,8,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,2,IE,0.98,1.04,0.5,1,0.16,8,1,Ireland
10,EuroCOVIDhub-mean,inc case,2,IE,1.07,1.06,0.4,0.9,0.08,10,1,Ireland
10,EuroCOVIDhub-median,inc case,2,IE,0.98,0.98,0.3,0.8,0.05,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IE,0.68,0.76,0.78,0.89,0.16,9,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IE,0.7,0.73,0.78,0.89,0.16,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IE,0.67,0.75,0.78,0.89,0.12,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IE,0.68,0.72,0.78,0.89,0.13,9,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.2,0.9,-0.38,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IE,0.75,0.79,0.44,0.89,0.09,9,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,IE,0.75,0.79,0.44,0.89,0.08,9,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,IE,0.76,0.79,0.44,0.89,0.09,9,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,IE,0.75,0.79,0.44,0.89,0.09,9,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,1,IE,0.77,0.8,0.44,0.89,0.08,9,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,1,IE,0.76,0.79,0.44,0.89,0.1,9,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,0.8,0.81,0.7,0.9,0.07,10,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,0.75,0.76,0.7,0.9,0.08,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IE,0.91,0.64,0.67,1,-0.05,6,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IE,0.96,0.64,0.83,1,-0.12,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IE,0.98,0.64,0.5,1,0,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IE,0.95,0.62,0.83,1,-0.1,6,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,-0.07,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IE,0.98,0.66,0.67,1,-0.07,6,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IE,1.11,0.71,0.67,1,-0.05,6,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IE,0.95,0.64,0.67,1,-0.05,6,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IE,1.09,0.65,0.67,1,-0.03,6,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,4,IE,0.9,0.61,0.67,1,-0.03,6,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,4,IE,0.99,0.59,0.67,1,-0.05,6,1,Ireland
10,EuroCOVIDhub-mean,inc death,4,IE,0.79,0.68,0.7,1,0.11,10,1,Ireland
10,EuroCOVIDhub-median,inc death,4,IE,0.76,0.66,0.8,1,0.08,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IE,1.03,0.6,0.71,1,-0.07,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IE,1.03,0.63,0.71,1,-0.11,7,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IE,0.97,0.6,0.71,1,-0.06,7,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IE,1.01,0.63,0.86,1,-0.11,7,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,-0.15,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IE,1.02,0.66,0.71,1,-0.09,7,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IE,1.15,0.72,0.71,0.86,-0.11,7,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IE,0.98,0.65,0.71,1,-0.09,7,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IE,1.1,0.68,0.71,0.86,-0.11,7,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,3,IE,0.99,0.62,0.71,1,-0.06,7,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,3,IE,1.07,0.63,0.71,1,-0.1,7,1,Ireland
10,EuroCOVIDhub-mean,inc death,3,IE,0.92,0.6,0.8,1,0.03,10,1,Ireland
10,EuroCOVIDhub-median,inc death,3,IE,1.03,0.62,0.7,1,0.05,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IE,0.98,0.63,0.88,1,-0.15,8,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IE,1.19,0.63,0.88,0.88,-0.21,8,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IE,1.12,0.63,0.88,1,-0.15,8,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IE,1.12,0.63,0.88,1,-0.16,8,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.9,1,-0.18,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IE,1.04,0.76,0.62,0.88,-0.19,8,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IE,1.26,0.81,0.62,0.88,-0.2,8,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IE,1.04,0.74,0.75,0.88,-0.19,8,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IE,1.32,0.78,0.62,0.88,-0.21,8,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,2,IE,1.09,0.69,0.75,0.88,-0.19,8,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,2,IE,1.27,0.79,0.62,0.88,-0.21,8,1,Ireland
10,EuroCOVIDhub-mean,inc death,2,IE,0.91,0.65,0.9,1,-0.08,10,1,Ireland
10,EuroCOVIDhub-median,inc death,2,IE,0.95,0.62,0.9,1,-0.02,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IE,0.9,0.69,0.89,1,-0.08,9,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IE,0.75,0.73,0.89,0.89,-0.07,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IE,0.97,0.69,0.89,1,-0.04,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IE,0.83,0.73,0.89,0.89,-0.04,9,1,Ireland
