weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-mean,inc death,2,ES,0.49,0.29,0.9,1,-0.09,10,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.64,0.32,0.7,1,-0.24,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,ES,0.72,0.5,0.8,1,-0.03,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,ES,0.8,0.52,0.8,1,-0.07,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,0.79,0.5,0.7,1,-0.02,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,0.72,0.5,0.8,1,-0.05,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.9,1,-0.05,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,ES,0.69,0.47,0.7,1,0.11,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,ES,0.7,0.47,0.6,1,0.09,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,ES,0.7,0.48,0.8,1,0.07,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,ES,0.72,0.5,0.8,1,0.02,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,1,ES,0.7,0.48,0.8,1,0.07,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,1,ES,0.74,0.5,0.8,1,0.02,10,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,0.77,0.5,0.7,1,-0.02,10,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,0.74,0.52,0.8,1,-0.11,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,FR,0.75,0.68,0.3,0.7,-0.66,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,FR,0.73,0.79,0.2,0.6,-0.73,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,FR,0.75,0.68,0.3,0.7,-0.66,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,FR,0.73,0.79,0.2,0.6,-0.73,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,4,FR,1,1,0.7,1,-0.19,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,FR,0.75,0.68,0.3,0.7,-0.66,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,FR,0.73,0.79,0.2,0.6,-0.73,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,FR,0.75,0.68,0.3,0.7,-0.66,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,FR,0.73,0.79,0.2,0.6,-0.73,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,FR,0.75,0.69,0.3,0.8,-0.65,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,4,FR,0.73,0.79,0.2,0.6,-0.75,10,1,France
10,EuroCOVIDhub-mean,inc hosp,4,FR,0.75,0.7,0.6,1,-0.43,10,1,France
10,EuroCOVIDhub-median,inc hosp,4,FR,0.74,0.8,0.3,0.8,-0.69,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,FR,0.55,0.55,0.4,0.8,-0.59,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,FR,0.51,0.56,0.3,0.7,-0.65,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,FR,0.56,0.55,0.4,0.8,-0.59,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,FR,0.51,0.56,0.3,0.7,-0.66,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,3,FR,1,1,0.7,1,-0.27,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,FR,0.55,0.52,0.4,0.8,-0.61,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,FR,0.52,0.55,0.3,0.7,-0.65,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,FR,0.55,0.52,0.4,0.8,-0.61,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,FR,0.52,0.55,0.3,0.7,-0.65,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,FR,0.56,0.52,0.4,0.8,-0.64,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,3,FR,0.52,0.56,0.3,0.7,-0.67,10,1,France
10,EuroCOVIDhub-mean,inc hosp,3,FR,0.56,0.73,0.6,0.9,-0.44,10,1,France
10,EuroCOVIDhub-median,inc hosp,3,FR,0.5,0.58,0.4,0.8,-0.67,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,FR,0.36,0.4,0.5,0.9,-0.48,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,FR,0.42,0.39,0.3,0.8,-0.57,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,FR,0.36,0.4,0.5,0.9,-0.48,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,FR,0.42,0.39,0.3,0.8,-0.57,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,2,FR,1,1,0.6,1,-0.3,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,FR,0.39,0.39,0.5,0.9,-0.42,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,FR,0.41,0.4,0.3,0.8,-0.46,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,FR,0.39,0.39,0.5,0.9,-0.43,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,FR,0.41,0.4,0.3,0.8,-0.46,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,FR,0.4,0.39,0.5,1,-0.42,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,2,FR,0.43,0.4,0.3,0.8,-0.47,10,1,France
10,EuroCOVIDhub-mean,inc hosp,2,FR,0.36,0.57,0.6,1,-0.41,10,1,France
10,EuroCOVIDhub-median,inc hosp,2,FR,0.39,0.4,0.4,0.8,-0.63,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,FR,0.45,0.44,0.6,0.9,-0.24,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,FR,0.49,0.5,0.6,0.9,-0.22,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,FR,0.45,0.44,0.6,0.9,-0.24,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,FR,0.49,0.5,0.6,0.9,-0.22,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,1,FR,1,1,0.6,1,-0.4,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,FR,0.5,0.46,0.6,0.9,-0.23,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,FR,0.51,0.47,0.6,0.9,-0.18,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,FR,0.49,0.46,0.6,0.9,-0.23,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,FR,0.5,0.47,0.6,0.9,-0.18,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,FR,0.49,0.46,0.6,1,-0.22,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,1,FR,0.5,0.46,0.6,0.9,-0.22,10,1,France
10,EuroCOVIDhub-mean,inc hosp,1,FR,0.45,0.43,0.5,1,-0.22,10,1,France
10,EuroCOVIDhub-median,inc hosp,1,FR,0.54,0.5,0.5,0.9,-0.23,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GB,1.84,1.71,0.2,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GB,1.82,1.79,0.2,0.9,-0.36,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,1.86,1.73,0.2,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,1.79,1.77,0.2,0.9,-0.37,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.4,1,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,2.09,1.95,0.2,1,-0.25,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,1.75,1.88,0.2,0.8,-0.41,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GB,1.6,1.55,0.3,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GB,1.46,1.51,0.3,1,-0.29,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,1.6,1.55,0.4,1,-0.22,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,1.44,1.47,0.3,1,-0.25,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.1,1,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,1.79,1.75,0.3,0.9,-0.25,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,1.48,1.6,0.3,0.8,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GB,1.6,1.52,0.1,0.9,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GB,1.38,1.33,0.3,1,-0.19,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,1.59,1.51,0.1,0.9,-0.27,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,1.37,1.31,0.3,1,-0.17,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.1,1,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,1.76,1.69,0.1,0.9,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,1.44,1.41,0.2,0.8,-0.21,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GB,1.31,1.19,0.3,0.9,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GB,1.01,0.98,0.4,1,-0.16,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,1.31,1.19,0.3,0.9,-0.29,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,1.03,0.99,0.4,1,-0.15,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.2,1,-0.39,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,1.5,1.35,0.3,0.9,-0.34,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,1.04,1.02,0.4,1,-0.19,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GB,1.14,0.73,0.5,1,0.07,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GB,0.84,0.59,0.6,1,-0.01,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GB,1.16,0.74,0.5,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GB,0.86,0.6,0.6,1,0.02,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,4,GB,1,1,1,1,0.03,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,GB,1.32,0.82,0.5,1,0.03,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,GB,1.01,0.63,0.4,1,-0.05,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,GB,1.35,0.84,0.5,1,0.03,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,GB,0.95,0.61,0.4,1,-0.01,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,4,GB,1.36,0.83,0.6,1,0.02,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,4,GB,0.96,0.61,0.5,1,-0.07,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,4,GB,1.13,0.72,0.5,1,0.08,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,4,GB,0.92,0.59,0.6,1,0.02,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GB,0.97,0.65,0.5,1,0.11,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GB,0.82,0.57,0.5,1,0.05,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GB,0.99,0.66,0.5,1,0.12,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GB,0.81,0.57,0.5,1,0.07,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,1,1,0.06,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,GB,1.12,0.74,0.4,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,GB,0.99,0.65,0.5,1,0.06,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,GB,1.12,0.74,0.4,1,0.11,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,GB,0.95,0.63,0.5,1,0.07,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,3,GB,1.09,0.73,0.4,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,3,GB,0.89,0.63,0.5,1,0.06,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,3,GB,0.95,0.64,0.6,1,0.14,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,3,GB,0.84,0.56,0.5,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GB,1.04,0.63,0.6,1,0.07,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GB,0.92,0.6,0.5,1,0.06,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GB,1.05,0.65,0.6,1,0.07,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GB,0.91,0.6,0.7,1,0.09,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,1,1,0.04,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GB,1.28,0.73,0.4,1,0.08,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GB,1.26,0.72,0.4,1,0.04,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GB,1.28,0.73,0.4,1,0.08,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GB,1.24,0.71,0.5,1,0.06,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,2,GB,1.25,0.72,0.5,1,0.07,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,2,GB,1.2,0.7,0.6,1,0.04,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,0.99,0.62,0.7,1,0.13,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,0.92,0.59,0.6,1,0.13,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GB,0.89,0.77,0.9,1,0.05,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GB,0.98,0.71,0.8,1,0.08,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GB,0.96,0.78,0.9,1,0.05,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GB,1.05,0.73,0.8,1,0.08,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.5,1,-0.01,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GB,1.04,0.84,0.8,0.9,0.02,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GB,1.1,0.85,0.7,0.9,-0,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GB,1.07,0.85,0.8,0.9,0.03,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,GB,1.09,0.85,0.7,0.9,-0,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,1,GB,1.04,0.85,0.8,0.9,0.06,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,1,GB,1.09,0.86,0.7,0.9,0.04,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.92,0.76,0.9,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,1.01,0.7,0.8,1,0.11,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GR,1.54,1.17,0.3,0.7,-0.39,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GR,1.35,0.97,0.2,0.7,-0.4,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,1.52,1.14,0.2,0.7,-0.43,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,1.42,1.01,0.1,0.7,-0.46,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.3,0.4,-0.56,10,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,1.41,1.05,0.2,0.8,-0.41,10,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,1.17,0.88,0.1,0.7,-0.45,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GR,1.44,1.37,0.1,0.8,-0.27,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GR,1.36,1.28,0.2,0.8,-0.33,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,1.43,1.35,0.1,0.8,-0.3,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,1.35,1.28,0.2,0.8,-0.34,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0.2,0.5,-0.41,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GR,0.75,0.79,0.43,1,-0.06,7,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GR,0.75,0.79,0.43,1,-0.06,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GR,0.75,0.79,0.43,1,-0.06,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GR,0.75,0.79,0.43,1,-0.06,7,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,3,GR,0.75,0.79,0.43,1,-0.06,7,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,3,GR,0.75,0.79,0.43,1,-0.06,7,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,1.31,1.19,0.1,0.8,-0.31,10,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,1.25,1.2,0.3,0.7,-0.36,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GR,1.34,1.18,0.1,0.7,-0.16,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GR,1.4,1.28,0.2,0.7,-0.19,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,1.33,1.19,0,0.7,-0.15,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,1.39,1.28,0.2,0.7,-0.19,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.1,0.5,-0.29,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GR,1.08,0.98,0.43,0.71,0,7,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GR,1.08,0.98,0.43,0.71,0,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GR,1.08,0.98,0.43,0.71,0,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GR,1.08,0.98,0.43,0.71,0,7,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,2,GR,1.08,0.98,0.43,0.71,0,7,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,2,GR,1.08,0.98,0.43,0.71,0,7,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,1.2,1.03,0.2,0.8,-0.2,10,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,1.3,1.16,0.3,0.7,-0.24,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GR,1.06,0.97,0.5,0.8,-0.05,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GR,1.12,1.04,0.5,0.8,-0.03,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,1.06,0.99,0.5,0.7,-0.05,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,1.1,1.01,0.5,0.7,-0.06,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0.1,0.7,-0.17,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GR,1.22,0.91,0.29,0.86,0.17,7,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GR,1.21,0.91,0.29,0.86,0.16,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GR,1.22,0.91,0.29,0.86,0.17,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GR,1.21,0.91,0.29,0.86,0.16,7,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,1,GR,1.23,0.91,0.29,0.86,0.19,7,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,1,GR,1.23,0.91,0.29,0.86,0.19,7,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,0.99,0.93,0.6,0.8,-0.08,10,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,1,0.98,0.6,0.8,-0.13,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GR,0.94,0.61,0.33,1,-0.27,6,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GR,0.96,0.62,0.17,0.83,-0.38,6,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GR,0.95,0.61,0.33,1,-0.32,6,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GR,0.9,0.59,0.17,1,-0.38,6,1,Greece
10,EuroCOVIDhub-baseline,inc death,3,GR,1,1,0.2,0.6,-0.64,10,1,Greece
10,EuroCOVIDhub-mean,inc death,3,GR,0.79,0.61,0.3,1,-0.35,10,1,Greece
10,EuroCOVIDhub-median,inc death,3,GR,0.76,0.64,0.2,1,-0.4,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GR,0.91,0.62,0.29,1,-0.24,7,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GR,0.84,0.61,0.43,1,-0.34,7,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GR,0.9,0.61,0.29,1,-0.26,7,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GR,0.79,0.56,0.43,1,-0.34,7,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.3,0.8,-0.64,10,1,Greece
10,EuroCOVIDhub-mean,inc death,2,GR,0.71,0.6,0.3,1,-0.32,10,1,Greece
10,EuroCOVIDhub-median,inc death,2,GR,0.7,0.6,0.2,1,-0.42,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GR,0.76,0.67,0.88,1,-0.2,8,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GR,0.59,0.61,0.62,1,-0.29,8,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GR,0.71,0.64,0.75,1,-0.24,8,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GR,0.61,0.57,0.5,1,-0.31,8,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0.2,0.9,-0.51,10,1,Greece
10,EuroCOVIDhub-mean,inc death,1,GR,0.69,0.65,0.7,1,-0.25,10,1,Greece
10,EuroCOVIDhub-median,inc death,1,GR,0.61,0.61,0.6,1,-0.31,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GR,1.07,0.63,0.2,1,-0.32,5,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GR,0.99,0.61,0.2,1,-0.46,5,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GR,0.99,0.61,0.2,1,-0.38,5,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GR,1.02,0.59,0.2,1,-0.52,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,4,GR,1,1,0.22,0.67,-0.68,9,1,Greece
10,EuroCOVIDhub-mean,inc death,4,GR,0.8,0.62,0.22,1,-0.46,9,1,Greece
10,EuroCOVIDhub-median,inc death,4,GR,0.72,0.6,0.22,1,-0.6,9,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HR,1.29,1.07,0.2,0.8,0.07,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HR,1.17,0.92,0.1,0.7,-0.02,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,1.27,1.05,0.2,0.8,0.06,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,1.15,0.92,0.2,0.7,-0.03,10,1,Croatia
