weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FI,0.39,0.68,0.86,1,0.09,7,1,Finland
10,EuroCOVIDhub-baseline,inc case,2,FI,1,1,0.3,0.7,0.65,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FI,0.32,0.72,0.75,1,-0.03,4,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FI,0.34,0.73,0.75,1,-0.1,4,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FI,0.32,0.72,0.75,1,-0.03,4,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FI,0.34,0.73,0.75,1,-0.1,4,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,2,FI,0.29,0.7,0.75,1,-0.03,4,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,2,FI,0.29,0.7,0.75,1,-0.03,4,1,Finland
10,EuroCOVIDhub-mean,inc case,2,FI,1,0.64,0.5,0.8,0.31,10,1,Finland
10,EuroCOVIDhub-median,inc case,2,FI,1.08,0.7,0.4,1,0.34,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FI,0.56,0.68,0.75,0.88,0.14,8,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FI,0.53,0.63,0.75,1,0.11,8,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FI,0.56,0.68,0.75,0.88,0.14,8,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FI,0.53,0.63,0.75,1,0.11,8,1,Finland
10,EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.2,0.7,0.55,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,FI,0.48,0.79,0.8,0.8,0.08,5,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,FI,0.46,0.73,0.6,1,0.04,5,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,FI,0.48,0.79,0.8,0.8,0.08,5,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,FI,0.46,0.73,0.6,1,0.04,5,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,1,FI,0.48,0.8,0.8,0.8,0.08,5,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,1,FI,0.47,0.72,0.8,1,0.06,5,1,Finland
10,EuroCOVIDhub-mean,inc case,1,FI,0.91,0.7,0.4,0.9,0.27,10,1,Finland
10,EuroCOVIDhub-median,inc case,1,FI,0.88,0.62,0.5,1,0.28,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,FI,0.2,0.54,1,1,0.04,5,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,FI,0.25,0.54,0.6,1,0.1,5,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FI,0.2,0.54,1,1,0.04,5,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FI,0.25,0.54,0.6,1,0.1,5,1,Finland
10,EuroCOVIDhub-baseline,inc case,4,FI,1,1,0,0.56,0.87,9,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,FI,0.16,0.55,1,1,0,2,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,FI,0.15,0.53,1,1,0,2,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,FI,0.16,0.55,1,1,0,2,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,FI,0.15,0.53,1,1,0,2,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,4,FI,0.16,0.57,1,1,0,2,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,4,FI,0.16,0.57,1,1,0,2,1,Finland
10,EuroCOVIDhub-mean,inc case,4,FI,1.18,0.58,0.44,0.78,0.4,9,1,Finland
10,EuroCOVIDhub-median,inc case,4,FI,1.26,0.64,0.33,0.78,0.38,9,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,FI,0.63,0.76,0.5,0.83,0.18,6,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,FI,0.58,0.74,0.5,1,0.12,6,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FI,0.63,0.76,0.5,0.83,0.18,6,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FI,0.58,0.74,0.5,1,0.12,6,1,Finland
10,EuroCOVIDhub-baseline,inc death,3,FI,1,1,0.3,1,0.19,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,FI,0.69,0.81,0.33,0.67,0.1,3,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,FI,0.65,0.81,0.33,0.67,-0,3,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,FI,0.69,0.81,0.33,0.67,0.1,3,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,FI,0.65,0.81,0.33,0.67,-0,3,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,3,FI,0.77,0.88,0.33,0.67,0.13,3,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,3,FI,0.58,0.81,0.33,0.67,0.03,3,1,Finland
10,EuroCOVIDhub-mean,inc death,3,FI,0.58,0.74,0.7,0.9,0.16,10,1,Finland
10,EuroCOVIDhub-median,inc death,3,FI,0.56,0.65,0.7,1,0.07,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,FI,0.72,0.72,0.71,0.86,0.11,7,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,FI,0.51,0.7,0.71,1,0.03,7,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FI,0.72,0.72,0.71,0.86,0.11,7,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FI,0.51,0.7,0.71,1,0.03,7,1,Finland
10,EuroCOVIDhub-baseline,inc death,2,FI,1,1,0.1,1,0.2,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,FI,0.76,0.76,0.5,0.75,0.15,4,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,FI,0.81,0.71,0.5,1,-0.02,4,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,FI,0.76,0.76,0.5,0.75,0.15,4,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,FI,0.81,0.71,0.5,1,-0.02,4,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,2,FI,0.8,0.88,0.25,0.75,0.17,4,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,2,FI,0.68,0.76,0.5,1,0.03,4,1,Finland
10,EuroCOVIDhub-mean,inc death,2,FI,0.65,0.77,0.8,0.9,0.04,10,1,Finland
10,EuroCOVIDhub-median,inc death,2,FI,0.64,0.68,0.7,1,-0.01,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,FI,0.5,0.73,0.75,0.88,0.04,8,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,FI,0.48,0.71,0.75,0.88,-0.06,8,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FI,0.5,0.73,0.75,0.88,0.04,8,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FI,0.48,0.71,0.75,0.88,-0.06,8,1,Finland
10,EuroCOVIDhub-baseline,inc death,1,FI,1,1,0.1,1,0.29,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,FI,0.62,0.79,0.6,0.6,0.12,5,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,FI,0.48,0.69,0.6,0.8,-0.04,5,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,FI,0.62,0.79,0.6,0.6,0.12,5,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,FI,0.48,0.69,0.6,0.8,-0.04,5,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,1,FI,0.58,0.79,0.6,0.6,0.12,5,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,1,FI,0.59,0.69,0.6,0.8,-0.02,5,1,Finland
10,EuroCOVIDhub-mean,inc death,1,FI,0.58,0.77,0.6,0.9,0.04,10,1,Finland
10,EuroCOVIDhub-median,inc death,1,FI,0.62,0.69,0.6,0.9,-0.04,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FI,0.78,0.75,0.6,0.8,0.22,5,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FI,0.63,0.68,0.6,0.8,0.18,5,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FI,0.78,0.75,0.6,0.8,0.22,5,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FI,0.63,0.68,0.6,0.8,0.18,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,FI,1,1,0.56,1,0.19,9,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,FI,1.04,0.75,0,0.5,0.05,2,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,FI,0.99,0.75,0,1,0,2,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,FI,1.04,0.75,0,0.5,0.05,2,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,FI,0.99,0.75,0,1,0,2,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,4,FI,1.04,0.82,0,0.5,0.05,2,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,4,FI,1.04,0.82,0,0.5,0.05,2,1,Finland
10,EuroCOVIDhub-mean,inc death,4,FI,0.47,0.77,0.78,0.89,0.14,9,1,Finland
10,EuroCOVIDhub-median,inc death,4,FI,0.58,0.66,0.78,0.89,0.08,9,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,FR,1.01,0.79,0.4,0.8,0.66,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,FR,1,0.73,0.6,1,0.56,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FR,1.01,0.79,0.4,0.8,0.66,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FR,1,0.73,0.6,1,0.56,5,1,France
10,EuroCOVIDhub-baseline,inc case,3,FR,1,1,0.22,0.89,0.17,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,FR,0.94,0.79,1,1,0.5,1,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,FR,0.94,0.79,1,1,0.5,1,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,FR,0.94,0.79,1,1,0.5,1,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,FR,0.94,0.79,1,1,0.5,1,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,3,FR,0.94,0.79,1,1,0.5,1,1,France
10,EuroCOVIDhub-cutoff_median,inc case,3,FR,0.94,0.79,1,1,0.5,1,1,France
10,EuroCOVIDhub-mean,inc case,3,FR,0.89,0.8,0.44,1,0.22,9,1,France
10,EuroCOVIDhub-median,inc case,3,FR,0.86,0.72,0.56,0.89,0.17,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,FR,0.5,0.55,0.67,1,0.32,6,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,FR,0.55,0.6,0.5,1,0.4,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FR,0.5,0.55,0.67,1,0.32,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,0.55,0.6,0.5,1,0.4,6,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.11,0.89,0.16,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FR,1.1,1.46,0.5,0.5,-0.3,2,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FR,1.1,1.46,0.5,0.5,-0.3,2,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FR,1.1,1.46,0.5,0.5,-0.3,2,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FR,1.1,1.46,0.5,0.5,-0.3,2,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,2,FR,1.1,1.46,0.5,0.5,-0.3,2,1,France
10,EuroCOVIDhub-cutoff_median,inc case,2,FR,1.1,1.46,0.5,0.5,-0.3,2,1,France
10,EuroCOVIDhub-mean,inc case,2,FR,0.72,0.57,0.56,1,0.18,9,1,France
10,EuroCOVIDhub-median,inc case,2,FR,0.75,0.56,0.44,1,0.21,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FR,0.68,0.53,0.83,1,0.25,6,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FR,0.91,0.59,0.5,1,0.37,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,0.68,0.53,0.83,1,0.25,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,0.91,0.59,0.5,1,0.37,6,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0,0.75,0.43,8,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,FR,1.24,2.63,0.5,0.5,-0.4,2,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,FR,1.24,2.63,0.5,0.5,-0.4,2,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,FR,1.24,2.63,0.5,0.5,-0.4,2,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,FR,1.24,2.63,0.5,0.5,-0.4,2,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,1,FR,1.24,2.63,0.5,0.5,-0.4,2,1,France
10,EuroCOVIDhub-cutoff_median,inc case,1,FR,1.24,2.63,0.5,0.5,-0.4,2,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,0.83,0.54,0.62,1,0.17,8,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.98,0.55,0.5,1,0.26,8,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,FR,1.15,0.59,0,0.75,0.8,4,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,FR,1.06,0.49,0.5,1,0.62,4,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FR,1.15,0.59,0,0.75,0.8,4,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FR,1.06,0.49,0.5,1,0.62,4,1,France
10,EuroCOVIDhub-baseline,inc case,4,FR,1,1,0,0.88,0.21,8,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,FR,0.66,1.66,0,0,-1,1,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,FR,0.66,1.66,0,0,-1,1,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,FR,0.66,1.66,0,0,-1,1,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,FR,0.66,1.66,0,0,-1,1,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,4,FR,0.66,1.66,0,0,-1,1,1,France
10,EuroCOVIDhub-cutoff_median,inc case,4,FR,0.66,1.66,0,0,-1,1,1,France
10,EuroCOVIDhub-mean,inc case,4,FR,1.15,0.69,0.12,1,0.31,8,1,France
10,EuroCOVIDhub-median,inc case,4,FR,1.09,0.48,0.38,1,0.17,8,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,FR,0.73,0.65,0.67,1,0.48,6,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,FR,0.65,0.61,0.5,1,0.43,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FR,0.73,0.65,0.67,1,0.48,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FR,0.65,0.61,0.5,1,0.43,6,1,France
10,EuroCOVIDhub-baseline,inc death,3,FR,1,1,0.6,1,0.19,10,1,France
10,EuroCOVIDhub-mean,inc death,3,FR,0.83,0.72,0.7,1,0.26,10,1,France
10,EuroCOVIDhub-median,inc death,3,FR,0.71,0.67,0.8,1,0.23,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,FR,0.5,0.59,0.86,1,0.36,7,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,FR,0.45,0.56,0.86,1,0.31,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FR,0.5,0.59,0.86,1,0.36,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FR,0.45,0.56,0.86,1,0.31,7,1,France
10,EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.4,1,0.21,10,1,France
10,EuroCOVIDhub-mean,inc death,2,FR,0.66,0.67,0.8,1,0.22,10,1,France
10,EuroCOVIDhub-median,inc death,2,FR,0.57,0.64,0.6,1,0.2,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,FR,0.53,1.07,0.75,1,0.09,8,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,FR,0.38,0.97,0.75,1,0.09,8,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FR,0.53,1.07,0.75,1,0.09,8,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FR,0.38,0.97,0.75,1,0.09,8,1,France
10,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.1,1,0.26,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,FR,0.75,0.8,1,1,-0.5,1,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,FR,0.75,0.8,1,1,-0.5,1,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,FR,0.75,0.8,1,1,-0.5,1,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,FR,0.75,0.8,1,1,-0.5,1,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,1,FR,0.75,0.8,1,1,-0.5,1,1,France
10,EuroCOVIDhub-cutoff_median,inc death,1,FR,0.75,0.8,1,1,-0.5,1,1,France
10,EuroCOVIDhub-mean,inc death,1,FR,0.65,1.1,0.8,1,0.04,10,1,France
10,EuroCOVIDhub-median,inc death,1,FR,0.58,1.08,0.7,1,0.02,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FR,1.1,0.81,0.4,1,0.6,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FR,0.8,0.69,0.6,1,0.5,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FR,1.1,0.81,0.4,1,0.6,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FR,0.8,0.69,0.6,1,0.5,5,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,0.67,1,0.28,9,1,France
10,EuroCOVIDhub-mean,inc death,4,FR,1.04,0.88,0.67,1,0.3,9,1,France
10,EuroCOVIDhub-median,inc death,4,FR,0.89,0.81,0.56,1,0.32,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GB,0.35,0.4,0.67,1,-0.23,6,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GB,0.34,0.38,0.67,1,-0.17,6,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,0.35,0.4,0.67,1,-0.23,6,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,0.34,0.38,0.67,1,-0.17,6,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.9,1,0.21,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GB,0.32,0.39,0.67,1,-0.3,3,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GB,0.35,0.38,0.67,1,-0.27,3,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GB,0.32,0.39,0.67,1,-0.3,3,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GB,0.35,0.38,0.67,1,-0.27,3,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,3,GB,0.31,0.4,0.67,0.67,-0.33,3,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,3,GB,0.35,0.39,0.67,1,-0.27,3,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,0.88,0.4,0.5,0.9,-0.03,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,0.89,0.4,0.5,0.9,-0.06,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GB,0.48,0.44,0.57,1,-0.19,7,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GB,0.43,0.39,0.57,1,-0.17,7,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,0.48,0.44,0.57,1,-0.19,7,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,0.43,0.39,0.57,1,-0.17,7,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.9,1,0.18,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GB,0.38,0.4,0.25,1,-0.18,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GB,0.34,0.38,0.25,1,-0.18,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GB,0.38,0.4,0.25,1,-0.18,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GB,0.34,0.38,0.25,1,-0.18,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,2,GB,0.38,0.4,0.25,1,-0.18,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,2,GB,0.35,0.4,0.25,1,-0.2,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,0.89,0.46,0.5,0.8,-0.02,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,0.84,0.4,0.5,0.9,-0.02,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GB,0.86,0.68,0.25,0.75,-0.15,8,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GB,0.82,0.63,0.38,0.75,-0.12,8,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.85,0.68,0.25,0.75,-0.15,8,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.82,0.63,0.38,0.75,-0.12,8,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.5,1,0.12,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GB,0.53,0.62,0.4,0.8,-0.16,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GB,0.48,0.58,0.4,0.8,-0.1,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GB,0.53,0.62,0.4,0.8,-0.16,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GB,0.48,0.58,0.4,0.8,-0.1,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,1,GB,0.55,0.64,0.4,0.8,-0.16,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,1,GB,0.5,0.6,0.4,0.8,-0.1,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,0.87,0.66,0.3,0.9,-0.06,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,0.86,0.65,0.3,0.8,-0.06,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GB,0.41,0.53,0.4,1,-0.26,5,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GB,0.36,0.47,0.4,1,-0.22,5,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,0.41,0.53,0.4,1,-0.26,5,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,0.36,0.47,0.4,1,-0.22,5,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,1,1,0.21,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GB,0.47,0.44,0.5,1,-0.25,2,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GB,0.44,0.44,0.5,1,-0.25,2,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GB,0.47,0.44,0.5,1,-0.25,2,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GB,0.44,0.44,0.5,1,-0.25,2,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,4,GB,0.47,0.45,0.5,1,-0.25,2,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,4,GB,0.46,0.48,0.5,1,-0.25,2,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,0.8,0.53,0.22,0.89,0.07,9,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,0.81,0.44,0.22,1,0.04,9,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GB,0.1,0.16,0.5,1,0.27,6,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GB,0.11,0.17,0.33,1,0.28,6,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GB,0.1,0.16,0.5,1,0.27,6,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GB,0.11,0.17,0.33,1,0.28,6,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,0.8,1,0.27,10,1,United Kingdom
