weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HU,0.13,0.12,0.6,0.9,0.06,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HU,0.14,0.13,0.7,0.8,0.28,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HU,0.12,0.12,0.6,0.9,0.05,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,4,HU,0.15,0.14,0.8,0.8,0.24,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,4,HU,0.13,0.11,0.6,0.9,0.07,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,4,HU,0.15,0.14,0.8,0.9,0.25,10,1,Hungary
10,EuroCOVIDhub-median,inc death,4,HU,0.1,0.1,0.6,0.9,0.04,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HU,0.17,0.12,0.8,1,0.21,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HU,0.16,0.1,0.9,1,0.01,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HU,0.17,0.12,0.8,1,0.21,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HU,0.14,0.1,0.9,1,-0.01,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0.9,1,0.22,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HU,0.18,0.12,0.8,1,0.2,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HU,0.17,0.11,0.9,1,0.03,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HU,0.18,0.12,0.8,1,0.2,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HU,0.17,0.1,0.8,1,0,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,3,HU,0.15,0.13,0.9,1,0.16,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,3,HU,0.15,0.1,0.9,1,0.04,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,3,HU,0.15,0.12,1,1,0.15,10,1,Hungary
10,EuroCOVIDhub-median,inc death,3,HU,0.12,0.09,1,1,0.01,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HU,0.15,0.14,0.9,1,0.08,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HU,0.19,0.12,1,1,-0.05,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.14,0.15,1,1,0.06,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.19,0.11,1,1,-0.06,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.9,1,0.21,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HU,0.15,0.14,0.9,1,0.06,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HU,0.19,0.12,0.9,1,-0.03,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HU,0.19,0.14,1,1,0.04,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HU,0.19,0.11,0.9,1,-0.06,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,2,HU,0.16,0.16,1,1,0.02,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,2,HU,0.22,0.12,0.9,1,0.02,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.18,0.16,1,1,0.03,10,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.18,0.12,0.9,1,-0.04,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HU,0.54,0.29,0.9,1,0.03,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HU,0.56,0.23,0.9,1,-0.02,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.73,0.29,0.9,1,0.01,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.56,0.24,0.9,1,-0.05,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,1,1,0.19,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HU,0.54,0.29,0.9,1,0.03,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HU,0.61,0.24,0.9,1,-0.03,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HU,0.73,0.29,0.8,1,-0.02,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HU,0.61,0.24,0.8,1,-0.07,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,1,HU,0.51,0.3,0.9,1,-0.01,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,1,HU,0.46,0.24,0.9,1,-0.04,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.51,0.28,1,1,-0.02,10,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.38,0.25,1,1,0,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IE,0.63,0.61,0.8,1,0.14,5,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IE,0.67,0.58,0.8,1,0.14,5,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IE,0.63,0.6,0.8,1,0.08,5,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IE,0.64,0.56,0.8,1,0.1,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.22,1,-0.66,9,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IE,0.92,0.76,0.4,1,0.1,5,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,IE,0.91,0.75,0.4,1,0.08,5,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,IE,0.94,0.77,0.4,1,0.1,5,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,IE,0.92,0.76,0.4,1,0.1,5,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,1,IE,0.96,0.78,0.4,1,0.08,5,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,1,IE,0.95,0.77,0.4,1,0.12,5,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,0.79,0.72,0.56,1,-0.2,9,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,0.72,0.6,0.56,1,-0.23,9,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IE,0.93,0.84,0.5,1,0.17,4,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IE,0.84,0.83,0.5,1,0.07,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IE,0.9,0.81,0.25,1,0.15,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IE,0.83,0.82,0.5,1,0.05,4,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.12,1,-0.79,8,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,IE,1.19,1.16,0.5,1,0.05,4,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,IE,1.14,1.12,0.5,1,0.05,4,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,IE,1.2,1.17,0.5,1,0.05,4,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,IE,1.14,1.12,0.5,1,0.05,4,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,2,IE,1.22,1.18,0.5,1,0.05,4,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,2,IE,1.14,1.13,0.5,1,0.08,4,1,Ireland
10,EuroCOVIDhub-mean,inc case,2,IE,1,0.97,0.25,1,-0.32,8,1,Ireland
10,EuroCOVIDhub-median,inc case,2,IE,0.9,0.84,0.12,0.75,-0.42,8,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0,1,-0.83,7,1,Ireland
10,EuroCOVIDhub-mean,inc case,3,IE,1.07,1.03,0.14,0.86,-0.3,7,1,Ireland
10,EuroCOVIDhub-median,inc case,3,IE,0.9,0.92,0.14,0.57,-0.53,7,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,0,1,-0.87,6,1,Ireland
10,EuroCOVIDhub-mean,inc case,4,IE,1.2,1.18,0,0.83,-0.3,6,1,Ireland
10,EuroCOVIDhub-median,inc case,4,IE,0.88,0.97,0.17,0.5,-0.55,6,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IE,0.41,0.61,1,1,0.04,5,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IE,0.41,0.61,1,1,0.02,5,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IE,0.34,0.61,1,1,0.08,5,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IE,0.44,0.61,1,1,0.06,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.89,1,0.04,9,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IE,0.34,0.61,1,1,0.1,5,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IE,0.41,0.66,0.8,1,0.1,5,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IE,0.34,0.61,1,1,0.12,5,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IE,0.41,0.61,0.8,1,0.1,5,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,1,IE,0.27,0.55,1,1,0.12,5,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,1,IE,0.34,0.61,1,1,0.08,5,1,Ireland
10,EuroCOVIDhub-mean,inc death,1,IE,0.44,0.61,1,1,0.11,9,1,Ireland
10,EuroCOVIDhub-median,inc death,1,IE,0.44,0.65,0.89,1,0.14,9,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IE,0.52,0.55,1,1,0.17,4,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IE,0.66,0.51,1,1,0.08,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IE,0.65,0.55,1,1,0.17,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IE,0.7,0.55,1,1,0.12,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.88,1,0.02,8,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IE,0.49,0.59,0.75,1,0.22,4,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IE,0.77,0.63,0.75,1,0.2,4,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IE,0.49,0.55,1,1,0.22,4,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IE,0.74,0.55,0.75,1,0.17,4,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,2,IE,0.49,0.47,1,1,0.2,4,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,2,IE,0.66,0.55,0.75,1,0.17,4,1,Ireland
10,EuroCOVIDhub-mean,inc death,2,IE,0.51,0.59,1,1,0.2,8,1,Ireland
10,EuroCOVIDhub-median,inc death,2,IE,0.56,0.55,0.88,1,0.26,8,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,0.01,7,1,Ireland
10,EuroCOVIDhub-mean,inc death,3,IE,0.58,0.46,0.71,1,0.33,7,1,Ireland
10,EuroCOVIDhub-median,inc death,3,IE,0.54,0.43,0.71,1,0.33,7,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,0.05,6,1,Ireland
10,EuroCOVIDhub-mean,inc death,4,IE,0.75,0.52,0.67,1,0.35,6,1,Ireland
10,EuroCOVIDhub-median,inc death,4,IE,0.99,0.53,0.83,1,0.32,6,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0,0.75,0.38,4,1,Iceland
10,EuroCOVIDhub-mean,inc case,1,IS,2.4,2.19,0.25,1,0.58,4,1,Iceland
10,EuroCOVIDhub-median,inc case,1,IS,1.25,1.01,0.25,0.75,0.28,4,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-mean,inc death,4,IS,Inf,Inf,0.89,0.89,0.11,9,1,Iceland
10,EuroCOVIDhub-median,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,2,IS,Inf,Inf,1,1,0.1,10,1,Iceland
10,EuroCOVIDhub-median,inc death,2,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-mean,inc death,3,IS,Inf,Inf,0.78,1,0.17,9,1,Iceland
10,EuroCOVIDhub-median,inc death,3,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IT,1.32,1.65,0.4,0.8,-0.08,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IT,0.94,1.24,0.3,0.7,-0.26,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,1.22,1.53,0.4,0.8,-0.08,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,0.9,1.19,0.3,0.7,-0.26,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.4,1,-0.17,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,IT,1.64,2,0.5,0.9,-0.07,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,IT,1.1,1.34,0.3,0.8,-0.29,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,IT,1.54,1.87,0.5,0.9,-0.07,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,IT,0.96,1.16,0.3,0.8,-0.3,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,4,IT,1.68,2.07,0.5,0.9,-0.05,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,4,IT,1.11,1.35,0.3,0.8,-0.24,10,1,Italy
10,EuroCOVIDhub-mean,inc case,4,IT,1.34,1.81,0.4,0.7,-0.05,10,1,Italy
10,EuroCOVIDhub-median,inc case,4,IT,0.96,1.29,0.3,0.6,-0.23,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IT,1.05,1.13,0.4,0.9,-0.1,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IT,0.86,1.09,0.5,0.7,-0.2,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,0.98,1.07,0.4,0.9,-0.1,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,0.84,1.05,0.5,0.7,-0.22,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0.5,1,-0.2,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,IT,1.22,1.32,0.5,0.9,-0.07,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,IT,0.96,1.08,0.4,0.8,-0.23,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,IT,1.15,1.24,0.5,0.9,-0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,IT,0.88,0.98,0.4,0.9,-0.22,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,3,IT,1.28,1.37,0.5,0.9,-0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,3,IT,0.94,1.07,0.4,0.9,-0.21,10,1,Italy
10,EuroCOVIDhub-mean,inc case,3,IT,1.11,1.26,0.3,0.7,-0.02,10,1,Italy
10,EuroCOVIDhub-median,inc case,3,IT,0.87,1.15,0.5,0.6,-0.18,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IT,0.75,0.77,0.6,1,-0.08,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IT,0.71,0.85,0.6,0.7,-0.17,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IT,0.72,0.74,0.6,0.9,-0.13,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IT,0.68,0.82,0.6,0.7,-0.18,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.7,1,-0.24,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,IT,0.86,0.83,0.5,1,-0.1,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,IT,0.77,0.81,0.6,0.9,-0.15,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,IT,0.82,0.79,0.6,1,-0.12,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,IT,0.75,0.77,0.6,0.9,-0.16,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,2,IT,0.88,0.86,0.6,1,-0.1,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,2,IT,0.75,0.79,0.6,0.9,-0.16,10,1,Italy
10,EuroCOVIDhub-mean,inc case,2,IT,0.82,0.85,0.5,0.7,-0.05,10,1,Italy
10,EuroCOVIDhub-median,inc case,2,IT,0.73,0.9,0.6,0.6,-0.16,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IT,0.58,0.51,0.5,1,-0.06,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IT,0.61,0.54,0.6,0.9,-0.08,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.56,0.5,0.6,1,-0.07,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,0.58,0.52,0.6,0.9,-0.11,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.6,1,-0.23,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IT,0.51,0.48,0.6,1,-0.14,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,IT,0.48,0.47,0.6,1,-0.17,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,IT,0.49,0.46,0.6,1,-0.15,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,IT,0.46,0.45,0.6,1,-0.17,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,1,IT,0.56,0.5,0.6,1,-0.15,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,1,IT,0.54,0.48,0.6,1,-0.18,10,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.73,0.59,0.4,1,0.03,10,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,0.72,0.61,0.3,0.8,-0.05,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IT,0.36,0.32,0.8,1,0.14,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IT,0.21,0.18,0.4,1,-0.16,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IT,0.4,0.34,0.8,1,0.15,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IT,0.23,0.21,0.4,1,-0.11,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.8,1,0.19,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IT,0.37,0.34,0.6,1,0.07,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IT,0.28,0.24,0.4,1,-0.21,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IT,0.38,0.36,0.6,1,0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IT,0.28,0.26,0.4,1,-0.15,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,4,IT,0.34,0.32,0.8,1,0.1,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,4,IT,0.24,0.21,0.4,1,-0.1,10,1,Italy
10,EuroCOVIDhub-mean,inc death,4,IT,0.39,0.35,0.7,1,0.18,10,1,Italy
10,EuroCOVIDhub-median,inc death,4,IT,0.28,0.22,0.5,1,-0.03,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IT,0.3,0.25,0.7,1,0.11,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IT,0.21,0.2,0.6,1,-0,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IT,0.3,0.26,0.7,1,0.13,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IT,0.25,0.21,0.6,1,0.05,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.9,1,0.15,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IT,0.3,0.27,0.7,1,0.11,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IT,0.29,0.24,0.6,1,0,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IT,0.31,0.28,0.7,1,0.12,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IT,0.3,0.25,0.6,1,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,3,IT,0.27,0.26,0.7,1,0.1,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,3,IT,0.27,0.22,0.6,1,0.09,10,1,Italy
10,EuroCOVIDhub-mean,inc death,3,IT,0.29,0.25,0.8,1,0.16,10,1,Italy
10,EuroCOVIDhub-median,inc death,3,IT,0.33,0.22,0.6,1,0.14,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IT,0.31,0.23,0.7,1,0.07,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IT,0.35,0.23,0.5,1,0.02,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IT,0.31,0.23,0.6,1,0.1,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IT,0.36,0.23,0.5,1,0.05,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IT,0.34,0.24,0.7,1,0.07,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IT,0.39,0.25,0.5,1,0.06,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IT,0.33,0.24,0.6,1,0.09,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IT,0.39,0.25,0.5,1,0.07,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,2,IT,0.3,0.23,0.8,1,0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,2,IT,0.35,0.23,0.8,1,0.03,10,1,Italy
10,EuroCOVIDhub-mean,inc death,2,IT,0.29,0.23,0.9,1,0.08,10,1,Italy
10,EuroCOVIDhub-median,inc death,2,IT,0.32,0.23,0.8,1,0.04,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IT,0.41,0.27,0.7,1,0.07,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IT,0.42,0.27,0.6,1,0.01,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IT,0.41,0.28,0.7,1,0.08,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IT,0.42,0.28,0.7,1,0.02,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.9,1,0.06,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IT,0.44,0.29,0.7,1,0.09,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IT,0.43,0.28,0.7,1,0.03,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IT,0.44,0.29,0.7,1,0.09,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IT,0.43,0.28,0.7,1,0.03,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,1,IT,0.39,0.28,0.7,1,0.07,10,1,Italy
