weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,EE,0.85,0.7,0.2,0.6,-0.13,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,EE,0.84,0.71,0.2,0.6,-0.11,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,EE,0.85,0.7,0.2,0.6,-0.13,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,0,0.4,-0.16,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,EE,0.89,0.73,0.22,0.67,-0.03,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,EE,0.91,0.72,0.22,0.67,-0.03,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,EE,0.89,0.73,0.22,0.67,-0.03,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,EE,0.91,0.72,0.22,0.67,-0.03,9,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,EE,0.92,0.75,0.22,0.56,-0.02,9,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc hosp,2,EE,0.95,0.75,0.22,0.56,-0.02,9,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,2,EE,0.87,0.77,0.2,0.8,-0.09,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,2,EE,0.91,0.72,0.2,0.6,-0.1,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,EE,0.79,0.59,0.4,0.9,-0.02,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,EE,0.7,0.57,0.4,1,-0.03,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,EE,0.79,0.59,0.4,0.9,-0.02,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,EE,0.7,0.57,0.4,1,-0.03,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,0,0.3,-0.16,10,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,1,EE,0.74,0.62,0.4,1,0.01,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,1,EE,0.73,0.56,0.4,1,-0.01,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,ES,0.7,0.7,0.7,0.9,-0.44,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,ES,0.74,0.76,0.3,0.9,-0.53,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,ES,0.68,0.67,0.7,0.9,-0.43,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,ES,0.73,0.82,0.3,0.9,-0.57,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,4,ES,1,1,0.7,1,-0.09,10,1,Spain
10,EuroCOVIDhub-mean,inc case,4,ES,0.64,0.59,0.5,1,-0.47,10,1,Spain
10,EuroCOVIDhub-median,inc case,4,ES,0.73,0.78,0.2,0.8,-0.67,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,ES,0.62,0.58,0.6,0.9,-0.47,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,ES,0.67,0.61,0.4,0.9,-0.57,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,ES,0.67,0.62,0.6,0.9,-0.5,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,ES,0.71,0.71,0.4,0.9,-0.64,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,3,ES,1,1,0.8,1,-0.17,10,1,Spain
10,EuroCOVIDhub-mean,inc case,3,ES,0.6,0.51,0.4,1,-0.49,10,1,Spain
10,EuroCOVIDhub-median,inc case,3,ES,0.67,0.62,0.4,0.9,-0.66,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,ES,0.55,0.47,0.6,1,-0.43,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,ES,0.52,0.44,0.5,0.9,-0.49,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,ES,0.64,0.54,0.5,1,-0.47,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,ES,0.61,0.53,0.4,0.9,-0.57,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,2,ES,1,1,0.7,1,-0.24,10,1,Spain
10,EuroCOVIDhub-mean,inc case,2,ES,0.54,0.43,0.6,1,-0.44,10,1,Spain
10,EuroCOVIDhub-median,inc case,2,ES,0.55,0.45,0.5,0.9,-0.48,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,ES,0.42,0.39,0.7,1,-0.35,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,ES,0.33,0.35,0.7,1,-0.26,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,ES,0.53,0.46,0.5,1,-0.42,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,ES,0.52,0.42,0.5,1,-0.37,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.6,1,-0.28,10,1,Spain
10,EuroCOVIDhub-mean,inc case,1,ES,0.45,0.39,0.7,1,-0.33,10,1,Spain
10,EuroCOVIDhub-median,inc case,1,ES,0.43,0.36,0.7,1,-0.26,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,ES,0.55,0.37,0.8,1,0,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,ES,0.6,0.33,0.6,1,-0.28,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,ES,0.57,0.37,0.8,1,0.01,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,ES,0.61,0.34,0.7,1,-0.24,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,0.17,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,ES,1.5,0.82,0.5,0.9,0.34,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,ES,1.39,0.82,0.5,0.9,0.35,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,ES,1.36,0.82,0.5,0.9,0.34,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,ES,1.36,0.82,0.5,0.9,0.34,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,4,ES,1.36,0.82,0.5,0.9,0.34,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,4,ES,1.36,0.82,0.5,0.9,0.35,10,1,Spain
10,EuroCOVIDhub-mean,inc death,4,ES,0.59,0.39,0.8,1,-0.03,10,1,Spain
10,EuroCOVIDhub-median,inc death,4,ES,0.5,0.28,0.6,1,-0.29,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,ES,0.45,0.25,0.9,1,-0.05,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,ES,0.45,0.22,0.7,1,-0.2,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,ES,0.46,0.26,1,1,-0.01,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,ES,0.46,0.21,0.7,1,-0.24,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,ES,1.06,0.5,0.7,1,0.32,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,ES,0.96,0.49,0.7,1,0.34,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,ES,0.96,0.51,0.7,1,0.33,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,ES,1.05,0.51,0.7,1,0.29,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,3,ES,0.96,0.51,0.7,1,0.33,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,3,ES,0.97,0.52,0.7,1,0.29,10,1,Spain
10,EuroCOVIDhub-mean,inc death,3,ES,0.49,0.26,1,1,-0.05,10,1,Spain
10,EuroCOVIDhub-median,inc death,3,ES,0.44,0.22,0.7,1,-0.26,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,ES,0.45,0.28,0.9,1,0,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,ES,0.46,0.29,0.6,1,-0.05,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,ES,0.43,0.28,0.9,1,0,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,ES,0.44,0.27,0.6,1,-0.12,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,0.14,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,ES,1,0.53,0.6,1,0.31,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,ES,1.01,0.54,0.5,1,0.35,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,ES,0.96,0.53,0.6,1,0.27,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,ES,0.94,0.54,0.6,1,0.26,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,2,ES,1.06,0.53,0.6,1,0.27,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,2,ES,0.94,0.53,0.6,1,0.24,10,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.42,0.28,0.9,1,-0.06,10,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.44,0.28,0.7,1,-0.17,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,ES,0.63,0.48,0.7,1,0.01,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,ES,0.66,0.47,0.7,1,-0.03,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,0.7,0.48,0.6,1,0.03,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,0.57,0.46,0.7,1,0.02,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.8,1,0.05,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,ES,0.81,0.63,0.6,0.9,0.19,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,ES,0.87,0.63,0.5,0.9,0.18,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,ES,0.92,0.64,0.7,0.9,0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,ES,0.84,0.65,0.7,0.9,0.14,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,1,ES,0.92,0.64,0.7,0.9,0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,1,ES,0.84,0.65,0.7,0.9,0.14,10,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,0.66,0.48,0.6,1,0.02,10,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,0.63,0.48,0.7,1,-0.08,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,FR,0.59,0.56,0.6,0.8,-0.55,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,FR,0.61,0.62,0.2,0.8,-0.69,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FR,0.7,0.69,0.7,0.8,-0.54,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,0.75,0.76,0.4,0.7,-0.63,10,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.6,0.9,-0.36,10,1,France
10,EuroCOVIDhub-mean,inc case,2,FR,0.65,0.6,0.5,0.8,-0.57,10,1,France
10,EuroCOVIDhub-median,inc case,2,FR,0.71,0.69,0.4,0.7,-0.65,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FR,0.45,0.37,0.5,0.9,-0.53,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FR,0.35,0.32,0.7,1,-0.44,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,0.59,0.53,0.6,0.9,-0.53,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,0.7,0.67,0.6,0.8,-0.49,10,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.6,0.9,-0.43,10,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,0.53,0.43,0.6,0.9,-0.51,10,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.61,0.49,0.6,0.9,-0.53,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,FR,1.05,0.98,0.38,0.62,-0.68,8,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,FR,1.06,1.09,0.12,0.62,-0.82,8,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FR,1.05,0.98,0.38,0.75,-0.65,8,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FR,1.05,1.02,0.12,0.62,-0.81,8,1,France
10,EuroCOVIDhub-baseline,inc case,4,FR,1,1,0.6,1,-0.21,10,1,France
10,EuroCOVIDhub-mean,inc case,4,FR,0.85,0.96,0.5,0.8,-0.53,10,1,France
10,EuroCOVIDhub-median,inc case,4,FR,0.85,0.97,0.3,0.8,-0.67,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,FR,0.88,0.82,0.44,0.78,-0.63,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,FR,0.88,0.84,0.11,0.67,-0.8,9,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FR,0.92,0.9,0.56,0.78,-0.61,9,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FR,0.93,0.94,0.11,0.78,-0.78,9,1,France
10,EuroCOVIDhub-baseline,inc case,3,FR,1,1,0.7,1,-0.28,10,1,France
10,EuroCOVIDhub-mean,inc case,3,FR,0.8,0.84,0.5,0.8,-0.6,10,1,France
10,EuroCOVIDhub-median,inc case,3,FR,0.83,0.9,0.2,0.7,-0.69,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FR,0.93,0.62,0.33,1,-0.67,6,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FR,0.95,0.68,0.17,1,-0.73,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FR,0.92,0.61,0.33,1,-0.68,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FR,0.93,0.66,0.33,1,-0.75,6,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,0.01,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,FR,0.98,0.64,0.33,1,-0.7,6,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,FR,0.99,0.68,0.17,1,-0.75,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,FR,0.99,0.65,0.17,1,-0.72,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,FR,0.99,0.67,0.17,1,-0.72,6,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,4,FR,0.98,0.63,0.33,1,-0.65,6,1,France
10,EuroCOVIDhub-cutoff_median,inc death,4,FR,0.96,0.62,0.33,1,-0.65,6,1,France
10,EuroCOVIDhub-mean,inc death,4,FR,0.67,0.6,0.5,1,-0.32,10,1,France
10,EuroCOVIDhub-median,inc death,4,FR,0.74,0.64,0.4,1,-0.39,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,FR,0.85,0.51,0.43,1,-0.57,7,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,FR,0.78,0.53,0.29,1,-0.64,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FR,0.77,0.5,0.43,1,-0.59,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FR,0.76,0.53,0.43,1,-0.63,7,1,France
10,EuroCOVIDhub-baseline,inc death,3,FR,1,1,0.9,1,-0.02,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,FR,0.91,0.53,0.29,1,-0.61,7,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,FR,0.81,0.53,0.29,1,-0.64,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,FR,0.86,0.55,0.29,1,-0.6,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,FR,0.84,0.56,0.43,1,-0.63,7,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,3,FR,0.86,0.55,0.43,1,-0.59,7,1,France
10,EuroCOVIDhub-cutoff_median,inc death,3,FR,0.82,0.55,0.43,1,-0.57,7,1,France
10,EuroCOVIDhub-mean,inc death,3,FR,0.6,0.51,0.6,1,-0.36,10,1,France
10,EuroCOVIDhub-median,inc death,3,FR,0.56,0.54,0.6,1,-0.42,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,FR,0.58,0.4,0.75,1,-0.4,8,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,FR,0.61,0.44,0.62,1,-0.49,8,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FR,0.63,0.39,0.75,1,-0.36,8,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FR,0.65,0.43,0.5,1,-0.46,8,1,France
10,EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.8,1,-0.09,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,FR,0.61,0.43,0.62,1,-0.45,8,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,FR,0.63,0.43,0.5,1,-0.52,8,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,FR,0.61,0.44,0.62,1,-0.44,8,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,FR,0.68,0.47,0.5,1,-0.52,8,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,2,FR,0.64,0.44,0.75,1,-0.42,8,1,France
10,EuroCOVIDhub-cutoff_median,inc death,2,FR,0.67,0.48,0.62,1,-0.46,8,1,France
10,EuroCOVIDhub-mean,inc death,2,FR,0.54,0.4,0.7,1,-0.3,10,1,France
10,EuroCOVIDhub-median,inc death,2,FR,0.56,0.45,0.6,1,-0.35,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,FR,0.58,0.41,0.78,1,-0.19,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,FR,0.56,0.42,0.78,1,-0.26,9,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FR,0.54,0.41,0.89,1,-0.14,9,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FR,0.57,0.42,0.78,1,-0.21,9,1,France
10,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.7,1,-0.15,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,FR,0.56,0.43,0.78,1,-0.27,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,FR,0.52,0.42,0.78,1,-0.3,9,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,FR,0.58,0.44,0.89,1,-0.26,9,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,FR,0.54,0.42,0.89,1,-0.28,9,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,1,FR,0.59,0.44,0.89,1,-0.28,9,1,France
10,EuroCOVIDhub-cutoff_median,inc death,1,FR,0.56,0.44,0.78,1,-0.27,9,1,France
10,EuroCOVIDhub-mean,inc death,1,FR,0.54,0.41,0.8,1,-0.15,10,1,France
10,EuroCOVIDhub-median,inc death,1,FR,0.61,0.42,0.8,1,-0.21,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,FR,0.64,0.56,0.3,0.8,-0.49,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,FR,0.63,0.67,0.2,0.7,-0.56,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,FR,0.64,0.56,0.3,0.8,-0.49,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,FR,0.63,0.67,0.2,0.7,-0.56,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,4,FR,1,1,0.7,1,-0.02,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,FR,0.64,0.56,0.3,0.8,-0.49,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,FR,0.63,0.67,0.2,0.7,-0.56,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,FR,0.64,0.56,0.3,0.8,-0.49,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,FR,0.63,0.67,0.2,0.7,-0.56,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,FR,0.64,0.57,0.3,0.8,-0.49,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,4,FR,0.63,0.68,0.2,0.7,-0.58,10,1,France
10,EuroCOVIDhub-mean,inc hosp,4,FR,0.67,0.62,0.7,1,-0.29,10,1,France
10,EuroCOVIDhub-median,inc hosp,4,FR,0.66,0.72,0.4,0.9,-0.54,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,FR,0.65,0.6,0.3,0.8,-0.51,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,FR,0.61,0.64,0.2,0.7,-0.6,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,FR,0.65,0.6,0.3,0.8,-0.51,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,FR,0.61,0.64,0.2,0.7,-0.6,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,3,FR,1,1,0.7,1,-0.12,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,FR,0.65,0.6,0.3,0.8,-0.51,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,FR,0.61,0.64,0.2,0.7,-0.6,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,FR,0.65,0.6,0.3,0.8,-0.51,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,FR,0.61,0.64,0.2,0.7,-0.6,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,FR,0.65,0.6,0.3,0.8,-0.53,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,3,FR,0.62,0.65,0.2,0.7,-0.62,10,1,France
10,EuroCOVIDhub-mean,inc hosp,3,FR,0.66,0.67,0.6,0.9,-0.38,10,1,France
10,EuroCOVIDhub-median,inc hosp,3,FR,0.63,0.66,0.4,0.8,-0.61,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,FR,0.44,0.46,0.4,0.9,-0.4,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,FR,0.48,0.45,0.3,0.8,-0.44,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,FR,0.44,0.46,0.4,0.9,-0.4,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,FR,0.47,0.45,0.3,0.8,-0.44,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,2,FR,1,1,0.7,1,-0.16,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,FR,0.44,0.42,0.4,0.9,-0.4,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,FR,0.48,0.45,0.2,0.8,-0.43,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,FR,0.44,0.42,0.4,0.9,-0.4,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,FR,0.48,0.45,0.2,0.8,-0.43,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,FR,0.44,0.42,0.4,1,-0.4,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,2,FR,0.49,0.45,0.2,0.8,-0.45,10,1,France
10,EuroCOVIDhub-mean,inc hosp,2,FR,0.41,0.67,0.6,1,-0.37,10,1,France
10,EuroCOVIDhub-median,inc hosp,2,FR,0.42,0.45,0.5,0.8,-0.54,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,FR,0.33,0.34,0.7,0.9,-0.28,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,FR,0.32,0.33,0.7,0.9,-0.27,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,FR,0.33,0.34,0.7,0.9,-0.28,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,FR,0.32,0.33,0.7,0.9,-0.27,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,1,FR,1,1,0.6,1,-0.24,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,FR,0.37,0.36,0.7,0.9,-0.26,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,FR,0.38,0.37,0.7,0.9,-0.21,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,FR,0.37,0.36,0.7,0.9,-0.26,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,FR,0.38,0.37,0.7,0.9,-0.21,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,FR,0.37,0.36,0.7,1,-0.25,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,1,FR,0.38,0.36,0.7,0.9,-0.25,10,1,France
10,EuroCOVIDhub-mean,inc hosp,1,FR,0.33,0.33,0.6,1,-0.27,10,1,France
