weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-median,inc death,1,IS,Inf,NA,1,1,0.02,6,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,Inf,NA,1,1,0.02,6,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
10,EuroCOVIDhub-mean,inc death,2,IS,Inf,Inf,0.2,0.2,0.8,5,1,Iceland
10,EuroCOVIDhub-median,inc death,2,IS,Inf,NA,1,1,0.02,5,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,NA,NA,1,1,0,4,1,Iceland
10,EuroCOVIDhub-mean,inc death,3,IS,Inf,Inf,0,0,1,4,1,Iceland
10,EuroCOVIDhub-median,inc death,3,IS,Inf,NA,1,1,0.03,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.5,1,0.18,6,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.93,0.93,0.67,0.83,0.33,6,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,0.98,0.91,0.83,1,0.32,6,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.2,1,0.32,5,1,Italy
10,EuroCOVIDhub-mean,inc case,2,IT,1.06,0.95,0.6,1,0.58,5,1,Italy
10,EuroCOVIDhub-median,inc case,2,IT,1.06,0.89,0.6,1,0.54,5,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,1,0.45,4,1,Italy
10,EuroCOVIDhub-mean,inc case,3,IT,1.26,1.17,0.25,1,0.68,4,1,Italy
10,EuroCOVIDhub-median,inc case,3,IT,1.26,0.98,0.5,1,0.6,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.17,1,-0.4,6,1,Italy
10,EuroCOVIDhub-mean,inc death,1,IT,0.65,0.66,1,1,-0.07,6,1,Italy
10,EuroCOVIDhub-median,inc death,1,IT,0.42,0.57,0.67,1,-0.17,6,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.6,1,-0.4,5,1,Italy
10,EuroCOVIDhub-mean,inc death,2,IT,0.48,0.59,0.8,1,-0.08,5,1,Italy
10,EuroCOVIDhub-median,inc death,2,IT,0.35,0.61,0.8,1,-0.12,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.5,1,-0.42,4,1,Italy
10,EuroCOVIDhub-mean,inc death,3,IT,0.43,0.58,1,1,0.03,4,1,Italy
10,EuroCOVIDhub-median,inc death,3,IT,0.59,0.7,0.75,1,-0.03,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,-0.52,6,1,Lithuania
10,EuroCOVIDhub-mean,inc case,1,LT,0.53,0.65,0.67,1,-0.25,6,1,Lithuania
10,EuroCOVIDhub-median,inc case,1,LT,0.54,0.64,0.67,1,-0.32,6,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,0,1,-0.52,5,1,Lithuania
10,EuroCOVIDhub-mean,inc case,2,LT,0.64,0.78,0.6,1,-0.46,5,1,Lithuania
10,EuroCOVIDhub-median,inc case,2,LT,0.67,0.78,0.6,1,-0.52,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,0.25,1,-0.7,4,1,Lithuania
10,EuroCOVIDhub-mean,inc case,3,LT,1,1.03,0.25,1,-0.65,4,1,Lithuania
10,EuroCOVIDhub-median,inc case,3,LT,1.07,1.09,0.25,1,-0.7,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.17,1,-0.1,6,1,Lithuania
10,EuroCOVIDhub-mean,inc death,1,LT,0.86,0.92,0.83,1,0.12,6,1,Lithuania
10,EuroCOVIDhub-median,inc death,1,LT,0.71,0.92,0.67,1,0.03,6,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.4,1,0.12,5,1,Lithuania
10,EuroCOVIDhub-mean,inc death,2,LT,0.87,1.03,0.8,1,0.04,5,1,Lithuania
10,EuroCOVIDhub-median,inc death,2,LT,1.08,1.11,0.6,1,0,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,0.2,4,1,Lithuania
10,EuroCOVIDhub-mean,inc death,3,LT,1.08,1.12,1,1,-0.1,4,1,Lithuania
10,EuroCOVIDhub-median,inc death,3,LT,1.11,1.19,1,1,-0.08,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.5,1,-0.12,6,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,1,LU,0.95,1.21,1,1,-0.1,6,1,Luxembourg
10,EuroCOVIDhub-median,inc case,1,LU,1.12,1.24,0.83,1,-0.15,6,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,0.4,1,-0.12,5,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,2,LU,0.99,1.01,1,1,-0.12,5,1,Luxembourg
10,EuroCOVIDhub-median,inc case,2,LU,1.2,1.16,0.6,1,-0.2,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,0.75,1,-0.12,4,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,3,LU,1.25,1.13,0.75,1,-0.12,4,1,Luxembourg
10,EuroCOVIDhub-median,inc case,3,LU,1.51,1.33,0.5,1,-0.25,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.17,1,-0.17,6,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,1,LU,1.33,1.12,0.17,1,-0.03,6,1,Luxembourg
10,EuroCOVIDhub-median,inc death,1,LU,1.21,1.21,0.17,0.83,-0.12,6,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,2,LU,1,1,0,0.8,0.14,5,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,2,LU,1.08,1.09,0.4,0.8,0.08,5,1,Luxembourg
10,EuroCOVIDhub-median,inc death,2,LU,1.06,1.09,0.4,0.8,0.02,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,3,LU,1,1,0.25,1,0.32,4,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,3,LU,1.22,1.2,0.25,0.75,0.32,4,1,Luxembourg
10,EuroCOVIDhub-median,inc death,3,LU,1.07,1.07,0.25,0.75,0.22,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0,1,0.02,6,1,Latvia
10,EuroCOVIDhub-mean,inc case,1,LV,1.14,1.04,0.83,1,-0.2,6,1,Latvia
10,EuroCOVIDhub-median,inc case,1,LV,1.06,0.97,0.67,1,-0.17,6,1,Latvia
10,EuroCOVIDhub-baseline,inc case,2,LV,1,1,0.4,1,0.18,5,1,Latvia
10,EuroCOVIDhub-mean,inc case,2,LV,0.93,1.26,0.8,1,-0.3,5,1,Latvia
10,EuroCOVIDhub-median,inc case,2,LV,0.99,1.19,0.6,1,-0.38,5,1,Latvia
10,EuroCOVIDhub-baseline,inc case,3,LV,1,1,0.5,1,0.38,4,1,Latvia
10,EuroCOVIDhub-mean,inc case,3,LV,1.1,1.41,1,1,-0.28,4,1,Latvia
10,EuroCOVIDhub-median,inc case,3,LV,1.3,1.46,1,1,-0.35,4,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.33,1,0.3,6,1,Latvia
10,EuroCOVIDhub-mean,inc death,1,LV,1.07,1.16,0.83,1,-0.2,6,1,Latvia
10,EuroCOVIDhub-median,inc death,1,LV,1.2,1.12,0.83,1,-0.12,6,1,Latvia
10,EuroCOVIDhub-baseline,inc death,2,LV,1,1,0,1,0.16,5,1,Latvia
10,EuroCOVIDhub-mean,inc death,2,LV,0.7,0.78,0.6,1,-0.24,5,1,Latvia
10,EuroCOVIDhub-median,inc death,2,LV,0.66,0.78,0.6,1,-0.24,5,1,Latvia
10,EuroCOVIDhub-baseline,inc death,3,LV,1,1,0.25,1,0.28,4,1,Latvia
10,EuroCOVIDhub-mean,inc death,3,LV,0.64,0.76,0.75,1,-0.3,4,1,Latvia
10,EuroCOVIDhub-median,inc death,3,LV,0.6,0.71,0.75,1,-0.35,4,1,Latvia
10,EuroCOVIDhub-baseline,inc case,1,MT,1,1,0.33,0.5,0.4,6,1,Malta
10,EuroCOVIDhub-mean,inc case,1,MT,1.19,0.98,0.5,0.83,0.4,6,1,Malta
10,EuroCOVIDhub-median,inc case,1,MT,1.02,0.8,0.5,0.83,0.27,6,1,Malta
10,EuroCOVIDhub-baseline,inc case,2,MT,1,1,0.2,0.4,0.8,5,1,Malta
10,EuroCOVIDhub-mean,inc case,2,MT,1.27,1.03,0.4,0.6,0.6,5,1,Malta
10,EuroCOVIDhub-median,inc case,2,MT,1.08,0.92,0.2,0.6,0.5,5,1,Malta
10,EuroCOVIDhub-baseline,inc case,3,MT,1,1,0,0.25,0.98,4,1,Malta
10,EuroCOVIDhub-mean,inc case,3,MT,1.24,1.08,0.25,0.25,0.8,4,1,Malta
10,EuroCOVIDhub-median,inc case,3,MT,1.02,0.96,0.25,0.25,0.72,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,1,MT,1,1,0,0.83,0.25,6,1,Malta
10,EuroCOVIDhub-mean,inc death,1,MT,0.94,1.21,0.5,1,0.25,6,1,Malta
10,EuroCOVIDhub-median,inc death,1,MT,1.04,1.07,0.67,1,0.23,6,1,Malta
10,EuroCOVIDhub-baseline,inc death,2,MT,1,1,0.2,0.8,0.56,5,1,Malta
10,EuroCOVIDhub-mean,inc death,2,MT,0.92,1,0.6,0.8,0.5,5,1,Malta
10,EuroCOVIDhub-median,inc death,2,MT,0.98,1,0.6,1,0.5,5,1,Malta
10,EuroCOVIDhub-baseline,inc death,3,MT,1,1,0.25,0.75,0.7,4,1,Malta
10,EuroCOVIDhub-mean,inc death,3,MT,1.23,1.19,0.25,0.75,0.72,4,1,Malta
10,EuroCOVIDhub-median,inc death,3,MT,1.3,1.19,0,0.75,0.8,4,1,Malta
10,EuroCOVIDhub-baseline,inc case,1,NL,1,1,0.17,1,-0.4,6,1,Netherlands
10,EuroCOVIDhub-mean,inc case,1,NL,0.88,0.76,0.5,1,-0.03,6,1,Netherlands
10,EuroCOVIDhub-median,inc case,1,NL,0.95,0.84,0.5,1,-0.12,6,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,2,NL,1,1,0.4,1,-0.5,5,1,Netherlands
10,EuroCOVIDhub-mean,inc case,2,NL,1.2,1.16,0.4,1,0.06,5,1,Netherlands
10,EuroCOVIDhub-median,inc case,2,NL,1.19,1.17,0.4,1,0.08,5,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,3,NL,1,1,0.5,1,-0.62,4,1,Netherlands
10,EuroCOVIDhub-mean,inc case,3,NL,1.65,1.58,0.25,1,0.23,4,1,Netherlands
10,EuroCOVIDhub-median,inc case,3,NL,1.5,1.5,0.25,0.75,0.18,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc death,1,NL,1,1,0.83,1,0.35,6,1,Netherlands
10,EuroCOVIDhub-mean,inc death,1,NL,2.08,1.41,0.67,1,0.53,6,1,Netherlands
10,EuroCOVIDhub-median,inc death,1,NL,1.75,1.22,0.83,1,0.33,6,1,Netherlands
10,EuroCOVIDhub-baseline,inc death,2,NL,1,1,1,1,0.36,5,1,Netherlands
10,EuroCOVIDhub-mean,inc death,2,NL,1.64,1.26,0,1,0.68,5,1,Netherlands
10,EuroCOVIDhub-median,inc death,2,NL,1.56,1.19,0.4,1,0.52,5,1,Netherlands
10,EuroCOVIDhub-baseline,inc death,3,NL,1,1,1,1,0.4,4,1,Netherlands
10,EuroCOVIDhub-mean,inc death,3,NL,1.47,1.34,0,1,0.78,4,1,Netherlands
10,EuroCOVIDhub-median,inc death,3,NL,1.39,1.29,0.25,1,0.68,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,1,NO,1,1,0,0.67,0.23,6,1,Norway
10,EuroCOVIDhub-mean,inc case,1,NO,1.04,0.99,0.5,1,0.27,6,1,Norway
10,EuroCOVIDhub-median,inc case,1,NO,0.98,0.92,0.5,1,0.23,6,1,Norway
10,EuroCOVIDhub-baseline,inc case,2,NO,1,1,0,0.8,0.16,5,1,Norway
10,EuroCOVIDhub-mean,inc case,2,NO,1.59,1.33,0.4,1,0.44,5,1,Norway
10,EuroCOVIDhub-median,inc case,2,NO,1.34,1.25,0.4,1,0.48,5,1,Norway
10,EuroCOVIDhub-baseline,inc case,3,NO,1,1,0.25,0.5,0.1,4,1,Norway
10,EuroCOVIDhub-mean,inc case,3,NO,2.6,2.39,0.25,1,0.68,4,1,Norway
10,EuroCOVIDhub-median,inc case,3,NO,2.16,2.03,0.25,1,0.68,4,1,Norway
10,EuroCOVIDhub-baseline,inc death,1,NO,1,1,0.5,1,-0.1,6,1,Norway
10,EuroCOVIDhub-mean,inc death,1,NO,0.74,0.74,0.83,1,-0.02,6,1,Norway
10,EuroCOVIDhub-median,inc death,1,NO,0.97,0.78,0.67,1,-0.07,6,1,Norway
10,EuroCOVIDhub-baseline,inc death,2,NO,1,1,0.6,1,-0.32,5,1,Norway
10,EuroCOVIDhub-mean,inc death,2,NO,0.82,1.07,1,1,0.02,5,1,Norway
10,EuroCOVIDhub-median,inc death,2,NO,0.76,1,0.8,1,-0.12,5,1,Norway
10,EuroCOVIDhub-baseline,inc death,3,NO,1,1,0.5,1,-0.38,4,1,Norway
10,EuroCOVIDhub-mean,inc death,3,NO,0.59,0.89,1,1,0,4,1,Norway
10,EuroCOVIDhub-median,inc death,3,NO,0.87,1,0.5,1,-0.1,4,1,Norway
10,EuroCOVIDhub-baseline,inc case,1,PL,1,1,0,0.67,-0.3,6,1,Poland
10,EuroCOVIDhub-mean,inc case,1,PL,0.76,0.69,0.67,0.83,0.15,6,1,Poland
10,EuroCOVIDhub-median,inc case,1,PL,0.74,0.61,0.67,0.83,0.27,6,1,Poland
10,EuroCOVIDhub-baseline,inc case,2,PL,1,1,0,0,-0.2,5,1,Poland
10,EuroCOVIDhub-mean,inc case,2,PL,1,0.84,0.4,0.6,0.28,5,1,Poland
10,EuroCOVIDhub-median,inc case,2,PL,1.02,0.84,0.2,0.6,0.34,5,1,Poland
10,EuroCOVIDhub-baseline,inc case,3,PL,1,1,0.25,0.25,-0.12,4,1,Poland
10,EuroCOVIDhub-mean,inc case,3,PL,1.43,1.23,0.25,0.5,0.32,4,1,Poland
10,EuroCOVIDhub-median,inc case,3,PL,1.44,1.24,0.25,0.5,0.3,4,1,Poland
10,EuroCOVIDhub-baseline,inc death,1,PL,1,1,0,0.83,-0.87,6,1,Poland
10,EuroCOVIDhub-mean,inc death,1,PL,0.39,0.61,0.83,1,-0.15,6,1,Poland
10,EuroCOVIDhub-median,inc death,1,PL,0.37,0.59,0.83,1,-0.23,6,1,Poland
10,EuroCOVIDhub-baseline,inc death,2,PL,1,1,0,0.6,-0.94,5,1,Poland
10,EuroCOVIDhub-mean,inc death,2,PL,0.2,0.39,1,1,0.12,5,1,Poland
10,EuroCOVIDhub-median,inc death,2,PL,0.31,0.4,1,1,-0.06,5,1,Poland
10,EuroCOVIDhub-baseline,inc death,3,PL,1,1,0,0,-1,4,1,Poland
10,EuroCOVIDhub-mean,inc death,3,PL,0.26,0.34,1,1,0.1,4,1,Poland
10,EuroCOVIDhub-median,inc death,3,PL,0.28,0.36,0.75,1,-0.1,4,1,Poland
10,EuroCOVIDhub-baseline,inc case,1,PT,1,1,0.67,1,0.18,6,1,Portugal
10,EuroCOVIDhub-mean,inc case,1,PT,0.95,0.65,0.67,1,-0.25,6,1,Portugal
10,EuroCOVIDhub-median,inc case,1,PT,1,0.65,0.67,1,-0.22,6,1,Portugal
10,EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,0.1,5,1,Portugal
10,EuroCOVIDhub-mean,inc case,2,PT,1,0.57,0.4,1,-0.48,5,1,Portugal
10,EuroCOVIDhub-median,inc case,2,PT,1.11,0.6,0.4,1,-0.5,5,1,Portugal
10,EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,0.07,4,1,Portugal
10,EuroCOVIDhub-mean,inc case,3,PT,1.11,0.56,0.5,1,-0.5,4,1,Portugal
10,EuroCOVIDhub-median,inc case,3,PT,1.18,0.56,0.5,1,-0.52,4,1,Portugal
10,EuroCOVIDhub-baseline,inc death,1,PT,1,1,0.5,1,0.53,6,1,Portugal
10,EuroCOVIDhub-mean,inc death,1,PT,0.15,0.25,1,1,0.15,6,1,Portugal
10,EuroCOVIDhub-median,inc death,1,PT,0.11,0.21,0.83,1,0.28,6,1,Portugal
10,EuroCOVIDhub-baseline,inc death,2,PT,1,1,0.6,1,0.54,5,1,Portugal
10,EuroCOVIDhub-mean,inc death,2,PT,0.07,0.13,1,1,0.18,5,1,Portugal
10,EuroCOVIDhub-median,inc death,2,PT,0.11,0.16,0.6,1,0.32,5,1,Portugal
10,EuroCOVIDhub-baseline,inc death,3,PT,1,1,0.5,1,0.5,4,1,Portugal
10,EuroCOVIDhub-mean,inc death,3,PT,0.06,0.12,1,1,0.15,4,1,Portugal
10,EuroCOVIDhub-median,inc death,3,PT,0.08,0.1,1,1,0.32,4,1,Portugal
10,EuroCOVIDhub-baseline,inc case,1,RO,1,1,0,0.83,0.03,6,1,Romania
10,EuroCOVIDhub-mean,inc case,1,RO,0.73,0.7,0.67,1,0.37,6,1,Romania
10,EuroCOVIDhub-median,inc case,1,RO,0.82,0.7,0.5,1,0.32,6,1,Romania
10,EuroCOVIDhub-baseline,inc case,2,RO,1,1,0.2,0.6,-0.08,5,1,Romania
10,EuroCOVIDhub-mean,inc case,2,RO,1.08,0.97,0.4,1,0.46,5,1,Romania
10,EuroCOVIDhub-median,inc case,2,RO,1.12,0.98,0.4,1,0.48,5,1,Romania
10,EuroCOVIDhub-baseline,inc case,3,RO,1,1,0,0.75,-0.03,4,1,Romania
10,EuroCOVIDhub-mean,inc case,3,RO,1.48,1.49,0.5,1,0.52,4,1,Romania
10,EuroCOVIDhub-median,inc case,3,RO,1.58,1.5,0.5,0.75,0.55,4,1,Romania
10,EuroCOVIDhub-baseline,inc death,1,RO,1,1,0.17,0.83,-0.78,6,1,Romania
10,EuroCOVIDhub-mean,inc death,1,RO,0.52,0.65,0.83,1,-0.32,6,1,Romania
10,EuroCOVIDhub-median,inc death,1,RO,0.65,0.7,0.83,1,-0.32,6,1,Romania
10,EuroCOVIDhub-baseline,inc death,2,RO,1,1,0,0.6,-0.92,5,1,Romania
10,EuroCOVIDhub-mean,inc death,2,RO,0.35,0.4,0.8,1,-0.28,5,1,Romania
10,EuroCOVIDhub-median,inc death,2,RO,0.4,0.43,0.6,1,-0.36,5,1,Romania
10,EuroCOVIDhub-baseline,inc death,3,RO,1,1,0,0.25,-0.98,4,1,Romania
10,EuroCOVIDhub-mean,inc death,3,RO,0.4,0.34,0.5,1,-0.28,4,1,Romania
10,EuroCOVIDhub-median,inc death,3,RO,0.41,0.35,0.75,1,-0.25,4,1,Romania
10,EuroCOVIDhub-baseline,inc case,1,SE,1,1,0.17,0.83,-0.18,6,1,Sweden
10,EuroCOVIDhub-mean,inc case,1,SE,1.25,1.37,0.83,1,-0.2,6,1,Sweden
10,EuroCOVIDhub-median,inc case,1,SE,1.22,1.15,0.83,1,-0.25,6,1,Sweden
10,EuroCOVIDhub-baseline,inc case,2,SE,1,1,0.2,1,-0.78,5,1,Sweden
10,EuroCOVIDhub-mean,inc case,2,SE,1.06,1.13,0.8,1,-0.34,5,1,Sweden
10,EuroCOVIDhub-median,inc case,2,SE,1.07,0.99,0.8,1,-0.32,5,1,Sweden
10,EuroCOVIDhub-baseline,inc case,3,SE,1,1,0,1,-0.8,4,1,Sweden
10,EuroCOVIDhub-mean,inc case,3,SE,0.74,0.93,1,1,-0.3,4,1,Sweden
10,EuroCOVIDhub-median,inc case,3,SE,0.84,0.94,0.75,1,-0.38,4,1,Sweden
10,EuroCOVIDhub-baseline,inc death,1,SE,1,1,0.67,1,0.02,6,1,Sweden
10,EuroCOVIDhub-mean,inc death,1,SE,0.53,0.78,0.83,1,0.22,6,1,Sweden
10,EuroCOVIDhub-median,inc death,1,SE,0.73,0.89,0.83,1,0.07,6,1,Sweden
10,EuroCOVIDhub-baseline,inc death,2,SE,1,1,1,1,0.1,5,1,Sweden
10,EuroCOVIDhub-mean,inc death,2,SE,0.88,0.79,0.8,1,0.16,5,1,Sweden
10,EuroCOVIDhub-median,inc death,2,SE,1.04,0.76,1,1,0.2,5,1,Sweden
10,EuroCOVIDhub-baseline,inc death,3,SE,1,1,1,1,0.05,4,1,Sweden
10,EuroCOVIDhub-mean,inc death,3,SE,0.93,0.79,1,1,0.08,4,1,Sweden
10,EuroCOVIDhub-median,inc death,3,SE,0.82,0.59,1,1,0.15,4,1,Sweden
10,EuroCOVIDhub-baseline,inc case,1,SI,1,1,0,1,-0.02,6,1,Slovenia
10,EuroCOVIDhub-mean,inc case,1,SI,1.06,0.95,0.67,1,-0,6,1,Slovenia
10,EuroCOVIDhub-median,inc case,1,SI,1.07,0.97,0.5,1,0.05,6,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,2,SI,1,1,0.4,1,-0.26,5,1,Slovenia
10,EuroCOVIDhub-mean,inc case,2,SI,1.54,1.26,0.4,1,-0.14,5,1,Slovenia
10,EuroCOVIDhub-median,inc case,2,SI,1.53,1.25,0.4,1,-0.12,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc case,3,SI,1,1,0,1,-0.35,4,1,Slovenia
10,EuroCOVIDhub-mean,inc case,3,SI,1.44,1.39,0.25,1,-0.25,4,1,Slovenia
10,EuroCOVIDhub-median,inc case,3,SI,1.46,1.32,0.25,1,-0.28,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,1,SI,1,1,0.33,1,0.15,6,1,Slovenia
10,EuroCOVIDhub-mean,inc death,1,SI,1.09,1,0.5,1,0.07,6,1,Slovenia
10,EuroCOVIDhub-median,inc death,1,SI,0.89,0.88,0.33,1,0.02,6,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,2,SI,1,1,0.6,1,0.06,5,1,Slovenia
10,EuroCOVIDhub-mean,inc death,2,SI,1.11,0.95,0.6,1,-0.02,5,1,Slovenia
10,EuroCOVIDhub-median,inc death,2,SI,1.11,0.88,0.4,1,-0.14,5,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,3,SI,1,1,1,1,-0.05,4,1,Slovenia
10,EuroCOVIDhub-mean,inc death,3,SI,1.39,0.88,0.75,1,-0.3,4,1,Slovenia
10,EuroCOVIDhub-median,inc death,3,SI,1.52,1.03,0.25,0.75,-0.32,4,1,Slovenia
10,EuroCOVIDhub-baseline,inc death,1,SK,1,1,0,0.83,-0.22,6,1,Slovakia
10,EuroCOVIDhub-mean,inc death,1,SK,1.29,1.09,0.17,1,-0.17,6,1,Slovakia
10,EuroCOVIDhub-median,inc death,1,SK,1.31,1.12,0.33,1,-0.13,6,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,2,SK,1,1,0.2,0.8,0.16,5,1,Slovakia
10,EuroCOVIDhub-mean,inc death,2,SK,1.59,1.28,0.2,0.8,-0.08,5,1,Slovakia
10,EuroCOVIDhub-median,inc death,2,SK,1.61,1.3,0.2,0.8,-0.06,5,1,Slovakia
10,EuroCOVIDhub-baseline,inc death,3,SK,1,1,0.25,0.75,0.22,4,1,Slovakia
10,EuroCOVIDhub-mean,inc death,3,SK,1.47,1.22,0,1,0,4,1,Slovakia
10,EuroCOVIDhub-median,inc death,3,SK,1.54,1.24,0.25,1,0.05,4,1,Slovakia
All,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.18,0.88,-0.05,173,32,NA
All,EuroCOVIDhub-mean,inc case,1,Overall,0.87,0.8,0.66,0.96,0.05,173,32,NA
All,EuroCOVIDhub-median,inc case,1,Overall,0.92,0.77,0.61,0.96,0.03,173,32,NA
All,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.82,-0.1,141,31,NA
All,EuroCOVIDhub-mean,inc case,2,Overall,0.98,0.86,0.48,0.94,0.11,141,31,NA
All,EuroCOVIDhub-median,inc case,2,Overall,1,0.88,0.4,0.92,0.08,141,31,NA
All,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.81,-0.11,113,31,NA
All,EuroCOVIDhub-mean,inc case,3,Overall,1.18,1.08,0.4,0.9,0.18,113,31,NA
All,EuroCOVIDhub-median,inc case,3,Overall,1.17,1.04,0.39,0.88,0.11,113,31,NA
All,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.33,0.94,-0.08,171,32,NA
All,EuroCOVIDhub-mean,inc death,1,Overall,0.66,0.7,0.74,0.96,0.08,171,32,NA
All,EuroCOVIDhub-median,inc death,1,Overall,0.62,0.66,0.7,0.98,0.02,171,32,NA
All,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.46,0.89,-0.1,140,30,NA
All,EuroCOVIDhub-mean,inc death,2,Overall,0.6,0.64,0.67,0.92,0.15,140,30,NA
All,EuroCOVIDhub-median,inc death,2,Overall,0.59,0.61,0.66,0.97,0.07,140,30,NA
All,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.82,-0.1,114,30,NA
All,EuroCOVIDhub-mean,inc death,3,Overall,0.62,0.61,0.61,0.91,0.18,114,30,NA
All,EuroCOVIDhub-median,inc death,3,Overall,0.68,0.63,0.61,0.96,0.1,114,30,NA
All,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.17,1,-0.07,6,1,Austria
All,EuroCOVIDhub-mean,inc case,1,AT,0.66,0.71,0.83,1,0.28,6,1,Austria
All,EuroCOVIDhub-median,inc case,1,AT,0.71,0.68,0.67,1,0.33,6,1,Austria
All,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,-0.12,5,1,Austria
All,EuroCOVIDhub-mean,inc case,2,AT,0.92,0.95,0.4,1,0.48,5,1,Austria
All,EuroCOVIDhub-median,inc case,2,AT,0.97,0.94,0.4,1,0.5,5,1,Austria
All,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.25,1,-0.07,4,1,Austria
All,EuroCOVIDhub-mean,inc case,3,AT,1.42,1.52,0.5,1,0.5,4,1,Austria
All,EuroCOVIDhub-median,inc case,3,AT,1.44,1.51,0.5,1,0.55,4,1,Austria
All,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.17,1,-0.23,6,1,Austria
All,EuroCOVIDhub-mean,inc death,1,AT,0.78,0.89,1,1,-0,6,1,Austria
All,EuroCOVIDhub-median,inc death,1,AT,0.83,0.93,0.67,1,-0.02,6,1,Austria
All,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.6,1,-0.42,5,1,Austria
All,EuroCOVIDhub-mean,inc death,2,AT,0.57,0.77,1,1,0.02,5,1,Austria
All,EuroCOVIDhub-median,inc death,2,AT,0.62,0.79,0.8,1,-0.1,5,1,Austria
All,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,-0.4,4,1,Austria
All,EuroCOVIDhub-mean,inc death,3,AT,0.39,0.77,1,1,0.07,4,1,Austria
All,EuroCOVIDhub-median,inc death,3,AT,0.67,0.76,1,1,-0.02,4,1,Austria
All,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.17,1,-0.05,6,1,Belgium
All,EuroCOVIDhub-mean,inc case,1,BE,0.69,0.61,0.5,1,0.05,6,1,Belgium
All,EuroCOVIDhub-median,inc case,1,BE,0.8,0.63,0.5,1,0.03,6,1,Belgium
All,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0,1,-0.18,5,1,Belgium
All,EuroCOVIDhub-mean,inc case,2,BE,1.08,0.97,0.2,1,0.12,5,1,Belgium
