weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,ES,1.41,2.55,0.25,1,0.23,4,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.38,0.88,-0.36,8,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,ES,2.38,4.84,0,0.5,0.1,2,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,ES,2.38,4.84,0,0.5,0.1,2,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,ES,2.37,4.8,0,0.5,0.1,2,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,ES,2.36,4.77,0,0.5,0.1,2,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc case,1,ES,2.38,4.84,0,0.5,0.1,2,1,Spain
10,EuroCOVIDhub-cutoff_median,inc case,1,ES,2.38,4.84,0,0.5,0.1,2,1,Spain
10,EuroCOVIDhub-mean,inc case,1,ES,1.27,2.38,0.5,0.75,-0.22,8,1,Spain
10,EuroCOVIDhub-median,inc case,1,ES,1.29,2.75,0.38,0.75,-0.21,8,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,ES,0.61,0.38,0.7,1,0.27,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,ES,0.4,0.28,0.7,1,0.18,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,ES,0.61,0.38,0.7,1,0.28,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,ES,0.41,0.28,0.7,1,0.17,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,ES,0.73,0.4,0.6,1,0.3,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,ES,0.6,0.35,0.6,1,0.22,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,ES,0.73,0.41,0.6,1,0.33,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,ES,0.67,0.35,0.6,1,0.22,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,4,ES,0.72,0.41,0.6,1,0.32,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,4,ES,0.61,0.36,0.6,1,0.18,10,1,Spain
10,EuroCOVIDhub-mean,inc death,4,ES,0.61,0.44,0.8,1,0.28,10,1,Spain
10,EuroCOVIDhub-median,inc death,4,ES,0.49,0.35,0.8,1,0.23,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,ES,0.6,0.35,0.7,1,0.3,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,ES,0.42,0.27,0.8,1,0.26,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,ES,0.57,0.35,0.7,1,0.3,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,ES,0.48,0.28,0.8,1,0.25,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,0.12,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,ES,0.64,0.36,0.7,1,0.28,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,ES,0.55,0.29,0.7,1,0.3,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,ES,0.68,0.37,0.7,1,0.27,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,ES,0.61,0.3,0.6,1,0.27,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,3,ES,0.69,0.38,0.7,1,0.29,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,3,ES,0.57,0.32,0.6,1,0.24,10,1,Spain
10,EuroCOVIDhub-mean,inc death,3,ES,0.67,0.41,0.7,1,0.32,10,1,Spain
10,EuroCOVIDhub-median,inc death,3,ES,0.48,0.32,0.9,1,0.2,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,ES,0.78,0.43,0.5,1,0.33,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,ES,0.79,0.38,0.5,1,0.23,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,ES,0.67,0.42,0.5,1,0.32,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,ES,0.71,0.38,0.5,1,0.18,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,0.08,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,ES,0.83,0.41,0.5,1,0.32,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,ES,0.86,0.39,0.5,1,0.24,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,ES,0.81,0.41,0.5,1,0.3,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,ES,0.85,0.39,0.5,1,0.24,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,2,ES,0.81,0.42,0.6,1,0.3,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,2,ES,0.82,0.41,0.5,1,0.24,10,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.89,0.47,0.5,1,0.35,10,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.67,0.39,0.6,1,0.25,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,ES,1.36,0.6,0.6,1,0.23,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,ES,1.16,0.53,0.7,1,0.12,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,1.32,0.6,0.6,1,0.23,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,1.17,0.53,0.7,1,0.1,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.8,1,-0.07,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,ES,1.5,0.59,0.6,1,0.17,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,ES,1.16,0.51,0.7,1,0.11,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,ES,1.42,0.59,0.6,1,0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,ES,1.14,0.51,0.7,1,0.1,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,1,ES,1.47,0.61,0.6,1,0.18,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,1,ES,1.13,0.53,0.7,1,0.1,10,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,1.39,0.66,0.7,1,0.28,10,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,1.17,0.56,0.7,1,0.13,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,FI,0.91,1.11,0.3,0.6,-0.15,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,FI,1.03,1.17,0.2,0.6,-0.22,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FI,0.91,1.11,0.3,0.6,-0.15,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FI,1.03,1.16,0.2,0.6,-0.22,10,1,Finland
10,EuroCOVIDhub-baseline,inc case,4,FI,1,1,0.1,0.7,-0.13,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,FI,0.76,1.17,0.25,0.62,0.04,8,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,FI,0.75,1.14,0.25,0.62,0.04,8,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,FI,0.76,1.17,0.25,0.62,0.04,8,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,FI,0.75,1.14,0.25,0.62,0.04,8,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,4,FI,0.77,1.18,0.25,0.62,0.04,8,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,4,FI,0.76,1.15,0.25,0.62,0.04,8,1,Finland
10,EuroCOVIDhub-mean,inc case,4,FI,0.88,1.07,0.3,0.6,-0.17,10,1,Finland
10,EuroCOVIDhub-median,inc case,4,FI,1.02,1.15,0.2,0.6,-0.25,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,FI,0.85,1.01,0.2,0.6,-0.16,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,FI,0.98,1.08,0,0.6,-0.21,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FI,0.84,1.01,0.2,0.6,-0.16,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FI,0.97,1.08,0,0.6,-0.21,10,1,Finland
10,EuroCOVIDhub-baseline,inc case,3,FI,1,1,0.2,0.7,-0.16,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,FI,0.73,1.14,0.14,0.57,0.1,7,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,FI,0.72,1.1,0.14,0.57,0.1,7,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,FI,0.73,1.14,0.14,0.57,0.1,7,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,FI,0.72,1.1,0.14,0.57,0.1,7,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,3,FI,0.73,1.14,0.14,0.57,0.1,7,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,3,FI,0.72,1.1,0.14,0.57,0.1,7,1,Finland
10,EuroCOVIDhub-mean,inc case,3,FI,0.81,0.97,0.3,0.7,-0.19,10,1,Finland
10,EuroCOVIDhub-median,inc case,3,FI,0.96,1.06,0.1,0.7,-0.24,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,FI,0.77,0.88,0.4,0.8,-0.19,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,FI,0.86,0.93,0.1,0.8,-0.24,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FI,0.76,0.88,0.4,0.8,-0.19,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FI,0.85,0.93,0.1,0.8,-0.24,10,1,Finland
10,EuroCOVIDhub-baseline,inc case,2,FI,1,1,0.2,0.8,-0.22,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FI,0.63,0.99,0.17,0.83,0.13,6,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FI,0.62,0.97,0.17,0.83,0.12,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FI,0.63,0.99,0.17,0.83,0.13,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FI,0.62,0.97,0.17,0.83,0.12,6,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,2,FI,0.63,0.99,0.17,0.83,0.13,6,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,2,FI,0.62,0.96,0.17,0.83,0.12,6,1,Finland
10,EuroCOVIDhub-mean,inc case,2,FI,0.73,0.83,0.4,0.8,-0.21,10,1,Finland
10,EuroCOVIDhub-median,inc case,2,FI,0.83,0.9,0.1,0.8,-0.24,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FI,0.67,0.6,0.6,0.8,-0.24,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FI,0.71,0.58,0.6,0.9,-0.24,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FI,0.67,0.6,0.6,0.8,-0.25,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FI,0.7,0.58,0.6,0.9,-0.24,10,1,Finland
10,EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.1,0.9,-0.33,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,FI,0.72,0.7,0.5,0.67,-0.13,6,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,FI,0.71,0.67,0.5,0.83,-0.15,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,FI,0.72,0.7,0.5,0.67,-0.13,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,FI,0.71,0.67,0.5,0.83,-0.15,6,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,1,FI,0.71,0.7,0.5,0.67,-0.15,6,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,1,FI,0.7,0.66,0.5,0.83,-0.17,6,1,Finland
10,EuroCOVIDhub-mean,inc case,1,FI,0.67,0.6,0.6,0.8,-0.22,10,1,Finland
10,EuroCOVIDhub-median,inc case,1,FI,0.7,0.57,0.6,0.9,-0.24,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FI,1.02,0.61,0.7,1,0.1,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FI,0.84,0.58,0.6,1,0.06,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FI,0.86,0.61,0.7,1,0.1,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FI,0.84,0.55,0.6,1,0.05,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,FI,1,1,0.9,1,0.1,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,FI,0.92,0.61,0.6,1,0.1,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,FI,0.86,0.67,0.5,1,0.05,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,FI,0.92,0.64,0.6,1,0.1,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,FI,0.78,0.64,0.5,1,0.04,10,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,4,FI,0.81,0.61,0.6,1,0.11,10,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,4,FI,0.78,0.58,0.6,1,0.02,10,1,Finland
10,EuroCOVIDhub-mean,inc death,4,FI,0.75,0.61,0.8,1,0.12,10,1,Finland
10,EuroCOVIDhub-median,inc death,4,FI,0.87,0.55,0.8,1,0.03,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,FI,0.7,0.7,0.5,1,0.13,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,FI,0.7,0.73,0.5,1,0.08,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FI,0.7,0.7,0.5,1,0.13,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FI,0.7,0.7,0.5,1,0.08,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,3,FI,1,1,0.7,1,0.04,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,FI,0.87,0.8,0.4,1,0.14,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,FI,0.78,0.77,0.5,1,0.07,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,FI,0.87,0.83,0.4,1,0.14,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,FI,0.78,0.77,0.5,1,0.04,10,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,3,FI,0.87,0.77,0.4,1,0.13,10,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,3,FI,0.7,0.7,0.5,1,0.05,10,1,Finland
10,EuroCOVIDhub-mean,inc death,3,FI,0.77,0.73,0.5,1,0.12,10,1,Finland
10,EuroCOVIDhub-median,inc death,3,FI,0.8,0.67,0.5,1,0.03,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,FI,0.69,0.72,0.4,1,0.13,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,FI,0.64,0.69,0.6,1,0.08,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FI,0.69,0.66,0.4,1,0.14,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FI,0.64,0.69,0.6,1,0.07,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,2,FI,1,1,0.6,1,0.05,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,FI,0.75,0.79,0.5,1,0.16,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,FI,0.6,0.79,0.4,1,0.13,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,FI,0.75,0.79,0.5,1,0.16,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,FI,0.6,0.79,0.4,1,0.12,10,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,2,FI,0.75,0.76,0.5,0.9,0.16,10,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,2,FI,0.62,0.76,0.4,1,0.13,10,1,Finland
10,EuroCOVIDhub-mean,inc death,2,FI,0.76,0.69,0.4,1,0.11,10,1,Finland
10,EuroCOVIDhub-median,inc death,2,FI,0.67,0.69,0.5,1,0.07,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,FI,0.88,0.75,0.8,1,0.11,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,FI,0.88,0.71,0.8,0.9,0.09,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FI,0.88,0.75,0.8,1,0.11,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FI,0.88,0.71,0.8,0.9,0.09,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,1,FI,1,1,0.6,1,0.08,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,FI,0.92,0.75,0.8,0.9,0.13,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,FI,0.96,0.79,0.7,0.9,0.15,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,FI,0.92,0.75,0.8,0.9,0.13,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,FI,0.96,0.79,0.7,0.9,0.15,10,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,1,FI,0.92,0.75,0.7,0.9,0.15,10,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,1,FI,0.96,0.79,0.7,0.9,0.15,10,1,Finland
10,EuroCOVIDhub-mean,inc death,1,FI,0.74,0.75,0.8,1,0.1,10,1,Finland
10,EuroCOVIDhub-median,inc death,1,FI,0.82,0.71,0.8,0.9,0.07,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,FR,0.99,0.96,0.2,0.8,-0,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,FR,0.95,1.16,0.6,0.6,-0.1,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FR,0.99,0.95,0.2,0.8,-0,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FR,0.95,1.15,0.6,0.6,-0.1,5,1,France
10,EuroCOVIDhub-baseline,inc case,4,FR,1,1,0.33,1,0.14,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,FR,1.53,1.33,0,0,-1,3,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,FR,1.54,1.37,0,0,-1,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,FR,1.52,1.32,0,0,-1,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,FR,1.54,1.36,0,0,-1,3,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,4,FR,1.53,1.33,0,0,-1,3,1,France
10,EuroCOVIDhub-cutoff_median,inc case,4,FR,1.54,1.36,0,0,-1,3,1,France
10,EuroCOVIDhub-mean,inc case,4,FR,0.7,1,0.22,0.89,0.07,9,1,France
10,EuroCOVIDhub-median,inc case,4,FR,0.64,1.14,0.56,0.67,-0.1,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,FR,1.04,0.89,0.4,0.8,-0.4,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,FR,1.08,1.16,0.4,0.4,-0.48,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FR,1.04,0.88,0.4,0.8,-0.4,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FR,1.1,1.2,0.4,0.4,-0.48,5,1,France
10,EuroCOVIDhub-baseline,inc case,3,FR,1,1,0.44,1,0.03,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,FR,1.48,1.08,0,0.33,-0.97,3,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,FR,1.48,1.11,0,0.33,-0.97,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,FR,1.49,1.08,0,0.33,-0.97,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,FR,1.51,1.13,0,0.33,-0.97,3,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,3,FR,1.5,1.1,0,0,-1,3,1,France
10,EuroCOVIDhub-cutoff_median,inc case,3,FR,1.52,1.14,0,0,-1,3,1,France
10,EuroCOVIDhub-mean,inc case,3,FR,0.66,0.84,0.33,0.78,-0.06,9,1,France
10,EuroCOVIDhub-median,inc case,3,FR,0.7,1.16,0.44,0.67,-0.24,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,FR,0.85,0.65,0.4,1,-0.58,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,FR,0.81,0.79,0.4,0.4,-0.62,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FR,0.87,0.64,0.4,1,-0.56,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,0.83,0.8,0.4,0.4,-0.62,5,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.33,1,-0.02,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FR,0.81,0.8,0.25,0.5,-0.75,4,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FR,0.83,0.82,0.25,0.25,-0.78,4,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FR,0.8,0.81,0.25,0.5,-0.75,4,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FR,0.82,0.84,0.25,0.25,-0.78,4,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,2,FR,0.81,0.82,0.25,0.5,-0.75,4,1,France
10,EuroCOVIDhub-cutoff_median,inc case,2,FR,0.83,0.85,0.25,0.25,-0.78,4,1,France
10,EuroCOVIDhub-mean,inc case,2,FR,0.56,0.59,0.44,1,-0.13,9,1,France
10,EuroCOVIDhub-median,inc case,2,FR,0.57,0.79,0.44,0.67,-0.22,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FR,1.42,0.9,0,1,-0.48,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FR,1.22,0.89,0,0.6,-0.56,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,1.38,0.87,0,1,-0.48,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,1.22,0.88,0,0.6,-0.54,5,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.22,1,-0.11,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,FR,1.07,0.65,0,0.8,-0.52,5,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,FR,1.08,0.67,0,0.8,-0.54,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,FR,1.06,0.64,0,1,-0.48,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,FR,1.07,0.66,0,0.8,-0.5,5,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,1,FR,1.06,0.64,0,1,-0.48,5,1,France
10,EuroCOVIDhub-cutoff_median,inc case,1,FR,1.07,0.66,0,0.8,-0.5,5,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,0.98,0.94,0.22,1,-0.06,9,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.85,0.91,0.22,0.78,-0.08,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FR,0.23,0.26,0.8,1,0.09,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FR,0.23,0.24,0.7,1,-0.04,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FR,0.23,0.26,0.8,1,0.09,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FR,0.22,0.23,0.7,1,-0.04,10,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,0.6,1,0.42,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,FR,0.18,0.36,0.86,1,-0.11,7,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,FR,0.14,0.33,0.86,1,-0.21,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,FR,0.18,0.36,0.86,1,-0.11,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,FR,0.14,0.33,0.86,1,-0.21,7,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,4,FR,0.18,0.36,0.71,1,-0.1,7,1,France
10,EuroCOVIDhub-cutoff_median,inc death,4,FR,0.14,0.32,0.86,1,-0.26,7,1,France
10,EuroCOVIDhub-mean,inc death,4,FR,0.25,0.27,0.8,1,0.1,10,1,France
10,EuroCOVIDhub-median,inc death,4,FR,0.29,0.25,0.6,1,-0.02,10,1,France
