weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HU,0.55,0.48,0.4,0.9,-0.08,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.45,0.37,0.6,0.9,-0.3,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.49,0.42,0.5,0.9,-0.2,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0,0.8,-0.78,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.45,0.36,0.5,0.9,-0.26,10,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.58,0.49,0.3,0.9,-0.19,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HU,0.72,0.63,0.3,0.8,-0.59,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HU,0.7,0.75,0.3,0.8,-0.64,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.73,0.65,0.3,0.8,-0.65,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.73,0.77,0.3,0.7,-0.7,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0.5,0.8,-0.55,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HU,0.66,0.6,0.4,0.8,-0.57,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HU,0.66,0.68,0.3,0.8,-0.62,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HU,0.65,0.61,0.4,0.8,-0.61,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HU,0.67,0.68,0.3,0.7,-0.67,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,4,HU,0.65,0.64,0.4,0.8,-0.62,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,4,HU,0.73,0.77,0.3,0.8,-0.66,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,4,HU,0.72,0.69,0.3,0.8,-0.65,10,1,Hungary
10,EuroCOVIDhub-median,inc death,4,HU,0.78,0.83,0.3,0.7,-0.67,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HU,0.48,0.45,0.5,0.9,-0.58,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HU,0.52,0.52,0.3,0.7,-0.61,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HU,0.57,0.47,0.4,0.9,-0.63,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HU,0.59,0.58,0.3,0.7,-0.7,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0.5,0.8,-0.59,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HU,0.4,0.41,0.5,0.9,-0.52,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HU,0.48,0.46,0.4,0.8,-0.5,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HU,0.45,0.41,0.4,0.9,-0.56,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HU,0.5,0.47,0.4,0.8,-0.55,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,3,HU,0.46,0.44,0.4,0.9,-0.6,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,3,HU,0.5,0.51,0.3,0.8,-0.63,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,3,HU,0.57,0.52,0.3,0.9,-0.65,10,1,Hungary
10,EuroCOVIDhub-median,inc death,3,HU,0.69,0.71,0.2,0.6,-0.71,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HU,0.45,0.4,0.4,0.9,-0.45,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HU,0.53,0.46,0.5,0.7,-0.43,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.44,0.41,0.4,0.9,-0.53,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.5,0.49,0.4,0.6,-0.49,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.5,0.8,-0.6,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HU,0.48,0.41,0.5,0.9,-0.42,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HU,0.48,0.4,0.6,0.8,-0.35,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HU,0.47,0.41,0.5,0.9,-0.47,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HU,0.43,0.4,0.5,0.8,-0.39,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,2,HU,0.51,0.44,0.4,0.9,-0.47,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,2,HU,0.5,0.47,0.4,0.8,-0.48,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.47,0.44,0.4,0.8,-0.53,10,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.57,0.56,0.4,0.7,-0.49,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HU,0.5,0.44,0.4,1,-0.35,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HU,0.5,0.47,0.3,1,-0.33,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.52,0.44,0.5,1,-0.42,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.49,0.46,0.3,0.9,-0.4,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0.3,1,-0.56,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HU,0.55,0.52,0.3,1,-0.29,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HU,0.54,0.5,0.3,1,-0.28,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HU,0.56,0.52,0.4,1,-0.33,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HU,0.56,0.51,0.3,1,-0.32,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,1,HU,0.61,0.53,0.3,1,-0.32,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,1,HU,0.57,0.53,0.3,0.9,-0.36,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.51,0.44,0.4,1,-0.4,10,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.57,0.49,0.3,0.8,-0.4,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IE,1.01,0.86,0.3,0.9,-0.47,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IE,0.99,0.91,0.2,0.9,-0.51,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IE,1,0.84,0.3,0.9,-0.46,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IE,0.96,0.88,0.2,0.9,-0.49,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,0.2,0.8,-0.41,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,4,IE,0.99,0.84,0.3,0.9,-0.47,10,1,Ireland
10,EuroCOVIDhub-median,inc case,4,IE,0.93,0.86,0.2,0.9,-0.51,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IE,0.98,0.83,0.3,0.9,-0.57,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IE,1.01,0.9,0.3,0.8,-0.58,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IE,0.97,0.81,0.3,0.9,-0.57,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IE,0.98,0.87,0.3,0.8,-0.58,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0.2,0.8,-0.52,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,3,IE,0.96,0.8,0.3,0.9,-0.57,10,1,Ireland
10,EuroCOVIDhub-median,inc case,3,IE,0.94,0.85,0.3,0.9,-0.59,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IE,0.87,0.76,0.6,0.9,-0.57,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IE,0.89,0.81,0.5,0.9,-0.6,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IE,0.82,0.75,0.6,0.9,-0.58,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IE,0.86,0.79,0.5,0.9,-0.6,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.3,0.9,-0.63,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,2,IE,0.8,0.75,0.6,0.9,-0.57,10,1,Ireland
10,EuroCOVIDhub-median,inc case,2,IE,0.81,0.76,0.5,0.9,-0.6,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IE,0.93,0.82,0.5,0.9,-0.35,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IE,0.98,0.79,0.5,0.9,-0.31,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IE,0.92,0.81,0.5,0.9,-0.34,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IE,0.85,0.76,0.5,0.9,-0.33,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.3,0.8,-0.53,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,0.93,0.82,0.5,0.9,-0.33,10,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,0.81,0.74,0.5,0.9,-0.29,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IE,1.13,0.91,0.4,1,-0.47,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IE,1.1,0.83,0.5,1,-0.56,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IE,1.13,0.92,0.4,1,-0.48,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IE,1.11,0.85,0.4,1,-0.57,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,0.9,1,-0.22,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IE,0.69,0.68,0.5,1,-0.42,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IE,0.96,0.79,0.4,0.9,-0.48,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IE,0.76,0.7,0.5,1,-0.45,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IE,0.89,0.8,0.4,0.9,-0.48,10,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,4,IE,0.75,0.69,0.5,1,-0.41,10,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,4,IE,0.81,0.81,0.4,0.9,-0.46,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,4,IE,1.13,0.94,0.4,1,-0.45,10,1,Ireland
10,EuroCOVIDhub-median,inc death,4,IE,0.94,0.84,0.3,1,-0.56,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IE,1.12,0.88,0.4,1,-0.34,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IE,1.14,0.85,0.3,0.9,-0.48,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IE,1.02,0.87,0.4,1,-0.34,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IE,1.16,0.88,0.3,0.9,-0.5,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.8,1,-0.2,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IE,1.18,0.81,0.5,1,-0.35,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IE,1.07,0.82,0.5,0.9,-0.41,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IE,1.29,0.82,0.5,1,-0.35,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IE,1.1,0.85,0.5,1,-0.42,10,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,3,IE,1.13,0.81,0.4,1,-0.34,10,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,3,IE,1.24,0.83,0.5,0.9,-0.41,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,3,IE,1.03,0.89,0.4,1,-0.32,10,1,Ireland
10,EuroCOVIDhub-median,inc death,3,IE,1.16,0.89,0.3,0.9,-0.49,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IE,1.07,0.99,0.5,1,-0.15,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IE,0.92,0.83,0.6,0.9,-0.3,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IE,0.99,0.99,0.5,1,-0.16,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IE,0.93,0.85,0.6,0.9,-0.3,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.8,1,-0.09,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,2,IE,0.99,0.98,0.5,1,-0.15,10,1,Ireland
10,EuroCOVIDhub-median,inc death,2,IE,0.91,0.9,0.6,0.9,-0.3,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IE,1.04,0.91,0.7,0.9,0.03,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IE,1.01,0.91,0.5,0.8,-0.06,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IE,0.96,0.93,0.7,0.9,0.03,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IE,1.01,0.91,0.5,0.8,-0.06,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.3,1,0.01,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,1,IE,1.1,0.95,0.7,0.9,0.04,10,1,Ireland
10,EuroCOVIDhub-median,inc death,1,IE,1.1,0.94,0.5,0.8,-0.07,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,IE,0.94,1.07,0.3,0.5,-0.65,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,IE,0.91,1.09,0.3,0.5,-0.7,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,IE,0.95,1.07,0.3,0.5,-0.65,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,IE,0.91,1.09,0.3,0.5,-0.7,10,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,2,IE,1,1,0.2,1,-0.71,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,2,IE,0.95,0.92,0.3,0.8,-0.57,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,2,IE,0.93,0.97,0.3,0.8,-0.67,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,IE,1.02,0.99,0.1,0.4,-0.49,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,IE,1.01,0.99,0.2,0.4,-0.59,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,IE,1.02,0.99,0.2,0.4,-0.48,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,IE,1.01,0.99,0.2,0.4,-0.59,10,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,0.2,1,-0.65,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,1,IE,1.07,0.96,0,0.7,-0.43,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,1,IE,1.15,1.07,0,0.6,-0.45,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,IE,1.4,1.49,0.12,0.5,-0.84,8,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,IE,1.45,1.51,0,0.5,-0.86,8,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,IE,1.4,1.49,0.12,0.5,-0.84,8,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,IE,1.45,1.51,0,0.5,-0.86,8,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,4,IE,1,1,0.3,1,-0.72,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,4,IE,1.13,1.06,0,0.7,-0.85,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,4,IE,1.14,1.12,0,0.6,-0.89,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,IE,1.18,1.31,0.33,0.44,-0.77,9,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,IE,1.22,1.33,0.22,0.56,-0.79,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,IE,1.18,1.31,0.33,0.44,-0.77,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,IE,1.22,1.33,0.22,0.56,-0.79,9,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,3,IE,1,1,0.2,1,-0.72,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,3,IE,1.04,1.01,0.2,0.7,-0.74,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,3,IE,1.04,1.06,0.2,0.7,-0.78,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IS,1.19,1.04,0.1,0.8,-0.36,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IS,1.1,1,0.1,0.6,-0.54,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IS,1.24,1.08,0,0.8,-0.35,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IS,1.11,1.01,0.1,0.7,-0.54,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.1,0.7,-0.33,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,4,IS,1.53,1.41,0.3,0.7,-0.06,10,1,Iceland
10,EuroCOVIDhub-median,inc case,4,IS,0.95,0.81,0.1,0.9,-0.47,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IS,1.15,1.03,0.2,0.8,-0.54,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IS,1.19,1.12,0.1,0.5,-0.68,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IS,1.16,1.02,0.2,0.7,-0.51,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IS,1.2,1.09,0.1,0.5,-0.68,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.1,0.6,-0.41,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,3,IS,1.18,1.02,0.2,0.9,-0.26,10,1,Iceland
10,EuroCOVIDhub-median,inc case,3,IS,1.06,0.9,0.2,0.8,-0.58,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IS,1.19,1.05,0.1,0.8,-0.7,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IS,1.24,1.16,0.1,0.7,-0.77,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IS,1.2,1.04,0.1,0.8,-0.7,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IS,1.27,1.13,0.1,0.7,-0.77,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.2,0.7,-0.59,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,2,IS,1.04,0.87,0.3,0.9,-0.4,10,1,Iceland
10,EuroCOVIDhub-median,inc case,2,IS,1.12,0.93,0,0.9,-0.71,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IS,1.3,1.18,0.2,0.8,-0.64,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IS,1.32,1.28,0.2,0.5,-0.72,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IS,1.3,1.17,0.2,0.9,-0.64,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IS,1.37,1.27,0.2,0.6,-0.71,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.1,0.9,-0.47,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,1,IS,1.19,0.95,0.3,1,-0.42,10,1,Iceland
10,EuroCOVIDhub-median,inc case,1,IS,1.22,1.1,0.4,0.8,-0.6,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.8,1,0,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.8,1,0,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.8,1,0,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.8,1,0,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,1,NA,0.9,1,0.09,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,1,NA,0.9,1,0.09,10,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_mean,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_mean,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_median,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-cutoff_median,inc death,3,IS,0.5,NA,0.8,0.8,-0.2,5,1,Iceland
10,EuroCOVIDhub-mean,inc death,3,IS,0.5,NA,1,1,0.05,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,3,IS,0.5,NA,1,1,0.05,10,1,Iceland
10,EuroCOVIDhub-median,inc death,3,IS,0.5,NA,1,1,-0.03,10,1,Iceland
10,EuroCOVIDhub-median,inc death,3,IS,0.5,NA,1,1,-0.03,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IS,1,NA,0.9,1,-0.07,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IS,1,NA,0.9,1,-0.07,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,1,NA,0.7,1,0.07,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,2,IS,1,NA,1,1,-0.02,10,1,Iceland
10,EuroCOVIDhub-median,inc death,2,IS,1,0,1,1,-0.03,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IS,1,NA,0.9,1,-0.08,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IS,1,NA,0.9,1,-0.09,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,1,NA,0.8,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,1,0,1,1,-0.04,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,1,0,1,1,-0.05,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IS,0.5,Inf,0.89,1,-0.04,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IS,0.5,Inf,0.89,0.89,-0.11,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IS,0.5,Inf,0.89,1,-0.04,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IS,0.5,Inf,0.89,0.89,-0.11,9,1,Iceland
