weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DK,0.97,0.79,0.44,1,0.22,9,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DK,0.97,0.79,0.44,1,0.22,9,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,1,DK,0.97,0.79,0.44,1,0.22,9,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,1,DK,0.97,0.79,0.44,1,0.22,9,1,Denmark
10,EuroCOVIDhub-mean,inc death,1,DK,0.86,0.87,0.5,0.8,0.19,10,1,Denmark
10,EuroCOVIDhub-median,inc death,1,DK,0.82,0.79,0.5,0.9,0.12,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,EE,0.68,0.73,0.2,0.6,-0.03,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,EE,0.73,0.9,0.2,0.5,-0.13,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,EE,0.66,0.72,0.2,0.6,-0.01,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,EE,0.72,0.89,0.1,0.5,-0.11,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0.4,1,0.2,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,EE,0.65,0.67,0.2,0.8,-0.17,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,EE,0.71,0.76,0.1,0.7,-0.27,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,EE,0.62,0.66,0.2,0.7,-0.16,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,EE,0.71,0.73,0.1,0.8,-0.25,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,4,EE,0.65,0.67,0.3,0.7,-0.17,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,4,EE,0.73,0.83,0.2,0.6,-0.24,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,4,EE,0.67,0.74,0.3,0.6,0.05,10,1,Estonia
10,EuroCOVIDhub-median,inc case,4,EE,0.74,0.92,0.1,0.5,-0.07,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,EE,0.6,0.63,0.3,0.8,-0.18,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,EE,0.65,0.79,0.3,0.5,-0.27,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,EE,0.58,0.59,0.3,0.7,-0.18,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,EE,0.64,0.76,0.3,0.5,-0.27,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0.4,1,0.1,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,EE,0.53,0.5,0.3,0.9,-0.38,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,EE,0.54,0.56,0.2,0.9,-0.43,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,EE,0.51,0.48,0.3,0.9,-0.36,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,EE,0.53,0.52,0.2,0.9,-0.43,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,3,EE,0.53,0.51,0.3,0.9,-0.38,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,3,EE,0.56,0.61,0.3,0.8,-0.44,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,3,EE,0.61,0.6,0.1,0.8,-0.1,10,1,Estonia
10,EuroCOVIDhub-median,inc case,3,EE,0.68,0.81,0.2,0.5,-0.2,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,EE,0.59,0.62,0.3,0.8,-0.23,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,EE,0.61,0.67,0.4,0.9,-0.3,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,EE,0.56,0.6,0.4,0.7,-0.23,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,EE,0.6,0.64,0.4,0.9,-0.29,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0.5,1,-0.01,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,EE,0.52,0.52,0.6,0.9,-0.42,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,EE,0.51,0.51,0.4,0.9,-0.46,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,EE,0.49,0.5,0.6,0.9,-0.4,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,EE,0.5,0.48,0.4,0.9,-0.45,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,2,EE,0.51,0.52,0.5,0.9,-0.42,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,2,EE,0.51,0.51,0.3,0.9,-0.48,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,2,EE,0.6,0.6,0.3,0.8,-0.17,10,1,Estonia
10,EuroCOVIDhub-median,inc case,2,EE,0.64,0.68,0.2,0.9,-0.19,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,EE,0.66,0.64,0.5,0.9,-0.17,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,EE,0.58,0.56,0.4,0.9,-0.21,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.65,0.62,0.5,0.9,-0.14,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.58,0.54,0.5,0.9,-0.17,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.3,1,-0.1,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,EE,0.73,0.64,0.4,1,-0.3,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,EE,0.61,0.52,0.4,1,-0.37,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,EE,0.73,0.65,0.3,1,-0.3,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,EE,0.68,0.54,0.3,1,-0.34,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,1,EE,0.74,0.65,0.4,1,-0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,1,EE,0.64,0.53,0.3,1,-0.37,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.69,0.65,0.3,0.9,-0.09,10,1,Estonia
10,EuroCOVIDhub-median,inc case,1,EE,0.65,0.59,0.4,0.9,-0.11,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,EE,0.61,0.62,0.4,0.7,0.41,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,EE,0.66,0.5,0.4,0.8,0.33,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,EE,0.61,0.62,0.4,0.7,0.42,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,EE,0.66,0.5,0.4,0.8,0.33,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,EE,1,1,0.6,1,0.38,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,EE,0.52,0.5,0.5,0.7,0.42,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,EE,0.48,0.44,0.4,0.9,0.33,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,EE,0.52,0.5,0.5,0.7,0.43,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,EE,0.48,0.44,0.4,0.9,0.33,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,4,EE,0.55,0.48,0.5,0.7,0.43,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,4,EE,0.53,0.42,0.4,0.9,0.34,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,4,EE,0.64,0.63,0.4,0.7,0.43,10,1,Estonia
10,EuroCOVIDhub-median,inc death,4,EE,0.69,0.56,0.4,0.9,0.33,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,EE,0.55,0.6,0.5,0.8,0.36,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,EE,0.55,0.51,0.5,0.9,0.3,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,EE,0.53,0.57,0.5,0.7,0.37,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,EE,0.55,0.51,0.5,0.9,0.3,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.6,1,0.32,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,EE,0.42,0.49,0.5,0.7,0.37,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,EE,0.48,0.37,0.5,0.9,0.27,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,EE,0.42,0.51,0.5,0.7,0.37,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,EE,0.48,0.37,0.5,0.9,0.27,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,3,EE,0.4,0.49,0.5,0.7,0.34,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,3,EE,0.42,0.4,0.5,0.9,0.28,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,3,EE,0.64,0.6,0.5,0.7,0.36,10,1,Estonia
10,EuroCOVIDhub-median,inc death,3,EE,0.55,0.49,0.4,1,0.3,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,EE,0.6,0.61,0.6,0.9,0.29,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,EE,0.57,0.48,0.6,1,0.27,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,EE,0.64,0.57,0.6,0.9,0.27,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,EE,0.57,0.48,0.6,1,0.25,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.6,1,0.23,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,EE,0.47,0.48,0.6,0.9,0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,EE,0.53,0.48,0.6,1,0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,EE,0.47,0.52,0.6,0.9,0.28,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,EE,0.53,0.48,0.6,1,0.28,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,2,EE,0.47,0.48,0.7,0.9,0.25,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,2,EE,0.47,0.48,0.6,1,0.27,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,2,EE,0.67,0.61,0.6,0.9,0.25,10,1,Estonia
10,EuroCOVIDhub-median,inc death,2,EE,0.57,0.52,0.6,1,0.22,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,EE,0.87,0.73,0.6,1,0.19,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,EE,0.67,0.6,0.6,1,0.16,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,EE,0.87,0.67,0.6,1,0.18,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,EE,0.67,0.6,0.6,1,0.16,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.7,1,0,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,EE,0.67,0.67,0.6,1,0.21,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,EE,0.67,0.6,0.6,1,0.18,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,EE,0.67,0.6,0.6,1,0.2,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,EE,0.67,0.6,0.6,1,0.19,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,1,EE,0.67,0.6,0.6,1,0.2,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,1,EE,0.67,0.6,0.6,1,0.18,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,1,EE,0.87,0.6,0.6,1,0.17,10,1,Estonia
10,EuroCOVIDhub-median,inc death,1,EE,0.67,0.6,0.6,1,0.14,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,ES,1,1,0.5,0.62,-0.42,8,1,Spain
10,EuroCOVIDhub-mean,inc case,4,ES,2.02,2.08,0.38,0.62,-0.34,8,1,Spain
10,EuroCOVIDhub-median,inc case,4,ES,1.2,1.29,0.38,0.62,-0.45,8,1,Spain
10,EuroCOVIDhub-baseline,inc case,3,ES,1,1,0.38,0.75,-0.3,8,1,Spain
10,EuroCOVIDhub-mean,inc case,3,ES,2.12,2.13,0.38,0.5,-0.21,8,1,Spain
10,EuroCOVIDhub-median,inc case,3,ES,1.5,1.54,0.38,0.62,-0.22,8,1,Spain
10,EuroCOVIDhub-baseline,inc case,2,ES,1,1,0.38,0.88,-0.31,8,1,Spain
10,EuroCOVIDhub-mean,inc case,2,ES,1.67,1.58,0.25,0.62,-0.11,8,1,Spain
10,EuroCOVIDhub-median,inc case,2,ES,1.52,1.51,0.25,0.62,-0.16,8,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.25,0.88,-0.22,8,1,Spain
10,EuroCOVIDhub-mean,inc case,1,ES,1.19,1.1,0.38,0.75,-0.07,8,1,Spain
10,EuroCOVIDhub-median,inc case,1,ES,1.2,1.21,0.38,0.75,-0.02,8,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,ES,0.48,0.36,0.8,1,0.17,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,ES,0.39,0.28,0.7,1,0.04,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,ES,0.49,0.36,0.8,1,0.18,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,ES,0.44,0.31,0.7,1,0.01,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,0.09,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,ES,0.64,0.38,0.6,1,0.15,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,ES,0.52,0.34,0.6,1,0.06,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,ES,0.66,0.4,0.6,1,0.18,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,ES,0.62,0.37,0.6,0.9,0.05,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,4,ES,0.66,0.41,0.6,1,0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,4,ES,0.57,0.39,0.6,0.9,0.01,10,1,Spain
10,EuroCOVIDhub-mean,inc death,4,ES,0.48,0.42,0.9,1,0.23,10,1,Spain
10,EuroCOVIDhub-median,inc death,4,ES,0.42,0.34,0.8,1,0.09,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,ES,0.53,0.35,0.8,1,0.18,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,ES,0.55,0.36,0.8,1,0.09,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,ES,0.51,0.35,0.8,1,0.18,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,ES,0.62,0.37,0.8,1,0.08,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,0.04,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,ES,0.56,0.35,0.7,1,0.14,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,ES,0.65,0.38,0.7,0.9,0.12,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,ES,0.58,0.35,0.7,1,0.14,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,ES,0.71,0.4,0.6,0.9,0.09,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,3,ES,0.5,0.36,0.7,1,0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,3,ES,0.68,0.43,0.6,0.9,0.07,10,1,Spain
10,EuroCOVIDhub-mean,inc death,3,ES,0.57,0.4,0.8,1,0.22,10,1,Spain
10,EuroCOVIDhub-median,inc death,3,ES,0.55,0.35,0.9,1,0.06,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,ES,0.8,0.48,0.5,1,0.18,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,ES,0.88,0.48,0.5,1,0.07,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,ES,0.79,0.48,0.5,1,0.16,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,ES,0.8,0.48,0.5,1,0.02,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.9,1,-0.02,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,ES,0.83,0.5,0.5,0.9,0.15,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,ES,0.94,0.49,0.5,0.9,0.07,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,ES,0.83,0.49,0.5,0.9,0.13,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,ES,0.92,0.48,0.5,0.9,0.07,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,2,ES,0.81,0.5,0.6,0.9,0.14,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,2,ES,0.88,0.49,0.5,0.9,0.08,10,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.9,0.5,0.5,1,0.21,10,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.75,0.47,0.6,1,0.09,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,ES,1.13,0.65,0.5,1,0.1,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,ES,0.99,0.63,0.6,0.9,-0.02,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,1.07,0.66,0.5,1,0.1,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,1.03,0.63,0.6,0.9,-0.04,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.7,1,-0.12,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,ES,1.23,0.71,0.5,0.9,0.02,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,ES,1,0.68,0.6,0.9,-0.04,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,ES,1.15,0.7,0.5,0.9,0.01,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,ES,0.99,0.68,0.6,0.9,-0.04,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,1,ES,1.16,0.7,0.5,0.9,0.03,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,1,ES,0.97,0.67,0.6,0.9,-0.05,10,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,1.1,0.68,0.6,1,0.16,10,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,1.01,0.62,0.6,1,0.01,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,FR,0.94,0.81,0.4,0.8,-0.44,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,FR,0.97,1.01,0.4,0.4,-0.58,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FR,0.93,0.8,0.4,0.8,-0.44,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FR,0.99,1.04,0.4,0.4,-0.58,5,1,France
10,EuroCOVIDhub-baseline,inc case,3,FR,1,1,0.44,1,-0.14,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,FR,1.3,1.01,0.25,0.5,-0.65,4,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,FR,1.3,1.18,0.25,0.25,-0.7,4,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,FR,1.34,1.04,0.25,0.5,-0.65,4,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,FR,1.4,1.27,0.25,0.25,-0.68,4,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,3,FR,1.37,1.07,0.25,0.5,-0.65,4,1,France
10,EuroCOVIDhub-cutoff_median,inc case,3,FR,1.45,1.32,0.25,0.25,-0.68,4,1,France
10,EuroCOVIDhub-mean,inc case,3,FR,0.65,0.78,0.33,0.78,-0.06,9,1,France
10,EuroCOVIDhub-median,inc case,3,FR,0.64,1.01,0.44,0.67,-0.3,9,1,France
10,EuroCOVIDhub-baseline,inc case,4,FR,1,1,0.33,1,-0.06,9,1,France
10,EuroCOVIDhub-mean,inc case,4,FR,0.68,0.87,0.33,0.89,-0.07,9,1,France
10,EuroCOVIDhub-median,inc case,4,FR,0.76,1.03,0.44,0.67,-0.23,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FR,1.69,1.09,0,1,-0.28,6,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FR,1.34,0.97,0,0.67,-0.35,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,1.66,1.07,0,1,-0.28,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,1.35,0.97,0,0.67,-0.33,6,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.3,1,-0.12,10,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,1.18,1.1,0.2,1,0.02,10,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.98,1.01,0.2,0.8,0,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,FR,2.15,1.58,0.2,0.8,-0.42,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,FR,1.64,1.36,0.2,0.4,-0.5,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FR,2.08,1.51,0.2,0.8,-0.4,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,1.63,1.36,0.2,0.4,-0.5,5,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.33,1,-0.17,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FR,1.58,1.23,0.2,0.8,-0.42,5,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FR,1.61,1.29,0.2,0.4,-0.48,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FR,1.57,1.24,0.2,0.8,-0.4,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FR,1.61,1.3,0.2,0.4,-0.48,5,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,2,FR,1.58,1.25,0.2,0.8,-0.42,5,1,France
10,EuroCOVIDhub-cutoff_median,inc case,2,FR,1.61,1.32,0.2,0.4,-0.48,5,1,France
10,EuroCOVIDhub-mean,inc case,2,FR,1.33,1.68,0.33,0.89,-0.04,9,1,France
10,EuroCOVIDhub-median,inc case,2,FR,1.03,1.4,0.33,0.56,-0.13,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GB,1.23,1.09,0.1,0.6,-0.44,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GB,1.29,1.14,0,0.4,-0.56,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,1.22,1.08,0.1,0.6,-0.44,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,1.27,1.13,0,0.4,-0.56,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.3,0.6,-0.66,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GB,1.45,1.42,0.1,0.3,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GB,1.4,1.31,0.1,0.4,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GB,1.44,1.41,0.1,0.3,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GB,1.4,1.31,0.1,0.4,-0.47,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,4,GB,1.43,1.4,0.1,0.3,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,4,GB,1.41,1.3,0.1,0.4,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,1.15,1,0.1,0.7,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,1.17,1.05,0,0.6,-0.56,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GB,1.27,1.17,0.1,0.6,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GB,1.32,1.21,0,0.4,-0.36,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,1.26,1.16,0.1,0.6,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,1.31,1.2,0,0.4,-0.37,10,1,United Kingdom
