weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GR,1.21,1.26,0.6,1,-0,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GR,1.22,1.17,0.5,1,-0.1,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,1.22,1.27,0.6,1,-0.03,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,1.24,1.18,0.5,1,-0.11,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.3,1,0.08,10,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,1.3,1.37,0.5,1,-0.01,10,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,1.27,1.27,0.4,1,-0.14,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GR,1.22,1.11,0.5,1,-0.11,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GR,1.16,1.05,0.5,1,-0.17,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,1.23,1.12,0.5,1,-0.12,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,1.19,1.07,0.5,1,-0.18,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0.3,1,0.07,10,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,1.28,1.18,0.5,1,-0.13,10,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,1.22,1.14,0.5,1,-0.16,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GR,1.18,1.01,0.5,0.9,-0.19,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GR,1.14,0.98,0.5,0.9,-0.22,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,1.2,1.02,0.4,1,-0.19,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,1.16,1.01,0.5,0.9,-0.22,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.4,0.8,0.07,10,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,1.25,1.07,0.7,1,-0.19,10,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,1.2,1.11,0.6,0.9,-0.2,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GR,1.02,0.88,0.5,0.9,-0.22,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GR,0.98,0.85,0.5,0.9,-0.21,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,1.04,0.89,0.5,0.9,-0.23,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,1.02,0.88,0.5,0.9,-0.22,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0.3,0.9,0.02,10,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,1.12,0.95,0.7,0.9,-0.19,10,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,1.12,0.98,0.5,0.9,-0.23,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.4,1,-0.14,5,1,Greece
10,EuroCOVIDhub-mean,inc death,2,GR,1.1,0.9,0.4,1,-0.36,5,1,Greece
10,EuroCOVIDhub-median,inc death,2,GR,0.97,0.89,0.2,1,-0.5,5,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0.5,1,-0.05,6,1,Greece
10,EuroCOVIDhub-mean,inc death,1,GR,1.1,0.99,0.67,1,-0.08,6,1,Greece
10,EuroCOVIDhub-median,inc death,1,GR,1,0.99,0.5,1,-0.15,6,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HR,0.61,0.7,0.6,1,-0.03,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HR,0.76,0.81,0.5,1,-0.15,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,0.58,0.67,0.5,1,-0.09,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,0.81,0.85,0.3,1,-0.24,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.2,0.9,-0.76,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HR,0.47,0.59,0.7,1,-0.12,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HR,0.62,0.69,0.6,1,-0.25,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HR,0.48,0.59,0.7,1,-0.18,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HR,0.63,0.7,0.6,1,-0.35,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,4,HR,0.49,0.58,0.7,1,-0.17,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,4,HR,0.67,0.71,0.5,1,-0.35,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,4,HR,0.59,0.66,0.5,1,-0.07,10,1,Croatia
10,EuroCOVIDhub-median,inc case,4,HR,0.8,0.84,0.4,1,-0.2,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HR,0.66,0.66,0.5,1,-0.06,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HR,0.69,0.68,0.4,1,-0.1,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HR,0.62,0.64,0.6,1,-0.1,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HR,0.71,0.67,0.4,1,-0.21,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0.1,0.9,-0.74,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HR,0.54,0.62,0.7,1,-0.16,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HR,0.58,0.6,0.6,1,-0.28,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HR,0.52,0.61,0.7,1,-0.19,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HR,0.59,0.61,0.6,1,-0.34,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,3,HR,0.54,0.62,0.7,1,-0.2,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,3,HR,0.61,0.61,0.6,1,-0.34,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,3,HR,0.62,0.63,0.6,1,-0.09,10,1,Croatia
10,EuroCOVIDhub-median,inc case,3,HR,0.71,0.67,0.4,1,-0.19,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HR,0.64,0.66,0.7,1,-0.08,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HR,0.64,0.65,0.6,1,-0.12,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HR,0.62,0.65,0.7,1,-0.12,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HR,0.61,0.63,0.6,1,-0.21,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,2,HR,1,1,0.1,0.9,-0.73,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,HR,0.55,0.68,0.8,0.9,-0.17,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,HR,0.59,0.68,0.7,0.9,-0.25,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,HR,0.55,0.68,0.8,0.9,-0.22,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,HR,0.61,0.68,0.7,0.9,-0.3,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,2,HR,0.55,0.68,0.8,0.9,-0.2,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,2,HR,0.62,0.68,0.7,0.9,-0.31,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,2,HR,0.62,0.64,0.7,1,-0.11,10,1,Croatia
10,EuroCOVIDhub-median,inc case,2,HR,0.61,0.62,0.6,1,-0.16,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HR,0.67,0.72,0.7,0.9,-0.1,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HR,0.68,0.7,0.7,0.9,-0.11,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HR,0.71,0.71,0.7,0.9,-0.13,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HR,0.64,0.67,0.7,0.9,-0.16,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0.1,0.9,-0.65,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,HR,0.53,0.65,0.9,0.9,-0.2,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,HR,0.6,0.64,0.8,0.9,-0.21,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,HR,0.54,0.65,0.8,0.9,-0.24,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,HR,0.59,0.64,0.8,0.9,-0.27,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,1,HR,0.53,0.65,0.8,0.9,-0.25,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,1,HR,0.6,0.64,0.8,0.9,-0.26,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,1,HR,0.68,0.72,0.7,0.9,-0.12,10,1,Croatia
10,EuroCOVIDhub-median,inc case,1,HR,0.68,0.68,0.7,0.9,-0.12,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HR,0.81,0.81,0.4,1,0.01,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HR,0.65,0.72,0.5,0.9,-0.11,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HR,0.73,0.77,0.5,1,-0.04,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HR,0.67,0.71,0.5,0.9,-0.11,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,4,HR,1,1,0.4,1,-0.5,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HR,0.75,0.82,0.4,1,0.12,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HR,0.65,0.7,0.6,1,0.02,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HR,0.83,0.83,0.4,1,0.11,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HR,0.66,0.72,0.6,1,0,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,4,HR,0.72,0.78,0.4,1,0.08,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,4,HR,0.64,0.72,0.6,0.9,-0.05,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,4,HR,0.68,0.75,0.4,1,-0.07,10,1,Croatia
10,EuroCOVIDhub-median,inc death,4,HR,0.6,0.68,0.6,0.9,-0.17,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HR,0.73,0.71,0.5,1,-0.06,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HR,0.77,0.67,0.5,1,-0.17,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HR,0.78,0.68,0.5,1,-0.1,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HR,0.76,0.66,0.4,1,-0.19,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0.5,1,-0.51,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HR,0.81,0.72,0.5,1,0.06,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HR,0.77,0.65,0.5,1,0,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HR,0.81,0.72,0.6,1,0.05,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HR,0.69,0.63,0.4,1,-0.01,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,3,HR,0.88,0.7,0.6,1,0.05,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,3,HR,0.68,0.61,0.4,1,-0.07,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,3,HR,0.76,0.68,0.5,1,-0.13,10,1,Croatia
10,EuroCOVIDhub-median,inc death,3,HR,0.82,0.66,0.4,1,-0.24,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HR,0.69,0.67,0.6,1,-0.09,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HR,0.7,0.67,0.4,1,-0.17,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HR,0.58,0.67,0.5,1,-0.13,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HR,0.68,0.65,0.4,1,-0.17,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.4,1,-0.54,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HR,0.69,0.7,0.5,1,0,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HR,0.74,0.66,0.6,1,-0.05,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HR,0.66,0.69,0.7,1,0.01,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HR,0.65,0.64,0.7,1,-0.03,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,2,HR,0.67,0.69,0.6,1,0.02,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,2,HR,0.71,0.64,0.5,1,-0.08,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,2,HR,0.63,0.65,0.5,1,-0.17,10,1,Croatia
10,EuroCOVIDhub-median,inc death,2,HR,0.65,0.65,0.4,1,-0.25,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HR,0.75,0.73,0.7,1,-0.13,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HR,0.84,0.72,0.7,1,-0.17,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HR,0.75,0.73,0.7,1,-0.15,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HR,0.78,0.71,0.7,1,-0.18,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.3,1,-0.53,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HR,0.88,0.8,0.7,1,-0.03,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HR,0.83,0.76,0.7,1,-0.06,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HR,0.86,0.79,0.8,1,-0.01,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HR,0.86,0.78,0.7,1,-0.06,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,1,HR,0.87,0.8,0.8,1,-0.02,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,1,HR,0.8,0.75,0.6,1,-0.05,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,1,HR,0.8,0.74,0.7,1,-0.15,10,1,Croatia
10,EuroCOVIDhub-median,inc death,1,HR,0.74,0.71,0.7,1,-0.23,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,HR,1.61,1.65,0.17,1,0.65,6,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,HR,1.61,1.65,0.17,1,0.65,6,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,HR,1.61,1.65,0.17,1,0.65,6,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,HR,1.61,1.65,0.17,1,0.65,6,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,2,HR,1,1,0.4,1,-0.62,10,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,2,HR,0.97,1.13,0.4,1,0.32,10,1,Croatia
10,EuroCOVIDhub-median,inc hosp,2,HR,1.03,1.16,0.3,1,0.29,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,HR,1.3,1.21,0.14,1,0.56,7,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,HR,1.29,1.22,0.14,1,0.56,7,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,HR,1.3,1.21,0.14,1,0.56,7,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,HR,1.29,1.22,0.14,1,0.56,7,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,1,HR,1,1,0,1,-0.68,10,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,1,HR,0.66,0.85,0.6,1,0.31,10,1,Croatia
10,EuroCOVIDhub-median,inc hosp,1,HR,0.69,0.85,0.5,1,0.2,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,HR,2.13,2.48,0.2,0.6,0.8,5,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,HR,2.13,2.48,0.2,0.6,0.8,5,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,HR,2.13,2.48,0.2,0.6,0.8,5,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,HR,2.13,2.48,0.2,0.6,0.8,5,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,3,HR,1,1,0.3,1,-0.63,10,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,3,HR,1.3,1.7,0.22,0.89,0.37,9,1,Croatia
10,EuroCOVIDhub-median,inc hosp,3,HR,1.3,1.7,0.22,0.89,0.37,9,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,HR,3.09,3.49,0,0,1,4,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,HR,3.09,3.49,0,0,1,4,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,HR,3.09,3.49,0,0,1,4,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,HR,3.09,3.49,0,0,1,4,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,4,HR,1,1,0.2,1,-0.64,10,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,4,HR,1.83,2.3,0,0.75,0.5,8,1,Croatia
10,EuroCOVIDhub-median,inc hosp,4,HR,1.83,2.3,0,0.75,0.5,8,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HU,0.52,0.56,0.6,1,-0.31,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HU,0.53,0.52,0.5,0.9,-0.37,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HU,0.51,0.6,0.6,1,-0.32,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HU,0.56,0.53,0.5,0.9,-0.46,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0.9,1,-0.31,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HU,0.54,0.62,0.6,1,-0.39,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HU,0.7,0.61,0.5,1,-0.59,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HU,0.57,0.66,0.6,1,-0.41,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HU,0.8,0.74,0.4,0.9,-0.63,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,4,HU,0.58,0.64,0.6,1,-0.42,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,4,HU,0.81,0.74,0.5,0.9,-0.61,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,4,HU,0.51,0.57,0.6,1,-0.24,10,1,Hungary
10,EuroCOVIDhub-median,inc case,4,HU,0.53,0.52,0.6,0.9,-0.36,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HU,0.59,0.62,0.6,1,-0.31,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HU,0.6,0.58,0.4,0.9,-0.34,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,0.61,0.63,0.6,1,-0.36,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,0.65,0.58,0.4,1,-0.47,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0.9,1,-0.38,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HU,0.71,0.69,0.6,1,-0.43,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HU,0.82,0.69,0.2,1,-0.54,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HU,0.74,0.71,0.6,1,-0.43,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HU,0.86,0.74,0.3,1,-0.61,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,3,HU,0.74,0.71,0.6,1,-0.43,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,3,HU,0.87,0.75,0.3,0.9,-0.6,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,3,HU,0.58,0.61,0.6,1,-0.29,10,1,Hungary
10,EuroCOVIDhub-median,inc case,3,HU,0.59,0.57,0.4,1,-0.37,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HU,0.7,0.69,0.6,0.9,-0.38,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HU,0.69,0.67,0.5,0.9,-0.33,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.72,0.7,0.6,0.9,-0.4,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,0.71,0.66,0.4,0.9,-0.45,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.8,1,-0.45,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,HU,0.86,0.89,0.6,0.9,-0.49,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,HU,0.93,0.91,0.2,0.9,-0.57,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,HU,0.88,0.89,0.6,0.9,-0.49,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,HU,0.97,0.92,0.2,0.9,-0.63,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,2,HU,0.88,0.89,0.6,0.9,-0.52,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,2,HU,0.97,0.91,0.3,0.9,-0.6,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,2,HU,0.7,0.69,0.6,0.9,-0.38,10,1,Hungary
10,EuroCOVIDhub-median,inc case,2,HU,0.66,0.65,0.5,0.9,-0.37,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HU,0.7,0.63,0.6,0.9,-0.41,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HU,0.68,0.59,0.5,0.9,-0.34,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.73,0.65,0.6,0.9,-0.46,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.7,0.61,0.5,0.9,-0.44,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0.2,1,-0.58,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,HU,0.9,0.86,0.4,0.8,-0.57,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,HU,0.93,0.87,0.3,0.8,-0.64,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,HU,0.93,0.87,0.4,0.8,-0.59,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,HU,1,0.9,0.3,0.8,-0.66,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,1,HU,0.93,0.87,0.4,0.8,-0.58,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,1,HU,1,0.9,0.3,0.8,-0.64,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.7,0.63,0.7,0.9,-0.4,10,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.67,0.58,0.4,0.9,-0.35,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HU,0.55,0.46,0.6,1,-0.34,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HU,0.59,0.44,0.6,1,-0.37,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.55,0.46,0.6,1,-0.38,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.77,0.53,0.6,0.8,-0.47,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0.9,1,-0.22,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HU,0.55,0.46,0.6,1,-0.34,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HU,0.59,0.44,0.6,1,-0.37,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HU,0.55,0.46,0.6,1,-0.38,10,1,Hungary
