weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-mean,inc hosp,1,IS,1.54,1.38,0.4,1,0.33,10,1,Iceland
10,EuroCOVIDhub-median,inc hosp,1,IS,1.39,0.99,0.5,1,0.21,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,IS,1.35,1.16,0.29,1,-0.21,7,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,IS,1.13,0.92,0.29,1,-0.44,7,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,IS,1.35,1.16,0.29,1,-0.21,7,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,IS,1.13,0.92,0.29,1,-0.44,7,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,4,IS,1,1,0.2,0.9,-0.33,10,1,Iceland
10,EuroCOVIDhub-mean,inc hosp,4,IS,0.97,1.14,0.4,0.9,-0.07,10,1,Iceland
10,EuroCOVIDhub-median,inc hosp,4,IS,0.88,1.01,0.4,1,-0.15,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,IS,1.73,1.69,0.25,1,-0.02,8,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,IS,1.22,1.18,0.38,0.88,-0.19,8,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,IS,1.73,1.69,0.25,1,-0.02,8,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,IS,1.22,1.18,0.38,0.88,-0.19,8,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,3,IS,1,1,0.2,0.9,-0.29,10,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,IS,0.92,0.9,0.57,1,-0.39,7,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,IS,0.92,0.9,0.57,1,-0.39,7,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,IS,0.92,0.9,0.57,1,-0.39,7,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,IS,0.92,0.9,0.57,1,-0.39,7,1,Iceland
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,IS,0.92,0.9,0.57,1,-0.39,7,1,Iceland
10,EuroCOVIDhub-cutoff_median,inc hosp,3,IS,0.92,0.9,0.57,1,-0.39,7,1,Iceland
10,EuroCOVIDhub-mean,inc hosp,3,IS,1.46,1.8,0.3,1,0.11,10,1,Iceland
10,EuroCOVIDhub-median,inc hosp,3,IS,1.35,1.46,0.3,0.9,-0.01,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,IS,1.88,1.32,0.44,0.89,0.01,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,IS,1.57,1.1,0.22,1,-0.18,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,IS,1.88,1.32,0.44,0.89,0.01,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,IS,1.57,1.1,0.22,1,-0.18,9,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,2,IS,1,1,0.3,0.7,-0.1,10,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,IS,1,0.88,0.5,1,-0.24,8,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,IS,1,0.88,0.5,1,-0.24,8,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,IS,1,0.88,0.5,1,-0.24,8,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,IS,1,0.88,0.5,1,-0.24,8,1,Iceland
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,IS,1,0.88,0.5,1,-0.24,8,1,Iceland
10,EuroCOVIDhub-cutoff_median,inc hosp,2,IS,1,0.88,0.5,1,-0.24,8,1,Iceland
10,EuroCOVIDhub-mean,inc hosp,2,IS,1.36,1.36,0.4,0.9,0.22,10,1,Iceland
10,EuroCOVIDhub-median,inc hosp,2,IS,1.4,1.07,0.3,0.9,0.06,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IT,3.28,2.54,0.2,0.4,-0.15,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IT,1.14,0.91,0,0.5,-0.32,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,3,2.32,0.2,0.4,-0.17,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,1.06,0.85,0,0.5,-0.34,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0,0.1,-0.59,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,IT,5.85,3.74,0,0.12,-0.24,8,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,IT,3.07,2.02,0,0.12,-0.24,8,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,IT,5.49,3.51,0,0.12,-0.24,8,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,IT,2.55,1.71,0,0.25,-0.28,8,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,4,IT,6.07,3.87,0,0.12,-0.24,8,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,4,IT,2.62,1.76,0,0.25,-0.25,8,1,Italy
10,EuroCOVIDhub-mean,inc case,4,IT,2.97,2.27,0.2,0.5,-0.18,10,1,Italy
10,EuroCOVIDhub-median,inc case,4,IT,0.95,0.74,0.1,0.6,-0.33,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IT,1.81,1.44,0.2,0.5,-0.04,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IT,1.02,0.77,0,0.5,-0.12,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,1.68,1.34,0.2,0.4,-0.06,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,0.94,0.71,0,0.5,-0.16,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,0.2,-0.56,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,IT,3.05,2.3,0,0.22,-0.08,9,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,IT,2.15,1.61,0,0.33,-0.09,9,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,IT,2.93,2.21,0,0.22,-0.08,9,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,IT,1.97,1.51,0.11,0.33,-0.13,9,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,3,IT,3.14,2.37,0,0.11,-0.09,9,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,3,IT,2.04,1.57,0,0.22,-0.13,9,1,Italy
10,EuroCOVIDhub-mean,inc case,3,IT,1.64,1.3,0.1,0.5,-0.07,10,1,Italy
10,EuroCOVIDhub-median,inc case,3,IT,0.82,0.6,0,0.7,-0.23,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IT,1.16,0.9,0.1,0.6,0.07,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IT,1.08,0.86,0.2,0.5,-0.06,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IT,1.12,0.87,0.1,0.6,0.07,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IT,1.04,0.82,0.2,0.5,-0.07,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0,0.1,-0.39,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,IT,1.77,1.48,0.1,0.4,-0.07,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,IT,1.65,1.39,0.1,0.3,-0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,IT,1.74,1.45,0.1,0.4,-0.07,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,IT,1.61,1.35,0.1,0.3,-0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,2,IT,1.77,1.49,0.1,0.3,-0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,2,IT,1.64,1.39,0.1,0.3,-0.08,10,1,Italy
10,EuroCOVIDhub-mean,inc case,2,IT,1.09,0.83,0.1,0.6,0.06,10,1,Italy
10,EuroCOVIDhub-median,inc case,2,IT,0.98,0.74,0.1,0.6,0.01,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IT,0.88,0.65,0.2,0.6,0.15,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IT,1.07,0.86,0.2,0.6,0.03,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.87,0.64,0.2,0.6,0.15,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,1.07,0.86,0.2,0.6,0.03,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0,0.2,-0.19,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IT,1.23,0.94,0.1,0.5,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,IT,1.37,1.09,0.1,0.5,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,IT,1.23,0.94,0.1,0.5,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,IT,1.37,1.09,0.1,0.5,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,1,IT,1.2,0.91,0.1,0.5,0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,1,IT,1.37,1.1,0.1,0.5,0.04,10,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.81,0.58,0.2,0.6,0.18,10,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,1.04,0.82,0.2,0.6,0.13,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IT,1.92,2.19,0.4,0.8,0.37,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IT,0.95,1.05,0.5,0.8,0.4,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IT,2.27,2.62,0.6,0.8,0.39,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IT,1.27,1.43,0.5,0.9,0.45,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.3,1,-0.67,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IT,0.95,1.08,0.5,0.9,0.17,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IT,1.06,1.14,0.5,0.9,0.16,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IT,0.94,1.05,0.7,0.9,0.18,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IT,1.03,1.09,0.5,0.9,0.14,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,4,IT,0.95,1.05,0.6,0.9,0.16,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,4,IT,1,1.05,0.4,0.9,0.12,10,1,Italy
10,EuroCOVIDhub-mean,inc death,4,IT,2.15,2.44,0.6,0.8,0.38,10,1,Italy
10,EuroCOVIDhub-median,inc death,4,IT,1.14,1.25,0.5,0.9,0.39,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IT,1.33,1.47,0.6,0.8,0.51,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IT,1,1.07,0.5,0.9,0.41,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IT,1.48,1.6,0.5,0.8,0.53,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IT,1.06,1.17,0.5,0.8,0.46,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.3,1,-0.6,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IT,1.28,1.48,0.6,0.8,0.24,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IT,1.43,1.63,0.4,0.8,0.23,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IT,1.21,1.38,0.6,0.8,0.24,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IT,1.32,1.48,0.4,0.7,0.22,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,3,IT,1.21,1.4,0.6,0.8,0.24,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,3,IT,1.32,1.49,0.4,0.8,0.21,10,1,Italy
10,EuroCOVIDhub-mean,inc death,3,IT,1.35,1.42,0.5,0.8,0.55,10,1,Italy
10,EuroCOVIDhub-median,inc death,3,IT,0.86,0.93,0.6,0.8,0.45,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IT,0.98,1.04,0.4,0.9,0.54,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IT,1,1.02,0.3,0.9,0.34,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IT,1.04,1.05,0.4,0.9,0.57,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IT,0.96,0.94,0.2,0.9,0.44,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.3,1,-0.54,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IT,1.26,1.36,0.2,0.7,0.32,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IT,1.35,1.46,0.1,0.6,0.27,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IT,1.22,1.29,0.2,0.7,0.31,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IT,1.27,1.36,0.2,0.6,0.28,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,2,IT,1.22,1.31,0.2,0.7,0.3,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,2,IT,1.3,1.38,0.2,0.6,0.29,10,1,Italy
10,EuroCOVIDhub-mean,inc death,2,IT,0.96,0.94,0.3,1,0.56,10,1,Italy
10,EuroCOVIDhub-median,inc death,2,IT,0.84,0.81,0.1,1,0.45,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IT,0.94,0.85,0.4,0.9,0.38,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IT,0.93,0.89,0.5,0.8,0.3,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IT,0.9,0.85,0.5,0.9,0.4,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IT,0.97,0.83,0.5,0.9,0.32,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.3,1,-0.45,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IT,1.08,1.06,0.5,0.7,0.22,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IT,1.11,1.09,0.4,0.7,0.22,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IT,1.04,1.02,0.5,0.7,0.23,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IT,1.05,1.03,0.4,0.7,0.2,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,1,IT,1.06,1.04,0.4,0.8,0.22,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,1,IT,1.09,1.06,0.3,0.7,0.21,10,1,Italy
10,EuroCOVIDhub-mean,inc death,1,IT,0.84,0.8,0.6,1,0.35,10,1,Italy
10,EuroCOVIDhub-median,inc death,1,IT,0.85,0.76,0.4,0.9,0.32,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,LI,1.51,1.18,0.2,0.8,-0.08,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,LI,1.47,1.28,0,0.5,-0.38,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LI,1.5,1.17,0.2,0.8,-0.07,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LI,1.46,1.28,0,0.5,-0.37,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LI,1,1,0.1,0.4,-0.48,10,1,Liechtenstein
10,EuroCOVIDhub-mean,inc case,4,LI,1.19,0.87,0.3,0.9,-0.13,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc case,4,LI,1.2,1.06,0.2,0.7,-0.56,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,LI,1.36,0.99,0.1,0.9,-0.1,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,LI,1.33,1.14,0,0.6,-0.24,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LI,1.36,0.99,0.1,0.9,-0.09,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LI,1.33,1.14,0,0.6,-0.24,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,1,1,0.1,0.2,-0.51,10,1,Liechtenstein
10,EuroCOVIDhub-mean,inc case,3,LI,1.14,0.79,0.1,1,-0.13,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc case,3,LI,1.11,0.91,0.3,0.8,-0.42,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LI,0.93,0.69,0.5,0.9,-0.05,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LI,1.13,0.97,0.2,0.7,-0.22,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LI,0.93,0.69,0.5,0.9,-0.05,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LI,1.12,0.96,0.2,0.7,-0.22,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,1,1,0,0.3,-0.24,10,1,Liechtenstein
10,EuroCOVIDhub-mean,inc case,2,LI,0.78,0.63,0.6,1,-0.12,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc case,2,LI,1.01,0.85,0.5,0.7,-0.22,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,LI,0.96,0.87,0.7,1,0.28,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,LI,1.17,0.82,0.3,0.9,-0.05,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LI,1.03,0.86,0.7,1,0.28,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LI,1.15,0.81,0.3,0.9,-0.05,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,1,LI,1,1,0.1,0.4,-0.33,10,1,Liechtenstein
10,EuroCOVIDhub-mean,inc case,1,LI,0.85,0.85,0.8,1,0.22,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc case,1,LI,1.04,0.82,0.6,1,-0.06,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,LI,2.04,1.88,0.7,0.9,0.18,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,LI,0.78,0.75,0.7,0.9,0.05,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LI,1.51,1.5,0.7,0.9,0.16,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LI,0.78,0.75,0.7,0.9,0.05,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,0.8,1,0.01,10,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,4,LI,1.78,1.88,0.8,0.9,0.17,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,4,LI,0.78,0.63,0.8,0.9,-0,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,LI,1.9,1.4,0.7,0.9,0.14,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,LI,0.88,0.8,0.7,0.8,0.07,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LI,1.6,1.2,0.7,0.9,0.11,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LI,0.88,0.8,0.7,0.8,0.07,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,1,0.7,1,-0.03,10,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,3,LI,1.8,1.3,0.8,0.9,0.12,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,3,LI,1.2,0.7,0.8,0.9,0.03,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,LI,1.2,1.04,0.6,0.9,0.16,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,LI,0.96,0.78,0.6,0.8,0.14,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LI,0.8,0.87,0.6,0.9,0.16,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LI,0.96,0.78,0.6,0.8,0.11,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,1,1,0.6,1,0.05,10,1,Liechtenstein
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,LI,0.88,0.96,0.44,0.67,0.23,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,LI,0.88,0.96,0.44,0.67,0.23,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,LI,0.88,0.96,0.44,0.67,0.23,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,LI,0.88,0.96,0.44,0.67,0.23,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_mean,inc death,2,LI,0.88,1.04,0.44,0.67,0.23,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_median,inc death,2,LI,0.88,1.04,0.44,0.67,0.23,9,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,2,LI,0.8,1.04,0.6,0.9,0.16,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,2,LI,0.88,0.7,0.5,0.9,0.01,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,LI,0.95,0.91,0.5,0.9,0.21,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,LI,1.14,0.91,0.5,0.8,0.12,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LI,1.14,0.74,0.5,0.8,0.17,10,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LI,1.14,0.83,0.5,0.8,0.09,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,1,0.2,0.9,0.12,10,1,Liechtenstein
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,LI,1.14,0.92,0.44,0.67,0.33,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,LI,1.14,0.92,0.44,0.67,0.33,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,LI,1.14,0.83,0.56,0.67,0.28,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,LI,1.14,0.83,0.56,0.67,0.28,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_mean,inc death,1,LI,1.14,0.92,0.56,0.67,0.28,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_median,inc death,1,LI,1.14,0.92,0.56,0.67,0.28,9,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,1,LI,1.14,0.83,0.5,0.9,0.2,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,1,LI,1,0.74,0.6,0.9,0.05,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,LI,0.96,0.95,0,0.67,0.65,6,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,LI,0.96,0.95,0,0.67,0.65,6,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,LI,0.96,0.95,0,0.67,0.65,6,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,LI,0.96,0.95,0,0.67,0.65,6,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc hosp,2,LI,1,1,0.2,0.6,0.29,10,1,Liechtenstein
10,EuroCOVIDhub-mean,inc hosp,2,LI,0.84,1.17,0.4,0.7,0.39,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc hosp,2,LI,0.72,1.03,0.4,0.8,0.38,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,LI,0.99,0.94,0.14,0.86,0.5,7,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,LI,0.99,0.94,0.14,0.86,0.5,7,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,LI,0.99,0.94,0.14,0.86,0.5,7,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,LI,0.99,0.94,0.14,0.86,0.5,7,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc hosp,1,LI,1,1,0.2,0.8,0.35,10,1,Liechtenstein
10,EuroCOVIDhub-mean,inc hosp,1,LI,1.01,1.08,0.3,0.8,0.37,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc hosp,1,LI,0.92,0.94,0.3,0.9,0.36,10,1,Liechtenstein
