weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.89,0.86,0.58,1,-0.12,19,1,Germany
All,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.59,1,0.11,22,1,Germany
All,EuroCOVIDhub-mean,inc death,2,DE,0.96,1.01,0.68,0.95,0.09,22,1,Germany
All,EuroCOVIDhub-median,inc death,2,DE,0.9,0.84,0.59,1,-0.03,22,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DE,1.06,1.14,0.55,0.9,0.16,20,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DE,0.9,0.88,0.6,1,0.07,20,1,Germany
All,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.57,1,0.06,23,1,Germany
All,EuroCOVIDhub-mean,inc death,3,DE,1.05,1.15,0.65,0.91,0.22,23,1,Germany
All,EuroCOVIDhub-median,inc death,3,DE,0.87,0.8,0.48,1,0.05,23,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DE,1.28,1.38,0.5,0.85,0.36,20,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DE,1.01,0.99,0.55,0.95,0.19,20,1,Germany
All,EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.52,1,-0.02,23,1,Germany
All,EuroCOVIDhub-mean,inc death,4,DE,1.28,1.41,0.52,0.87,0.39,23,1,Germany
All,EuroCOVIDhub-median,inc death,4,DE,0.92,0.92,0.52,1,0.16,23,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DK,0.73,0.57,0.42,0.94,-0.01,36,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DK,0.73,0.56,0.39,0.92,-0.02,36,1,Denmark
All,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.19,0.73,-0.1,48,1,Denmark
All,EuroCOVIDhub-mean,inc case,1,DK,0.76,0.57,0.42,0.85,-0.05,48,1,Denmark
All,EuroCOVIDhub-median,inc case,1,DK,0.79,0.57,0.4,0.77,-0.07,48,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DK,0.78,0.63,0.37,0.83,-0.06,35,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DK,0.81,0.63,0.34,0.8,-0.08,35,1,Denmark
All,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.3,0.74,-0.23,47,1,Denmark
All,EuroCOVIDhub-mean,inc case,2,DK,0.79,0.63,0.45,0.79,-0.11,47,1,Denmark
All,EuroCOVIDhub-median,inc case,2,DK,0.85,0.66,0.4,0.74,-0.14,47,1,Denmark
All,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.26,0.7,-0.22,46,1,Denmark
All,EuroCOVIDhub-mean,inc case,3,DK,0.74,0.63,0.39,0.76,-0.12,46,1,Denmark
All,EuroCOVIDhub-median,inc case,3,DK,0.74,0.59,0.33,0.65,-0.2,46,1,Denmark
All,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.29,0.69,-0.27,45,1,Denmark
All,EuroCOVIDhub-mean,inc case,4,DK,0.8,0.63,0.4,0.78,-0.13,45,1,Denmark
All,EuroCOVIDhub-median,inc case,4,DK,0.75,0.62,0.27,0.67,-0.27,45,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DK,0.73,0.73,0.5,0.94,0.01,36,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DK,0.72,0.7,0.47,0.94,-0.03,36,1,Denmark
All,EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.5,0.98,-0.18,48,1,Denmark
All,EuroCOVIDhub-mean,inc death,1,DK,0.72,0.72,0.62,0.96,0.06,48,1,Denmark
All,EuroCOVIDhub-median,inc death,1,DK,0.67,0.7,0.54,0.98,-0.02,48,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DK,0.64,0.63,0.54,0.91,-0.03,35,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DK,0.66,0.65,0.54,0.94,-0.08,35,1,Denmark
All,EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.55,0.96,-0.23,47,1,Denmark
All,EuroCOVIDhub-mean,inc death,2,DK,0.54,0.55,0.57,0.98,0.04,47,1,Denmark
All,EuroCOVIDhub-median,inc death,2,DK,0.62,0.56,0.51,0.98,-0.04,47,1,Denmark
All,EuroCOVIDhub-baseline,inc death,3,DK,1,1,0.7,0.91,-0.25,46,1,Denmark
All,EuroCOVIDhub-mean,inc death,3,DK,0.68,0.57,0.59,0.96,0.02,46,1,Denmark
All,EuroCOVIDhub-median,inc death,3,DK,0.83,0.63,0.46,0.93,-0.1,46,1,Denmark
All,EuroCOVIDhub-baseline,inc death,4,DK,1,1,0.76,0.93,-0.26,45,1,Denmark
All,EuroCOVIDhub-mean,inc death,4,DK,0.83,0.71,0.62,0.93,0.03,45,1,Denmark
All,EuroCOVIDhub-median,inc death,4,DK,0.94,0.82,0.44,0.91,-0.14,45,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.78,0.61,0.52,0.92,-0.11,48,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.78,0.6,0.48,0.92,-0.14,48,1,Estonia
All,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.13,0.69,-0.07,52,1,Estonia
All,EuroCOVIDhub-mean,inc case,1,EE,0.68,0.56,0.52,0.92,-0.07,52,1,Estonia
All,EuroCOVIDhub-median,inc case,1,EE,0.81,0.65,0.44,0.87,-0.1,52,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,EE,0.83,0.66,0.4,0.79,-0.18,47,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,EE,0.85,0.69,0.4,0.77,-0.21,47,1,Estonia
All,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0.12,0.63,-0.07,51,1,Estonia
All,EuroCOVIDhub-mean,inc case,2,EE,0.78,0.62,0.37,0.8,-0.08,51,1,Estonia
All,EuroCOVIDhub-median,inc case,2,EE,0.88,0.75,0.35,0.78,-0.14,51,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,EE,1.01,0.83,0.37,0.65,-0.17,46,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,EE,0.99,0.83,0.35,0.65,-0.22,46,1,Estonia
All,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0.08,0.58,-0.04,50,1,Estonia
All,EuroCOVIDhub-mean,inc case,3,EE,0.93,0.76,0.3,0.72,-0.07,50,1,Estonia
All,EuroCOVIDhub-median,inc case,3,EE,0.95,0.83,0.28,0.6,-0.15,50,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,EE,1.27,1.05,0.33,0.67,-0.12,45,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,EE,1.15,0.98,0.24,0.64,-0.19,45,1,Estonia
All,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0.12,0.55,-0.04,49,1,Estonia
All,EuroCOVIDhub-mean,inc case,4,EE,1.12,0.93,0.31,0.67,-0.02,49,1,Estonia
All,EuroCOVIDhub-median,inc case,4,EE,1.02,0.9,0.2,0.59,-0.15,49,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,EE,0.78,0.76,0.62,0.98,0.07,48,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,EE,0.8,0.74,0.54,0.98,0.04,48,1,Estonia
All,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.29,0.85,-0.09,52,1,Estonia
All,EuroCOVIDhub-mean,inc death,1,EE,0.82,0.78,0.63,0.98,0.07,52,1,Estonia
All,EuroCOVIDhub-median,inc death,1,EE,0.79,0.76,0.58,0.94,-0.01,52,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,EE,0.75,0.72,0.55,0.91,0.09,47,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,EE,0.74,0.69,0.51,0.89,0.05,47,1,Estonia
All,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.33,0.84,-0.02,51,1,Estonia
All,EuroCOVIDhub-mean,inc death,2,EE,0.76,0.71,0.63,0.94,0.08,51,1,Estonia
All,EuroCOVIDhub-median,inc death,2,EE,0.69,0.68,0.51,0.94,-0.04,51,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,EE,0.67,0.66,0.61,0.85,0.1,46,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,EE,0.64,0.63,0.52,0.89,0.04,46,1,Estonia
All,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.34,0.8,-0.02,50,1,Estonia
All,EuroCOVIDhub-mean,inc death,3,EE,0.68,0.66,0.6,0.88,0.08,50,1,Estonia
All,EuroCOVIDhub-median,inc death,3,EE,0.68,0.63,0.4,0.94,-0.08,50,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,EE,0.66,0.67,0.51,0.91,0.11,45,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,EE,0.63,0.61,0.49,0.91,0.03,45,1,Estonia
All,EuroCOVIDhub-baseline,inc death,4,EE,1,1,0.31,0.71,-0.01,49,1,Estonia
All,EuroCOVIDhub-mean,inc death,4,EE,0.65,0.65,0.59,0.9,0.1,49,1,Estonia
All,EuroCOVIDhub-median,inc death,4,EE,0.67,0.62,0.47,0.94,-0.11,49,1,Estonia
All,EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.19,0.62,-0.02,21,1,Finland
All,EuroCOVIDhub-mean,inc case,1,FI,1.27,0.97,0.57,0.9,-0.07,21,1,Finland
All,EuroCOVIDhub-median,inc case,1,FI,1.38,1.11,0.57,0.86,-0.07,21,1,Finland
All,EuroCOVIDhub-baseline,inc case,2,FI,1,1,0.25,0.75,0.34,16,1,Finland
All,EuroCOVIDhub-mean,inc case,2,FI,1.42,1.21,0.56,0.81,0.05,16,1,Finland
All,EuroCOVIDhub-median,inc case,2,FI,1.7,1.45,0.44,0.88,0.03,16,1,Finland
All,EuroCOVIDhub-baseline,inc death,1,FI,1,1,0,0.67,0.25,6,1,Finland
All,EuroCOVIDhub-mean,inc death,1,FI,1.04,0.92,0.5,0.83,0,6,1,Finland
All,EuroCOVIDhub-median,inc death,1,FI,1.09,0.99,0.67,0.67,-0.03,6,1,Finland
All,EuroCOVIDhub-baseline,inc death,2,FI,1,1,0,0.5,0.38,4,1,Finland
All,EuroCOVIDhub-mean,inc death,2,FI,0.99,0.86,0.5,0.75,0.17,4,1,Finland
All,EuroCOVIDhub-median,inc death,2,FI,0.91,0.95,0.5,0.75,0.03,4,1,Finland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,0.69,0.53,0.52,0.96,-0.18,27,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,0.7,0.53,0.44,0.89,-0.18,27,1,France
All,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.2,0.77,0.05,44,1,France
All,EuroCOVIDhub-mean,inc case,1,FR,0.65,0.49,0.5,0.95,-0.02,44,1,France
All,EuroCOVIDhub-median,inc case,1,FR,0.66,0.49,0.43,0.89,-0.06,44,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FR,0.66,0.56,0.48,0.76,-0.1,25,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FR,0.72,0.6,0.48,0.72,-0.17,25,1,France
All,EuroCOVIDhub-baseline,inc case,3,FR,1,1,0.33,0.77,-0.02,43,1,France
All,EuroCOVIDhub-mean,inc case,3,FR,0.74,0.59,0.42,0.79,0.04,43,1,France
All,EuroCOVIDhub-median,inc case,3,FR,0.76,0.62,0.4,0.72,-0.13,43,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FR,0.67,0.53,0.46,0.85,-0.16,26,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,0.71,0.57,0.46,0.77,-0.19,26,1,France
All,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.26,0.77,-0.01,43,1,France
All,EuroCOVIDhub-mean,inc case,2,FR,0.64,0.52,0.44,0.86,-0.01,43,1,France
All,EuroCOVIDhub-median,inc case,2,FR,0.68,0.56,0.4,0.81,-0.1,43,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FR,0.89,0.72,0.25,0.75,-0.03,24,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FR,0.87,0.69,0.21,0.71,-0.11,24,1,France
All,EuroCOVIDhub-baseline,inc case,4,FR,1,1,0.26,0.76,-0.01,42,1,France
All,EuroCOVIDhub-mean,inc case,4,FR,1.06,0.85,0.26,0.76,0.1,42,1,France
All,EuroCOVIDhub-median,inc case,4,FR,0.87,0.7,0.24,0.74,-0.1,42,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FR,0.73,0.73,0.89,1,0,19,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FR,0.62,0.61,0.79,1,-0.03,19,1,France
All,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.54,1,0.11,37,1,France
All,EuroCOVIDhub-mean,inc death,1,FR,0.86,0.88,0.78,1,0.18,37,1,France
All,EuroCOVIDhub-median,inc death,1,FR,0.66,0.61,0.78,1,0.13,37,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FR,0.73,0.81,0.59,1,-0.06,17,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FR,0.72,0.75,0.53,1,-0.07,17,1,France
All,EuroCOVIDhub-baseline,inc death,3,FR,1,1,0.63,1,-0.02,35,1,France
All,EuroCOVIDhub-mean,inc death,3,FR,0.73,0.9,0.69,1,0.12,35,1,France
All,EuroCOVIDhub-median,inc death,3,FR,0.59,0.65,0.69,1,0.09,35,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FR,0.62,0.64,0.83,1,-0.06,18,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FR,0.63,0.6,0.72,1,-0.09,18,1,France
All,EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.56,1,0.01,34,1,France
All,EuroCOVIDhub-mean,inc death,2,FR,0.58,0.73,0.74,1,0.11,34,1,France
All,EuroCOVIDhub-median,inc death,2,FR,0.64,0.59,0.65,1,0.1,34,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FR,0.81,0.95,0.53,1,-0.13,15,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FR,0.82,0.85,0.4,1,-0.22,15,1,France
All,EuroCOVIDhub-baseline,inc death,4,FR,1,1,0.65,1,-0.03,34,1,France
All,EuroCOVIDhub-mean,inc death,4,FR,0.96,1.16,0.65,1,0.16,34,1,France
All,EuroCOVIDhub-median,inc death,4,FR,0.74,0.71,0.62,1,0.02,34,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.88,0.76,0.33,0.77,-0.17,48,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.87,0.76,0.38,0.79,-0.18,48,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.21,0.81,-0.19,52,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,1,GB,0.84,0.72,0.38,0.83,-0.17,52,1,United Kingdom
All,EuroCOVIDhub-median,inc case,1,GB,0.82,0.74,0.42,0.81,-0.21,52,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,1,0.85,0.28,0.79,-0.2,47,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,0.98,0.83,0.32,0.77,-0.21,47,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.25,0.75,-0.16,51,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,2,GB,0.98,0.82,0.33,0.76,-0.2,51,1,United Kingdom
All,EuroCOVIDhub-median,inc case,2,GB,0.97,0.81,0.31,0.76,-0.21,51,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,1.16,1.01,0.35,0.76,-0.21,46,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,1.08,0.92,0.3,0.76,-0.25,46,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.26,0.7,-0.15,50,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,3,GB,1.17,1.03,0.36,0.78,-0.17,50,1,United Kingdom
All,EuroCOVIDhub-median,inc case,3,GB,1.02,0.89,0.34,0.74,-0.21,50,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,1.42,1.26,0.36,0.78,-0.21,45,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,1.17,1.03,0.4,0.8,-0.27,45,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.41,0.73,-0.19,49,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,4,GB,1.44,1.3,0.33,0.8,-0.17,49,1,United Kingdom
All,EuroCOVIDhub-median,inc case,4,GB,0.95,0.85,0.24,0.8,-0.24,49,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,1.02,0.85,0.52,0.85,-0.02,48,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,1.06,0.88,0.52,0.85,-0.03,48,1,Greece
All,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0.13,0.77,0.08,52,1,Greece
All,EuroCOVIDhub-mean,inc case,1,GR,1.01,0.85,0.63,0.88,0,52,1,Greece
All,EuroCOVIDhub-median,inc case,1,GR,1.08,0.9,0.6,0.87,-0.01,52,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,1.58,1.31,0.32,0.81,-0.01,47,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,1.48,1.24,0.32,0.79,-0.04,47,1,Greece
All,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.16,0.63,0.03,51,1,Greece
All,EuroCOVIDhub-mean,inc case,2,GR,1.59,1.32,0.43,0.86,0,51,1,Greece
All,EuroCOVIDhub-median,inc case,2,GR,1.35,1.16,0.35,0.86,-0.03,51,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,2.02,1.7,0.28,0.76,-0.02,46,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,1.71,1.44,0.24,0.74,-0.07,46,1,Greece
All,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0.12,0.6,0.06,50,1,Greece
All,EuroCOVIDhub-mean,inc case,3,GR,2.09,1.76,0.34,0.78,-0,50,1,Greece
All,EuroCOVIDhub-median,inc case,3,GR,1.39,1.19,0.34,0.82,-0.06,50,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,2.86,2.35,0.31,0.67,-0.03,45,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,2.13,1.75,0.33,0.69,-0.1,45,1,Greece
All,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.1,0.59,0,49,1,Greece
All,EuroCOVIDhub-mean,inc case,4,GR,3.1,2.56,0.37,0.71,0.01,49,1,Greece
All,EuroCOVIDhub-median,inc case,4,GR,1.44,1.23,0.39,0.76,-0.09,49,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GR,0.67,0.68,0.74,1,0.07,34,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GR,0.68,0.65,0.59,1,0.03,34,1,Greece
All,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0.17,0.93,-0.08,46,1,Greece
All,EuroCOVIDhub-mean,inc death,1,GR,0.67,0.71,0.72,1,0.05,46,1,Greece
All,EuroCOVIDhub-median,inc death,1,GR,0.69,0.68,0.57,1,-0.02,46,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GR,0.64,0.61,0.47,1,0.24,32,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GR,0.6,0.57,0.44,1,0.17,32,1,Greece
All,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.16,0.89,-0.05,44,1,Greece
All,EuroCOVIDhub-mean,inc death,2,GR,0.62,0.62,0.52,1,0.16,44,1,Greece
All,EuroCOVIDhub-median,inc death,2,GR,0.61,0.62,0.5,0.98,0.03,44,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GR,0.82,0.76,0.4,0.97,0.37,30,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GR,0.69,0.64,0.37,0.97,0.28,30,1,Greece
All,EuroCOVIDhub-baseline,inc death,3,GR,1,1,0.21,0.76,-0.06,42,1,Greece
All,EuroCOVIDhub-mean,inc death,3,GR,0.82,0.77,0.5,1,0.21,42,1,Greece
All,EuroCOVIDhub-median,inc death,3,GR,0.67,0.67,0.43,0.93,0.07,42,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GR,1.18,1.15,0.43,0.93,0.33,30,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GR,0.87,0.83,0.43,1,0.23,30,1,Greece
All,EuroCOVIDhub-baseline,inc death,4,GR,1,1,0.15,0.73,-0.08,41,1,Greece
All,EuroCOVIDhub-mean,inc death,4,GR,1.24,1.22,0.46,0.98,0.2,41,1,Greece
All,EuroCOVIDhub-median,inc death,4,GR,0.74,0.73,0.37,0.98,-0.01,41,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HR,0.75,0.63,0.54,0.94,0.03,48,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HR,0.76,0.64,0.54,0.94,0.03,48,1,Croatia
All,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0.15,0.79,-0.1,52,1,Croatia
All,EuroCOVIDhub-mean,inc case,1,HR,0.76,0.64,0.54,0.92,0.01,52,1,Croatia
All,EuroCOVIDhub-median,inc case,1,HR,0.81,0.68,0.54,0.92,-0,52,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HR,0.81,0.66,0.45,0.89,0.05,47,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HR,0.87,0.7,0.43,0.91,0.04,47,1,Croatia
All,EuroCOVIDhub-baseline,inc case,2,HR,1,1,0.2,0.71,-0.13,51,1,Croatia
All,EuroCOVIDhub-mean,inc case,2,HR,0.82,0.67,0.43,0.9,0.04,51,1,Croatia
All,EuroCOVIDhub-median,inc case,2,HR,0.93,0.78,0.41,0.9,-0,51,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HR,1.02,0.84,0.3,0.76,0.06,46,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HR,1.07,0.88,0.33,0.83,0.02,46,1,Croatia
All,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0.22,0.62,-0.15,50,1,Croatia
All,EuroCOVIDhub-mean,inc case,3,HR,1.02,0.85,0.32,0.8,0.05,50,1,Croatia
All,EuroCOVIDhub-median,inc case,3,HR,1.1,0.93,0.28,0.78,-0.03,50,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,1.2,1.03,0.29,0.73,0.04,45,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,1.22,1.04,0.31,0.73,-0.02,45,1,Croatia
All,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.27,0.49,-0.16,49,1,Croatia
All,EuroCOVIDhub-mean,inc case,4,HR,1.21,1.03,0.31,0.73,0.04,49,1,Croatia
All,EuroCOVIDhub-median,inc case,4,HR,1.2,1.05,0.27,0.71,-0.06,49,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HR,0.72,0.67,0.73,0.98,0.04,48,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HR,0.68,0.62,0.67,1,0.02,48,1,Croatia
All,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.29,0.94,-0.05,52,1,Croatia
All,EuroCOVIDhub-mean,inc death,1,HR,0.7,0.65,0.73,0.98,0.03,52,1,Croatia
All,EuroCOVIDhub-median,inc death,1,HR,0.67,0.62,0.67,0.94,-0.02,52,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HR,0.6,0.56,0.55,1,0.11,47,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HR,0.6,0.55,0.55,0.98,0.08,47,1,Croatia
All,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.31,0.8,-0.1,51,1,Croatia
All,EuroCOVIDhub-mean,inc death,2,HR,0.61,0.56,0.55,0.98,0.08,51,1,Croatia
All,EuroCOVIDhub-median,inc death,2,HR,0.64,0.6,0.51,0.92,0,51,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HR,0.7,0.63,0.5,0.96,0.15,46,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HR,0.69,0.61,0.48,0.98,0.08,46,1,Croatia
All,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0.32,0.74,-0.12,50,1,Croatia
All,EuroCOVIDhub-mean,inc death,3,HR,0.71,0.64,0.5,0.94,0.09,50,1,Croatia
All,EuroCOVIDhub-median,inc death,3,HR,0.73,0.66,0.44,0.94,-0.03,50,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HR,0.82,0.77,0.42,0.89,0.16,45,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HR,0.8,0.73,0.42,0.91,0.08,45,1,Croatia
All,EuroCOVIDhub-baseline,inc death,4,HR,1,1,0.24,0.67,-0.11,49,1,Croatia
All,EuroCOVIDhub-mean,inc death,4,HR,0.82,0.78,0.43,0.9,0.1,49,1,Croatia
All,EuroCOVIDhub-median,inc death,4,HR,0.84,0.76,0.39,0.82,-0.06,49,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.67,0.54,0.58,0.92,-0.02,48,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.68,0.54,0.56,0.92,-0.04,48,1,Hungary
All,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0.25,0.71,-0.03,52,1,Hungary
All,EuroCOVIDhub-mean,inc case,1,HU,0.71,0.57,0.58,0.92,0.04,52,1,Hungary
All,EuroCOVIDhub-median,inc case,1,HU,0.76,0.62,0.46,0.88,0.01,52,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.75,0.62,0.6,0.83,0.01,47,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,0.75,0.62,0.55,0.83,-0.02,47,1,Hungary
