weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DE,0.87,0.82,0.5,1,0.09,20,1,Germany
All,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.57,1,0.06,23,1,Germany
All,EuroCOVIDhub-mean,inc death,3,DE,1.03,1.1,0.6,0.9,0.2,20,1,Germany
All,EuroCOVIDhub-median,inc death,3,DE,0.86,0.78,0.5,1,0.05,20,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.8,0.85,0.83,1,0.05,23,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.75,0.75,0.78,1,-0.01,23,1,Germany
All,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.48,1,0.05,27,1,Germany
All,EuroCOVIDhub-mean,inc death,1,DE,0.85,0.91,0.83,1,0.07,23,1,Germany
All,EuroCOVIDhub-median,inc death,1,DE,0.78,0.76,0.78,0.96,0.01,23,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DE,1.18,1.26,0.5,0.85,0.36,20,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DE,0.9,0.87,0.55,0.95,0.16,20,1,Germany
All,EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.52,1,-0.02,23,1,Germany
All,EuroCOVIDhub-mean,inc death,4,DE,1.2,1.32,0.5,0.85,0.38,20,1,Germany
All,EuroCOVIDhub-median,inc death,4,DE,0.89,0.83,0.5,1,0.12,20,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DK,0.76,0.52,0.42,0.92,-0.06,36,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DK,0.85,0.58,0.39,0.89,-0.04,36,1,Denmark
All,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.19,0.73,-0.1,48,1,Denmark
All,EuroCOVIDhub-mean,inc case,1,DK,0.62,0.48,0.48,0.86,-0.11,44,1,Denmark
All,EuroCOVIDhub-median,inc case,1,DK,0.85,0.57,0.41,0.8,-0.09,44,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DK,0.88,0.65,0.4,0.89,-0.07,35,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DK,0.91,0.67,0.34,0.83,-0.11,35,1,Denmark
All,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.3,0.74,-0.23,47,1,Denmark
All,EuroCOVIDhub-mean,inc case,2,DK,0.8,0.58,0.44,0.84,-0.13,43,1,Denmark
All,EuroCOVIDhub-median,inc case,2,DK,0.82,0.66,0.37,0.79,-0.13,43,1,Denmark
All,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.26,0.7,-0.22,46,1,Denmark
All,EuroCOVIDhub-mean,inc case,3,DK,0.79,0.64,0.4,0.76,-0.18,42,1,Denmark
All,EuroCOVIDhub-median,inc case,3,DK,0.82,0.65,0.31,0.64,-0.23,42,1,Denmark
All,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.29,0.69,-0.27,45,1,Denmark
All,EuroCOVIDhub-mean,inc case,4,DK,0.85,0.68,0.41,0.71,-0.19,41,1,Denmark
All,EuroCOVIDhub-median,inc case,4,DK,0.82,0.71,0.29,0.63,-0.29,41,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DK,0.71,0.74,0.53,0.94,0.02,36,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DK,0.72,0.71,0.5,0.94,-0.02,36,1,Denmark
All,EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.5,0.98,-0.18,48,1,Denmark
All,EuroCOVIDhub-mean,inc death,1,DK,0.69,0.75,0.59,0.95,0.04,44,1,Denmark
All,EuroCOVIDhub-median,inc death,1,DK,0.7,0.72,0.5,0.98,-0.04,44,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DK,0.75,0.72,0.51,0.91,-0.04,35,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DK,0.78,0.73,0.51,0.94,-0.1,35,1,Denmark
All,EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.55,0.96,-0.23,47,1,Denmark
All,EuroCOVIDhub-mean,inc death,2,DK,0.66,0.63,0.58,0.95,0.01,43,1,Denmark
All,EuroCOVIDhub-median,inc death,2,DK,0.76,0.73,0.49,0.93,-0.09,43,1,Denmark
All,EuroCOVIDhub-baseline,inc death,3,DK,1,1,0.7,0.91,-0.25,46,1,Denmark
All,EuroCOVIDhub-mean,inc death,3,DK,0.82,0.68,0.52,0.93,-0.01,42,1,Denmark
All,EuroCOVIDhub-median,inc death,3,DK,0.96,0.85,0.4,0.88,-0.15,42,1,Denmark
All,EuroCOVIDhub-baseline,inc death,4,DK,1,1,0.76,0.93,-0.26,45,1,Denmark
All,EuroCOVIDhub-mean,inc death,4,DK,0.93,0.83,0.59,0.88,0.01,41,1,Denmark
All,EuroCOVIDhub-median,inc death,4,DK,1.06,1.01,0.41,0.8,-0.16,41,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.72,0.56,0.52,0.92,-0.14,48,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.72,0.55,0.46,0.9,-0.15,48,1,Estonia
All,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.13,0.69,-0.07,52,1,Estonia
All,EuroCOVIDhub-mean,inc case,1,EE,0.69,0.54,0.46,0.94,-0.12,48,1,Estonia
All,EuroCOVIDhub-median,inc case,1,EE,0.8,0.58,0.4,0.92,-0.14,48,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,EE,0.78,0.62,0.43,0.74,-0.18,47,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,EE,0.78,0.64,0.38,0.7,-0.22,47,1,Estonia
All,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0.12,0.63,-0.07,51,1,Estonia
All,EuroCOVIDhub-mean,inc case,2,EE,0.78,0.6,0.4,0.81,-0.16,47,1,Estonia
All,EuroCOVIDhub-median,inc case,2,EE,0.83,0.65,0.34,0.79,-0.2,47,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,EE,0.92,0.77,0.33,0.67,-0.18,46,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,EE,0.87,0.74,0.33,0.65,-0.22,46,1,Estonia
All,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0.08,0.58,-0.04,50,1,Estonia
All,EuroCOVIDhub-mean,inc case,3,EE,0.9,0.75,0.28,0.72,-0.15,46,1,Estonia
All,EuroCOVIDhub-median,inc case,3,EE,0.86,0.72,0.3,0.63,-0.2,46,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,EE,1.15,0.96,0.31,0.64,-0.11,45,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,EE,1,0.85,0.22,0.62,-0.19,45,1,Estonia
All,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0.12,0.55,-0.04,49,1,Estonia
All,EuroCOVIDhub-mean,inc case,4,EE,1.12,0.93,0.33,0.67,-0.09,45,1,Estonia
All,EuroCOVIDhub-median,inc case,4,EE,0.95,0.79,0.22,0.62,-0.21,45,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,EE,0.8,0.73,0.6,0.98,0.08,48,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,EE,0.82,0.71,0.52,0.98,0.05,48,1,Estonia
All,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.29,0.85,-0.09,52,1,Estonia
All,EuroCOVIDhub-mean,inc death,1,EE,0.8,0.74,0.62,0.98,0.05,48,1,Estonia
All,EuroCOVIDhub-median,inc death,1,EE,0.82,0.76,0.54,0.96,-0.02,48,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,EE,0.72,0.68,0.51,0.91,0.11,47,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,EE,0.7,0.65,0.49,0.89,0.07,47,1,Estonia
All,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.33,0.84,-0.02,51,1,Estonia
All,EuroCOVIDhub-mean,inc death,2,EE,0.72,0.68,0.6,0.94,0.09,47,1,Estonia
All,EuroCOVIDhub-median,inc death,2,EE,0.67,0.65,0.49,0.94,-0,47,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,EE,0.67,0.64,0.59,0.85,0.11,46,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,EE,0.64,0.6,0.5,0.89,0.05,46,1,Estonia
All,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.34,0.8,-0.02,50,1,Estonia
All,EuroCOVIDhub-mean,inc death,3,EE,0.67,0.63,0.57,0.87,0.08,46,1,Estonia
All,EuroCOVIDhub-median,inc death,3,EE,0.62,0.6,0.43,0.93,-0.07,46,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,EE,0.65,0.63,0.51,0.91,0.12,45,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,EE,0.61,0.57,0.47,0.91,0.02,45,1,Estonia
All,EuroCOVIDhub-baseline,inc death,4,EE,1,1,0.31,0.71,-0.01,49,1,Estonia
All,EuroCOVIDhub-mean,inc death,4,EE,0.63,0.61,0.58,0.89,0.09,45,1,Estonia
All,EuroCOVIDhub-median,inc death,4,EE,0.6,0.57,0.47,0.93,-0.13,45,1,Estonia
All,EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.19,0.62,-0.02,21,1,Finland
All,EuroCOVIDhub-mean,inc case,1,FI,1.28,0.98,0.56,0.89,-0.17,18,1,Finland
All,EuroCOVIDhub-median,inc case,1,FI,1.41,1.03,0.61,0.83,-0.14,18,1,Finland
All,EuroCOVIDhub-baseline,inc case,2,FI,1,1,0.25,0.75,0.34,16,1,Finland
All,EuroCOVIDhub-mean,inc case,2,FI,1.41,1.18,0.57,0.79,-0.04,14,1,Finland
All,EuroCOVIDhub-median,inc case,2,FI,1.56,1.24,0.43,0.93,-0.06,14,1,Finland
All,EuroCOVIDhub-baseline,inc death,1,FI,1,1,0,0.67,0.25,6,1,Finland
All,EuroCOVIDhub-mean,inc death,1,FI,1.18,0.94,0.6,0.8,0,5,1,Finland
All,EuroCOVIDhub-median,inc death,1,FI,1.14,1.04,0.6,0.6,-0.04,5,1,Finland
All,EuroCOVIDhub-baseline,inc death,2,FI,1,1,0,0.5,0.38,4,1,Finland
All,EuroCOVIDhub-mean,inc death,2,FI,0.95,0.84,0.5,0.75,0.02,4,1,Finland
All,EuroCOVIDhub-median,inc death,2,FI,0.95,0.93,0.25,0.5,-0.1,4,1,Finland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,0.6,0.45,0.48,0.96,-0.21,27,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,0.59,0.44,0.44,0.89,-0.21,27,1,France
All,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.2,0.77,0.05,44,1,France
All,EuroCOVIDhub-mean,inc case,1,FR,0.62,0.45,0.52,0.95,-0.03,42,1,France
All,EuroCOVIDhub-median,inc case,1,FR,0.61,0.45,0.45,0.9,-0.06,42,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FR,0.58,0.44,0.46,0.85,-0.18,26,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,0.6,0.45,0.42,0.73,-0.23,26,1,France
All,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.26,0.77,-0.01,43,1,France
All,EuroCOVIDhub-mean,inc case,2,FR,0.6,0.48,0.44,0.85,-0.02,41,1,France
All,EuroCOVIDhub-median,inc case,2,FR,0.63,0.52,0.41,0.78,-0.12,41,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FR,0.49,0.42,0.52,0.84,-0.14,25,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FR,0.51,0.42,0.36,0.8,-0.25,25,1,France
All,EuroCOVIDhub-baseline,inc case,3,FR,1,1,0.33,0.77,-0.02,43,1,France
All,EuroCOVIDhub-mean,inc case,3,FR,0.66,0.51,0.4,0.82,0.06,40,1,France
All,EuroCOVIDhub-median,inc case,3,FR,0.7,0.54,0.42,0.8,-0.14,40,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FR,0.71,0.56,0.25,0.75,-0.06,24,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FR,0.62,0.49,0.17,0.67,-0.18,24,1,France
All,EuroCOVIDhub-baseline,inc case,4,FR,1,1,0.26,0.76,-0.01,42,1,France
All,EuroCOVIDhub-mean,inc case,4,FR,0.96,0.74,0.26,0.79,0.1,39,1,France
All,EuroCOVIDhub-median,inc case,4,FR,0.79,0.61,0.26,0.74,-0.11,39,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FR,0.68,0.75,0.59,1,-0.07,17,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FR,0.71,0.68,0.53,1,-0.07,17,1,France
All,EuroCOVIDhub-baseline,inc death,3,FR,1,1,0.63,1,-0.02,35,1,France
All,EuroCOVIDhub-mean,inc death,3,FR,0.65,0.81,0.64,1,0.16,33,1,France
All,EuroCOVIDhub-median,inc death,3,FR,0.55,0.6,0.67,1,0.1,33,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FR,0.74,0.85,0.53,1,-0.14,15,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FR,0.77,0.76,0.4,1,-0.22,15,1,France
All,EuroCOVIDhub-baseline,inc death,4,FR,1,1,0.65,1,-0.03,34,1,France
All,EuroCOVIDhub-mean,inc death,4,FR,0.82,1,0.62,1,0.16,32,1,France
All,EuroCOVIDhub-median,inc death,4,FR,0.67,0.65,0.56,1,0.02,32,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FR,0.75,0.73,0.84,1,0.03,19,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FR,0.57,0.58,0.74,1,-0.01,19,1,France
All,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.54,1,0.11,37,1,France
All,EuroCOVIDhub-mean,inc death,1,FR,0.84,0.83,0.8,1,0.17,35,1,France
All,EuroCOVIDhub-median,inc death,1,FR,0.64,0.6,0.83,1,0.12,35,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FR,0.6,0.61,0.83,1,-0.05,18,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FR,0.61,0.56,0.72,1,-0.09,18,1,France
All,EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.56,1,0.01,34,1,France
All,EuroCOVIDhub-mean,inc death,2,FR,0.56,0.67,0.76,1,0.13,33,1,France
All,EuroCOVIDhub-median,inc death,2,FR,0.63,0.56,0.67,1,0.12,33,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.94,0.79,0.29,0.81,-0.18,48,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.89,0.76,0.35,0.83,-0.19,48,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.21,0.81,-0.19,52,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,1,GB,0.94,0.79,0.35,0.83,-0.18,48,1,United Kingdom
All,EuroCOVIDhub-median,inc case,1,GB,0.83,0.73,0.4,0.81,-0.2,48,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,1.02,0.86,0.26,0.81,-0.21,47,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,0.98,0.84,0.28,0.77,-0.23,47,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.25,0.75,-0.16,51,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,2,GB,1.02,0.85,0.32,0.79,-0.22,47,1,United Kingdom
All,EuroCOVIDhub-median,inc case,2,GB,0.96,0.8,0.28,0.77,-0.26,47,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,1.18,1.01,0.35,0.74,-0.22,46,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,1.08,0.92,0.3,0.74,-0.27,46,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.26,0.7,-0.15,50,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,3,GB,1.19,1.01,0.35,0.76,-0.21,46,1,United Kingdom
All,EuroCOVIDhub-median,inc case,3,GB,1.07,0.93,0.33,0.72,-0.26,46,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,1.37,1.24,0.33,0.78,-0.22,45,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,1.09,0.98,0.38,0.8,-0.28,45,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.41,0.73,-0.19,49,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,4,GB,1.42,1.28,0.33,0.8,-0.24,45,1,United Kingdom
All,EuroCOVIDhub-median,inc case,4,GB,1,0.93,0.27,0.76,-0.32,45,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,0.97,0.82,0.58,0.85,-0.04,48,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,0.98,0.84,0.56,0.83,-0.06,48,1,Greece
All,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0.13,0.77,0.08,52,1,Greece
All,EuroCOVIDhub-mean,inc case,1,GR,0.96,0.82,0.65,0.88,-0.01,48,1,Greece
All,EuroCOVIDhub-median,inc case,1,GR,1.03,0.86,0.58,0.85,-0.04,48,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,1.53,1.3,0.32,0.77,-0.02,47,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,1.44,1.23,0.34,0.7,-0.06,47,1,Greece
All,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.16,0.63,0.03,51,1,Greece
All,EuroCOVIDhub-mean,inc case,2,GR,1.52,1.28,0.38,0.83,-0.02,47,1,Greece
All,EuroCOVIDhub-median,inc case,2,GR,1.34,1.14,0.36,0.81,-0.07,47,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,1.84,1.55,0.28,0.74,-0.03,46,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,1.53,1.29,0.22,0.74,-0.09,46,1,Greece
All,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0.12,0.6,0.06,50,1,Greece
All,EuroCOVIDhub-mean,inc case,3,GR,1.89,1.57,0.28,0.74,-0.02,46,1,Greece
All,EuroCOVIDhub-median,inc case,3,GR,1.35,1.15,0.3,0.76,-0.12,46,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,2.46,2.01,0.31,0.67,-0.04,45,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,1.64,1.37,0.33,0.69,-0.13,45,1,Greece
All,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.1,0.59,0,49,1,Greece
All,EuroCOVIDhub-mean,inc case,4,GR,2.65,2.15,0.31,0.69,-0.02,45,1,Greece
All,EuroCOVIDhub-median,inc case,4,GR,1.24,1.08,0.36,0.73,-0.15,45,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GR,0.66,0.7,0.76,1,0.09,34,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GR,0.62,0.64,0.68,1,0.02,34,1,Greece
All,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0.17,0.93,-0.08,46,1,Greece
All,EuroCOVIDhub-mean,inc death,1,GR,0.75,0.79,0.69,1,0.09,42,1,Greece
All,EuroCOVIDhub-median,inc death,1,GR,0.67,0.68,0.64,1,0,42,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GR,0.64,0.63,0.47,1,0.26,32,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GR,0.51,0.51,0.53,1,0.17,32,1,Greece
All,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.16,0.89,-0.05,44,1,Greece
All,EuroCOVIDhub-mean,inc death,2,GR,0.71,0.73,0.48,0.98,0.2,40,1,Greece
All,EuroCOVIDhub-median,inc death,2,GR,0.53,0.55,0.5,1,0.04,40,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GR,0.83,0.76,0.4,0.93,0.39,30,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GR,0.6,0.55,0.4,1,0.25,30,1,Greece
All,EuroCOVIDhub-baseline,inc death,3,GR,1,1,0.21,0.76,-0.06,42,1,Greece
All,EuroCOVIDhub-mean,inc death,3,GR,0.91,0.88,0.47,0.95,0.26,38,1,Greece
All,EuroCOVIDhub-median,inc death,3,GR,0.61,0.59,0.39,0.97,0.05,38,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GR,1.12,1.08,0.4,0.97,0.34,30,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GR,0.72,0.67,0.43,1,0.21,30,1,Greece
All,EuroCOVIDhub-baseline,inc death,4,GR,1,1,0.15,0.73,-0.08,41,1,Greece
All,EuroCOVIDhub-mean,inc death,4,GR,1.24,1.21,0.38,0.97,0.23,37,1,Greece
All,EuroCOVIDhub-median,inc death,4,GR,0.69,0.66,0.38,0.97,-0.04,37,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HR,0.75,0.64,0.54,0.94,0.04,48,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HR,0.75,0.63,0.54,0.94,0.03,48,1,Croatia
All,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0.15,0.79,-0.1,52,1,Croatia
All,EuroCOVIDhub-mean,inc case,1,HR,0.77,0.65,0.54,0.94,0.06,48,1,Croatia
All,EuroCOVIDhub-median,inc case,1,HR,0.79,0.68,0.54,0.92,0.04,48,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HR,0.81,0.68,0.47,0.91,0.06,47,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HR,0.88,0.72,0.4,0.89,0.04,47,1,Croatia
All,EuroCOVIDhub-baseline,inc case,2,HR,1,1,0.2,0.71,-0.13,51,1,Croatia
All,EuroCOVIDhub-mean,inc case,2,HR,0.84,0.7,0.47,0.87,0.09,47,1,Croatia
All,EuroCOVIDhub-median,inc case,2,HR,0.92,0.76,0.43,0.87,0.01,47,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HR,0.98,0.83,0.37,0.74,0.08,46,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HR,1.02,0.86,0.39,0.78,0.02,46,1,Croatia
All,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0.22,0.62,-0.15,50,1,Croatia
All,EuroCOVIDhub-mean,inc case,3,HR,0.99,0.84,0.37,0.78,0.08,46,1,Croatia
All,EuroCOVIDhub-median,inc case,3,HR,1.08,0.89,0.33,0.78,-0.03,46,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,1.12,0.97,0.33,0.73,0.06,45,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,1.1,0.97,0.36,0.71,-0.01,45,1,Croatia
All,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.27,0.49,-0.16,49,1,Croatia
All,EuroCOVIDhub-mean,inc case,4,HR,1.14,0.99,0.33,0.76,0.06,45,1,Croatia
All,EuroCOVIDhub-median,inc case,4,HR,1.14,1,0.29,0.73,-0.06,45,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HR,0.69,0.64,0.75,0.98,0.04,48,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HR,0.66,0.61,0.69,0.98,0.02,48,1,Croatia
All,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.29,0.94,-0.05,52,1,Croatia
All,EuroCOVIDhub-mean,inc death,1,HR,0.68,0.64,0.73,0.98,0.05,48,1,Croatia
All,EuroCOVIDhub-median,inc death,1,HR,0.64,0.6,0.69,0.94,-0.01,48,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HR,0.58,0.54,0.55,0.98,0.11,47,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HR,0.58,0.54,0.55,0.98,0.07,47,1,Croatia
All,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.31,0.8,-0.1,51,1,Croatia
All,EuroCOVIDhub-mean,inc death,2,HR,0.58,0.54,0.53,0.98,0.12,47,1,Croatia
All,EuroCOVIDhub-median,inc death,2,HR,0.61,0.56,0.53,0.94,0.05,47,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HR,0.65,0.6,0.5,0.96,0.13,46,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HR,0.66,0.58,0.48,0.98,0.08,46,1,Croatia
All,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0.32,0.74,-0.12,50,1,Croatia
All,EuroCOVIDhub-mean,inc death,3,HR,0.66,0.61,0.54,0.93,0.14,46,1,Croatia
All,EuroCOVIDhub-median,inc death,3,HR,0.7,0.62,0.48,0.98,0.01,46,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HR,0.8,0.74,0.42,0.89,0.14,45,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HR,0.8,0.72,0.4,0.91,0.06,45,1,Croatia
All,EuroCOVIDhub-baseline,inc death,4,HR,1,1,0.24,0.67,-0.11,49,1,Croatia
All,EuroCOVIDhub-mean,inc death,4,HR,0.81,0.76,0.42,0.89,0.15,45,1,Croatia
All,EuroCOVIDhub-median,inc death,4,HR,0.83,0.74,0.4,0.87,-0.02,45,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.65,0.53,0.58,0.92,0,48,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.65,0.52,0.48,0.92,-0.02,48,1,Hungary
All,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0.25,0.71,-0.03,52,1,Hungary
All,EuroCOVIDhub-mean,inc case,1,HU,0.7,0.56,0.56,0.92,0.05,48,1,Hungary
All,EuroCOVIDhub-median,inc case,1,HU,0.73,0.6,0.44,0.85,0.03,48,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.71,0.6,0.53,0.83,0.04,47,1,Hungary
