weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_mean,inc case,2,EE,1.48,1.2,0.25,0.5,-0.1,8,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,2,EE,1.52,1.24,0.25,0.5,-0.05,8,1,Estonia
10,EuroCOVIDhub-mean,inc case,2,EE,0.77,0.58,0.2,0.6,-0.41,10,1,Estonia
10,EuroCOVIDhub-median,inc case,2,EE,0.85,0.68,0.2,0.5,-0.38,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,EE,0.68,0.52,0.3,0.9,-0.28,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,EE,0.7,0.54,0.2,0.9,-0.23,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.66,0.51,0.3,0.9,-0.28,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.7,0.53,0.2,0.9,-0.24,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0,0.2,-0.2,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,EE,0.8,0.7,0.56,0.78,0.01,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,EE,0.8,0.73,0.56,0.78,-0.01,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,EE,0.79,0.69,0.56,0.78,0.01,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,EE,0.78,0.71,0.56,0.78,0.01,9,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,1,EE,0.77,0.7,0.56,0.78,0.04,9,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,1,EE,0.76,0.72,0.56,0.78,0.09,9,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.62,0.46,0.3,1,-0.34,10,1,Estonia
10,EuroCOVIDhub-median,inc case,1,EE,0.77,0.54,0.2,1,-0.27,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,EE,0.76,0.73,0.8,1,0.01,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,EE,0.68,0.57,0.6,1,-0.24,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,EE,0.71,0.75,0.8,1,0.03,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,EE,0.64,0.55,0.7,1,-0.2,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,EE,1,1,0.3,0.9,-0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,EE,0.64,0.62,0.7,0.9,-0.19,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,EE,0.57,0.62,0.7,0.9,-0.19,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,EE,0.62,0.61,0.7,0.9,-0.19,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,EE,0.54,0.58,0.7,0.9,-0.21,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,4,EE,0.61,0.61,0.7,0.9,-0.17,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,4,EE,0.58,0.58,0.8,0.9,-0.21,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,4,EE,0.71,0.75,0.8,1,0.02,10,1,Estonia
10,EuroCOVIDhub-median,inc death,4,EE,0.57,0.61,0.7,1,-0.29,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,EE,0.65,0.74,0.8,1,0.13,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,EE,0.58,0.6,0.7,1,-0.06,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,EE,0.69,0.76,0.8,1,0.15,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,EE,0.63,0.6,0.7,1,-0.06,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.4,1,-0.3,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,EE,0.7,0.65,0.3,1,0.09,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,EE,0.68,0.64,0.4,1,0.05,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,EE,0.68,0.64,0.3,1,0.08,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,EE,0.64,0.62,0.4,1,0.03,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,3,EE,0.74,0.63,0.3,1,0.08,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,3,EE,0.65,0.61,0.4,1,0.02,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,3,EE,0.69,0.78,0.7,1,0.11,10,1,Estonia
10,EuroCOVIDhub-median,inc death,3,EE,0.61,0.62,0.7,1,-0.12,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,EE,0.75,0.86,0.5,1,0.14,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,EE,0.79,0.69,0.5,1,0.02,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,EE,0.86,0.84,0.5,1,0.16,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,EE,0.72,0.68,0.6,1,0.02,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.4,0.9,-0.27,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,EE,0.92,0.78,0.4,1,0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,EE,0.74,0.74,0.3,1,0.27,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,EE,0.9,0.75,0.4,1,0.29,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,EE,0.73,0.71,0.3,1,0.26,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,2,EE,0.88,0.75,0.4,1,0.28,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,2,EE,0.83,0.71,0.5,1,0.25,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,2,EE,0.83,0.91,0.7,1,0.11,10,1,Estonia
10,EuroCOVIDhub-median,inc death,2,EE,0.82,0.78,0.5,1,-0.02,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,EE,0.69,0.79,0.7,1,0.12,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,EE,0.73,0.75,0.6,1,0.04,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,EE,0.67,0.81,0.7,1,0.12,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,EE,0.68,0.71,0.7,1,0.03,10,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.2,0.9,-0.44,10,1,Estonia
10,EuroCOVIDhub-mean,inc death,1,EE,0.83,0.9,0.7,1,0.14,10,1,Estonia
10,EuroCOVIDhub-median,inc death,1,EE,0.91,0.86,0.5,1,-0.05,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,EE,0.52,0.4,0.5,1,-0.31,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,EE,0.77,0.61,0.2,0.9,-0.72,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,EE,0.5,0.41,0.6,1,-0.31,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,EE,0.8,0.64,0.2,0.9,-0.73,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,4,EE,1,1,0.1,0.4,-0.83,10,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,4,EE,0.67,0.46,0.5,1,-0.18,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,4,EE,0.67,0.49,0.1,0.9,-0.75,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,EE,0.27,0.34,0.8,1,-0.13,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,EE,0.59,0.52,0.3,0.9,-0.6,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,EE,0.32,0.37,0.9,1,-0.08,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,EE,0.64,0.58,0.3,0.9,-0.54,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,3,EE,1,1,0.1,0.5,-0.87,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,EE,0.91,0.79,0.33,0.89,-0.46,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,EE,0.91,0.79,0.33,0.89,-0.46,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,EE,0.91,0.79,0.33,0.89,-0.46,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,EE,0.91,0.79,0.33,0.89,-0.46,9,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,EE,0.91,0.79,0.33,0.89,-0.46,9,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc hosp,3,EE,0.91,0.79,0.33,0.89,-0.46,9,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,3,EE,0.51,0.47,0.7,1,0.04,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,3,EE,0.5,0.41,0.3,1,-0.56,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,EE,0.3,0.34,0.9,1,0.02,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,EE,0.59,0.47,0.4,1,-0.58,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,EE,0.44,0.44,0.8,1,0.09,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,EE,0.66,0.54,0.5,0.8,-0.47,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,2,EE,1,1,0.3,0.5,-0.76,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,EE,0.91,0.73,0.33,0.78,-0.47,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,EE,0.91,0.73,0.33,0.78,-0.47,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,EE,0.91,0.73,0.33,0.78,-0.47,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,EE,0.91,0.73,0.33,0.78,-0.47,9,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,EE,0.91,0.73,0.33,0.78,-0.47,9,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc hosp,2,EE,0.91,0.73,0.33,0.78,-0.47,9,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,2,EE,0.73,0.62,0.8,1,0.23,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,2,EE,0.42,0.39,0.6,1,-0.39,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,EE,0.31,0.38,1,1,0.12,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,EE,0.51,0.44,0.4,1,-0.51,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,EE,0.61,0.52,1,1,0.21,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,EE,0.47,0.43,0.6,1,-0.32,10,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,0,0.7,-0.71,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,EE,0.71,0.59,0.33,0.89,-0.42,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,EE,0.71,0.59,0.33,0.89,-0.42,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,EE,0.71,0.59,0.33,0.89,-0.42,9,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,EE,0.71,0.59,0.33,0.89,-0.42,9,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,EE,0.71,0.59,0.33,0.89,-0.42,9,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc hosp,1,EE,0.71,0.59,0.33,0.89,-0.42,9,1,Estonia
10,EuroCOVIDhub-mean,inc hosp,1,EE,0.97,0.79,0.7,1,0.34,10,1,Estonia
10,EuroCOVIDhub-median,inc hosp,1,EE,0.37,0.35,0.5,1,-0.19,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,FI,1,1,0,0.4,-0.2,5,1,Finland
10,EuroCOVIDhub-mean,inc case,1,FI,1.37,1.04,0.2,0.6,-0.32,5,1,Finland
10,EuroCOVIDhub-median,inc case,1,FI,1.52,1.1,0.2,0.6,-0.34,5,1,Finland
10,EuroCOVIDhub-baseline,inc case,2,FI,1,1,0,0.5,0.43,4,1,Finland
10,EuroCOVIDhub-mean,inc case,2,FI,1.47,1.24,0.5,0.5,-0.22,4,1,Finland
10,EuroCOVIDhub-median,inc case,2,FI,1.65,1.31,0.25,0.75,-0.28,4,1,Finland
10,EuroCOVIDhub-baseline,inc death,1,FI,1,1,0,0.6,0.42,5,1,Finland
10,EuroCOVIDhub-mean,inc death,1,FI,1.18,0.94,0.6,0.8,0,5,1,Finland
10,EuroCOVIDhub-median,inc death,1,FI,1.14,1.04,0.6,0.6,-0.04,5,1,Finland
10,EuroCOVIDhub-baseline,inc death,2,FI,1,1,0,0.5,0.38,4,1,Finland
10,EuroCOVIDhub-mean,inc death,2,FI,0.95,0.84,0.5,0.75,0.02,4,1,Finland
10,EuroCOVIDhub-median,inc death,2,FI,0.95,0.93,0.25,0.5,-0.1,4,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,FR,0.48,0.35,0.2,0.6,0.52,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,FR,0.44,0.31,0.4,0.8,0.2,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FR,0.53,0.38,0.2,0.6,0.48,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FR,0.54,0.37,0.2,0.6,0.24,5,1,France
10,EuroCOVIDhub-baseline,inc case,4,FR,1,1,0,0.11,-0.09,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,FR,0.51,0.35,0,0.5,0.48,4,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,FR,0.56,0.38,0,0.75,0.13,4,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,FR,0.53,0.36,0,0.5,0.5,4,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,FR,0.54,0.38,0.25,0.5,0.25,4,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,4,FR,0.55,0.38,0,0.75,0.5,4,1,France
10,EuroCOVIDhub-cutoff_median,inc case,4,FR,0.58,0.41,0.25,0.75,0.43,4,1,France
10,EuroCOVIDhub-mean,inc case,4,FR,1.15,0.46,0,0.56,0.29,9,1,France
10,EuroCOVIDhub-median,inc case,4,FR,0.79,0.5,0.22,0.67,-0.01,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,FR,0.5,0.39,0.17,0.83,0.05,6,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,FR,0.57,0.44,0.17,1,-0.08,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FR,0.48,0.37,0.17,0.83,0.1,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,0.54,0.42,0.17,1,-0.03,6,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0,0.2,0,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FR,0.5,0.44,0.33,0.83,-0.12,6,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FR,0.63,0.58,0.17,0.67,-0.12,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FR,0.49,0.43,0.33,0.83,-0.12,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FR,0.62,0.56,0.17,0.67,-0.13,6,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,2,FR,0.46,0.4,0.5,0.83,-0.1,6,1,France
10,EuroCOVIDhub-cutoff_median,inc case,2,FR,0.58,0.52,0.17,0.83,-0.13,6,1,France
10,EuroCOVIDhub-mean,inc case,2,FR,0.57,0.4,0.3,0.7,0.04,10,1,France
10,EuroCOVIDhub-median,inc case,2,FR,0.62,0.47,0.2,0.8,-0.18,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FR,0.53,0.41,0.43,1,0,7,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FR,0.55,0.44,0.29,1,-0.13,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,0.52,0.4,0.43,1,0.03,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,0.54,0.42,0.29,1,-0.13,7,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0,0.4,0.15,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,FR,0.51,0.44,0.43,0.86,-0.19,7,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,FR,0.62,0.53,0.29,1,-0.3,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,FR,0.5,0.43,0.43,0.86,-0.17,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,FR,0.61,0.51,0.29,1,-0.3,7,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,1,FR,0.48,0.43,0.57,0.86,-0.13,7,1,France
10,EuroCOVIDhub-cutoff_median,inc case,1,FR,0.59,0.5,0.29,1,-0.27,7,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,0.59,0.42,0.5,0.9,0.08,10,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.55,0.41,0.3,0.9,-0.07,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,FR,0.42,0.34,0.4,0.8,0.38,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,FR,0.49,0.38,0.2,0.8,0.1,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FR,0.41,0.34,0.4,0.8,0.44,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FR,0.45,0.38,0.4,0.8,0.2,5,1,France
10,EuroCOVIDhub-baseline,inc case,3,FR,1,1,0,0.11,0.1,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,FR,0.43,0.36,0.4,0.8,0.1,5,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,FR,0.59,0.51,0.2,0.6,-0.06,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,FR,0.42,0.36,0.4,0.8,0.12,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,FR,0.58,0.5,0.2,0.6,-0.02,5,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,3,FR,0.39,0.36,0.4,0.8,0.16,5,1,France
10,EuroCOVIDhub-cutoff_median,inc case,3,FR,0.54,0.47,0.4,0.8,0.04,5,1,France
10,EuroCOVIDhub-mean,inc case,3,FR,0.73,0.43,0.22,0.67,0.24,9,1,France
10,EuroCOVIDhub-median,inc case,3,FR,0.72,0.49,0.33,0.78,-0.08,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FR,0.86,1.16,0.6,1,0.5,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FR,0.83,0.92,0.6,1,0.28,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FR,0.9,1.24,0.6,1,0.5,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FR,0.75,0.92,0.6,1,0.48,5,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,0.22,1,-0.32,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,FR,0.87,0.93,0.6,1,0.26,5,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,FR,0.95,0.99,0.4,1,0.14,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,FR,0.79,0.87,0.6,1,0.22,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,FR,0.88,0.92,0.4,1,0.12,5,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,4,FR,0.82,0.89,0.4,1,0.3,5,1,France
10,EuroCOVIDhub-cutoff_median,inc death,4,FR,0.89,0.9,0.2,1,0.2,5,1,France
10,EuroCOVIDhub-mean,inc death,4,FR,1.85,1.31,0.56,1,0.53,9,1,France
10,EuroCOVIDhub-median,inc death,4,FR,0.94,0.9,0.44,1,0.46,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,FR,0.75,0.74,0.83,1,0.23,6,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,FR,0.69,0.66,0.67,1,0.1,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FR,0.77,0.8,0.83,1,0.27,6,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FR,0.77,0.67,0.67,1,0.12,6,1,France
10,EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.3,1,-0.22,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,FR,1.12,1.13,0.33,0.67,0.17,6,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,FR,1.16,1.15,0.33,0.67,0.12,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,FR,1.13,1.13,0.33,0.67,0.15,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,FR,1.15,1.13,0.33,0.67,0.18,6,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,2,FR,1.1,1.1,0.33,0.67,0.17,6,1,France
10,EuroCOVIDhub-cutoff_median,inc death,2,FR,1.14,1.11,0.33,0.67,0.18,6,1,France
10,EuroCOVIDhub-mean,inc death,2,FR,0.94,0.88,0.7,1,0.35,10,1,France
10,EuroCOVIDhub-median,inc death,2,FR,0.81,0.62,0.8,1,0.34,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,FR,0.97,0.86,0.71,1,0.24,7,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,FR,0.7,0.62,0.43,1,-0.01,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FR,0.98,0.92,0.71,1,0.24,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FR,0.57,0.59,0.57,1,-0.01,7,1,France
10,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.3,1,-0.09,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,FR,1.33,1.19,0.29,0.71,0.16,7,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,FR,1.36,1.2,0.14,0.71,0.16,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,FR,1.34,1.19,0.14,0.71,0.17,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,FR,1.36,1.19,0.14,0.71,0.16,7,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,1,FR,1.32,1.19,0.14,0.71,0.21,7,1,France
10,EuroCOVIDhub-cutoff_median,inc death,1,FR,1.33,1.19,0.14,0.71,0.2,7,1,France
10,EuroCOVIDhub-mean,inc death,1,FR,1.1,1.14,0.9,1,0.33,10,1,France
10,EuroCOVIDhub-median,inc death,1,FR,0.78,0.68,0.9,1,0.2,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,FR,0.79,0.93,0.6,1,0.38,5,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,FR,0.91,0.89,0.4,0.8,0.26,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FR,0.73,0.99,0.6,1,0.4,5,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FR,0.76,0.74,0.6,1,0.3,5,1,France
10,EuroCOVIDhub-baseline,inc death,3,FR,1,1,0.22,1,-0.23,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,FR,1.13,1.15,0.4,0.8,0.18,5,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,FR,1.15,1.13,0.4,0.8,0.14,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,FR,1.14,1.15,0.4,0.8,0.18,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,FR,1.16,1.12,0.2,0.8,0.2,5,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,3,FR,1.12,1.15,0.4,0.8,0.24,5,1,France
10,EuroCOVIDhub-cutoff_median,inc death,3,FR,1.14,1.1,0.2,0.8,0.2,5,1,France
10,EuroCOVIDhub-mean,inc death,3,FR,1.19,0.98,0.56,1,0.5,9,1,France
10,EuroCOVIDhub-median,inc death,3,FR,0.59,0.59,0.67,1,0.42,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,FR,1,0.96,0.2,0.7,0.56,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,FR,0.73,0.67,0.5,0.8,0.3,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,FR,1.01,0.97,0.2,0.7,0.57,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,FR,0.72,0.66,0.5,0.8,0.3,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,4,FR,1,1,0.1,0.5,-0.26,10,1,France
