weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HR,0.95,0.78,0,0.67,0.82,6,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HR,1,0.87,0,0.67,0.87,6,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HR,0.95,0.78,0,0.67,0.82,6,1,Croatia
10,EuroCOVIDhub-baseline,inc death,4,HR,1,1,0.1,0.4,-0.27,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,4,HR,0.84,0.88,0.2,0.8,0.31,10,1,Croatia
10,EuroCOVIDhub-median,inc death,4,HR,0.74,0.74,0.2,0.6,0.21,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HR,0.63,0.48,0.14,0.86,0.73,7,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HR,0.64,0.46,0.29,1,0.66,7,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HR,0.63,0.48,0.14,0.86,0.73,7,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HR,0.64,0.46,0.29,1,0.66,7,1,Croatia
10,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0.1,0.4,-0.17,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HR,0.49,0.39,0.25,0.75,0.82,4,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HR,0.49,0.38,0.25,1,0.72,4,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HR,0.49,0.39,0.25,0.75,0.82,4,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HR,0.49,0.38,0.25,1,0.72,4,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,3,HR,0.5,0.4,0.25,0.75,0.8,4,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,3,HR,0.49,0.39,0.25,1,0.72,4,1,Croatia
10,EuroCOVIDhub-mean,inc death,3,HR,0.61,0.53,0.2,0.8,0.37,10,1,Croatia
10,EuroCOVIDhub-median,inc death,3,HR,0.53,0.47,0.3,1,0.31,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HR,0.39,0.36,0.62,1,0.54,8,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HR,0.41,0.36,0.62,1,0.49,8,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HR,0.39,0.36,0.62,1,0.54,8,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HR,0.41,0.37,0.62,1,0.49,8,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.1,0.6,-0.09,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HR,0.31,0.27,0.6,1,0.56,5,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HR,0.34,0.28,0.6,1,0.54,5,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HR,0.31,0.27,0.6,1,0.56,5,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HR,0.34,0.28,0.6,1,0.54,5,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,2,HR,0.32,0.29,0.6,0.8,0.6,5,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,2,HR,0.39,0.31,0.6,1,0.56,5,1,Croatia
10,EuroCOVIDhub-mean,inc death,2,HR,0.46,0.42,0.5,1,0.35,10,1,Croatia
10,EuroCOVIDhub-median,inc death,2,HR,0.43,0.4,0.5,1,0.27,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HR,0.44,0.4,0.78,1,0.21,9,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HR,0.37,0.37,0.78,1,0.12,9,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HR,0.44,0.4,0.78,1,0.21,9,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HR,0.37,0.37,0.78,1,0.12,9,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0,0.9,0.02,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HR,0.19,0.29,0.83,1,0.18,6,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HR,0.2,0.29,0.83,1,0.12,6,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HR,0.19,0.29,0.83,1,0.18,6,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HR,0.2,0.29,0.83,1,0.12,6,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,1,HR,0.24,0.3,0.83,1,0.22,6,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,1,HR,0.16,0.3,0.83,1,0.13,6,1,Croatia
10,EuroCOVIDhub-mean,inc death,1,HR,0.34,0.43,0.9,1,0.22,10,1,Croatia
10,EuroCOVIDhub-median,inc death,1,HR,0.35,0.41,0.8,1,0.18,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HU,0.38,0.47,0,1,0.8,6,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HU,0.34,0.42,0.5,1,0.6,6,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HU,0.38,0.47,0,1,0.8,6,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HU,0.34,0.42,0.5,1,0.6,6,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0,0.4,0.72,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,4,HU,1.39,0.56,0,0.8,0.85,10,1,Hungary
10,EuroCOVIDhub-median,inc case,4,HU,1.11,0.47,0.1,0.8,0.77,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HU,0.34,0.3,0.43,1,0.67,7,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HU,0.24,0.21,0.71,1,0.4,7,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,0.34,0.3,0.43,1,0.67,7,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,0.24,0.21,0.71,1,0.4,7,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0,0.5,0.72,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HU,0.09,0.29,0.75,1,0.45,4,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HU,0.05,0.23,1,1,0.22,4,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HU,0.09,0.29,0.75,1,0.45,4,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HU,0.05,0.23,1,1,0.22,4,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,3,HU,0.11,0.33,0.5,1,0.58,4,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,3,HU,0.08,0.27,0.75,1,0.32,4,1,Hungary
10,EuroCOVIDhub-mean,inc case,3,HU,1.14,0.38,0,0.8,0.82,10,1,Hungary
10,EuroCOVIDhub-median,inc case,3,HU,0.96,0.32,0.3,0.9,0.69,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HU,0.26,0.27,0.62,1,0.5,8,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HU,0.13,0.18,0.75,1,0.3,8,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.26,0.27,0.62,1,0.5,8,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,0.13,0.19,0.75,1,0.3,8,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.2,0.6,0.71,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,HU,0.07,0.26,0.8,1,0.2,5,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,HU,0.03,0.21,0.8,1,0.02,5,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,HU,0.07,0.26,0.8,1,0.22,5,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,HU,0.03,0.21,0.8,1,0.02,5,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,2,HU,0.09,0.29,0.8,1,0.3,5,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,2,HU,0.06,0.23,0.8,1,0.18,5,1,Hungary
10,EuroCOVIDhub-mean,inc case,2,HU,0.84,0.35,0.3,0.9,0.67,10,1,Hungary
10,EuroCOVIDhub-median,inc case,2,HU,0.77,0.32,0.4,0.9,0.57,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HU,0.47,0.33,0.67,1,0.37,9,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HU,0.45,0.27,0.56,1,0.22,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.47,0.33,0.67,1,0.37,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.45,0.27,0.56,1,0.22,9,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0.1,0.8,0.8,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,HU,0.08,0.35,1,1,0.1,6,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,HU,0.08,0.34,1,1,-0.08,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,HU,0.08,0.35,1,1,0.1,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,HU,0.08,0.34,1,1,-0.08,6,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,1,HU,0.11,0.37,1,1,0.15,6,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,1,HU,0.11,0.32,1,1,0.05,6,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.68,0.4,0.6,1,0.49,10,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.69,0.39,0.6,0.9,0.43,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HU,0.44,0.37,0,0.33,0.95,6,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HU,0.28,0.23,0.33,0.33,0.77,6,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.44,0.37,0,0.33,0.95,6,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.28,0.23,0.33,0.33,0.77,6,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0,0.1,0.39,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,4,HU,0.56,0.28,0.2,0.8,0.76,10,1,Hungary
10,EuroCOVIDhub-median,inc death,4,HU,0.52,0.22,0.5,1,0.53,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HU,0.37,0.22,0.14,0.57,0.81,7,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HU,0.35,0.19,0.29,0.86,0.66,7,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HU,0.37,0.22,0.14,0.57,0.81,7,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HU,0.35,0.19,0.29,0.86,0.66,7,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0,0.2,0.43,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HU,0.23,0.2,0,0.5,0.92,4,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HU,0.23,0.2,0,0.75,0.88,4,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HU,0.23,0.2,0,0.5,0.92,4,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HU,0.23,0.2,0,0.75,0.88,4,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,3,HU,0.24,0.21,0,0.5,0.92,4,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,3,HU,0.24,0.21,0,0.5,0.9,4,1,Hungary
10,EuroCOVIDhub-mean,inc death,3,HU,0.43,0.2,0.3,0.9,0.65,10,1,Hungary
10,EuroCOVIDhub-median,inc death,3,HU,0.41,0.17,0.3,0.9,0.57,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HU,0.28,0.21,0.38,1,0.68,8,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HU,0.26,0.19,0.38,0.88,0.51,8,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.28,0.21,0.38,1,0.68,8,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.26,0.19,0.38,0.88,0.51,8,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.2,0.5,0.5,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HU,0.26,0.19,0,0.8,0.86,5,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HU,0.26,0.19,0,0.8,0.84,5,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HU,0.26,0.19,0,0.8,0.86,5,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HU,0.26,0.19,0,0.8,0.84,5,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,2,HU,0.27,0.2,0,0.8,0.84,5,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,2,HU,0.26,0.2,0,0.8,0.84,5,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.31,0.2,0.4,1,0.51,10,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.32,0.18,0.4,1,0.46,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HU,0.47,0.29,0.44,1,0.42,9,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HU,0.46,0.27,0.67,1,0.31,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.47,0.29,0.44,1,0.42,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.46,0.27,0.67,1,0.31,9,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.8,0.55,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HU,0.3,0.26,0.5,1,0.47,6,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HU,0.26,0.26,0.5,1,0.4,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HU,0.31,0.26,0.5,1,0.47,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HU,0.26,0.26,0.5,1,0.4,6,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,1,HU,0.31,0.27,0.5,1,0.47,6,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,1,HU,0.28,0.27,0.5,1,0.38,6,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.44,0.29,0.7,1,0.27,10,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.44,0.27,0.7,1,0.26,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IT,0.54,0.63,0.33,0.67,0.68,6,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IT,0.52,0.57,0.33,0.83,0.63,6,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,0.54,0.63,0.33,0.67,0.68,6,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,0.52,0.57,0.33,0.83,0.63,6,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.1,1,0.81,10,1,Italy
10,EuroCOVIDhub-mean,inc case,4,IT,0.86,0.67,0.1,0.8,0.73,10,1,Italy
10,EuroCOVIDhub-median,inc case,4,IT,0.82,0.59,0.3,0.9,0.63,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IT,0.5,0.54,0.29,0.86,0.6,7,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IT,0.48,0.47,0.29,1,0.49,7,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,0.5,0.54,0.29,0.86,0.6,7,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,0.48,0.47,0.29,1,0.49,7,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,1,0.82,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,IT,0.35,0.33,0.75,1,0.58,4,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,IT,0.35,0.34,0.75,1,0.55,4,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,IT,0.35,0.33,0.75,1,0.58,4,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,IT,0.35,0.34,0.75,1,0.55,4,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,3,IT,0.35,0.33,0.75,1,0.58,4,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,3,IT,0.36,0.34,0.75,1,0.55,4,1,Italy
10,EuroCOVIDhub-mean,inc case,3,IT,0.7,0.59,0.2,0.9,0.66,10,1,Italy
10,EuroCOVIDhub-median,inc case,3,IT,0.65,0.52,0.4,1,0.58,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IT,0.39,0.43,0.5,1,0.44,8,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IT,0.42,0.42,0.5,1,0.36,8,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IT,0.39,0.43,0.5,1,0.44,8,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IT,0.42,0.42,0.5,1,0.36,8,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0,1,0.79,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,IT,0.13,0.23,1,1,0.12,5,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,IT,0.14,0.23,1,1,-0,5,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,IT,0.13,0.23,1,1,0.12,5,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,IT,0.14,0.23,1,1,-0,5,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,2,IT,0.14,0.23,1,1,0.14,5,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,2,IT,0.14,0.23,1,1,0.06,5,1,Italy
10,EuroCOVIDhub-mean,inc case,2,IT,0.56,0.49,0.4,0.9,0.53,10,1,Italy
10,EuroCOVIDhub-median,inc case,2,IT,0.58,0.48,0.4,1,0.49,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IT,0.48,0.43,0.78,1,0.34,9,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IT,0.54,0.43,0.67,1,0.32,9,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.48,0.43,0.78,1,0.34,9,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,0.54,0.43,0.67,1,0.32,9,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.1,1,0.75,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IT,0.25,0.43,0.83,1,-0.1,6,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,IT,0.24,0.4,0.83,1,-0.2,6,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,IT,0.25,0.43,0.83,1,-0.1,6,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,IT,0.24,0.41,0.83,1,-0.2,6,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,1,IT,0.27,0.44,0.83,1,-0.03,6,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,1,IT,0.24,0.41,0.83,1,-0.1,6,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.58,0.5,0.5,0.9,0.46,10,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,0.59,0.47,0.7,1,0.39,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IT,0.45,0.41,0,1,0.77,6,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IT,0.37,0.35,0.33,1,0.7,6,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IT,0.45,0.41,0,1,0.77,6,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IT,0.37,0.35,0.33,1,0.7,6,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.1,1,0.43,10,1,Italy
10,EuroCOVIDhub-mean,inc death,4,IT,0.42,0.4,0.3,1,0.5,10,1,Italy
10,EuroCOVIDhub-median,inc death,4,IT,0.44,0.37,0.3,1,0.45,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IT,0.4,0.29,0.14,1,0.69,7,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IT,0.29,0.26,0.57,1,0.53,7,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IT,0.4,0.29,0.14,1,0.69,7,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IT,0.29,0.26,0.57,1,0.53,7,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.2,1,0.46,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IT,0.28,0.31,0.5,1,0.62,4,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IT,0.25,0.29,0.5,1,0.65,4,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IT,0.28,0.31,0.5,1,0.62,4,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IT,0.25,0.29,0.5,1,0.65,4,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,3,IT,0.27,0.31,0.5,1,0.6,4,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,3,IT,0.23,0.29,0.75,1,0.55,4,1,Italy
10,EuroCOVIDhub-mean,inc death,3,IT,0.33,0.29,0.5,1,0.49,10,1,Italy
10,EuroCOVIDhub-median,inc death,3,IT,0.35,0.29,0.7,1,0.45,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IT,0.32,0.27,0.38,1,0.5,8,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IT,0.26,0.25,0.75,1,0.39,8,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IT,0.32,0.27,0.38,1,0.5,8,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IT,0.26,0.25,0.75,1,0.39,8,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.3,1,0.49,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IT,0.26,0.28,0.4,1,0.42,5,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IT,0.24,0.27,0.2,1,0.42,5,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IT,0.26,0.28,0.4,1,0.42,5,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IT,0.24,0.27,0.2,1,0.42,5,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,2,IT,0.25,0.28,0.6,1,0.4,5,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,2,IT,0.22,0.27,0.6,1,0.32,5,1,Italy
10,EuroCOVIDhub-mean,inc death,2,IT,0.28,0.28,0.8,1,0.38,10,1,Italy
10,EuroCOVIDhub-median,inc death,2,IT,0.25,0.27,0.9,1,0.29,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IT,0.38,0.32,0.78,1,0.23,9,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IT,0.33,0.32,0.78,1,0.08,9,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IT,0.38,0.32,0.78,1,0.23,9,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IT,0.33,0.32,0.78,1,0.08,9,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.1,1,0.48,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IT,0.21,0.29,0.83,1,0.1,6,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IT,0.17,0.28,0.67,1,0.02,6,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IT,0.21,0.29,0.83,1,0.1,6,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IT,0.17,0.28,0.67,1,0.02,6,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,1,IT,0.2,0.31,0.83,1,0.08,6,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,1,IT,0.24,0.31,0.83,1,-0.02,6,1,Italy
10,EuroCOVIDhub-mean,inc death,1,IT,0.31,0.32,0.9,1,0.21,10,1,Italy
10,EuroCOVIDhub-median,inc death,1,IT,0.31,0.33,0.8,1,0.15,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,LI,1,NA,0.75,1,0,8,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,1,LI,0.82,0,0.88,0.88,0.09,8,1,Liechtenstein
