weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HU,0.34,0.29,0.5,1,0.6,6,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HU,0.38,0.35,0,1,0.8,6,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HU,0.34,0.29,0.5,1,0.6,6,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0,0.4,0.72,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HU,0.15,0.39,0.33,1,0.67,3,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HU,0.12,0.34,0.67,1,0.53,3,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HU,0.15,0.39,0.33,1,0.67,3,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HU,0.12,0.34,0.67,1,0.53,3,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,4,HU,0.16,0.42,0.33,1,0.67,3,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,4,HU,0.14,0.38,0.67,1,0.57,3,1,Hungary
10,EuroCOVIDhub-mean,inc case,4,HU,1.4,0.44,0,0.8,0.85,10,1,Hungary
10,EuroCOVIDhub-median,inc case,4,HU,1.12,0.42,0.1,0.8,0.78,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HU,0.34,0.3,0.43,1,0.67,7,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HU,0.24,0.2,0.71,1,0.4,7,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,0.34,0.3,0.43,1,0.67,7,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,0.24,0.2,0.71,1,0.4,7,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0,0.5,0.72,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HU,0.09,0.28,0.75,1,0.45,4,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HU,0.05,0.22,1,1,0.22,4,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HU,0.09,0.28,0.75,1,0.45,4,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HU,0.05,0.22,1,1,0.22,4,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,3,HU,0.11,0.32,0.5,1,0.58,4,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,3,HU,0.08,0.26,0.75,1,0.32,4,1,Hungary
10,EuroCOVIDhub-mean,inc case,3,HU,1.16,0.4,0,0.8,0.83,10,1,Hungary
10,EuroCOVIDhub-median,inc case,3,HU,0.99,0.38,0.2,0.9,0.74,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HU,0.26,0.27,0.62,1,0.5,8,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HU,0.13,0.18,0.75,1,0.3,8,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.26,0.27,0.62,1,0.5,8,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,0.13,0.18,0.75,1,0.3,8,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.2,0.6,0.71,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,HU,0.07,0.25,0.8,1,0.2,5,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,HU,0.03,0.21,0.8,1,0.02,5,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,HU,0.07,0.25,0.8,1,0.22,5,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,HU,0.03,0.21,0.8,1,0.02,5,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,2,HU,0.09,0.28,0.8,1,0.3,5,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,2,HU,0.06,0.23,0.8,1,0.18,5,1,Hungary
10,EuroCOVIDhub-mean,inc case,2,HU,0.86,0.37,0.2,0.9,0.7,10,1,Hungary
10,EuroCOVIDhub-median,inc case,2,HU,0.81,0.38,0.3,0.9,0.66,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HU,0.47,0.33,0.67,1,0.37,9,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HU,0.45,0.27,0.56,1,0.22,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.47,0.33,0.67,1,0.37,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.45,0.27,0.56,1,0.22,9,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0.1,0.8,0.8,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,HU,0.08,0.35,1,1,0.1,6,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,HU,0.08,0.33,1,1,-0.08,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,HU,0.08,0.35,1,1,0.1,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,HU,0.08,0.33,1,1,-0.08,6,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,1,HU,0.11,0.36,1,1,0.15,6,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,1,HU,0.11,0.32,1,1,0.05,6,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.7,0.42,0.4,1,0.53,10,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.73,0.46,0.4,0.9,0.53,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HU,0.44,0.25,0,0.33,0.95,6,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HU,0.28,0.18,0.33,0.33,0.77,6,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.44,0.25,0,0.33,0.95,6,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.28,0.18,0.33,0.33,0.77,6,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0,0.1,0.39,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HU,0.24,0.21,0,0.33,0.97,3,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HU,0.23,0.19,0,0.33,0.97,3,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HU,0.24,0.21,0,0.33,0.97,3,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HU,0.23,0.19,0,0.33,0.97,3,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,4,HU,0.24,0.21,0,0.33,0.97,3,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,4,HU,0.23,0.2,0,0.33,0.97,3,1,Hungary
10,EuroCOVIDhub-mean,inc death,4,HU,0.56,0.22,0.2,0.8,0.76,10,1,Hungary
10,EuroCOVIDhub-median,inc death,4,HU,0.51,0.16,0.5,1,0.52,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HU,0.37,0.23,0.14,0.57,0.81,7,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HU,0.35,0.19,0.29,0.86,0.66,7,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HU,0.37,0.23,0.14,0.57,0.81,7,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HU,0.35,0.19,0.29,0.86,0.66,7,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0,0.2,0.43,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HU,0.23,0.21,0,0.5,0.92,4,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HU,0.23,0.2,0,0.75,0.88,4,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HU,0.23,0.21,0,0.5,0.92,4,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HU,0.23,0.2,0,0.75,0.88,4,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,3,HU,0.24,0.21,0,0.5,0.92,4,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,3,HU,0.24,0.21,0,0.5,0.9,4,1,Hungary
10,EuroCOVIDhub-mean,inc death,3,HU,0.43,0.19,0.3,0.9,0.66,10,1,Hungary
10,EuroCOVIDhub-median,inc death,3,HU,0.4,0.15,0.3,0.9,0.56,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HU,0.28,0.21,0.38,1,0.68,8,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HU,0.26,0.19,0.38,0.88,0.51,8,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.28,0.21,0.38,1,0.68,8,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.26,0.19,0.38,0.88,0.51,8,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.2,0.5,0.5,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HU,0.26,0.2,0,0.8,0.86,5,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HU,0.26,0.19,0,0.8,0.84,5,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HU,0.26,0.2,0,0.8,0.86,5,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HU,0.26,0.19,0,0.8,0.84,5,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,2,HU,0.27,0.2,0,0.8,0.84,5,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,2,HU,0.26,0.2,0,0.8,0.84,5,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.3,0.19,0.4,1,0.5,10,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.3,0.16,0.4,1,0.46,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HU,0.47,0.29,0.44,1,0.42,9,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HU,0.46,0.27,0.67,1,0.31,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.47,0.29,0.44,1,0.42,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.46,0.27,0.67,1,0.31,9,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.8,0.55,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HU,0.3,0.26,0.5,1,0.47,6,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HU,0.26,0.26,0.5,1,0.4,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HU,0.31,0.26,0.5,1,0.47,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HU,0.26,0.26,0.5,1,0.4,6,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,1,HU,0.31,0.27,0.5,1,0.47,6,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,1,HU,0.28,0.27,0.5,1,0.38,6,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.43,0.28,0.7,1,0.26,10,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.45,0.27,0.7,1,0.23,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IE,1.48,0.9,0.67,1,-0.33,3,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IE,1.5,0.81,0.67,1,-0.27,3,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IE,1.48,0.9,0.67,1,-0.33,3,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IE,1.5,0.81,0.67,1,-0.27,3,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,0.14,7,1,Ireland
10,EuroCOVIDhub-mean,inc case,4,IE,4.26,1.33,0.43,1,-0.16,7,1,Ireland
10,EuroCOVIDhub-median,inc case,4,IE,1.93,0.9,0.43,1,-0.19,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IE,1.3,0.68,0.5,1,-0.22,4,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IE,1.41,0.62,0.5,1,-0.15,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IE,1.3,0.68,0.5,1,-0.22,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IE,1.41,0.62,0.5,1,-0.15,4,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0.86,1,0.1,7,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,IE,0.9,0.92,1,1,0.4,1,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,IE,0.9,0.92,1,1,0.4,1,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,IE,0.9,0.92,1,1,0.4,1,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,IE,0.9,0.92,1,1,0.4,1,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,3,IE,0.9,0.92,1,1,0.4,1,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,3,IE,0.9,0.92,1,1,0.4,1,1,Ireland
10,EuroCOVIDhub-mean,inc case,3,IE,3.26,0.91,0.43,1,-0.01,7,1,Ireland
10,EuroCOVIDhub-median,inc case,3,IE,1.87,0.67,0.43,1,-0.09,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IE,1.29,0.81,0.6,1,-0.02,5,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IE,1.37,0.8,0.6,1,-0,5,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IE,1.29,0.81,0.6,1,-0.02,5,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IE,1.37,0.8,0.6,1,-0,5,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.71,1,0.11,7,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,IE,1.04,1.06,0.5,1,0.6,2,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,IE,1.04,1.06,0.5,1,0.6,2,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,IE,1.04,1.06,0.5,1,0.6,2,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,IE,1.04,1.06,0.5,1,0.6,2,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,2,IE,1.04,1.06,0.5,1,0.6,2,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,2,IE,1.04,1.06,0.5,1,0.6,2,1,Ireland
10,EuroCOVIDhub-mean,inc case,2,IE,1.87,0.91,0.43,1,0.14,7,1,Ireland
10,EuroCOVIDhub-median,inc case,2,IE,1.46,0.79,0.43,1,0.04,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IE,1.09,0.83,0.83,1,0.03,6,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IE,1.16,0.85,0.67,1,0.07,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IE,1.09,0.83,0.83,1,0.03,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IE,1.16,0.85,0.67,1,0.07,6,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.86,1,0.11,7,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IE,0.79,0.94,0.67,1,0.3,3,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,IE,0.79,0.94,0.67,1,0.3,3,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,IE,0.79,0.94,0.67,1,0.3,3,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,IE,0.79,0.94,0.67,1,0.3,3,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,1,IE,0.79,0.94,0.67,1,0.3,3,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,1,IE,0.79,0.94,0.67,1,0.3,3,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,1.01,0.79,0.57,1,0.04,7,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,0.89,0.78,0.57,1,0.06,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IE,0.48,0.55,0.33,1,0.57,3,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IE,0.44,0.47,0.67,1,0.5,3,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IE,0.48,0.55,0.33,1,0.57,3,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IE,0.44,0.47,0.67,1,0.5,3,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,0.86,1,0.39,7,1,Ireland
10,EuroCOVIDhub-mean,inc death,4,IE,0.47,0.54,0.86,1,0.31,7,1,Ireland
10,EuroCOVIDhub-median,inc death,4,IE,0.41,0.41,0.71,1,0.26,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IE,0.57,0.6,0.5,0.75,0.6,4,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IE,0.52,0.57,0.5,1,0.55,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IE,0.57,0.6,0.5,0.75,0.6,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IE,0.52,0.57,0.5,1,0.55,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.71,1,0.34,7,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IE,0.49,0.49,0,1,0.6,1,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IE,0.46,0.49,0,1,0.7,1,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IE,0.49,0.49,0,1,0.6,1,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IE,0.46,0.49,0,1,0.7,1,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,3,IE,0.46,0.49,0,1,0.6,1,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,3,IE,0.42,0.49,0,1,0.7,1,1,Ireland
10,EuroCOVIDhub-mean,inc death,3,IE,0.45,0.71,0.71,1,0.4,7,1,Ireland
10,EuroCOVIDhub-median,inc death,3,IE,0.52,0.59,0.57,1,0.37,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IE,0.9,0.82,0.4,1,0.5,5,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IE,0.98,0.78,0.6,1,0.42,5,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IE,0.9,0.82,0.4,1,0.5,5,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IE,0.98,0.78,0.6,1,0.42,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.71,1,0.29,7,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IE,1.22,0.78,0,1,0.8,2,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IE,1.12,0.75,0,1,0.8,2,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IE,1.22,0.78,0,1,0.8,2,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IE,1.12,0.75,0,1,0.8,2,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,2,IE,1.22,0.75,0,1,0.75,2,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,2,IE,1.12,0.75,0,1,0.75,2,1,Ireland
10,EuroCOVIDhub-mean,inc death,2,IE,0.8,0.9,0.71,0.86,0.29,7,1,Ireland
10,EuroCOVIDhub-median,inc death,2,IE,0.81,0.87,0.71,0.86,0.27,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IE,0.97,0.95,0.67,0.83,0.33,6,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IE,1.07,0.91,0.5,0.83,0.3,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IE,0.97,0.95,0.67,0.83,0.33,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IE,1.07,0.91,0.5,0.83,0.3,6,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.57,1,0.26,7,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IE,0.94,0.92,0.67,0.67,0.6,3,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IE,0.83,0.88,0.67,0.67,0.53,3,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IE,0.94,0.92,0.67,0.67,0.6,3,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IE,0.83,0.88,0.67,0.67,0.53,3,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,1,IE,0.94,0.92,0.67,1,0.57,3,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,1,IE,0.8,0.88,0.67,0.67,0.53,3,1,Ireland
10,EuroCOVIDhub-mean,inc death,1,IE,0.79,0.97,0.86,0.86,0.24,7,1,Ireland
10,EuroCOVIDhub-median,inc death,1,IE,0.83,0.99,0.71,0.86,0.24,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IS,2.84,4.1,0.33,0.67,0.58,6,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IS,0.7,2.07,0.67,1,0.38,6,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IS,2.84,4.1,0.33,0.67,0.58,6,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IS,0.7,2.07,0.67,1,0.38,6,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.9,1,-0.01,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,4,IS,2.83,3.53,0.3,0.8,0.33,10,1,Iceland
10,EuroCOVIDhub-median,inc case,4,IS,0.87,0.96,0.5,0.9,-0.15,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IS,1.46,2.12,0.57,0.86,0.39,7,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IS,0.84,1.31,0.71,1,0.19,7,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IS,1.46,2.12,0.57,0.86,0.39,7,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IS,0.84,1.31,0.71,1,0.19,7,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.8,1,0.03,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,3,IS,1.58,1.87,0.5,0.9,0.35,10,1,Iceland
10,EuroCOVIDhub-median,inc case,3,IS,1.01,0.86,0.5,1,-0.11,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IS,1.17,0.74,0.25,1,0.3,8,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IS,0.91,0.61,0.12,0.88,0.11,8,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IS,1.17,0.74,0.25,1,0.3,8,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IS,0.91,0.61,0.12,0.88,0.11,8,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.6,1,0.09,10,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,IS,0.37,1.36,0,1,-0.9,1,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,IS,0.37,1.36,0,1,-0.9,1,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,IS,0.37,1.36,0,1,-0.9,1,1,Iceland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,IS,0.37,1.36,0,1,-0.9,1,1,Iceland
10,EuroCOVIDhub-cutoff_mean,inc case,2,IS,0.37,1.36,0,1,-0.9,1,1,Iceland
10,EuroCOVIDhub-cutoff_median,inc case,2,IS,0.37,1.36,0,1,-0.9,1,1,Iceland
10,EuroCOVIDhub-mean,inc case,2,IS,0.98,0.7,0.5,0.9,0.18,10,1,Iceland
10,EuroCOVIDhub-median,inc case,2,IS,0.8,0.5,0.4,0.9,-0.05,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IS,1.15,0.83,0.33,0.89,0.17,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IS,1.07,0.9,0.56,0.89,-0.01,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IS,1.15,0.83,0.33,0.89,0.17,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IS,1.07,0.9,0.56,0.89,-0.01,9,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.4,1,0.18,10,1,Iceland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IS,0.57,1.35,0,1,-0.85,2,1,Iceland
