weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GR,3.06,2.38,0.1,0.3,0.08,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GR,1.12,1.01,0.3,0.5,-0.05,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,2.96,2.3,0.1,0.3,0.09,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,1.19,1.05,0.3,0.5,0,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.1,0.3,0.05,10,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,3.24,2.51,0.1,0.5,0.04,10,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,1.22,1.08,0.3,0.5,-0.06,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GR,1.89,1.57,0.1,0.4,0.07,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GR,1.29,1.11,0.1,0.6,-0.08,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,1.87,1.56,0.1,0.4,0.12,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,1.32,1.12,0.1,0.5,-0.05,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0,0.4,0.33,10,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,1.98,1.65,0.1,0.4,0.07,10,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,1.34,1.14,0.3,0.5,-0.07,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GR,1.48,1.26,0.2,0.6,-0.01,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GR,1.39,1.17,0.2,0.6,-0.14,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,1.5,1.27,0.2,0.6,0.04,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,1.39,1.16,0.2,0.6,-0.16,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0,0.4,0.19,10,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,1.53,1.31,0.3,0.6,0.01,10,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,1.33,1.13,0.4,0.7,-0.12,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GR,0.83,0.72,0.5,0.8,-0.03,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GR,0.99,0.81,0.4,0.7,-0.13,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,0.86,0.75,0.5,0.8,-0.01,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,0.99,0.8,0.4,0.7,-0.16,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.5,0.32,10,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,0.87,0.76,0.7,0.8,0.01,10,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,0.95,0.8,0.7,0.7,-0.05,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GR,2.08,2.4,0.5,0.9,0.49,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GR,0.79,0.89,0.5,0.9,-0.07,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GR,1.93,2.3,0.5,0.9,0.44,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GR,0.77,0.86,0.4,0.9,-0.13,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,4,GR,1,1,0,0.7,-0.23,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,GR,1.45,1.39,0.25,0.88,0.11,8,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,GR,1.13,1.19,0.5,0.88,0.01,8,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,GR,1.33,1.28,0.25,0.88,0.07,8,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,GR,1.29,1.35,0.25,0.75,-0.19,8,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,4,GR,1.32,1.26,0.25,0.88,0.09,8,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,4,GR,1.25,1.3,0.25,0.75,-0.16,8,1,Greece
10,EuroCOVIDhub-mean,inc death,4,GR,2.37,2.89,0.5,0.9,0.44,10,1,Greece
10,EuroCOVIDhub-median,inc death,4,GR,0.74,0.8,0.5,0.9,-0.1,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GR,1.32,1.33,0.6,0.9,0.57,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GR,0.72,0.76,0.5,0.9,0.03,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GR,1.37,1.32,0.5,0.9,0.57,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GR,0.7,0.74,0.5,0.9,0.02,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,3,GR,1,1,0.2,0.7,-0.26,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,GR,1.17,1.07,0.22,0.89,0.07,9,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,GR,0.98,0.96,0.33,0.89,0.06,9,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,GR,1.1,1.01,0.44,0.89,0.04,9,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,GR,1.05,0.98,0.33,0.89,-0.12,9,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,3,GR,1.09,1,0.44,0.89,0.02,9,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,3,GR,1.03,0.96,0.33,0.89,-0.13,9,1,Greece
10,EuroCOVIDhub-mean,inc death,3,GR,1.65,1.77,0.6,0.8,0.6,10,1,Greece
10,EuroCOVIDhub-median,inc death,3,GR,0.61,0.69,0.5,0.9,0.06,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GR,0.84,0.9,0.6,1,0.48,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GR,0.64,0.75,0.7,0.9,0.05,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GR,0.85,0.91,0.5,1,0.48,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GR,0.66,0.75,0.7,0.9,0.06,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.2,0.8,-0.19,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GR,0.99,0.94,0.4,0.9,-0.03,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GR,0.93,0.88,0.4,0.9,-0.03,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GR,0.94,0.91,0.4,0.9,-0.06,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GR,0.9,0.85,0.4,0.9,-0.13,10,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,2,GR,0.97,0.91,0.3,0.9,-0.07,10,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,2,GR,0.9,0.85,0.4,0.9,-0.14,10,1,Greece
10,EuroCOVIDhub-mean,inc death,2,GR,1.24,1.21,0.5,0.9,0.52,10,1,Greece
10,EuroCOVIDhub-median,inc death,2,GR,0.54,0.68,0.7,1,0.09,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GR,0.61,0.85,0.9,1,0.22,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GR,0.83,0.84,0.8,1,0.02,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GR,0.6,0.87,0.9,1,0.24,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GR,0.82,0.83,0.8,1,0.04,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0.3,1,-0.19,10,1,Greece
10,EuroCOVIDhub-mean,inc death,1,GR,0.84,1.01,0.8,1,0.24,10,1,Greece
10,EuroCOVIDhub-median,inc death,1,GR,0.74,0.84,0.9,1,0.08,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HR,1.43,1.3,0.3,0.5,-0.19,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HR,1.29,1.27,0.3,0.5,-0.3,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,1.41,1.29,0.3,0.5,-0.2,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,1.28,1.25,0.3,0.5,-0.3,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.2,0.2,-0.12,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,4,HR,1.43,1.27,0.3,0.6,-0.17,10,1,Croatia
10,EuroCOVIDhub-median,inc case,4,HR,1.29,1.27,0.3,0.4,-0.24,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HR,1.26,1.12,0.3,0.5,-0.16,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HR,1.25,1.14,0.3,0.5,-0.21,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HR,1.25,1.11,0.3,0.5,-0.16,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HR,1.24,1.12,0.3,0.5,-0.21,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0,0.3,-0.01,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,3,HR,1.25,1.12,0.3,0.6,-0.14,10,1,Croatia
10,EuroCOVIDhub-median,inc case,3,HR,1.3,1.16,0.4,0.5,-0.21,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HR,0.93,0.8,0.4,0.7,-0.17,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HR,1.12,0.91,0.2,0.7,-0.21,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HR,0.92,0.79,0.5,0.7,-0.19,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HR,1.11,0.89,0.2,0.7,-0.22,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,2,HR,1,1,0,0.6,-0.04,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,2,HR,0.97,0.83,0.5,0.7,-0.15,10,1,Croatia
10,EuroCOVIDhub-median,inc case,2,HR,1.14,0.92,0.3,0.7,-0.21,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HR,0.93,0.73,0.3,0.9,-0.06,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HR,0.9,0.74,0.4,0.8,-0.04,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HR,0.91,0.71,0.3,0.9,-0.07,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HR,0.87,0.72,0.4,0.8,-0.04,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0,0.6,-0.02,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,1,HR,0.94,0.74,0.4,0.9,-0.07,10,1,Croatia
10,EuroCOVIDhub-median,inc case,1,HR,0.95,0.8,0.4,0.8,-0.05,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HR,1.29,1.29,0.3,0.9,0.17,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HR,1.36,1.29,0.3,0.8,0.02,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HR,1.28,1.27,0.3,0.9,0.2,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HR,1.34,1.26,0.3,0.9,0.06,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,4,HR,1,1,0.1,0.7,0.2,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HR,1.59,1.54,0.3,0.8,-0.1,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HR,1.59,1.55,0.3,0.8,-0.1,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HR,1.57,1.54,0.3,0.8,-0.08,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HR,1.57,1.53,0.3,0.8,-0.07,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,4,HR,1.59,1.55,0.3,0.8,-0.09,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,4,HR,1.59,1.55,0.3,0.8,-0.1,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,4,HR,1.23,1.24,0.4,0.9,0.24,10,1,Croatia
10,EuroCOVIDhub-median,inc death,4,HR,1.3,1.22,0.3,0.9,0.04,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HR,1.13,1.04,0.6,0.9,0.16,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HR,1.08,1.03,0.4,1,-0.05,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HR,1.02,1.02,0.6,0.9,0.16,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HR,1.06,1,0.4,1,-0,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0.2,0.9,0.14,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HR,1.18,1.23,0.4,1,-0.18,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HR,1.21,1.22,0.5,1,-0.16,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HR,1.21,1.2,0.4,1,-0.18,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HR,1.31,1.19,0.4,1,-0.15,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,3,HR,1.31,1.22,0.4,1,-0.19,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,3,HR,1.46,1.21,0.5,1,-0.18,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,3,HR,0.98,1.02,0.6,0.9,0.21,10,1,Croatia
10,EuroCOVIDhub-median,inc death,3,HR,1.05,1.01,0.4,1,-0.03,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HR,0.6,0.65,0.5,1,0.06,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HR,0.6,0.62,0.7,1,-0.02,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HR,0.59,0.65,0.5,1,0.09,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HR,0.59,0.61,0.7,1,0.01,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0,0.9,0.17,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HR,0.61,0.68,0.7,0.9,-0.17,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HR,0.62,0.69,0.7,0.9,-0.18,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HR,0.62,0.66,0.7,0.9,-0.16,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HR,0.55,0.65,0.7,0.9,-0.17,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,2,HR,0.62,0.68,0.7,0.9,-0.16,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,2,HR,0.59,0.67,0.7,0.9,-0.17,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,2,HR,0.59,0.64,0.4,1,0.14,10,1,Croatia
10,EuroCOVIDhub-median,inc death,2,HR,0.59,0.63,0.6,1,0.02,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HR,0.93,0.9,0.7,1,0.07,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HR,0.76,0.73,0.6,1,0.09,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HR,0.92,0.91,0.7,0.9,0.05,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HR,0.76,0.73,0.6,1,0.09,10,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.2,1,0.31,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,1,HR,0.9,0.88,0.7,0.9,0.06,10,1,Croatia
10,EuroCOVIDhub-median,inc death,1,HR,0.85,0.72,0.6,1,0.12,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,HR,1.56,1.47,0.2,0.8,-0.18,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,HR,1.49,1.42,0.2,0.8,-0.22,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,HR,1.56,1.47,0.2,0.8,-0.18,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,HR,1.49,1.42,0.2,0.8,-0.22,10,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,4,HR,1,1,0.3,0.7,-0.07,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,HR,1.68,1.57,0.2,0.8,-0.53,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,HR,1.68,1.57,0.1,0.8,-0.54,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,HR,1.68,1.57,0.2,0.8,-0.53,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,HR,1.68,1.57,0.1,0.8,-0.54,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,HR,1.67,1.57,0.2,0.8,-0.52,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc hosp,4,HR,1.67,1.57,0.2,0.8,-0.52,10,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,4,HR,1.56,1.51,0.3,0.9,0.01,10,1,Croatia
10,EuroCOVIDhub-median,inc hosp,4,HR,1.65,1.59,0.2,0.9,-0.04,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,HR,1.29,1.24,0.2,0.8,-0.24,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,HR,1.24,1.2,0.2,0.8,-0.27,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,HR,1.29,1.24,0.2,0.8,-0.24,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,HR,1.24,1.2,0.2,0.8,-0.27,10,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,3,HR,1,1,0.2,0.7,0.05,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,HR,1.3,1.28,0.3,0.8,-0.48,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,HR,1.3,1.28,0.3,0.8,-0.49,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,HR,1.3,1.28,0.3,0.8,-0.48,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,HR,1.3,1.28,0.3,0.8,-0.49,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,HR,1.3,1.28,0.3,0.8,-0.48,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc hosp,3,HR,1.3,1.28,0.3,0.8,-0.48,10,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,3,HR,1.3,1.28,0.2,0.9,0.11,10,1,Croatia
10,EuroCOVIDhub-median,inc hosp,3,HR,1.26,1.17,0.2,0.9,0.09,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,HR,1.14,1.14,0.3,0.8,-0.34,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,HR,1.13,1.13,0.3,0.8,-0.35,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,HR,1.14,1.14,0.3,0.8,-0.34,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,HR,1.12,1.13,0.3,0.8,-0.35,10,1,Croatia
10,EuroCOVIDhub-baseline,inc hosp,2,HR,1,1,0,0.5,0.12,10,1,Croatia
10,EuroCOVIDhub-mean,inc hosp,2,HR,1.25,1.26,0.4,0.8,0.05,10,1,Croatia
10,EuroCOVIDhub-median,inc hosp,2,HR,1.13,1.17,0.3,0.8,0.07,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HU,1.58,1.3,0.1,0.2,0.03,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HU,1.6,1.33,0,0.3,-0.02,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HU,1.51,1.26,0.1,0.2,0.02,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HU,1.41,1.24,0,0.3,-0.04,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0.1,0.2,-0.08,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HU,1.32,1.17,0,0.38,-0.26,8,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HU,1.3,1.13,0,0.38,-0.26,8,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HU,1.28,1.13,0,0.38,-0.26,8,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HU,1.22,1.07,0,0.38,-0.26,8,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,4,HU,1.28,1.15,0,0.38,-0.26,8,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,4,HU,1.2,1.08,0,0.38,-0.26,8,1,Hungary
10,EuroCOVIDhub-mean,inc case,4,HU,1.52,1.3,0.1,0.2,0.03,10,1,Hungary
10,EuroCOVIDhub-median,inc case,4,HU,1.43,1.25,0,0.3,-0.02,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HU,1.13,0.93,0.2,0.3,0.02,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HU,1.22,1.03,0.2,0.2,-0.06,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,1.09,0.91,0.2,0.3,0.02,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,1.14,1,0.2,0.2,-0.06,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0,0.2,-0.04,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HU,0.86,0.8,0.33,0.33,-0.1,9,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HU,0.83,0.78,0.33,0.33,-0.1,9,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HU,0.82,0.78,0.33,0.33,-0.1,9,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HU,0.78,0.74,0.33,0.33,-0.1,9,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,3,HU,0.84,0.79,0.22,0.33,-0.12,9,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,3,HU,0.79,0.75,0.22,0.33,-0.12,9,1,Hungary
10,EuroCOVIDhub-mean,inc case,3,HU,1.12,0.96,0.2,0.2,0.01,10,1,Hungary
10,EuroCOVIDhub-median,inc case,3,HU,1.21,1.01,0.2,0.2,-0.07,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HU,0.86,0.7,0.1,0.6,0.06,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HU,0.88,0.74,0,0.5,-0.02,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.86,0.7,0.1,0.6,0.06,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,0.87,0.76,0,0.5,-0.02,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0,0.3,-0.16,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,HU,0.59,0.58,0.2,0.6,0.13,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,HU,0.57,0.56,0.2,0.6,0.12,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,HU,0.57,0.57,0.2,0.6,0.13,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,HU,0.54,0.54,0.2,0.6,0.12,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,2,HU,0.58,0.57,0.2,0.6,0.12,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,2,HU,0.54,0.54,0.2,0.6,0.12,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,2,HU,0.92,0.73,0,0.5,0.05,10,1,Hungary
10,EuroCOVIDhub-median,inc case,2,HU,0.95,0.81,0.1,0.5,0,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HU,0.87,0.69,0.4,0.7,0.15,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HU,0.91,0.71,0.1,0.7,0.12,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.88,0.7,0.3,0.7,0.14,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.93,0.73,0.1,0.6,0.11,10,1,Hungary
