weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,SK,1.12,0.82,0.25,1,0.07,4,1,Slovakia
All,EuroCOVIDhub-baseline,inc death,1,SK,1,1,0,0.75,0.08,8,1,Slovakia
All,EuroCOVIDhub-mean,inc death,1,SK,1.13,0.85,0.25,1,-0.05,4,1,Slovakia
All,EuroCOVIDhub-median,inc death,1,SK,1.13,0.86,0.5,1,-0.02,4,1,Slovakia
All,EuroCOVIDhub-baseline,inc case,2,AT,NA,NA,0.14,1,0.14,7,1,Austria
All,EuroCOVIDhub-baseline,inc case,2,BE,NA,NA,0.14,1,-0.06,7,1,Belgium
All,EuroCOVIDhub-baseline,inc case,2,BG,NA,NA,0.14,0.29,0.3,7,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,2,CH,NA,NA,0.29,1,-0.44,7,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,2,CZ,NA,NA,0,0.71,0.84,7,1,Czechia
All,EuroCOVIDhub-baseline,inc case,2,DK,NA,NA,0.43,1,-0.2,7,1,Denmark
All,EuroCOVIDhub-baseline,inc case,2,EE,NA,NA,0,0.57,0.67,7,1,Estonia
All,EuroCOVIDhub-baseline,inc case,2,ES,NA,NA,0.67,1,-0.33,6,1,Spain
All,EuroCOVIDhub-baseline,inc case,2,FR,NA,NA,0.2,0.8,-0.08,5,1,France
All,EuroCOVIDhub-baseline,inc case,2,GB,NA,NA,0.86,1,0.3,7,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,2,GR,NA,NA,0,0.71,-0.14,7,1,Greece
All,EuroCOVIDhub-baseline,inc case,2,HR,NA,NA,0,0.86,-0.64,7,1,Croatia
All,EuroCOVIDhub-baseline,inc case,2,HU,NA,NA,0.14,0.14,0.21,7,1,Hungary
All,EuroCOVIDhub-baseline,inc case,2,IE,NA,NA,0.71,1,0.06,7,1,Ireland
All,EuroCOVIDhub-baseline,inc case,2,IS,NA,NA,0.57,1,-0.27,7,1,Iceland
All,EuroCOVIDhub-baseline,inc case,2,IT,NA,NA,0.14,1,0.41,7,1,Italy
All,EuroCOVIDhub-baseline,inc case,2,LT,NA,NA,0,1,-0.56,7,1,Lithuania
All,EuroCOVIDhub-baseline,inc case,2,LU,NA,NA,0.57,1,0,7,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,2,LV,NA,NA,0.29,1,-0.11,7,1,Latvia
All,EuroCOVIDhub-baseline,inc case,2,MT,NA,NA,0.14,0.57,0.76,7,1,Malta
All,EuroCOVIDhub-baseline,inc case,2,NL,NA,NA,0.29,1,-0.37,7,1,Netherlands
All,EuroCOVIDhub-baseline,inc case,2,NO,NA,NA,0,0.71,0.39,7,1,Norway
All,EuroCOVIDhub-baseline,inc case,2,Overall,NA,NA,0.26,0.81,0.01,197,31,NA
All,EuroCOVIDhub-baseline,inc case,2,PL,NA,NA,0,0,0.14,7,1,Poland
All,EuroCOVIDhub-baseline,inc case,2,PT,NA,NA,1,1,0.14,7,1,Portugal
All,EuroCOVIDhub-baseline,inc case,2,RO,NA,NA,0.14,0.43,0.23,7,1,Romania
All,EuroCOVIDhub-baseline,inc case,2,SE,NA,NA,0.14,1,-0.33,7,1,Sweden
All,EuroCOVIDhub-baseline,inc case,2,SI,NA,NA,0.29,1,0.04,7,1,Slovenia
All,EuroCOVIDhub-baseline,inc case,3,AT,NA,NA,0.17,1,0.2,6,1,Austria
All,EuroCOVIDhub-baseline,inc case,3,BE,NA,NA,0.33,1,-0.02,6,1,Belgium
All,EuroCOVIDhub-baseline,inc case,3,BG,NA,NA,0,0.33,0.33,6,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,3,CH,NA,NA,0.5,1,-0.52,6,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,3,CZ,NA,NA,0,0.5,0.92,6,1,Czechia
All,EuroCOVIDhub-baseline,inc case,3,DK,NA,NA,0.67,1,0,6,1,Denmark
All,EuroCOVIDhub-baseline,inc case,3,EE,NA,NA,0,0.17,0.97,6,1,Estonia
All,EuroCOVIDhub-baseline,inc case,3,ES,NA,NA,1,1,-0.42,5,1,Spain
All,EuroCOVIDhub-baseline,inc case,3,GB,NA,NA,0.83,1,0.32,6,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,3,GR,NA,NA,0,0.83,-0.27,6,1,Greece
All,EuroCOVIDhub-baseline,inc case,3,HR,NA,NA,0.17,0.83,-0.8,6,1,Croatia
All,EuroCOVIDhub-baseline,inc case,3,HU,NA,NA,0,0.17,0.37,6,1,Hungary
All,EuroCOVIDhub-baseline,inc case,3,IE,NA,NA,0.83,1,0.13,6,1,Ireland
All,EuroCOVIDhub-baseline,inc case,3,IS,NA,NA,1,1,-0.28,6,1,Iceland
All,EuroCOVIDhub-baseline,inc case,3,IT,NA,NA,0,1,0.55,6,1,Italy
All,EuroCOVIDhub-baseline,inc case,3,LT,NA,NA,0.17,1,-0.72,6,1,Lithuania
All,EuroCOVIDhub-baseline,inc case,3,LU,NA,NA,0.67,1,0.07,6,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,3,LV,NA,NA,0.33,1,-0.05,6,1,Latvia
All,EuroCOVIDhub-baseline,inc case,3,MT,NA,NA,0.17,0.5,0.83,6,1,Malta
All,EuroCOVIDhub-baseline,inc case,3,NL,NA,NA,0.5,1,-0.5,6,1,Netherlands
All,EuroCOVIDhub-baseline,inc case,3,NO,NA,NA,0.17,0.33,0.4,6,1,Norway
All,EuroCOVIDhub-baseline,inc case,3,Overall,NA,NA,0.32,0.79,0.02,169,31,NA
All,EuroCOVIDhub-baseline,inc case,3,PL,NA,NA,0.17,0.17,0.25,6,1,Poland
All,EuroCOVIDhub-baseline,inc case,3,PT,NA,NA,1,1,0.07,6,1,Portugal
All,EuroCOVIDhub-baseline,inc case,3,RO,NA,NA,0,0.5,0.32,6,1,Romania
All,EuroCOVIDhub-baseline,inc case,3,SE,NA,NA,0,1,-0.52,6,1,Sweden
All,EuroCOVIDhub-baseline,inc case,3,SI,NA,NA,0,1,0.03,6,1,Slovenia
All,EuroCOVIDhub-baseline,inc case,4,AT,NA,NA,0.4,1,0.22,5,1,Austria
All,EuroCOVIDhub-baseline,inc case,4,BE,NA,NA,0.4,1,-0.04,5,1,Belgium
All,EuroCOVIDhub-baseline,inc case,4,BG,NA,NA,0.2,0.2,0.32,5,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,4,CH,NA,NA,0.6,1,-0.44,5,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,4,CZ,NA,NA,0,0.4,0.96,5,1,Czechia
All,EuroCOVIDhub-baseline,inc case,4,DK,NA,NA,0.6,1,-0.08,5,1,Denmark
All,EuroCOVIDhub-baseline,inc case,4,EE,NA,NA,0,0,1,5,1,Estonia
All,EuroCOVIDhub-baseline,inc case,4,ES,NA,NA,0.75,1,-0.4,4,1,Spain
All,EuroCOVIDhub-baseline,inc case,4,GB,NA,NA,1,1,0.38,5,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,4,GR,NA,NA,0.2,0.8,-0.46,5,1,Greece
All,EuroCOVIDhub-baseline,inc case,4,HR,NA,NA,0.2,0.4,-0.8,5,1,Croatia
All,EuroCOVIDhub-baseline,inc case,4,HU,NA,NA,0,0.2,0.58,5,1,Hungary
All,EuroCOVIDhub-baseline,inc case,4,IE,NA,NA,1,1,0.22,5,1,Ireland
All,EuroCOVIDhub-baseline,inc case,4,IS,NA,NA,1,1,-0.24,5,1,Iceland
All,EuroCOVIDhub-baseline,inc case,4,IT,NA,NA,0.2,1,0.74,5,1,Italy
All,EuroCOVIDhub-baseline,inc case,4,LT,NA,NA,0.2,1,-0.78,5,1,Lithuania
All,EuroCOVIDhub-baseline,inc case,4,LU,NA,NA,0.6,1,0.08,5,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,4,LV,NA,NA,0.6,1,-0.1,5,1,Latvia
All,EuroCOVIDhub-baseline,inc case,4,MT,NA,NA,0,0.4,0.9,5,1,Malta
All,EuroCOVIDhub-baseline,inc case,4,NL,NA,NA,0.4,1,-0.48,5,1,Netherlands
All,EuroCOVIDhub-baseline,inc case,4,NO,NA,NA,0.2,0.2,0.48,5,1,Norway
All,EuroCOVIDhub-baseline,inc case,4,Overall,NA,NA,0.37,0.75,0.04,141,31,NA
All,EuroCOVIDhub-baseline,inc case,4,PL,NA,NA,0,0.4,0.18,5,1,Poland
All,EuroCOVIDhub-baseline,inc case,4,PT,NA,NA,1,1,0.06,5,1,Portugal
All,EuroCOVIDhub-baseline,inc case,4,RO,NA,NA,0.2,0.6,0.32,5,1,Romania
All,EuroCOVIDhub-baseline,inc case,4,SE,NA,NA,0.4,1,-0.6,5,1,Sweden
All,EuroCOVIDhub-baseline,inc case,4,SI,NA,NA,0.2,1,0.04,5,1,Slovenia
All,EuroCOVIDhub-baseline,inc death,2,BE,NA,NA,1,1,-0.19,7,1,Belgium
All,EuroCOVIDhub-baseline,inc death,2,BG,NA,NA,0,0.86,-0.13,7,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,2,CZ,NA,NA,0,0.57,0.73,7,1,Czechia
All,EuroCOVIDhub-baseline,inc death,2,DK,NA,NA,0.86,1,-0.06,7,1,Denmark
All,EuroCOVIDhub-baseline,inc death,2,EE,NA,NA,0.14,0.71,-0,7,1,Estonia
All,EuroCOVIDhub-baseline,inc death,2,ES,NA,NA,0.57,1,0.19,7,1,Spain
All,EuroCOVIDhub-baseline,inc death,2,GR,NA,NA,0.14,1,-0.59,7,1,Greece
All,EuroCOVIDhub-baseline,inc death,2,HR,NA,NA,0.14,0.71,-0.8,7,1,Croatia
All,EuroCOVIDhub-baseline,inc death,2,HU,NA,NA,0.29,0.43,-0.26,7,1,Hungary
All,EuroCOVIDhub-baseline,inc death,2,IE,NA,NA,0.57,1,0.34,7,1,Ireland
All,EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,1,1,0,7,1,Iceland
All,EuroCOVIDhub-baseline,inc death,2,IT,NA,NA,0.43,1,-0.06,7,1,Italy
All,EuroCOVIDhub-baseline,inc death,2,LU,NA,NA,0,0.86,0.33,7,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,2,LV,NA,NA,0,1,0.34,7,1,Latvia
All,EuroCOVIDhub-baseline,inc death,2,MT,NA,NA,0.29,0.86,0.54,7,1,Malta
All,EuroCOVIDhub-baseline,inc death,2,NL,NA,NA,1,1,0.33,7,1,Netherlands
All,EuroCOVIDhub-baseline,inc death,2,NO,NA,NA,0.57,1,-0.3,7,1,Norway
All,EuroCOVIDhub-baseline,inc death,2,Overall,NA,NA,0.44,0.88,0,174,28,NA
All,EuroCOVIDhub-baseline,inc death,2,PL,NA,NA,0.14,0.57,-0.49,7,1,Poland
All,EuroCOVIDhub-baseline,inc death,2,PT,NA,NA,0.71,1,0.47,7,1,Portugal
All,EuroCOVIDhub-baseline,inc death,2,RO,NA,NA,0,0.71,-0.66,7,1,Romania
All,EuroCOVIDhub-baseline,inc death,2,SE,NA,NA,1,1,0.1,7,1,Sweden
All,EuroCOVIDhub-baseline,inc death,2,SI,NA,NA,0.71,1,-0.09,7,1,Slovenia
All,EuroCOVIDhub-baseline,inc death,2,SK,NA,NA,0.14,0.71,0.39,7,1,Slovakia
All,EuroCOVIDhub-baseline,inc death,3,BE,NA,NA,1,1,-0.17,6,1,Belgium
All,EuroCOVIDhub-baseline,inc death,3,BG,NA,NA,0,1,-0.27,6,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,3,CZ,NA,NA,0,0.17,0.93,6,1,Czechia
All,EuroCOVIDhub-baseline,inc death,3,DK,NA,NA,1,1,-0.07,6,1,Denmark
All,EuroCOVIDhub-baseline,inc death,3,EE,NA,NA,0.17,0.33,0.07,6,1,Estonia
All,EuroCOVIDhub-baseline,inc death,3,ES,NA,NA,0.83,1,0.22,6,1,Spain
All,EuroCOVIDhub-baseline,inc death,3,GR,NA,NA,0.17,1,-0.65,6,1,Greece
All,EuroCOVIDhub-baseline,inc death,3,HR,NA,NA,0,0.5,-0.88,6,1,Croatia
All,EuroCOVIDhub-baseline,inc death,3,HU,NA,NA,0,0.33,-0.28,6,1,Hungary
All,EuroCOVIDhub-baseline,inc death,3,IE,NA,NA,0.83,1,0.33,6,1,Ireland
All,EuroCOVIDhub-baseline,inc death,3,IS,NA,NA,1,1,0,6,1,Iceland
All,EuroCOVIDhub-baseline,inc death,3,IT,NA,NA,0.33,1,-0.02,6,1,Italy
All,EuroCOVIDhub-baseline,inc death,3,LU,NA,NA,0.17,1,0.42,6,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,3,LV,NA,NA,0.33,1,0.28,6,1,Latvia
All,EuroCOVIDhub-baseline,inc death,3,MT,NA,NA,0.33,0.83,0.67,6,1,Malta
All,EuroCOVIDhub-baseline,inc death,3,NL,NA,NA,1,1,0.33,6,1,Netherlands
All,EuroCOVIDhub-baseline,inc death,3,NO,NA,NA,0.33,1,-0.47,6,1,Norway
All,EuroCOVIDhub-baseline,inc death,3,Overall,NA,NA,0.48,0.83,-0.01,154,28,NA
All,EuroCOVIDhub-baseline,inc death,3,PL,NA,NA,0,0.33,-0.65,6,1,Poland
All,EuroCOVIDhub-baseline,inc death,3,PT,NA,NA,0.67,1,0.42,6,1,Portugal
All,EuroCOVIDhub-baseline,inc death,3,RO,NA,NA,0,0.5,-0.68,6,1,Romania
All,EuroCOVIDhub-baseline,inc death,3,SE,NA,NA,1,1,-0.03,6,1,Sweden
All,EuroCOVIDhub-baseline,inc death,3,SI,NA,NA,1,1,-0.05,6,1,Slovenia
All,EuroCOVIDhub-baseline,inc death,3,SK,NA,NA,0.17,0.67,0.47,6,1,Slovakia
All,EuroCOVIDhub-baseline,inc death,4,BE,NA,NA,1,1,-0.24,5,1,Belgium
All,EuroCOVIDhub-baseline,inc death,4,BG,NA,NA,0.4,0.8,-0.34,5,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,4,CZ,NA,NA,0,0.2,0.96,5,1,Czechia
All,EuroCOVIDhub-baseline,inc death,4,DK,NA,NA,1,1,-0.04,5,1,Denmark
All,EuroCOVIDhub-baseline,inc death,4,EE,NA,NA,0,0.4,0.18,5,1,Estonia
All,EuroCOVIDhub-baseline,inc death,4,ES,NA,NA,0.6,1,0.38,5,1,Spain
All,EuroCOVIDhub-baseline,inc death,4,GR,NA,NA,0.2,0.8,-0.82,5,1,Greece
All,EuroCOVIDhub-baseline,inc death,4,HR,NA,NA,0,0.2,-0.96,5,1,Croatia
All,EuroCOVIDhub-baseline,inc death,4,HU,NA,NA,0,0.2,-0.22,5,1,Hungary
All,EuroCOVIDhub-baseline,inc death,4,IE,NA,NA,1,1,0.34,5,1,Ireland
All,EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
All,EuroCOVIDhub-baseline,inc death,4,IT,NA,NA,0.2,1,0.02,5,1,Italy
All,EuroCOVIDhub-baseline,inc death,4,LU,NA,NA,0.4,1,0.62,5,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,4,LV,NA,NA,0.6,1,0.34,5,1,Latvia
All,EuroCOVIDhub-baseline,inc death,4,MT,NA,NA,0.2,0.6,0.86,5,1,Malta
All,EuroCOVIDhub-baseline,inc death,4,NL,NA,NA,1,1,0.36,5,1,Netherlands
All,EuroCOVIDhub-baseline,inc death,4,NO,NA,NA,0.6,1,-0.5,5,1,Norway
All,EuroCOVIDhub-baseline,inc death,4,Overall,NA,NA,0.53,0.79,0.01,128,28,NA
All,EuroCOVIDhub-baseline,inc death,4,PL,NA,NA,0,0.4,-0.66,5,1,Poland
All,EuroCOVIDhub-baseline,inc death,4,PT,NA,NA,0.8,1,0.42,5,1,Portugal
All,EuroCOVIDhub-baseline,inc death,4,RO,NA,NA,0.2,0.2,-0.72,5,1,Romania
All,EuroCOVIDhub-baseline,inc death,4,SE,NA,NA,1,1,0.02,5,1,Sweden
All,EuroCOVIDhub-baseline,inc death,4,SI,NA,NA,1,1,-0.1,5,1,Slovenia
All,EuroCOVIDhub-baseline,inc death,4,SK,NA,NA,0.4,0.8,0.6,5,1,Slovakia
