weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,FR,0.79,0.78,0.3,0.8,-0.24,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,FR,0.8,0.86,0.5,0.9,-0.16,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,FR,0.79,0.78,0.3,0.8,-0.24,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,2,FR,1,1,0.5,1,-0.5,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,FR,0.91,0.87,0.5,0.9,-0.1,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,FR,0.93,0.87,0.3,0.8,-0.14,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,FR,0.91,0.87,0.5,0.9,-0.11,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,FR,0.93,0.88,0.3,0.8,-0.14,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,FR,0.92,0.87,0.5,1,-0.09,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,2,FR,0.95,0.89,0.3,0.8,-0.14,10,1,France
10,EuroCOVIDhub-mean,inc hosp,2,FR,0.76,1.35,0.5,1,-0.19,10,1,France
10,EuroCOVIDhub-median,inc hosp,2,FR,0.76,0.64,0.3,0.8,-0.39,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,FR,1.03,0.97,0.4,0.9,0.04,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,FR,0.85,0.83,0.4,0.9,0.04,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,FR,1.03,0.97,0.4,0.9,0.04,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,FR,0.85,0.83,0.4,0.9,0.04,10,1,France
10,EuroCOVIDhub-baseline,inc hosp,1,FR,1,1,0.6,1,-0.48,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,FR,1.12,1.04,0.4,0.9,0.04,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,FR,1.13,1.04,0.4,0.9,0.07,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,FR,1.12,1.04,0.4,0.9,0.04,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,FR,1.13,1.04,0.4,0.9,0.07,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,FR,1.13,1.04,0.4,1,0.05,10,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,1,FR,1.13,1.04,0.4,0.9,0.05,10,1,France
10,EuroCOVIDhub-mean,inc hosp,1,FR,0.98,0.92,0.3,1,0.06,10,1,France
10,EuroCOVIDhub-median,inc hosp,1,FR,0.92,0.85,0.3,0.9,0.05,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GB,1.37,1.14,0.2,0.9,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GB,1.26,1.08,0.2,0.8,-0.4,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,1.37,1.13,0.2,0.9,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,1.24,1.06,0.2,0.8,-0.41,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.3,0.8,-0.44,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,1.51,1.28,0.2,0.9,-0.32,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,1.24,1.17,0.2,0.7,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GB,1.31,1.16,0.2,0.8,-0.32,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GB,1.17,1.07,0.3,0.9,-0.32,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,1.3,1.15,0.3,0.8,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,1.16,1.05,0.3,0.9,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.1,0.8,-0.43,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,1.43,1.27,0.2,0.7,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,1.2,1.11,0.3,0.7,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GB,1.17,1.05,0.1,0.7,-0.32,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GB,1.08,0.99,0.2,0.8,-0.25,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,1.17,1.06,0.1,0.7,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,1.09,1,0.2,0.8,-0.23,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.1,0.8,-0.44,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,1.24,1.09,0.1,0.7,-0.32,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,1.1,0.99,0.2,0.7,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GB,0.8,0.66,0.3,0.8,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GB,0.78,0.69,0.4,0.8,-0.2,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.81,0.67,0.3,0.8,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.8,0.7,0.4,0.8,-0.19,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.2,0.8,-0.44,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,0.81,0.71,0.4,0.8,-0.27,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,0.6,0.57,0.5,0.9,-0.15,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GB,1.02,0.69,0.6,1,0.03,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GB,0.76,0.58,0.7,1,-0.03,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GB,1.05,0.71,0.6,1,0.06,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GB,0.79,0.6,0.7,1,0.01,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,4,GB,1,1,1,1,0.04,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,GB,1.22,0.77,0.6,1,-0.06,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,GB,0.92,0.59,0.5,1,-0.16,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,GB,1.26,0.79,0.5,1,-0.05,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,GB,0.9,0.59,0.5,1,-0.11,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,4,GB,1.27,0.78,0.6,1,-0.06,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,4,GB,0.9,0.58,0.5,1,-0.17,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,4,GB,1.08,0.7,0.6,1,0.08,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,4,GB,0.94,0.63,0.6,1,0.07,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GB,0.96,0.64,0.5,1,0.06,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GB,0.81,0.57,0.5,1,-0.01,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GB,0.96,0.66,0.5,1,0.07,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GB,0.83,0.58,0.5,1,0.02,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,1,1,0.05,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,GB,1.15,0.73,0.3,1,-0.03,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,GB,1.05,0.65,0.4,1,-0.13,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,GB,1.16,0.74,0.3,1,-0.01,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,GB,1.01,0.64,0.4,1,-0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,3,GB,1.14,0.73,0.3,1,-0.01,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,3,GB,1,0.64,0.4,1,-0.1,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,3,GB,1.01,0.65,0.6,1,0.14,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,3,GB,0.97,0.61,0.5,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GB,1.05,0.66,0.6,1,0.14,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GB,1,0.66,0.4,1,0.13,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GB,1.07,0.68,0.6,1,0.14,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GB,0.99,0.66,0.6,1,0.15,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,1,1,0.08,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GB,1.2,0.7,0.4,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GB,1.22,0.7,0.4,1,0.05,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GB,1.2,0.7,0.4,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GB,1.21,0.7,0.5,1,0.06,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,2,GB,1.2,0.7,0.4,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,2,GB,1.23,0.71,0.5,1,0.06,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,1.06,0.68,0.6,1,0.22,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,1.08,0.67,0.5,1,0.21,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GB,1.09,0.86,0.8,1,0.2,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GB,1.19,0.83,0.6,1,0.22,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GB,1.09,0.87,0.8,1,0.2,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GB,1.19,0.83,0.7,1,0.22,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.4,1,0.12,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GB,1.09,0.83,0.7,0.9,0.18,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GB,1.09,0.83,0.6,0.9,0.16,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GB,1.09,0.84,0.7,0.9,0.19,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,GB,1.1,0.84,0.6,0.9,0.17,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,1,GB,1.09,0.84,0.7,0.9,0.2,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,1,GB,1.11,0.84,0.6,0.9,0.19,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,1.18,0.9,0.8,1,0.25,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,1.23,0.85,0.6,1,0.26,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc hosp,1,GB,1,1,0.25,1,-0.52,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc hosp,1,GB,0.45,0.47,0.75,1,-0.25,4,1,United Kingdom
10,EuroCOVIDhub-median,inc hosp,1,GB,0.68,0.65,0.75,1,-0.4,4,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GR,1.42,1.42,0.2,0.7,-0.21,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GR,1.2,1.07,0.3,0.7,-0.25,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,1.42,1.39,0.1,0.7,-0.23,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,1.26,1.12,0.2,0.7,-0.27,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.1,0.3,-0.33,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GR,0.79,0.78,0.29,1,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GR,0.79,0.78,0.29,1,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GR,0.79,0.78,0.29,1,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GR,0.79,0.78,0.29,1,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,4,GR,0.79,0.78,0.29,1,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,4,GR,0.79,0.78,0.29,1,0.01,7,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,1.29,1.21,0.2,0.8,-0.26,10,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,0.99,0.88,0.3,0.7,-0.3,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GR,1.37,1.25,0,0.8,-0.16,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GR,1.3,1.17,0.1,0.8,-0.23,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,1.36,1.24,0,0.8,-0.16,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,1.31,1.2,0.1,0.8,-0.22,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0,0.4,-0.23,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GR,0.87,0.82,0.29,1,0.03,7,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GR,0.88,0.83,0.29,1,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GR,0.87,0.82,0.29,1,0.03,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GR,0.88,0.83,0.29,1,0.03,7,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,3,GR,0.85,0.81,0.43,1,0.04,7,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,3,GR,0.85,0.81,0.43,1,0.04,7,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,1.22,1.06,0,0.8,-0.2,10,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,1.18,1.07,0.2,0.7,-0.29,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GR,1.28,1.12,0.1,0.7,-0.1,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GR,1.35,1.21,0.2,0.7,-0.12,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,1.27,1.12,0.1,0.7,-0.08,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,1.33,1.21,0.2,0.7,-0.13,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0,0.4,-0.21,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GR,1.11,0.96,0.43,0.71,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GR,1.11,0.96,0.43,0.71,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GR,1.11,0.96,0.43,0.71,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GR,1.11,0.96,0.43,0.71,0.01,7,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,2,GR,1.12,0.96,0.43,0.71,0.03,7,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,2,GR,1.12,0.96,0.43,0.71,0.03,7,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,1.16,0.98,0.2,0.8,-0.14,10,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,1.27,1.1,0.3,0.7,-0.18,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GR,0.97,0.89,0.5,0.8,-0.04,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GR,1.06,1.01,0.5,0.7,-0.05,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,0.98,0.9,0.5,0.7,-0.03,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,1.04,0.98,0.5,0.6,-0.08,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.6,-0.09,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GR,1.12,0.92,0.25,0.75,-0.01,8,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GR,1.11,0.92,0.25,0.75,-0.04,8,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GR,1.12,0.92,0.25,0.75,-0.01,8,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GR,1.11,0.92,0.25,0.75,-0.04,8,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,1,GR,1.13,0.92,0.25,0.75,0,8,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,1,GR,1.13,0.92,0.25,0.75,0,8,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,0.91,0.84,0.6,0.8,-0.05,10,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,0.98,0.95,0.6,0.7,-0.1,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GR,0.69,0.82,0.8,1,-0.09,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GR,0.61,0.8,0.6,1,-0.15,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GR,0.65,0.79,0.7,1,-0.12,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GR,0.62,0.76,0.5,1,-0.17,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0.3,0.9,-0.43,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GR,0.49,0.6,0.83,1,0.18,6,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GR,0.55,0.62,0.83,1,0.18,6,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GR,0.47,0.58,1,1,0.17,6,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,GR,0.52,0.6,0.83,1,0.17,6,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,1,GR,0.45,0.58,1,1,0.15,6,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,1,GR,0.47,0.58,1,1,0.17,6,1,Greece
10,EuroCOVIDhub-mean,inc death,1,GR,0.71,0.77,0.7,1,-0.11,10,1,Greece
10,EuroCOVIDhub-median,inc death,1,GR,0.67,0.78,0.6,1,-0.16,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GR,1.19,0.84,0.14,1,-0,7,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GR,0.99,0.75,0.14,1,-0.11,7,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GR,1.1,0.8,0.14,1,-0.06,7,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GR,0.99,0.71,0.14,1,-0.17,7,1,Greece
10,EuroCOVIDhub-baseline,inc death,4,GR,1,1,0.1,0.7,-0.67,10,1,Greece
10,EuroCOVIDhub-mean,inc death,4,GR,0.98,0.78,0.1,1,-0.26,10,1,Greece
10,EuroCOVIDhub-median,inc death,4,GR,0.83,0.72,0.1,1,-0.35,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GR,0.9,0.7,0.38,1,-0.06,8,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GR,0.85,0.68,0.25,0.88,-0.19,8,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GR,0.89,0.69,0.38,1,-0.1,8,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GR,0.78,0.64,0.25,1,-0.19,8,1,Greece
10,EuroCOVIDhub-baseline,inc death,3,GR,1,1,0.2,0.6,-0.63,10,1,Greece
10,EuroCOVIDhub-mean,inc death,3,GR,0.82,0.67,0.3,1,-0.22,10,1,Greece
10,EuroCOVIDhub-median,inc death,3,GR,0.77,0.7,0.2,1,-0.27,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GR,0.72,0.89,0.44,1,-0.12,9,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GR,0.62,0.84,0.56,1,-0.23,9,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GR,0.7,0.86,0.44,1,-0.13,9,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GR,0.61,0.79,0.56,1,-0.22,9,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.2,0.8,-0.51,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GR,0.71,0.82,0.4,1,0.28,5,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GR,0.74,0.85,0.4,1,0.3,5,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GR,0.67,0.77,0.4,1,0.26,5,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GR,0.65,0.77,0.4,1,0.24,5,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,2,GR,0.65,0.74,0.2,1,0.26,5,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,2,GR,0.63,0.73,0.4,1,0.24,5,1,Greece
10,EuroCOVIDhub-mean,inc death,2,GR,0.7,0.84,0.4,1,-0.17,10,1,Greece
10,EuroCOVIDhub-median,inc death,2,GR,0.61,0.84,0.4,1,-0.28,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HR,1.1,0.92,0.4,0.8,-0.01,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HR,0.93,0.77,0.3,0.7,-0.18,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,1.08,0.91,0.4,0.8,-0.01,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,0.92,0.77,0.4,0.7,-0.19,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.1,0.1,-0.25,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HR,1.19,0.98,0.2,0.6,-0.31,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HR,1.26,1.03,0.1,0.7,-0.42,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HR,1.17,0.96,0.2,0.6,-0.32,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HR,1.21,0.98,0.1,0.7,-0.44,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,4,HR,1.23,1.01,0.2,0.6,-0.3,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,4,HR,1.33,1.08,0.1,0.7,-0.43,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,4,HR,1.07,0.9,0.4,0.8,-0.01,10,1,Croatia
10,EuroCOVIDhub-median,inc case,4,HR,0.94,0.81,0.4,0.6,-0.14,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HR,1.04,0.85,0.3,0.7,0.02,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HR,1.04,0.87,0.3,0.7,-0.04,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HR,1.02,0.84,0.3,0.7,0.01,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HR,1,0.85,0.3,0.7,-0.06,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0,0.3,-0.18,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HR,0.99,0.85,0.4,0.7,-0.22,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HR,1.05,0.88,0.4,0.7,-0.29,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HR,0.97,0.83,0.4,0.7,-0.22,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HR,1.01,0.85,0.4,0.7,-0.32,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,3,HR,1.01,0.87,0.4,0.7,-0.21,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,3,HR,1.1,0.92,0.4,0.7,-0.28,10,1,Croatia
