weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,EE,0.34,0.41,0.44,0.67,0.62,9,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,EE,0.43,0.43,0.44,0.56,0.62,9,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,EE,0.34,0.41,0.44,0.67,0.62,9,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0,0.6,0.89,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,EE,0.24,0.36,0.5,0.5,0.63,6,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,EE,0.22,0.35,0.5,0.83,0.57,6,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,EE,0.24,0.36,0.5,0.5,0.63,6,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,EE,0.22,0.35,0.5,0.83,0.57,6,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,3,EE,0.23,0.35,0.5,0.5,0.62,6,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,3,EE,0.21,0.35,0.5,0.83,0.55,6,1,Estonia
10,EuroCOVIDhub-mean,inc death,3,EE,0.37,0.39,0.6,0.7,0.53,10,1,Estonia
10,EuroCOVIDhub-median,inc death,3,EE,0.36,0.35,0.5,1,0.47,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,ES,0.99,0.52,0.7,1,0.19,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,ES,0.92,0.47,0.7,1,0.12,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,ES,0.99,0.52,0.7,1,0.19,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,ES,0.92,0.48,0.7,1,0.12,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,0.15,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,ES,1.15,0.56,0.57,1,0.24,7,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,ES,1.05,0.54,0.57,1,0.27,7,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,ES,1.16,0.57,0.57,1,0.24,7,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,ES,1.06,0.55,0.57,1,0.27,7,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,2,ES,1.13,0.56,0.57,1,0.23,7,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,2,ES,1,0.54,0.57,1,0.24,7,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.99,0.57,0.7,1,0.28,10,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.77,0.49,0.7,1,0.24,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,ES,1.03,0.69,0.8,1,0.18,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,ES,1.29,0.64,0.8,1,0.12,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,1.04,0.7,0.8,1,0.18,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,1.29,0.65,0.8,1,0.12,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.8,1,0.1,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,ES,1.12,0.69,0.75,1,0.19,8,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,ES,1.17,0.63,0.75,1,0.24,8,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,ES,1.13,0.7,0.75,1,0.19,8,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,ES,1.18,0.65,0.75,1,0.24,8,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,1,ES,1.14,0.7,0.75,1,0.19,8,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,1,ES,1.28,0.67,0.75,1,0.22,8,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,1.23,0.79,0.8,1,0.3,10,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,1.23,0.69,0.8,1,0.2,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,ES,0.57,0.5,0.75,1,0.32,8,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,ES,0.36,0.38,0.75,1,0.1,8,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,ES,0.57,0.5,0.75,1,0.32,8,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,ES,0.36,0.38,0.75,1,0.1,8,1,Spain
10,EuroCOVIDhub-baseline,inc death,4,ES,1,1,0.9,1,0.23,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,ES,0.62,0.55,0.6,1,0.5,5,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,ES,0.43,0.49,0.8,1,0.34,5,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,ES,0.62,0.55,0.6,1,0.5,5,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,ES,0.43,0.49,0.8,1,0.34,5,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,4,ES,0.6,0.54,0.6,1,0.48,5,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,4,ES,0.38,0.47,0.8,1,0.26,5,1,Spain
10,EuroCOVIDhub-mean,inc death,4,ES,1.16,0.65,0.7,0.9,0.43,10,1,Spain
10,EuroCOVIDhub-median,inc death,4,ES,0.66,0.47,0.7,1,0.22,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,ES,0.51,0.5,0.67,1,0.18,9,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,ES,0.45,0.42,0.67,1,0.11,9,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,ES,0.51,0.5,0.67,1,0.18,9,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,ES,0.45,0.42,0.67,1,0.11,9,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,0.9,1,0.22,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,ES,0.55,0.55,0.67,1,0.27,6,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,ES,0.51,0.52,0.67,1,0.3,6,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,ES,0.55,0.55,0.67,1,0.27,6,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,ES,0.51,0.52,0.67,1,0.3,6,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,3,ES,0.53,0.54,0.67,1,0.28,6,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,3,ES,0.47,0.5,0.67,1,0.25,6,1,Spain
10,EuroCOVIDhub-mean,inc death,3,ES,0.8,0.55,0.7,1,0.37,10,1,Spain
10,EuroCOVIDhub-median,inc death,3,ES,0.55,0.46,0.7,1,0.26,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GB,0.65,0.61,0.5,0.9,-0.36,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GB,0.62,0.59,0.5,0.9,-0.35,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,0.65,0.61,0.5,0.9,-0.36,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,0.62,0.59,0.5,0.9,-0.35,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.7,1,-0.18,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GB,0.8,0.61,0.29,0.86,-0.43,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GB,0.78,0.6,0.29,0.86,-0.43,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GB,0.8,0.61,0.29,0.86,-0.43,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GB,0.78,0.6,0.29,0.86,-0.43,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,2,GB,0.81,0.63,0.29,0.86,-0.43,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,2,GB,0.8,0.61,0.29,0.86,-0.44,7,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,0.66,0.62,0.5,0.8,-0.39,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,0.62,0.6,0.5,0.9,-0.41,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GB,0.58,0.5,0.4,0.9,-0.36,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GB,0.55,0.45,0.5,0.9,-0.35,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.58,0.5,0.4,0.9,-0.37,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.55,0.45,0.5,0.9,-0.35,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.4,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GB,0.61,0.47,0.5,0.88,-0.34,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GB,0.56,0.44,0.5,0.88,-0.3,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GB,0.61,0.47,0.5,0.88,-0.34,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GB,0.56,0.44,0.5,0.88,-0.3,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,1,GB,0.62,0.49,0.5,0.88,-0.34,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,1,GB,0.57,0.44,0.5,0.88,-0.28,8,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,0.6,0.51,0.5,1,-0.37,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,0.6,0.48,0.4,0.9,-0.36,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GB,0.93,1.13,0.25,0.75,-0.52,8,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GB,0.9,1.14,0.25,0.62,-0.51,8,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,0.93,1.13,0.25,0.75,-0.52,8,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,0.9,1.14,0.25,0.62,-0.51,8,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.8,1,-0.06,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GB,1.31,1.16,0.2,0.4,-0.7,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GB,1.31,1.13,0.2,0.4,-0.7,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GB,1.31,1.16,0.2,0.4,-0.7,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GB,1.31,1.13,0.2,0.4,-0.7,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,4,GB,1.32,1.18,0.2,0.4,-0.7,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,4,GB,1.32,1.15,0.2,0.4,-0.7,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,0.97,1.07,0.2,0.8,-0.27,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,0.95,1.15,0.2,0.8,-0.27,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GB,0.8,0.88,0.44,0.78,-0.48,9,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GB,0.79,0.86,0.44,0.78,-0.43,9,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,0.8,0.88,0.44,0.78,-0.48,9,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,0.79,0.86,0.44,0.78,-0.43,9,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.8,1,-0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GB,1.08,0.89,0.33,0.67,-0.63,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GB,1.08,0.87,0.33,0.67,-0.62,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GB,1.08,0.9,0.33,0.67,-0.63,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GB,1.08,0.87,0.33,0.67,-0.62,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,3,GB,1.09,0.91,0.33,0.5,-0.65,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,3,GB,1.09,0.88,0.33,0.67,-0.62,6,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,0.85,0.86,0.4,0.9,-0.36,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,0.86,0.87,0.4,0.8,-0.36,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GB,0.55,0.15,0.8,1,0.21,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GB,0.64,0.15,0.7,1,0.24,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GB,0.55,0.15,0.8,1,0.21,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GB,0.6,0.15,0.7,1,0.24,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,1,1,0.09,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GB,0.49,0.15,0.71,1,0.34,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GB,0.56,0.15,0.71,1,0.41,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GB,0.49,0.15,0.71,1,0.34,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GB,0.52,0.15,0.71,1,0.41,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,2,GB,0.54,0.16,0.71,1,0.4,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,2,GB,0.54,0.17,0.57,1,0.47,7,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,0.58,0.16,0.8,1,0.31,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,0.59,0.16,0.7,1,0.36,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GB,0.66,0.22,0.9,1,0.24,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GB,0.63,0.22,0.7,1,0.32,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GB,0.66,0.22,0.9,1,0.24,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GB,0.62,0.23,0.7,1,0.31,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,1,1,0.14,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GB,0.67,0.22,0.88,1,0.31,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GB,0.7,0.22,0.62,1,0.44,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GB,0.67,0.22,0.88,1,0.31,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,GB,0.69,0.23,0.62,1,0.42,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,1,GB,0.7,0.22,0.88,1,0.32,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,1,GB,0.7,0.23,0.62,1,0.45,8,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.63,0.23,0.9,1,0.28,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,0.52,0.23,0.7,1,0.35,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GB,0.19,0.13,0.75,0.88,0.09,8,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GB,0.2,0.12,0.62,0.88,0.1,8,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GB,0.19,0.13,0.75,0.88,0.09,8,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GB,0.2,0.12,0.62,0.88,0.1,8,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,4,GB,1,1,1,1,0.12,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,GB,0.19,0.13,0.8,0.8,0.12,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,GB,0.18,0.12,0.6,0.8,0.22,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,GB,0.19,0.13,0.8,0.8,0.12,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,GB,0.18,0.12,0.6,0.8,0.22,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,4,GB,0.2,0.13,0.8,0.8,0.22,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,4,GB,0.2,0.12,0.4,0.8,0.28,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,4,GB,0.37,0.14,0.7,0.9,0.33,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,4,GB,0.36,0.12,0.5,0.8,0.34,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GB,0.3,0.13,0.67,1,0.14,9,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GB,0.39,0.13,0.56,1,0.19,9,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GB,0.3,0.13,0.67,1,0.14,9,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GB,0.39,0.13,0.56,1,0.19,9,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,1,1,0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,GB,0.24,0.13,0.67,1,0.25,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,GB,0.33,0.13,0.67,1,0.33,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,GB,0.24,0.13,0.67,1,0.25,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,GB,0.33,0.13,0.67,1,0.33,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,3,GB,0.26,0.13,0.67,1,0.3,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,3,GB,0.31,0.13,0.67,1,0.35,6,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,3,GB,0.4,0.14,0.7,1,0.31,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,3,GB,0.47,0.13,0.6,0.9,0.34,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GR,0.92,0.84,0.5,0.9,0.45,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GR,0.94,0.85,0.4,0.9,0.45,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,0.91,0.84,0.5,0.9,0.45,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,0.94,0.85,0.4,0.9,0.45,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.1,0.6,0.73,10,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,0.88,0.8,0.4,1,0.45,10,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,0.95,0.83,0.3,1,0.46,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GR,0.79,0.65,0.6,1,0.34,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GR,0.87,0.65,0.6,0.9,0.37,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,0.79,0.64,0.6,1,0.33,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,0.87,0.64,0.6,1,0.36,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,1,0.67,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GR,0.79,0.69,0.25,0.75,0.78,4,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GR,0.81,0.71,0.25,0.75,0.8,4,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GR,0.79,0.68,0.25,0.75,0.78,4,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GR,0.8,0.7,0.25,0.75,0.8,4,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,1,GR,0.77,0.66,0.25,0.75,0.75,4,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,1,GR,0.77,0.66,0.25,0.75,0.75,4,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,0.74,0.62,0.6,1,0.35,10,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,0.84,0.62,0.6,1,0.38,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GR,1.07,0.93,0.5,0.75,0.55,8,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GR,1.09,0.93,0.38,0.88,0.54,8,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,1.07,0.93,0.5,0.75,0.55,8,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,1.09,0.93,0.38,0.88,0.54,8,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.1,0.7,0.61,10,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,0.89,0.91,0.5,0.8,0.47,10,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,0.94,0.92,0.5,0.9,0.43,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GR,0.94,0.87,0.33,0.78,0.53,9,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GR,0.92,0.88,0.33,0.78,0.52,9,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,0.94,0.87,0.33,0.78,0.53,9,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,0.92,0.88,0.33,0.78,0.52,9,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0,0.5,0.72,10,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,0.87,0.85,0.4,0.8,0.45,10,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,0.87,0.85,0.4,0.9,0.45,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GR,0.46,0.43,0.4,1,0.48,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GR,0.52,0.39,0.5,1,0.46,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GR,0.47,0.43,0.4,1,0.48,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GR,0.53,0.39,0.5,1,0.46,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.1,1,0.54,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GR,0.5,0.43,0.29,1,0.41,7,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GR,0.47,0.42,0.43,1,0.43,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GR,0.5,0.43,0.29,1,0.41,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GR,0.47,0.42,0.43,1,0.43,7,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc death,2,GR,0.5,0.44,0.29,1,0.41,7,1,Greece
10,EuroCOVIDhub-cutoff_median,inc death,2,GR,0.48,0.43,0.43,1,0.43,7,1,Greece
10,EuroCOVIDhub-mean,inc death,2,GR,0.46,0.43,0.5,1,0.43,10,1,Greece
10,EuroCOVIDhub-median,inc death,2,GR,0.41,0.4,0.6,1,0.4,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GR,0.71,0.64,0.7,1,0.25,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GR,0.65,0.63,0.7,1,0.22,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GR,0.72,0.64,0.7,1,0.25,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GR,0.65,0.63,0.7,1,0.22,10,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0,0.9,0.51,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GR,0.84,0.79,0.62,0.75,0.24,8,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GR,0.83,0.8,0.62,0.75,0.21,8,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GR,0.84,0.79,0.62,0.75,0.24,8,1,Greece
