weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-median,inc death,4,CZ,0.54,0.14,0.33,1,0.62,6,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DE,0.92,0.87,1,1,0.14,5,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DE,0.93,0.84,0.4,1,0.14,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DE,0.92,0.87,1,1,0.14,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DE,0.93,0.84,0.4,1,0.14,5,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0,1,-0.14,9,1,Germany
10,EuroCOVIDhub-mean,inc case,1,DE,0.91,0.8,0.78,1,-0.04,9,1,Germany
10,EuroCOVIDhub-median,inc case,1,DE,0.94,0.81,0.33,1,0,9,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DE,1.2,1.17,0.25,1,0.2,4,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DE,1.21,1.25,0.25,1,0.15,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DE,1.2,1.17,0.25,1,0.2,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DE,1.21,1.25,0.25,1,0.15,4,1,Germany
10,EuroCOVIDhub-baseline,inc case,2,DE,1,1,0.12,0.62,-0.4,8,1,Germany
10,EuroCOVIDhub-mean,inc case,2,DE,1.26,1.07,0.25,1,0.05,8,1,Germany
10,EuroCOVIDhub-median,inc case,2,DE,1.39,1.19,0.12,0.88,0.04,8,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DE,1.02,1.44,0.67,1,0.23,3,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DE,1.23,1.44,0.33,1,0.13,3,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DE,1.02,1.44,0.67,1,0.23,3,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DE,1.23,1.44,0.33,1,0.13,3,1,Germany
10,EuroCOVIDhub-baseline,inc case,3,DE,1,1,0.14,0.86,-0.57,7,1,Germany
10,EuroCOVIDhub-mean,inc case,3,DE,1.09,1.23,0.43,1,0.13,7,1,Germany
10,EuroCOVIDhub-median,inc case,3,DE,1.27,1.34,0.29,0.86,0.06,7,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DE,0.63,1.44,1,1,0.15,2,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DE,1.04,1.61,1,1,0,2,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DE,0.63,1.44,1,1,0.15,2,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DE,1.04,1.61,1,1,0,2,1,Germany
10,EuroCOVIDhub-baseline,inc case,4,DE,1,1,0.17,0.83,-0.63,6,1,Germany
10,EuroCOVIDhub-mean,inc case,4,DE,1.14,1.4,0.67,1,0.15,6,1,Germany
10,EuroCOVIDhub-median,inc case,4,DE,1.23,1.41,0.5,1,0.02,6,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DE,0.75,0.98,0.8,1,-0.16,5,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DE,0.75,0.96,0.8,1,-0.16,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.75,0.98,0.8,1,-0.16,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.75,0.96,0.8,1,-0.16,5,1,Germany
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.44,1,0.16,9,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DE,0.44,0.84,1,1,0.5,2,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DE,0.44,0.84,1,1,0.5,2,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DE,0.44,0.84,1,1,0.5,2,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DE,0.44,0.84,1,1,0.5,2,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,1,DE,0.44,0.84,1,1,0.5,2,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,1,DE,0.44,0.84,1,1,0.5,2,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,0.94,1.01,0.89,1,0.12,9,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,0.94,0.98,0.78,1,0.16,9,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DE,1.02,0.92,0.75,1,-0.1,4,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DE,0.94,0.87,0.75,1,-0.1,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,1.02,0.92,0.75,1,-0.1,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.94,0.87,0.75,1,-0.1,4,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.75,1,0.01,8,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DE,0.52,0.82,1,1,0.5,1,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DE,0.52,0.82,1,1,0.5,1,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DE,0.52,0.82,1,1,0.5,1,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DE,0.52,0.82,1,1,0.5,1,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,2,DE,0.52,0.82,1,1,0.5,1,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,2,DE,0.52,0.82,1,1,0.5,1,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,1.07,1,0.75,1,0.22,8,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,1.07,0.88,0.75,1,0.26,8,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DE,1.18,1.11,0.33,1,-0.1,3,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DE,1.06,1.14,0.33,1,0.03,3,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DE,1.18,1.11,0.33,1,-0.1,3,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DE,1.06,1.14,0.33,1,0.03,3,1,Germany
10,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.71,1,-0.1,7,1,Germany
10,EuroCOVIDhub-mean,inc death,3,DE,1.12,1.05,0.57,1,0.23,7,1,Germany
10,EuroCOVIDhub-median,inc death,3,DE,1.22,1.03,0.43,1,0.29,7,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DE,0.79,0.93,0.5,1,-0.4,2,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DE,0.71,0.95,0.5,1,-0.35,2,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DE,0.79,0.93,0.5,1,-0.4,2,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DE,0.71,0.95,0.5,1,-0.35,2,1,Germany
10,EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.67,1,-0.15,6,1,Germany
10,EuroCOVIDhub-mean,inc death,4,DE,1.07,0.97,0.83,1,0.17,6,1,Germany
10,EuroCOVIDhub-median,inc death,4,DE,1.05,0.99,0.5,1,0.2,6,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DK,0.35,0.84,1,1,-0.08,5,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DK,0.4,0.81,1,1,-0.06,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DK,0.35,0.84,1,1,-0.08,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DK,0.4,0.81,1,1,-0.06,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.22,1,-0.09,9,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,DK,0.56,1.01,1,1,-0.4,2,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,DK,0.56,1.01,1,1,-0.4,2,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,DK,0.56,1.01,1,1,-0.4,2,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,DK,0.56,1.01,1,1,-0.4,2,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc case,1,DK,0.56,1.01,1,1,-0.4,2,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc case,1,DK,0.56,1.01,1,1,-0.4,2,1,Denmark
10,EuroCOVIDhub-mean,inc case,1,DK,0.84,0.84,0.56,0.78,-0.04,9,1,Denmark
10,EuroCOVIDhub-median,inc case,1,DK,0.85,0.83,0.67,0.78,-0.07,9,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DK,0.44,0.85,1,1,-0.18,4,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DK,0.56,0.86,0.75,1,-0.25,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DK,0.44,0.85,1,1,-0.18,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DK,0.56,0.86,0.75,1,-0.25,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.5,1,-0.24,8,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,DK,0.96,1.3,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,DK,0.96,1.3,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,DK,0.96,1.3,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,DK,0.96,1.3,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc case,2,DK,0.96,1.3,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc case,2,DK,0.96,1.3,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-mean,inc case,2,DK,0.93,0.87,0.75,0.88,-0.03,8,1,Denmark
10,EuroCOVIDhub-median,inc case,2,DK,0.85,0.84,0.75,0.88,-0.12,8,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DK,0.66,0.91,1,1,-0.23,3,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DK,0.9,0.98,1,1,-0.23,3,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DK,0.66,0.91,1,1,-0.23,3,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DK,0.9,0.98,1,1,-0.23,3,1,Denmark
10,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.57,1,-0.09,7,1,Denmark
10,EuroCOVIDhub-mean,inc case,3,DK,1.5,1.04,0.57,1,0.2,7,1,Denmark
10,EuroCOVIDhub-median,inc case,3,DK,1.29,1.02,0.71,1,0.11,7,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DK,0.86,1.16,0.5,1,-0.2,2,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DK,1.02,1.22,0.5,1,-0.2,2,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DK,0.86,1.16,0.5,1,-0.2,2,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DK,1.02,1.22,0.5,1,-0.2,2,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.67,1,-0.15,6,1,Denmark
10,EuroCOVIDhub-mean,inc case,4,DK,1.88,1.35,0.5,1,-0,6,1,Denmark
10,EuroCOVIDhub-median,inc case,4,DK,1.49,1.29,0.17,1,-0.1,6,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DK,0.82,0.85,0.6,1,0.12,5,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DK,0.86,0.82,0.6,1,0.1,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DK,0.82,0.85,0.6,1,0.12,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DK,0.86,0.82,0.6,1,0.1,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.67,1,0.09,9,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DK,0.72,0.6,0.5,1,0.45,2,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DK,0.72,0.6,0.5,1,0.45,2,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DK,0.72,0.6,0.5,1,0.45,2,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DK,0.72,0.6,0.5,1,0.45,2,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,1,DK,0.82,0.6,0.5,1,0.5,2,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,1,DK,0.82,0.6,0.5,1,0.5,2,1,Denmark
10,EuroCOVIDhub-mean,inc death,1,DK,0.94,0.94,0.67,0.89,0.22,9,1,Denmark
10,EuroCOVIDhub-median,inc death,1,DK,0.88,0.96,0.67,1,0.16,9,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DK,0.86,0.84,0.5,1,-0.05,4,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DK,0.86,0.73,0.5,1,-0.08,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DK,0.86,0.84,0.5,1,-0.05,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DK,0.86,0.73,0.5,1,-0.08,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.75,1,0.02,8,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DK,1.19,0.47,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DK,1.19,0.47,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DK,1.19,0.47,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DK,1.19,0.47,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,2,DK,1.19,0.47,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,2,DK,1.19,0.47,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-mean,inc death,2,DK,0.72,0.81,0.62,0.88,0.17,8,1,Denmark
10,EuroCOVIDhub-median,inc death,2,DK,0.66,0.78,0.62,1,0.14,8,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DK,1.32,0.7,0.67,1,-0.1,3,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DK,1.58,0.7,0.33,1,-0.13,3,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DK,1.32,0.7,0.67,1,-0.1,3,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DK,1.58,0.7,0.33,1,-0.13,3,1,Denmark
10,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,1,-0.03,7,1,Denmark
10,EuroCOVIDhub-mean,inc death,3,DK,0.76,0.58,0.86,1,0.06,7,1,Denmark
10,EuroCOVIDhub-median,inc death,3,DK,0.86,0.61,0.86,1,0.06,7,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DK,1.03,0.52,1,1,0.15,2,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DK,1.03,0.41,1,1,0.05,2,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DK,1.03,0.52,1,1,0.15,2,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DK,1.03,0.41,1,1,0.05,2,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,-0.02,6,1,Denmark
10,EuroCOVIDhub-mean,inc death,4,DK,1.49,0.65,0.67,1,0.15,6,1,Denmark
10,EuroCOVIDhub-median,inc death,4,DK,1.35,0.7,0.67,1,0.07,6,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,EE,0.29,0.59,1,1,-0.22,5,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,EE,0.36,0.56,0.8,1,-0.32,5,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.29,0.59,1,1,-0.22,5,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.36,0.56,0.8,1,-0.32,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.22,0.56,0.54,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,EE,0.36,0.7,1,1,-0.5,2,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,EE,0.36,0.7,0.5,1,-0.6,2,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,EE,0.36,0.7,1,1,-0.5,2,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,EE,0.36,0.7,0.5,1,-0.6,2,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,1,EE,0.36,0.72,0.5,1,-0.5,2,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,1,EE,0.4,0.76,0,1,-0.65,2,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.73,0.63,0.78,1,0.17,9,1,Estonia
10,EuroCOVIDhub-median,inc case,1,EE,0.95,0.63,0.67,1,0.2,9,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,EE,0.2,0.59,0.75,1,-0.28,4,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,EE,0.22,0.76,0.75,1,-0.42,4,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,EE,0.2,0.59,0.75,1,-0.28,4,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,EE,0.22,0.76,0.75,1,-0.42,4,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.62,0.69,8,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,EE,0.37,0.69,0,1,-0.7,1,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,EE,0.43,0.87,0,1,-0.8,1,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,EE,0.37,0.69,0,1,-0.7,1,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,EE,0.43,0.87,0,1,-0.8,1,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,2,EE,0.34,0.63,0,1,-0.6,1,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,2,EE,0.42,0.86,0,1,-0.8,1,1,Estonia
10,EuroCOVIDhub-mean,inc case,2,EE,0.84,0.58,0.38,0.88,0.28,8,1,Estonia
10,EuroCOVIDhub-median,inc case,2,EE,1,0.76,0.38,0.88,0.22,8,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,EE,0.12,0.35,0.67,1,-0.33,3,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,EE,0.13,0.36,0.67,1,-0.27,3,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,EE,0.12,0.35,0.67,1,-0.33,3,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,EE,0.13,0.36,0.67,1,-0.27,3,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.29,0.93,7,1,Estonia
10,EuroCOVIDhub-mean,inc case,3,EE,1,0.36,0.29,0.86,0.46,7,1,Estonia
10,EuroCOVIDhub-median,inc case,3,EE,1.1,0.37,0.29,0.86,0.4,7,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,EE,0.1,0.29,1,1,-0.1,2,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,EE,0.18,0.37,1,1,-0.1,2,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,EE,0.1,0.29,1,1,-0.1,2,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,EE,0.18,0.37,1,1,-0.1,2,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0,0.17,0.98,6,1,Estonia
10,EuroCOVIDhub-mean,inc case,4,EE,1.04,0.32,0.33,0.67,0.6,6,1,Estonia
10,EuroCOVIDhub-median,inc case,4,EE,1.01,0.33,0.33,0.83,0.53,6,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,EE,0.87,0.53,0.4,1,0.28,5,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,EE,0.89,0.51,0.2,1,0.28,5,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,EE,0.87,0.53,0.4,1,0.28,5,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,EE,0.89,0.51,0.2,1,0.28,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.11,0.67,0.03,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,EE,0.71,0.54,0.5,1,0.5,2,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,EE,0.59,0.44,0.5,1,0.45,2,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,EE,0.71,0.54,0.5,1,0.5,2,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,EE,0.59,0.44,0.5,1,0.45,2,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,1,EE,0.71,0.54,0.5,0.5,0.6,2,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,1,EE,0.63,0.44,0.5,1,0.55,2,1,Estonia
10,EuroCOVIDhub-mean,inc death,1,EE,0.69,0.52,0.78,1,0.11,9,1,Estonia
10,EuroCOVIDhub-median,inc death,1,EE,0.62,0.48,0.78,1,0.1,9,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,EE,0.58,0.28,0.5,0.75,0.52,4,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,EE,0.52,0.28,0.5,0.75,0.58,4,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,EE,0.58,0.28,0.5,0.75,0.52,4,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,EE,0.52,0.28,0.5,0.75,0.58,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.12,0.62,0.12,8,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,EE,0.44,0.36,0,1,0.6,1,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,EE,0.39,0.36,1,1,0.5,1,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,EE,0.44,0.36,0,1,0.6,1,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,EE,0.39,0.36,1,1,0.5,1,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc death,2,EE,0.44,0.36,0,1,0.6,1,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc death,2,EE,0.39,0.36,1,1,0.5,1,1,Estonia
10,EuroCOVIDhub-mean,inc death,2,EE,0.51,0.23,0.88,1,0.25,8,1,Estonia
10,EuroCOVIDhub-median,inc death,2,EE,0.39,0.17,0.88,1,0.21,8,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,EE,0.67,0.54,0.33,0.67,0.6,3,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,EE,0.61,0.5,0.33,0.33,0.63,3,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,EE,0.67,0.54,0.33,0.67,0.6,3,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,EE,0.61,0.5,0.33,0.33,0.63,3,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.14,0.29,0.2,7,1,Estonia
10,EuroCOVIDhub-mean,inc death,3,EE,0.54,0.32,0.71,1,0.33,7,1,Estonia
10,EuroCOVIDhub-median,inc death,3,EE,0.44,0.27,0.71,1,0.29,7,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,EE,0.78,0.46,0,1,0.8,2,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,EE,0.75,0.43,0,1,0.85,2,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,EE,0.78,0.46,0,1,0.8,2,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,EE,0.75,0.43,0,1,0.85,2,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,EE,1,1,0,0.33,0.32,6,1,Estonia
10,EuroCOVIDhub-mean,inc death,4,EE,0.6,0.26,0.67,1,0.48,6,1,Estonia
10,EuroCOVIDhub-median,inc death,4,EE,0.46,0.19,1,1,0.38,6,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,ES,0.96,0.89,0.5,1,-0.42,4,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,ES,0.83,0.93,0.5,1,-0.38,4,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,ES,0.96,0.89,0.5,1,-0.42,4,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,ES,0.83,0.93,0.5,1,-0.38,4,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.62,1,-0.06,8,1,Spain
10,EuroCOVIDhub-mean,inc case,1,ES,0.78,1.01,0.88,1,-0.15,8,1,Spain
