weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,ES,0.79,0.64,0.4,0.8,-0.33,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,ES,0.65,0.53,0.4,0.9,-0.31,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,ES,0.8,0.64,0.3,0.8,-0.34,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,3,ES,0.62,0.51,0.4,1,-0.28,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,3,ES,0.74,0.64,0.3,0.8,-0.32,10,1,Spain
10,EuroCOVIDhub-mean,inc death,3,ES,0.53,0.55,0.8,1,-0.03,10,1,Spain
10,EuroCOVIDhub-median,inc death,3,ES,0.74,0.58,0.5,1,-0.32,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,ES,0.69,0.55,0.6,1,-0.1,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,ES,0.97,0.65,0.4,1,-0.3,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,ES,0.69,0.54,0.5,1,-0.15,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,ES,0.85,0.65,0.4,1,-0.37,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.8,1,-0.24,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,ES,0.67,0.57,0.5,0.9,-0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,ES,0.75,0.58,0.5,0.8,-0.28,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,ES,0.67,0.55,0.5,0.9,-0.17,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,ES,0.72,0.56,0.5,0.8,-0.27,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,2,ES,0.63,0.54,0.6,0.9,-0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,2,ES,0.63,0.53,0.5,0.8,-0.27,10,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.69,0.57,0.6,1,-0.06,10,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.87,0.63,0.5,1,-0.27,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,ES,1.03,0.74,0.3,1,-0.08,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,ES,1.01,0.74,0.5,0.9,-0.25,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,1.02,0.73,0.4,1,-0.1,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,0.96,0.73,0.5,0.9,-0.28,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.6,1,-0.19,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,ES,0.99,0.77,0.3,0.9,-0.1,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,ES,0.81,0.74,0.4,0.9,-0.18,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,ES,0.98,0.75,0.3,0.9,-0.11,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,ES,0.85,0.71,0.5,0.9,-0.21,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,1,ES,0.97,0.73,0.3,0.9,-0.1,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,1,ES,0.82,0.67,0.5,0.9,-0.2,10,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,1.07,0.76,0.6,1,-0.05,10,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,1.04,0.72,0.5,1,-0.21,10,1,Spain
10,EuroCOVIDhub-baseline,inc hosp,1,ES,1,1,0.5,1,0.02,6,1,Spain
10,EuroCOVIDhub-mean,inc hosp,1,ES,0.94,1.95,0,0.25,-0.52,4,1,Spain
10,EuroCOVIDhub-median,inc hosp,1,ES,0.94,1.95,0,0.25,-0.52,4,1,Spain
10,EuroCOVIDhub-baseline,inc hosp,2,ES,1,1,0.2,1,0.16,5,1,Spain
10,EuroCOVIDhub-mean,inc hosp,2,ES,0.89,1.05,0,0,-0.33,3,1,Spain
10,EuroCOVIDhub-median,inc hosp,2,ES,0.89,1.05,0,0,-0.33,3,1,Spain
10,EuroCOVIDhub-baseline,inc hosp,3,ES,1,1,0.25,1,0.22,4,1,Spain
10,EuroCOVIDhub-mean,inc hosp,3,ES,0.83,0.8,0,0,0,2,1,Spain
10,EuroCOVIDhub-median,inc hosp,3,ES,0.83,0.8,0,0,0,2,1,Spain
10,EuroCOVIDhub-baseline,inc hosp,4,ES,1,1,0.67,1,0.23,3,1,Spain
10,EuroCOVIDhub-mean,inc hosp,4,ES,1.14,0.87,0,0,1,1,1,Spain
10,EuroCOVIDhub-median,inc hosp,4,ES,1.14,0.87,0,0,1,1,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,FI,1.3,1.8,0.3,0.6,-0.32,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,FI,1.28,1.57,0.1,0.7,-0.5,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FI,1.3,1.81,0.3,0.6,-0.32,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FI,1.28,1.57,0.1,0.7,-0.5,10,1,Finland
10,EuroCOVIDhub-baseline,inc case,4,FI,1,1,0.2,0.4,-0.68,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,FI,0.94,1.2,0.17,0.67,-0.25,6,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,FI,0.92,1.18,0.17,0.67,-0.25,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,FI,0.95,1.21,0.17,0.67,-0.25,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,FI,0.94,1.21,0.17,0.67,-0.25,6,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,4,FI,0.96,1.22,0.17,0.67,-0.25,6,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,4,FI,0.96,1.22,0.17,0.67,-0.25,6,1,Finland
10,EuroCOVIDhub-mean,inc case,4,FI,1.32,1.86,0.3,0.7,-0.32,10,1,Finland
10,EuroCOVIDhub-median,inc case,4,FI,1.34,1.65,0.1,0.6,-0.51,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,FI,1.31,1.32,0.2,0.6,-0.21,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,FI,1.37,1.27,0,0.6,-0.32,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FI,1.31,1.32,0.2,0.6,-0.22,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FI,1.38,1.28,0,0.7,-0.33,10,1,Finland
10,EuroCOVIDhub-baseline,inc case,3,FI,1,1,0.2,0.4,-0.6,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,FI,1.42,1.12,0,0.67,-0.07,6,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,FI,1.43,1.13,0,0.67,-0.07,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,FI,1.42,1.12,0,0.67,-0.07,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,FI,1.43,1.12,0,0.67,-0.07,6,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,3,FI,1.45,1.14,0,0.67,-0.07,6,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,3,FI,1.5,1.18,0,0.67,-0.07,6,1,Finland
10,EuroCOVIDhub-mean,inc case,3,FI,1.32,1.35,0.2,0.6,-0.21,10,1,Finland
10,EuroCOVIDhub-median,inc case,3,FI,1.43,1.32,0,0.6,-0.3,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,FI,0.91,0.9,0.4,0.7,-0.1,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,FI,0.9,0.84,0.2,0.8,-0.19,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FI,0.9,0.9,0.4,0.7,-0.1,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FI,0.91,0.84,0.2,0.8,-0.16,10,1,Finland
10,EuroCOVIDhub-baseline,inc case,2,FI,1,1,0,0.5,-0.54,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FI,0.93,0.77,0.33,0.83,0.15,6,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FI,0.9,0.75,0.5,0.83,0.13,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FI,0.92,0.76,0.33,0.83,0.13,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FI,0.89,0.73,0.33,0.83,0.15,6,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,2,FI,0.95,0.78,0.33,0.83,0.13,6,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,2,FI,0.95,0.77,0.33,0.83,0.13,6,1,Finland
10,EuroCOVIDhub-mean,inc case,2,FI,0.92,0.93,0.4,0.7,-0.09,10,1,Finland
10,EuroCOVIDhub-median,inc case,2,FI,0.96,0.9,0.2,0.8,-0.18,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FI,0.83,0.68,0.5,0.9,-0.08,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FI,0.88,0.66,0.5,0.9,-0.06,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FI,0.82,0.68,0.5,0.9,-0.08,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FI,0.86,0.65,0.5,0.9,-0.06,10,1,Finland
10,EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.1,0.7,-0.23,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,FI,1.05,0.66,0.17,0.67,0.33,6,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,FI,1.08,0.66,0.17,0.67,0.35,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,FI,1.02,0.65,0.17,0.67,0.32,6,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,FI,1.03,0.64,0.17,0.67,0.35,6,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc case,1,FI,1.02,0.66,0.17,0.67,0.32,6,1,Finland
10,EuroCOVIDhub-cutoff_median,inc case,1,FI,1.04,0.66,0.17,0.67,0.35,6,1,Finland
10,EuroCOVIDhub-mean,inc case,1,FI,0.83,0.7,0.5,0.9,-0.07,10,1,Finland
10,EuroCOVIDhub-median,inc case,1,FI,0.83,0.67,0.5,0.9,-0.07,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FI,0.8,0.77,0.8,1,0.14,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FI,0.68,0.58,0.8,1,-0.01,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FI,0.68,0.77,0.8,1,0.15,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FI,0.64,0.55,0.8,1,-0,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,4,FI,1,1,0.8,1,-0.13,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,FI,0.88,0.81,0.8,1,0.2,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,FI,0.77,0.84,0.8,1,0.14,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,FI,0.88,0.84,0.8,1,0.19,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,FI,0.74,0.77,0.8,1,0.12,10,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,4,FI,0.78,0.81,0.8,1,0.19,10,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,4,FI,0.63,0.74,0.9,1,0.1,10,1,Finland
10,EuroCOVIDhub-mean,inc death,4,FI,0.61,0.74,0.8,1,0.11,10,1,Finland
10,EuroCOVIDhub-median,inc death,4,FI,0.7,0.52,0.9,1,-0.12,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,FI,0.87,0.93,0.6,1,0.18,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,FI,0.77,0.73,0.5,1,0.09,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FI,0.82,0.8,0.6,1,0.18,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FI,0.74,0.7,0.5,1,0.08,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,3,FI,1,1,0.9,1,-0.1,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,FI,0.67,0.8,0.5,1,0.2,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,FI,0.71,0.83,0.5,1,0.21,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,FI,0.63,0.83,0.5,1,0.2,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,FI,0.66,0.8,0.6,1,0.19,10,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,3,FI,0.67,0.73,0.5,1,0.18,10,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,3,FI,0.64,0.8,0.5,1,0.17,10,1,Finland
10,EuroCOVIDhub-mean,inc death,3,FI,0.82,0.83,0.6,1,0.16,10,1,Finland
10,EuroCOVIDhub-median,inc death,3,FI,0.82,0.7,0.5,1,-0.03,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,FI,0.76,0.85,0.5,1,0.2,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,FI,0.71,0.85,0.4,0.9,0.13,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FI,0.67,0.81,0.5,1,0.22,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FI,0.71,0.85,0.4,1,0.13,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,2,FI,1,1,0.7,1,-0.07,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,FI,0.67,0.85,0.4,1,0.23,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,FI,0.67,0.96,0.3,1,0.24,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,FI,0.71,0.85,0.5,1,0.22,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,FI,0.67,0.93,0.4,1,0.22,10,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,2,FI,0.71,0.81,0.4,0.9,0.22,10,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,2,FI,0.59,0.89,0.3,1,0.23,10,1,Finland
10,EuroCOVIDhub-mean,inc death,2,FI,0.77,0.81,0.5,1,0.18,10,1,Finland
10,EuroCOVIDhub-median,inc death,2,FI,0.7,0.85,0.4,1,0.1,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,FI,1.08,0.9,0.6,1,0.2,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,FI,0.96,0.86,0.6,1,0.17,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FI,1.08,0.9,0.6,1,0.19,10,1,Finland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FI,0.96,0.86,0.6,1,0.17,10,1,Finland
10,EuroCOVIDhub-baseline,inc death,1,FI,1,1,0.7,1,0.03,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,FI,1.04,1.05,0.5,0.9,0.24,10,1,Finland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,FI,1.08,1.1,0.5,0.9,0.26,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,FI,1.06,1.1,0.5,0.9,0.23,10,1,Finland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,FI,1.08,1.14,0.5,0.9,0.25,10,1,Finland
10,EuroCOVIDhub-cutoff_mean,inc death,1,FI,1.12,1.05,0.5,0.9,0.24,10,1,Finland
10,EuroCOVIDhub-cutoff_median,inc death,1,FI,1.15,1.1,0.5,0.9,0.26,10,1,Finland
10,EuroCOVIDhub-mean,inc death,1,FI,0.8,0.9,0.6,1,0.17,10,1,Finland
10,EuroCOVIDhub-median,inc death,1,FI,0.76,0.9,0.6,1,0.15,10,1,Finland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FR,1.07,0.96,0.3,1,-0.11,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FR,0.93,0.93,0.3,0.8,-0.18,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,1.07,0.94,0.3,1,-0.11,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,0.93,0.92,0.3,0.8,-0.17,10,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.3,1,-0.34,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,FR,0.97,0.75,0.17,0.83,-0.52,6,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,FR,0.98,0.77,0.17,0.83,-0.53,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,FR,0.97,0.74,0.17,1,-0.48,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,FR,0.97,0.76,0.17,0.83,-0.5,6,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,1,FR,0.97,0.74,0.17,1,-0.48,6,1,France
10,EuroCOVIDhub-cutoff_median,inc case,1,FR,0.97,0.76,0.17,0.83,-0.5,6,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,1.05,0.98,0.3,1,-0.09,10,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.88,0.92,0.3,0.8,-0.17,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,FR,3.57,3.34,0,0.71,0.07,7,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,FR,1.75,1.72,0.14,0.57,-0.14,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,FR,3.33,3.1,0.14,0.71,0.06,7,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,FR,1.77,1.74,0.14,0.57,-0.14,7,1,France
10,EuroCOVIDhub-baseline,inc case,4,FR,1,1,0.5,1,-0.25,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,FR,1.43,1.43,0.5,0.67,-0.23,6,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,FR,1.37,1.41,0.5,0.67,-0.23,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,FR,1.5,1.47,0.5,0.67,-0.25,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,FR,1.49,1.49,0.5,0.67,-0.25,6,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,4,FR,1.51,1.49,0.5,0.67,-0.25,6,1,France
10,EuroCOVIDhub-cutoff_median,inc case,4,FR,1.52,1.51,0.5,0.67,-0.25,6,1,France
10,EuroCOVIDhub-mean,inc case,4,FR,2.71,3.73,0.2,0.8,0.09,10,1,France
10,EuroCOVIDhub-median,inc case,4,FR,1.4,1.83,0.2,0.6,-0.16,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,FR,2.62,2.34,0.25,0.75,0.04,8,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,FR,1.62,1.66,0.25,0.5,-0.08,8,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,FR,2.49,2.22,0.25,0.75,0.04,8,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,FR,1.65,1.67,0.25,0.5,-0.06,8,1,France
10,EuroCOVIDhub-baseline,inc case,3,FR,1,1,0.6,1,-0.26,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,FR,1.63,1.49,0.5,0.67,-0.33,6,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,FR,1.6,1.49,0.5,0.67,-0.35,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,FR,1.67,1.52,0.5,0.67,-0.33,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,FR,1.68,1.55,0.5,0.67,-0.33,6,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,3,FR,1.68,1.53,0.5,0.5,-0.35,6,1,France
10,EuroCOVIDhub-cutoff_median,inc case,3,FR,1.7,1.56,0.5,0.5,-0.35,6,1,France
10,EuroCOVIDhub-mean,inc case,3,FR,2.21,2.57,0.3,0.8,0.03,10,1,France
10,EuroCOVIDhub-median,inc case,3,FR,1.35,1.73,0.3,0.6,-0.16,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,FR,1.78,1.62,0.33,0.89,-0.01,9,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,FR,1.25,1.35,0.56,0.67,-0.11,9,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FR,1.72,1.56,0.33,0.89,-0.01,9,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,1.26,1.35,0.44,0.67,-0.11,9,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.5,1,-0.29,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FR,1.51,1.28,0.33,0.67,-0.42,6,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FR,1.53,1.3,0.33,0.5,-0.43,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FR,1.51,1.29,0.33,0.67,-0.42,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FR,1.52,1.32,0.33,0.5,-0.43,6,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,2,FR,1.51,1.3,0.33,0.67,-0.42,6,1,France
10,EuroCOVIDhub-cutoff_median,inc case,2,FR,1.52,1.32,0.33,0.5,-0.43,6,1,France
10,EuroCOVIDhub-mean,inc case,2,FR,1.58,1.69,0.4,0.9,-0.06,10,1,France
10,EuroCOVIDhub-median,inc case,2,FR,1.13,1.37,0.4,0.6,-0.12,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FR,1.08,1.02,0.5,1,0.22,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FR,0.57,0.49,0.8,1,-0.01,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FR,1,0.94,0.6,1,0.22,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FR,0.49,0.45,0.8,1,-0.03,10,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,-0.08,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,FR,1.2,1.15,0.6,1,0.25,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,FR,0.79,0.79,0.7,1,0.05,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,FR,1.15,1.1,0.6,1,0.26,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,FR,0.71,0.65,0.7,1,0.05,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,4,FR,1.14,1.09,0.5,1,0.26,10,1,France
10,EuroCOVIDhub-cutoff_median,inc death,4,FR,0.66,0.65,0.7,1,0.01,10,1,France
10,EuroCOVIDhub-mean,inc death,4,FR,1.17,1.1,0.5,1,0.3,10,1,France
10,EuroCOVIDhub-median,inc death,4,FR,0.51,0.53,0.7,1,-0.03,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,FR,0.52,0.55,0.8,1,0.13,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,FR,0.41,0.42,0.8,1,-0.06,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FR,0.5,0.52,0.9,1,0.1,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FR,0.43,0.39,0.8,1,-0.08,10,1,France
10,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,-0.12,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,FR,0.71,0.62,0.7,1,0.18,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,FR,0.56,0.52,0.8,1,0.03,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,FR,0.64,0.6,0.7,1,0.19,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,FR,0.44,0.45,0.9,1,0.03,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,3,FR,0.68,0.59,0.7,1,0.19,10,1,France
10,EuroCOVIDhub-cutoff_median,inc death,3,FR,0.44,0.47,0.9,1,0.02,10,1,France
10,EuroCOVIDhub-mean,inc death,3,FR,0.56,0.59,0.8,1,0.18,10,1,France
10,EuroCOVIDhub-median,inc death,3,FR,0.44,0.45,0.8,1,-0.02,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,FR,0.39,0.4,0.9,1,0.18,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,FR,0.4,0.37,0.9,1,-0.01,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FR,0.27,0.37,1,1,0.15,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FR,0.36,0.34,0.9,1,-0.01,10,1,France
