weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-mean,inc case,2,ES,1.24,1.44,0.1,0.7,0.21,10,1,Spain
10,EuroCOVIDhub-median,inc case,2,ES,1.1,1.28,0.2,0.7,0.12,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,ES,0.74,0.9,0.43,1,0.44,7,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,ES,0.79,0.96,0.29,1,0.49,7,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,ES,0.75,0.9,0.43,1,0.44,7,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,ES,0.79,0.96,0.29,1,0.49,7,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0,0.9,0.13,10,1,Spain
10,EuroCOVIDhub-mean,inc case,1,ES,0.89,0.95,0.3,0.8,0.11,10,1,Spain
10,EuroCOVIDhub-median,inc case,1,ES,0.9,1.04,0.4,0.8,0.11,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,ES,1.53,2,0,0.6,0.9,5,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,ES,1.04,1.21,0.2,0.8,0.72,5,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,ES,1.55,2.02,0,0.4,0.92,5,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,ES,1.04,1.2,0.2,0.8,0.72,5,1,Spain
10,EuroCOVIDhub-baseline,inc case,3,ES,1,1,0,0.78,0.04,9,1,Spain
10,EuroCOVIDhub-mean,inc case,3,ES,1.66,2,0,0.33,0.3,9,1,Spain
10,EuroCOVIDhub-median,inc case,3,ES,1.21,1.36,0.11,0.44,0.19,9,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,ES,0.57,0.62,0.7,1,-0.12,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,ES,0.76,0.63,0.4,0.9,-0.35,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,ES,0.59,0.61,0.7,1,-0.12,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,ES,0.8,0.68,0.4,0.9,-0.38,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,4,ES,1,1,1,1,-0.15,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,ES,0.68,0.61,0.5,0.8,-0.29,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,ES,0.82,0.73,0.3,0.9,-0.37,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,ES,0.68,0.61,0.5,0.8,-0.25,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,ES,0.85,0.75,0.3,0.8,-0.37,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,4,ES,0.67,0.6,0.5,0.8,-0.25,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,4,ES,0.83,0.76,0.3,0.8,-0.37,10,1,Spain
10,EuroCOVIDhub-mean,inc death,4,ES,0.54,0.67,0.7,1,0,10,1,Spain
10,EuroCOVIDhub-median,inc death,4,ES,0.69,0.57,0.5,1,-0.3,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,ES,0.53,0.51,0.8,1,-0.09,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,ES,0.75,0.62,0.4,0.9,-0.32,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,ES,0.55,0.51,0.7,1,-0.11,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,ES,0.77,0.65,0.4,0.9,-0.33,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,1,1,-0.19,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,ES,0.64,0.54,0.4,0.9,-0.31,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,ES,0.79,0.64,0.4,0.8,-0.33,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,ES,0.65,0.53,0.4,0.9,-0.31,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,ES,0.8,0.64,0.3,0.8,-0.34,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,3,ES,0.62,0.51,0.4,1,-0.28,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,3,ES,0.74,0.64,0.3,0.8,-0.32,10,1,Spain
10,EuroCOVIDhub-mean,inc death,3,ES,0.53,0.55,0.8,1,-0.03,10,1,Spain
10,EuroCOVIDhub-median,inc death,3,ES,0.74,0.58,0.5,1,-0.32,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,ES,0.69,0.55,0.6,1,-0.1,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,ES,0.97,0.65,0.4,1,-0.3,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,ES,0.69,0.54,0.5,1,-0.15,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,ES,0.85,0.65,0.4,1,-0.37,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.8,1,-0.24,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,ES,0.67,0.57,0.5,0.9,-0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,ES,0.75,0.58,0.5,0.8,-0.28,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,ES,0.67,0.55,0.5,0.9,-0.17,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,ES,0.72,0.56,0.5,0.8,-0.27,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,2,ES,0.63,0.54,0.6,0.9,-0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,2,ES,0.63,0.53,0.5,0.8,-0.27,10,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.69,0.57,0.6,1,-0.06,10,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.87,0.63,0.5,1,-0.27,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,ES,1.03,0.74,0.3,1,-0.08,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,ES,1.01,0.74,0.5,0.9,-0.25,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,1.02,0.73,0.4,1,-0.1,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,0.96,0.73,0.5,0.9,-0.28,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.6,1,-0.19,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,ES,0.99,0.77,0.3,0.9,-0.1,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,ES,0.81,0.74,0.4,0.9,-0.18,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,ES,0.98,0.75,0.3,0.9,-0.11,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,ES,0.85,0.71,0.5,0.9,-0.21,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,1,ES,0.97,0.73,0.3,0.9,-0.1,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,1,ES,0.82,0.67,0.5,0.9,-0.2,10,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,1.07,0.76,0.6,1,-0.05,10,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,1.04,0.72,0.5,1,-0.21,10,1,Spain
10,EuroCOVIDhub-baseline,inc hosp,1,FR,1,1,0.5,1,-0.22,6,1,France
10,EuroCOVIDhub-mean,inc hosp,1,FR,0.51,0.69,0.5,0.75,0.17,4,1,France
10,EuroCOVIDhub-median,inc hosp,1,FR,0.51,0.69,0.5,0.75,0.17,4,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GB,1.62,1.47,0.2,0.7,-0.14,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GB,1.54,1.4,0.1,0.6,-0.21,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,1.6,1.45,0.2,0.7,-0.14,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,1.53,1.38,0.1,0.6,-0.21,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.2,0.6,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GB,1.96,1.97,0.2,0.4,-0.16,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GB,1.76,1.76,0.2,0.5,-0.14,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GB,1.95,1.96,0.2,0.4,-0.16,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GB,1.76,1.75,0.2,0.5,-0.17,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,4,GB,1.93,1.94,0.2,0.4,-0.17,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,4,GB,1.77,1.74,0.2,0.5,-0.16,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,1.5,1.37,0.2,0.8,-0.15,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,1.45,1.33,0.1,0.7,-0.22,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GB,1.5,1.37,0.1,0.7,-0,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GB,1.39,1.24,0.2,0.6,-0.15,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,1.49,1.37,0.1,0.7,-0,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,1.38,1.23,0.2,0.6,-0.16,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0,0.5,-0.35,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,1.51,1.45,0.1,0.7,-0.02,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,1.28,1.2,0.2,0.6,-0.17,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GB,0.96,0.94,0.2,0.9,-0,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GB,1.04,0.96,0.3,0.8,-0.1,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,0.96,0.93,0.2,0.9,-0,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,1.03,0.96,0.3,0.8,-0.1,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.1,0.6,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,0.96,0.95,0.3,0.9,-0.03,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,0.97,0.94,0.3,0.8,-0.14,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GB,0.86,0.79,0.4,0.8,-0.12,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GB,0.9,0.81,0.6,0.9,-0.13,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.85,0.79,0.4,0.8,-0.12,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.9,0.81,0.6,0.9,-0.13,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.2,0.8,-0.36,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,0.88,0.79,0.4,0.8,-0.12,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,0.85,0.8,0.6,0.8,-0.11,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GB,0.38,0.42,0.9,1,-0.14,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GB,0.45,0.41,0.7,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GB,0.39,0.42,0.9,1,-0.15,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GB,0.45,0.37,0.7,1,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,4,GB,1,1,1,1,-0.26,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,GB,0.38,0.42,0.9,1,-0.14,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,GB,0.45,0.41,0.7,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,GB,0.39,0.42,0.9,1,-0.15,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,GB,0.45,0.37,0.7,1,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,4,GB,0.39,0.45,0.9,1,-0.11,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,4,GB,0.46,0.43,0.8,1,-0.19,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,4,GB,0.4,0.45,0.9,1,-0.11,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,4,GB,0.45,0.46,0.8,1,-0.22,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GB,0.44,0.38,0.8,1,-0.18,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GB,0.5,0.4,0.7,1,-0.27,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GB,0.44,0.38,0.8,1,-0.23,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GB,0.56,0.38,0.7,1,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,1,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,GB,0.44,0.38,0.8,1,-0.18,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,GB,0.5,0.4,0.7,1,-0.27,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,GB,0.44,0.38,0.8,1,-0.23,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,GB,0.56,0.38,0.7,1,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,3,GB,0.44,0.4,0.9,1,-0.18,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,3,GB,0.53,0.42,0.7,1,-0.26,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,3,GB,0.43,0.39,0.8,1,-0.2,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,3,GB,0.5,0.43,0.7,1,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GB,0.49,0.36,0.7,1,-0.25,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GB,0.6,0.4,0.6,1,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GB,0.47,0.36,0.8,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GB,0.53,0.37,0.7,1,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,1,1,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GB,0.49,0.36,0.7,1,-0.25,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GB,0.6,0.4,0.6,1,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GB,0.47,0.36,0.8,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GB,0.53,0.37,0.7,1,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,2,GB,0.49,0.38,0.9,1,-0.22,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,2,GB,0.59,0.4,0.8,1,-0.27,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,0.58,0.38,0.9,1,-0.23,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,0.57,0.4,0.7,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GB,0.66,0.45,0.7,1,-0.17,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GB,0.67,0.41,0.8,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GB,0.67,0.45,0.9,1,-0.16,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GB,0.63,0.39,0.9,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.8,1,-0.34,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GB,0.68,0.44,0.7,1,-0.15,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GB,0.71,0.41,0.8,1,-0.22,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GB,0.68,0.44,0.9,1,-0.14,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,GB,0.67,0.39,0.9,1,-0.22,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,1,GB,0.68,0.46,0.9,1,-0.15,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,1,GB,0.61,0.39,0.8,1,-0.18,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.67,0.48,0.9,1,-0.17,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,0.61,0.41,0.8,1,-0.23,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GR,1.71,1.7,0.5,0.7,-0.1,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GR,1.02,1.18,0.5,0.7,-0.45,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,1.66,1.66,0.5,0.7,-0.13,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,1.02,1.18,0.5,0.7,-0.45,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.1,0.7,-0.61,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GR,0.92,1.06,0.6,0.7,-0.38,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GR,0.91,1.07,0.6,0.7,-0.38,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GR,0.92,1.06,0.6,0.7,-0.38,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GR,0.91,1.06,0.6,0.7,-0.39,10,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,4,GR,0.92,1.06,0.6,0.7,-0.38,10,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,4,GR,0.92,1.07,0.6,0.7,-0.39,10,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,2.54,2.43,0.5,0.6,-0.09,10,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,1.11,1.31,0.5,0.7,-0.42,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GR,1.7,1.63,0.5,0.8,-0.11,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GR,1.23,1.21,0.4,0.8,-0.39,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,1.66,1.59,0.5,0.8,-0.11,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,1.23,1.21,0.4,0.8,-0.39,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0.2,0.6,-0.53,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GR,1.16,1.2,0.4,0.8,-0.31,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GR,1.14,1.17,0.4,0.8,-0.29,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GR,1.16,1.2,0.4,0.8,-0.31,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GR,1.14,1.17,0.4,0.8,-0.29,10,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,3,GR,1.16,1.2,0.4,0.8,-0.32,10,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,3,GR,1.14,1.17,0.4,0.8,-0.3,10,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,2.12,2.01,0.4,0.7,-0.09,10,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,1.3,1.32,0.3,0.7,-0.38,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GR,1.54,1.26,0.4,0.8,-0.1,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GR,1.2,1.14,0.5,0.7,-0.31,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,1.51,1.24,0.4,0.8,-0.1,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,1.21,1.14,0.5,0.7,-0.31,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.3,0.7,-0.49,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GR,1.5,1.29,0.5,0.8,-0.21,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GR,1.49,1.26,0.5,0.9,-0.2,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GR,1.51,1.3,0.5,0.8,-0.21,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GR,1.5,1.26,0.5,0.9,-0.2,10,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,2,GR,1.51,1.3,0.5,0.8,-0.21,10,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,2,GR,1.5,1.27,0.5,0.9,-0.2,10,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,1.75,1.45,0.5,0.8,-0.09,10,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,1.2,1.23,0.5,0.7,-0.23,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GR,0.94,0.91,0.6,0.8,-0.15,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GR,1.11,0.97,0.5,0.8,-0.2,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,0.93,0.91,0.6,0.8,-0.15,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,1.12,0.98,0.5,0.8,-0.21,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0.3,0.8,-0.41,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GR,1.21,0.99,0.4,0.8,-0.13,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GR,1.22,0.97,0.4,0.8,-0.13,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GR,1.21,0.99,0.4,0.8,-0.13,10,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GR,1.22,0.98,0.4,0.8,-0.13,10,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,1,GR,1.22,1,0.4,0.8,-0.13,10,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,1,GR,1.24,0.99,0.4,0.8,-0.13,10,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,1.08,1.02,0.5,0.8,-0.08,10,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,1.2,1.1,0.5,0.8,-0.14,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HR,0.72,0.65,0.5,1,-0.5,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HR,0.79,0.68,0.4,1,-0.66,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,0.76,0.66,0.5,1,-0.51,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,0.84,0.75,0.2,1,-0.75,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.8,1,-0.25,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HR,0.68,0.68,0.5,1,-0.43,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HR,0.7,0.71,0.5,1,-0.52,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HR,0.73,0.68,0.5,1,-0.46,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HR,0.8,0.73,0.5,1,-0.58,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,4,HR,0.71,0.67,0.6,1,-0.46,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,4,HR,0.75,0.71,0.5,1,-0.55,10,1,Croatia
10,EuroCOVIDhub-mean,inc case,4,HR,0.72,0.62,0.5,1,-0.55,10,1,Croatia
10,EuroCOVIDhub-median,inc case,4,HR,0.78,0.71,0.2,1,-0.75,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HR,0.61,0.56,0.5,1,-0.45,10,1,Croatia
