weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,CY,1.25,1.16,0.17,1,-0.27,6,1,Cyprus
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,CY,1.25,1.16,0.17,1,-0.27,6,1,Cyprus
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,CY,1.25,1.16,0.17,1,-0.27,6,1,Cyprus
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,CY,1.25,1.16,0.17,1,-0.27,6,1,Cyprus
10,EuroCOVIDhub-cutoff_mean,inc death,1,CY,1.25,1.16,0.17,1,-0.3,6,1,Cyprus
10,EuroCOVIDhub-cutoff_median,inc death,1,CY,1.25,1.16,0.17,1,-0.3,6,1,Cyprus
10,EuroCOVIDhub-mean,inc death,1,CY,0.87,0.83,0.8,1,-0.33,10,1,Cyprus
10,EuroCOVIDhub-median,inc death,1,CY,1.07,0.98,0.5,1,-0.43,10,1,Cyprus
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,CZ,2.4,0.39,0.5,0.9,-0.04,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,CZ,1.79,0.29,0.5,0.8,-0.37,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CZ,2.37,0.39,0.6,0.9,-0.02,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CZ,1.75,0.29,0.5,0.8,-0.34,10,1,Czechia
10,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,1,1,-0.03,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,CZ,2.39,0.39,0.6,0.9,-0.03,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,CZ,1.81,0.29,0.5,0.8,-0.37,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,CZ,2.36,0.39,0.6,0.9,-0.01,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,CZ,1.77,0.29,0.5,0.8,-0.35,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc case,4,CZ,2.03,0.34,0.7,1,-0.04,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc case,4,CZ,1.77,0.26,0.5,0.8,-0.38,10,1,Czechia
10,EuroCOVIDhub-mean,inc case,4,CZ,2.36,0.39,0.7,1,-0.05,10,1,Czechia
10,EuroCOVIDhub-median,inc case,4,CZ,1.81,0.26,0.5,0.8,-0.34,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,CZ,1.69,0.34,0.5,1,-0.1,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,CZ,1.5,0.31,0.6,0.8,-0.3,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,CZ,1.69,0.35,0.5,1,-0.07,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CZ,1.45,0.31,0.6,0.8,-0.26,10,1,Czechia
10,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,1,1,-0.06,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,CZ,1.68,0.34,0.5,1,-0.11,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,CZ,1.51,0.31,0.6,0.8,-0.29,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,CZ,1.68,0.35,0.5,1,-0.07,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,CZ,1.48,0.31,0.6,0.8,-0.26,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc case,3,CZ,1.46,0.32,0.5,1,-0.11,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc case,3,CZ,1.48,0.3,0.5,0.8,-0.32,10,1,Czechia
10,EuroCOVIDhub-mean,inc case,3,CZ,1.76,0.35,0.5,1,-0.11,10,1,Czechia
10,EuroCOVIDhub-median,inc case,3,CZ,1.57,0.3,0.5,0.8,-0.3,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,CZ,1.27,0.31,0.7,1,-0.15,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,CZ,1.16,0.31,0.6,0.8,-0.24,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CZ,1.25,0.31,0.7,1,-0.13,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CZ,1.13,0.3,0.7,0.9,-0.21,10,1,Czechia
10,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,1,1,-0.08,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,CZ,1.27,0.31,0.7,1,-0.15,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,CZ,1.17,0.31,0.6,0.8,-0.24,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,CZ,1.26,0.31,0.7,1,-0.11,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,CZ,1.15,0.3,0.6,0.9,-0.21,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc case,2,CZ,1.21,0.3,0.7,1,-0.13,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc case,2,CZ,1.18,0.3,0.6,0.9,-0.22,10,1,Czechia
10,EuroCOVIDhub-mean,inc case,2,CZ,1.32,0.32,0.7,1,-0.15,10,1,Czechia
10,EuroCOVIDhub-median,inc case,2,CZ,1.22,0.31,0.5,0.8,-0.23,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,CZ,0.86,0.32,0.8,1,-0.16,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,CZ,0.84,0.33,0.7,0.9,-0.16,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CZ,0.83,0.32,0.8,1,-0.16,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CZ,0.81,0.32,0.8,1,-0.14,10,1,Czechia
10,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0.9,1,-0.12,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,CZ,0.86,0.32,0.8,1,-0.16,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,CZ,0.85,0.33,0.7,1,-0.16,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,CZ,0.83,0.32,0.8,1,-0.15,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,CZ,0.82,0.32,0.7,1,-0.15,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc case,1,CZ,0.84,0.32,0.8,1,-0.15,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc case,1,CZ,0.95,0.33,0.7,1,-0.16,10,1,Czechia
10,EuroCOVIDhub-mean,inc case,1,CZ,0.87,0.33,0.8,1,-0.13,10,1,Czechia
10,EuroCOVIDhub-median,inc case,1,CZ,0.95,0.33,0.8,1,-0.13,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,CZ,0.58,0.23,0.8,0.9,0.12,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,CZ,0.52,0.2,0.6,0.9,0.04,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CZ,0.61,0.23,0.8,0.9,0.12,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CZ,0.56,0.2,0.6,0.9,0.04,10,1,Czechia
10,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0.9,0.9,0.11,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,CZ,0.59,0.23,0.8,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,CZ,0.48,0.2,0.7,0.9,0.01,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,CZ,0.56,0.23,0.8,0.9,0.12,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,CZ,0.48,0.2,0.6,0.9,0.03,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc death,4,CZ,0.53,0.23,0.8,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc death,4,CZ,0.46,0.19,0.7,0.9,0,10,1,Czechia
10,EuroCOVIDhub-mean,inc death,4,CZ,0.52,0.22,0.8,0.9,0.17,10,1,Czechia
10,EuroCOVIDhub-median,inc death,4,CZ,0.52,0.19,0.6,0.9,0.07,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,CZ,0.55,0.23,0.9,0.9,0.12,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,CZ,0.62,0.22,0.8,0.9,0.08,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CZ,0.61,0.23,0.9,0.9,0.14,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CZ,0.52,0.2,0.8,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0.9,0.9,0.15,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,CZ,0.54,0.23,0.9,0.9,0.12,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,CZ,0.59,0.21,0.8,0.9,0.09,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,CZ,0.6,0.22,0.9,0.9,0.15,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,CZ,0.57,0.21,0.8,0.9,0.09,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc death,3,CZ,0.53,0.22,0.9,0.9,0.14,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc death,3,CZ,0.58,0.2,0.8,0.9,0.09,10,1,Czechia
10,EuroCOVIDhub-mean,inc death,3,CZ,0.55,0.23,0.8,0.9,0.19,10,1,Czechia
10,EuroCOVIDhub-median,inc death,3,CZ,0.66,0.21,0.7,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,CZ,0.95,0.32,0.7,0.9,0.11,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,CZ,0.84,0.29,0.7,0.9,0.14,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CZ,0.97,0.32,0.7,0.9,0.13,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CZ,0.88,0.29,0.7,0.9,0.16,10,1,Czechia
10,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0.9,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,CZ,0.94,0.32,0.7,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,CZ,0.86,0.29,0.8,0.9,0.12,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,CZ,0.92,0.32,0.7,0.9,0.14,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,CZ,0.88,0.29,0.8,0.9,0.13,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc death,2,CZ,0.94,0.33,0.7,0.9,0.12,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc death,2,CZ,0.83,0.28,0.8,0.9,0.11,10,1,Czechia
10,EuroCOVIDhub-mean,inc death,2,CZ,0.95,0.32,0.7,0.9,0.14,10,1,Czechia
10,EuroCOVIDhub-median,inc death,2,CZ,0.86,0.29,0.7,0.9,0.15,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,CZ,0.83,0.48,0.5,0.9,0.08,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,CZ,0.89,0.49,0.5,0.9,0.08,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CZ,0.75,0.48,0.5,0.9,0.08,10,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CZ,0.83,0.48,0.5,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0.9,0.9,0.02,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,CZ,0.83,0.49,0.5,0.9,0.08,10,1,Czechia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,CZ,0.89,0.5,0.5,0.9,0.07,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,CZ,0.85,0.48,0.5,0.9,0.09,10,1,Czechia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,CZ,0.83,0.48,0.5,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-cutoff_mean,inc death,1,CZ,0.89,0.5,0.5,0.9,0.08,10,1,Czechia
10,EuroCOVIDhub-cutoff_median,inc death,1,CZ,0.89,0.5,0.5,0.9,0.1,10,1,Czechia
10,EuroCOVIDhub-mean,inc death,1,CZ,0.71,0.48,0.5,0.9,0.08,10,1,Czechia
10,EuroCOVIDhub-median,inc death,1,CZ,0.86,0.48,0.4,0.9,0.09,10,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DE,0.64,0.64,0.4,1,-0.49,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DE,0.72,0.73,0.2,0.8,-0.61,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DE,0.6,0.61,0.4,1,-0.51,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DE,0.65,0.67,0.3,0.8,-0.62,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,4,DE,1,1,0.5,0.9,-0.51,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,DE,0.57,0.58,0.3,1,-0.6,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,DE,0.65,0.7,0.2,0.7,-0.74,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,DE,0.54,0.57,0.3,1,-0.63,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,DE,0.67,0.68,0.2,0.8,-0.73,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,4,DE,0.54,0.56,0.5,1,-0.6,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,4,DE,0.64,0.68,0.3,0.8,-0.72,10,1,Germany
10,EuroCOVIDhub-mean,inc case,4,DE,0.6,0.62,0.4,1,-0.46,10,1,Germany
10,EuroCOVIDhub-median,inc case,4,DE,0.68,0.68,0.3,0.8,-0.62,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DE,0.76,0.85,0.4,0.9,-0.45,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DE,0.87,0.89,0.3,0.7,-0.51,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DE,0.77,0.8,0.4,0.9,-0.44,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DE,0.77,0.79,0.2,0.7,-0.56,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,3,DE,1,1,0.5,0.9,-0.53,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,DE,0.85,0.88,0.3,0.9,-0.52,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,DE,0.96,0.94,0.1,0.8,-0.64,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,DE,0.88,0.88,0.3,0.9,-0.53,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,DE,0.92,0.91,0.1,0.8,-0.64,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,3,DE,0.87,0.87,0.3,0.9,-0.51,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,3,DE,0.93,0.92,0.1,0.7,-0.65,10,1,Germany
10,EuroCOVIDhub-mean,inc case,3,DE,0.72,0.74,0.4,0.9,-0.42,10,1,Germany
10,EuroCOVIDhub-median,inc case,3,DE,0.71,0.75,0.3,0.7,-0.52,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DE,0.77,0.79,0.4,0.9,-0.24,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DE,0.82,0.78,0.3,0.8,-0.36,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DE,0.75,0.75,0.3,0.9,-0.26,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DE,0.74,0.74,0.4,0.8,-0.37,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,2,DE,1,1,0.6,1,-0.52,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,DE,0.9,0.93,0.3,0.9,-0.28,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,DE,0.83,0.83,0.3,0.8,-0.4,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,DE,0.93,0.96,0.3,0.9,-0.3,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,DE,0.81,0.83,0.3,0.8,-0.37,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,2,DE,0.91,0.94,0.3,0.9,-0.29,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,2,DE,0.81,0.82,0.3,0.8,-0.37,10,1,Germany
10,EuroCOVIDhub-mean,inc case,2,DE,0.67,0.67,0.4,0.9,-0.25,10,1,Germany
10,EuroCOVIDhub-median,inc case,2,DE,0.69,0.68,0.3,0.8,-0.35,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DE,0.51,0.51,0.5,0.9,-0.09,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DE,0.57,0.52,0.5,0.9,-0.11,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DE,0.48,0.5,0.5,1,-0.12,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DE,0.49,0.5,0.5,1,-0.16,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0.3,1,-0.48,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,DE,0.54,0.53,0.4,0.9,-0.12,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,DE,0.5,0.47,0.5,0.9,-0.14,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,DE,0.56,0.54,0.4,0.9,-0.11,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,DE,0.51,0.49,0.5,0.9,-0.13,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,1,DE,0.55,0.54,0.4,0.9,-0.1,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,1,DE,0.51,0.49,0.5,0.9,-0.13,10,1,Germany
10,EuroCOVIDhub-mean,inc case,1,DE,0.44,0.49,0.5,1,-0.12,10,1,Germany
10,EuroCOVIDhub-median,inc case,1,DE,0.5,0.5,0.5,1,-0.18,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DE,0.61,0.56,0.6,0.7,0.3,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DE,0.58,0.45,0.5,1,0.01,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DE,0.6,0.54,0.6,0.8,0.3,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DE,0.53,0.41,0.5,1,0.02,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,4,DE,1,1,1,1,0.13,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,DE,0.67,0.54,0.5,0.8,0.3,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,DE,0.58,0.44,0.5,1,0.2,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,DE,0.65,0.52,0.5,0.9,0.29,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,DE,0.55,0.44,0.5,1,0.19,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,4,DE,0.66,0.53,0.6,0.9,0.27,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,4,DE,0.58,0.44,0.5,1,0.18,10,1,Germany
10,EuroCOVIDhub-mean,inc death,4,DE,0.72,0.59,0.6,0.8,0.31,10,1,Germany
10,EuroCOVIDhub-median,inc death,4,DE,0.53,0.44,0.3,1,0.06,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DE,0.63,0.51,0.5,0.8,0.28,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DE,0.7,0.49,0.6,0.8,0.03,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DE,0.64,0.5,0.5,0.8,0.3,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DE,0.58,0.44,0.6,0.8,0.13,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,0.11,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,DE,0.66,0.5,0.7,0.8,0.21,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,DE,0.68,0.47,0.5,0.9,0.12,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,DE,0.61,0.48,0.7,0.8,0.25,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,DE,0.67,0.47,0.5,0.9,0.12,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,3,DE,0.6,0.48,0.7,0.9,0.23,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,3,DE,0.67,0.46,0.5,0.9,0.13,10,1,Germany
10,EuroCOVIDhub-mean,inc death,3,DE,0.63,0.54,0.5,0.8,0.34,10,1,Germany
10,EuroCOVIDhub-median,inc death,3,DE,0.63,0.49,0.5,0.8,0.22,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DE,0.7,0.49,0.7,0.9,0.23,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DE,0.71,0.49,0.6,0.9,0.08,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,0.67,0.49,0.7,0.9,0.3,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.54,0.42,0.7,0.9,0.17,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,0.03,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DE,0.71,0.47,0.7,0.9,0.11,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DE,0.72,0.44,0.5,0.9,0.06,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DE,0.68,0.45,0.7,0.9,0.14,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DE,0.75,0.43,0.5,0.9,0.05,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,2,DE,0.67,0.44,0.7,0.9,0.15,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,2,DE,0.76,0.42,0.6,0.9,0.05,10,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,0.71,0.51,0.7,0.9,0.33,10,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,0.66,0.45,0.7,0.9,0.28,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DE,0.82,0.52,0.7,1,0.18,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DE,0.89,0.55,0.5,1,0.07,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.73,0.52,0.7,1,0.23,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.75,0.5,0.6,1,0.14,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,1,1,0,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DE,0.77,0.5,0.6,1,0.05,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DE,0.86,0.52,0.6,1,-0,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DE,0.7,0.48,0.6,1,0.07,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DE,0.83,0.51,0.6,1,0.02,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,1,DE,0.69,0.47,0.6,1,0.07,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,1,DE,0.79,0.49,0.6,1,-0.01,10,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,0.78,0.54,0.6,1,0.25,10,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,0.82,0.51,0.8,1,0.24,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DK,1.62,1.82,0.5,0.8,-0.04,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DK,1.3,1.7,0.3,0.8,-0.27,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DK,1.59,1.8,0.5,0.8,-0.05,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DK,1.3,1.7,0.3,0.8,-0.27,10,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.5,1,-0.27,10,1,Denmark
