weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HU,0.22,0.21,0.56,1,0.33,9,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HU,0.19,0.21,0.56,0.89,0.31,9,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HU,0.22,0.21,0.44,1,0.31,9,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HU,0.19,0.21,0.44,0.89,0.28,9,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,1,HU,0.23,0.22,0.56,1,0.36,9,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,1,HU,0.2,0.22,0.56,0.89,0.31,9,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.22,0.23,0.6,1,0.3,10,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.23,0.22,0.6,1,0.29,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HU,0.37,0.24,0,0.33,0.92,9,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HU,0.24,0.18,0.22,0.33,0.82,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.37,0.24,0,0.33,0.93,9,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.24,0.18,0.22,0.33,0.82,9,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0,0.3,0.95,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HU,0.18,0.21,0,0.33,0.93,6,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HU,0.17,0.19,0,0.33,0.97,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HU,0.18,0.21,0,0.33,0.93,6,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HU,0.17,0.19,0,0.33,0.97,6,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,4,HU,0.19,0.22,0.17,0.33,0.88,6,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,4,HU,0.17,0.2,0,0.33,0.93,6,1,Hungary
10,EuroCOVIDhub-mean,inc death,4,HU,0.43,0.21,0.1,0.6,0.86,10,1,Hungary
10,EuroCOVIDhub-median,inc death,4,HU,0.37,0.17,0.3,0.8,0.75,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IT,0.45,0.46,0.5,0.9,0.51,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IT,0.43,0.4,0.5,1,0.38,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,0.45,0.46,0.5,0.9,0.51,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,0.43,0.4,0.5,1,0.38,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0.1,1,0.76,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,IT,0.26,0.3,0.86,1,0.39,7,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,IT,0.26,0.3,0.86,1,0.29,7,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,IT,0.26,0.3,0.86,1,0.39,7,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,IT,0.26,0.3,0.86,1,0.29,7,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,3,IT,0.27,0.3,0.86,1,0.41,7,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,3,IT,0.26,0.29,0.86,1,0.33,7,1,Italy
10,EuroCOVIDhub-mean,inc case,3,IT,0.47,0.51,0.5,0.9,0.55,10,1,Italy
10,EuroCOVIDhub-median,inc case,3,IT,0.42,0.45,0.6,1,0.45,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IT,0.38,0.39,0.6,1,0.36,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IT,0.41,0.38,0.6,1,0.27,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IT,0.38,0.39,0.6,1,0.35,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IT,0.41,0.38,0.6,1,0.27,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.2,1,0.7,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,IT,0.13,0.23,1,1,0.11,8,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,IT,0.14,0.22,1,1,0,8,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,IT,0.13,0.23,1,1,0.1,8,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,IT,0.14,0.22,1,1,0,8,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,2,IT,0.15,0.23,1,1,0.15,8,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,2,IT,0.14,0.22,1,1,0.04,8,1,Italy
10,EuroCOVIDhub-mean,inc case,2,IT,0.39,0.44,0.6,0.9,0.43,10,1,Italy
10,EuroCOVIDhub-median,inc case,2,IT,0.38,0.42,0.6,1,0.33,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IT,0.3,0.35,0.9,1,0.32,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IT,0.33,0.35,0.9,1,0.3,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.3,0.35,0.9,1,0.31,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,0.32,0.35,0.9,1,0.29,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.2,1,0.7,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IT,0.26,0.35,0.89,1,-0.06,9,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,IT,0.25,0.33,0.89,1,-0.13,9,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,IT,0.26,0.35,0.89,1,-0.07,9,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,IT,0.25,0.33,0.89,1,-0.14,9,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,1,IT,0.28,0.36,0.89,1,0,9,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,1,IT,0.26,0.33,0.89,1,-0.06,9,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.39,0.41,0.7,1,0.42,10,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,0.39,0.39,0.7,1,0.35,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IT,0.42,0.52,0.33,0.78,0.66,9,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IT,0.4,0.46,0.44,0.89,0.57,9,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,0.42,0.52,0.33,0.78,0.66,9,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,0.4,0.46,0.44,0.89,0.57,9,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0,1,0.83,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,IT,0.39,0.43,0.5,0.83,0.65,6,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,IT,0.38,0.43,0.33,0.83,0.57,6,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,IT,0.39,0.43,0.5,0.83,0.65,6,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,IT,0.38,0.43,0.33,0.83,0.57,6,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,4,IT,0.39,0.44,0.5,0.83,0.68,6,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,4,IT,0.38,0.43,0.33,0.83,0.65,6,1,Italy
10,EuroCOVIDhub-mean,inc case,4,IT,0.5,0.56,0.2,0.8,0.7,10,1,Italy
10,EuroCOVIDhub-median,inc case,4,IT,0.48,0.49,0.4,0.9,0.61,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IT,0.29,0.25,0.4,1,0.46,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IT,0.22,0.22,0.7,1,0.32,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IT,0.29,0.25,0.4,1,0.46,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IT,0.22,0.22,0.7,1,0.32,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.1,1,0.71,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IT,0.19,0.26,0.57,1,0.27,7,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IT,0.18,0.25,0.57,1,0.21,7,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IT,0.19,0.26,0.57,1,0.27,7,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IT,0.18,0.25,0.57,1,0.21,7,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,3,IT,0.19,0.26,0.71,1,0.29,7,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,3,IT,0.16,0.24,0.71,1,0.21,7,1,Italy
10,EuroCOVIDhub-mean,inc death,3,IT,0.27,0.25,0.5,1,0.46,10,1,Italy
10,EuroCOVIDhub-median,inc death,3,IT,0.25,0.24,0.7,1,0.35,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IT,0.26,0.24,0.4,1,0.37,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IT,0.21,0.22,0.8,1,0.29,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IT,0.26,0.24,0.4,1,0.37,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IT,0.21,0.22,0.8,1,0.29,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.3,1,0.67,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IT,0.19,0.24,0.62,1,0.25,8,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IT,0.17,0.23,0.5,1,0.26,8,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IT,0.19,0.24,0.62,1,0.25,8,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IT,0.17,0.23,0.5,1,0.26,8,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,2,IT,0.19,0.25,0.75,1,0.25,8,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,2,IT,0.18,0.24,0.75,1,0.21,8,1,Italy
10,EuroCOVIDhub-mean,inc death,2,IT,0.21,0.24,0.7,1,0.34,10,1,Italy
10,EuroCOVIDhub-median,inc death,2,IT,0.22,0.24,0.9,1,0.28,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IT,0.31,0.32,0.6,1,0.18,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IT,0.29,0.31,0.7,1,0.07,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IT,0.31,0.32,0.6,1,0.18,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IT,0.29,0.31,0.7,1,0.07,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.2,1,0.57,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IT,0.24,0.3,0.67,1,0.02,9,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IT,0.21,0.28,0.67,1,-0.04,9,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IT,0.24,0.3,0.67,1,0.02,9,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IT,0.21,0.28,0.67,1,-0.04,9,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,1,IT,0.23,0.3,0.67,1,0.02,9,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,1,IT,0.26,0.31,0.78,1,-0.07,9,1,Italy
10,EuroCOVIDhub-mean,inc death,1,IT,0.25,0.32,0.7,1,0.2,10,1,Italy
10,EuroCOVIDhub-median,inc death,1,IT,0.28,0.33,0.7,1,0.12,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IT,0.3,0.29,0.33,1,0.6,9,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IT,0.24,0.26,0.56,1,0.48,9,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IT,0.3,0.29,0.33,1,0.6,9,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IT,0.24,0.26,0.56,1,0.48,9,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0,1,0.76,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IT,0.22,0.3,0.5,1,0.42,6,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IT,0.2,0.29,0.33,1,0.32,6,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IT,0.22,0.3,0.5,1,0.42,6,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IT,0.2,0.29,0.33,1,0.32,6,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,4,IT,0.22,0.3,0.5,1,0.42,6,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,4,IT,0.19,0.28,0.5,1,0.4,6,1,Italy
10,EuroCOVIDhub-mean,inc death,4,IT,0.35,0.3,0.2,1,0.62,10,1,Italy
10,EuroCOVIDhub-median,inc death,4,IT,0.34,0.28,0.4,1,0.51,10,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,1,-0.04,8,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,4,LI,1,1,1,1,-0.02,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,4,LI,1,1,0.88,1,-0.09,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,NA,1,1,-0.05,8,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,3,LI,1,0,1,1,-0.08,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,3,LI,1,NA,0.88,1,-0.11,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,1,0.06,8,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,2,LI,1,0.33,1,1,-0.06,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,2,LI,1,0.33,0.88,1,-0.1,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,1,0.5,1,0,8,1,Liechtenstein
10,EuroCOVIDhub-cutoff_mean,inc death,1,LI,1,0.25,0.86,1,-0.14,7,1,Liechtenstein
10,EuroCOVIDhub-cutoff_median,inc death,1,LI,1,0.25,0.86,1,-0.14,7,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,1,LI,1,0.25,0.88,1,-0.11,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,1,LI,1,0.25,0.88,1,-0.12,8,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,LT,0.82,0.89,0.4,0.7,0.7,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,LT,0.84,0.89,0.4,0.7,0.68,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LT,0.82,0.89,0.4,0.7,0.7,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LT,0.84,0.89,0.4,0.7,0.68,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,0.2,0.7,0.32,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,LT,0.89,0.81,0.29,0.71,0.57,7,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,LT,0.89,0.82,0.29,0.71,0.59,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,LT,0.89,0.81,0.29,0.71,0.57,7,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,LT,0.89,0.82,0.29,0.71,0.59,7,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,3,LT,0.89,0.81,0.29,0.71,0.59,7,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,3,LT,0.9,0.82,0.29,0.71,0.6,7,1,Lithuania
10,EuroCOVIDhub-mean,inc case,3,LT,0.78,0.84,0.4,0.7,0.69,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,3,LT,0.77,0.82,0.4,0.8,0.65,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LT,0.75,0.77,0.4,0.8,0.63,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LT,0.8,0.8,0.4,0.8,0.63,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LT,0.75,0.77,0.4,0.8,0.63,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LT,0.8,0.8,0.4,0.8,0.63,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,0.3,0.9,0.37,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,LT,0.78,0.75,0.62,0.75,0.46,8,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,LT,0.76,0.74,0.62,0.75,0.41,8,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,LT,0.78,0.75,0.62,0.75,0.46,8,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,LT,0.76,0.74,0.62,0.75,0.41,8,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,2,LT,0.78,0.75,0.5,0.75,0.48,8,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,2,LT,0.76,0.74,0.62,0.75,0.42,8,1,Lithuania
10,EuroCOVIDhub-mean,inc case,2,LT,0.71,0.75,0.4,0.8,0.65,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,2,LT,0.76,0.78,0.4,0.8,0.65,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,LT,0.7,0.69,0.5,0.9,0.49,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,LT,0.81,0.75,0.7,0.9,0.5,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LT,0.7,0.7,0.5,0.9,0.49,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LT,0.81,0.76,0.7,0.9,0.5,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,0.35,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,LT,0.67,0.74,0.78,0.89,0.28,9,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,LT,0.66,0.74,0.78,0.89,0.19,9,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,LT,0.67,0.74,0.78,0.89,0.28,9,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,LT,0.66,0.74,0.78,0.89,0.19,9,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,1,LT,0.68,0.75,0.67,0.89,0.31,9,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,1,LT,0.66,0.74,0.78,0.89,0.19,9,1,Lithuania
10,EuroCOVIDhub-mean,inc case,1,LT,0.7,0.7,0.5,0.9,0.52,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,1,LT,0.85,0.78,0.4,0.9,0.56,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,LT,1.01,1.02,0.22,0.44,0.77,9,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,LT,0.99,0.97,0.22,0.56,0.76,9,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LT,1.01,1.02,0.22,0.44,0.77,9,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LT,0.99,0.97,0.22,0.56,0.76,9,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,4,LT,1,1,0.1,0.7,0.31,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,LT,1.1,0.92,0.17,0.33,0.75,6,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,LT,1.1,0.92,0.17,0.33,0.75,6,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,LT,1.1,0.92,0.17,0.33,0.75,6,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,LT,1.1,0.92,0.17,0.33,0.75,6,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,4,LT,1.1,0.92,0.17,0.33,0.75,6,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,4,LT,1.1,0.92,0.17,0.33,0.75,6,1,Lithuania
10,EuroCOVIDhub-mean,inc case,4,LT,0.86,0.96,0.4,0.5,0.67,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,4,LT,0.85,0.9,0.3,0.6,0.66,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,LT,0.65,0.8,0.3,1,0.56,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,LT,0.76,0.81,0.4,0.9,0.51,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LT,0.65,0.8,0.3,1,0.56,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LT,0.76,0.81,0.4,0.9,0.51,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,0.4,1,0.29,10,1,Lithuania
10,EuroCOVIDhub-mean,inc death,3,LT,0.78,0.78,0.4,1,0.6,10,1,Lithuania
10,EuroCOVIDhub-median,inc death,3,LT,0.69,0.79,0.4,1,0.61,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,LT,0.73,0.72,0.7,1,0.36,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,LT,0.8,0.72,0.6,0.9,0.4,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LT,0.73,0.72,0.7,1,0.36,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LT,0.8,0.72,0.6,0.9,0.4,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.3,1,0.26,10,1,Lithuania
10,EuroCOVIDhub-mean,inc death,2,LT,0.66,0.72,0.7,1,0.38,10,1,Lithuania
10,EuroCOVIDhub-median,inc death,2,LT,0.66,0.72,0.6,0.9,0.42,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,LT,0.75,0.74,0.6,1,0.29,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,LT,0.85,0.75,0.6,0.9,0.29,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LT,0.76,0.74,0.6,1,0.29,10,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LT,0.85,0.75,0.6,0.9,0.29,10,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.1,1,0.32,10,1,Lithuania
10,EuroCOVIDhub-mean,inc death,1,LT,0.74,0.74,0.6,1,0.26,10,1,Lithuania
10,EuroCOVIDhub-median,inc death,1,LT,0.79,0.74,0.6,0.9,0.28,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,LT,0.96,1.04,0.33,0.89,0.67,9,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,LT,1.05,1.02,0.33,0.78,0.59,9,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LT,0.96,1.04,0.33,0.89,0.67,9,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LT,1.05,1.02,0.33,0.78,0.59,9,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,LT,1,1,0.4,1,0.28,10,1,Lithuania
10,EuroCOVIDhub-mean,inc death,4,LT,0.98,1.04,0.4,0.9,0.67,10,1,Lithuania
10,EuroCOVIDhub-median,inc death,4,LT,1.02,1.04,0.3,0.9,0.68,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,LU,0.67,0.71,0.3,1,0.62,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,LU,0.74,0.74,0.3,1,0.62,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LU,0.67,0.71,0.3,1,0.62,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LU,0.74,0.74,0.3,1,0.62,10,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,0.3,1,0.58,10,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,3,LU,0.61,0.72,0.4,1,0.57,10,1,Luxembourg
10,EuroCOVIDhub-median,inc case,3,LU,0.59,0.66,0.6,1,0.57,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LU,0.6,0.69,0.7,1,0.49,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LU,0.63,0.69,0.6,1,0.46,10,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LU,0.6,0.69,0.7,1,0.49,10,1,Luxembourg
