weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IT,0.57,0.6,0.25,1,0.32,4,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,0.55,0.61,0.5,1,0.38,4,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,0.57,0.6,0.25,1,0.32,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,1,0.62,8,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,IT,0.4,0.31,1,1,0.5,1,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,IT,0.4,0.31,1,1,0.5,1,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,IT,0.4,0.31,1,1,0.5,1,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,IT,0.4,0.31,1,1,0.5,1,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,3,IT,0.4,0.31,1,1,0.5,1,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,3,IT,0.4,0.31,1,1,0.5,1,1,Italy
10,EuroCOVIDhub-mean,inc case,3,IT,0.9,0.68,0.25,1,0.58,8,1,Italy
10,EuroCOVIDhub-median,inc case,3,IT,0.91,0.67,0.5,1,0.5,8,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IT,0.4,0.54,0.67,1,0.4,3,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IT,0.38,0.51,0.67,1,0.37,3,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,0.4,0.54,0.67,1,0.4,3,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,0.38,0.51,0.67,1,0.37,3,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.14,1,0.77,7,1,Italy
10,EuroCOVIDhub-mean,inc case,4,IT,0.99,0.59,0.14,1,0.64,7,1,Italy
10,EuroCOVIDhub-median,inc case,4,IT,0.97,0.55,0.43,1,0.54,7,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IT,0.46,0.34,0.83,1,0.27,6,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IT,0.34,0.34,0.83,1,0.13,6,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IT,0.46,0.34,0.83,1,0.27,6,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IT,0.34,0.34,0.83,1,0.13,6,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.1,1,0.05,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IT,0.12,0.28,1,1,0.2,3,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IT,0.06,0.26,1,1,0.13,3,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IT,0.12,0.28,1,1,0.2,3,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IT,0.06,0.26,1,1,0.13,3,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,1,IT,0.09,0.29,1,1,0.17,3,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,1,IT,0.15,0.32,1,1,0.03,3,1,Italy
10,EuroCOVIDhub-mean,inc death,1,IT,0.45,0.34,1,1,0.09,10,1,Italy
10,EuroCOVIDhub-median,inc death,1,IT,0.35,0.34,0.8,1,0.02,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IT,0.39,0.32,0.2,1,0.56,5,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IT,0.28,0.29,0.8,1,0.44,5,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IT,0.39,0.32,0.2,1,0.56,5,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IT,0.28,0.29,0.8,1,0.44,5,1,Italy
10,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.33,1,0.13,9,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IT,0.39,0.38,0,1,0.75,2,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IT,0.33,0.36,0,1,0.75,2,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IT,0.39,0.38,0,1,0.75,2,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IT,0.33,0.36,0,1,0.75,2,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,2,IT,0.37,0.37,0.5,1,0.7,2,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,2,IT,0.28,0.36,0.5,1,0.4,2,1,Italy
10,EuroCOVIDhub-mean,inc death,2,IT,0.37,0.31,0.67,1,0.18,9,1,Italy
10,EuroCOVIDhub-median,inc death,2,IT,0.31,0.32,0.67,1,0.14,9,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IT,0.47,0.36,0,1,0.7,4,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IT,0.35,0.33,0.5,1,0.55,4,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IT,0.47,0.36,0,1,0.7,4,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IT,0.35,0.33,0.5,1,0.55,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.25,1,0.19,8,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IT,0.59,0.57,0,1,0.9,1,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IT,0.59,0.57,0,1,0.9,1,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IT,0.59,0.57,0,1,0.9,1,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IT,0.59,0.57,0,1,0.9,1,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc death,3,IT,0.59,0.57,0,1,0.9,1,1,Italy
10,EuroCOVIDhub-cutoff_median,inc death,3,IT,0.59,0.57,0,1,0.9,1,1,Italy
10,EuroCOVIDhub-mean,inc death,3,IT,0.39,0.36,0.5,1,0.34,8,1,Italy
10,EuroCOVIDhub-median,inc death,3,IT,0.43,0.37,0.5,1,0.29,8,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IT,0.55,0.45,0,1,0.7,3,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IT,0.36,0.34,0.67,1,0.57,3,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IT,0.55,0.45,0,1,0.7,3,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IT,0.36,0.34,0.67,1,0.57,3,1,Italy
10,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.14,1,0.27,7,1,Italy
10,EuroCOVIDhub-mean,inc death,4,IT,0.47,0.42,0.43,1,0.37,7,1,Italy
10,EuroCOVIDhub-median,inc death,4,IT,0.49,0.37,0.43,1,0.31,7,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,LI,1.17,1.06,0.5,0.83,0.12,6,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,LI,1.09,1.02,0.5,0.83,0.13,6,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LI,1.17,1.06,0.5,0.83,0.12,6,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LI,1.09,1.02,0.5,0.83,0.13,6,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,1,LI,1,1,0.2,1,-0.07,10,1,Liechtenstein
10,EuroCOVIDhub-mean,inc case,1,LI,0.88,1.08,0.6,0.9,-0.1,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc case,1,LI,0.8,0.98,0.6,0.9,-0.07,10,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LI,1.48,1.31,0.4,0.8,0.34,5,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LI,1.37,1.21,0.4,0.8,0.32,5,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LI,1.48,1.31,0.4,0.8,0.34,5,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LI,1.37,1.21,0.4,0.8,0.32,5,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,2,LI,1,1,0.56,1,-0.17,9,1,Liechtenstein
10,EuroCOVIDhub-mean,inc case,2,LI,1.15,1.29,0.44,0.89,-0.04,9,1,Liechtenstein
10,EuroCOVIDhub-median,inc case,2,LI,1.14,1.17,0.44,0.89,-0.07,9,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,LI,1.97,1.9,0.25,0.5,0.4,4,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,LI,1.77,1.58,0,0.75,0.4,4,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LI,1.97,1.9,0.25,0.5,0.4,4,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LI,1.77,1.58,0,0.75,0.4,4,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,3,LI,1,1,0.38,1,-0.2,8,1,Liechtenstein
10,EuroCOVIDhub-mean,inc case,3,LI,1.41,1.79,0.38,0.88,-0.11,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc case,3,LI,1.37,1.53,0.12,0.88,-0.11,8,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,LI,2.49,2.47,0,0.67,0.4,3,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,LI,2.16,1.97,0,0.67,0.37,3,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LI,2.49,2.47,0,0.67,0.4,3,1,Liechtenstein
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LI,2.16,1.97,0,0.67,0.37,3,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc case,4,LI,1,1,0.29,1,-0.23,7,1,Liechtenstein
10,EuroCOVIDhub-mean,inc case,4,LI,1.55,2.29,0.14,0.86,-0.2,7,1,Liechtenstein
10,EuroCOVIDhub-median,inc case,4,LI,1.48,1.88,0.14,1,-0.24,7,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,1,LI,1,NA,0.5,1,0.21,10,1,Liechtenstein
10,EuroCOVIDhub-cutoff_mean,inc death,1,LI,1,0,1,1,-0.07,3,1,Liechtenstein
10,EuroCOVIDhub-cutoff_median,inc death,1,LI,1,0,1,1,-0.07,3,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,1,LI,0.66,NA,0.2,0.2,0.76,10,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,1,LI,0.76,0,0.9,1,0.05,10,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,2,LI,NA,NA,1,1,0.11,9,1,Liechtenstein
10,EuroCOVIDhub-cutoff_mean,inc death,2,LI,0,0,1,1,0,2,1,Liechtenstein
10,EuroCOVIDhub-cutoff_median,inc death,2,LI,0,0,1,1,0,2,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,2,LI,NA,NA,0.11,0.11,0.84,9,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,2,LI,NA,0,1,1,0.03,9,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,3,LI,1,NA,1,1,0.1,8,1,Liechtenstein
10,EuroCOVIDhub-cutoff_mean,inc death,3,LI,2,0,1,1,0.2,1,1,Liechtenstein
10,EuroCOVIDhub-cutoff_median,inc death,3,LI,2,0,1,1,0.2,1,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,3,LI,1.1,NA,0.12,0.12,0.81,8,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,3,LI,1.27,0,1,1,0.06,8,1,Liechtenstein
10,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,1,0.04,7,1,Liechtenstein
10,EuroCOVIDhub-mean,inc death,4,LI,0.93,1,0.14,0.14,0.83,7,1,Liechtenstein
10,EuroCOVIDhub-median,inc death,4,LI,0.96,0.5,1,1,0.06,7,1,Liechtenstein
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,LT,0.44,1.16,1,1,0.12,6,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,LT,0.53,1.18,1,1,0.13,6,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LT,0.44,1.16,1,1,0.12,6,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LT,0.53,1.18,1,1,0.13,6,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,-0.43,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,LT,0.44,1.42,1,1,-0.07,3,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,LT,0.44,1.42,1,1,-0.07,3,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,LT,0.44,1.42,1,1,-0.07,3,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,LT,0.44,1.42,1,1,-0.07,3,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,1,LT,0.44,1.42,1,1,-0.07,3,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,1,LT,0.44,1.42,1,1,-0.07,3,1,Lithuania
10,EuroCOVIDhub-mean,inc case,1,LT,0.65,1.12,0.8,1,-0.07,10,1,Lithuania
10,EuroCOVIDhub-median,inc case,1,LT,0.73,1.13,0.8,1,-0.09,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LT,0.58,1.3,1,1,0.26,5,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LT,0.64,1.32,1,1,0.24,5,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LT,0.58,1.3,1,1,0.26,5,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LT,0.64,1.32,1,1,0.24,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,2,LT,1,1,0.33,1,-0.43,9,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,LT,0.67,1.34,1,1,0,2,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,LT,0.67,1.34,1,1,0,2,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,LT,0.67,1.34,1,1,0,2,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,LT,0.67,1.34,1,1,0,2,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,2,LT,0.67,1.34,1,1,0,2,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,2,LT,0.67,1.34,1,1,0,2,1,Lithuania
10,EuroCOVIDhub-mean,inc case,2,LT,0.73,1.24,0.78,1,-0.12,9,1,Lithuania
10,EuroCOVIDhub-median,inc case,2,LT,0.78,1.29,0.78,1,-0.16,9,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,LT,0.73,1.64,1,1,0.35,4,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,LT,0.63,1.53,1,1,0.32,4,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LT,0.73,1.64,1,1,0.35,4,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LT,0.63,1.53,1,1,0.32,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,3,LT,1,1,0.38,1,-0.62,8,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,LT,0.23,1.25,1,1,-0.2,1,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,LT,0.23,1.25,1,1,-0.2,1,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,LT,0.23,1.25,1,1,-0.2,1,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,LT,0.23,1.25,1,1,-0.2,1,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc case,3,LT,0.23,1.25,1,1,-0.2,1,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc case,3,LT,0.23,1.25,1,1,-0.2,1,1,Lithuania
10,EuroCOVIDhub-mean,inc case,3,LT,0.94,1.54,0.62,1,-0.17,8,1,Lithuania
10,EuroCOVIDhub-median,inc case,3,LT,0.92,1.42,0.62,1,-0.22,8,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,LT,0.98,1.53,0.67,1,0.4,3,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,LT,0.98,1.55,0.67,1,0.43,3,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LT,0.98,1.53,0.67,1,0.4,3,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LT,0.98,1.55,0.67,1,0.43,3,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,4,LT,1,1,0.29,1,-0.67,7,1,Lithuania
10,EuroCOVIDhub-mean,inc case,4,LT,1.01,1.35,0.57,1,-0.21,7,1,Lithuania
10,EuroCOVIDhub-median,inc case,4,LT,1.05,1.34,0.43,1,-0.23,7,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,LT,0.94,1.17,0.67,1,0.18,6,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,LT,1.13,1.2,0.67,0.83,0.15,6,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LT,0.94,1.17,0.67,1,0.18,6,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LT,1.13,1.2,0.67,0.83,0.15,6,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.1,1,-0.04,10,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,LT,1.58,1.24,0.33,0.67,0.5,3,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,LT,1.58,1.24,0.33,0.67,0.5,3,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,LT,1.58,1.24,0.33,0.67,0.5,3,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,LT,1.58,1.24,0.33,0.67,0.5,3,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc death,1,LT,1.61,1.24,0.33,0.67,0.5,3,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc death,1,LT,1.61,1.24,0.33,0.67,0.5,3,1,Lithuania
10,EuroCOVIDhub-mean,inc death,1,LT,0.91,1.18,0.7,1,0.2,10,1,Lithuania
10,EuroCOVIDhub-median,inc death,1,LT,0.88,1.21,0.6,0.9,0.14,10,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,LT,0.95,1.25,0.8,1,0.18,5,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,LT,1.21,1.27,0.8,0.8,0.16,5,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LT,0.95,1.25,0.8,1,0.18,5,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LT,1.21,1.27,0.8,0.8,0.16,5,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.33,1,0.04,9,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,LT,1.93,1.29,0.5,0.5,0.7,2,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,LT,1.89,1.29,0.5,0.5,0.7,2,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,LT,1.93,1.29,0.5,0.5,0.7,2,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,LT,1.89,1.29,0.5,0.5,0.7,2,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc death,2,LT,1.93,1.29,0.5,0.5,0.7,2,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc death,2,LT,1.93,1.29,0.5,0.5,0.7,2,1,Lithuania
10,EuroCOVIDhub-mean,inc death,2,LT,0.8,1.27,0.78,1,0.19,9,1,Lithuania
10,EuroCOVIDhub-median,inc death,2,LT,0.92,1.25,0.67,0.89,0.17,9,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,LT,1.23,1.29,0.5,1,0.28,4,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,LT,1.63,1.26,0.75,1,0.12,4,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LT,1.23,1.29,0.5,1,0.28,4,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LT,1.63,1.26,0.75,1,0.12,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,3,LT,1,1,0.62,1,-0.02,8,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,LT,2.6,1.21,0,1,0.9,1,1,Lithuania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,LT,2.53,1.21,0,1,0.9,1,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,LT,2.6,1.21,0,1,0.9,1,1,Lithuania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,LT,2.53,1.21,0,1,0.9,1,1,Lithuania
10,EuroCOVIDhub-cutoff_mean,inc death,3,LT,2.6,1.27,0,1,0.9,1,1,Lithuania
10,EuroCOVIDhub-cutoff_median,inc death,3,LT,2.6,1.27,0,1,0.9,1,1,Lithuania
10,EuroCOVIDhub-mean,inc death,3,LT,0.93,1.29,0.88,1,0.18,8,1,Lithuania
10,EuroCOVIDhub-median,inc death,3,LT,0.99,1.28,0.88,1,0.17,8,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,LT,1.19,1.26,0.67,1,0.3,3,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,LT,1.69,1.19,0.67,1,0.1,3,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LT,1.19,1.26,0.67,1,0.3,3,1,Lithuania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LT,1.69,1.19,0.67,1,0.1,3,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,4,LT,1,1,0.71,1,-0.13,7,1,Lithuania
10,EuroCOVIDhub-mean,inc death,4,LT,1.21,1.4,0.71,1,0.13,7,1,Lithuania
10,EuroCOVIDhub-median,inc death,4,LT,1.27,1.37,0.57,1,0.14,7,1,Lithuania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,LU,0.82,1.04,1,1,0.23,6,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,LU,1.06,1.14,0.67,1,0.37,6,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LU,0.82,1.04,1,1,0.23,6,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LU,1.06,1.14,0.67,1,0.37,6,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.5,1,0.13,10,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,1,LU,0.9,1.06,1,1,-0.04,10,1,Luxembourg
10,EuroCOVIDhub-median,inc case,1,LU,1.04,1.04,0.8,1,-0.04,10,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,LU,0.8,0.91,0.6,1,0.42,5,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,LU,1.08,1.07,0.6,1,0.44,5,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LU,0.8,0.91,0.6,1,0.42,5,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LU,1.08,1.07,0.6,1,0.44,5,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,2,LU,1,1,0.44,1,0.17,9,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,2,LU,0.84,0.86,0.89,1,0.02,9,1,Luxembourg
10,EuroCOVIDhub-median,inc case,2,LU,0.94,0.88,0.67,1,-0.03,9,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,LU,0.95,0.98,0.75,1,0.45,4,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,LU,1.24,1.15,0.25,1,0.55,4,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LU,0.95,0.98,0.75,1,0.45,4,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LU,1.24,1.15,0.25,1,0.55,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,3,LU,1,1,0.5,1,0.21,8,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,3,LU,0.86,0.84,0.88,1,0.09,8,1,Luxembourg
10,EuroCOVIDhub-median,inc case,3,LU,0.97,0.85,0.75,1,0.06,8,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,LU,1.3,1.1,0.33,1,0.53,3,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,LU,1.64,1.28,0,1,0.67,3,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LU,1.3,1.1,0.33,1,0.53,3,1,Luxembourg
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LU,1.64,1.28,0,1,0.67,3,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,4,LU,1,1,0.57,1,0.21,7,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,4,LU,0.98,0.91,0.86,1,0.13,7,1,Luxembourg
10,EuroCOVIDhub-median,inc case,4,LU,1.11,0.93,0.71,1,0.13,7,1,Luxembourg
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,LU,0.69,1.22,0.67,0.83,0.3,6,1,Luxembourg
