weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HR,0.39,0.32,1,1,0.06,10,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HR,0.35,0.29,1,1,0.12,10,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc death,1,HR,0.39,0.32,1,1,0.05,10,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc death,1,HR,0.35,0.27,1,1,0.1,10,1,Croatia
10,EuroCOVIDhub-mean,inc death,1,HR,0.36,0.37,0.9,1,0.04,10,1,Croatia
10,EuroCOVIDhub-median,inc death,1,HR,0.26,0.27,0.9,1,-0.04,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HU,0.33,0.23,0.7,0.9,0.05,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HU,0.29,0.21,0.4,1,-0.23,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HU,0.33,0.23,0.7,0.9,0.07,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HU,0.28,0.2,0.4,1,-0.22,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0.9,1,0.16,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HU,0.28,0.21,0.8,0.9,0,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HU,0.29,0.22,0.5,1,-0.27,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HU,0.28,0.21,0.8,0.9,0.01,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HU,0.27,0.2,0.5,1,-0.26,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,4,HU,0.27,0.21,0.9,0.9,0.04,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,4,HU,0.27,0.19,0.7,1,-0.17,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,4,HU,0.31,0.22,0.7,0.9,0.11,10,1,Hungary
10,EuroCOVIDhub-median,inc case,4,HU,0.24,0.17,0.5,1,-0.17,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HU,0.33,0.19,0.7,1,-0.07,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HU,0.23,0.17,0.5,0.9,-0.33,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,0.32,0.18,0.8,1,-0.03,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,0.21,0.16,0.6,1,-0.29,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,0.12,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HU,0.27,0.18,0.8,1,-0.11,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HU,0.24,0.18,0.6,1,-0.36,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HU,0.26,0.18,0.9,1,-0.09,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HU,0.22,0.17,0.7,1,-0.33,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,3,HU,0.26,0.17,0.9,1,-0.08,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,3,HU,0.22,0.16,0.8,1,-0.31,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,3,HU,0.32,0.19,0.8,1,0.04,10,1,Hungary
10,EuroCOVIDhub-median,inc case,3,HU,0.21,0.14,0.7,0.9,-0.22,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HU,0.4,0.19,0.9,1,-0.14,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HU,0.35,0.18,0.7,0.9,-0.29,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.39,0.19,0.9,1,-0.1,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,0.34,0.18,0.7,1,-0.24,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,0.11,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,HU,0.39,0.2,0.9,1,-0.16,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,HU,0.33,0.2,0.6,1,-0.35,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,HU,0.38,0.2,0.9,1,-0.13,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,HU,0.36,0.19,0.6,1,-0.29,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,2,HU,0.38,0.2,1,1,-0.1,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,2,HU,0.38,0.19,0.6,1,-0.25,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,2,HU,0.4,0.18,0.9,1,-0.04,10,1,Hungary
10,EuroCOVIDhub-median,inc case,2,HU,0.29,0.15,0.7,0.9,-0.18,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HU,0.66,0.27,0.8,1,-0.2,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HU,0.57,0.24,0.6,1,-0.3,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.64,0.27,0.9,1,-0.19,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.57,0.24,0.6,1,-0.28,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0.9,1,0.12,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,HU,0.69,0.29,0.9,1,-0.21,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,HU,0.61,0.25,0.7,1,-0.35,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,HU,0.67,0.29,0.9,1,-0.19,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,HU,0.61,0.25,0.7,1,-0.32,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,1,HU,0.74,0.3,0.9,1,-0.11,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,1,HU,0.61,0.26,0.6,1,-0.28,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.59,0.26,0.9,1,-0.11,10,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.51,0.23,0.6,1,-0.22,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HU,0.16,0.18,0.5,0.8,0.42,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HU,0.14,0.15,0.5,0.8,0.18,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.16,0.18,0.6,0.8,0.4,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.13,0.15,0.5,0.8,0.19,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0.7,0.9,0.41,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HU,0.17,0.19,0.5,0.7,0.41,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HU,0.15,0.16,0.5,0.8,0.17,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HU,0.17,0.19,0.6,0.7,0.39,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HU,0.14,0.16,0.5,0.8,0.18,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,4,HU,0.21,0.2,0.7,0.7,0.35,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,4,HU,0.18,0.17,0.5,0.8,0.2,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,4,HU,0.2,0.18,0.7,0.8,0.35,10,1,Hungary
10,EuroCOVIDhub-median,inc death,4,HU,0.17,0.14,0.5,0.8,0.17,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HU,0.22,0.18,0.7,0.9,0.32,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HU,0.2,0.17,0.8,0.9,0.12,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HU,0.22,0.17,0.7,0.9,0.32,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HU,0.19,0.16,0.8,0.9,0.1,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0.8,1,0.32,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HU,0.22,0.17,0.7,0.9,0.31,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HU,0.22,0.17,0.8,0.9,0.14,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HU,0.22,0.17,0.7,0.9,0.31,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HU,0.21,0.16,0.7,0.9,0.11,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,3,HU,0.21,0.17,0.8,0.9,0.27,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,3,HU,0.19,0.16,0.8,0.9,0.15,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,3,HU,0.21,0.17,0.9,0.9,0.26,10,1,Hungary
10,EuroCOVIDhub-median,inc death,3,HU,0.17,0.16,0.9,0.9,0.12,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HU,0.2,0.17,0.8,1,0.19,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HU,0.24,0.16,0.9,1,0.06,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.21,0.17,0.9,1,0.17,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.24,0.16,0.9,1,0.05,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.8,1,0.3,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HU,0.25,0.17,0.8,1,0.17,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HU,0.24,0.17,0.8,1,0.08,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HU,0.27,0.17,0.9,1,0.15,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HU,0.24,0.17,0.8,1,0.05,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,2,HU,0.21,0.17,0.9,1,0.11,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,2,HU,0.25,0.16,0.8,1,0.12,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.26,0.17,0.9,1,0.12,10,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.21,0.15,0.8,1,0.05,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HU,0.44,0.31,0.8,1,0.15,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HU,0.43,0.3,0.8,0.9,0.11,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.6,0.31,0.8,1,0.14,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.44,0.31,0.8,0.9,0.1,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0.9,1,0.29,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HU,0.44,0.31,0.8,1,0.15,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HU,0.45,0.31,0.8,0.9,0.1,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HU,0.6,0.32,0.7,1,0.11,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HU,0.45,0.31,0.7,0.9,0.08,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,1,HU,0.44,0.33,0.8,1,0.11,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,1,HU,0.39,0.33,0.8,0.9,0.09,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.44,0.31,0.9,1,0.09,10,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.44,0.31,0.9,1,0.12,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IE,0.54,0.51,0.75,1,0.07,4,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IE,0.6,0.49,0.75,1,0.07,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IE,0.53,0.5,0.75,1,-0,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IE,0.57,0.48,0.75,1,0.03,4,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.12,1,-0.7,8,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IE,1.03,0.72,0.25,1,0.1,4,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,IE,1.01,0.71,0.25,1,0.12,4,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,IE,1.04,0.73,0.25,1,0.1,4,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,IE,1.03,0.72,0.25,1,0.1,4,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc case,1,IE,1.07,0.74,0.25,1,0.07,4,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc case,1,IE,1.05,0.73,0.25,1,0.12,4,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,0.7,0.62,0.5,1,-0.28,8,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,0.64,0.51,0.5,1,-0.31,8,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.14,1,-0.77,7,1,Ireland
10,EuroCOVIDhub-mean,inc case,2,IE,1.09,0.97,0.14,1,-0.33,7,1,Ireland
10,EuroCOVIDhub-median,inc case,2,IE,0.99,0.91,0,0.71,-0.44,7,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0,1,-0.83,6,1,Ireland
10,EuroCOVIDhub-mean,inc case,3,IE,1.15,1.09,0,0.83,-0.3,6,1,Ireland
10,EuroCOVIDhub-median,inc case,3,IE,0.91,0.94,0.17,0.5,-0.48,6,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,0,1,-0.88,5,1,Ireland
10,EuroCOVIDhub-mean,inc case,4,IE,1,1.01,0,0.8,-0.52,5,1,Ireland
10,EuroCOVIDhub-median,inc case,4,IE,0.98,1.04,0,0.4,-0.64,5,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IE,0.48,0.6,1,1,0.1,4,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IE,0.48,0.6,1,1,0.05,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IE,0.41,0.6,1,1,0.12,4,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IE,0.55,0.6,1,1,0.1,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.88,1,0.05,8,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IE,0.34,0.6,1,1,0.15,4,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IE,0.48,0.66,0.75,1,0.15,4,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IE,0.34,0.6,1,1,0.18,4,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IE,0.48,0.6,0.75,1,0.15,4,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,1,IE,0.34,0.53,1,1,0.18,4,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,1,IE,0.41,0.6,1,1,0.12,4,1,Ireland
10,EuroCOVIDhub-mean,inc death,1,IE,0.44,0.61,1,1,0.14,8,1,Ireland
10,EuroCOVIDhub-median,inc death,1,IE,0.44,0.66,0.88,1,0.17,8,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.86,1,0.07,7,1,Ireland
10,EuroCOVIDhub-mean,inc death,2,IE,0.51,0.43,1,1,0.24,7,1,Ireland
10,EuroCOVIDhub-median,inc death,2,IE,0.56,0.39,0.86,1,0.31,7,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,0.05,6,1,Ireland
10,EuroCOVIDhub-mean,inc death,3,IE,0.6,0.46,0.67,1,0.35,6,1,Ireland
10,EuroCOVIDhub-median,inc death,3,IE,0.55,0.44,0.67,1,0.35,6,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,0.08,5,1,Ireland
10,EuroCOVIDhub-mean,inc death,4,IE,0.48,0.41,0.8,1,0.28,5,1,Ireland
10,EuroCOVIDhub-median,inc death,4,IE,0.65,0.36,1,1,0.26,5,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-mean,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-mean,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-mean,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-mean,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-median,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-median,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-median,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-median,inc death,4,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,3,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-mean,inc death,3,IS,Inf,Inf,0.89,1,0.1,9,1,Iceland
10,EuroCOVIDhub-median,inc death,3,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,NA,NA,1,1,0,10,1,Iceland
10,EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-mean,inc death,2,IS,Inf,Inf,1,1,0.08,9,1,Iceland
10,EuroCOVIDhub-median,inc death,2,IS,NA,NA,1,1,0,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IT,0.81,1.04,0.4,0.8,-0.09,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IT,0.72,0.95,0.3,0.7,-0.28,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,0.77,0.99,0.4,0.8,-0.09,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,0.72,0.95,0.3,0.7,-0.28,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.3,1,-0.04,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,IT,0.96,1.19,0.6,0.9,-0.11,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,IT,0.71,0.88,0.3,0.8,-0.31,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,IT,0.93,1.15,0.6,0.9,-0.11,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,IT,0.69,0.85,0.3,0.8,-0.3,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,4,IT,0.94,1.18,0.6,0.9,-0.09,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,4,IT,0.71,0.88,0.3,0.8,-0.26,10,1,Italy
10,EuroCOVIDhub-mean,inc case,4,IT,0.75,1,0.4,0.8,-0.07,10,1,Italy
10,EuroCOVIDhub-median,inc case,4,IT,0.72,0.98,0.3,0.7,-0.25,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IT,0.89,1,0.4,0.9,-0.1,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IT,0.76,0.98,0.5,0.7,-0.2,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,0.84,0.94,0.4,0.9,-0.1,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,0.74,0.95,0.5,0.7,-0.22,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0.4,1,-0.1,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,IT,1.02,1.15,0.5,0.9,-0.1,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,IT,0.85,0.96,0.4,0.8,-0.26,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,IT,0.97,1.08,0.5,0.9,-0.11,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,IT,0.79,0.88,0.4,0.9,-0.25,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,3,IT,1.06,1.18,0.5,0.9,-0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,3,IT,0.84,0.96,0.4,0.9,-0.22,10,1,Italy
10,EuroCOVIDhub-mean,inc case,3,IT,0.93,1.1,0.4,0.7,-0.05,10,1,Italy
10,EuroCOVIDhub-median,inc case,3,IT,0.76,1.04,0.5,0.6,-0.18,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IT,0.67,0.7,0.6,1,-0.09,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IT,0.64,0.78,0.6,0.7,-0.22,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IT,0.64,0.68,0.6,0.9,-0.14,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IT,0.61,0.76,0.6,0.7,-0.23,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.6,1,-0.15,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,IT,0.78,0.77,0.5,1,-0.11,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,IT,0.71,0.74,0.6,0.9,-0.2,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,IT,0.74,0.74,0.6,1,-0.13,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,IT,0.69,0.71,0.6,0.9,-0.21,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,2,IT,0.82,0.8,0.6,1,-0.08,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,2,IT,0.69,0.73,0.6,0.9,-0.2,10,1,Italy
10,EuroCOVIDhub-mean,inc case,2,IT,0.72,0.77,0.5,0.7,-0.05,10,1,Italy
10,EuroCOVIDhub-median,inc case,2,IT,0.64,0.83,0.6,0.6,-0.21,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IT,0.46,0.45,0.6,1,-0.14,10,1,Italy
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IT,0.5,0.47,0.6,0.9,-0.17,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.46,0.44,0.6,1,-0.15,10,1,Italy
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,0.49,0.46,0.6,0.9,-0.19,10,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.6,1,-0.21,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,IT,0.49,0.45,0.6,1,-0.17,10,1,Italy
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,IT,0.48,0.44,0.6,1,-0.2,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,IT,0.47,0.43,0.6,1,-0.18,10,1,Italy
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,IT,0.46,0.42,0.6,1,-0.21,10,1,Italy
10,EuroCOVIDhub-cutoff_mean,inc case,1,IT,0.54,0.47,0.6,1,-0.17,10,1,Italy
10,EuroCOVIDhub-cutoff_median,inc case,1,IT,0.52,0.46,0.6,1,-0.21,10,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.58,0.51,0.5,1,-0.04,10,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,0.58,0.53,0.4,0.8,-0.14,10,1,Italy
