weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HU,0.76,0.84,0.5,0.8,-0.42,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HU,0.74,0.83,0.3,0.7,-0.43,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,0.77,0.83,0.5,0.8,-0.47,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,0.76,0.81,0.3,0.8,-0.56,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0.7,0.8,-0.55,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HU,0.87,1.04,0.5,0.8,-0.54,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HU,0.91,1.05,0.1,0.8,-0.63,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HU,0.88,1.04,0.5,0.8,-0.54,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HU,0.92,1.05,0.2,0.8,-0.7,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,3,HU,0.88,1.04,0.5,0.8,-0.54,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,3,HU,0.93,1.05,0.2,0.7,-0.7,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,3,HU,0.76,0.83,0.5,0.8,-0.43,10,1,Hungary
10,EuroCOVIDhub-median,inc case,3,HU,0.73,0.82,0.3,0.8,-0.46,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HU,0.56,0.56,0.6,0.8,-0.41,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HU,0.6,0.58,0.4,0.8,-0.36,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.57,0.56,0.6,0.8,-0.44,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,0.61,0.58,0.4,0.8,-0.48,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.6,0.8,-0.6,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,HU,0.75,0.78,0.5,0.8,-0.58,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,HU,0.77,0.79,0.2,0.8,-0.62,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,HU,0.76,0.79,0.5,0.8,-0.58,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,HU,0.78,0.79,0.2,0.8,-0.68,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc case,2,HU,0.76,0.78,0.5,0.8,-0.61,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc case,2,HU,0.79,0.79,0.2,0.8,-0.66,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,2,HU,0.55,0.55,0.6,0.8,-0.42,10,1,Hungary
10,EuroCOVIDhub-median,inc case,2,HU,0.59,0.58,0.4,0.8,-0.41,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,HU,0.42,0.38,0.6,0.9,-0.33,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,HU,0.52,0.44,0.4,0.9,-0.26,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.39,0.38,0.6,0.9,-0.43,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.47,0.41,0.5,0.9,-0.37,10,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0,1,-0.7,10,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.39,0.37,0.7,0.9,-0.36,10,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.44,0.4,0.4,0.9,-0.3,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,HU,0.83,0.84,0.4,0.9,-0.49,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,HU,0.78,0.88,0.4,0.9,-0.51,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.84,0.86,0.4,0.9,-0.53,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.83,0.94,0.4,0.7,-0.59,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0.7,1,-0.36,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,HU,0.83,0.84,0.4,0.9,-0.49,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,HU,0.78,0.88,0.4,0.9,-0.51,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,HU,0.84,0.86,0.4,0.9,-0.53,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,HU,0.83,0.94,0.4,0.7,-0.59,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,4,HU,0.79,0.86,0.4,0.9,-0.52,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,4,HU,0.85,0.93,0.4,0.9,-0.54,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,4,HU,0.79,0.86,0.4,0.9,-0.52,10,1,Hungary
10,EuroCOVIDhub-median,inc death,4,HU,0.85,0.93,0.4,0.9,-0.52,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,HU,0.73,0.79,0.5,0.9,-0.52,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,HU,0.7,0.83,0.4,0.8,-0.49,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HU,0.91,0.81,0.4,0.9,-0.56,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HU,0.74,0.85,0.4,0.8,-0.58,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0.7,1,-0.4,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,HU,0.73,0.79,0.5,0.9,-0.52,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,HU,0.7,0.83,0.4,0.8,-0.49,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,HU,0.91,0.81,0.4,0.9,-0.56,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,HU,0.74,0.85,0.4,0.8,-0.58,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,3,HU,0.78,0.82,0.4,0.9,-0.57,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,3,HU,0.79,0.91,0.3,0.8,-0.57,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,3,HU,0.78,0.82,0.4,0.9,-0.57,10,1,Hungary
10,EuroCOVIDhub-median,inc death,3,HU,0.79,0.91,0.3,0.8,-0.57,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,HU,0.68,0.62,0.4,0.9,-0.44,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,HU,0.73,0.69,0.5,0.7,-0.44,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.78,0.65,0.4,0.9,-0.51,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.69,0.71,0.4,0.7,-0.48,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.7,1,-0.42,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,HU,0.64,0.56,0.4,0.9,-0.44,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,HU,0.7,0.58,0.5,0.8,-0.42,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,HU,0.7,0.57,0.4,0.9,-0.5,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,HU,0.65,0.58,0.4,0.8,-0.46,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,2,HU,0.67,0.61,0.4,0.9,-0.49,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,2,HU,0.72,0.7,0.4,0.8,-0.48,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,2,HU,0.73,0.7,0.4,0.8,-0.5,10,1,Hungary
10,EuroCOVIDhub-median,inc death,2,HU,0.73,0.78,0.4,0.8,-0.48,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,HU,0.68,0.56,0.2,1,-0.39,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,HU,0.67,0.54,0.2,0.9,-0.4,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.85,0.59,0.3,1,-0.45,10,1,Hungary
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.71,0.61,0.2,0.8,-0.46,10,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0.4,1,-0.4,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,HU,0.61,0.48,0.2,1,-0.37,10,1,Hungary
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,HU,0.59,0.44,0.2,0.9,-0.37,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,HU,0.67,0.48,0.3,1,-0.42,10,1,Hungary
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,HU,0.58,0.45,0.2,0.9,-0.41,10,1,Hungary
10,EuroCOVIDhub-cutoff_mean,inc death,1,HU,0.59,0.51,0.2,1,-0.41,10,1,Hungary
10,EuroCOVIDhub-cutoff_median,inc death,1,HU,0.54,0.51,0.2,0.9,-0.44,10,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.75,0.63,0.2,1,-0.44,10,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.78,0.7,0.2,0.8,-0.45,10,1,Hungary
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IE,1.3,1.2,0.3,0.9,-0.16,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IE,1.19,1.17,0.3,0.9,-0.21,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IE,1.3,1.19,0.3,0.9,-0.16,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IE,1.17,1.14,0.3,0.9,-0.18,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,4,IE,1,1,0.2,1,-0.08,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,4,IE,1.33,1.24,0.3,0.9,-0.17,10,1,Ireland
10,EuroCOVIDhub-median,inc case,4,IE,1.24,1.2,0.3,0.9,-0.22,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IE,1.19,1.01,0.3,1,-0.21,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IE,1.22,1.07,0.3,1,-0.21,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IE,1.17,0.99,0.3,1,-0.21,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IE,1.18,1.05,0.3,1,-0.21,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0.2,1,-0.15,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,3,IE,1.18,1,0.3,0.9,-0.2,10,1,Ireland
10,EuroCOVIDhub-median,inc case,3,IE,1.13,1.02,0.3,1,-0.24,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IE,1,0.88,0.5,0.9,-0.25,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IE,1.02,0.93,0.4,0.9,-0.27,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IE,0.99,0.88,0.5,0.9,-0.26,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IE,0.98,0.9,0.4,0.9,-0.27,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.3,1,-0.26,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,2,IE,0.97,0.87,0.5,0.9,-0.25,10,1,Ireland
10,EuroCOVIDhub-median,inc case,2,IE,0.92,0.87,0.4,0.9,-0.27,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IE,0.9,0.88,0.6,0.8,-0.29,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IE,0.97,0.85,0.6,0.8,-0.25,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IE,0.89,0.87,0.6,0.8,-0.28,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IE,0.86,0.84,0.6,0.8,-0.26,10,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.3,0.8,-0.34,10,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,0.89,0.88,0.6,0.8,-0.26,10,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,0.82,0.83,0.6,0.8,-0.22,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,IE,0.92,0.72,0.5,1,-0.57,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,IE,1.17,0.79,0.5,1,-0.62,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IE,1.06,0.72,0.5,1,-0.56,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IE,1.17,0.81,0.4,1,-0.62,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,-0.26,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,IE,0.65,0.63,0.5,1,-0.47,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,IE,0.94,0.71,0.4,0.9,-0.52,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,IE,0.71,0.64,0.5,1,-0.5,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,IE,0.86,0.72,0.4,0.9,-0.52,10,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,4,IE,0.65,0.63,0.5,1,-0.46,10,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,4,IE,0.81,0.72,0.4,0.9,-0.5,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,4,IE,0.99,0.72,0.5,1,-0.53,10,1,Ireland
10,EuroCOVIDhub-median,inc death,4,IE,0.99,0.79,0.4,1,-0.62,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,IE,0.96,0.77,0.4,1,-0.55,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,IE,1.06,0.82,0.3,0.9,-0.61,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IE,0.87,0.75,0.4,1,-0.54,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IE,1.07,0.84,0.3,0.9,-0.62,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.8,1,-0.29,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,IE,1.09,0.72,0.5,1,-0.5,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,IE,1.01,0.74,0.5,0.8,-0.56,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,IE,1.09,0.73,0.5,1,-0.5,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,IE,0.97,0.77,0.5,0.9,-0.56,10,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,3,IE,0.88,0.71,0.4,1,-0.49,10,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,3,IE,1.05,0.74,0.5,0.9,-0.55,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,3,IE,0.94,0.75,0.4,1,-0.52,10,1,Ireland
10,EuroCOVIDhub-median,inc death,3,IE,1.13,0.84,0.3,0.9,-0.62,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,IE,1.05,0.92,0.5,1,-0.35,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,IE,0.92,0.82,0.6,0.8,-0.49,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IE,0.97,0.92,0.5,1,-0.36,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IE,0.93,0.83,0.6,0.9,-0.48,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.7,1,-0.19,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,IE,1.05,0.94,0.4,0.8,-0.38,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,IE,1.03,0.95,0.4,0.8,-0.42,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,IE,1.04,0.93,0.4,0.8,-0.39,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,IE,0.94,0.95,0.4,0.8,-0.43,10,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,2,IE,0.98,0.94,0.4,0.8,-0.37,10,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,2,IE,1.05,0.99,0.4,0.8,-0.44,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,2,IE,1.02,0.91,0.5,1,-0.34,10,1,Ireland
10,EuroCOVIDhub-median,inc death,2,IE,0.91,0.85,0.6,0.9,-0.47,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IE,1.01,0.9,0.7,1,-0.13,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IE,1,0.94,0.5,0.8,-0.23,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IE,0.93,0.93,0.7,1,-0.13,10,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IE,1.01,0.94,0.5,0.8,-0.23,10,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.4,1,-0.11,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,IE,1.19,1.15,0.2,0.8,-0.16,10,1,Ireland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,IE,1.2,1.17,0.2,0.8,-0.17,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,IE,1.25,1.14,0.2,0.8,-0.16,10,1,Ireland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,IE,1.27,1.15,0.2,0.8,-0.17,10,1,Ireland
10,EuroCOVIDhub-cutoff_mean,inc death,1,IE,1.25,1.14,0.2,0.8,-0.16,10,1,Ireland
10,EuroCOVIDhub-cutoff_median,inc death,1,IE,1.28,1.17,0.2,0.8,-0.17,10,1,Ireland
10,EuroCOVIDhub-mean,inc death,1,IE,1.03,0.92,0.7,1,-0.12,10,1,Ireland
10,EuroCOVIDhub-median,inc death,1,IE,1.01,0.94,0.5,0.8,-0.23,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,IE,1.76,1.91,0,0.33,-0.95,6,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,IE,1.75,1.88,0,0.33,-0.93,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,IE,1.76,1.91,0,0.33,-0.95,6,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,IE,1.75,1.88,0,0.33,-0.93,6,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,4,IE,1,1,0.3,1,-0.7,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,4,IE,1.28,1.31,0.1,0.6,-0.85,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,4,IE,1.28,1.32,0.1,0.5,-0.86,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,IE,1.41,1.46,0.14,0.29,-0.9,7,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,IE,1.41,1.45,0.14,0.43,-0.9,7,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,IE,1.41,1.46,0.14,0.29,-0.9,7,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,IE,1.41,1.45,0.14,0.43,-0.9,7,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,3,IE,1,1,0.2,1,-0.72,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,3,IE,1.05,1.07,0.1,0.6,-0.82,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,3,IE,1.04,1.07,0.1,0.6,-0.82,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,IE,1.24,1.33,0.12,0.38,-0.84,8,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,IE,1.27,1.32,0.12,0.38,-0.88,8,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,IE,1.24,1.33,0.12,0.38,-0.84,8,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,IE,1.27,1.32,0.12,0.38,-0.88,8,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,2,IE,1,1,0.2,1,-0.69,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,2,IE,1.1,1.05,0.2,0.6,-0.83,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,2,IE,1.11,1.09,0.1,0.6,-0.87,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,IE,1.31,1.29,0,0.33,-0.74,9,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,IE,1.34,1.31,0,0.33,-0.77,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,IE,1.31,1.29,0.11,0.33,-0.73,9,1,Ireland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,IE,1.34,1.31,0,0.33,-0.77,9,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,0.2,1,-0.65,10,1,Ireland
10,EuroCOVIDhub-mean,inc hosp,1,IE,1.19,1.12,0,0.6,-0.78,10,1,Ireland
10,EuroCOVIDhub-median,inc hosp,1,IE,1.25,1.22,0,0.5,-0.79,10,1,Ireland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,IS,1.2,1.05,0.1,0.9,-0.35,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,IS,1.16,1.06,0.2,0.8,-0.44,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IS,1.23,1.07,0.1,0.9,-0.34,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IS,1.17,1.06,0.2,0.8,-0.44,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.2,0.8,-0.2,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,2,IS,1.32,1.21,0.3,0.8,-0.05,10,1,Iceland
10,EuroCOVIDhub-median,inc case,2,IS,0.99,0.84,0.1,1,-0.39,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,IS,1.28,1.14,0.1,0.8,-0.42,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,IS,1.21,1.17,0.1,0.6,-0.53,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IS,1.29,1.13,0.1,0.9,-0.41,10,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IS,1.22,1.15,0.1,0.6,-0.53,10,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.1,1,-0.12,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,1,IS,1.29,1.1,0.2,1,-0.17,10,1,Iceland
10,EuroCOVIDhub-median,inc case,1,IS,1.15,0.99,0.4,0.8,-0.43,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,IS,1.18,1.3,0.12,0.88,-0.21,8,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,IS,1,1.16,0.12,0.75,-0.42,8,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IS,1.24,1.37,0,0.88,-0.2,8,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IS,1.01,1.17,0.12,0.75,-0.44,8,1,Iceland
10,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.1,0.8,0.06,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,4,IS,2.6,2.25,0.3,0.5,0.31,10,1,Iceland
10,EuroCOVIDhub-median,inc case,4,IS,0.97,0.9,0.1,0.8,-0.11,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,IS,1.18,1.16,0.22,0.89,-0.27,9,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,IS,1.12,1.14,0.11,0.67,-0.44,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IS,1.22,1.2,0.22,0.67,-0.24,9,1,Iceland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IS,1.13,1.14,0.11,0.67,-0.44,9,1,Iceland
10,EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.1,0.8,-0.03,10,1,Iceland
10,EuroCOVIDhub-mean,inc case,3,IS,1.82,1.61,0.2,0.7,0.12,10,1,Iceland
10,EuroCOVIDhub-median,inc case,3,IS,1.02,0.91,0.2,0.8,-0.21,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,IS,1,NA,0.9,1,-0.06,10,1,Iceland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,IS,1,NA,0.9,0.9,-0.1,10,1,Iceland
