weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,0.95,1.21,0.7,0.9,0.19,10,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.3,1,0,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FR,1.59,1.15,0.5,0.75,-0.15,4,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FR,1.59,1.14,0.5,0.75,-0.15,4,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FR,1.59,1.17,0.5,0.75,-0.15,4,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FR,1.59,1.16,0.5,0.75,-0.15,4,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,2,FR,1.59,1.17,0.5,0.75,-0.15,4,1,France
10,EuroCOVIDhub-cutoff_median,inc case,2,FR,1.59,1.17,0.5,0.75,-0.15,4,1,France
10,EuroCOVIDhub-mean,inc case,2,FR,1.29,1.6,0.5,0.9,0.28,10,1,France
10,EuroCOVIDhub-median,inc case,2,FR,0.89,1.21,0.6,0.8,0.23,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FR,0.95,0.98,0.6,1,0.19,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FR,0.87,0.92,0.6,0.9,0.21,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,0.95,0.96,0.6,1,0.21,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,0.88,0.91,0.6,0.9,0.21,10,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.2,1,0.03,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,FR,1.41,0.71,0.33,1,-0.17,3,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,FR,1.41,0.71,0.33,1,-0.2,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,FR,1.41,0.71,0.33,1,-0.17,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,FR,1.41,0.71,0.33,1,-0.17,3,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,1,FR,1.41,0.71,0.33,1,-0.17,3,1,France
10,EuroCOVIDhub-cutoff_median,inc case,1,FR,1.41,0.71,0.33,1,-0.17,3,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,0.93,1,0.6,1,0.22,10,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.78,0.89,0.6,0.9,0.18,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FR,1.58,1.4,0.3,0.9,0.36,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FR,0.7,0.59,0.6,1,0.09,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FR,1.4,1.24,0.4,0.9,0.35,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FR,0.66,0.56,0.6,1,0.06,10,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,-0.15,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,FR,1.34,1.17,0.5,1,0.26,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,FR,0.95,0.82,0.6,1,0.14,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,FR,1.27,1.11,0.5,1,0.27,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,FR,0.79,0.68,0.6,1,0.14,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,4,FR,1.26,1.11,0.5,1,0.26,10,1,France
10,EuroCOVIDhub-cutoff_median,inc death,4,FR,0.81,0.7,0.6,1,0.13,10,1,France
10,EuroCOVIDhub-mean,inc death,4,FR,1.56,1.39,0.3,1,0.39,10,1,France
10,EuroCOVIDhub-median,inc death,4,FR,0.67,0.63,0.7,1,0.04,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,FR,0.84,0.79,0.5,1,0.42,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,FR,0.51,0.5,0.6,1,0.16,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FR,0.77,0.72,0.6,1,0.37,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FR,0.51,0.48,0.6,1,0.13,10,1,France
10,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,-0.14,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,FR,0.7,0.65,0.6,1,0.29,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,FR,0.58,0.56,0.7,1,0.19,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,FR,0.68,0.63,0.6,1,0.3,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,FR,0.51,0.48,0.8,1,0.19,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,3,FR,0.68,0.63,0.6,1,0.29,10,1,France
10,EuroCOVIDhub-cutoff_median,inc death,3,FR,0.52,0.51,0.8,1,0.19,10,1,France
10,EuroCOVIDhub-mean,inc death,3,FR,0.8,0.77,0.5,1,0.44,10,1,France
10,EuroCOVIDhub-median,inc death,3,FR,0.52,0.53,0.7,1,0.18,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,FR,0.6,0.57,0.6,1,0.43,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,FR,0.56,0.5,0.7,1,0.25,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FR,0.53,0.54,0.7,1,0.4,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FR,0.55,0.48,0.7,1,0.24,10,1,France
10,EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.8,1,-0.12,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,FR,0.6,0.56,0.7,1,0.26,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,FR,0.66,0.56,0.6,1,0.21,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,FR,0.59,0.55,0.7,1,0.24,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,FR,0.6,0.51,0.7,1,0.18,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,2,FR,0.59,0.56,0.7,1,0.23,10,1,France
10,EuroCOVIDhub-cutoff_median,inc death,2,FR,0.62,0.54,0.6,1,0.2,10,1,France
10,EuroCOVIDhub-mean,inc death,2,FR,0.6,0.56,0.6,1,0.42,10,1,France
10,EuroCOVIDhub-median,inc death,2,FR,0.6,0.53,0.5,1,0.27,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,FR,0.71,0.6,0.5,1,0.36,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,FR,0.67,0.55,0.8,1,0.13,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FR,0.72,0.61,0.5,1,0.33,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FR,0.76,0.58,0.8,1,0.09,10,1,France
10,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.6,1,-0.12,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,FR,0.78,0.65,0.6,0.9,0.07,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,FR,0.79,0.64,0.6,0.9,-0.03,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,FR,0.78,0.64,0.5,0.9,0.1,10,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,FR,0.77,0.62,0.5,0.9,-0.05,10,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,1,FR,0.77,0.66,0.5,0.9,0.1,10,1,France
10,EuroCOVIDhub-cutoff_median,inc death,1,FR,0.75,0.66,0.5,0.9,-0.05,10,1,France
10,EuroCOVIDhub-mean,inc death,1,FR,0.72,0.62,0.5,1,0.32,10,1,France
10,EuroCOVIDhub-median,inc death,1,FR,0.68,0.61,0.7,1,0.14,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-baseline,inc hosp,1,FR,1,1,0.44,1,0.08,9,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,1,FR,0.49,0.46,0.33,1,0.77,3,1,France
10,EuroCOVIDhub-mean,inc hosp,1,FR,0.41,0.31,0.43,0.86,0.31,7,1,France
10,EuroCOVIDhub-median,inc hosp,1,FR,0.41,0.31,0.43,0.86,0.31,7,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-baseline,inc hosp,2,FR,1,1,0.12,1,0.05,8,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,2,FR,0.37,0.34,0,1,0.8,2,1,France
10,EuroCOVIDhub-mean,inc hosp,2,FR,0.39,0.31,0.5,1,0.33,6,1,France
10,EuroCOVIDhub-median,inc hosp,2,FR,0.39,0.31,0.5,1,0.33,6,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-baseline,inc hosp,3,FR,1,1,0.29,1,0.09,7,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-cutoff_median,inc hosp,3,FR,0.3,0.22,0,1,0.8,1,1,France
10,EuroCOVIDhub-mean,inc hosp,3,FR,0.35,0.29,0.6,0.8,0.5,5,1,France
10,EuroCOVIDhub-median,inc hosp,3,FR,0.35,0.29,0.6,0.8,0.5,5,1,France
10,EuroCOVIDhub-baseline,inc hosp,4,FR,1,1,0.5,1,0.1,6,1,France
10,EuroCOVIDhub-mean,inc hosp,4,FR,0.34,0.4,0.5,1,0.65,4,1,France
10,EuroCOVIDhub-median,inc hosp,4,FR,0.34,0.4,0.5,1,0.65,4,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GB,2.95,2.91,0.4,0.6,0.24,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GB,2.28,2.26,0.4,0.8,0.1,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,2.94,2.89,0.4,0.6,0.24,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,2.25,2.23,0.4,0.8,0.1,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.4,0.9,-0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GB,3.95,3.63,0.29,0.43,0.19,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GB,3.41,3.1,0.29,0.57,0.21,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GB,3.92,3.61,0.29,0.43,0.19,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GB,3.4,3.08,0.29,0.57,0.17,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,4,GB,3.88,3.56,0.29,0.43,0.17,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,4,GB,3.42,3.06,0.29,0.57,0.19,7,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,3.06,2.91,0.4,0.7,0.22,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,2.12,2.16,0.3,0.9,0.11,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GB,2.27,2.36,0.4,0.7,0.31,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GB,2.08,2.13,0.5,0.8,0.21,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,2.26,2.35,0.4,0.7,0.31,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,2.05,2.1,0.5,0.8,0.2,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.1,0.8,-0.01,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GB,3.5,3.03,0.17,0.5,0.2,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GB,3.5,2.85,0.17,0.5,0.23,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GB,3.48,3.01,0.17,0.5,0.2,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GB,3.47,2.83,0.17,0.5,0.23,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,3,GB,3.41,2.97,0.17,0.5,0.2,6,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,3,GB,3.38,2.77,0.17,0.5,0.23,6,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,2.27,2.34,0.4,0.7,0.3,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,1.87,2.02,0.5,0.8,0.19,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GB,1.49,1.59,0.2,0.9,0.12,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GB,1.51,1.62,0.4,0.9,0.07,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,1.49,1.59,0.2,0.9,0.12,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,1.5,1.62,0.4,0.9,0.07,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.1,0.9,-0.07,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GB,2.79,2.11,0,0.6,0.12,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GB,2.89,2.13,0,0.6,0.16,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GB,2.78,2.1,0,0.6,0.12,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GB,2.87,2.12,0,0.6,0.16,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,2,GB,2.73,2.08,0,0.6,0.12,5,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,2,GB,2.76,2.07,0,0.6,0.16,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,1.48,1.55,0.4,0.9,0.14,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,1.42,1.57,0.4,0.9,0.04,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GB,1.14,1.34,0.4,0.8,0,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GB,1.25,1.41,0.5,0.9,-0.05,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,1.13,1.34,0.4,0.8,0,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,1.25,1.41,0.5,0.9,-0.05,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.2,0.9,-0.14,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GB,2.89,1.97,0,0.5,0.05,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GB,2.86,1.97,0,0.5,0.05,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GB,2.88,1.97,0,0.5,0.05,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GB,2.85,1.96,0,0.5,0.05,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,1,GB,2.83,1.94,0,0.5,0.05,4,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,1,GB,2.72,1.87,0,0.5,0.05,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,1.16,1.31,0.4,0.8,0.03,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,1.26,1.38,0.5,0.9,-0.02,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GB,0.45,0.47,0.8,1,-0.23,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GB,0.53,0.48,0.7,1,-0.27,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GB,0.44,0.47,0.8,1,-0.22,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GB,0.5,0.44,0.7,1,-0.29,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,4,GB,1,1,1,1,-0.29,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,GB,0.45,0.47,0.8,1,-0.23,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,GB,0.56,0.49,0.7,1,-0.25,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,GB,0.45,0.47,0.8,1,-0.22,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,GB,0.53,0.44,0.7,1,-0.27,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,4,GB,0.44,0.5,0.8,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,4,GB,0.57,0.49,0.7,1,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,4,GB,0.46,0.5,0.8,1,-0.26,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,4,GB,0.57,0.52,0.7,1,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GB,0.44,0.42,0.8,1,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GB,0.48,0.44,0.7,1,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GB,0.43,0.42,0.8,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GB,0.5,0.41,0.7,1,-0.42,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,1,1,-0.34,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,GB,0.43,0.42,0.8,1,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,GB,0.46,0.43,0.7,1,-0.35,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,GB,0.43,0.41,0.8,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,GB,0.47,0.4,0.7,1,-0.4,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,3,GB,0.46,0.44,0.9,1,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,3,GB,0.56,0.47,0.6,1,-0.43,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,3,GB,0.47,0.45,0.8,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,3,GB,0.57,0.48,0.6,1,-0.44,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GB,0.56,0.41,0.7,1,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GB,0.58,0.43,0.6,1,-0.39,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GB,0.56,0.41,0.8,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GB,0.57,0.4,0.7,1,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,1,1,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GB,0.55,0.4,0.7,1,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GB,0.55,0.42,0.6,1,-0.39,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GB,0.54,0.4,0.8,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GB,0.54,0.39,0.7,1,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,2,GB,0.57,0.43,0.9,1,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,2,GB,0.63,0.44,0.7,1,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,0.59,0.44,0.9,1,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,0.66,0.45,0.6,1,-0.41,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GB,0.74,0.52,0.8,1,-0.24,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GB,0.69,0.48,0.9,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GB,0.69,0.52,1,1,-0.21,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GB,0.7,0.47,0.9,1,-0.26,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.8,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GB,0.69,0.51,0.8,1,-0.23,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GB,0.72,0.48,0.9,1,-0.3,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GB,0.68,0.5,1,1,-0.2,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,GB,0.69,0.46,0.9,1,-0.26,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,1,GB,0.69,0.52,1,1,-0.22,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,1,GB,0.68,0.48,0.9,1,-0.28,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.77,0.55,1,1,-0.23,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,0.68,0.5,0.9,1,-0.31,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GR,1.77,1.71,0.4,0.9,0.31,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GR,0.99,1.09,0.5,0.9,-0.05,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,1.72,1.67,0.4,0.9,0.3,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,0.99,1.09,0.5,0.9,-0.05,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.1,0.8,-0.23,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GR,0.83,0.94,0.7,0.9,-0.06,10,1,Greece
