weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,ES,0.97,0.53,0.5,1,0.4,8,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,ES,0.88,0.48,0.5,1,0.41,8,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,ES,0.98,0.53,0.5,1,0.4,8,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,ES,0.89,0.49,0.5,1,0.41,8,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,3,ES,0.98,0.54,0.5,1,0.41,8,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,3,ES,0.88,0.5,0.5,1,0.38,8,1,Spain
10,EuroCOVIDhub-mean,inc death,3,ES,0.78,0.51,0.6,1,0.37,10,1,Spain
10,EuroCOVIDhub-median,inc death,3,ES,0.75,0.44,0.8,1,0.28,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,ES,0.8,0.5,0.6,1,0.3,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,ES,0.74,0.44,0.6,1,0.25,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,ES,0.73,0.5,0.6,1,0.3,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,ES,0.75,0.45,0.6,1,0.25,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,1,1,0.18,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,ES,1.01,0.53,0.56,1,0.3,9,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,ES,0.93,0.5,0.56,1,0.33,9,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,ES,1.02,0.53,0.56,1,0.29,9,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,ES,0.95,0.51,0.56,1,0.33,9,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,2,ES,1.03,0.54,0.56,1,0.29,9,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,2,ES,0.94,0.52,0.56,1,0.32,9,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.87,0.54,0.6,1,0.34,10,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.71,0.47,0.6,1,0.35,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,ES,1.08,0.64,0.8,1,0.23,10,1,Spain
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,ES,1.11,0.6,0.8,1,0.22,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,0.96,0.64,0.8,1,0.23,10,1,Spain
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,1.11,0.61,0.8,1,0.21,10,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.8,1,0.11,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,ES,1.05,0.63,0.8,1,0.15,10,1,Spain
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,ES,1.11,0.58,0.8,1,0.19,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,ES,1.06,0.63,0.8,1,0.15,10,1,Spain
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,ES,1.13,0.6,0.8,1,0.19,10,1,Spain
10,EuroCOVIDhub-cutoff_mean,inc death,1,ES,1.08,0.64,0.8,1,0.16,10,1,Spain
10,EuroCOVIDhub-cutoff_median,inc death,1,ES,1.2,0.62,0.8,1,0.18,10,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,1.04,0.71,0.8,1,0.26,10,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,1.05,0.64,0.8,1,0.21,10,1,Spain
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.25,0.88,0.68,8,1,France
10,EuroCOVIDhub-mean,inc case,2,FR,0.47,0.43,0.5,1,0.48,8,1,France
10,EuroCOVIDhub-median,inc case,2,FR,0.49,0.43,0.38,1,0.44,8,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.25,1,0.59,8,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,0.51,0.54,0.62,1,0.25,8,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.69,0.55,0.5,1,0.36,8,1,France
10,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.5,1,0.51,8,1,France
10,EuroCOVIDhub-mean,inc death,1,FR,0.26,0.41,1,1,0.07,8,1,France
10,EuroCOVIDhub-median,inc death,1,FR,0.37,0.48,1,1,0.18,8,1,France
10,EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.43,1,0.54,7,1,France
10,EuroCOVIDhub-mean,inc death,2,FR,0.21,0.3,1,1,0.27,7,1,France
10,EuroCOVIDhub-median,inc death,2,FR,0.33,0.37,0.71,1,0.33,7,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GB,0.78,0.79,0.2,0.8,-0.58,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GB,0.79,0.81,0.2,0.7,-0.59,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,0.78,0.79,0.2,0.8,-0.58,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,0.79,0.82,0.2,0.7,-0.59,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.6,0.9,-0.33,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GB,1.12,0.85,0.14,0.57,-0.76,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GB,1.15,0.86,0.14,0.57,-0.76,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GB,1.12,0.86,0.14,0.57,-0.76,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GB,1.16,0.87,0.14,0.57,-0.76,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,4,GB,1.13,0.86,0.14,0.57,-0.76,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,4,GB,1.18,0.89,0.14,0.57,-0.76,7,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,0.78,0.76,0.2,0.8,-0.61,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,0.78,0.81,0.2,0.8,-0.62,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GB,0.66,0.59,0.4,0.8,-0.54,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GB,0.67,0.66,0.3,0.7,-0.54,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,0.66,0.59,0.4,0.8,-0.54,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,0.67,0.66,0.3,0.7,-0.54,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.6,0.9,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GB,0.9,0.75,0.25,0.62,-0.68,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GB,0.92,0.76,0.25,0.62,-0.68,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GB,0.9,0.75,0.25,0.62,-0.68,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GB,0.93,0.76,0.25,0.62,-0.68,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,3,GB,0.9,0.75,0.25,0.5,-0.69,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,3,GB,0.93,0.75,0.25,0.62,-0.68,8,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,0.65,0.57,0.4,0.9,-0.55,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,0.64,0.64,0.3,0.7,-0.58,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GB,0.59,0.54,0.5,0.9,-0.43,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GB,0.58,0.58,0.4,0.8,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,0.59,0.54,0.5,0.9,-0.43,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,0.58,0.59,0.4,0.8,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.5,0.9,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GB,0.73,0.68,0.22,0.78,-0.54,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GB,0.72,0.67,0.22,0.78,-0.54,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GB,0.73,0.68,0.22,0.78,-0.54,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GB,0.72,0.67,0.22,0.78,-0.54,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,2,GB,0.73,0.68,0.22,0.78,-0.54,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,2,GB,0.7,0.66,0.22,0.78,-0.56,9,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,0.6,0.54,0.5,0.9,-0.44,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,0.59,0.58,0.5,0.8,-0.47,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GB,0.54,0.44,0.3,0.9,-0.4,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GB,0.52,0.43,0.4,0.9,-0.4,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.54,0.45,0.3,0.9,-0.41,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.53,0.44,0.4,0.9,-0.4,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.3,1,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GB,0.51,0.45,0.4,0.8,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GB,0.5,0.44,0.4,0.8,-0.43,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GB,0.51,0.45,0.4,0.8,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GB,0.5,0.44,0.4,0.8,-0.43,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,1,GB,0.51,0.45,0.4,0.8,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,1,GB,0.49,0.43,0.4,0.8,-0.41,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,0.56,0.47,0.4,1,-0.4,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,0.55,0.49,0.4,0.8,-0.38,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GB,0.39,0.15,0.8,0.9,0.09,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GB,0.35,0.12,0.7,0.9,0.09,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GB,0.39,0.14,0.8,0.9,0.09,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GB,0.34,0.12,0.7,0.9,0.08,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,4,GB,1,1,1,1,0.05,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,GB,0.41,0.15,0.86,0.86,0.11,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,GB,0.32,0.12,0.71,0.86,0.17,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,GB,0.41,0.15,0.86,0.86,0.11,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,GB,0.31,0.12,0.71,0.86,0.16,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,4,GB,0.45,0.15,0.86,0.86,0.2,7,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,4,GB,0.37,0.13,0.57,0.86,0.21,7,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,4,GB,0.42,0.16,0.9,0.9,0.18,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,4,GB,0.33,0.13,0.7,0.9,0.16,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GB,0.39,0.14,0.7,1,0.24,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GB,0.42,0.13,0.7,1,0.27,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GB,0.42,0.14,0.7,1,0.23,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GB,0.39,0.13,0.7,1,0.26,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,1,1,0.04,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,GB,0.39,0.14,0.75,1,0.26,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,GB,0.38,0.13,0.75,1,0.3,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,GB,0.38,0.14,0.75,1,0.25,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,GB,0.35,0.13,0.75,1,0.29,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,3,GB,0.43,0.15,0.75,1,0.3,8,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,3,GB,0.41,0.14,0.75,1,0.34,8,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,3,GB,0.43,0.15,0.8,1,0.26,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,3,GB,0.39,0.13,0.7,1,0.31,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GB,0.49,0.15,0.8,1,0.31,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GB,0.55,0.15,0.8,1,0.35,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GB,0.46,0.15,0.8,1,0.3,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GB,0.51,0.15,0.8,1,0.33,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,1,1,0.01,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GB,0.47,0.15,0.78,1,0.3,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GB,0.55,0.15,0.78,1,0.33,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GB,0.44,0.15,0.78,1,0.29,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GB,0.52,0.15,0.78,1,0.31,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,2,GB,0.54,0.17,0.78,1,0.36,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,2,GB,0.53,0.17,0.67,1,0.39,9,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,0.55,0.17,0.8,1,0.35,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,0.6,0.17,0.7,1,0.39,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GB,0.89,0.25,0.8,1,0.29,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GB,0.97,0.27,0.6,1,0.4,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GB,0.9,0.25,0.8,1,0.27,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GB,0.96,0.26,0.7,1,0.36,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,1,1,0.05,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GB,0.89,0.25,0.8,1,0.29,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GB,0.97,0.27,0.6,1,0.4,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GB,0.9,0.25,0.8,1,0.27,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,GB,0.96,0.26,0.7,1,0.36,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,1,GB,0.9,0.25,0.8,1,0.29,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,1,GB,0.96,0.27,0.6,1,0.4,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.9,0.25,0.8,1,0.29,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,0.91,0.27,0.6,1,0.39,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GR,0.83,0.8,0.5,0.7,0.55,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GR,0.84,0.81,0.4,0.8,0.52,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,0.83,0.8,0.5,0.7,0.53,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,0.84,0.81,0.4,0.8,0.52,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0,0.6,0.92,10,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,0.81,0.79,0.4,0.7,0.53,10,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,0.85,0.79,0.4,0.8,0.51,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GR,0.73,0.64,0.4,0.8,0.45,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GR,0.71,0.63,0.3,0.8,0.43,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,0.73,0.64,0.4,0.8,0.45,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,0.71,0.63,0.3,0.8,0.43,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0.1,0.4,0.87,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GR,0.68,0.64,0.25,0.25,0.65,4,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GR,0.69,0.65,0.25,0.25,0.65,4,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GR,0.68,0.64,0.25,0.25,0.65,4,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GR,0.69,0.65,0.25,0.25,0.65,4,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,3,GR,0.68,0.64,0.25,0.5,0.62,4,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,3,GR,0.68,0.64,0.25,0.5,0.62,4,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,0.71,0.63,0.3,0.8,0.43,10,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,0.71,0.6,0.3,0.9,0.41,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GR,0.79,0.69,0.3,0.8,0.33,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GR,0.78,0.68,0.3,0.8,0.3,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,0.79,0.68,0.3,0.8,0.33,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,0.78,0.68,0.3,0.8,0.3,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.1,0.6,0.62,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GR,0.79,0.72,0,0.6,0.58,5,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GR,0.81,0.73,0,0.6,0.58,5,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GR,0.79,0.72,0,0.6,0.58,5,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GR,0.8,0.73,0,0.6,0.58,5,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,2,GR,0.78,0.7,0,0.8,0.56,5,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,2,GR,0.78,0.7,0,0.8,0.56,5,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,0.75,0.67,0.3,0.9,0.32,10,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,0.79,0.67,0.3,0.9,0.3,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GR,0.76,0.71,0.5,0.9,0.2,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GR,0.81,0.72,0.5,0.8,0.22,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,0.76,0.71,0.5,0.9,0.19,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,0.81,0.71,0.5,0.9,0.21,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,1,0.5,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GR,0.73,0.74,0.33,0.67,0.33,6,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GR,0.74,0.75,0.33,0.67,0.35,6,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GR,0.72,0.73,0.33,0.67,0.33,6,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GR,0.73,0.74,0.33,0.67,0.35,6,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,1,GR,0.71,0.72,0.33,0.67,0.32,6,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,1,GR,0.71,0.72,0.33,0.67,0.32,6,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,0.74,0.69,0.5,0.9,0.22,10,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,0.79,0.7,0.5,0.9,0.22,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,HR,1.42,0.91,0.2,0.6,0.67,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,HR,1.27,0.83,0.3,0.7,0.55,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,1.42,0.91,0.2,0.6,0.67,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,1.27,0.83,0.3,0.7,0.55,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.3,0.6,0.7,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,HR,0.65,0.79,0.43,1,0.5,7,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,HR,0.67,0.8,0.43,1,0.37,7,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,HR,0.65,0.79,0.43,1,0.5,7,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,HR,0.67,0.8,0.43,1,0.37,7,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,4,HR,0.65,0.78,0.14,1,0.63,7,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,4,HR,0.64,0.77,0.43,1,0.4,7,1,Croatia
10,EuroCOVIDhub-mean,inc case,4,HR,1.36,0.88,0.2,0.6,0.7,10,1,Croatia
10,EuroCOVIDhub-median,inc case,4,HR,1.22,0.78,0.3,0.8,0.53,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,HR,0.89,0.69,0.4,0.7,0.52,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,HR,0.84,0.67,0.5,0.9,0.37,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HR,0.89,0.69,0.4,0.7,0.52,10,1,Croatia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HR,0.84,0.67,0.5,0.9,0.37,10,1,Croatia
10,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0.4,0.7,0.63,10,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,HR,0.57,0.57,0.5,1,0.36,8,1,Croatia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,HR,0.6,0.59,0.5,1,0.26,8,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,HR,0.57,0.57,0.5,1,0.36,8,1,Croatia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,HR,0.6,0.59,0.5,1,0.26,8,1,Croatia
10,EuroCOVIDhub-cutoff_mean,inc case,3,HR,0.57,0.56,0.5,1,0.43,8,1,Croatia
10,EuroCOVIDhub-cutoff_median,inc case,3,HR,0.58,0.56,0.5,1,0.25,8,1,Croatia
10,EuroCOVIDhub-mean,inc case,3,HR,0.86,0.68,0.4,0.8,0.53,10,1,Croatia
10,EuroCOVIDhub-median,inc case,3,HR,0.79,0.64,0.5,0.8,0.38,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,HR,0.71,0.57,0.4,1,0.33,10,1,Croatia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,HR,0.81,0.64,0.4,1,0.27,10,1,Croatia
