weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,FR,1.18,0.74,0.5,0.5,-0.25,2,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,FR,1.21,0.82,0.5,0.5,-0.25,2,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,3,FR,1.19,0.76,0.5,0.5,-0.25,2,1,France
10,EuroCOVIDhub-cutoff_median,inc case,3,FR,1.22,0.82,0.5,0.5,-0.25,2,1,France
10,EuroCOVIDhub-mean,inc case,3,FR,0.59,0.81,0.38,0.75,0.24,8,1,France
10,EuroCOVIDhub-median,inc case,3,FR,0.56,0.79,0.5,0.88,0.09,8,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,FR,0.57,0.55,0.5,1,-0.3,4,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,FR,0.75,0.78,0.25,0.5,-0.28,4,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,FR,0.56,0.54,0.5,1,-0.28,4,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,FR,0.75,0.77,0.25,0.5,-0.28,4,1,France
10,EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.38,1,0.31,8,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,FR,1.62,1.73,0,0.33,-0.97,3,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,FR,1.65,1.8,0,0,-1,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,FR,1.6,1.71,0,0.33,-0.97,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,FR,1.64,1.78,0,0,-1,3,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,2,FR,1.61,1.72,0,0.33,-0.97,3,1,France
10,EuroCOVIDhub-cutoff_median,inc case,2,FR,1.64,1.79,0,0,-1,3,1,France
10,EuroCOVIDhub-mean,inc case,2,FR,0.52,0.62,0.5,1,0.07,8,1,France
10,EuroCOVIDhub-median,inc case,2,FR,0.54,0.74,0.38,0.75,0,8,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,FR,0.83,0.7,0.25,1,-0.48,4,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,FR,0.92,0.8,0.25,0.75,-0.55,4,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,FR,0.83,0.69,0.25,1,-0.48,4,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,FR,0.91,0.78,0.25,0.75,-0.52,4,1,France
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0.25,1,0.19,8,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,FR,0.7,0.73,0,0.67,-0.87,3,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,FR,0.72,0.8,0,0.67,-0.87,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,FR,0.69,0.7,0,1,-0.8,3,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,FR,0.71,0.78,0,0.67,-0.83,3,1,France
10,EuroCOVIDhub-cutoff_mean,inc case,1,FR,0.69,0.69,0,1,-0.8,3,1,France
10,EuroCOVIDhub-cutoff_median,inc case,1,FR,0.71,0.78,0,0.67,-0.83,3,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,0.67,0.66,0.38,1,-0.01,8,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.64,0.76,0.38,0.88,-0.01,8,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,FR,0.35,0.3,0.7,1,0.35,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,FR,0.33,0.28,0.6,1,0.23,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,FR,0.35,0.3,0.7,1,0.35,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,FR,0.33,0.28,0.6,1,0.23,10,1,France
10,EuroCOVIDhub-baseline,inc death,4,FR,1,1,0.4,1,0.58,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,FR,0.12,0.46,1,1,0.08,5,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,FR,0.08,0.4,1,1,-0.08,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,FR,0.12,0.46,1,1,0.08,5,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,FR,0.08,0.4,1,1,-0.08,5,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,4,FR,0.13,0.47,0.8,1,0.1,5,1,France
10,EuroCOVIDhub-cutoff_median,inc death,4,FR,0.08,0.39,1,1,-0.14,5,1,France
10,EuroCOVIDhub-mean,inc death,4,FR,0.36,0.31,0.7,1,0.36,10,1,France
10,EuroCOVIDhub-median,inc death,4,FR,0.39,0.28,0.5,1,0.25,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,FR,0.24,0.25,0.9,1,0.12,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,FR,0.28,0.27,0.7,1,0.09,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,FR,0.24,0.24,0.9,1,0.12,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,FR,0.28,0.26,0.7,1,0.09,10,1,France
10,EuroCOVIDhub-baseline,inc death,3,FR,1,1,0.5,1,0.53,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,FR,0.13,0.37,1,1,-0.05,6,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,FR,0.12,0.38,1,1,-0.13,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,FR,0.13,0.37,1,1,-0.05,6,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,FR,0.12,0.37,1,1,-0.15,6,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,3,FR,0.13,0.37,1,1,-0.03,6,1,France
10,EuroCOVIDhub-cutoff_median,inc death,3,FR,0.12,0.37,1,1,-0.15,6,1,France
10,EuroCOVIDhub-mean,inc death,3,FR,0.26,0.25,0.9,1,0.14,10,1,France
10,EuroCOVIDhub-median,inc death,3,FR,0.33,0.28,0.7,1,0.11,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,FR,0.23,0.3,0.8,1,0.08,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,FR,0.26,0.31,0.8,1,0.02,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,FR,0.23,0.29,0.8,1,0.09,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,FR,0.26,0.3,0.8,1,0.04,10,1,France
10,EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.5,1,0.48,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,FR,0.14,0.38,1,1,-0.09,7,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,FR,0.17,0.39,1,1,-0.17,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,FR,0.14,0.38,1,1,-0.06,7,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,FR,0.17,0.39,1,1,-0.16,7,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,2,FR,0.17,0.37,1,1,-0.06,7,1,France
10,EuroCOVIDhub-cutoff_median,inc death,2,FR,0.17,0.38,1,1,-0.19,7,1,France
10,EuroCOVIDhub-mean,inc death,2,FR,0.23,0.29,0.9,1,0.09,10,1,France
10,EuroCOVIDhub-median,inc death,2,FR,0.3,0.31,0.7,1,0.09,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,FR,0.52,0.52,0.9,1,0.05,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,FR,0.5,0.52,0.8,1,0.07,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,FR,0.52,0.52,0.9,1,0.06,10,1,France
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,FR,0.47,0.52,0.8,1,0.09,10,1,France
10,EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.5,1,0.46,10,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,FR,0.37,0.54,1,1,-0.05,8,1,France
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,FR,0.38,0.55,1,1,-0.09,8,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,FR,0.38,0.53,1,1,-0.04,8,1,France
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,FR,0.38,0.54,1,1,-0.07,8,1,France
10,EuroCOVIDhub-cutoff_mean,inc death,1,FR,0.38,0.53,1,1,-0.04,8,1,France
10,EuroCOVIDhub-cutoff_median,inc death,1,FR,0.38,0.53,1,1,-0.06,8,1,France
10,EuroCOVIDhub-mean,inc death,1,FR,0.52,0.52,0.9,1,0.03,10,1,France
10,EuroCOVIDhub-median,inc death,1,FR,0.49,0.53,0.8,1,0.05,10,1,France
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GB,0.71,0.6,0.1,0.8,-0.64,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GB,0.74,0.73,0.1,0.5,-0.72,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,0.71,0.6,0.1,0.8,-0.64,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,0.75,0.73,0.1,0.5,-0.72,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.4,0.7,-0.55,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GB,0.89,0.81,0.11,0.44,-0.81,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GB,0.92,0.82,0.11,0.44,-0.81,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GB,0.9,0.81,0.11,0.44,-0.81,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GB,0.93,0.82,0.11,0.44,-0.81,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,4,GB,0.9,0.81,0.11,0.44,-0.81,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,4,GB,0.93,0.83,0.11,0.44,-0.81,9,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,0.71,0.58,0.1,0.8,-0.65,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,0.72,0.71,0.1,0.5,-0.71,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GB,0.58,0.46,0.3,0.8,-0.63,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GB,0.59,0.54,0.2,0.6,-0.67,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,0.59,0.46,0.3,0.8,-0.63,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,0.59,0.55,0.2,0.6,-0.67,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.4,0.7,-0.58,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GB,0.59,0.55,0.3,0.6,-0.68,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GB,0.6,0.56,0.3,0.6,-0.68,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GB,0.59,0.55,0.3,0.6,-0.68,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GB,0.6,0.56,0.3,0.6,-0.68,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,3,GB,0.58,0.55,0.3,0.5,-0.69,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,3,GB,0.59,0.55,0.3,0.6,-0.68,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,0.59,0.46,0.3,0.9,-0.6,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,0.6,0.56,0.2,0.6,-0.66,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GB,0.41,0.37,0.4,0.9,-0.52,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GB,0.44,0.39,0.3,0.8,-0.55,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,0.41,0.37,0.4,0.9,-0.52,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,0.43,0.39,0.3,0.8,-0.55,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.3,0.7,-0.63,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GB,0.47,0.44,0.3,0.8,-0.54,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GB,0.5,0.44,0.3,0.8,-0.54,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GB,0.47,0.44,0.3,0.8,-0.54,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GB,0.5,0.44,0.3,0.8,-0.54,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,2,GB,0.46,0.44,0.3,0.8,-0.53,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,2,GB,0.48,0.43,0.3,0.8,-0.56,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,0.41,0.38,0.4,0.9,-0.53,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,0.4,0.39,0.4,0.8,-0.53,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,GB,0.4,0.34,0.3,0.9,-0.42,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,GB,0.37,0.32,0.4,0.9,-0.43,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.4,0.34,0.3,0.9,-0.43,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.37,0.32,0.4,0.9,-0.43,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.1,0.9,-0.64,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,GB,0.39,0.34,0.4,0.8,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,GB,0.39,0.34,0.4,0.8,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,GB,0.39,0.34,0.4,0.8,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,GB,0.38,0.34,0.4,0.8,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc case,1,GB,0.38,0.34,0.4,0.8,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc case,1,GB,0.37,0.33,0.4,0.8,-0.46,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,0.42,0.37,0.3,1,-0.45,10,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,0.36,0.34,0.4,0.8,-0.42,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,GB,0.45,0.18,0.8,0.9,0.11,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,GB,0.4,0.15,0.6,0.9,0.09,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GB,0.46,0.18,0.8,0.9,0.1,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GB,0.46,0.16,0.6,0.9,0.07,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,4,GB,1,1,1,1,-0.02,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,GB,0.44,0.18,0.89,0.89,0.06,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,GB,0.41,0.15,0.67,0.89,0.03,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,GB,0.46,0.18,0.89,0.89,0.04,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,GB,0.47,0.16,0.67,0.89,0.01,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,4,GB,0.47,0.19,0.89,0.89,0.14,9,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,4,GB,0.41,0.16,0.67,0.89,0.1,9,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,4,GB,0.46,0.19,0.9,0.9,0.16,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,4,GB,0.39,0.16,0.7,0.9,0.12,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,GB,0.39,0.17,0.8,1,0.21,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,GB,0.53,0.16,0.8,1,0.25,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GB,0.38,0.17,0.8,1,0.18,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GB,0.53,0.17,0.8,1,0.22,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,1,1,-0.05,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,GB,0.39,0.17,0.8,1,0.21,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,GB,0.53,0.16,0.8,1,0.25,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,GB,0.38,0.17,0.8,1,0.18,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,GB,0.53,0.17,0.8,1,0.22,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,3,GB,0.39,0.18,0.8,1,0.23,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,3,GB,0.5,0.17,0.8,1,0.27,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,3,GB,0.39,0.18,0.8,1,0.23,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,3,GB,0.41,0.17,0.8,1,0.28,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,GB,0.36,0.17,0.9,1,0.21,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,GB,0.5,0.17,0.9,1,0.23,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GB,0.32,0.17,0.9,1,0.19,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GB,0.48,0.17,0.9,1,0.18,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,1,1,-0.1,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,GB,0.36,0.17,0.9,1,0.21,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,GB,0.5,0.17,0.9,1,0.23,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,GB,0.32,0.17,0.9,1,0.19,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,GB,0.48,0.17,0.9,1,0.18,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,2,GB,0.36,0.18,0.9,1,0.25,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,2,GB,0.48,0.19,0.8,1,0.26,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,0.39,0.18,0.9,1,0.25,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,0.47,0.19,0.8,0.9,0.26,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,GB,0.54,0.25,0.8,1,0.15,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,GB,0.6,0.24,0.8,1,0.16,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GB,0.56,0.25,0.8,1,0.12,10,1,United Kingdom
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GB,0.59,0.24,0.9,1,0.11,10,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.9,1,-0.13,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,GB,0.54,0.25,0.8,1,0.15,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,GB,0.6,0.24,0.8,1,0.16,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,GB,0.56,0.25,0.8,1,0.12,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,GB,0.59,0.24,0.9,1,0.11,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_mean,inc death,1,GB,0.6,0.26,0.8,1,0.16,10,1,United Kingdom
10,EuroCOVIDhub-cutoff_median,inc death,1,GB,0.59,0.25,0.8,1,0.2,10,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.59,0.26,0.8,1,0.16,10,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,0.58,0.25,0.8,1,0.2,10,1,United Kingdom
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,GR,0.79,0.91,0.5,0.5,0.2,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,GR,0.79,0.92,0.4,0.6,0.16,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,0.79,0.9,0.5,0.5,0.18,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,0.79,0.91,0.4,0.6,0.16,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0,0.6,0.54,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,GR,1.02,0.85,0.2,0.2,0.06,5,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,GR,1.02,0.85,0.2,0.2,0.06,5,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,GR,1.02,0.85,0.2,0.2,0.06,5,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,GR,1.02,0.85,0.2,0.2,0.06,5,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,4,GR,1.02,0.85,0.2,0.2,0.06,5,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,4,GR,1.02,0.85,0.2,0.2,0.06,5,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,0.79,0.92,0.4,0.5,0.18,10,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,0.8,0.92,0.4,0.6,0.16,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,GR,0.83,0.95,0.4,0.6,0.11,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,GR,0.82,0.95,0.3,0.6,0.08,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,0.83,0.95,0.4,0.6,0.11,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,0.82,0.95,0.3,0.6,0.08,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0.1,0.4,0.47,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,GR,1.11,0.93,0.17,0.17,0.1,6,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,GR,1.12,0.93,0.17,0.17,0.1,6,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,GR,1.11,0.93,0.17,0.17,0.1,6,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,GR,1.12,0.93,0.17,0.17,0.1,6,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,3,GR,1.11,0.92,0.17,0.33,0.08,6,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,3,GR,1.11,0.92,0.17,0.33,0.08,6,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,0.85,0.95,0.3,0.6,0.1,10,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,0.84,0.94,0.3,0.7,0.06,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,GR,0.83,0.72,0.2,0.7,0.04,10,1,Greece
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,GR,0.9,0.86,0.2,0.6,-0.02,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,0.83,0.72,0.2,0.7,0.04,10,1,Greece
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,0.9,0.87,0.2,0.6,-0.02,10,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.1,0.5,0.23,10,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,GR,1.09,0.84,0,0.43,0.13,7,1,Greece
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,GR,1.08,0.81,0,0.57,0.14,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,GR,1.09,0.84,0,0.43,0.13,7,1,Greece
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,GR,1.08,0.81,0,0.57,0.14,7,1,Greece
10,EuroCOVIDhub-cutoff_mean,inc case,2,GR,1.09,0.84,0,0.57,0.11,7,1,Greece
10,EuroCOVIDhub-cutoff_median,inc case,2,GR,1.07,0.81,0,0.71,0.13,7,1,Greece
