weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,EE,0.43,0.42,0.67,0.83,0.38,6,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,EE,0.39,0.4,0.67,0.83,0.38,6,1,Estonia
All,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.2,0.7,0.23,10,1,Estonia
All,EuroCOVIDhub-mean,inc death,2,EE,0.31,0.31,0.83,1,0.28,6,1,Estonia
All,EuroCOVIDhub-median,inc death,2,EE,0.19,0.26,0.67,1,0.25,6,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,EE,0.36,0.37,0.6,0.8,0.42,5,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,EE,0.35,0.37,0.6,0.8,0.42,5,1,Estonia
All,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.11,0.33,0.34,9,1,Estonia
All,EuroCOVIDhub-mean,inc death,3,EE,0.27,0.23,0.8,1,0.28,5,1,Estonia
All,EuroCOVIDhub-median,inc death,3,EE,0.16,0.2,0.8,1,0.2,5,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,EE,0.37,0.29,0.25,1,0.72,4,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,EE,0.34,0.27,0.25,1,0.72,4,1,Estonia
All,EuroCOVIDhub-baseline,inc death,4,EE,1,1,0,0.25,0.49,8,1,Estonia
All,EuroCOVIDhub-mean,inc death,4,EE,0.21,0.16,0.75,1,0.48,4,1,Estonia
All,EuroCOVIDhub-median,inc death,4,EE,0.1,0.11,1,1,0.2,4,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,ES,0.76,0.85,0.67,1,-0.32,6,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,ES,0.65,0.81,0.83,1,-0.25,6,1,Spain
All,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.7,1,0.05,10,1,Spain
All,EuroCOVIDhub-mean,inc case,1,ES,0.54,0.94,1,1,-0.04,7,1,Spain
All,EuroCOVIDhub-median,inc case,1,ES,0.7,0.72,0.71,1,-0.16,7,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,ES,0.57,0.62,1,1,0.1,5,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,ES,0.55,0.62,1,1,0.18,5,1,Spain
All,EuroCOVIDhub-baseline,inc case,2,ES,1,1,0.56,1,-0.03,9,1,Spain
All,EuroCOVIDhub-mean,inc case,2,ES,0.72,0.93,1,1,0.17,6,1,Spain
All,EuroCOVIDhub-median,inc case,2,ES,0.7,0.89,0.5,1,0.12,6,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,ES,0.79,0.8,0.5,0.75,0.52,4,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,ES,0.81,0.87,0.5,0.75,0.5,4,1,Spain
All,EuroCOVIDhub-baseline,inc case,3,ES,1,1,0.75,1,-0.05,8,1,Spain
All,EuroCOVIDhub-mean,inc case,3,ES,0.96,1.11,0.6,1,0.52,5,1,Spain
All,EuroCOVIDhub-median,inc case,3,ES,0.89,1,0.2,1,0.32,5,1,Spain
All,EuroCOVIDhub-baseline,inc case,4,ES,1,1,0.71,1,-0.06,7,1,Spain
All,EuroCOVIDhub-mean,inc case,4,ES,1.44,1.37,0.25,1,0.55,4,1,Spain
All,EuroCOVIDhub-median,inc case,4,ES,1.63,1.36,0.25,0.75,0.4,4,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,1.25,0.86,0.86,1,0.19,7,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,1.32,0.81,0.86,1,0.14,7,1,Spain
All,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.55,1,0.27,11,1,Spain
All,EuroCOVIDhub-mean,inc death,1,ES,1.64,1.04,0.86,1,0.34,7,1,Spain
All,EuroCOVIDhub-median,inc death,1,ES,1.52,0.89,0.86,1,0.26,7,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,ES,1.35,0.61,0.83,1,0.13,6,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,ES,1.3,0.59,0.83,1,0.12,6,1,Spain
All,EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.7,1,0.2,10,1,Spain
All,EuroCOVIDhub-mean,inc death,2,ES,1.31,0.67,0.83,1,0.28,6,1,Spain
All,EuroCOVIDhub-median,inc death,2,ES,0.95,0.55,0.83,1,0.25,6,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,ES,1.47,0.62,0.6,1,0.1,5,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,ES,1.37,0.59,0.6,1,0.04,5,1,Spain
All,EuroCOVIDhub-baseline,inc death,3,ES,1,1,0.89,1,0.2,9,1,Spain
All,EuroCOVIDhub-mean,inc death,3,ES,1.24,0.64,0.8,1,0.36,5,1,Spain
All,EuroCOVIDhub-median,inc death,3,ES,1.21,0.57,0.8,1,0.18,5,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,ES,1.37,0.57,1,1,0.15,4,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,ES,1.02,0.5,0.75,1,0,4,1,Spain
All,EuroCOVIDhub-baseline,inc death,4,ES,1,1,0.75,1,0.3,8,1,Spain
All,EuroCOVIDhub-mean,inc death,4,ES,1.7,0.72,0.75,1,0.48,4,1,Spain
All,EuroCOVIDhub-median,inc death,4,ES,1.26,0.53,0.75,1,0.12,4,1,Spain
All,EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.43,0.86,0.01,7,1,Finland
All,EuroCOVIDhub-mean,inc case,1,FI,0.66,0.69,1,1,-0.18,4,1,Finland
All,EuroCOVIDhub-median,inc case,1,FI,0.42,0.55,1,1,-0.1,4,1,Finland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.87,0.7,0.29,0.86,-0.03,7,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.84,0.68,0.43,0.86,0,7,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.64,1,0.26,11,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,1,GB,0.9,0.71,0.43,0.86,-0.06,7,1,United Kingdom
All,EuroCOVIDhub-median,inc case,1,GB,0.86,0.66,0.29,0.86,-0.01,7,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GB,0.73,0.39,0.67,1,-0.08,6,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GB,0.68,0.36,0.67,1,-0.08,6,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.9,1,0.26,10,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,2,GB,0.78,0.44,0.67,0.83,-0.17,6,1,United Kingdom
All,EuroCOVIDhub-median,inc case,2,GB,0.66,0.37,0.67,1,-0.17,6,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GB,0.5,0.3,0.8,1,-0.12,5,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GB,0.45,0.28,0.8,1,-0.08,5,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.89,1,0.27,9,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,3,GB,0.56,0.33,0.8,1,-0.2,5,1,United Kingdom
All,EuroCOVIDhub-median,inc case,3,GB,0.62,0.29,0.8,1,-0.14,5,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GB,0.7,0.37,0.5,1,-0.12,4,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GB,0.66,0.34,0.75,1,-0.1,4,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,4,GB,1,1,1,1,0.26,8,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,4,GB,0.83,0.41,0.5,1,-0.18,4,1,United Kingdom
All,EuroCOVIDhub-median,inc case,4,GB,0.79,0.36,0.5,1,-0.18,4,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,1.1,1.1,0.86,1,0.11,7,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,1.18,1.13,0.86,1,0.13,7,1,Greece
All,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.91,0.05,11,1,Greece
All,EuroCOVIDhub-mean,inc case,1,GR,1.01,1.01,0.86,1,0.16,7,1,Greece
All,EuroCOVIDhub-median,inc case,1,GR,1.23,1.06,0.86,1,0.2,7,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,GR,1.34,1.24,0.67,1,0.22,6,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,GR,1.39,1.27,0.67,1,0.22,6,1,Greece
All,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0.1,0.8,0,10,1,Greece
All,EuroCOVIDhub-mean,inc case,2,GR,1.24,1.17,0.5,1,0.22,6,1,Greece
All,EuroCOVIDhub-median,inc case,2,GR,1.39,1.25,0.33,1,0.25,6,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,GR,1.26,1.23,0.4,1,0.36,5,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,GR,1.28,1.26,0.4,1,0.34,5,1,Greece
All,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0,0.78,0.09,9,1,Greece
All,EuroCOVIDhub-mean,inc case,3,GR,1.19,1.16,0.4,1,0.32,5,1,Greece
All,EuroCOVIDhub-median,inc case,3,GR,1.25,1.24,0.4,1,0.38,5,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,GR,1.26,1.23,0.5,1,0.55,4,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,GR,1.26,1.25,0.5,1,0.52,4,1,Greece
All,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.12,0.75,0.06,8,1,Greece
All,EuroCOVIDhub-mean,inc case,4,GR,1.16,1.16,0.5,1,0.52,4,1,Greece
All,EuroCOVIDhub-median,inc case,4,GR,1.22,1.21,0.5,1,0.52,4,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GR,0.76,0.77,0.71,1,0.1,7,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GR,0.74,0.75,0.71,1,0.07,7,1,Greece
All,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0,0.91,-0.25,11,1,Greece
All,EuroCOVIDhub-mean,inc death,1,GR,0.72,0.77,0.71,1,0.03,7,1,Greece
All,EuroCOVIDhub-median,inc death,1,GR,0.68,0.72,0.71,1,-0,7,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,GR,0.43,0.5,0.67,1,0.3,6,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,GR,0.45,0.5,0.67,1,0.3,6,1,Greece
All,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.1,1,-0.17,10,1,Greece
All,EuroCOVIDhub-mean,inc death,2,GR,0.32,0.46,0.83,1,0.22,6,1,Greece
All,EuroCOVIDhub-median,inc death,2,GR,0.39,0.45,0.83,1,0.22,6,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,GR,0.84,0.77,0.4,1,0.44,5,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,GR,0.87,0.78,0.4,1,0.44,5,1,Greece
All,EuroCOVIDhub-baseline,inc death,3,GR,1,1,0.22,1,-0.18,9,1,Greece
All,EuroCOVIDhub-mean,inc death,3,GR,0.65,0.68,0.8,1,0.34,5,1,Greece
All,EuroCOVIDhub-median,inc death,3,GR,0.63,0.63,0.8,1,0.38,5,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,GR,1.4,1.26,0.25,1,0.7,4,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,GR,1.43,1.27,0.25,1,0.72,4,1,Greece
All,EuroCOVIDhub-baseline,inc death,4,GR,1,1,0.25,0.88,-0.28,8,1,Greece
All,EuroCOVIDhub-mean,inc death,4,GR,1.15,1.02,0.25,1,0.6,4,1,Greece
All,EuroCOVIDhub-median,inc death,4,GR,1.1,1.03,0.25,1,0.6,4,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HR,0.88,0.82,0.43,1,0.46,7,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HR,1.01,0.86,0.43,1,0.49,7,1,Croatia
All,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0.09,1,0.04,11,1,Croatia
All,EuroCOVIDhub-mean,inc case,1,HR,0.88,0.79,0.43,1,0.5,7,1,Croatia
All,EuroCOVIDhub-median,inc case,1,HR,1.01,0.87,0.29,1,0.53,7,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HR,1.01,0.92,0.17,1,0.72,6,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HR,1.03,0.95,0.17,1,0.72,6,1,Croatia
All,EuroCOVIDhub-baseline,inc case,2,HR,1,1,0,0.7,-0.16,10,1,Croatia
All,EuroCOVIDhub-mean,inc case,2,HR,0.94,0.87,0.17,0.83,0.73,6,1,Croatia
All,EuroCOVIDhub-median,inc case,2,HR,0.97,0.89,0.17,1,0.65,6,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HR,1.66,1.45,0,0.6,0.88,5,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HR,1.65,1.43,0.2,0.8,0.84,5,1,Croatia
All,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0.11,0.67,-0.21,9,1,Croatia
All,EuroCOVIDhub-mean,inc case,3,HR,1.58,1.4,0,0.6,0.88,5,1,Croatia
All,EuroCOVIDhub-median,inc case,3,HR,1.48,1.31,0.2,0.6,0.8,5,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HR,2.59,2.27,0,0.5,0.92,4,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HR,2.51,2.15,0,0.5,0.92,4,1,Croatia
All,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.12,0.38,-0.16,8,1,Croatia
All,EuroCOVIDhub-mean,inc case,4,HR,2.49,2.18,0,0.5,0.92,4,1,Croatia
All,EuroCOVIDhub-median,inc case,4,HR,2.26,1.93,0,0.75,0.88,4,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HR,0.43,0.5,0.86,1,0.09,7,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HR,0.42,0.48,0.86,1,0.06,7,1,Croatia
All,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.09,0.91,-0.26,11,1,Croatia
All,EuroCOVIDhub-mean,inc death,1,HR,0.4,0.47,1,1,0.14,7,1,Croatia
All,EuroCOVIDhub-median,inc death,1,HR,0.46,0.46,0.86,1,0.09,7,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HR,0.51,0.53,0.83,1,0.42,6,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HR,0.53,0.52,0.83,1,0.4,6,1,Croatia
All,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.2,0.8,-0.4,10,1,Croatia
All,EuroCOVIDhub-mean,inc death,2,HR,0.55,0.54,0.67,1,0.45,6,1,Croatia
All,EuroCOVIDhub-median,inc death,2,HR,0.55,0.52,0.83,1,0.35,6,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HR,0.93,0.84,0.2,1,0.64,5,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HR,0.92,0.8,0.4,1,0.6,5,1,Croatia
All,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0.11,0.56,-0.49,9,1,Croatia
All,EuroCOVIDhub-mean,inc death,3,HR,0.95,0.85,0.2,1,0.66,5,1,Croatia
All,EuroCOVIDhub-median,inc death,3,HR,0.82,0.71,0.4,1,0.6,5,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HR,1.76,1.53,0,1,0.8,4,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HR,1.65,1.4,0,1,0.75,4,1,Croatia
All,EuroCOVIDhub-baseline,inc death,4,HR,1,1,0.12,0.5,-0.59,8,1,Croatia
All,EuroCOVIDhub-mean,inc death,4,HR,1.81,1.57,0,1,0.8,4,1,Croatia
All,EuroCOVIDhub-median,inc death,4,HR,1.39,1.17,0.25,1,0.68,4,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.51,0.4,0.71,1,0.34,7,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.5,0.37,0.71,1,0.31,7,1,Hungary
All,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0,0.64,0.35,11,1,Hungary
All,EuroCOVIDhub-mean,inc case,1,HU,0.55,0.48,0.71,1,0.46,7,1,Hungary
All,EuroCOVIDhub-median,inc case,1,HU,0.55,0.46,0.71,0.86,0.43,7,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,HU,0.28,0.27,0.67,1,0.45,6,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,0.22,0.23,0.83,1,0.4,6,1,Hungary
All,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.1,0.4,0.39,10,1,Hungary
All,EuroCOVIDhub-mean,inc case,2,HU,0.45,0.36,0.33,1,0.62,6,1,Hungary
All,EuroCOVIDhub-median,inc case,2,HU,0.43,0.33,0.5,1,0.52,6,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,0.37,0.3,0.6,1,0.62,5,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,0.32,0.27,0.6,1,0.54,5,1,Hungary
All,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0,0.33,0.54,9,1,Hungary
All,EuroCOVIDhub-mean,inc case,3,HU,0.49,0.39,0,1,0.76,5,1,Hungary
All,EuroCOVIDhub-median,inc case,3,HU,0.44,0.33,0.4,1,0.64,5,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HU,0.42,0.33,0,1,0.8,4,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HU,0.39,0.31,0.25,1,0.7,4,1,Hungary
All,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0,0.25,0.72,8,1,Hungary
All,EuroCOVIDhub-mean,inc case,4,HU,0.5,0.39,0,1,0.82,4,1,Hungary
All,EuroCOVIDhub-median,inc case,4,HU,0.46,0.34,0,1,0.68,4,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.47,0.38,0.43,1,0.37,7,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.46,0.37,0.43,1,0.34,7,1,Hungary
All,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.64,0.08,11,1,Hungary
All,EuroCOVIDhub-mean,inc death,1,HU,0.41,0.37,0.71,1,0.21,7,1,Hungary
All,EuroCOVIDhub-median,inc death,1,HU,0.4,0.35,0.71,1,0.19,7,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.27,0.23,0.5,1,0.6,6,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.21,0.21,0.5,1,0.5,6,1,Hungary
All,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.2,0.3,0.12,10,1,Hungary
All,EuroCOVIDhub-mean,inc death,2,HU,0.2,0.21,0.5,1,0.42,6,1,Hungary
All,EuroCOVIDhub-median,inc death,2,HU,0.17,0.19,0.5,1,0.28,6,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HU,0.37,0.3,0.2,0.6,0.76,5,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HU,0.33,0.26,0.2,1,0.62,5,1,Hungary
All,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0,0.22,0.14,9,1,Hungary
All,EuroCOVIDhub-mean,inc death,3,HU,0.3,0.23,0.2,0.8,0.64,5,1,Hungary
All,EuroCOVIDhub-median,inc death,3,HU,0.28,0.19,0.4,1,0.5,5,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.48,0.36,0,0.5,0.92,4,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.39,0.29,0,0.5,0.88,4,1,Hungary
All,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0,0.12,0.24,8,1,Hungary
All,EuroCOVIDhub-mean,inc death,4,HU,0.38,0.27,0,0.75,0.85,4,1,Hungary
All,EuroCOVIDhub-median,inc death,4,HU,0.28,0.19,0.5,1,0.6,4,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IS,1.13,1.3,0.29,0.86,0.29,7,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IS,1.06,1.15,0.29,0.86,0.26,7,1,Iceland
All,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.36,1,0.1,11,1,Iceland
All,EuroCOVIDhub-mean,inc case,1,IS,1.06,1.25,0.43,0.86,0.21,7,1,Iceland
All,EuroCOVIDhub-median,inc case,1,IS,0.87,0.97,0.71,0.86,0.09,7,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IS,1.16,1.48,0,1,0.3,6,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IS,1.01,1.25,0,1,0.27,6,1,Iceland
All,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.5,1,-0.03,10,1,Iceland
All,EuroCOVIDhub-mean,inc case,2,IS,1.08,1.36,0.17,0.83,0.2,6,1,Iceland
All,EuroCOVIDhub-median,inc case,2,IS,0.82,0.89,0.17,0.83,0.07,6,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IS,1.34,2.22,0.6,0.8,0.34,5,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IS,0.92,1.78,0.6,0.8,0.28,5,1,Iceland
All,EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.78,1,-0.07,9,1,Iceland
All,EuroCOVIDhub-mean,inc case,3,IS,1.2,1.87,0.4,0.8,0.24,5,1,Iceland
All,EuroCOVIDhub-median,inc case,3,IS,0.97,0.91,0.2,1,-0.04,5,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IS,4.45,5,0.5,0.75,0.48,4,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IS,2.4,3.69,0.5,1,0.4,4,1,Iceland
All,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.88,1,-0.1,8,1,Iceland
All,EuroCOVIDhub-mean,inc case,4,IS,3.74,4.06,0.5,1,0.32,4,1,Iceland
All,EuroCOVIDhub-median,inc case,4,IS,1.03,0.9,0.5,1,-0.05,4,1,Iceland
All,EuroCOVIDhub-baseline,inc death,1,IS,1,1,1,1,0,11,1,Iceland
All,EuroCOVIDhub-mean,inc death,1,IS,1,1,1,1,0,7,1,Iceland
All,EuroCOVIDhub-median,inc death,1,IS,1,1,1,1,0,7,1,Iceland
All,EuroCOVIDhub-baseline,inc death,2,IS,1,1,1,1,0,10,1,Iceland
All,EuroCOVIDhub-mean,inc death,2,IS,1,1,1,1,0,6,1,Iceland
All,EuroCOVIDhub-median,inc death,2,IS,1,1,1,1,0,6,1,Iceland
All,EuroCOVIDhub-baseline,inc death,3,IS,1,1,1,1,0,9,1,Iceland
All,EuroCOVIDhub-mean,inc death,3,IS,1,1,1,1,0,5,1,Iceland
All,EuroCOVIDhub-median,inc death,3,IS,1,1,1,1,0,5,1,Iceland
All,EuroCOVIDhub-baseline,inc death,4,IS,1,NA,1,1,0,8,1,Iceland
All,EuroCOVIDhub-mean,inc death,4,IS,1,Inf,1,1,0,4,1,Iceland
All,EuroCOVIDhub-median,inc death,4,IS,1,NA,1,1,0,4,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.54,0.54,0.71,1,0.33,7,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,0.56,0.53,0.71,1,0.31,7,1,Italy
All,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.27,1,0.46,11,1,Italy
All,EuroCOVIDhub-mean,inc case,1,IT,0.57,0.59,0.57,0.86,0.43,7,1,Italy
All,EuroCOVIDhub-median,inc case,1,IT,0.6,0.57,0.57,1,0.41,7,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IT,0.48,0.49,0.5,1,0.42,6,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IT,0.49,0.48,0.67,1,0.35,6,1,Italy
All,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.1,1,0.55,10,1,Italy
All,EuroCOVIDhub-mean,inc case,2,IT,0.5,0.54,0.33,0.83,0.47,6,1,Italy
All,EuroCOVIDhub-median,inc case,2,IT,0.49,0.53,0.33,1,0.45,6,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,0.58,0.59,0.4,0.8,0.5,5,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,0.57,0.55,0.6,0.8,0.44,5,1,Italy
All,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,1,0.66,9,1,Italy
All,EuroCOVIDhub-mean,inc case,3,IT,0.59,0.63,0.4,0.8,0.56,5,1,Italy
All,EuroCOVIDhub-median,inc case,3,IT,0.55,0.59,0.6,1,0.46,5,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,0.47,0.52,0.5,0.75,0.55,4,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,0.45,0.48,0.5,1,0.45,4,1,Italy
All,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.12,1,0.79,8,1,Italy
All,EuroCOVIDhub-mean,inc case,4,IT,0.48,0.55,0.25,0.75,0.62,4,1,Italy
All,EuroCOVIDhub-median,inc case,4,IT,0.42,0.51,0.5,1,0.52,4,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IT,0.38,0.39,0.86,1,0.2,7,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IT,0.36,0.38,0.71,1,0.14,7,1,Italy
All,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.09,1,0.11,11,1,Italy
All,EuroCOVIDhub-mean,inc death,1,IT,0.29,0.37,1,1,0.13,7,1,Italy
