weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DE,0.78,0.74,0.43,0.86,0.23,7,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0,0.9,0.11,10,1,Germany
10,EuroCOVIDhub-mean,inc case,1,DE,0.82,0.7,0.7,1,0.09,10,1,Germany
10,EuroCOVIDhub-median,inc case,1,DE,0.85,0.72,0.4,0.9,0.14,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DE,1.13,1.05,0.4,0.8,0.52,5,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DE,1.16,1.06,0.2,0.6,0.48,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DE,1.13,1.05,0.4,0.8,0.52,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DE,1.16,1.06,0.2,0.6,0.48,5,1,Germany
10,EuroCOVIDhub-baseline,inc case,3,DE,1,1,0.11,0.67,-0.22,9,1,Germany
10,EuroCOVIDhub-mean,inc case,3,DE,1,0.96,0.33,0.89,0.31,9,1,Germany
10,EuroCOVIDhub-median,inc case,3,DE,1.08,1.02,0.22,0.67,0.27,9,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DE,1.5,1.44,0.5,0.5,0.58,4,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DE,1.49,1.33,0.5,0.5,0.5,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DE,1.5,1.44,0.5,0.5,0.58,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DE,1.49,1.33,0.5,0.5,0.5,4,1,Germany
10,EuroCOVIDhub-baseline,inc case,4,DE,1,1,0.12,0.62,-0.22,8,1,Germany
10,EuroCOVIDhub-mean,inc case,4,DE,1.21,1.26,0.5,0.75,0.36,8,1,Germany
10,EuroCOVIDhub-median,inc case,4,DE,1.23,1.18,0.38,0.75,0.26,8,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DE,0.8,0.71,0.67,1,0.02,6,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DE,0.79,0.71,0.67,1,0.02,6,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,0.8,0.71,0.67,1,0.02,6,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.79,0.71,0.67,1,0.02,6,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.8,1,0.11,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DE,0.57,0.68,0.67,1,0.57,3,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DE,0.55,0.68,0.67,1,0.53,3,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DE,0.57,0.68,0.67,1,0.57,3,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DE,0.55,0.68,0.67,1,0.53,3,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,2,DE,0.6,0.71,0.67,1,0.6,3,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,2,DE,0.6,0.71,0.67,1,0.6,3,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,0.92,0.74,0.7,1,0.25,10,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,0.92,0.71,0.7,1,0.27,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DE,0.93,0.74,0.86,1,-0.11,7,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DE,0.93,0.73,0.71,1,-0.14,7,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.93,0.74,0.86,1,-0.11,7,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.93,0.73,0.71,1,-0.14,7,1,Germany
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.5,1,0.17,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DE,0.75,0.76,0.67,1,0.6,3,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DE,0.73,0.73,0.67,1,0.6,3,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DE,0.75,0.76,0.67,1,0.6,3,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DE,0.73,0.73,0.67,1,0.6,3,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,1,DE,0.79,0.82,0.67,1,0.63,3,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,1,DE,0.79,0.82,0.67,1,0.63,3,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,1.04,0.78,0.9,1,0.06,10,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,1.04,0.76,0.6,1,0.08,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DE,1.06,0.94,0.4,1,0.18,5,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DE,1,0.91,0.4,1,0.28,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DE,1.06,0.94,0.4,1,0.18,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DE,1,0.91,0.4,1,0.28,5,1,Germany
10,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.78,1,0.03,9,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,DE,0.97,0.96,0,1,0.8,2,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,DE,0.97,0.96,0,1,0.8,2,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,DE,0.97,0.96,0,1,0.8,2,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,DE,0.97,0.96,0,1,0.8,2,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,3,DE,0.97,0.96,0,1,0.8,2,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,3,DE,0.97,0.96,0,1,0.8,2,1,Germany
10,EuroCOVIDhub-mean,inc death,3,DE,1.08,1,0.56,1,0.32,9,1,Germany
10,EuroCOVIDhub-median,inc death,3,DE,1.14,0.9,0.44,1,0.37,9,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DE,1.36,1.2,0.25,1,0.2,4,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DE,1.27,1.09,0.25,1,0.22,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DE,1.36,1.2,0.25,1,0.2,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DE,1.27,1.09,0.25,1,0.22,4,1,Germany
10,EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.75,1,-0.02,8,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,DE,0.74,0.74,0,1,0.7,1,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,DE,0.74,0.74,0,1,0.7,1,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,DE,0.74,0.74,0,1,0.7,1,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,DE,0.74,0.74,0,1,0.7,1,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,4,DE,0.74,0.74,0,1,0.7,1,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,4,DE,0.74,0.74,0,1,0.7,1,1,Germany
10,EuroCOVIDhub-mean,inc death,4,DE,1.3,1.32,0.62,1,0.32,8,1,Germany
10,EuroCOVIDhub-median,inc death,4,DE,1.29,1.18,0.38,1,0.35,8,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DK,0.61,0.9,0.83,1,-0.25,6,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DK,0.73,0.91,0.67,1,-0.32,6,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DK,0.61,0.9,0.83,1,-0.25,6,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DK,0.73,0.91,0.67,1,-0.32,6,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.4,1,-0.33,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,DK,1.13,1.18,0.67,1,-0.53,3,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,DK,1.13,1.18,0.67,1,-0.53,3,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,DK,1.13,1.18,0.67,1,-0.53,3,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,DK,1.13,1.18,0.67,1,-0.53,3,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc case,2,DK,1.13,1.18,0.67,1,-0.53,3,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc case,2,DK,1.13,1.18,0.67,1,-0.53,3,1,Denmark
10,EuroCOVIDhub-mean,inc case,2,DK,0.95,0.93,0.7,0.9,-0.12,10,1,Denmark
10,EuroCOVIDhub-median,inc case,2,DK,0.88,0.91,0.7,0.9,-0.19,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DK,0.49,1.05,1,1,-0.13,7,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DK,0.56,1.06,1,1,-0.13,7,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DK,0.49,1.05,1,1,-0.13,7,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DK,0.56,1.06,1,1,-0.13,7,1,Denmark
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.3,1,-0.03,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,DK,0.88,1.48,1,1,-0.32,4,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,DK,0.88,1.48,1,1,-0.32,4,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,DK,0.88,1.48,1,1,-0.32,4,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,DK,0.88,1.48,1,1,-0.32,4,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc case,1,DK,0.88,1.48,1,1,-0.32,4,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc case,1,DK,0.88,1.48,1,1,-0.32,4,1,Denmark
10,EuroCOVIDhub-mean,inc case,1,DK,0.87,1.02,0.7,0.9,-0,10,1,Denmark
10,EuroCOVIDhub-median,inc case,1,DK,0.91,1.04,0.7,0.9,-0.01,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DK,0.91,0.86,0.8,1,-0.38,5,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DK,0.99,0.89,0.8,1,-0.4,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DK,0.91,0.86,0.8,1,-0.38,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DK,0.99,0.89,0.8,1,-0.4,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.44,1,-0.22,9,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,DK,1.59,1.1,0.5,1,-0.65,2,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,DK,1.59,1.1,0.5,1,-0.65,2,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,DK,1.59,1.1,0.5,1,-0.65,2,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,DK,1.59,1.1,0.5,1,-0.65,2,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc case,3,DK,1.59,1.1,0.5,1,-0.65,2,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc case,3,DK,1.59,1.1,0.5,1,-0.65,2,1,Denmark
10,EuroCOVIDhub-mean,inc case,3,DK,1.27,0.89,0.56,1,0.03,9,1,Denmark
10,EuroCOVIDhub-median,inc case,3,DK,1.13,0.88,0.67,1,-0.04,9,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DK,0.92,0.88,0.5,1,-0.38,4,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DK,1.06,0.92,0.25,1,-0.42,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DK,0.92,0.88,0.5,1,-0.38,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DK,1.06,0.92,0.25,1,-0.42,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.62,1,-0.26,8,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,DK,1.29,1.26,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,DK,1.29,1.26,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,DK,1.29,1.26,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,DK,1.29,1.26,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc case,4,DK,1.29,1.26,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc case,4,DK,1.29,1.26,0,1,-0.8,1,1,Denmark
10,EuroCOVIDhub-mean,inc case,4,DK,1.5,0.94,0.62,1,-0.11,8,1,Denmark
10,EuroCOVIDhub-median,inc case,4,DK,1.31,0.96,0.38,1,-0.2,8,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DK,1.07,1.07,0.33,0.83,0.28,6,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DK,1.07,1,0.33,0.83,0.27,6,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DK,1.07,1.07,0.33,0.83,0.28,6,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DK,1.07,1,0.33,0.83,0.27,6,1,Denmark
10,EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.7,1,0.1,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DK,1.34,0.84,0,0.67,0.93,3,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DK,1.34,0.84,0,0.67,0.93,3,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DK,1.34,0.84,0,0.67,0.93,3,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DK,1.34,0.84,0,0.67,0.93,3,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,2,DK,1.34,0.84,0,0.67,0.93,3,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,2,DK,1.34,0.84,0,0.67,0.93,3,1,Denmark
10,EuroCOVIDhub-mean,inc death,2,DK,0.88,1.09,0.5,0.8,0.33,10,1,Denmark
10,EuroCOVIDhub-median,inc death,2,DK,0.81,1.07,0.5,0.9,0.3,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DK,1.03,1.14,0.43,1,0.3,7,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DK,1.12,1.18,0.43,1,0.29,7,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DK,1.03,1.14,0.43,1,0.3,7,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DK,1.12,1.18,0.43,1,0.29,7,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.7,1,0.07,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DK,1.35,1.05,0.25,1,0.65,4,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DK,1.35,1.05,0.25,1,0.65,4,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DK,1.35,1.05,0.25,1,0.65,4,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DK,1.35,1.05,0.25,1,0.65,4,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,1,DK,1.42,1.05,0.25,0.75,0.7,4,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,1,DK,1.42,1.05,0.25,0.75,0.7,4,1,Denmark
10,EuroCOVIDhub-mean,inc death,1,DK,1.19,1.21,0.5,0.9,0.3,10,1,Denmark
10,EuroCOVIDhub-median,inc death,1,DK,1.08,1.23,0.5,0.9,0.27,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DK,1.25,1.05,0.4,0.6,0.34,5,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DK,1.37,1,0.2,0.6,0.32,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DK,1.25,1.05,0.4,0.6,0.34,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DK,1.37,1,0.2,0.6,0.32,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,3,DK,1,1,0.89,1,0.09,9,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,DK,1.52,0.75,0,0.5,0.95,2,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,DK,1.52,0.75,0,0.5,0.95,2,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,DK,1.52,0.75,0,0.5,0.95,2,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,DK,1.52,0.75,0,0.5,0.95,2,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,3,DK,1.52,0.75,0,0.5,0.95,2,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,3,DK,1.52,0.75,0,0.5,0.95,2,1,Denmark
10,EuroCOVIDhub-mean,inc death,3,DK,0.8,1.06,0.67,0.78,0.27,9,1,Denmark
10,EuroCOVIDhub-median,inc death,3,DK,0.95,1.07,0.67,0.78,0.27,9,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DK,1.32,1,0.5,0.75,0.55,4,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DK,1.41,0.84,0.5,0.75,0.5,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DK,1.32,1,0.5,0.75,0.55,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DK,1.41,0.84,0.5,0.75,0.5,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,0.09,8,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,DK,1.76,0.65,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,DK,1.76,0.56,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,DK,1.76,0.65,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,DK,1.76,0.56,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,4,DK,1.94,0.65,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,4,DK,1.94,0.65,0,1,0.9,1,1,Denmark
10,EuroCOVIDhub-mean,inc death,4,DK,1.2,1.03,0.5,0.88,0.35,8,1,Denmark
10,EuroCOVIDhub-median,inc death,4,DK,1.19,0.99,0.5,0.88,0.29,8,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,EE,0.22,0.58,0.67,1,-0.07,6,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,EE,0.25,0.64,0.67,1,-0.08,6,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,EE,0.22,0.58,0.67,1,-0.07,6,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,EE,0.25,0.64,0.67,1,-0.08,6,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.7,0.7,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,EE,0.3,0.67,0.33,1,0.07,3,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,EE,0.27,0.76,0.33,1,0.07,3,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,EE,0.3,0.67,0.33,1,0.07,3,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,EE,0.27,0.76,0.33,1,0.07,3,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,2,EE,0.29,0.63,0.33,1,0.03,3,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,2,EE,0.32,0.71,0.33,1,-0.03,3,1,Estonia
10,EuroCOVIDhub-mean,inc case,2,EE,0.82,0.57,0.4,0.9,0.29,10,1,Estonia
10,EuroCOVIDhub-median,inc case,2,EE,0.97,0.63,0.4,0.9,0.27,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,EE,0.3,0.52,1,1,-0.03,7,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,EE,0.37,0.51,0.71,1,-0.1,7,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.3,0.52,1,1,-0.03,7,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.37,0.51,0.71,1,-0.1,7,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.2,0.7,0.75,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,EE,0.33,0.58,1,1,-0.22,4,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,EE,0.34,0.58,0.75,1,-0.28,4,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,EE,0.33,0.58,1,1,-0.22,4,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,EE,0.34,0.58,0.75,1,-0.28,4,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,1,EE,0.33,0.58,0.75,1,-0.25,4,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,1,EE,0.35,0.6,0.5,1,-0.32,4,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.77,0.55,0.8,1,0.23,10,1,Estonia
10,EuroCOVIDhub-median,inc case,1,EE,0.95,0.57,0.7,1,0.24,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,EE,0.15,0.43,0.8,1,-0.22,5,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,EE,0.17,0.49,0.4,1,-0.16,5,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,EE,0.15,0.43,0.8,1,-0.22,5,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,EE,0.17,0.49,0.4,1,-0.16,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.44,0.9,9,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,EE,0.21,0.53,1,1,0,2,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,EE,0.25,0.62,0.5,1,-0.1,2,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,EE,0.21,0.53,1,1,0,2,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,EE,0.25,0.62,0.5,1,-0.1,2,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,3,EE,0.19,0.49,1,1,-0.05,2,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,3,EE,0.23,0.57,0.5,1,-0.1,2,1,Estonia
10,EuroCOVIDhub-mean,inc case,3,EE,0.95,0.41,0.44,0.89,0.36,9,1,Estonia
10,EuroCOVIDhub-median,inc case,3,EE,1.06,0.46,0.33,0.89,0.3,9,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,EE,0.11,0.27,1,1,-0.2,4,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,EE,0.17,0.31,1,1,-0.28,4,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,EE,0.11,0.27,1,1,-0.2,4,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,EE,0.17,0.31,1,1,-0.28,4,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0,0.38,0.94,8,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,EE,0.07,0.33,1,1,-0.3,1,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,EE,0.11,0.37,1,1,-0.4,1,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,EE,0.07,0.33,1,1,-0.3,1,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,EE,0.11,0.37,1,1,-0.4,1,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,4,EE,0.05,0.33,1,1,-0.2,1,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,4,EE,0.08,0.34,1,1,-0.3,1,1,Estonia
10,EuroCOVIDhub-mean,inc case,4,EE,0.97,0.28,0.5,0.75,0.38,8,1,Estonia
10,EuroCOVIDhub-median,inc case,4,EE,0.95,0.29,0.38,0.88,0.32,8,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,EE,0.5,0.4,0.67,0.83,0.38,6,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,EE,0.44,0.36,0.67,0.83,0.42,6,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,EE,0.5,0.4,0.67,0.83,0.38,6,1,Estonia
