weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DE,1,1.04,0.3,0.9,0.11,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DE,1.03,1.02,0.3,0.9,0.01,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,2,DE,1,1,0.4,1,-0.3,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,DE,1.1,1.25,0.5,0.9,0.13,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,DE,1.09,1.2,0.4,0.8,0.11,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,DE,1.11,1.24,0.5,0.9,0.12,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,DE,1.08,1.17,0.4,0.8,0.1,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,2,DE,1.11,1.24,0.5,0.9,0.11,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,2,DE,1.09,1.18,0.4,0.8,0.1,10,1,Germany
10,EuroCOVIDhub-mean,inc case,2,DE,0.93,0.95,0.3,1,0.09,10,1,Germany
10,EuroCOVIDhub-median,inc case,2,DE,0.98,0.97,0.2,0.9,0,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DE,0.85,0.74,0.4,1,0.09,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DE,0.87,0.73,0.4,1,0.13,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DE,0.82,0.72,0.4,1,0.08,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DE,0.77,0.7,0.4,1,0.13,10,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0.3,1,-0.26,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,DE,0.91,0.84,0.4,0.9,0.13,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,DE,0.84,0.76,0.3,1,0.16,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,DE,0.92,0.85,0.5,0.9,0.12,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,DE,0.86,0.76,0.3,1,0.17,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc case,1,DE,0.91,0.85,0.4,0.9,0.11,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc case,1,DE,0.85,0.76,0.3,1,0.17,10,1,Germany
10,EuroCOVIDhub-mean,inc case,1,DE,0.76,0.69,0.4,1,0.06,10,1,Germany
10,EuroCOVIDhub-median,inc case,1,DE,0.75,0.69,0.4,1,0.08,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DE,0.71,0.72,0.7,0.7,0.32,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DE,0.95,0.68,0.7,1,0.07,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DE,0.74,0.71,0.7,0.8,0.42,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DE,0.73,0.59,0.7,1,0.21,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,4,DE,1,1,1,1,-0.16,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,DE,0.91,0.69,0.5,0.8,0.08,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,DE,0.91,0.67,0.4,1,-0.07,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,DE,0.79,0.64,0.7,0.9,0.12,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,DE,0.88,0.64,0.5,1,-0.04,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,4,DE,0.79,0.64,0.7,0.9,0.1,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,4,DE,0.92,0.66,0.5,1,-0.05,10,1,Germany
10,EuroCOVIDhub-mean,inc death,4,DE,0.84,0.79,0.7,0.8,0.44,10,1,Germany
10,EuroCOVIDhub-median,inc death,4,DE,0.77,0.65,0.5,1,0.34,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DE,0.78,0.64,0.6,0.8,0.23,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DE,0.96,0.68,0.6,0.8,0.05,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DE,0.74,0.62,0.6,0.8,0.31,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DE,0.81,0.58,0.6,0.8,0.15,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,3,DE,1,1,1,1,-0.16,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,DE,0.98,0.66,0.5,0.8,0.01,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,DE,1,0.66,0.4,0.9,-0.1,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,DE,0.88,0.62,0.6,0.8,0.06,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,DE,0.96,0.64,0.5,0.9,-0.09,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,3,DE,0.86,0.61,0.6,0.9,0.04,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,3,DE,0.99,0.64,0.5,0.9,-0.06,10,1,Germany
10,EuroCOVIDhub-mean,inc death,3,DE,0.79,0.65,0.6,0.8,0.35,10,1,Germany
10,EuroCOVIDhub-median,inc death,3,DE,0.86,0.62,0.5,0.8,0.25,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DE,0.86,0.61,0.6,0.9,0.14,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DE,0.87,0.62,0.4,0.9,0.01,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,0.78,0.58,0.6,0.9,0.23,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.69,0.53,0.6,0.9,0.12,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,1,1,-0.16,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DE,1,0.61,0.5,0.9,-0.02,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DE,0.91,0.59,0.3,0.9,-0.1,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DE,0.87,0.58,0.5,0.9,0.04,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DE,0.9,0.57,0.3,0.9,-0.07,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,2,DE,0.85,0.57,0.5,0.9,0.04,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,2,DE,0.87,0.57,0.4,0.9,-0.1,10,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,0.81,0.6,0.6,0.9,0.25,10,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,0.81,0.57,0.6,0.9,0.2,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DE,1,0.65,0.6,1,0.04,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DE,1.08,0.64,0.5,1,-0.07,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.94,0.62,0.6,1,0.09,10,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.91,0.59,0.6,1,-0.01,10,1,Germany
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.8,1,-0.22,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DE,1.07,0.65,0.5,1,-0.1,10,1,Germany
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DE,1.09,0.64,0.5,1,-0.17,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DE,1,0.64,0.5,1,-0.08,10,1,Germany
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DE,1.06,0.62,0.5,1,-0.16,10,1,Germany
10,EuroCOVIDhub-cutoff_mean,inc death,1,DE,0.98,0.63,0.5,1,-0.07,10,1,Germany
10,EuroCOVIDhub-cutoff_median,inc death,1,DE,1.05,0.61,0.4,1,-0.15,10,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,0.9,0.64,0.6,1,0.1,10,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,0.92,0.62,0.6,1,0.07,10,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DK,1.53,1.58,0.5,0.9,0.38,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DK,1.08,1.09,0.4,1,0.21,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DK,1.49,1.56,0.5,0.9,0.38,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DK,1.07,1.09,0.4,1,0.21,10,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.5,1,0.19,10,1,Denmark
10,EuroCOVIDhub-mean,inc case,4,DK,1.71,1.77,0.5,0.9,0.39,10,1,Denmark
10,EuroCOVIDhub-median,inc case,4,DK,1.13,1.17,0.4,1,0.21,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DK,1.36,1.37,0.4,0.9,0.21,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DK,1.21,1.22,0.3,0.9,0.18,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DK,1.35,1.36,0.4,0.9,0.21,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DK,1.21,1.24,0.2,0.8,0.16,10,1,Denmark
10,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.6,1,0.21,10,1,Denmark
10,EuroCOVIDhub-mean,inc case,3,DK,1.43,1.47,0.3,0.9,0.22,10,1,Denmark
10,EuroCOVIDhub-median,inc case,3,DK,1.4,1.42,0.2,0.8,0.14,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DK,0.83,0.86,0.5,1,0.06,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DK,0.85,0.84,0.4,1,-0.03,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DK,0.83,0.86,0.5,1,0.06,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DK,0.86,0.84,0.4,1,-0.01,10,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.5,1,0.1,10,1,Denmark
10,EuroCOVIDhub-mean,inc case,2,DK,0.8,0.85,0.5,1,0.05,10,1,Denmark
10,EuroCOVIDhub-median,inc case,2,DK,0.84,0.84,0.4,1,0.01,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DK,0.82,0.78,0.3,1,-0.03,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DK,0.7,0.68,0.4,1,-0.06,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DK,0.81,0.77,0.3,1,-0.02,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DK,0.7,0.68,0.3,1,-0.06,10,1,Denmark
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.4,1,0.13,10,1,Denmark
10,EuroCOVIDhub-mean,inc case,1,DK,0.82,0.77,0.3,1,0,10,1,Denmark
10,EuroCOVIDhub-median,inc case,1,DK,0.73,0.7,0.3,1,-0.04,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DK,1,0.96,0.5,1,-0.17,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DK,0.88,0.84,0.3,0.9,-0.53,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DK,1.06,0.88,0.5,1,-0.19,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DK,0.9,0.86,0.3,1,-0.52,10,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,-0.21,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,DK,0.95,0.92,0.2,0.9,-0.42,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,DK,1.07,0.98,0.2,0.7,-0.6,10,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,DK,0.94,0.9,0.1,0.9,-0.44,10,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,DK,1.07,1,0.2,0.7,-0.61,10,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,4,DK,0.94,0.92,0.2,0.9,-0.42,10,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,4,DK,1.06,0.96,0.2,0.7,-0.6,10,1,Denmark
10,EuroCOVIDhub-mean,inc death,4,DK,1.04,0.92,0.5,1,-0.16,10,1,Denmark
10,EuroCOVIDhub-median,inc death,4,DK,0.89,0.86,0.3,1,-0.48,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DK,1.07,0.88,0.5,1,-0.2,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DK,1.01,0.91,0.3,0.9,-0.39,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DK,1.07,0.86,0.6,1,-0.19,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DK,1.01,0.93,0.3,0.9,-0.41,10,1,Denmark
10,EuroCOVIDhub-baseline,inc death,3,DK,1,1,0.9,1,-0.16,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,DK,0.92,0.86,0.3,0.9,-0.35,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,DK,0.92,0.86,0.3,0.8,-0.49,10,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,DK,0.91,0.84,0.4,0.9,-0.36,10,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,DK,0.96,0.91,0.3,0.8,-0.49,10,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,3,DK,0.9,0.84,0.3,0.9,-0.35,10,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,3,DK,0.91,0.84,0.3,0.8,-0.48,10,1,Denmark
10,EuroCOVIDhub-mean,inc death,3,DK,0.89,0.86,0.5,1,-0.18,10,1,Denmark
10,EuroCOVIDhub-median,inc death,3,DK,1.02,0.86,0.3,1,-0.39,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DK,1.12,0.75,0.5,1,-0.28,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DK,1.24,0.78,0.4,1,-0.38,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DK,1.21,0.75,0.5,1,-0.25,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DK,1.24,0.81,0.4,1,-0.38,10,1,Denmark
10,EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.7,1,-0.18,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DK,1.17,0.69,0.3,1,-0.33,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DK,1.17,0.83,0.4,1,-0.38,10,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DK,1.17,0.69,0.3,1,-0.35,10,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DK,1.17,0.83,0.3,1,-0.39,10,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,2,DK,1.17,0.72,0.3,1,-0.36,10,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,2,DK,1.21,0.86,0.4,1,-0.4,10,1,Denmark
10,EuroCOVIDhub-mean,inc death,2,DK,1.21,0.75,0.5,1,-0.25,10,1,Denmark
10,EuroCOVIDhub-median,inc death,2,DK,1.05,0.83,0.4,1,-0.38,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DK,0.87,0.82,0.5,1,-0.16,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DK,0.81,0.78,0.4,0.9,-0.23,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DK,0.87,0.82,0.5,1,-0.16,10,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DK,0.81,0.78,0.4,1,-0.23,10,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.4,1,-0.06,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DK,0.96,0.82,0.4,0.9,-0.11,10,1,Denmark
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DK,0.98,0.82,0.4,0.9,-0.16,10,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DK,0.96,0.82,0.4,0.9,-0.11,10,1,Denmark
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DK,0.98,0.8,0.4,0.9,-0.17,10,1,Denmark
10,EuroCOVIDhub-cutoff_mean,inc death,1,DK,1.03,0.82,0.4,0.9,-0.11,10,1,Denmark
10,EuroCOVIDhub-cutoff_median,inc death,1,DK,0.98,0.82,0.4,0.9,-0.17,10,1,Denmark
10,EuroCOVIDhub-mean,inc death,1,DK,0.87,0.85,0.6,1,-0.13,10,1,Denmark
10,EuroCOVIDhub-median,inc death,1,DK,0.81,0.8,0.4,1,-0.24,10,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,DK,0.8,0.89,0.4,1,0.2,5,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,DK,0.79,0.89,0.4,1,0.2,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,DK,0.8,0.89,0.4,1,0.2,5,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,DK,0.79,0.89,0.4,1,0.2,5,1,Denmark
10,EuroCOVIDhub-baseline,inc hosp,1,DK,1,1,0.6,1,-0.04,10,1,Denmark
10,EuroCOVIDhub-mean,inc hosp,1,DK,1.18,0.88,0.44,0.78,-0.28,9,1,Denmark
10,EuroCOVIDhub-median,inc hosp,1,DK,1.18,0.88,0.44,0.78,-0.28,9,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,DK,0.89,0.73,0,1,0.05,4,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,DK,0.89,0.73,0,1,0.05,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,DK,0.89,0.73,0,1,0.05,4,1,Denmark
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,DK,0.89,0.73,0,1,0.05,4,1,Denmark
10,EuroCOVIDhub-baseline,inc hosp,2,DK,1,1,0.5,1,-0.07,10,1,Denmark
10,EuroCOVIDhub-mean,inc hosp,2,DK,1.13,0.9,0.25,0.88,-0.24,8,1,Denmark
10,EuroCOVIDhub-median,inc hosp,2,DK,1.13,0.9,0.25,0.88,-0.24,8,1,Denmark
10,EuroCOVIDhub-baseline,inc hosp,3,DK,1,1,0.56,1,-0.01,9,1,Denmark
10,EuroCOVIDhub-mean,inc hosp,3,DK,0.81,0.91,0.29,0.86,-0.1,7,1,Denmark
10,EuroCOVIDhub-median,inc hosp,3,DK,0.81,0.91,0.29,0.86,-0.1,7,1,Denmark
10,EuroCOVIDhub-baseline,inc hosp,4,DK,1,1,0.25,1,0.04,8,1,Denmark
10,EuroCOVIDhub-mean,inc hosp,4,DK,0.62,0.85,0.33,0.83,0.22,6,1,Denmark
10,EuroCOVIDhub-median,inc hosp,4,DK,0.62,0.85,0.33,0.83,0.22,6,1,Denmark
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,EE,0.7,0.74,0.7,0.9,-0.16,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,EE,0.59,0.65,0.5,0.8,-0.5,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,EE,0.7,0.75,0.7,1,-0.13,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,EE,0.58,0.65,0.4,0.8,-0.52,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0,0.9,-0.86,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,EE,1,1,0.5,0.9,-0.09,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,EE,0.58,0.61,0.5,0.9,-0.35,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,EE,1.02,1.05,0.5,0.9,-0.09,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,EE,0.64,0.64,0.5,1,-0.31,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,4,EE,1.04,1.04,0.5,0.9,-0.13,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,4,EE,0.59,0.64,0.5,0.9,-0.41,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,4,EE,0.67,0.7,0.7,1,-0.09,10,1,Estonia
10,EuroCOVIDhub-median,inc case,4,EE,0.59,0.65,0.4,0.8,-0.53,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,EE,0.72,0.7,0.5,0.9,-0.19,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,EE,0.58,0.61,0.5,0.8,-0.41,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,EE,0.73,0.71,0.5,0.9,-0.19,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,EE,0.57,0.61,0.5,0.8,-0.44,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.9,-0.83,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,EE,0.92,0.85,0.3,0.9,-0.12,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,EE,0.59,0.57,0.4,1,-0.24,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,EE,0.94,0.88,0.3,0.9,-0.11,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,EE,0.64,0.6,0.3,1,-0.23,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,3,EE,0.94,0.88,0.3,0.9,-0.14,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,3,EE,0.6,0.58,0.4,1,-0.29,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,3,EE,0.68,0.67,0.5,1,-0.16,10,1,Estonia
10,EuroCOVIDhub-median,inc case,3,EE,0.59,0.62,0.5,0.8,-0.44,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,EE,0.57,0.57,0.6,1,-0.19,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,EE,0.47,0.5,0.6,1,-0.34,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,EE,0.58,0.57,0.6,1,-0.17,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,EE,0.47,0.5,0.6,1,-0.32,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.9,-0.82,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,EE,0.67,0.62,0.4,1,-0.07,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,EE,0.5,0.47,0.5,1,-0.14,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,EE,0.69,0.64,0.4,1,-0.08,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,EE,0.53,0.49,0.4,1,-0.13,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,2,EE,0.7,0.64,0.4,1,-0.08,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,2,EE,0.53,0.49,0.5,1,-0.16,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,2,EE,0.56,0.56,0.6,1,-0.13,10,1,Estonia
10,EuroCOVIDhub-median,inc case,2,EE,0.49,0.5,0.6,1,-0.33,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,EE,0.62,0.55,0.7,1,-0.16,10,1,Estonia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,EE,0.62,0.52,0.4,1,-0.25,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.64,0.56,0.7,1,-0.13,10,1,Estonia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.65,0.54,0.4,1,-0.23,10,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.2,1,-0.75,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,EE,0.71,0.61,0.5,1,-0.01,10,1,Estonia
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,EE,0.64,0.53,0.6,1,-0.09,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,EE,0.72,0.62,0.5,1,-0.01,10,1,Estonia
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,EE,0.65,0.55,0.5,1,-0.08,10,1,Estonia
10,EuroCOVIDhub-cutoff_mean,inc case,1,EE,0.73,0.62,0.5,1,-0,10,1,Estonia
10,EuroCOVIDhub-cutoff_median,inc case,1,EE,0.64,0.55,0.5,1,-0.08,10,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.62,0.56,0.7,1,-0.14,10,1,Estonia
