model,target_variable,location,horizon,weight
MUNI-ARIMA,inc death,DE,3,0.02825871148895999
IEM_Health-CovidProject,inc case,DK,1,0.14141796840120816
ILM-EKF,inc case,DK,1,0.14549733287431993
USC-SIkJalpha,inc case,DK,1,0.15284568301948762
epiforecasts-EpiNow2,inc case,DK,1,0.12505555883412622
IEM_Health-CovidProject,inc case,DK,2,0.14060582312854616
ILM-EKF,inc case,DK,2,0.1347956651480277
USC-SIkJalpha,inc case,DK,2,0.153870523423692
epiforecasts-EpiNow2,inc case,DK,2,0.12742402721024496
IEM_Health-CovidProject,inc case,DK,3,0.13941724416376866
ILM-EKF,inc case,DK,3,0.1219900886432976
USC-SIkJalpha,inc case,DK,3,0.14374025948667624
epiforecasts-EpiNow2,inc case,DK,3,0.13941724416376866
IEM_Health-CovidProject,inc case,DK,4,0.13463726912457932
ILM-EKF,inc case,DK,4,0.11180404804497229
LANL-GrowthRate,inc case,DK,4,0.21242769128544736
UMass-SemiMech,inc case,DK,1,0.12505555883412622
USC-SIkJalpha,inc case,DK,4,0.12177383576872779
epiforecasts-EpiNow2,inc case,DK,4,0.12334511106896943
UMass-SemiMech,inc case,DK,2,0.1568295719510707
UMass-SemiMech,inc case,DK,3,0.16123907368505422
UMass-SemiMech,inc case,DK,4,0.15543489606252245
MUNI-ARIMA,inc case,DK,1,0.17001935526886824
MUNI-ARIMA,inc case,DK,2,0.153870523423692
RobertWalraven-ESG,inc case,DK,1,0.14010854276786364
MUNI-ARIMA,inc case,DK,3,0.15581927288891795
RobertWalraven-ESG,inc case,DK,2,0.13260386571472646
RobertWalraven-ESG,inc case,DK,3,0.13837681696851667
RobertWalraven-ESG,inc case,DK,4,0.14057714864478132
IEM_Health-CovidProject,inc death,DK,1,0.14315245151938805
ILM-EKF,inc death,DK,1,0.09420354874179084
RobertWalraven-ESG,inc death,DK,1,0.1445698025245305
USC-SIkJalpha,inc death,DK,1,0.11871178906485838
epiforecasts-EpiNow2,inc death,DK,1,0.12270210130233261
IEM_Health-CovidProject,inc death,DK,2,0.14400087080907648
ILM-EKF,inc death,DK,2,0.09808754968154487
RobertWalraven-ESG,inc death,DK,2,0.14100085266722073
USC-SIkJalpha,inc death,DK,2,0.12085787371476062
epiforecasts-EpiNow2,inc death,DK,2,0.10916195045204186
IEM_Health-CovidProject,inc death,DK,3,0.12648622713787872
ILM-EKF,inc death,DK,3,0.08996555592201234
RobertWalraven-ESG,inc death,DK,3,0.15968886176157188
USC-SIkJalpha,inc death,DK,3,0.12904150445379547
epiforecasts-EpiNow2,inc death,DK,3,0.10557941273492356
IEM_Health-CovidProject,inc death,DK,4,0.11562832956685676
ILM-EKF,inc death,DK,4,0.08652460035615132
LANL-GrowthRate,inc death,DK,4,0.1870458272405036
RobertWalraven-ESG,inc death,DK,4,0.16306559297890055
UMass-MechBayes,inc death,DK,1,0.13775047221676961
UMass-SemiMech,inc death,DK,1,0.10736433863954102
USC-SIkJalpha,inc death,DK,4,0.12348656555683732
epiforecasts-EpiNow2,inc death,DK,4,0.0895712412137623
UMass-MechBayes,inc death,DK,2,0.13672809955609283
UMass-SemiMech,inc death,DK,2,0.10916195045204186
UMass-MechBayes,inc death,DK,3,0.14354054989804216
UMass-SemiMech,inc death,DK,3,0.12166770419929286
UMass-MechBayes,inc death,DK,4,0.1353097473654707
UMass-SemiMech,inc death,DK,4,0.09936809572151753
MUNI-ARIMA,inc death,DK,1,0.131545495990789
MUNI-ARIMA,inc death,DK,2,0.14100085266722073
MUNI-ARIMA,inc death,DK,3,0.12403018389248302
IEM_Health-CovidProject,inc case,EE,1,0.13935576585904771
ILM-EKF,inc case,EE,1,0.12008315994237091
USC-SIkJalpha,inc case,EE,1,0.10853670225560448
epiforecasts-EpiNow2,inc case,EE,1,0.22132974577613462
IEM_Health-CovidProject,inc case,EE,2,0.12555443475266145
ILM-EKF,inc case,EE,2,0.12270092487191915
USC-SIkJalpha,inc case,EE,2,0.14022962842505043
epiforecasts-EpiNow2,inc case,EE,2,0.20372983752318646
IEM_Health-CovidProject,inc case,EE,3,0.11325160799862471
ILM-EKF,inc case,EE,3,0.12470401779623845
USC-SIkJalpha,inc case,EE,3,0.16565160572933166
epiforecasts-EpiNow2,inc case,EE,3,0.21343572276663886
IEM_Health-CovidProject,inc case,EE,4,0.09704940631091781
ILM-EKF,inc case,EE,4,0.10364499703107728
LANL-GrowthRate,inc case,EE,4,0.177923911570016
UMass-SemiMech,inc case,EE,1,0.12682940488295355
USC-SIkJalpha,inc case,EE,4,0.177923911570016
epiforecasts-EpiNow2,inc case,EE,4,0.25417701652859426
UMass-SemiMech,inc case,EE,2,0.12132226279470656
UMass-SemiMech,inc case,EE,3,0.114419150349126
UMass-SemiMech,inc case,EE,4,0.11356845419362722
MUNI-ARIMA,inc case,EE,1,0.21707340451120896
MUNI-ARIMA,inc case,EE,2,0.207647719014017
RobertWalraven-ESG,inc case,EE,1,0.06679181677267969
MUNI-ARIMA,inc case,EE,3,0.1881128404044953
RobertWalraven-ESG,inc case,EE,2,0.07881519261845901
RobertWalraven-ESG,inc case,EE,3,0.0804250549555451
RobertWalraven-ESG,inc case,EE,4,0.07571230279575149
IEM_Health-CovidProject,inc death,EE,1,0.1365032840045393
ILM-EKF,inc death,EE,1,0.09733277642062803
RobertWalraven-ESG,inc death,EE,1,0.1365032840045393
USC-SIkJalpha,inc death,EE,1,0.13818850973299038
IEM_Health-CovidProject,inc death,EE,2,0.10107295643706034
ILM-EKF,inc death,EE,2,0.10347945539984747
RobertWalraven-ESG,inc death,EE,2,0.12782756255275277
USC-SIkJalpha,inc death,EE,2,0.1358167852122998
IEM_Health-CovidProject,inc death,EE,3,0.08993582684330563
ILM-EKF,inc death,EE,3,0.12847975263329375
RobertWalraven-ESG,inc death,EE,3,0.15272121539429256
USC-SIkJalpha,inc death,EE,3,0.1498930447388427
IEM_Health-CovidProject,inc death,EE,4,0.06295142368275429
ILM-EKF,inc death,EE,4,0.09747317215394213
LANL-GrowthRate,inc death,EE,4,0.10419545988869676
RobertWalraven-ESG,inc death,EE,4,0.10791672631329306
UMass-MechBayes,inc death,EE,1,0.17489483263081596
UMass-SemiMech,inc death,EE,1,0.20351398706131313
USC-SIkJalpha,inc death,EE,4,0.14054271333824214
epiforecasts-EpiNow2,inc death,EE,4,0.12858163135200876
UMass-MechBayes,inc death,EE,2,0.2414520625996441
UMass-SemiMech,inc death,EE,2,0.2173068563396797
UMass-MechBayes,inc death,EE,3,0.22483956710826408
UMass-SemiMech,inc death,EE,3,0.17987165368661126
UMass-MechBayes,inc death,EE,4,0.2324360259055543
UMass-SemiMech,inc death,EE,4,0.12590284736550858
MUNI-ARIMA,inc death,EE,1,0.11306332614517396
MUNI-ARIMA,inc death,EE,2,0.07304432145871587
MUNI-ARIMA,inc death,EE,3,0.07425893959538997
IEM_Health-CovidProject,inc case,ES,2,0.14425041185989687
UNIPV-BayesINGARCHX,inc case,ES,2,0.07752665307007672
USC-SIkJalpha,inc case,ES,2,0.17085971113502346
epiforecasts-EpiNow2,inc case,ES,2,0.07891726568119918
IEM_Health-CovidProject,inc case,ES,3,0.15029081005286402
UNIPV-BayesINGARCHX,inc case,ES,3,0.07177152969871464
USC-SIkJalpha,inc case,ES,3,0.20933362828791774
epiforecasts-EpiNow2,inc case,ES,3,0.08535934357371402
IEM_Health-CovidProject,inc case,ES,4,0.12271023783994356
LANL-GrowthRate,inc case,ES,4,0.2562478496069409
UNIPV-BayesINGARCHX,inc case,ES,4,0.06701866835873839
USC-SIkJalpha,inc case,ES,4,0.14766825231586428
epiforecasts-EpiNow2,inc case,ES,4,0.08541594986898031
UMass-SemiMech,inc case,ES,2,0.09886825981408662
UMass-SemiMech,inc case,ES,3,0.11129129605180435
UMass-SemiMech,inc case,ES,4,0.09268539241102118
UB-BSLCoV,inc case,ES,2,0.1660240589330888
MUNI-ARIMA,inc case,ES,2,0.14544256402402825
UB-BSLCoV,inc case,ES,3,0.1352617290475776
UB-BSLCoV,inc case,ES,4,0.1089053360829499
MUNI-ARIMA,inc case,ES,3,0.09823477528595022
RobertWalraven-ESG,inc case,ES,2,0.11811107548260011
RobertWalraven-ESG,inc case,ES,3,0.1384568880014574
RobertWalraven-ESG,inc case,ES,4,0.11934831351556152
IEM_Health-CovidProject,inc death,ES,1,0.14697459469811616
RobertWalraven-ESG,inc death,ES,1,0.1673877328506323
USC-SIkJalpha,inc death,ES,1,0.13695359960506281
epiforecasts-EpiNow2,inc death,ES,1,0.13695359960506281
IEM_Health-CovidProject,inc death,ES,2,0.12643407498652967
RobertWalraven-ESG,inc death,ES,2,0.17490047039803272
USC-SIkJalpha,inc death,ES,2,0.1457503919983606
epiforecasts-EpiNow2,inc death,ES,2,0.14375381128605427
IEM_Health-CovidProject,inc death,ES,3,0.14339489665653946
RobertWalraven-ESG,inc death,ES,3,0.1920467365935796
USC-SIkJalpha,inc death,ES,3,0.1236162902211547
epiforecasts-EpiNow2,inc death,ES,3,0.12221155965045977
IEM_Health-CovidProject,inc death,ES,4,0.10078644910709059
LANL-GrowthRate,inc death,ES,4,0.22956913407726187
RobertWalraven-ESG,inc death,ES,4,0.2119099699174725
USC-SIkJalpha,inc death,ES,4,0.1475801576210969
epiforecasts-EpiNow2,inc death,ES,4,0.09957215453953529
UMass-MechBayes,inc death,ES,1,0.07348729734905808
UMass-SemiMech,inc death,ES,1,0.0782591997743216
UMass-MechBayes,inc death,ES,2,0.07773354239912564
UMass-SemiMech,inc death,ES,2,0.09046576055070658
UMass-MechBayes,inc death,ES,3,0.08336912596310432
UMass-SemiMech,inc death,ES,3,0.13115386889317632
UB-BSLCoV,inc death,ES,1,0.11478015966900501
UMass-MechBayes,inc death,ES,4,0.05903206304843877
UMass-SemiMech,inc death,ES,4,0.09957215453953529
MUNI-ARIMA,inc death,ES,1,0.14520381644874128
UB-BSLCoV,inc death,ES,2,0.10288262964590159
MUNI-ARIMA,inc death,ES,2,0.138079318735289
UB-BSLCoV,inc death,ES,3,0.08336912596310432
UB-BSLCoV,inc death,ES,4,0.051977917149568724
MUNI-ARIMA,inc death,ES,3,0.12083839605888157
IEM_Health-CovidProject,inc case,FI,1,0.1668624145972936
ILM-EKF,inc case,FI,1,0.12978187802011723
USC-SIkJalpha,inc case,FI,1,0.12474180508729714
epiforecasts-EpiNow2,inc case,FI,1,0.15115771675284242
IEM_Health-CovidProject,inc case,FI,2,0.1383886047076759
ILM-EKF,inc case,FI,2,0.12269505159649614
USC-SIkJalpha,inc case,FI,2,0.12661085111553325
epiforecasts-EpiNow2,inc case,FI,2,0.12797225811677554
IEM_Health-CovidProject,inc case,FI,3,0.12842818467886394
ILM-EKF,inc case,FI,3,0.14194694096084962
USC-SIkJalpha,inc case,FI,3,0.12371522377321754
epiforecasts-EpiNow2,inc case,FI,3,0.12040142313643493
IEM_Health-CovidProject,inc case,FI,4,0.09510673719741593
ILM-EKF,inc case,FI,4,0.11205645273754945
LANL-GrowthRate,inc case,FI,4,0.14326204717079105
UMass-SemiMech,inc case,FI,1,0.15862229535792105
USC-SIkJalpha,inc case,FI,4,0.10288819751356813
epiforecasts-EpiNow2,inc case,FI,4,0.09276804693846308
UMass-SemiMech,inc case,FI,2,0.1352434091461378
UMass-SemiMech,inc case,FI,3,0.13092193583767683
UMass-SemiMech,inc case,FI,4,0.11095786006365191
MUNI-ARIMA,inc case,FI,1,0.1668624145972936
MUNI-ARIMA,inc case,FI,2,0.12021636368545582
RobertWalraven-ESG,inc case,FI,1,0.10197147558723496
MUNI-ARIMA,inc case,FI,3,0.12602765786243658
RobertWalraven-ESG,inc case,FI,2,0.22887346163192546
RobertWalraven-ESG,inc case,FI,3,0.22855863375052057
RobertWalraven-ESG,inc case,FI,4,0.34296065837856043
IEM_Health-CovidProject,inc death,FI,1,0.12141196210035049
ILM-EKF,inc death,FI,1,0.094922079460274
RobertWalraven-ESG,inc death,FI,1,0.12733449683695294
USC-SIkJalpha,inc death,FI,1,0.11601587489589046
epiforecasts-EpiNow2,inc death,FI,1,0.1356029706575343
IEM_Health-CovidProject,inc death,FI,2,0.10909249869499511
ILM-EKF,inc death,FI,2,0.10234450908499543
RobertWalraven-ESG,inc death,FI,2,0.11154401551960176
USC-SIkJalpha,inc death,FI,2,0.1210660656249336
epiforecasts-EpiNow2,inc death,FI,2,0.14182024830349366
IEM_Health-CovidProject,inc death,FI,3,0.09784633064182308
ILM-EKF,inc death,FI,3,0.10205477497050362
RobertWalraven-ESG,inc death,FI,3,0.10664150642985211
USC-SIkJalpha,inc death,FI,3,0.11165993026184515
epiforecasts-EpiNow2,inc death,FI,3,0.1438044556402551
IEM_Health-CovidProject,inc death,FI,4,0.08870248588484402
ILM-EKF,inc death,FI,4,0.09937963696357523
LANL-GrowthRate,inc death,FI,4,0.12336782519616236
RobertWalraven-ESG,inc death,FI,4,0.12777381895316817
UMass-MechBayes,inc death,FI,1,0.16314732407234597
UMass-SemiMech,inc death,FI,1,0.14916326772328775
USC-SIkJalpha,inc death,FI,4,0.14702740811049486
epiforecasts-EpiNow2,inc death,FI,4,0.13760257425725803
UMass-MechBayes,inc death,FI,2,0.1682613115465179
UMass-SemiMech,inc death,FI,2,0.15041541486734175
UMass-MechBayes,inc death,FI,3,0.16086600122469216
UMass-SemiMech,inc death,FI,3,0.1395749128273064
UMass-MechBayes,inc death,FI,4,0.1555507361169004
UMass-SemiMech,inc death,FI,4,0.12059551451759692
MUNI-ARIMA,inc death,FI,1,0.09240202425336409
MUNI-ARIMA,inc death,FI,2,0.09545593635812072
MUNI-ARIMA,inc death,FI,3,0.1375520880037223
IEM_Health-CovidProject,inc death,FR,1,0.15269490551835513
ILM-EKF,inc death,FR,1,0.15099829545704008
RobertWalraven-ESG,inc death,FR,1,0.18364657555585953
USC-SIkJalpha,inc death,FR,1,0.13867190399115925
IEM_Health-CovidProject,inc death,FR,2,0.1345950417931985
ILM-EKF,inc death,FR,2,0.15118895105537364
RobertWalraven-ESG,inc death,FR,2,0.18706429537359792
USC-SIkJalpha,inc death,FR,2,0.15118895105537364
IEM_Health-CovidProject,inc death,FR,3,0.10992625468109546
ILM-EKF,inc death,FR,3,0.15114860018650625
RobertWalraven-ESG,inc death,FR,3,0.1784049051381713
USC-SIkJalpha,inc death,FR,3,0.1648893820216432
IEM_Health-CovidProject,inc death,FR,4,0.10014889131026496
ILM-EKF,inc death,FR,4,0.10723907830568195
LANL-GrowthRate,inc death,FR,4,0.15339260567774757
RobertWalraven-ESG,inc death,FR,4,0.18086590818719492
UMass-MechBayes,inc death,FR,1,0.17422880245043082
UMass-SemiMech,inc death,FR,1,0.07508202536537904
USC-SIkJalpha,inc death,FR,4,0.16157354464722745
epiforecasts-EpiNow2,inc death,FR,4,0.0734425202941943
UMass-MechBayes,inc death,FR,2,0.1839465571173713
UMass-SemiMech,inc death,FR,2,0.08690388525230139
UMass-MechBayes,inc death,FR,3,0.1784049051381713
UMass-SemiMech,inc death,FR,3,0.09630707268520752
UMass-MechBayes,inc death,FR,4,0.13615748144429282
UMass-SemiMech,inc death,FR,4,0.08717997013339612
MUNI-ARIMA,inc death,FR,1,0.12467749166177619
MUNI-ARIMA,inc death,FR,2,0.10511231835278358
MUNI-ARIMA,inc death,FR,3,0.120918880149205
IEM_Health-CovidProject,inc case,GB,1,0.17688861019213106
ILM-EKF,inc case,GB,1,0.10797096985753456
USC-SIkJalpha,inc case,GB,1,0.10016583950638748
epiforecasts-EpiExpert,inc case,GB,1,0.1222612452798553
epiforecasts-EpiNow2,inc case,GB,1,0.13196451871476444
IEM_Health-CovidProject,inc case,GB,2,0.1572541240586495
ILM-EKF,inc case,GB,2,0.12701294635506305
USC-SIkJalpha,inc case,GB,2,0.11007788684105466
epiforecasts-EpiExpert,inc case,GB,2,0.14152871165278455
epiforecasts-EpiNow2,inc case,GB,2,0.1338785110229043
IEM_Health-CovidProject,inc case,GB,3,0.14620089130080982
ILM-EKF,inc case,GB,3,0.12962140878216127
USC-SIkJalpha,inc case,GB,3,0.10222176139731416
epiforecasts-EpiExpert,inc case,GB,3,0.12700279446332974
epiforecasts-EpiNow2,inc case,GB,3,0.12700279446332974
IEM_Health-CovidProject,inc case,GB,4,0.17252906289897865
ILM-EKF,inc case,GB,4,0.12547568210834809
LANL-GrowthRate,inc case,GB,4,0.13941742456483122
UMass-SemiMech,inc case,GB,1,0.08660171540656418
USC-SIkJalpha,inc case,GB,4,0.11406880191668009
epiforecasts-EpiExpert,inc case,GB,4,0.10954226215808167
epiforecasts-EpiNow2,inc case,GB,4,0.12434527055782243
UMass-SemiMech,inc case,GB,2,0.08925234068193619
UMass-SemiMech,inc case,GB,3,0.09978790993547335
UMass-SemiMech,inc case,GB,4,0.10148768405822273
MUNI-ARIMA,inc case,GB,1,0.18073401476152523
MUNI-ARIMA,inc case,GB,2,0.15979048089830514
RobertWalraven-ESG,inc case,GB,1,0.09341308628123776
MUNI-ARIMA,inc case,GB,3,0.17961823788385203
RobertWalraven-ESG,inc case,GB,2,0.08120499848930261
RobertWalraven-ESG,inc case,GB,3,0.08854420177372989
RobertWalraven-ESG,inc case,GB,4,0.11313381173703517
IEM_Health-CovidProject,inc death,GB,1,0.12470865243355364
ILM-EKF,inc death,GB,1,0.13510104013634977
RobertWalraven-ESG,inc death,GB,1,0.11310784755601379
USC-SIkJalpha,inc death,GB,1,0.08842977172561077
epiforecasts-EpiExpert,inc death,GB,1,0.1519886701533935
epiforecasts-EpiNow2,inc death,GB,1,0.09176674424355834
IEM_Health-CovidProject,inc death,GB,2,0.12917052256231662
ILM-EKF,inc death,GB,2,0.13910671660557172
RobertWalraven-ESG,inc death,GB,2,0.13395461599055056
USC-SIkJalpha,inc death,GB,2,0.09517827978275963
epiforecasts-EpiExpert,inc death,GB,2,0.15725107094542892
epiforecasts-EpiNow2,inc death,GB,2,0.084111037947555
IEM_Health-CovidProject,inc death,GB,3,0.136479583892073
ILM-EKF,inc death,GB,3,0.1305456889402437
RobertWalraven-ESG,inc death,GB,3,0.1429786116964574
USC-SIkJalpha,inc death,GB,3,0.09098638926138199
epiforecasts-EpiExpert,inc death,GB,3,0.15012754228128028
epiforecasts-EpiNow2,inc death,GB,3,0.09685647889114858
IEM_Health-CovidProject,inc death,GB,4,0.10671225605426607
ILM-EKF,inc death,GB,4,0.10671225605426607
LANL-GrowthRate,inc death,GB,4,0.22312562629528365
RobertWalraven-ESG,inc death,GB,4,0.13635454940267333
UMass-MechBayes,inc death,GB,1,0.11862530353435591
UMass-SemiMech,inc death,GB,1,0.06316412266115055
USC-SIkJalpha,inc death,GB,4,0.07437520876509454
epiforecasts-EpiExpert,inc death,GB,4,0.102265912052005
epiforecasts-EpiNow2,inc death,GB,4,0.08181272964160399
UMass-MechBayes,inc death,GB,2,0.11667014941112469
UMass-SemiMech,inc death,GB,2,0.06235818330594596
UMass-MechBayes,inc death,GB,3,0.12510628523440023
UMass-SemiMech,inc death,GB,3,0.08340419015626682
UMass-MechBayes,inc death,GB,4,0.11156281314764183
UMass-SemiMech,inc death,GB,4,0.05707864858716558
MUNI-ARIMA,inc death,GB,1,0.11310784755601379
MUNI-ARIMA,inc death,GB,2,0.08219942344874695
MUNI-ARIMA,inc death,GB,3,0.043515229646747915
IEM_Health-CovidProject,inc case,GR,1,0.1585887448131746
ILM-EKF,inc case,GR,1,0.1585887448131746
USC-SIkJalpha,inc case,GR,1,0.11327767486655327
epiforecasts-EpiNow2,inc case,GR,1,0.15684601135368914
IEM_Health-CovidProject,inc case,GR,2,0.15632015913041575
ILM-EKF,inc case,GR,2,0.14315635625627546
USC-SIkJalpha,inc case,GR,2,0.12142726646737652
epiforecasts-EpiNow2,inc case,GR,2,0.13465201826085318
IEM_Health-CovidProject,inc case,GR,3,0.12830577545142643
ILM-EKF,inc case,GR,3,0.12830577545142643
USC-SIkJalpha,inc case,GR,3,0.1335967352638564
epiforecasts-EpiNow2,inc case,GR,3,0.13223350327136807
IEM_Health-CovidProject,inc case,GR,4,0.09277948245277258
ILM-EKF,inc case,GR,4,0.10258544401282173
LANL-GrowthRate,inc case,GR,4,0.19412322482426264
UMass-SemiMech,inc case,GR,1,0.1502419687703759
USC-SIkJalpha,inc case,GR,4,0.12493078825323833
epiforecasts-EpiNow2,inc case,GR,4,0.10784623601347926
UMass-SemiMech,inc case,GR,2,0.16585187615056304
UMass-SemiMech,inc case,GR,3,0.17278511094125426
UMass-SemiMech,inc case,GR,4,0.16387025472178016
MUNI-ARIMA,inc case,GR,1,0.1551411634041925
MUNI-ARIMA,inc case,GR,2,0.13076782542640547
RobertWalraven-ESG,inc case,GR,1,0.10731569197883994
MUNI-ARIMA,inc case,GR,3,0.12225361623201951
RobertWalraven-ESG,inc case,GR,2,0.14782449830811054
RobertWalraven-ESG,inc case,GR,3,0.18251948338864887
RobertWalraven-ESG,inc case,GR,4,0.2138645697216453
IEM_Health-CovidProject,inc death,GR,1,0.17312713627367435
ILM-EKF,inc death,GR,1,0.08015145197855293
RobertWalraven-ESG,inc death,GR,1,0.1573883057033403
USC-SIkJalpha,inc death,GR,1,0.08244149346365445
epiforecasts-EpiNow2,inc death,GR,1,0.12545444657512636
IEM_Health-CovidProject,inc death,GR,2,0.13354557996059077
ILM-EKF,inc death,GR,2,0.0932989668217826
RobertWalraven-ESG,inc death,GR,2,0.2197040186448429
USC-SIkJalpha,inc death,GR,2,0.06949820997949112
epiforecasts-EpiNow2,inc death,GR,2,0.10641913403109578
IEM_Health-CovidProject,inc death,GR,3,0.10592445642599399
ILM-EKF,inc death,GR,3,0.10443256267351521
RobertWalraven-ESG,inc death,GR,3,0.19012081922614305
USC-SIkJalpha,inc death,GR,3,0.07414711949819579
epiforecasts-EpiNow2,inc death,GR,3,0.1074595934756461
IEM_Health-CovidProject,inc death,GR,4,0.07819236968440382
ILM-EKF,inc death,GR,4,0.10357950269882066
LANL-GrowthRate,inc death,GR,4,0.1351800289459185
RobertWalraven-ESG,inc death,GR,4,0.14501130377834892
UMass-MechBayes,inc death,GR,1,0.12545444657512636
UMass-SemiMech,inc death,GR,1,0.11858023032443447
USC-SIkJalpha,inc death,GR,4,0.08484703944477862
epiforecasts-EpiNow2,inc death,GR,4,0.10494239089222619
UMass-MechBayes,inc death,GR,2,0.14806140386935063
UMass-SemiMech,inc death,GR,2,0.13354557996059077
UMass-MechBayes,inc death,GR,3,0.17243516162371114
UMass-SemiMech,inc death,GR,3,0.13481294454217416
UMass-MechBayes,inc death,GR,4,0.18547957460021375
UMass-SemiMech,inc death,GR,4,0.1627677899552896
MUNI-ARIMA,inc death,GR,1,0.13740248910609074
MUNI-ARIMA,inc death,GR,2,0.09592710673225535
MUNI-ARIMA,inc death,GR,3,0.11066734253462057
IEM_Health-CovidProject,inc case,HR,1,0.08389770024314955
ILM-EKF,inc case,HR,1,0.12280677861678414
USC-SIkJalpha,inc case,HR,1,0.07120729180300928
epiforecasts-EpiNow2,inc case,HR,1,0.2118416931139526
IEM_Health-CovidProject,inc case,HR,2,0.07555778386791771
ILM-EKF,inc case,HR,2,0.11484783147923491
USC-SIkJalpha,inc case,HR,2,0.08362706175672446
epiforecasts-EpiNow2,inc case,HR,2,0.19576334911233229
IEM_Health-CovidProject,inc case,HR,3,0.0696695731927675
ILM-EKF,inc case,HR,3,0.11554953602702903
USC-SIkJalpha,inc case,HR,3,0.10079853142783383
epiforecasts-EpiNow2,inc case,HR,3,0.1973971240461746
IEM_Health-CovidProject,inc case,HR,4,0.06252834551164518
ILM-EKF,inc case,HR,4,0.09071735373410818
LANL-GrowthRate,inc case,HR,4,0.22135034311122392
UMass-SemiMech,inc case,HR,1,0.09520974971413601
USC-SIkJalpha,inc case,HR,4,0.1024770106996407
epiforecasts-EpiNow2,inc case,HR,4,0.1456252257310684
UMass-SemiMech,inc case,HR,2,0.10766984201178274
UMass-SemiMech,inc case,HR,3,0.11993749309134658
UMass-SemiMech,inc case,HR,4,0.12576724040410453
MUNI-ARIMA,inc case,HR,1,0.24210479213023156
MUNI-ARIMA,inc case,HR,2,0.1832678161902685
RobertWalraven-ESG,inc case,HR,1,0.17293199437873683
MUNI-ARIMA,inc case,HR,3,0.133451576819949
RobertWalraven-ESG,inc case,HR,2,0.23926631558173941
RobertWalraven-ESG,inc case,HR,3,0.26319616539489943
RobertWalraven-ESG,inc case,HR,4,0.25153448080820906
IEM_Health-CovidProject,inc death,HR,1,0.10764103301791526
ILM-EKF,inc death,HR,1,0.08440035543450174
RobertWalraven-ESG,inc death,HR,1,0.10922398938582575
USC-SIkJalpha,inc death,HR,1,0.0928403909779519
epiforecasts-EpiNow2,inc death,HR,1,0.1856807819559038
IEM_Health-CovidProject,inc death,HR,2,0.07855504646928742
ILM-EKF,inc death,HR,2,0.11438717292896239
RobertWalraven-ESG,inc death,HR,2,0.08467621892143969
USC-SIkJalpha,inc death,HR,2,0.1253859395567472
epiforecasts-EpiNow2,inc death,HR,2,0.22482996058451227
IEM_Health-CovidProject,inc death,HR,3,0.07341970382553478
ILM-EKF,inc death,HR,3,0.12880649793953472
RobertWalraven-ESG,inc death,HR,3,0.08537174863434277
USC-SIkJalpha,inc death,HR,3,0.1244401759754827
epiforecasts-EpiNow2,inc death,HR,3,0.21594030536921993
IEM_Health-CovidProject,inc death,HR,4,0.06371944929462775
ILM-EKF,inc death,HR,4,0.09960741498930314
LANL-GrowthRate,inc death,HR,4,0.23421202983971282
RobertWalraven-ESG,inc death,HR,4,0.08495926572617032
UMass-MechBayes,inc death,HR,1,0.16880071086900347
UMass-SemiMech,inc death,HR,1,0.16504958396080338
USC-SIkJalpha,inc death,HR,4,0.11710601491985641
epiforecasts-EpiNow2,inc death,HR,4,0.13755309688999007
UMass-MechBayes,inc death,HR,2,0.1590260696817282
UMass-SemiMech,inc death,HR,2,0.15162950830118269
UMass-MechBayes,inc death,HR,3,0.16686296323985178
UMass-SemiMech,inc death,HR,3,0.15621213579901017
UMass-MechBayes,inc death,HR,4,0.1274388985892555
UMass-SemiMech,inc death,HR,4,0.13540382975108398
MUNI-ARIMA,inc death,HR,1,0.08636315439809479
MUNI-ARIMA,inc death,HR,2,0.06151008355614014
MUNI-ARIMA,inc death,HR,3,0.048946469217023184
IEM_Health-CovidProject,inc case,HU,1,0.0934757632545751
ILM-EKF,inc case,HU,1,0.17137223263338766
USC-SIkJalpha,inc case,HU,1,0.09639688085628058
epiforecasts-EpiNow2,inc case,HU,1,0.2056466791600652
IEM_Health-CovidProject,inc case,HU,2,0.07918932160422228
ILM-EKF,inc case,HU,2,0.1671774567200248
USC-SIkJalpha,inc case,HU,2,0.12199436030920728
epiforecasts-EpiNow2,inc case,HU,2,0.23756796481266684
IEM_Health-CovidProject,inc case,HU,3,0.0632312614724813
ILM-EKF,inc case,HU,3,0.14452859765138584
USC-SIkJalpha,inc case,HU,3,0.1468597040651179
epiforecasts-EpiNow2,inc case,HU,3,0.23961320136940287
IEM_Health-CovidProject,inc case,HU,4,0.04922385214698633
ILM-EKF,inc case,HU,4,0.09412982252669318
LANL-GrowthRate,inc case,HU,4,0.1987185142230189
UMass-SemiMech,inc case,HU,1,0.11016786383574922
USC-SIkJalpha,inc case,HU,4,0.16016119056780626
epiforecasts-EpiNow2,inc case,HU,4,0.21461599536086043
UMass-SemiMech,inc case,HU,2,0.09306786250393134
UMass-SemiMech,inc case,HU,3,0.08057789072599389
UMass-SemiMech,inc case,HU,4,0.08068270502287986
MUNI-ARIMA,inc case,HU,1,0.20117609917832466
MUNI-ARIMA,inc case,HU,2,0.15300987564205662
RobertWalraven-ESG,inc case,HU,1,0.12176448108161757
MUNI-ARIMA,inc case,HU,3,0.16259467235780908
RobertWalraven-ESG,inc case,HU,2,0.14799315840789082
RobertWalraven-ESG,inc case,HU,3,0.16259467235780908
