model,target_variable,location,horizon,weight
FIAS_FZJ-Epi1Ger,inc death,DE,4,0.038704866918156174
IEM_Health-CovidProject,inc death,DE,4,0.05529266702593738
ILM-EKF,inc death,DE,4,0.06319161945821415
ITWW-county_repro,inc death,DE,4,0.0703724853057385
Karlen-pypm,inc death,DE,4,0.05842244063117912
LANL-GrowthRate,inc death,DE,4,0.09382998040765132
MIT_CovidAnalytics-DELPHI,inc death,DE,4,0.10677204667077565
RobertWalraven-ESG,inc death,DE,4,0.06658901835381706
USC-SIkJalpha,inc death,DE,4,0.08483258502609571
epiforecasts-EpiExpert,inc death,DE,4,0.11684488126235824
epiforecasts-EpiNow2,inc death,DE,4,0.038948293754119415
itwm-dSEIR,inc death,DE,4,0.07939459880647419
HZI-AgeExtendedSEIR,inc death,DE,1,0.13218024196335604
HZI-AgeExtendedSEIR,inc death,DE,2,0.10864716004972343
MUNI-ARIMA,inc death,DE,1,0.06063313851530094
HZI-AgeExtendedSEIR,inc death,DE,3,0.09485881144791185
MUNI-ARIMA,inc death,DE,2,0.055846671053596156
HZI-AgeExtendedSEIR,inc death,DE,4,0.08257038275873316
MUNI-ARIMA,inc death,DE,3,0.049389298522466506
MUNI-ARIMA,inc death,DE,4,0.04423413362074991
IEM_Health-CovidProject,inc case,DK,1,0.12481739081716885
ILM-EKF,inc case,DK,1,0.10189174760585211
LANL-GrowthRate,inc case,DK,1,0.13616442634600237
USC-SIkJalpha,inc case,DK,1,0.09789599279777948
epiforecasts-EpiNow2,inc case,DK,1,0.10622756665290965
IEM_Health-CovidProject,inc case,DK,2,0.14037985055859642
ILM-EKF,inc case,DK,2,0.10168054040460497
LANL-GrowthRate,inc case,DK,2,0.13247112658346427
USC-SIkJalpha,inc case,DK,2,0.10450499986028847
epiforecasts-EpiNow2,inc case,DK,2,0.07554578303153382
IEM_Health-CovidProject,inc case,DK,3,0.15040089741342083
ILM-EKF,inc case,DK,3,0.09240733103790687
LANL-GrowthRate,inc case,DK,3,0.14835462670031305
USC-SIkJalpha,inc case,DK,3,0.11014207133811121
epiforecasts-EpiNow2,inc case,DK,3,0.055491425254315566
IEM_Health-CovidProject,inc case,DK,4,0.15361713460906656
ILM-EKF,inc case,DK,4,0.09082917879663062
LANL-GrowthRate,inc case,DK,4,0.19234414333404132
USC-SIkJalpha,inc case,DK,4,0.12507624621175362
epiforecasts-EpiNow2,inc case,DK,4,0.06087487515093329
MUNI-ARIMA,inc case,DK,1,0.1997078253074701
MUNI-ARIMA,inc case,DK,2,0.22393928541490385
RobertWalraven-ESG,inc case,DK,1,0.11982469518448209
MUNI-ARIMA,inc case,DK,3,0.23200138430793638
RobertWalraven-ESG,inc case,DK,2,0.14469923057578402
MUNI-ARIMA,inc case,DK,4,0.235968588213927
RobertWalraven-ESG,inc case,DK,3,0.14835462670031305
RobertWalraven-ESG,inc case,DK,4,0.14128983368364761
Karlen-pypm,inc case,DK,1,0.11347035528833531
Karlen-pypm,inc case,DK,2,0.07677918357082417
Karlen-pypm,inc case,DK,3,0.06284763724768305
IEM_Health-CovidProject,inc death,DK,1,0.1256872065801959
ILM-EKF,inc death,DK,1,0.07734597328012052
LANL-GrowthRate,inc death,DK,1,0.18563033587228928
RobertWalraven-ESG,inc death,DK,1,0.1371133162693046
USC-SIkJalpha,inc death,DK,1,0.10225399857371868
epiforecasts-EpiNow2,inc death,DK,1,0.11382992294055473
IEM_Health-CovidProject,inc death,DK,2,0.1405926543495936
ILM-EKF,inc death,DK,2,0.06893575310044588
LANL-GrowthRate,inc death,DK,2,0.15485567725462485
RobertWalraven-ESG,inc death,DK,2,0.1335630216321139
USC-SIkJalpha,inc death,DK,2,0.1303053869581599
epiforecasts-EpiNow2,inc death,DK,2,0.0945578914209656
IEM_Health-CovidProject,inc death,DK,3,0.1381147048732437
ILM-EKF,inc death,DK,3,0.06778635821999691
LANL-GrowthRate,inc death,DK,3,0.16741176348271963
RobertWalraven-ESG,inc death,DK,3,0.16248788808616904
USC-SIkJalpha,inc death,DK,3,0.1284787952309244
epiforecasts-EpiNow2,inc death,DK,3,0.08245654022283205
IEM_Health-CovidProject,inc death,DK,4,0.13535618767809093
ILM-EKF,inc death,DK,4,0.0805283648211427
LANL-GrowthRate,inc death,DK,4,0.20858166625804178
RobertWalraven-ESG,inc death,DK,4,0.205217445834525
USC-SIkJalpha,inc death,DK,4,0.15147001954453035
epiforecasts-EpiNow2,inc death,DK,4,0.07902783628410279
MUNI-ARIMA,inc death,DK,1,0.11276609188503554
MUNI-ARIMA,inc death,DK,2,0.12005664865807993
MUNI-ARIMA,inc death,DK,3,0.1116078423218131
MUNI-ARIMA,inc death,DK,4,0.13981847957956645
Karlen-pypm,inc death,DK,1,0.14537315459878078
Karlen-pypm,inc death,DK,2,0.15713296662601633
Karlen-pypm,inc death,DK,3,0.14165610756230124
IEM_Health-CovidProject,inc case,EE,1,0.12084486687082183
ILM-EKF,inc case,EE,1,0.08366183091056895
LANL-GrowthRate,inc case,EE,1,0.16993809403709317
USC-SIkJalpha,inc case,EE,1,0.10457728863821118
epiforecasts-EpiNow2,inc case,EE,1,0.1326346099801703
IEM_Health-CovidProject,inc case,EE,2,0.11524761289930373
ILM-EKF,inc case,EE,2,0.09123769354528213
LANL-GrowthRate,inc case,EE,2,0.1658867155368766
USC-SIkJalpha,inc case,EE,2,0.13190991837872115
epiforecasts-EpiNow2,inc case,EE,2,0.11287137345808099
IEM_Health-CovidProject,inc case,EE,3,0.10716065540606284
ILM-EKF,inc case,EE,3,0.09197253101780196
LANL-GrowthRate,inc case,EE,3,0.15784474917920066
USC-SIkJalpha,inc case,EE,3,0.13425875217541205
epiforecasts-EpiNow2,inc case,EE,3,0.09344409151408681
IEM_Health-CovidProject,inc case,EE,4,0.10160253404028496
ILM-EKF,inc case,EE,4,0.09378695449872457
LANL-GrowthRate,inc case,EE,4,0.1563115908312076
USC-SIkJalpha,inc case,EE,4,0.16042505374781835
epiforecasts-EpiNow2,inc case,EE,4,0.18473188007324537
MUNI-ARIMA,inc case,EE,1,0.18751789686851664
MUNI-ARIMA,inc case,EE,2,0.19906405864425192
RobertWalraven-ESG,inc case,EE,1,0.10457728863821118
MUNI-ARIMA,inc case,EE,3,0.19797477015696358
RobertWalraven-ESG,inc case,EE,2,0.09688958606578633
MUNI-ARIMA,inc case,EE,4,0.20320506808056993
RobertWalraven-ESG,inc case,EE,3,0.09815555831311638
RobertWalraven-ESG,inc case,EE,4,0.09993691872814914
Karlen-pypm,inc case,EE,1,0.09624812405640676
Karlen-pypm,inc case,EE,2,0.08689304147169725
Karlen-pypm,inc case,EE,3,0.11918889223735561
IEM_Health-CovidProject,inc death,EE,1,0.13387453054033602
ILM-EKF,inc death,EE,1,0.09293769062304319
LANL-GrowthRate,inc death,EE,1,0.09611504756742074
RobertWalraven-ESG,inc death,EE,1,0.13713976299253935
USC-SIkJalpha,inc death,EE,1,0.11837326910934974
epiforecasts-EpiNow2,inc death,EE,1,0.15196568331605712
IEM_Health-CovidProject,inc death,EE,2,0.12112370632312094
ILM-EKF,inc death,EE,2,0.1120068682127785
LANL-GrowthRate,inc death,EE,2,0.0875347793595664
RobertWalraven-ESG,inc death,EE,2,0.15782785975436972
USC-SIkJalpha,inc death,EE,2,0.1554722200565433
epiforecasts-EpiNow2,inc death,EE,2,0.14880912491126289
IEM_Health-CovidProject,inc death,EE,3,0.09972560700862627
ILM-EKF,inc death,EE,3,0.12219898323592235
LANL-GrowthRate,inc death,EE,3,0.08590225554208403
RobertWalraven-ESG,inc death,EE,3,0.15774777835909976
USC-SIkJalpha,inc death,EE,3,0.15493085374554438
epiforecasts-EpiNow2,inc death,EE,3,0.13145648196591644
IEM_Health-CovidProject,inc death,EE,4,0.09652992991922539
ILM-EKF,inc death,EE,4,0.13601944670436306
LANL-GrowthRate,inc death,EE,4,0.11812215108536793
RobertWalraven-ESG,inc death,EE,4,0.17602516632329337
USC-SIkJalpha,inc death,EE,4,0.18702673921849922
epiforecasts-EpiNow2,inc death,EE,4,0.17264006697092235
MUNI-ARIMA,inc death,EE,1,0.1307611693649794
MUNI-ARIMA,inc death,EE,2,0.10521857316957982
MUNI-ARIMA,inc death,EE,3,0.10580643670427423
MUNI-ARIMA,inc death,EE,4,0.11363649977832863
Karlen-pypm,inc death,EE,1,0.1388328464862744
Karlen-pypm,inc death,EE,2,0.1120068682127785
Karlen-pypm,inc death,EE,3,0.14223160343853256
IEM_Health-CovidProject,inc case,ES,1,0.129798344170392
ILM-EKF,inc case,ES,1,0.0926000382191211
LANL-GrowthRate,inc case,ES,1,0.11772407959640202
USC-SIkJalpha,inc case,ES,1,0.10401648128723193
epiforecasts-EpiNow2,inc case,ES,1,0.129798344170392
IEM_Health-CovidProject,inc case,ES,2,0.12409189184779051
ILM-EKF,inc case,ES,2,0.0667463963726752
LANL-GrowthRate,inc case,ES,2,0.13052628623989815
USC-SIkJalpha,inc case,ES,2,0.14096838913909002
epiforecasts-EpiNow2,inc case,ES,2,0.13052628623989815
IEM_Health-CovidProject,inc case,ES,3,0.12227410094162232
ILM-EKF,inc case,ES,3,0.04957880212309562
LANL-GrowthRate,inc case,ES,3,0.152142583614385
USC-SIkJalpha,inc case,ES,3,0.14654910627562084
epiforecasts-EpiNow2,inc case,ES,3,0.12302887934249651
IEM_Health-CovidProject,inc case,ES,4,0.12990686640487592
ILM-EKF,inc case,ES,4,0.03809989368058198
LANL-GrowthRate,inc case,ES,4,0.17675852314106066
USC-SIkJalpha,inc case,ES,4,0.14094470472685883
epiforecasts-EpiNow2,inc case,ES,4,0.12393413691499655
UB-BSLCoV,inc case,ES,1,0.09551198910651484
MUNI-ARIMA,inc case,ES,1,0.10124270845290574
UB-BSLCoV,inc case,ES,2,0.05953056973779139
MUNI-ARIMA,inc case,ES,2,0.13451182169760498
UB-BSLCoV,inc case,ES,3,0.03650307409063083
RobertWalraven-ESG,inc case,ES,1,0.13439297582244125
UB-BSLCoV,inc case,ES,4,0.021651144400812648
MUNI-ARIMA,inc case,ES,3,0.1660889871123703
RobertWalraven-ESG,inc case,ES,2,0.14807603901164917
MUNI-ARIMA,inc case,ES,4,0.2015377553570972
RobertWalraven-ESG,inc case,ES,3,0.1594454276278755
RobertWalraven-ESG,inc case,ES,4,0.16716697537371628
Karlen-pypm,inc case,ES,1,0.09491503917459913
Karlen-pypm,inc case,ES,2,0.06502231971360241
Karlen-pypm,inc case,ES,3,0.04438903887190297
IEM_Health-CovidProject,inc death,ES,1,0.13087471895107694
ILM-EKF,inc death,ES,1,0.08028449145738334
LANL-GrowthRate,inc death,ES,1,0.13087471895107694
RobertWalraven-ESG,inc death,ES,1,0.1240760322523197
USC-SIkJalpha,inc death,ES,1,0.09849334518998576
epiforecasts-EpiNow2,inc death,ES,1,0.1073466795890856
IEM_Health-CovidProject,inc death,ES,2,0.1254594086303361
ILM-EKF,inc death,ES,2,0.0772057899263607
LANL-GrowthRate,inc death,ES,2,0.14808323641613444
RobertWalraven-ESG,inc death,ES,2,0.1254594086303361
USC-SIkJalpha,inc death,ES,2,0.14569479711910002
epiforecasts-EpiNow2,inc death,ES,2,0.10627149907510824
IEM_Health-CovidProject,inc death,ES,3,0.1362069073493478
ILM-EKF,inc death,ES,3,0.08195500357460757
LANL-GrowthRate,inc death,ES,3,0.14015493364932888
RobertWalraven-ESG,inc death,ES,3,0.12559338210134666
USC-SIkJalpha,inc death,ES,3,0.12398321053594476
epiforecasts-EpiNow2,inc death,ES,3,0.10865944294161452
IEM_Health-CovidProject,inc death,ES,4,0.10921810347143203
ILM-EKF,inc death,ES,4,0.056417298481931784
LANL-GrowthRate,inc death,ES,4,0.20778078221394386
RobertWalraven-ESG,inc death,ES,4,0.14945635211880173
USC-SIkJalpha,inc death,ES,4,0.1936139106993568
epiforecasts-EpiNow2,inc death,ES,4,0.10921810347143203
UB-BSLCoV,inc death,ES,1,0.09553854483428617
MUNI-ARIMA,inc death,ES,1,0.13087471895107694
UB-BSLCoV,inc death,ES,2,0.07527564517820168
MUNI-ARIMA,inc death,ES,2,0.1173126937842104
UB-BSLCoV,inc death,ES,3,0.08558133116640436
UB-BSLCoV,inc death,ES,4,0.07040505843612975
MUNI-ARIMA,inc death,ES,3,0.11377282849180814
MUNI-ARIMA,inc death,ES,4,0.10389039110697193
Karlen-pypm,inc death,ES,1,0.1016367498237087
Karlen-pypm,inc death,ES,2,0.0792375212402123
Karlen-pypm,inc death,ES,3,0.08409296018959733
IEM_Health-CovidProject,inc case,FI,1,0.1635145701349434
ILM-EKF,inc case,FI,1,0.10678502539424875
LANL-GrowthRate,inc case,FI,1,0.15619302221845338
USC-SIkJalpha,inc case,FI,1,0.08794060914820485
epiforecasts-EpiNow2,inc case,FI,1,0.112526155791789
IEM_Health-CovidProject,inc case,FI,2,0.15321135607455205
ILM-EKF,inc case,FI,2,0.10167662721311181
LANL-GrowthRate,inc case,FI,2,0.1256677414993517
USC-SIkJalpha,inc case,FI,2,0.149125719912564
epiforecasts-EpiNow2,inc case,FI,2,0.08409345107851353
IEM_Health-CovidProject,inc case,FI,3,0.1743326285503004
ILM-EKF,inc case,FI,3,0.1411264135883384
LANL-GrowthRate,inc case,FI,3,0.17032498191696016
USC-SIkJalpha,inc case,FI,3,0.12047376769736207
epiforecasts-EpiNow2,inc case,FI,3,0.09560176404371312
IEM_Health-CovidProject,inc case,FI,4,0.1537357324466678
ILM-EKF,inc case,FI,4,0.14733007692805666
LANL-GrowthRate,inc case,FI,4,0.17679609231366797
USC-SIkJalpha,inc case,FI,4,0.14432334066421876
epiforecasts-EpiNow2,inc case,FI,4,0.09366680387479098
MUNI-ARIMA,inc case,FI,1,0.15855958316115723
MUNI-ARIMA,inc case,FI,2,0.1803940160232629
RobertWalraven-ESG,inc case,FI,1,0.09689752304292941
MUNI-ARIMA,inc case,FI,3,0.18997786444584017
RobertWalraven-ESG,inc case,FI,2,0.093986798264221
MUNI-ARIMA,inc case,FI,4,0.1885824984679125
RobertWalraven-ESG,inc case,FI,3,0.10816257975748565
RobertWalraven-ESG,inc case,FI,4,0.09556545530468538
Karlen-pypm,inc case,FI,1,0.11758351110827392
Karlen-pypm,inc case,FI,2,0.111844289934423
IEM_Health-CovidProject,inc death,FI,1,0.13423870619676653
ILM-EKF,inc death,FI,1,0.09720733897007232
LANL-GrowthRate,inc death,FI,1,0.12391265187393832
RobertWalraven-ESG,inc death,FI,1,0.13265942730033398
USC-SIkJalpha,inc death,FI,1,0.11624795175802463
epiforecasts-EpiNow2,inc death,FI,1,0.14836909632274195
IEM_Health-CovidProject,inc death,FI,2,0.1332173901012717
ILM-EKF,inc death,FI,2,0.10682526564724618
LANL-GrowthRate,inc death,FI,2,0.10887959767892398
RobertWalraven-ESG,inc death,FI,2,0.11437856725866764
USC-SIkJalpha,inc death,FI,2,0.12308128433269669
epiforecasts-EpiNow2,inc death,FI,2,0.1415434769826012
IEM_Health-CovidProject,inc death,FI,3,0.15218004958207873
ILM-EKF,inc death,FI,3,0.1273343272013312
LANL-GrowthRate,inc death,FI,3,0.12604812187606523
RobertWalraven-ESG,inc death,FI,3,0.1503465550088007
USC-SIkJalpha,inc death,FI,3,0.1468089890085936
epiforecasts-EpiNow2,inc death,FI,3,0.14510190774105183
IEM_Health-CovidProject,inc death,FI,4,0.12119204554272907
ILM-EKF,inc death,FI,4,0.1298486202243526
LANL-GrowthRate,inc death,FI,4,0.1368297288385651
RobertWalraven-ESG,inc death,FI,4,0.15906455977483192
USC-SIkJalpha,inc death,FI,4,0.18442267799980516
epiforecasts-EpiNow2,inc death,FI,4,0.12725164781986553
MUNI-ARIMA,inc death,FI,1,0.11624795175802463
MUNI-ARIMA,inc death,FI,2,0.12308128433269669
MUNI-ARIMA,inc death,FI,3,0.15218004958207873
MUNI-ARIMA,inc death,FI,4,0.1413907197998506
Karlen-pypm,inc death,FI,1,0.13111687582009754
Karlen-pypm,inc death,FI,2,0.148993133665896
IEM_Health-CovidProject,inc case,FR,1,0.12923023664674937
ILM-EKF,inc case,FR,1,0.11105723461830025
LANL-GrowthRate,inc case,FR,1,0.15621237396859813
USC-SIkJalpha,inc case,FR,1,0.13801287408876148
epiforecasts-EpiNow2,inc case,FR,1,0.09414123199432074
IEM_Health-CovidProject,inc case,FR,2,0.1367000094909075
ILM-EKF,inc case,FR,2,0.07990676883284932
LANL-GrowthRate,inc case,FR,2,0.1605893315378622
USC-SIkJalpha,inc case,FR,2,0.12343806827164035
epiforecasts-EpiNow2,inc case,FR,2,0.07876524356380861
IEM_Health-CovidProject,inc case,FR,3,0.13492604118791532
ILM-EKF,inc case,FR,3,0.04972789662338116
LANL-GrowthRate,inc case,FR,3,0.17701306320983382
USC-SIkJalpha,inc case,FR,3,0.1141681886974668
epiforecasts-EpiNow2,inc case,FR,3,0.07253542815741311
IEM_Health-CovidProject,inc case,FR,4,0.1272019473613044
ILM-EKF,inc case,FR,4,0.03271487783573484
LANL-GrowthRate,inc case,FR,4,0.19139732266514028
USC-SIkJalpha,inc case,FR,4,0.1125247995888462
epiforecasts-EpiNow2,inc case,FR,4,0.10188812699089558
MUNI-ARIMA,inc case,FR,1,0.16529448873421435
MUNI-ARIMA,inc case,FR,2,0.217640804584208
MUNI-ARIMA,inc case,FR,3,0.2538739985509459
RobertWalraven-ESG,inc case,FR,2,0.1425922512793087
MUNI-ARIMA,inc case,FR,4,0.25923434841987353
RobertWalraven-ESG,inc case,FR,3,0.16633124042993006
RobertWalraven-ESG,inc case,FR,1,0.09670289817103694
RobertWalraven-ESG,inc case,FR,4,0.17503857713820523
Karlen-pypm,inc case,FR,1,0.10934866177801869
Karlen-pypm,inc case,FR,2,0.06036752243941536
Karlen-pypm,inc case,FR,3,0.03142414314311383
IEM_Health-CovidProject,inc death,FR,1,0.14800542653774187
ILM-EKF,inc death,FR,1,0.13949936754131992
LANL-GrowthRate,inc death,FR,1,0.13049940834510573
RobertWalraven-ESG,inc death,FR,1,0.17847713200139462
USC-SIkJalpha,inc death,FR,1,0.11342471940275546
IEM_Health-CovidProject,inc death,FR,2,0.153742210860484
ILM-EKF,inc death,FR,2,0.14028976741019167
LANL-GrowthRate,inc death,FR,2,0.14767343937914912
RobertWalraven-ESG,inc death,FR,2,0.20041395344313093
USC-SIkJalpha,inc death,FR,2,0.1068874418363365
IEM_Health-CovidProject,inc death,FR,3,0.1319689385929942
ILM-EKF,inc death,FR,3,0.11080410881864605
LANL-GrowthRate,inc death,FR,3,0.14150886186477693
RobertWalraven-ESG,inc death,FR,3,0.19254484483240136
USC-SIkJalpha,inc death,FR,3,0.12363405826080508
epiforecasts-EpiNow2,inc death,FR,3,0.06181702913040254
IEM_Health-CovidProject,inc death,FR,4,0.12357741077663154
ILM-EKF,inc death,FR,4,0.08522580053560797
LANL-GrowthRate,inc death,FR,4,0.19011909350251005
RobertWalraven-ESG,inc death,FR,4,0.1961546202803675
USC-SIkJalpha,inc death,FR,4,0.16049014386575525
epiforecasts-EpiNow2,inc death,FR,4,0.05998903435758812
MUNI-ARIMA,inc death,FR,1,0.12384127526627382
MUNI-ARIMA,inc death,FR,2,0.12900208497488888
MUNI-ARIMA,inc death,FR,3,0.1702208048518331
MUNI-ARIMA,inc death,FR,4,0.1844438966815396
Karlen-pypm,inc death,FR,1,0.16625267090540868
Karlen-pypm,inc death,FR,2,0.12199110209581883
Karlen-pypm,inc death,FR,3,0.06750135364814071
IEM_Health-CovidProject,inc case,GB,1,0.12248174646695502
ILM-EKF,inc case,GB,1,0.1210236304375865
LANL-GrowthRate,inc case,GB,1,0.1452283565251038
USC-SIkJalpha,inc case,GB,1,0.04200820230064986
epiforecasts-EpiExpert,inc case,GB,1,0.13554646609009688
epiforecasts-EpiNow2,inc case,GB,1,0.10701036796586595
IEM_Health-CovidProject,inc case,GB,2,0.12385202554670763
ILM-EKF,inc case,GB,2,0.10373930344937904
LANL-GrowthRate,inc case,GB,2,0.13192933156062334
USC-SIkJalpha,inc case,GB,2,0.07056685176498458
epiforecasts-EpiExpert,inc case,GB,2,0.1264322760789307
epiforecasts-EpiNow2,inc case,GB,2,0.10741149118210042
IEM_Health-CovidProject,inc case,GB,3,0.11787602396738019
ILM-EKF,inc case,GB,3,0.08088301644570237
LANL-GrowthRate,inc case,GB,3,0.13108626803269005
USC-SIkJalpha,inc case,GB,3,0.08944710053995321
epiforecasts-EpiExpert,inc case,GB,3,0.10559727147077809
epiforecasts-EpiNow2,inc case,GB,3,0.10861433636994318
IEM_Health-CovidProject,inc case,GB,4,0.1298393442086723
ILM-EKF,inc case,GB,4,0.06541905419744642
LANL-GrowthRate,inc case,GB,4,0.14790394862031367
USC-SIkJalpha,inc case,GB,4,0.11415405430426895
epiforecasts-EpiExpert,inc case,GB,4,0.10903175699574404
epiforecasts-EpiNow2,inc case,GB,4,0.13392877237272496
MUNI-ARIMA,inc case,GB,1,0.15173111875757112
MUNI-ARIMA,inc case,GB,2,0.14623492172984756
RobertWalraven-ESG,inc case,GB,1,0.07530359227227604
MUNI-ARIMA,inc case,GB,3,0.1421122158111406
RobertWalraven-ESG,inc case,GB,2,0.09788305244820442
MUNI-ARIMA,inc case,GB,4,0.15052171762244312
RobertWalraven-ESG,inc case,GB,3,0.13222614862427867
RobertWalraven-ESG,inc case,GB,4,0.1492013516783866
Karlen-pypm,inc case,GB,1,0.09966651918389476
Karlen-pypm,inc case,GB,2,0.09195074623922232
Karlen-pypm,inc case,GB,3,0.0921576187381336
IEM_Health-CovidProject,inc death,GB,1,0.11586105078801476
ILM-EKF,inc death,GB,1,0.07965447241676014
LANL-GrowthRate,inc death,GB,1,0.18206736552402317
RobertWalraven-ESG,inc death,GB,1,0.1040384945851561
USC-SIkJalpha,inc death,GB,1,0.07180121457285421
epiforecasts-EpiExpert,inc death,GB,1,0.13778070904520673
epiforecasts-EpiNow2,inc death,GB,1,0.08222397152697822
IEM_Health-CovidProject,inc death,GB,2,0.12158679944287645
ILM-EKF,inc death,GB,2,0.08183726885578223
LANL-GrowthRate,inc death,GB,2,0.19343354456821257
RobertWalraven-ESG,inc death,GB,2,0.0945675106777928
USC-SIkJalpha,inc death,GB,2,0.08029316944340897
epiforecasts-EpiExpert,inc death,GB,2,0.1418512660166892
epiforecasts-EpiNow2,inc death,GB,2,0.08865704126043075
IEM_Health-CovidProject,inc death,GB,3,0.1220365057331091
ILM-EKF,inc death,GB,3,0.0805901452954494
LANL-GrowthRate,inc death,GB,3,0.1941489863935827
RobertWalraven-ESG,inc death,GB,3,0.08716893266650651
USC-SIkJalpha,inc death,GB,3,0.08213995578190035
epiforecasts-EpiExpert,inc death,GB,3,0.14728543795375237
epiforecasts-EpiNow2,inc death,GB,3,0.09491728223686265
IEM_Health-CovidProject,inc death,GB,4,0.13759023750892782
ILM-EKF,inc death,GB,4,0.08395336525968478
LANL-GrowthRate,inc death,GB,4,0.20638535626339174
RobertWalraven-ESG,inc death,GB,4,0.09906497100642804
USC-SIkJalpha,inc death,GB,4,0.11007219000714226
epiforecasts-EpiExpert,inc death,GB,4,0.1651082850107134
epiforecasts-EpiNow2,inc death,GB,4,0.11793448929336671
MUNI-ARIMA,inc death,GB,1,0.11328636077050332
MUNI-ARIMA,inc death,GB,2,0.08865704126043075
MUNI-ARIMA,inc death,GB,3,0.07627281608319318
MUNI-ARIMA,inc death,GB,4,0.0798911056503452
Karlen-pypm,inc death,GB,1,0.11328636077050332
Karlen-pypm,inc death,GB,2,0.1091163584743763
Karlen-pypm,inc death,GB,3,0.11543993785564374
IEM_Health-CovidProject,inc case,GR,1,0.13197369706996287
ILM-EKF,inc case,GR,1,0.08923221563253171
LANL-GrowthRate,inc case,GR,1,0.16190587578686166
USC-SIkJalpha,inc case,GR,1,0.10132174162145535
epiforecasts-EpiNow2,inc case,GR,1,0.11059767571356043
IEM_Health-CovidProject,inc case,GR,2,0.15484111545427975
ILM-EKF,inc case,GR,2,0.08426237445651502
LANL-GrowthRate,inc case,GR,2,0.1709095330957616
USC-SIkJalpha,inc case,GR,2,0.11840791181797862
epiforecasts-EpiNow2,inc case,GR,2,0.06356635266017799
IEM_Health-CovidProject,inc case,GR,3,0.15606618702193178
ILM-EKF,inc case,GR,3,0.06773706033938011
LANL-GrowthRate,inc case,GR,3,0.19125758213472033
USC-SIkJalpha,inc case,GR,3,0.13005515585160982
epiforecasts-EpiNow2,inc case,GR,3,0.04354525307531579
IEM_Health-CovidProject,inc case,GR,4,0.15186405651008808
ILM-EKF,inc case,GR,4,0.057064069718942186
LANL-GrowthRate,inc case,GR,4,0.22154285890883438
USC-SIkJalpha,inc case,GR,4,0.1374535985930724
epiforecasts-EpiNow2,inc case,GR,4,0.05187642701722017
MUNI-ARIMA,inc case,GR,1,0.22435528501893687
MUNI-ARIMA,inc case,GR,2,0.23527805854741207
RobertWalraven-ESG,inc case,GR,1,0.10756760240633959
MUNI-ARIMA,inc case,GR,3,0.23224134973501753
RobertWalraven-ESG,inc case,GR,2,0.13127833701558503
MUNI-ARIMA,inc case,GR,4,0.2164499196235738
RobertWalraven-ESG,inc case,GR,3,0.15732478530436672
RobertWalraven-ESG,inc case,GR,4,0.1637490696282689
Karlen-pypm,inc case,GR,1,0.07304590675035154
Karlen-pypm,inc case,GR,2,0.04145631695229
Karlen-pypm,inc case,GR,3,0.021772626537657894
IEM_Health-CovidProject,inc death,GR,1,0.16439068105131657
ILM-EKF,inc death,GR,1,0.08786398469984162
LANL-GrowthRate,inc death,GR,1,0.12279785813471841
RobertWalraven-ESG,inc death,GR,1,0.1698703704196938
USC-SIkJalpha,inc death,GR,1,0.09100198415340738
epiforecasts-EpiNow2,inc death,GR,1,0.1185142119207166
IEM_Health-CovidProject,inc death,GR,2,0.16168013735215345
ILM-EKF,inc death,GR,2,0.10528008943861156
LANL-GrowthRate,inc death,GR,2,0.1414701201831343
RobertWalraven-ESG,inc death,GR,2,0.2012019487049021
USC-SIkJalpha,inc death,GR,2,0.08230988810655085
epiforecasts-EpiNow2,inc death,GR,2,0.09334111022392366
IEM_Health-CovidProject,inc death,GR,3,0.1448248159234658
ILM-EKF,inc death,GR,3,0.11716164883696112
LANL-GrowthRate,inc death,GR,3,0.15563263800730653
RobertWalraven-ESG,inc death,GR,3,0.20052666820172188
USC-SIkJalpha,inc death,GR,3,0.09837157308008998
epiforecasts-EpiNow2,inc death,GR,3,0.08547038316794704
IEM_Health-CovidProject,inc death,GR,4,0.13294268121870756
ILM-EKF,inc death,GR,4,0.12162841047668989
LANL-GrowthRate,inc death,GR,4,0.19055117641348085
RobertWalraven-ESG,inc death,GR,4,0.20787401063288818
USC-SIkJalpha,inc death,GR,4,0.12034811141904052
epiforecasts-EpiNow2,inc death,GR,4,0.07622047056539233
MUNI-ARIMA,inc death,GR,1,0.14155864201641147
MUNI-ARIMA,inc death,GR,2,0.13314834840765577
MUNI-ARIMA,inc death,GR,3,0.14284091433547313
MUNI-ARIMA,inc death,GR,4,0.15043513927380067
Karlen-pypm,inc death,GR,1,0.10400226760389415
Karlen-pypm,inc death,GR,2,0.08156835758306841
Karlen-pypm,inc death,GR,3,0.0551713584470346
IEM_Health-CovidProject,inc case,HR,1,0.0938639842912502
ILM-EKF,inc case,HR,1,0.1074495609649838
LANL-GrowthRate,inc case,HR,1,0.11665952333341097
USC-SIkJalpha,inc case,HR,1,0.07852083301287276
epiforecasts-EpiNow2,inc case,HR,1,0.18559469621224475
IEM_Health-CovidProject,inc case,HR,2,0.08080872700177305
ILM-EKF,inc case,HR,2,0.10076149910097626
LANL-GrowthRate,inc case,HR,2,0.15695541206113608
USC-SIkJalpha,inc case,HR,2,0.07847770603056804
epiforecasts-EpiNow2,inc case,HR,2,0.15399398919205806
IEM_Health-CovidProject,inc case,HR,3,0.07754393023451393
