model,target_variable,location,horizon,weight
USC-SIkJalpha,inc death,LI,2,0.2306615557008342
epiforecasts-EpiNow2,inc death,LI,2,0.20311987740819723
IEM_Health-CovidProject,inc case,LT,1,0.1635541975058974
ILM-EKF,inc case,LT,1,0.16171650989347158
LANL-GrowthRate,inc case,LT,1,0.12966458901368438
USC-SIkJalpha,inc case,LT,1,0.1581623008848238
epiforecasts-EpiNow2,inc case,LT,1,0.1547609610808491
DSMPG-bayes,inc case,LT,1,0.2321414416212737
IEM_Health-CovidProject,inc case,LT,2,0.20789519627590225
ILM-EKF,inc case,LT,2,0.218086137269819
LANL-GrowthRate,inc case,LT,2,0.16356460295236425
USC-SIkJalpha,inc case,LT,2,0.244448197818918
epiforecasts-EpiNow2,inc case,LT,2,0.16600586568299655
IEM_Health-CovidProject,inc death,LT,1,0.16097944379676946
ILM-EKF,inc death,LT,1,0.09328552384120486
LANL-GrowthRate,inc death,LT,1,0.17660851601004804
RobertWalraven-ESG,inc death,LT,1,0.2526482937365965
USC-SIkJalpha,inc death,LT,1,0.1732445442765233
epiforecasts-EpiNow2,inc death,LT,1,0.14323367833885783
IEM_Health-CovidProject,inc death,LT,2,0.1579234654614676
ILM-EKF,inc death,LT,2,0.12538647006488385
LANL-GrowthRate,inc death,LT,2,0.14017925585905555
RobertWalraven-ESG,inc death,LT,2,0.19342563986753397
USC-SIkJalpha,inc death,LT,2,0.18346990840376384
epiforecasts-EpiNow2,inc death,LT,2,0.1996152603432951
IEM_Health-CovidProject,inc case,LU,1,0.18209999207691469
ILM-EKF,inc case,LU,1,0.2372818078577979
LANL-GrowthRate,inc case,LU,1,0.16313124290223607
USC-SIkJalpha,inc case,LU,1,0.22533236429661385
epiforecasts-EpiNow2,inc case,LU,1,0.19215459286643757
IEM_Health-CovidProject,inc case,LU,2,0.17550585580501396
ILM-EKF,inc case,LU,2,0.24863329572376977
LANL-GrowthRate,inc case,LU,2,0.17865865560989444
USC-SIkJalpha,inc case,LU,2,0.16040857788630306
epiforecasts-EpiNow2,inc case,LU,2,0.2367936149750188
IEM_Health-CovidProject,inc death,LU,1,0.14905215017386342
ILM-EKF,inc death,LU,1,0.15770679115170064
LANL-GrowthRate,inc death,LU,1,0.18379362878581654
RobertWalraven-ESG,inc death,LU,1,0.1771344393370551
USC-SIkJalpha,inc death,LU,1,0.13357679031974642
epiforecasts-EpiNow2,inc death,LU,1,0.19873620023181787
IEM_Health-CovidProject,inc death,LU,2,0.10988431486878447
ILM-EKF,inc death,LU,2,0.1591124879299999
LANL-GrowthRate,inc death,LU,2,0.22347259540730324
RobertWalraven-ESG,inc death,LU,2,0.17758090170758917
USC-SIkJalpha,inc death,LU,2,0.12277198142746905
epiforecasts-EpiNow2,inc death,LU,2,0.20717771865885407
IEM_Health-CovidProject,inc case,LV,1,0.11829363072530813
ILM-EKF,inc case,LV,1,0.17477617512568047
LANL-GrowthRate,inc case,LV,1,0.10543562738560072
USC-SIkJalpha,inc case,LV,1,0.1503888018523297
epiforecasts-EpiNow2,inc case,LV,1,0.20860382192419927
DSMPG-bayes,inc case,LV,1,0.24250194298688166
IEM_Health-CovidProject,inc case,LV,2,0.13254848616361276
ILM-EKF,inc case,LV,2,0.1864820081198414
LANL-GrowthRate,inc case,LV,2,0.13386084741275744
USC-SIkJalpha,inc case,LV,2,0.1959412404157754
epiforecasts-EpiNow2,inc case,LV,2,0.351167417888013
IEM_Health-CovidProject,inc death,LV,1,0.10802462515615013
ILM-EKF,inc death,LV,1,0.08783310643537441
LANL-GrowthRate,inc death,LV,1,0.21856145089732704
RobertWalraven-ESG,inc death,LV,1,0.1352250703393534
USC-SIkJalpha,inc death,LV,1,0.22922298508744052
epiforecasts-EpiNow2,inc death,LV,1,0.2211327620843544
IEM_Health-CovidProject,inc death,LV,2,0.11171763754619089
ILM-EKF,inc death,LV,2,0.10631194540685907
LANL-GrowthRate,inc death,LV,2,0.16900873372372466
RobertWalraven-ESG,inc death,LV,2,0.1232026283219675
USC-SIkJalpha,inc death,LV,2,0.2584839456951083
epiforecasts-EpiNow2,inc death,LV,2,0.23127510930614956
IEM_Health-CovidProject,inc case,MT,1,0.15483312085585266
ILM-EKF,inc case,MT,1,0.11714886921897848
LANL-GrowthRate,inc case,MT,1,0.30751578169981847
USC-SIkJalpha,inc case,MT,1,0.20128305711260844
epiforecasts-EpiNow2,inc case,MT,1,0.21921917111274186
IEM_Health-CovidProject,inc case,MT,2,0.16568763721675472
ILM-EKF,inc case,MT,2,0.1453993551085807
LANL-GrowthRate,inc case,MT,2,0.23748561334401516
USC-SIkJalpha,inc case,MT,2,0.267171315012017
epiforecasts-EpiNow2,inc case,MT,2,0.18425607931863244
IEM_Health-CovidProject,inc death,MT,1,0.14267628300101667
ILM-EKF,inc death,MT,1,0.09796666436475339
LANL-GrowthRate,inc death,MT,1,0.20841927614854394
RobertWalraven-ESG,inc death,MT,1,0.16479663695466265
USC-SIkJalpha,inc death,MT,1,0.1389461840990293
epiforecasts-EpiNow2,inc death,MT,1,0.24719495543199402
IEM_Health-CovidProject,inc death,MT,2,0.14699942623135126
ILM-EKF,inc death,MT,2,0.10949957260090452
LANL-GrowthRate,inc death,MT,2,0.23584523329425586
RobertWalraven-ESG,inc death,MT,2,0.1933505966646602
USC-SIkJalpha,inc death,MT,2,0.12928865198661016
epiforecasts-EpiNow2,inc death,MT,2,0.18501651922221798
IEM_Health-CovidProject,inc case,NL,1,0.11429239235538377
ILM-EKF,inc case,NL,1,0.14629426221489122
LANL-GrowthRate,inc case,NL,1,0.16254918023876805
USC-SIkJalpha,inc case,NL,1,0.09951990626863348
epiforecasts-EpiExpert,inc case,NL,1,0.22858478471076754
epiforecasts-EpiNow2,inc case,NL,1,0.19249245028275164
DSMPG-bayes,inc case,NL,1,0.05626702392880431
IEM_Health-CovidProject,inc case,NL,2,0.13280907931910393
ILM-EKF,inc case,NL,2,0.1627982262621274
LANL-GrowthRate,inc case,NL,2,0.1602141274325698
USC-SIkJalpha,inc case,NL,2,0.17107610217376099
epiforecasts-EpiExpert,inc case,NL,2,0.22682000063487412
epiforecasts-EpiNow2,inc case,NL,2,0.14628246417756377
IEM_Health-CovidProject,inc death,NL,1,0.101279215538349
ILM-EKF,inc death,NL,1,0.06348846347180087
LANL-GrowthRate,inc death,NL,1,0.2552236231566395
RobertWalraven-ESG,inc death,NL,1,0.31902952894579933
USC-SIkJalpha,inc death,NL,1,0.05572568191193002
epiforecasts-EpiExpert,inc death,NL,1,0.1724483940247564
epiforecasts-EpiNow2,inc death,NL,1,0.03280509295072487
IEM_Health-CovidProject,inc death,NL,2,0.12043560144546044
ILM-EKF,inc death,NL,2,0.05135325137775978
LANL-GrowthRate,inc death,NL,2,0.28101640337274103
RobertWalraven-ESG,inc death,NL,2,0.3613068043363813
USC-SIkJalpha,inc death,NL,2,0.045570227573958004
epiforecasts-EpiExpert,inc death,NL,2,0.11763477350486835
epiforecasts-EpiNow2,inc death,NL,2,0.022682938388831116
IEM_Health-CovidProject,inc case,NO,1,0.16914078957151
ILM-EKF,inc case,NO,1,0.11276052638100666
LANL-GrowthRate,inc case,NO,1,0.23196451141235655
USC-SIkJalpha,inc case,NO,1,0.11276052638100666
epiforecasts-EpiNow2,inc case,NO,1,0.23419493940670613
DSMPG-bayes,inc case,NO,1,0.13917870684741393
IEM_Health-CovidProject,inc case,NO,2,0.1653644393230973
ILM-EKF,inc case,NO,2,0.13748690932226865
LANL-GrowthRate,inc case,NO,2,0.2271144514753931
USC-SIkJalpha,inc case,NO,2,0.29413183059927966
epiforecasts-EpiNow2,inc case,NO,2,0.17590236927996133
IEM_Health-CovidProject,inc death,NO,1,0.17811971332776605
ILM-EKF,inc death,NO,1,0.1037501422991627
LANL-GrowthRate,inc death,NO,1,0.2075002845983254
RobertWalraven-ESG,inc death,NO,1,0.16634320335568234
USC-SIkJalpha,inc death,NO,1,0.17655725970208389
epiforecasts-EpiNow2,inc death,NO,1,0.1677293967169797
IEM_Health-CovidProject,inc death,NO,2,0.14846103681360467
ILM-EKF,inc death,NO,2,0.0855264668600114
LANL-GrowthRate,inc death,NO,2,0.23142455738591317
RobertWalraven-ESG,inc death,NO,2,0.1788280670709329
USC-SIkJalpha,inc death,NO,2,0.2433536582820943
epiforecasts-EpiNow2,inc death,NO,2,0.11240621358744354
IEM_Health-CovidProject,inc case,Overall,1,0.11877188381260866
ILM-EKF,inc case,Overall,1,0.1328085609904624
LANL-GrowthRate,inc case,Overall,1,0.1587928446625094
USC-SIkJalpha,inc case,Overall,1,0.11974542384385956
epiforecasts-EpiExpert,inc case,Overall,1,0.178157825718913
epiforecasts-EpiNow2,inc case,Overall,1,0.16791887021782603
DSMPG-bayes,inc case,Overall,1,0.1238045907538209
IEM_Health-CovidProject,inc case,Overall,2,0.12318569100291107
ILM-EKF,inc case,Overall,2,0.12134709859988255
LANL-GrowthRate,inc case,Overall,2,0.1827023731728569
USC-SIkJalpha,inc case,Overall,2,0.14917900194847947
epiforecasts-EpiExpert,inc case,Overall,2,0.15486201154651677
epiforecasts-EpiNow2,inc case,Overall,2,0.15340104917343642
DSMPG-bayes,inc case,Overall,2,0.11532277455591676
IEM_Health-CovidProject,inc death,Overall,1,0.13772095401620513
ILM-EKF,inc death,Overall,1,0.1264528759603338
LANL-GrowthRate,inc death,Overall,1,0.18546421807515623
RobertWalraven-ESG,inc death,Overall,1,0.159882946616514
USC-SIkJalpha,inc death,Overall,1,0.12879459588552516
epiforecasts-EpiExpert,inc death,Overall,1,0.1363707485846737
epiforecasts-EpiNow2,inc death,Overall,1,0.12531366086159204
IEM_Health-CovidProject,inc death,Overall,2,0.1439137507491016
ILM-EKF,inc death,Overall,2,0.11992812562425136
LANL-GrowthRate,inc death,Overall,2,0.1981421205965892
RobertWalraven-ESG,inc death,Overall,2,0.13950822776698626
USC-SIkJalpha,inc death,Overall,2,0.15714719909384658
epiforecasts-EpiExpert,inc death,Overall,2,0.13020767924918716
epiforecasts-EpiNow2,inc death,Overall,2,0.11115289692003782
ICM-agentModel,inc case,PL,1,0.06350226873560766
IEM_Health-CovidProject,inc case,PL,1,0.06477231411031982
ILM-EKF,inc case,PL,1,0.09525340310341149
ITWW-county_repro,inc case,PL,1,0.03482382479049452
LANL-GrowthRate,inc case,PL,1,0.13218839614350983
MIMUW-StochSEIR,inc case,PL,1,0.08096539263789977
MOCOS-agent1,inc case,PL,1,0.19627973972824186
USC-SIkJalpha,inc case,PL,1,0.07710989775038073
epiforecasts-EpiExpert,inc case,PL,1,0.10447147437148357
epiforecasts-EpiNow2,inc case,PL,1,0.15063328862865075
ICM-agentModel,inc case,PL,2,0.09338654599082105
IEM_Health-CovidProject,inc case,PL,2,0.06410432394285175
ILM-EKF,inc case,PL,2,0.07204104976434766
ITWW-county_repro,inc case,PL,2,0.04584430439549397
LANL-GrowthRate,inc case,PL,2,0.10222040844941224
MIMUW-StochSEIR,inc case,PL,2,0.12607183708760844
MOCOS-agent1,inc case,PL,2,0.21612314929304302
USC-SIkJalpha,inc case,PL,2,0.09823779513320137
epiforecasts-EpiExpert,inc case,PL,2,0.09697833622123725
epiforecasts-EpiNow2,inc case,PL,2,0.08499224972198322
ICM-agentModel,inc death,PL,1,0.03585770455094899
IEM_Health-CovidProject,inc death,PL,1,0.05364079379979361
ILM-EKF,inc death,PL,1,0.10641641350604218
ITWW-county_repro,inc death,PL,1,0.04998346694980768
LANL-GrowthRate,inc death,PL,1,0.10472726408531133
MIMUW-StochSEIR,inc death,PL,1,0.09562054546919732
MIT_CovidAnalytics-DELPHI,inc death,PL,1,0.05320820675302109
MOCOS-agent1,inc death,PL,1,0.13464933953825745
RobertWalraven-ESG,inc death,PL,1,0.08568594334252747
USC-SIkJalpha,inc death,PL,1,0.08351667895410904
epiforecasts-EpiExpert,inc death,PL,1,0.12936897328185518
epiforecasts-EpiNow2,inc death,PL,1,0.06732466976912872
ICM-agentModel,inc death,PL,2,0.02855523961051975
IEM_Health-CovidProject,inc death,PL,2,0.06197784960919628
ILM-EKF,inc death,PL,2,0.08140374277028763
ITWW-county_repro,inc death,PL,2,0.03473917685101447
LANL-GrowthRate,inc death,PL,2,0.10100094010387539
MIMUW-StochSEIR,inc death,PL,2,0.12683838989789004
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.07272067687479028
MOCOS-agent1,inc death,PL,2,0.18180169218697573
RobertWalraven-ESG,inc death,PL,2,0.0509724370617689
USC-SIkJalpha,inc death,PL,2,0.10100094010387539
epiforecasts-EpiExpert,inc death,PL,2,0.11604363331083557
epiforecasts-EpiNow2,inc death,PL,2,0.04294528161897064
IEM_Health-CovidProject,inc case,PT,1,0.14095663277506243
ILM-EKF,inc case,PT,1,0.2169990267721356
LANL-GrowthRate,inc case,PT,1,0.17359922141770845
USC-SIkJalpha,inc case,PT,1,0.2425283240394456
epiforecasts-EpiNow2,inc case,PT,1,0.22591679499564798
IEM_Health-CovidProject,inc case,PT,2,0.16916868598129037
ILM-EKF,inc case,PT,2,0.19992662888697954
LANL-GrowthRate,inc case,PT,2,0.22364673739899407
USC-SIkJalpha,inc case,PT,2,0.24435476863964162
epiforecasts-EpiNow2,inc case,PT,2,0.16290317909309443
IEM_Health-CovidProject,inc death,PT,1,0.14451695340665358
ILM-EKF,inc death,PT,1,0.12043079450554466
LANL-GrowthRate,inc death,PT,1,0.19933372883676356
RobertWalraven-ESG,inc death,PT,1,0.1482225163145165
USC-SIkJalpha,inc death,PT,1,0.16516223246474696
epiforecasts-EpiNow2,inc death,PT,1,0.22233377447177471
IEM_Health-CovidProject,inc death,PT,2,0.1736168798803788
ILM-EKF,inc death,PT,2,0.1657252035221798
LANL-GrowthRate,inc death,PT,2,0.19189234092041868
RobertWalraven-ESG,inc death,PT,2,0.1736168798803788
USC-SIkJalpha,inc death,PT,2,0.1736168798803788
epiforecasts-EpiNow2,inc death,PT,2,0.12153181591626516
IEM_Health-CovidProject,inc case,RO,1,0.1503101360644435
ILM-EKF,inc case,RO,1,0.16564790505061122
LANL-GrowthRate,inc case,RO,1,0.2751439778806763
USC-SIkJalpha,inc case,RO,1,0.15915190877411667
epiforecasts-EpiNow2,inc case,RO,1,0.24974607223015227
IEM_Health-CovidProject,inc case,RO,2,0.15465663675099295
ILM-EKF,inc case,RO,2,0.14149436979346167
LANL-GrowthRate,inc case,RO,2,0.30693394062889373
USC-SIkJalpha,inc case,RO,2,0.23471418989268344
epiforecasts-EpiNow2,inc case,RO,2,0.16220086293396824
IEM_Health-CovidProject,inc death,RO,1,0.12247035265327873
ILM-EKF,inc death,RO,1,0.11276973066093982
LANL-GrowthRate,inc death,RO,1,0.25885779083533916
RobertWalraven-ESG,inc death,RO,1,0.13889930239945028
USC-SIkJalpha,inc death,RO,1,0.11389742796754922
epiforecasts-EpiNow2,inc death,RO,1,0.25310539548344274
IEM_Health-CovidProject,inc death,RO,2,0.1071297163900456
ILM-EKF,inc death,RO,2,0.14215289290217586
LANL-GrowthRate,inc death,RO,2,0.2111985837403756
RobertWalraven-ESG,inc death,RO,2,0.07620567454549636
USC-SIkJalpha,inc death,RO,2,0.1895371905362345
epiforecasts-EpiNow2,inc death,RO,2,0.27377594188567206
IEM_Health-CovidProject,inc case,SE,1,0.24476537443303661
ILM-EKF,inc case,SE,1,0.29784702190044215
LANL-GrowthRate,inc case,SE,1,0.16157714259958628
USC-SIkJalpha,inc case,SE,1,0.15846988985728652
epiforecasts-EpiNow2,inc case,SE,1,0.13734057120964832
IEM_Health-CovidProject,inc case,SE,2,0.18121061406731287
ILM-EKF,inc case,SE,2,0.3087291943369034
LANL-GrowthRate,inc case,SE,2,0.1667137649419278
USC-SIkJalpha,inc case,SE,2,0.18802304316758775
epiforecasts-EpiNow2,inc case,SE,2,0.15532338348626815
IEM_Health-CovidProject,inc death,SE,1,0.1589856524530866
ILM-EKF,inc death,SE,1,0.1642851742015228
LANL-GrowthRate,inc death,SE,1,0.13055775433233602
RobertWalraven-ESG,inc death,SE,1,0.2560288429114641
USC-SIkJalpha,inc death,SE,1,0.18955981638637245
epiforecasts-EpiNow2,inc death,SE,1,0.10058275971521805
IEM_Health-CovidProject,inc death,SE,2,0.16353178504898108
ILM-EKF,inc death,SE,2,0.14638732371320082
LANL-GrowthRate,inc death,SE,2,0.1696451228078215
RobertWalraven-ESG,inc death,SE,2,0.2521115019505125
USC-SIkJalpha,inc death,SE,2,0.20395537236445957
epiforecasts-EpiNow2,inc death,SE,2,0.06436889411502447
IEM_Health-CovidProject,inc case,SI,1,0.1503123969681914
ILM-EKF,inc case,SI,1,0.18098839634945493
LANL-GrowthRate,inc case,SI,1,0.14076875271624273
USC-SIkJalpha,inc case,SI,1,0.17389081217888808
epiforecasts-EpiNow2,inc case,SI,1,0.19707625380273983
DSMPG-bayes,inc case,SI,1,0.15696338798448303
IEM_Health-CovidProject,inc case,SI,2,0.17308773316006304
ILM-EKF,inc case,SI,2,0.20689393104288784
LANL-GrowthRate,inc case,SI,2,0.16761027324993444
USC-SIkJalpha,inc case,SI,2,0.17654948782326427
epiforecasts-EpiNow2,inc case,SI,2,0.27585857472385045
IEM_Health-CovidProject,inc death,SI,1,0.138937895375486
ILM-EKF,inc death,SI,1,0.10765386595319114
LANL-GrowthRate,inc death,SI,1,0.2664874386710141
RobertWalraven-ESG,inc death,SI,1,0.15051605332344314
USC-SIkJalpha,inc death,SI,1,0.20840684306322896
epiforecasts-EpiNow2,inc death,SI,1,0.1279979036136367
IEM_Health-CovidProject,inc death,SI,2,0.1394979559879998
ILM-EKF,inc death,SI,2,0.14737284060022562
LANL-GrowthRate,inc death,SI,2,0.20081573883986784
RobertWalraven-ESG,inc death,SI,2,0.1114282453318779
USC-SIkJalpha,inc death,SI,2,0.18839414674668017
epiforecasts-EpiNow2,inc death,SI,2,0.21249107249334856
IEM_Health-CovidProject,inc case,SK,1,0.09944245209697244
ILM-EKF,inc case,SK,1,0.15208845614831082
LANL-GrowthRate,inc case,SK,1,0.1292751877260642
USC-SIkJalpha,inc case,SK,1,0.07494213781221114
epiforecasts-EpiExpert,inc case,SK,1,0.14167143860390596
epiforecasts-EpiNow2,inc case,SK,1,0.21106153098132932
DSMPG-bayes,inc case,SK,1,0.1915187966312062
IEM_Health-CovidProject,inc case,SK,2,0.145694311272633
ILM-EKF,inc case,SK,2,0.1752554758786745
LANL-GrowthRate,inc case,SK,2,0.2371103497182066
USC-SIkJalpha,inc case,SK,2,0.0930202141202195
epiforecasts-EpiExpert,inc case,SK,2,0.143959855186054
epiforecasts-EpiNow2,inc case,SK,2,0.2049597938242125
IEM_Health-CovidProject,inc death,SK,1,0.15553349682457807
ILM-EKF,inc death,SK,1,0.14411819430534298
LANL-GrowthRate,inc death,SK,1,0.12668454176840635
RobertWalraven-ESG,inc death,SK,1,0.11991513877314797
USC-SIkJalpha,inc death,SK,1,0.17650430538519535
epiforecasts-EpiExpert,inc death,SK,1,0.1331261286379863
epiforecasts-EpiNow2,inc death,SK,1,0.14411819430534298
IEM_Health-CovidProject,inc death,SK,2,0.1600741794761851
ILM-EKF,inc death,SK,2,0.15859201114770188
LANL-GrowthRate,inc death,SK,2,0.11894400836077643
RobertWalraven-ESG,inc death,SK,2,0.17477486942807965
USC-SIkJalpha,inc death,SK,2,0.13381200940587348
epiforecasts-EpiExpert,inc death,SK,2,0.12502143944490368
epiforecasts-EpiNow2,inc death,SK,2,0.12878148273647974
