model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc death,DE,1,0.05567191591996849
ILM-EKF,inc death,DE,1,0.061183986803133694
ITWW-county_repro,inc death,DE,1,0.056178024246513664
Karlen-pypm,inc death,DE,1,0.07536076423312808
LANL-GrowthRate,inc death,DE,1,0.07922541880918593
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.07102968582892533
RobertWalraven-ESG,inc death,DE,1,0.078222565406538
USC-SIkJalpha,inc death,DE,1,0.06790750183644509
epiforecasts-EpiExpert,inc death,DE,1,0.07445280321827114
epiforecasts-EpiNow2,inc death,DE,1,0.036783230161407755
itwm-dSEIR,inc death,DE,1,0.06242002694057074
FIAS_FZJ-Epi1Ger,inc death,DE,2,0.03369670496586067
IEM_Health-CovidProject,inc death,DE,2,0.055480433428639286
ILM-EKF,inc death,DE,2,0.058431520313141375
ITWW-county_repro,inc death,DE,2,0.08077298396228366
Karlen-pypm,inc death,DE,2,0.06617545674018421
LANL-GrowthRate,inc death,DE,2,0.08197855088709385
MIT_CovidAnalytics-DELPHI,inc death,DE,2,0.06780941863500356
RobertWalraven-ESG,inc death,DE,2,0.06865703636794111
USC-SIkJalpha,inc death,DE,2,0.06952611277766188
epiforecasts-EpiExpert,inc death,DE,2,0.07628559596437902
epiforecasts-EpiNow2,inc death,DE,2,0.03686283831835765
itwm-dSEIR,inc death,DE,2,0.06952611277766188
FIAS_FZJ-Epi1Ger,inc death,DE,3,0.03394920316161784
IEM_Health-CovidProject,inc death,DE,3,0.05325365201822407
ILM-EKF,inc death,DE,3,0.05222954332556591
ITWW-county_repro,inc death,DE,3,0.07872278993998341
Karlen-pypm,inc death,DE,3,0.05969090665778961
LANL-GrowthRate,inc death,DE,3,0.08230109857361902
MIT_CovidAnalytics-DELPHI,inc death,DE,3,0.08761084686869121
RobertWalraven-ESG,inc death,DE,3,0.06243531615929718
USC-SIkJalpha,inc death,DE,3,0.06875787982099815
epiforecasts-EpiExpert,inc death,DE,3,0.08230109857361902
epiforecasts-EpiNow2,inc death,DE,3,0.035502434678816044
itwm-dSEIR,inc death,DE,3,0.06963939110075454
FIAS_FZJ-Epi1Ger,inc death,DE,4,0.034869448404299744
IEM_Health-CovidProject,inc death,DE,4,0.050890546319788815
ILM-EKF,inc death,DE,4,0.04592561497151674
ITWW-county_repro,inc death,DE,4,0.06276500712773954
Karlen-pypm,inc death,DE,4,0.05135318764996871
LANL-GrowthRate,inc death,DE,4,0.08558864608328119
MIT_CovidAnalytics-DELPHI,inc death,DE,4,0.09739397657752688
RobertWalraven-ESG,inc death,DE,4,0.06140055045104955
UMass-MechBayes,inc death,DE,1,0.06716937681648373
USC-SIkJalpha,inc death,DE,4,0.07150443849995643
epiforecasts-EpiExpert,inc death,DE,4,0.09574323121180608
epiforecasts-EpiNow2,inc death,DE,4,0.03265231584680092
itwm-dSEIR,inc death,DE,4,0.06568430978484371
UMass-MechBayes,inc death,DE,2,0.08077298396228366
UMass-MechBayes,inc death,DE,3,0.09876131828834281
UMass-MechBayes,inc death,DE,4,0.12018831152120338
HZI-AgeExtendedSEIR,inc death,DE,1,0.12359165334233006
HZI-AgeExtendedSEIR,inc death,DE,2,0.10171412795250534
MUNI-ARIMA,inc death,DE,1,0.057218358028856504
HZI-AgeExtendedSEIR,inc death,DE,3,0.08761084686869121
MUNI-ARIMA,inc death,DE,2,0.05231012294700275
HZI-AgeExtendedSEIR,inc death,DE,4,0.07956127664079661
MUNI-ARIMA,inc death,DE,3,0.047233673963990044
MUNI-ARIMA,inc death,DE,4,0.04447913890942172
IEM_Health-CovidProject,inc case,DK,1,0.12612164412791077
ILM-EKF,inc case,DK,1,0.10140861926500933
LANL-GrowthRate,inc case,DK,1,0.13769243716716864
USC-SIkJalpha,inc case,DK,1,0.09939387848490983
epiforecasts-EpiNow2,inc case,DK,1,0.10569349050155903
IEM_Health-CovidProject,inc case,DK,2,0.13852408997471388
ILM-EKF,inc case,DK,2,0.1018339256030329
LANL-GrowthRate,inc case,DK,2,0.13553436141410857
USC-SIkJalpha,inc case,DK,2,0.10765300706606336
epiforecasts-EpiNow2,inc case,DK,2,0.07627237342737282
IEM_Health-CovidProject,inc case,DK,3,0.151672512211593
ILM-EKF,inc case,DK,3,0.09333693059174955
LANL-GrowthRate,inc case,DK,3,0.151672512211593
USC-SIkJalpha,inc case,DK,3,0.10866090427099202
epiforecasts-EpiNow2,inc case,DK,3,0.056436283613616
IEM_Health-CovidProject,inc case,DK,4,0.1563024263444823
ILM-EKF,inc case,DK,4,0.0776302050844262
LANL-GrowthRate,inc case,DK,4,0.18631249220262291
USC-SIkJalpha,inc case,DK,4,0.1093383170203186
epiforecasts-EpiNow2,inc case,DK,4,0.04685927872299369
MUNI-ARIMA,inc case,DK,1,0.19747994277922873
MUNI-ARIMA,inc case,DK,2,0.22163854395954222
RobertWalraven-ESG,inc case,DK,1,0.12103609396146277
MUNI-ARIMA,inc case,DK,3,0.22990359745757255
RobertWalraven-ESG,inc case,DK,2,0.1416486935079781
MUNI-ARIMA,inc case,DK,4,0.23524304571038246
RobertWalraven-ESG,inc case,DK,3,0.14464133614880395
RobertWalraven-ESG,inc case,DK,4,0.14029555135739677
Karlen-pypm,inc case,DK,1,0.11117389371275097
Karlen-pypm,inc case,DK,2,0.0768950050471881
Karlen-pypm,inc case,DK,3,0.06367592349407986
Karlen-pypm,inc case,DK,4,0.04801868355737704
IEM_Health-CovidProject,inc death,DK,1,0.11543502506970037
ILM-EKF,inc death,DK,1,0.07233928237701223
LANL-GrowthRate,inc death,DK,1,0.16440745994775507
RobertWalraven-ESG,inc death,DK,1,0.12192013883766106
USC-SIkJalpha,inc death,DK,1,0.0904241029712653
epiforecasts-EpiNow2,inc death,DK,1,0.1023669090240739
IEM_Health-CovidProject,inc death,DK,2,0.13129166462180902
ILM-EKF,inc death,DK,2,0.06435865912833776
LANL-GrowthRate,inc death,DK,2,0.1330658763058875
RobertWalraven-ESG,inc death,DK,2,0.11584558643100797
USC-SIkJalpha,inc death,DK,2,0.11189630507540542
epiforecasts-EpiNow2,inc death,DK,2,0.08791852541638996
IEM_Health-CovidProject,inc death,DK,3,0.12141593389528571
ILM-EKF,inc death,DK,3,0.06418804148604276
LANL-GrowthRate,inc death,DK,3,0.13804825360696868
RobertWalraven-ESG,inc death,DK,3,0.13618273666633396
USC-SIkJalpha,inc death,DK,3,0.11323059003717656
epiforecasts-EpiNow2,inc death,DK,3,0.07692765277334895
IEM_Health-CovidProject,inc death,DK,4,0.11775703333449054
ILM-EKF,inc death,DK,4,0.05723386536369093
LANL-GrowthRate,inc death,DK,4,0.15065973382500994
RobertWalraven-ESG,inc death,DK,4,0.15761326000154888
UMass-MechBayes,inc death,DK,1,0.1233055949608163
USC-SIkJalpha,inc death,DK,4,0.12052778706000797
epiforecasts-EpiNow2,inc death,DK,4,0.0609813208339326
UMass-MechBayes,inc death,DK,2,0.11584558643100797
UMass-MechBayes,inc death,DK,3,0.12919900658088093
UMass-MechBayes,inc death,DK,4,0.11015980537742663
MUNI-ARIMA,inc death,DK,1,0.1023669090240739
MUNI-ARIMA,inc death,DK,2,0.11189630507540542
MUNI-ARIMA,inc death,DK,3,0.10497419284696577
MUNI-ARIMA,inc death,DK,4,0.12052778706000797
Karlen-pypm,inc death,DK,1,0.10743457778764193
Karlen-pypm,inc death,DK,2,0.12788149151474903
Karlen-pypm,inc death,DK,3,0.1158335921069967
Karlen-pypm,inc death,DK,4,0.10453940714388446
IEM_Health-CovidProject,inc case,EE,1,0.1276330001567864
ILM-EKF,inc case,EE,1,0.08225237787881791
LANL-GrowthRate,inc case,EE,1,0.15639536638930168
USC-SIkJalpha,inc case,EE,1,0.10676991359269632
epiforecasts-EpiNow2,inc case,EE,1,0.13063612957224022
IEM_Health-CovidProject,inc case,EE,2,0.11473468852681959
ILM-EKF,inc case,EE,2,0.0853839542525169
LANL-GrowthRate,inc case,EE,2,0.16688681967537394
USC-SIkJalpha,inc case,EE,2,0.1359818530688232
epiforecasts-EpiNow2,inc case,EE,2,0.11473468852681959
IEM_Health-CovidProject,inc case,EE,3,0.1112177878016859
ILM-EKF,inc case,EE,3,0.09470889742487315
LANL-GrowthRate,inc case,EE,3,0.1683713731997745
USC-SIkJalpha,inc case,EE,3,0.1409620798881833
epiforecasts-EpiNow2,inc case,EE,3,0.09855885260474605
IEM_Health-CovidProject,inc case,EE,4,0.1074623698907454
ILM-EKF,inc case,EE,4,0.09597784181081839
LANL-GrowthRate,inc case,EE,4,0.15915313009135706
USC-SIkJalpha,inc case,EE,4,0.14287610542292287
epiforecasts-EpiNow2,inc case,EE,4,0.08438320320280007
MUNI-ARIMA,inc case,EE,1,0.168243500206673
MUNI-ARIMA,inc case,EE,2,0.19668803747454783
RobertWalraven-ESG,inc case,EE,1,0.11812841503872784
MUNI-ARIMA,inc case,EE,3,0.20901273914454765
RobertWalraven-ESG,inc case,EE,2,0.097473717686501593
MUNI-ARIMA,inc case,EE,4,0.2245195942360216
RobertWalraven-ESG,inc case,EE,3,0.10187175521330893
RobertWalraven-ESG,inc case,EE,4,0.10655167184082383
Karlen-pypm,inc case,EE,1,0.1099412971647566
Karlen-pypm,inc case,EE,2,0.08811624078859745
Karlen-pypm,inc case,EE,3,0.07529651472288051
Karlen-pypm,inc case,EE,4,0.07907608350451076
IEM_Health-CovidProject,inc death,EE,1,0.1094086284427761
ILM-EKF,inc death,EE,1,0.0799878207942985
LANL-GrowthRate,inc death,EE,1,0.08135513397026942
RobertWalraven-ESG,inc death,EE,1,0.11331607945858954
USC-SIkJalpha,inc death,EE,1,0.10459945796177494
epiforecasts-EpiNow2,inc death,EE,1,0.13220209270168778
IEM_Health-CovidProject,inc death,EE,2,0.09560820248859928
ILM-EKF,inc death,EE,2,0.08856338756838669
LANL-GrowthRate,inc death,EE,2,0.06953323817352675
RobertWalraven-ESG,inc death,EE,2,0.12557495252233933
USC-SIkJalpha,inc death,EE,2,0.12193509882603967
epiforecasts-EpiNow2,inc death,EE,2,0.12019316884281052
IEM_Health-CovidProject,inc death,EE,3,0.08937738483178406
ILM-EKF,inc death,EE,3,0.10248606794044571
LANL-GrowthRate,inc death,EE,3,0.07462577762653815
RobertWalraven-ESG,inc death,EE,3,0.13027889992429542
USC-SIkJalpha,inc death,EE,3,0.13725812670595408
epiforecasts-EpiNow2,inc death,EE,3,0.11825315531589889
IEM_Health-CovidProject,inc death,EE,4,0.0663873547334233
ILM-EKF,inc death,EE,4,0.0914028797054379
LANL-GrowthRate,inc death,EE,4,0.07883498374594018
RobertWalraven-ESG,inc death,EE,4,0.11466906726682208
UMass-MechBayes,inc death,EE,1,0.13997868639002237
USC-SIkJalpha,inc death,EE,4,0.12366271960147478
epiforecasts-EpiNow2,inc death,EE,4,0.09854372968242522
UMass-MechBayes,inc death,EE,2,0.18290264823905947
UMass-MechBayes,inc death,EE,3,0.16013448115694645
UMass-MechBayes,inc death,EE,4,0.17045401891014092
MUNI-ARIMA,inc death,EE,1,0.1069500075788935
MUNI-ARIMA,inc death,EE,2,0.08498506887875491
MUNI-ARIMA,inc death,EE,3,0.09608068869416786
MUNI-ARIMA,inc death,EE,4,0.08085639358557967
Karlen-pypm,inc death,EE,1,0.13220209270168778
Karlen-pypm,inc death,EE,2,0.11070423446048337
Karlen-pypm,inc death,EE,3,0.0915054178039694
Karlen-pypm,inc death,EE,4,0.17518885276875595
IEM_Health-CovidProject,inc case,ES,1,0.12803554116553612
ILM-EKF,inc case,ES,1,0.09319042553187754
LANL-GrowthRate,inc case,ES,1,0.11593769475619412
USC-SIkJalpha,inc case,ES,1,0.10517205167169039
epiforecasts-EpiNow2,inc case,ES,1,0.12915865994768996
IEM_Health-CovidProject,inc case,ES,2,0.12489794265356997
ILM-EKF,inc case,ES,2,0.06955698432332962
LANL-GrowthRate,inc case,ES,2,0.1347324263270794
USC-SIkJalpha,inc case,ES,2,0.11640148396965365
epiforecasts-EpiNow2,inc case,ES,2,0.1347324263270794
IEM_Health-CovidProject,inc case,ES,3,0.11865357464917278
ILM-EKF,inc case,ES,3,0.05066474950584513
LANL-GrowthRate,inc case,ES,3,0.15074839402149
USC-SIkJalpha,inc case,ES,3,0.1495227973221283
epiforecasts-EpiNow2,inc case,ES,3,0.12426556804474176
IEM_Health-CovidProject,inc case,ES,4,0.11988094138766296
ILM-EKF,inc case,ES,4,0.035322063087436406
LANL-GrowthRate,inc case,ES,4,0.17052030456003783
USC-SIkJalpha,inc case,ES,4,0.14438215568587145
epiforecasts-EpiNow2,inc case,ES,4,0.12285934986934402
UB-BSLCoV,inc case,ES,1,0.09623586427474937
MUNI-ARIMA,inc case,ES,1,0.10154542920025279
UB-BSLCoV,inc case,ES,2,0.06222188415832395
MUNI-ARIMA,inc case,ES,2,0.13367982924639912
UB-BSLCoV,inc case,ES,3,0.0376870985053725
RobertWalraven-ESG,inc case,ES,1,0.1338553384912423
UB-BSLCoV,inc case,ES,4,0.020371117743526658
MUNI-ARIMA,inc case,ES,3,0.1585457247467395
RobertWalraven-ESG,inc case,ES,2,0.1527769477101704
MUNI-ARIMA,inc case,ES,4,0.18660712574494703
RobertWalraven-ESG,inc case,ES,3,0.16275490327983877
RobertWalraven-ESG,inc case,ES,4,0.16763012990647788
Karlen-pypm,inc case,ES,1,0.09686899496076747
Karlen-pypm,inc case,ES,2,0.07100007528439455
Karlen-pypm,inc case,ES,3,0.04715718992467124
Karlen-pypm,inc case,ES,4,0.03242681201469572
IEM_Health-CovidProject,inc death,ES,1,0.13080324327438145
ILM-EKF,inc death,ES,1,0.07739191893734235
LANL-GrowthRate,inc death,ES,1,0.11906449067283437
RobertWalraven-ESG,inc death,ES,1,0.12382707029974774
USC-SIkJalpha,inc death,ES,1,0.08929836800462577
epiforecasts-EpiNow2,inc death,ES,1,0.09476561502531715
IEM_Health-CovidProject,inc death,ES,2,0.125695700315956
ILM-EKF,inc death,ES,2,0.0745652459501434
LANL-GrowthRate,inc death,ES,2,0.1396618892399511
RobertWalraven-ESG,inc death,ES,2,0.11577235555417001
USC-SIkJalpha,inc death,ES,2,0.11731598696155893
epiforecasts-EpiNow2,inc death,ES,2,0.09776332246796578
IEM_Health-CovidProject,inc death,ES,3,0.1353715865875871
ILM-EKF,inc death,ES,3,0.07983452542344881
LANL-GrowthRate,inc death,ES,3,0.1415248405233865
RobertWalraven-ESG,inc death,ES,3,0.11253782499450013
USC-SIkJalpha,inc death,ES,3,0.11391023749443305
epiforecasts-EpiNow2,inc death,ES,3,0.09340639474543509
IEM_Health-CovidProject,inc death,ES,4,0.10925799762530398
ILM-EKF,inc death,ES,4,0.058370711060093915
LANL-GrowthRate,inc death,ES,4,0.15781710768099463
RobertWalraven-ESG,inc death,ES,4,0.1200299128841368
USC-SIkJalpha,inc death,ES,4,0.15494770572315839
epiforecasts-EpiNow2,inc death,ES,4,0.09575420016599677
UMass-MechBayes,inc death,ES,1,0.05462958983812401
UMass-MechBayes,inc death,ES,2,0.060265061795321366
UMass-MechBayes,inc death,ES,3,0.06918992203365562
UB-BSLCoV,inc death,ES,1,0.0919507947770404
UMass-MechBayes,inc death,ES,4,0.06131024327175333
MUNI-ARIMA,inc death,ES,1,0.12721959277371342
UB-BSLCoV,inc death,ES,2,0.07095725017836227
MUNI-ARIMA,inc death,ES,2,0.11577235555417001
UB-BSLCoV,inc death,ES,3,0.058378996715896934
UB-BSLCoV,inc death,ES,4,0.07043077532870837
MUNI-ARIMA,inc death,ES,3,0.11391023749443305
MUNI-ARIMA,inc death,ES,4,0.1065265476846714
Karlen-pypm,inc death,ES,1,0.09104931639687334
Karlen-pypm,inc death,ES,2,0.08223083198240112
Karlen-pypm,inc death,ES,3,0.08193543398722378
Karlen-pypm,inc death,ES,4,0.06555479857518239
IEM_Health-CovidProject,inc case,FI,1,0.15289338523418053
ILM-EKF,inc case,FI,1,0.09959110414336528
LANL-GrowthRate,inc case,FI,1,0.16202134853174352
USC-SIkJalpha,inc case,FI,1,0.09278145599681041
epiforecasts-EpiNow2,inc case,FI,1,0.11672505754437436
IEM_Health-CovidProject,inc case,FI,2,0.1440194849974856
ILM-EKF,inc case,FI,2,0.09084305976764476
LANL-GrowthRate,inc case,FI,2,0.14228431047944362
USC-SIkJalpha,inc case,FI,2,0.1180959776979382
epiforecasts-EpiNow2,inc case,FI,2,0.08813132664025237
IEM_Health-CovidProject,inc case,FI,3,0.1530604463588396
ILM-EKF,inc case,FI,3,0.09749740761213757
LANL-GrowthRate,inc case,FI,3,0.1305928579024962
USC-SIkJalpha,inc case,FI,3,0.1157286301737568
epiforecasts-EpiNow2,inc case,FI,3,0.07225696198666033
IEM_Health-CovidProject,inc case,FI,4,0.16240815799763456
ILM-EKF,inc case,FI,4,0.12915924376189833
LANL-GrowthRate,inc case,FI,4,0.17829591258435967
USC-SIkJalpha,inc case,FI,4,0.12915924376189833
epiforecasts-EpiNow2,inc case,FI,4,0.08001572662322484
MUNI-ARIMA,inc case,FI,1,0.16202134853174352
MUNI-ARIMA,inc case,FI,2,0.20016267406430205
RobertWalraven-ESG,inc case,FI,1,0.09199517247141371
MUNI-ARIMA,inc case,FI,3,0.1872976514654222
RobertWalraven-ESG,inc case,FI,2,0.1018068773258088
MUNI-ARIMA,inc case,FI,4,0.1976292043103746
RobertWalraven-ESG,inc case,FI,3,0.11297318659819115
RobertWalraven-ESG,inc case,FI,4,0.1233325109606097
Karlen-pypm,inc case,FI,1,0.12197112754636873
Karlen-pypm,inc case,FI,2,0.11465628902712446
Karlen-pypm,inc case,FI,3,0.1305928579024962
IEM_Health-CovidProject,inc death,FI,1,0.11180111776170497
ILM-EKF,inc death,FI,1,0.08223388000654332
LANL-GrowthRate,inc death,FI,1,0.10934395033837077
RobertWalraven-ESG,inc death,FI,1,0.10934395033837077
USC-SIkJalpha,inc death,FI,1,0.09755195569403667
epiforecasts-EpiNow2,inc death,FI,1,0.12756794206143257
IEM_Health-CovidProject,inc death,FI,2,0.09548638693497094
ILM-EKF,inc death,FI,2,0.0894099804936546
LANL-GrowthRate,inc death,FI,2,0.09835097854302007
RobertWalraven-ESG,inc death,FI,2,0.09934442277072734
USC-SIkJalpha,inc death,FI,2,0.1105067174640675
epiforecasts-EpiNow2,inc death,FI,2,0.1214209611642223
IEM_Health-CovidProject,inc death,FI,3,0.11925885929068492
ILM-EKF,inc death,FI,3,0.09086389279290279
LANL-GrowthRate,inc death,FI,3,0.0944624628045029
RobertWalraven-ESG,inc death,FI,3,0.1122436322735858
USC-SIkJalpha,inc death,FI,3,0.11635010662505844
epiforecasts-EpiNow2,inc death,FI,3,0.1071989746433123
IEM_Health-CovidProject,inc death,FI,4,0.10758749598244602
ILM-EKF,inc death,FI,4,0.10454256685086735
LANL-GrowthRate,inc death,FI,4,0.11788842644885042
RobertWalraven-ESG,inc death,FI,4,0.13851890107739925
UMass-MechBayes,inc death,FI,1,0.14420723885205425
USC-SIkJalpha,inc death,FI,4,0.16296341303223438
epiforecasts-EpiNow2,inc death,FI,4,0.10260659339066609
UMass-MechBayes,inc death,FI,2,0.12940918229344747
UMass-MechBayes,inc death,FI,3,0.12390530835395835
UMass-MechBayes,inc death,FI,4,0.13851890107739925
MUNI-ARIMA,inc death,FI,1,0.09660484932807516
MUNI-ARIMA,inc death,FI,2,0.10927886504780009
MUNI-ARIMA,inc death,FI,3,0.11494829811150353
MUNI-ARIMA,inc death,FI,4,0.12737370214013724
Karlen-pypm,inc death,FI,1,0.12134511561941148
Karlen-pypm,inc death,FI,2,0.14679250528808965
Karlen-pypm,inc death,FI,3,0.12076846510449103
IEM_Health-CovidProject,inc case,FR,1,0.12095167669684795
ILM-EKF,inc case,FR,1,0.11417838280182446
LANL-GrowthRate,inc case,FR,1,0.156838437914594
USC-SIkJalpha,inc case,FR,1,0.12857925991196445
epiforecasts-EpiNow2,inc case,FR,1,0.09328299248515069
IEM_Health-CovidProject,inc case,FR,2,0.1260005500975935
ILM-EKF,inc case,FR,2,0.08317277691171197
LANL-GrowthRate,inc case,FR,2,0.16234686262574546
USC-SIkJalpha,inc case,FR,2,0.12790964934149643
epiforecasts-EpiNow2,inc case,FR,2,0.07926795170458935
IEM_Health-CovidProject,inc case,FR,3,0.13374697429405022
ILM-EKF,inc case,FR,3,0.05095122830249533
LANL-GrowthRate,inc case,FR,3,0.1783292990587336
USC-SIkJalpha,inc case,FR,3,0.11672463211117111
epiforecasts-EpiNow2,inc case,FR,3,0.07213319961926305
IEM_Health-CovidProject,inc case,FR,4,0.1291455618563489
ILM-EKF,inc case,FR,4,0.028584217690871886
LANL-GrowthRate,inc case,FR,4,0.19850151174216585
USC-SIkJalpha,inc case,FR,4,0.10356600612634742
epiforecasts-EpiNow2,inc case,FR,4,0.08440221759115714
MUNI-ARIMA,inc case,FR,1,0.1659569517468379
MUNI-ARIMA,inc case,FR,2,0.2137224520642725
MUNI-ARIMA,inc case,FR,3,0.2501242116667952
RobertWalraven-ESG,inc case,FR,2,0.14188297237880276
MUNI-ARIMA,inc case,FR,4,0.2552162293827847
RobertWalraven-ESG,inc case,FR,3,0.16461166066960028
RobertWalraven-ESG,inc case,FR,1,0.10417735657100771
RobertWalraven-ESG,inc case,FR,4,0.18167934973011793
Karlen-pypm,inc case,FR,1,0.11603494187177281
Karlen-pypm,inc case,FR,2,0.06569678487578805
Karlen-pypm,inc case,FR,3,0.03337879427789122
Karlen-pypm,inc case,FR,4,0.018904905880206272
IEM_Health-CovidProject,inc death,FR,1,0.11298628414306981
ILM-EKF,inc death,FR,1,0.12207713459136278
LANL-GrowthRate,inc death,FR,1,0.1180078967716507
RobertWalraven-ESG,inc death,FR,1,0.15618692219777297
USC-SIkJalpha,inc death,FR,1,0.10311369620823847
IEM_Health-CovidProject,inc death,FR,2,0.1361244317196196
ILM-EKF,inc death,FR,2,0.12390813656529476
LANL-GrowthRate,inc death,FR,2,0.13239499523415058
RobertWalraven-ESG,inc death,FR,2,0.17258633307308913
USC-SIkJalpha,inc death,FR,2,0.09762459244538375
IEM_Health-CovidProject,inc death,FR,3,0.13109425196875435
ILM-EKF,inc death,FR,3,0.11053044773836151
LANL-GrowthRate,inc death,FR,3,0.13583259842545634
RobertWalraven-ESG,inc death,FR,3,0.1879017611552146
USC-SIkJalpha,inc death,FR,3,0.10066165776172209
IEM_Health-CovidProject,inc death,FR,4,0.11782596706129211
ILM-EKF,inc death,FR,4,0.07013450420315007
LANL-GrowthRate,inc death,FR,4,0.16364717647401683
RobertWalraven-ESG,inc death,FR,4,0.18127071855583402
UMass-MechBayes,inc death,FR,1,0.1279603699933562
USC-SIkJalpha,inc death,FR,4,0.11439414277795351
epiforecasts-EpiNow2,inc death,FR,4,0.04694261635908053
UMass-MechBayes,inc death,FR,2,0.1164437909890722
UMass-MechBayes,inc death,FR,3,0.10536547354498013
UMass-MechBayes,inc death,FR,4,0.08182358823700842
MUNI-ARIMA,inc death,FR,1,0.10114962580427202
MUNI-ARIMA,inc death,FR,2,0.10982766650105673
MUNI-ARIMA,inc death,FR,3,0.15032140892417165
MUNI-ARIMA,inc death,FR,4,0.18127071855583402
Karlen-pypm,inc death,FR,1,0.15851807029027704
Karlen-pypm,inc death,FR,2,0.11109005347233324
Karlen-pypm,inc death,FR,3,0.0782924004813394
Karlen-pypm,inc death,FR,4,0.04269056777583048
IEM_Health-CovidProject,inc case,GB,1,0.12427143043746151
ILM-EKF,inc case,GB,1,0.11983316506469505
LANL-GrowthRate,inc case,GB,1,0.14379979807763404
USC-SIkJalpha,inc case,GB,1,0.04265248248065417
epiforecasts-EpiExpert,inc case,GB,1,0.13602683601938356
epiforecasts-EpiNow2,inc case,GB,1,0.10595774595194088
IEM_Health-CovidProject,inc case,GB,2,0.1302563487132768
ILM-EKF,inc case,GB,2,0.10873573457803976
LANL-GrowthRate,inc case,GB,2,0.13591966822254967
USC-SIkJalpha,inc case,GB,2,0.03755137980923295
epiforecasts-EpiExpert,inc case,GB,2,0.13302776038802733
epiforecasts-EpiNow2,inc case,GB,2,0.10968955681118045
IEM_Health-CovidProject,inc case,GB,3,0.12223808294357118
ILM-EKF,inc case,GB,3,0.0843708507273562
LANL-GrowthRate,inc case,GB,3,0.13382962529166847
USC-SIkJalpha,inc case,GB,3,0.08820588939678149
epiforecasts-EpiExpert,inc case,GB,3,0.11168515491966577
epiforecasts-EpiNow2,inc case,GB,3,0.11010096832506058
IEM_Health-CovidProject,inc case,GB,4,0.11566892227052399
ILM-EKF,inc case,GB,4,0.05882139733210946
LANL-GrowthRate,inc case,GB,4,0.14011926356348026
USC-SIkJalpha,inc case,GB,4,0.09737101366275748
epiforecasts-EpiExpert,inc case,GB,4,0.10078754045794194
epiforecasts-EpiNow2,inc case,GB,4,0.1133859830151847
MUNI-ARIMA,inc case,GB,1,0.1525149373550664
MUNI-ARIMA,inc case,GB,2,0.15065794549969364
RobertWalraven-ESG,inc case,GB,1,0.0762574686775332
MUNI-ARIMA,inc case,GB,3,0.14784987175079561
RobertWalraven-ESG,inc case,GB,2,0.09331798116772066
MUNI-ARIMA,inc case,GB,4,0.14126778211727928
RobertWalraven-ESG,inc case,GB,3,0.12128309792057454
RobertWalraven-ESG,inc case,GB,4,0.1538809769491792
Karlen-pypm,inc case,GB,1,0.0986861359356312
Karlen-pypm,inc case,GB,2,0.1008436248102788
Karlen-pypm,inc case,GB,3,0.08043645872452612
Karlen-pypm,inc case,GB,4,0.07869712063154372
IEM_Health-CovidProject,inc death,GB,1,0.10930371810537912
ILM-EKF,inc death,GB,1,0.07178154621845792
LANL-GrowthRate,inc death,GB,1,0.17176298559416717
RobertWalraven-ESG,inc death,GB,1,0.10019507492993086
USC-SIkJalpha,inc death,GB,1,0.05794413971851423
epiforecasts-EpiExpert,inc death,GB,1,0.12998279990909947
epiforecasts-EpiNow2,inc death,GB,1,0.07633910470851875
IEM_Health-CovidProject,inc death,GB,2,0.11337837530043161
ILM-EKF,inc death,GB,2,0.07558558353362108
LANL-GrowthRate,inc death,GB,2,0.1855282504916154
RobertWalraven-ESG,inc death,GB,2,0.08873090240903345
USC-SIkJalpha,inc death,GB,2,0.06583260501315386
epiforecasts-EpiExpert,inc death,GB,2,0.12004769149457466
epiforecasts-EpiNow2,inc death,GB,2,0.07849272136183727
IEM_Health-CovidProject,inc death,GB,3,0.12073699619497436
ILM-EKF,inc death,GB,3,0.07683263394225641
LANL-GrowthRate,inc death,GB,3,0.19208158485564103
RobertWalraven-ESG,inc death,GB,3,0.08451589733648204
USC-SIkJalpha,inc death,GB,3,0.06927532568564103
epiforecasts-EpiExpert,inc death,GB,3,0.1320560895882532
epiforecasts-EpiNow2,inc death,GB,3,0.08285872287890397
IEM_Health-CovidProject,inc death,GB,4,0.12378288846709613
ILM-EKF,inc death,GB,4,0.07046102881973164
LANL-GrowthRate,inc death,GB,4,0.16962840271416876
RobertWalraven-ESG,inc death,GB,4,0.08807628602466455
UMass-MechBayes,inc death,GB,1,0.0815146372311302
USC-SIkJalpha,inc death,GB,4,0.08327212496877376
epiforecasts-EpiExpert,inc death,GB,4,0.11743504803288607
epiforecasts-EpiNow2,inc death,GB,4,0.08980327202514818
UMass-MechBayes,inc death,GB,2,0.08163243021631077
UMass-MechBayes,inc death,GB,3,0.0812652859004635
UMass-MechBayes,inc death,GB,4,0.08641446930721805
MUNI-ARIMA,inc death,GB,1,0.10687474659192625
MUNI-ARIMA,inc death,GB,2,0.08873090240903345
MUNI-ARIMA,inc death,GB,3,0.07413675204954566
MUNI-ARIMA,inc death,GB,4,0.07156198239503996
Karlen-pypm,inc death,GB,1,0.09430124699287609
Karlen-pypm,inc death,GB,2,0.10204053777038846
Karlen-pypm,inc death,GB,3,0.08624071156783883
Karlen-pypm,inc death,GB,4,0.09956449724527297
