model,target_variable,location,horizon,weight
USC-SIkJalpha,inc case,DK,1,0.10764394654147413
epiforecasts-EpiNow2,inc case,DK,1,0.09828360336395467
IEM_Health-CovidProject,inc case,DK,2,0.15011003012481738
ILM-EKF,inc case,DK,2,0.1868035930442172
LANL-GrowthRate,inc case,DK,2,0.20255811293951265
USC-SIkJalpha,inc case,DK,2,0.19324509625263847
epiforecasts-EpiNow2,inc case,DK,2,0.13894482127255825
IEM_Health-CovidProject,inc case,DK,3,0.17414765587978864
ILM-EKF,inc case,DK,3,0.18236216794959
LANL-GrowthRate,inc case,DK,3,0.2101129326375711
USC-SIkJalpha,inc case,DK,3,0.15844581805456182
epiforecasts-EpiNow2,inc case,DK,3,0.15101867033325425
IEM_Health-CovidProject,inc case,DK,4,0.16458390173992465
ILM-EKF,inc case,DK,4,0.16587983797409728
LANL-GrowthRate,inc case,DK,4,0.25079451693702803
UMass-SemiMech,inc case,DK,1,0.0649575539474413
USC-SIkJalpha,inc case,DK,4,0.16719634462468536
epiforecasts-EpiNow2,inc case,DK,4,0.12614814025575063
UMass-SemiMech,inc case,DK,2,0.12833834636625607
UMass-SemiMech,inc case,DK,3,0.12391275514523424
UMass-SemiMech,inc case,DK,4,0.12539725846851402
RobertWalraven-ESG,inc case,DK,1,0.40366479953052803
IEM_Health-CovidProject,inc death,DK,1,0.14363834922335852
ILM-EKF,inc death,DK,1,0.08900290350649823
LANL-GrowthRate,inc death,DK,1,0.20433060945858045
RobertWalraven-ESG,inc death,DK,1,0.12399549804751464
USC-SIkJalpha,inc death,DK,1,0.10826472590715829
epiforecasts-EpiNow2,inc death,DK,1,0.10216530472929022
IEM_Health-CovidProject,inc death,DK,2,0.13120846375907652
ILM-EKF,inc death,DK,2,0.10228061348148483
LANL-GrowthRate,inc death,DK,2,0.1855662558878368
RobertWalraven-ESG,inc death,DK,2,0.12254375388819409
USC-SIkJalpha,inc death,DK,2,0.10824698260123813
epiforecasts-EpiNow2,inc death,DK,2,0.09693759635931772
IEM_Health-CovidProject,inc death,DK,3,0.0992451522774278
ILM-EKF,inc death,DK,3,0.09451919264516932
LANL-GrowthRate,inc death,DK,3,0.1677382855393146
RobertWalraven-ESG,inc death,DK,3,0.11909418273291335
USC-SIkJalpha,inc death,DK,3,0.11235300257822013
epiforecasts-EpiNow2,inc death,DK,3,0.0984249444073664
IEM_Health-CovidProject,inc death,DK,4,0.09586482949436807
ILM-EKF,inc death,DK,4,0.0929598346612054
LANL-GrowthRate,inc death,DK,4,0.20115898647998548
RobertWalraven-ESG,inc death,DK,4,0.14268253692185018
UMass-MechBayes,inc death,DK,1,0.13188612065053829
UMass-SemiMech,inc death,DK,1,0.09671648847706141
USC-SIkJalpha,inc death,DK,4,0.12916524395030646
epiforecasts-EpiNow2,inc death,DK,4,0.08891810271941389
UMass-MechBayes,inc death,DK,2,0.14760952172896108
UMass-SemiMech,inc death,DK,2,0.10560681229389085
UMass-MechBayes,inc death,DK,3,0.17775251154166172
UMass-SemiMech,inc death,DK,3,0.13087272827792676
UMass-MechBayes,inc death,DK,4,0.1478397370515556
UMass-SemiMech,inc death,DK,4,0.101410728721315
IEM_Health-CovidProject,inc case,EE,1,0.12410997235489567
ILM-EKF,inc case,EE,1,0.11365860626185183
LANL-GrowthRate,inc case,EE,1,0.17138996182342736
USC-SIkJalpha,inc case,EE,1,0.10186384523467852
epiforecasts-EpiNow2,inc case,EE,1,0.2117170116642338
IEM_Health-CovidProject,inc case,EE,2,0.1368386309538421
ILM-EKF,inc case,EE,2,0.11910028990426998
LANL-GrowthRate,inc case,EE,2,0.2074650211235671
USC-SIkJalpha,inc case,EE,2,0.17150441746214878
epiforecasts-EpiNow2,inc case,EE,2,0.22969341624394926
IEM_Health-CovidProject,inc case,EE,3,0.11947876660577536
ILM-EKF,inc case,EE,3,0.10367992143476376
LANL-GrowthRate,inc case,EE,3,0.20566017202633466
USC-SIkJalpha,inc case,EE,3,0.22009246480011255
epiforecasts-EpiNow2,inc case,EE,3,0.22809582715648025
IEM_Health-CovidProject,inc case,EE,4,0.10735492331745404
ILM-EKF,inc case,EE,4,0.09275465374628031
LANL-GrowthRate,inc case,EE,4,0.19007101177516456
UMass-SemiMech,inc case,EE,1,0.11610287736425724
USC-SIkJalpha,inc case,EE,4,0.22296791765932764
epiforecasts-EpiNow2,inc case,EE,4,0.2635075390519327
UMass-SemiMech,inc case,EE,2,0.13539822431222273
UMass-SemiMech,inc case,EE,3,0.12299284797653347
UMass-SemiMech,inc case,EE,4,0.12334395444984082
RobertWalraven-ESG,inc case,EE,1,0.16115772529665556
IEM_Health-CovidProject,inc death,EE,1,0.11891739294838954
ILM-EKF,inc death,EE,1,0.08303714507603063
LANL-GrowthRate,inc death,EE,1,0.09087083800773163
RobertWalraven-ESG,inc death,EE,1,0.1070256536535506
USC-SIkJalpha,inc death,EE,1,0.14165160042381694
epiforecasts-EpiNow2,inc death,EE,1,0.1437658034152172
IEM_Health-CovidProject,inc death,EE,2,0.08121472413874554
ILM-EKF,inc death,EE,2,0.08210719363477571
LANL-GrowthRate,inc death,EE,2,0.07397776852242169
RobertWalraven-ESG,inc death,EE,2,0.09111895878981208
USC-SIkJalpha,inc death,EE,2,0.13836582631045538
epiforecasts-EpiNow2,inc death,EE,2,0.11151872568305359
IEM_Health-CovidProject,inc death,EE,3,0.07095411732292699
ILM-EKF,inc death,EE,3,0.09848855091092851
LANL-GrowthRate,inc death,EE,3,0.1064311759843905
RobertWalraven-ESG,inc death,EE,3,0.09704018986812074
USC-SIkJalpha,inc death,EE,3,0.16496832277580528
epiforecasts-EpiNow2,inc death,EE,3,0.13197465822064422
IEM_Health-CovidProject,inc death,EE,4,0.055141973006528386
ILM-EKF,inc death,EE,4,0.08228879048666542
LANL-GrowthRate,inc death,EE,4,0.15731680534215448
RobertWalraven-ESG,inc death,EE,4,0.08357455283801958
UMass-MechBayes,inc death,EE,1,0.13959867867854428
UMass-SemiMech,inc death,EE,1,0.17513288779671915
USC-SIkJalpha,inc death,EE,4,0.1725410123107501
epiforecasts-EpiNow2,inc death,EE,4,0.13371928454083132
UMass-MechBayes,inc death,EE,2,0.20193931407471866
UMass-SemiMech,inc death,EE,2,0.21975748884601737
UMass-MechBayes,inc death,EE,3,0.16094470514712708
UMass-SemiMech,inc death,EE,3,0.16919827977005666
UMass-MechBayes,inc death,EE,4,0.19102754934404473
UMass-SemiMech,inc death,EE,4,0.12439003213100588
IEM_Health-CovidProject,inc case,ES,1,0.10907060885009265
ILM-EKF,inc case,ES,1,0.11662165100125288
LANL-GrowthRate,inc case,ES,1,0.08107387502760895
UNIPV-BayesINGARCHX,inc case,ES,1,0.08663322645807357
USC-SIkJalpha,inc case,ES,1,0.14719237505012503
epiforecasts-EpiNow2,inc case,ES,1,0.04906412501670834
IEM_Health-CovidProject,inc case,ES,2,0.1322781981733842
ILM-EKF,inc case,ES,2,0.09145159379888289
LANL-GrowthRate,inc case,ES,2,0.16708825032427477
UNIPV-BayesINGARCHX,inc case,ES,2,0.0892479409362592
USC-SIkJalpha,inc case,ES,2,0.1984172972600763
epiforecasts-EpiExpert,inc case,ES,2,0.13550449568980819
epiforecasts-EpiNow2,inc case,ES,2,0.06653514159619325
IEM_Health-CovidProject,inc case,ES,3,0.1462510567884249
ILM-EKF,inc case,ES,3,0.06085388799702278
LANL-GrowthRate,inc case,ES,3,0.25952393410495006
UNIPV-BayesINGARCHX,inc case,ES,3,0.0829825745413947
USC-SIkJalpha,inc case,ES,3,0.20843654550161342
epiforecasts-EpiNow2,inc case,ES,3,0.06893604499662737
IEM_Health-CovidProject,inc case,ES,4,0.15260950599938664
ILM-EKF,inc case,ES,4,0.059965065766910755
LANL-GrowthRate,inc case,ES,4,0.3240808610548772
UMass-SemiMech,inc case,ES,1,0.05808741237610298
UNIPV-BayesINGARCHX,inc case,ES,4,0.08124844122220866
USC-SIkJalpha,inc case,ES,4,0.19357850089855083
UMass-SemiMech,inc case,ES,2,0.1194770822211212
UMass-SemiMech,inc case,ES,3,0.17301595606996673
UB-BSLCoV,inc case,ES,1,0.1416898563566624
UMass-SemiMech,inc case,ES,4,0.18851762505806582
RobertWalraven-ESG,inc case,ES,1,0.21056686986337328
IEM_Health-CovidProject,inc death,ES,1,0.14118413358911935
ILM-EKF,inc death,ES,1,0.08201137171720904
LANL-GrowthRate,inc death,ES,1,0.16899312959909743
RobertWalraven-ESG,inc death,ES,1,0.14299418658385166
USC-SIkJalpha,inc death,ES,1,0.12532074779258912
epiforecasts-EpiNow2,inc death,ES,1,0.13438007895831847
IEM_Health-CovidProject,inc death,ES,2,0.15085436005946135
ILM-EKF,inc death,ES,2,0.06733047708868614
LANL-GrowthRate,inc death,ES,2,0.18334606837996073
RobertWalraven-ESG,inc death,ES,2,0.17271731079271666
USC-SIkJalpha,inc death,ES,2,0.14020581699644058
epiforecasts-EpiNow2,inc death,ES,2,0.14533529810606644
IEM_Health-CovidProject,inc death,ES,3,0.22757886830138943
ILM-EKF,inc death,ES,3,0.06877939130886436
LANL-GrowthRate,inc death,ES,3,0.19589067144929723
RobertWalraven-ESG,inc death,ES,3,0.20097874083759068
USC-SIkJalpha,inc death,ES,3,0.11133354708269413
IEM_Health-CovidProject,inc death,ES,4,0.18009244329590637
ILM-EKF,inc death,ES,4,0.03578384052459378
LANL-GrowthRate,inc death,ES,4,0.24967361456932477
RobertWalraven-ESG,inc death,ES,4,0.2337370008734104
USC-SIkJalpha,inc death,ES,4,0.13562517334629987
UMass-MechBayes,inc death,ES,1,0.05932737528478953
UMass-SemiMech,inc death,ES,1,0.05932737528478953
UMass-MechBayes,inc death,ES,2,0.07051771860767721
UMass-SemiMech,inc death,ES,2,0.06969294996899092
UMass-MechBayes,inc death,ES,3,0.08410523393747
UMass-SemiMech,inc death,ES,3,0.11133354708269413
UB-BSLCoV,inc death,ES,1,0.0864616011902359
UMass-MechBayes,inc death,ES,4,0.06241840364233119
UMass-SemiMech,inc death,ES,4,0.10266952374813354
IEM_Health-CovidProject,inc case,FI,1,0.17640759606279924
ILM-EKF,inc case,FI,1,0.11711092511732052
LANL-GrowthRate,inc case,FI,1,0.2049441189553109
USC-SIkJalpha,inc case,FI,1,0.14220612335674634
epiforecasts-EpiNow2,inc case,FI,1,0.16995365962147732
IEM_Health-CovidProject,inc case,FI,2,0.1684804128992854
ILM-EKF,inc case,FI,2,0.1281603140857812
LANL-GrowthRate,inc case,FI,2,0.2205111286475941
USC-SIkJalpha,inc case,FI,2,0.16477754668171865
epiforecasts-EpiNow2,inc case,FI,2,0.15146218937410505
IEM_Health-CovidProject,inc case,FI,3,0.1646532687204419
ILM-EKF,inc case,FI,3,0.13411274307068252
LANL-GrowthRate,inc case,FI,3,0.2132048735995465
USC-SIkJalpha,inc case,FI,3,0.1750524225343645
epiforecasts-EpiNow2,inc case,FI,3,0.13974773227533302
IEM_Health-CovidProject,inc case,FI,4,0.15249005897784215
ILM-EKF,inc case,FI,4,0.13433648052809904
LANL-GrowthRate,inc case,FI,4,0.23186844584302027
UMass-SemiMech,inc case,FI,1,0.15658651785349598
USC-SIkJalpha,inc case,FI,4,0.1709737024903079
epiforecasts-EpiNow2,inc case,FI,4,0.13761298005317463
UMass-SemiMech,inc case,FI,2,0.16660840831151555
UMass-SemiMech,inc case,FI,3,0.17322895979963157
UMass-SemiMech,inc case,FI,4,0.17271833210755594
RobertWalraven-ESG,inc case,FI,1,0.03279105903284974
IEM_Health-CovidProject,inc death,FI,1,0.10943443200010843
ILM-EKF,inc death,FI,1,0.08333852898469794
LANL-GrowthRate,inc death,FI,1,0.10220762988689369
RobertWalraven-ESG,inc death,FI,1,0.12173043559562623
USC-SIkJalpha,inc death,FI,1,0.12173043559562623
epiforecasts-EpiNow2,inc death,FI,1,0.1274589266824792
IEM_Health-CovidProject,inc death,FI,2,0.10113236535212212
ILM-EKF,inc death,FI,2,0.09101912881690989
LANL-GrowthRate,inc death,FI,2,0.08939378723089365
RobertWalraven-ESG,inc death,FI,2,0.12209883133975719
USC-SIkJalpha,inc death,FI,2,0.1589222884104776
epiforecasts-EpiNow2,inc death,FI,2,0.12515130212325112
IEM_Health-CovidProject,inc death,FI,3,0.09006710070999077
ILM-EKF,inc death,FI,3,0.09859977340883201
LANL-GrowthRate,inc death,FI,3,0.0867312821651763
RobertWalraven-ESG,inc death,FI,3,0.13192927427942314
USC-SIkJalpha,inc death,FI,3,0.14410736113598524
epiforecasts-EpiNow2,inc death,FI,3,0.1357533112150586
IEM_Health-CovidProject,inc death,FI,4,0.06837737160112517
ILM-EKF,inc death,FI,4,0.08690955642759834
LANL-GrowthRate,inc death,FI,4,0.1033258059750336
RobertWalraven-ESG,inc death,FI,4,0.13097637377116936
UMass-MechBayes,inc death,FI,1,0.18362726725441922
UMass-SemiMech,inc death,FI,1,0.15047234400014906
USC-SIkJalpha,inc death,FI,4,0.18978209260720455
epiforecasts-EpiNow2,inc death,FI,4,0.13675474320225034
UMass-MechBayes,inc death,FI,2,0.1787875744617873
UMass-SemiMech,inc death,FI,2,0.1334947222648012
UMass-MechBayes,inc death,FI,3,0.19116282599671514
UMass-SemiMech,inc death,FI,3,0.12164907108881873
UMass-MechBayes,inc death,FI,4,0.18598645075506046
UMass-SemiMech,inc death,FI,4,0.09788760566055814
IEM_Health-CovidProject,inc case,FR,1,0.15002395908919838
ILM-EKF,inc case,FR,1,0.1484773203357015
LANL-GrowthRate,inc case,FR,1,0.13460093525759853
UNIPV-BayesINGARCHX,inc case,FR,1,0.11805163993904134
USC-SIkJalpha,inc case,FR,1,0.16943882438309465
epiforecasts-EpiNow2,inc case,FR,1,0.1484773203357015
IEM_Health-CovidProject,inc case,FR,2,0.13323191847626456
ILM-EKF,inc case,FR,2,0.12805786338980768
LANL-GrowthRate,inc case,FR,2,0.13739541592864782
UNIPV-BayesINGARCHX,inc case,FR,2,0.08620888842581824
USC-SIkJalpha,inc case,FR,2,0.14336912966467596
epiforecasts-EpiExpert,inc case,FR,2,0.1117793214334762
epiforecasts-EpiNow2,inc case,FR,2,0.12805786338980768
IEM_Health-CovidProject,inc case,FR,3,0.11135217825688645
ILM-EKF,inc case,FR,3,0.11409034657467874
LANL-GrowthRate,inc case,FR,3,0.146516024022219
UNIPV-BayesINGARCHX,inc case,FR,3,0.0699448355884965
USC-SIkJalpha,inc case,FR,3,0.14203083961337556
epiforecasts-EpiExpert,inc case,FR,3,0.14966690625925597
epiforecasts-EpiNow2,inc case,FR,3,0.1338367527126039
IEM_Health-CovidProject,inc case,FR,4,0.09519209490496656
ILM-EKF,inc case,FR,4,0.08691452143496947
LANL-GrowthRate,inc case,FR,4,0.15833932617855825
UMass-SemiMech,inc case,FR,1,0.13093000065966404
UNIPV-BayesINGARCHX,inc case,FR,4,0.07615367592397325
USC-SIkJalpha,inc case,FR,4,0.14946048545826526
epiforecasts-EpiExpert,inc case,FR,4,0.18381921774752163
epiforecasts-EpiNow2,inc case,FR,4,0.1390632342959512
UMass-SemiMech,inc case,FR,2,0.1318995992915019
UMass-SemiMech,inc case,FR,3,0.13256211697248385
UMass-SemiMech,inc case,FR,4,0.11105744405579433
IEM_Health-CovidProject,inc death,FR,1,0.12455953309782444
ILM-EKF,inc death,FR,1,0.13218562696095656
LANL-GrowthRate,inc death,FR,1,0.11264514297542387
RobertWalraven-ESG,inc death,FR,1,0.16607937746376594
USC-SIkJalpha,inc death,FR,1,0.13493949418930984
epiforecasts-EpiNow2,inc death,FR,1,0.08198855343147939
IEM_Health-CovidProject,inc death,FR,2,0.10680694890204469
ILM-EKF,inc death,FR,2,0.12073829006318096
LANL-GrowthRate,inc death,FR,2,0.11107922685812649
RobertWalraven-ESG,inc death,FR,2,0.15868460979732354
USC-SIkJalpha,inc death,FR,2,0.1276772722507201
epiforecasts-EpiExpert,inc death,FR,2,0.06732074355037969
epiforecasts-EpiNow2,inc death,FR,2,0.0707510999096347
IEM_Health-CovidProject,inc death,FR,3,0.10001510527347236
ILM-EKF,inc death,FR,3,0.1175616149705728
LANL-GrowthRate,inc death,FR,3,0.10076709854620523
RobertWalraven-ESG,inc death,FR,3,0.15954790603149163
USC-SIkJalpha,inc death,FR,3,0.13402024106645297
epiforecasts-EpiExpert,inc death,FR,3,0.08875512653407483
epiforecasts-EpiNow2,inc death,FR,3,0.06601982318544483
IEM_Health-CovidProject,inc death,FR,4,0.10566206736443108
ILM-EKF,inc death,FR,4,0.08698148086906206
LANL-GrowthRate,inc death,FR,4,0.12904629538770682
RobertWalraven-ESG,inc death,FR,4,0.16748561741808757
UMass-MechBayes,inc death,FR,1,0.17272255256231658
UMass-SemiMech,inc death,FR,1,0.07487971931892339
USC-SIkJalpha,inc death,FR,4,0.15285095181844885
epiforecasts-EpiExpert,inc death,FR,4,0.10223148076168981
epiforecasts-EpiNow2,inc death,FR,4,0.06297459214920093
UMass-MechBayes,inc death,FR,2,0.15644961529313592
UMass-SemiMech,inc death,FR,2,0.08049219337545399
UMass-MechBayes,inc death,FR,3,0.15058454052410447
UMass-SemiMech,inc death,FR,3,0.08272854386818085
UMass-MechBayes,inc death,FR,4,0.10857688301586367
UMass-SemiMech,inc death,FR,4,0.08419063121550924
IEM_Health-CovidProject,inc case,GB,1,0.14722838027364207
ILM-EKF,inc case,GB,1,0.09865819296687357
LANL-GrowthRate,inc case,GB,1,0.13869340170705416
USC-SIkJalpha,inc case,GB,1,0.11962305897233419
epiforecasts-EpiExpert,inc case,GB,1,0.09765147671210954
epiforecasts-EpiNow2,inc case,GB,1,0.15190229710772596
IEM_Health-CovidProject,inc case,GB,2,0.20704663201363804
ILM-EKF,inc case,GB,2,0.1261318562841703
LANL-GrowthRate,inc case,GB,2,0.14829015536111914
USC-SIkJalpha,inc case,GB,2,0.16882263841112025
epiforecasts-EpiExpert,inc case,GB,2,0.12329743254744739
epiforecasts-EpiNow2,inc case,GB,2,0.14631295328963756
IEM_Health-CovidProject,inc case,GB,3,0.21888413723917477
ILM-EKF,inc case,GB,3,0.12685330680906723
LANL-GrowthRate,inc case,GB,3,0.1744232968624674
USC-SIkJalpha,inc case,GB,3,0.16416310292938108
epiforecasts-EpiExpert,inc case,GB,3,0.10631515237331346
epiforecasts-EpiNow2,inc case,GB,3,0.12542798875503275
IEM_Health-CovidProject,inc case,GB,4,0.26651973567514237
ILM-EKF,inc case,GB,4,0.11516284874851831
LANL-GrowthRate,inc case,GB,4,0.1696034681569088
UMass-SemiMech,inc case,GB,1,0.07535310801406878
USC-SIkJalpha,inc case,GB,4,0.15810492794288108
epiforecasts-EpiExpert,inc case,GB,4,0.07773492290524986
epiforecasts-EpiNow2,inc case,GB,4,0.11959218908499977
UMass-SemiMech,inc case,GB,2,0.08009833209286728
UMass-SemiMech,inc case,GB,3,0.08393301503156327
UMass-SemiMech,inc case,GB,4,0.09328190748629983
RobertWalraven-ESG,inc case,GB,1,0.17089008424619168
IEM_Health-CovidProject,inc death,GB,1,0.10086575108213848
ILM-EKF,inc death,GB,1,0.1267287641801227
LANL-GrowthRate,inc death,GB,1,0.21488790447933848
RobertWalraven-ESG,inc death,GB,1,0.11767670959582822
USC-SIkJalpha,inc death,GB,1,0.0677044082606135
epiforecasts-EpiExpert,inc death,GB,1,0.1267287641801227
epiforecasts-EpiNow2,inc death,GB,1,0.07162930149311283
IEM_Health-CovidProject,inc death,GB,2,0.09934514584977203
ILM-EKF,inc death,GB,2,0.12332500864109633
LANL-GrowthRate,inc death,GB,2,0.2103779559171643
RobertWalraven-ESG,inc death,GB,2,0.1324601944663627
USC-SIkJalpha,inc death,GB,2,0.07298827042024068
epiforecasts-EpiExpert,inc death,GB,2,0.12772947323542116
epiforecasts-EpiNow2,inc death,GB,2,0.06502591364712351
IEM_Health-CovidProject,inc death,GB,3,0.10679071977136931
ILM-EKF,inc death,GB,3,0.1144186283264671
LANL-GrowthRate,inc death,GB,3,0.2288372566529342
RobertWalraven-ESG,inc death,GB,3,0.15255817110195616
USC-SIkJalpha,inc death,GB,3,0.06816428921576764
epiforecasts-EpiExpert,inc death,GB,3,0.10679071977136931
epiforecasts-EpiNow2,inc death,GB,3,0.06407443186282158
IEM_Health-CovidProject,inc death,GB,4,0.10972565473449424
ILM-EKF,inc death,GB,4,0.11394587222428247
LANL-GrowthRate,inc death,GB,4,0.22789174444856494
RobertWalraven-ESG,inc death,GB,4,0.16458848210174135
UMass-MechBayes,inc death,GB,1,0.11494004193080896
UMass-SemiMech,inc death,GB,1,0.05883835479791411
USC-SIkJalpha,inc death,GB,4,0.0705379209007463
epiforecasts-EpiExpert,inc death,GB,4,0.09258102118222952
epiforecasts-EpiNow2,inc death,GB,4,0.07225835799588645
UMass-MechBayes,inc death,GB,2,0.11536855647070302
UMass-SemiMech,inc death,GB,2,0.05337948135211631
UMass-MechBayes,inc death,GB,3,0.10011629978565872
UMass-SemiMech,inc death,GB,3,0.05824948351165598
UMass-MechBayes,inc death,GB,4,0.09556750573649499
UMass-SemiMech,inc death,GB,4,0.05290344067555972
IEM_Health-CovidProject,inc case,GR,1,0.11747303948057566
ILM-EKF,inc case,GR,1,0.11240954639951639
LANL-GrowthRate,inc case,GR,1,0.11338702071603393
USC-SIkJalpha,inc case,GR,1,0.0820094803921
epiforecasts-EpiNow2,inc case,GR,1,0.11962850809489817
IEM_Health-CovidProject,inc case,GR,2,0.16487098450583704
ILM-EKF,inc case,GR,2,0.15427213550189037
LANL-GrowthRate,inc case,GR,2,0.21174606833592796
USC-SIkJalpha,inc case,GR,2,0.1479321847278401
epiforecasts-EpiNow2,inc case,GR,2,0.13498811856415407
IEM_Health-CovidProject,inc case,GR,3,0.133213358929507
ILM-EKF,inc case,GR,3,0.1281546237802852
LANL-GrowthRate,inc case,GR,3,0.2499806241640131
USC-SIkJalpha,inc case,GR,3,0.1619874444582805
epiforecasts-EpiNow2,inc case,GR,3,0.11125511295211571
IEM_Health-CovidProject,inc case,GR,4,0.11064788104823346
ILM-EKF,inc case,GR,4,0.10715373743618398
LANL-GrowthRate,inc case,GR,4,0.3038688076548501
UMass-SemiMech,inc case,GR,1,0.10267328647514881
USC-SIkJalpha,inc case,GR,4,0.16287368090299967
epiforecasts-EpiNow2,inc case,GR,4,0.11186379182898328
UMass-SemiMech,inc case,GR,2,0.18619050836435047
UMass-SemiMech,inc case,GR,3,0.21540883571579852
UMass-SemiMech,inc case,GR,4,0.20359210112874956
RobertWalraven-ESG,inc case,GR,1,0.352419118441727
IEM_Health-CovidProject,inc death,GR,1,0.15083297244410523
ILM-EKF,inc death,GR,1,0.07719797802257355
LANL-GrowthRate,inc death,GR,1,0.11400166521938189
RobertWalraven-ESG,inc death,GR,1,0.14208903201256295
USC-SIkJalpha,inc death,GR,1,0.09804143208866842
epiforecasts-EpiNow2,inc death,GR,1,0.18155820757160815
IEM_Health-CovidProject,inc death,GR,2,0.10625611758700841
ILM-EKF,inc death,GR,2,0.08500489406960675
LANL-GrowthRate,inc death,GR,2,0.14450831991833146
RobertWalraven-ESG,inc death,GR,2,0.16803293013759474
USC-SIkJalpha,inc death,GR,2,0.0776926451173825
epiforecasts-EpiNow2,inc death,GR,2,0.15052949991492862
IEM_Health-CovidProject,inc death,GR,3,0.09152384833771583
ILM-EKF,inc death,GR,3,0.10077906895613654
LANL-GrowthRate,inc death,GR,3,0.16609883587215094
RobertWalraven-ESG,inc death,GR,3,0.13190201672200222
USC-SIkJalpha,inc death,GR,3,0.08969337137096152
epiforecasts-EpiNow2,inc death,GR,3,0.1299903932912486
IEM_Health-CovidProject,inc death,GR,4,0.07338967540674136
ILM-EKF,inc death,GR,4,0.09358866863795456
LANL-GrowthRate,inc death,GR,4,0.1397419846785897
RobertWalraven-ESG,inc death,GR,4,0.10304206951047525
UMass-MechBayes,inc death,GR,1,0.11956272205935173
UMass-SemiMech,inc death,GR,1,0.11671599058174811
USC-SIkJalpha,inc death,GR,4,0.09273786255942772
epiforecasts-EpiNow2,inc death,GR,4,0.10100163249046583
UMass-MechBayes,inc death,GR,2,0.12902528564136737
UMass-SemiMech,inc death,GR,2,0.13895030761378024
UMass-MechBayes,inc death,GR,3,0.13798980210917156
UMass-SemiMech,inc death,GR,3,0.15202266334061276
UMass-MechBayes,inc death,GR,4,0.1924748090856047
UMass-SemiMech,inc death,GR,4,0.20402329763074098
IEM_Health-CovidProject,inc case,HR,1,0.0959487035322228
ILM-EKF,inc case,HR,1,0.12556250091871132
LANL-GrowthRate,inc case,HR,1,0.14125781353355024
USC-SIkJalpha,inc case,HR,1,0.08008316987728833
epiforecasts-EpiNow2,inc case,HR,1,0.22109918640033951
IEM_Health-CovidProject,inc case,HR,2,0.1130387568994471
ILM-EKF,inc case,HR,2,0.12196286928624557
LANL-GrowthRate,inc case,HR,2,0.2623352282760753
USC-SIkJalpha,inc case,HR,2,0.10533156892903026
epiforecasts-EpiNow2,inc case,HR,2,0.2015038709946666
IEM_Health-CovidProject,inc case,HR,3,0.10326925514006847
ILM-EKF,inc case,HR,3,0.10521773165214525
LANL-GrowthRate,inc case,HR,3,0.2788269888781849
USC-SIkJalpha,inc case,HR,3,0.11949728094779354
epiforecasts-EpiNow2,inc case,HR,3,0.164015875810697
IEM_Health-CovidProject,inc case,HR,4,0.09449215961449642
ILM-EKF,inc case,HR,4,0.08966702805971362
LANL-GrowthRate,inc case,HR,4,0.30987869991224554
UMass-SemiMech,inc case,HR,1,0.1196536773460661
USC-SIkJalpha,inc case,HR,4,0.12848629020751645
epiforecasts-EpiNow2,inc case,HR,4,0.14334524893899794
UMass-SemiMech,inc case,HR,2,0.19582770561453514
UMass-SemiMech,inc case,HR,3,0.22917286757111086
UMass-SemiMech,inc case,HR,4,0.23413057326703002
RobertWalraven-ESG,inc case,HR,1,0.21639494839182166
IEM_Health-CovidProject,inc death,HR,1,0.09717921609170223
ILM-EKF,inc death,HR,1,0.07244268835926893
LANL-GrowthRate,inc death,HR,1,0.18973085046475197
RobertWalraven-ESG,inc death,HR,1,0.10216276563486643
USC-SIkJalpha,inc death,HR,1,0.09486542523237598
epiforecasts-EpiNow2,inc death,HR,1,0.14756843925036262
IEM_Health-CovidProject,inc death,HR,2,0.0715647506046615
ILM-EKF,inc death,HR,2,0.09026917405815259
LANL-GrowthRate,inc death,HR,2,0.20904440308203756
RobertWalraven-ESG,inc death,HR,2,0.08023926582946897
USC-SIkJalpha,inc death,HR,2,0.12609027487487978
epiforecasts-EpiNow2,inc death,HR,2,0.15575857484543973
IEM_Health-CovidProject,inc death,HR,3,0.06638908773206
ILM-EKF,inc death,HR,3,0.09539402897422214
LANL-GrowthRate,inc death,HR,3,0.23394249962725905
RobertWalraven-ESG,inc death,HR,3,0.08053758183889247
USC-SIkJalpha,inc death,HR,3,0.12130351832524543
epiforecasts-EpiNow2,inc death,HR,3,0.12760499979668677
IEM_Health-CovidProject,inc death,HR,4,0.06866090337186645
ILM-EKF,inc death,HR,4,0.08684922214587082
LANL-GrowthRate,inc death,HR,4,0.22227512786485581
RobertWalraven-ESG,inc death,HR,4,0.0930087414469964
UMass-MechBayes,inc death,HR,1,0.15624893567685455
UMass-SemiMech,inc death,HR,1,0.13980167928981724
USC-SIkJalpha,inc death,HR,4,0.132466995394207
epiforecasts-EpiNow2,inc death,HR,4,0.10838208714071482
UMass-MechBayes,inc death,HR,2,0.13463876808673605
UMass-SemiMech,inc death,HR,2,0.13239478861862378
UMass-MechBayes,inc death,HR,3,0.12130351832524543
UMass-SemiMech,inc death,HR,3,0.15352476538038876
UMass-MechBayes,inc death,HR,4,0.11113756393242791
UMass-SemiMech,inc death,HR,4,0.17721935870306071
IEM_Health-CovidProject,inc case,HU,1,0.07933257915792548
ILM-EKF,inc case,HU,1,0.13851720170431434
LANL-GrowthRate,inc case,HU,1,0.22964693966767905
