model,target_variable,location,horizon,weight
ILM-EKF,inc case,EE,4,0.0937752931503647
LANL-GrowthRate,inc case,EE,4,0.200053958720778
UMass-SemiMech,inc case,EE,1,0.14733574066940183
USC-SIkJalpha,inc case,EE,4,0.2632288930536553
epiforecasts-EpiNow2,inc case,EE,4,0.33342326453463006
UMass-SemiMech,inc case,EE,2,0.11920914596560937
IEM_Health-CovidProject,inc death,EE,1,0.11620393939188943
ILM-EKF,inc death,EE,1,0.08579543188746977
LANL-GrowthRate,inc death,EE,1,0.11060374954167791
RobertWalraven-ESG,inc death,EE,1,0.10800130837599137
USC-SIkJalpha,inc death,EE,1,0.13701658525312335
epiforecasts-EpiNow2,inc death,EE,1,0.14123248018398868
IEM_Health-CovidProject,inc death,EE,2,0.08219795980067367
ILM-EKF,inc death,EE,2,0.07982686480642345
LANL-GrowthRate,inc death,EE,2,0.07906660895112419
RobertWalraven-ESG,inc death,EE,2,0.09123070263591251
USC-SIkJalpha,inc death,EE,2,0.12772298369027754
epiforecasts-EpiNow2,inc death,EE,2,0.10508853088440556
IEM_Health-CovidProject,inc death,EE,3,0.11986199587129504
ILM-EKF,inc death,EE,3,0.13003895778489552
LANL-GrowthRate,inc death,EE,3,0.1466396757999886
RobertWalraven-ESG,inc death,EE,3,0.20573327649550638
USC-SIkJalpha,inc death,EE,3,0.23362931398642253
epiforecasts-EpiNow2,inc death,EE,3,0.164096780061892
IEM_Health-CovidProject,inc death,EE,4,0.11102904525346018
ILM-EKF,inc death,EE,4,0.0911802773869198
LANL-GrowthRate,inc death,EE,4,0.21196454093842398
RobertWalraven-ESG,inc death,EE,4,0.2331609950322664
UMass-MechBayes,inc death,EE,1,0.13114444588513235
UMass-SemiMech,inc death,EE,1,0.1700020594807271
USC-SIkJalpha,inc death,EE,4,0.21196454093842398
epiforecasts-EpiNow2,inc death,EE,4,0.1407006004505056
UMass-MechBayes,inc death,EE,2,0.1976665223778105
UMass-SemiMech,inc death,EE,2,0.2371998268533726
IEM_Health-CovidProject,inc case,ES,1,0.1876436925382056
ILM-EKF,inc case,ES,1,0.15123521488153888
LANL-GrowthRate,inc case,ES,1,0.11471048374033702
UNIPV-BayesINGARCHX,inc case,ES,1,0.17370444680679603
USC-SIkJalpha,inc case,ES,1,0.199988672310456
IEM_Health-CovidProject,inc case,ES,2,0.25687733239050303
ILM-EKF,inc case,ES,2,0.11934916058758756
LANL-GrowthRate,inc case,ES,2,0.19994060407714412
UNIPV-BayesINGARCHX,inc case,ES,2,0.1686455530041998
USC-SIkJalpha,inc case,ES,2,0.2551873499405655
IEM_Health-CovidProject,inc case,ES,3,0.22023002518330023
ILM-EKF,inc case,ES,3,0.07367125397590826
LANL-GrowthRate,inc case,ES,3,0.2797516536112192
UNIPV-BayesINGARCHX,inc case,ES,3,0.13060960484056922
USC-SIkJalpha,inc case,ES,3,0.29573746238900317
IEM_Health-CovidProject,inc case,ES,4,0.214286293997449
ILM-EKF,inc case,ES,4,0.06910209480699496
LANL-GrowthRate,inc case,ES,4,0.33942948969195924
UMass-SemiMech,inc case,ES,1,0.17271748972266654
UNIPV-BayesINGARCHX,inc case,ES,4,0.11688343308951764
USC-SIkJalpha,inc case,ES,4,0.26029868841407916
IEM_Health-CovidProject,inc death,ES,1,0.2114357334965971
ILM-EKF,inc death,ES,1,0.09153620169669753
LANL-GrowthRate,inc death,ES,1,0.20015916104344525
RobertWalraven-ESG,inc death,ES,1,0.18086671178624572
USC-SIkJalpha,inc death,ES,1,0.15011937078258394
IEM_Health-CovidProject,inc death,ES,2,0.23999808220710567
ILM-EKF,inc death,ES,2,0.07099943265293543
LANL-GrowthRate,inc death,ES,2,0.23342279228362328
RobertWalraven-ESG,inc death,ES,2,0.26624787244850784
USC-SIkJalpha,inc death,ES,2,0.1893318204078278
IEM_Health-CovidProject,inc death,ES,3,0.3717735413503601
ILM-EKF,inc death,ES,3,0.07514571580486003
LANL-GrowthRate,inc death,ES,3,0.1826818263531942
RobertWalraven-ESG,inc death,ES,3,0.24930696302318267
USC-SIkJalpha,inc death,ES,3,0.121091953468403
IEM_Health-CovidProject,inc death,ES,4,0.22426529250089333
ILM-EKF,inc death,ES,4,0.03203789892869904
LANL-GrowthRate,inc death,ES,4,0.2548469232964697
RobertWalraven-ESG,inc death,ES,4,0.3504145195326458
USC-SIkJalpha,inc death,ES,4,0.13843536574129217
UMass-MechBayes,inc death,ES,1,0.0824831707596615
UMass-SemiMech,inc death,ES,1,0.08339965043476887
IEM_Health-CovidProject,inc case,FI,1,0.17071208415468075
ILM-EKF,inc case,FI,1,0.128440520459236
LANL-GrowthRate,inc case,FI,1,0.2452046299676324
USC-SIkJalpha,inc case,FI,1,0.13761484334918145
epiforecasts-EpiNow2,inc case,FI,1,0.1664969709656763
IEM_Health-CovidProject,inc case,FI,2,0.15928414760960177
ILM-EKF,inc case,FI,2,0.13084054982217289
LANL-GrowthRate,inc case,FI,2,0.23635712225940914
USC-SIkJalpha,inc case,FI,2,0.14953205693962618
epiforecasts-EpiNow2,inc case,FI,2,0.14953205693962618
IEM_Health-CovidProject,inc case,FI,3,0.1865689198431525
ILM-EKF,inc case,FI,3,0.16272176467523072
LANL-GrowthRate,inc case,FI,3,0.2774614705359703
USC-SIkJalpha,inc case,FI,3,0.20416976133778947
epiforecasts-EpiNow2,inc case,FI,3,0.16907808360785692
IEM_Health-CovidProject,inc case,FI,4,0.17129411764705885
ILM-EKF,inc case,FI,4,0.16058823529411767
LANL-GrowthRate,inc case,FI,4,0.29647058823529415
UMass-SemiMech,inc case,FI,1,0.15153095110359308
USC-SIkJalpha,inc case,FI,4,0.20647058823529413
epiforecasts-EpiNow2,inc case,FI,4,0.1651764705882353
UMass-SemiMech,inc case,FI,2,0.17445406642956388
IEM_Health-CovidProject,inc death,FI,1,0.10395688551838694
ILM-EKF,inc death,FI,1,0.07954276846482637
LANL-GrowthRate,inc death,FI,1,0.12208890043438468
RobertWalraven-ESG,inc death,FI,1,0.10713923915670492
USC-SIkJalpha,inc death,FI,1,0.12352524043949509
epiforecasts-EpiNow2,inc death,FI,1,0.11931415269723958
IEM_Health-CovidProject,inc death,FI,2,0.09637153948817996
ILM-EKF,inc death,FI,2,0.08341402157380282
LANL-GrowthRate,inc death,FI,2,0.12254652552200661
RobertWalraven-ESG,inc death,FI,2,0.10559860177960144
USC-SIkJalpha,inc death,FI,2,0.1711425615048713
epiforecasts-EpiNow2,inc death,FI,2,0.11959359719617514
IEM_Health-CovidProject,inc death,FI,3,0.1432048490661236
ILM-EKF,inc death,FI,3,0.12741848775174774
LANL-GrowthRate,inc death,FI,3,0.18182188701653895
RobertWalraven-ESG,inc death,FI,3,0.18182188701653895
USC-SIkJalpha,inc death,FI,3,0.20227684930589956
epiforecasts-EpiNow2,inc death,FI,3,0.16345603984315119
IEM_Health-CovidProject,inc death,FI,4,0.10504920666506501
ILM-EKF,inc death,FI,4,0.08647990245659393
LANL-GrowthRate,inc death,FI,4,0.28070525715419015
RobertWalraven-ESG,inc death,FI,4,0.14889583205570087
UMass-MechBayes,inc death,FI,1,0.19443787846957558
UMass-SemiMech,inc death,FI,1,0.1499949348193869
USC-SIkJalpha,inc death,FI,4,0.24815972009283477
epiforecasts-EpiNow2,inc death,FI,4,0.13071008157561523
UMass-MechBayes,inc death,FI,2,0.177254795844331
UMass-SemiMech,inc death,FI,2,0.1240783570910317
IEM_Health-CovidProject,inc case,FR,1,0.12338124096923656
ILM-EKF,inc case,FR,1,0.10738737639915033
LANL-GrowthRate,inc case,FR,1,0.10941355331234184
UNIPV-BayesINGARCHX,inc case,FR,1,0.10263572257617909
USC-SIkJalpha,inc case,FR,1,0.14143703233058824
epiforecasts-EpiExpert,inc case,FR,1,0.12208249106429722
epiforecasts-EpiNow2,inc case,FR,1,0.13031277136076672
IEM_Health-CovidProject,inc case,FR,2,0.13078130860913642
ILM-EKF,inc case,FR,2,0.10567129735618223
LANL-GrowthRate,inc case,FR,2,0.12579916351926454
UNIPV-BayesINGARCHX,inc case,FR,2,0.11099926192876285
USC-SIkJalpha,inc case,FR,2,0.12949913891689
epiforecasts-EpiExpert,inc case,FR,2,0.09712435418766749
epiforecasts-EpiNow2,inc case,FR,2,0.1390411807318187
IEM_Health-CovidProject,inc case,FR,3,0.1053615383457046
ILM-EKF,inc case,FR,3,0.12581407225987076
LANL-GrowthRate,inc case,FR,3,0.12363232534206955
UNIPV-BayesINGARCHX,inc case,FR,3,0.09140338582982066
USC-SIkJalpha,inc case,FR,3,0.13798962763985825
epiforecasts-EpiExpert,inc case,FR,3,0.24870223586253526
epiforecasts-EpiNow2,inc case,FR,3,0.16709681472014087
IEM_Health-CovidProject,inc case,FR,4,0.09093914969854511
ILM-EKF,inc case,FR,4,0.07799295130396056
LANL-GrowthRate,inc case,FR,4,0.1639559852229244
UMass-SemiMech,inc case,FR,1,0.16334981198743997
UNIPV-BayesINGARCHX,inc case,FR,4,0.11638326412197225
USC-SIkJalpha,inc case,FR,4,0.15707671311566884
epiforecasts-EpiExpert,inc case,FR,4,0.25238168511843423
epiforecasts-EpiNow2,inc case,FR,4,0.1412702514184946
UMass-SemiMech,inc case,FR,2,0.16108429475027777
IEM_Health-CovidProject,inc death,FR,1,0.10819793162220426
ILM-EKF,inc death,FR,1,0.11009614094890958
LANL-GrowthRate,inc death,FR,1,0.08596547991901159
RobertWalraven-ESG,inc death,FR,1,0.14941619128780587
USC-SIkJalpha,inc death,FR,1,0.13642347900190968
epiforecasts-EpiExpert,inc death,FR,1,0.07699975501948278
epiforecasts-EpiNow2,inc death,FR,1,0.06338868721300855
IEM_Health-CovidProject,inc death,FR,2,0.11054535660570129
ILM-EKF,inc death,FR,2,0.10778172269055876
LANL-GrowthRate,inc death,FR,2,0.09724666708922594
RobertWalraven-ESG,inc death,FR,2,0.15582899666104882
USC-SIkJalpha,inc death,FR,2,0.15039310142868664
epiforecasts-EpiExpert,inc death,FR,2,0.05722923328702235
epiforecasts-EpiNow2,inc death,FR,2,0.06188424269314379
IEM_Health-CovidProject,inc death,FR,3,0.13027979343488144
ILM-EKF,inc death,FR,3,0.1473656679837183
LANL-GrowthRate,inc death,FR,3,0.09631399014650162
RobertWalraven-ESG,inc death,FR,3,0.14268739280963205
USC-SIkJalpha,inc death,FR,3,0.24741208478000415
epiforecasts-EpiExpert,inc death,FR,3,0.14421346118192754
epiforecasts-EpiNow2,inc death,FR,3,0.09172760966333487
IEM_Health-CovidProject,inc death,FR,4,0.11808743763419337
ILM-EKF,inc death,FR,4,0.0760009114185466
LANL-GrowthRate,inc death,FR,4,0.31832265797043435
RobertWalraven-ESG,inc death,FR,4,0.1050921693777989
UMass-MechBayes,inc death,FR,1,0.14765835374324346
UMass-SemiMech,inc death,FR,1,0.1218539812444242
USC-SIkJalpha,inc death,FR,4,0.19967512181781788
epiforecasts-EpiExpert,inc death,FR,4,0.11439720520812484
epiforecasts-EpiNow2,inc death,FR,4,0.06842449657308401
UMass-MechBayes,inc death,FR,2,0.13472715336319846
UMass-SemiMech,inc death,FR,2,0.12436352618141393
IEM_Health-CovidProject,inc case,GB,1,0.1718977262233405
ILM-EKF,inc case,GB,1,0.11407758194821689
LANL-GrowthRate,inc case,GB,1,0.16957478397707915
USC-SIkJalpha,inc case,GB,1,0.13639710885112888
epiforecasts-EpiExpert,inc case,GB,1,0.11619012976207274
epiforecasts-EpiNow2,inc case,GB,1,0.18729155245229637
IEM_Health-CovidProject,inc case,GB,2,0.18829917191566103
ILM-EKF,inc case,GB,2,0.1267398272509257
LANL-GrowthRate,inc case,GB,2,0.14022278759676884
USC-SIkJalpha,inc case,GB,2,0.16684736752020596
epiforecasts-EpiExpert,inc case,GB,2,0.11562229854470416
epiforecasts-EpiNow2,inc case,GB,2,0.14022278759676884
IEM_Health-CovidProject,inc case,GB,3,0.2316143658611181
ILM-EKF,inc case,GB,3,0.1490587503066602
LANL-GrowthRate,inc case,GB,3,0.18586338001200836
USC-SIkJalpha,inc case,GB,3,0.17711686801144327
epiforecasts-EpiExpert,inc case,GB,3,0.1194836014362911
epiforecasts-EpiNow2,inc case,GB,3,0.1368630343724789
IEM_Health-CovidProject,inc case,GB,4,0.30390534914172335
ILM-EKF,inc case,GB,4,0.15855931259568176
LANL-GrowthRate,inc case,GB,4,0.17094675889221939
UMass-SemiMech,inc case,GB,1,0.10457111678586549
USC-SIkJalpha,inc case,GB,4,0.16089106719267704
epiforecasts-EpiExpert,inc case,GB,4,0.07545236254553132
epiforecasts-EpiNow2,inc case,GB,4,0.13024514963216716
UMass-SemiMech,inc case,GB,2,0.12204575957496547
IEM_Health-CovidProject,inc death,GB,1,0.10204432701879014
ILM-EKF,inc death,GB,1,0.13010651694895742
LANL-GrowthRate,inc death,GB,1,0.22627220338949117
RobertWalraven-ESG,inc death,GB,1,0.12693318726727554
USC-SIkJalpha,inc death,GB,1,0.06758780101244542
epiforecasts-EpiExpert,inc death,GB,1,0.12102931809205343
epiforecasts-EpiNow2,inc death,GB,1,0.06346659363363777
IEM_Health-CovidProject,inc death,GB,2,0.10858830772256171
ILM-EKF,inc death,GB,2,0.12610255090362008
LANL-GrowthRate,inc death,GB,2,0.21717661544512343
RobertWalraven-ESG,inc death,GB,2,0.13961353850043648
USC-SIkJalpha,inc death,GB,2,0.07239220514837447
epiforecasts-EpiExpert,inc death,GB,2,0.13030596926707405
epiforecasts-EpiNow2,inc death,GB,2,0.056654769246553945
IEM_Health-CovidProject,inc death,GB,3,0.14502395651797623
ILM-EKF,inc death,GB,3,0.13052156086617864
LANL-GrowthRate,inc death,GB,3,0.3012036019988737
RobertWalraven-ESG,inc death,GB,3,0.18645937266596946
USC-SIkJalpha,inc death,GB,3,0.06869555835062033
epiforecasts-EpiExpert,inc death,GB,3,0.10876796738848218
epiforecasts-EpiNow2,inc death,GB,3,0.059327982211899374
IEM_Health-CovidProject,inc death,GB,4,0.1508866060121809
ILM-EKF,inc death,GB,4,0.12394256922429145
LANL-GrowthRate,inc death,GB,4,0.31549017620728736
RobertWalraven-ESG,inc death,GB,4,0.1927995521266756
UMass-MechBayes,inc death,GB,1,0.10408521355916595
UMass-SemiMech,inc death,GB,1,0.05847483907818312
USC-SIkJalpha,inc death,GB,4,0.06426651737555852
epiforecasts-EpiExpert,inc death,GB,4,0.09379437671027462
epiforecasts-EpiNow2,inc death,GB,4,0.058820202343731545
UMass-MechBayes,inc death,GB,2,0.09772947695030554
UMass-SemiMech,inc death,GB,2,0.05143656681595029
IEM_Health-CovidProject,inc case,GR,1,0.16545367049837734
ILM-EKF,inc case,GR,1,0.18908990914100265
LANL-GrowthRate,inc case,GR,1,0.17947516799823984
USC-SIkJalpha,inc case,GR,1,0.11831323923906312
epiforecasts-EpiNow2,inc case,GR,1,0.19079342183596665
IEM_Health-CovidProject,inc case,GR,2,0.15024255228308317
ILM-EKF,inc case,GR,2,0.14498931618926908
LANL-GrowthRate,inc case,GR,2,0.20942901227338867
USC-SIkJalpha,inc case,GR,2,0.13290687317349661
epiforecasts-EpiNow2,inc case,GR,2,0.13206033258003488
IEM_Health-CovidProject,inc case,GR,3,0.17662280103921577
ILM-EKF,inc case,GR,3,0.15479301664111048
LANL-GrowthRate,inc case,GR,3,0.34016243163108223
USC-SIkJalpha,inc case,GR,3,0.19134136779248376
epiforecasts-EpiNow2,inc case,GR,3,0.1370803828961078
IEM_Health-CovidProject,inc case,GR,4,0.16363238951734962
ILM-EKF,inc case,GR,4,0.14005217618078833
LANL-GrowthRate,inc case,GR,4,0.4059740296886142
UMass-SemiMech,inc case,GR,1,0.15687459128735037
USC-SIkJalpha,inc case,GR,4,0.1724298298139813
epiforecasts-EpiNow2,inc case,GR,4,0.11791157479926663
UMass-SemiMech,inc case,GR,2,0.23037191350072753
IEM_Health-CovidProject,inc death,GR,1,0.1316306927670861
ILM-EKF,inc death,GR,1,0.06291172816073969
LANL-GrowthRate,inc death,GR,1,0.1402622136042721
RobertWalraven-ESG,inc death,GR,1,0.1450168649128915
USC-SIkJalpha,inc death,GR,1,0.08820613432845978
epiforecasts-EpiNow2,inc death,GR,1,0.1820424474438425
IEM_Health-CovidProject,inc death,GR,2,0.11688074564752961
ILM-EKF,inc death,GR,2,0.08264295146795023
LANL-GrowthRate,inc death,GR,2,0.13636086992211788
RobertWalraven-ESG,inc death,GR,2,0.13867207110723853
USC-SIkJalpha,inc death,GR,2,0.07506102931492727
epiforecasts-EpiNow2,inc death,GR,2,0.13867207110723853
IEM_Health-CovidProject,inc death,GR,3,0.14631806464451727
ILM-EKF,inc death,GR,3,0.14144079582303337
LANL-GrowthRate,inc death,GR,3,0.2401824834730755
RobertWalraven-ESG,inc death,GR,3,0.16972895498764004
USC-SIkJalpha,inc death,GR,3,0.13260074608409378
epiforecasts-EpiNow2,inc death,GR,3,0.16972895498764004
IEM_Health-CovidProject,inc death,GR,4,0.121878730674171
ILM-EKF,inc death,GR,4,0.15764748858941682
LANL-GrowthRate,inc death,GR,4,0.25899230268261336
RobertWalraven-ESG,inc death,GR,4,0.1342923050946884
UMass-MechBayes,inc death,GR,1,0.1277014183561283
UMass-SemiMech,inc death,GR,1,0.12222850042657997
USC-SIkJalpha,inc death,GR,4,0.183589480382612
epiforecasts-EpiNow2,inc death,GR,4,0.1435996925764985
UMass-MechBayes,inc death,GR,2,0.15733946529475137
UMass-SemiMech,inc death,GR,2,0.15437079613824664
IEM_Health-CovidProject,inc case,HR,1,0.1562140736978584
ILM-EKF,inc case,HR,1,0.1393260657305223
LANL-GrowthRate,inc case,HR,1,0.16279150837987347
USC-SIkJalpha,inc case,HR,1,0.12177317555974786
epiforecasts-EpiNow2,inc case,HR,1,0.19576194045680984
IEM_Health-CovidProject,inc case,HR,2,0.12064195860706975
ILM-EKF,inc case,HR,2,0.11465264151310176
LANL-GrowthRate,inc case,HR,2,0.21271082175457037
USC-SIkJalpha,inc case,HR,2,0.12531800351432051
epiforecasts-EpiNow2,inc case,HR,2,0.1430621456048438
IEM_Health-CovidProject,inc case,HR,3,0.13347634387765078
ILM-EKF,inc case,HR,3,0.14342489124741353
LANL-GrowthRate,inc case,HR,3,0.29229629735232376
USC-SIkJalpha,inc case,HR,3,0.2430674472719324
epiforecasts-EpiNow2,inc case,HR,3,0.18773502025067954
IEM_Health-CovidProject,inc case,HR,4,0.14859689250612682
ILM-EKF,inc case,HR,4,0.13065040790393762
LANL-GrowthRate,inc case,HR,4,0.33805793045143856
UMass-SemiMech,inc case,HR,1,0.22413323617518813
USC-SIkJalpha,inc case,HR,4,0.22726583559760574
epiforecasts-EpiNow2,inc case,HR,4,0.15542893354089127
UMass-SemiMech,inc case,HR,2,0.28361442900609385
IEM_Health-CovidProject,inc death,HR,1,0.10017252912270558
ILM-EKF,inc death,HR,1,0.07712398259889722
LANL-GrowthRate,inc death,HR,1,0.1743002006735077
RobertWalraven-ESG,inc death,HR,1,0.11173089786763314
USC-SIkJalpha,inc death,HR,1,0.10252952980794572
epiforecasts-EpiNow2,inc death,HR,1,0.14771203446907435
IEM_Health-CovidProject,inc death,HR,2,0.07047825232461132
ILM-EKF,inc death,HR,2,0.09772984322346104
LANL-GrowthRate,inc death,HR,2,0.19810103356106967
RobertWalraven-ESG,inc death,HR,2,0.07403776001777353
USC-SIkJalpha,inc death,HR,2,0.16658496003999043
epiforecasts-EpiNow2,inc death,HR,2,0.13088818288856388
IEM_Health-CovidProject,inc death,HR,3,0.08577865064695009
ILM-EKF,inc death,HR,3,0.16202634011090572
LANL-GrowthRate,inc death,HR,3,0.2121072088724584
RobertWalraven-ESG,inc death,HR,3,0.08641404805914972
USC-SIkJalpha,inc death,HR,3,0.2592421441774492
epiforecasts-EpiNow2,inc death,HR,3,0.19443160813308688
IEM_Health-CovidProject,inc death,HR,4,0.12862587150605512
ILM-EKF,inc death,HR,4,0.16370565464407016
LANL-GrowthRate,inc death,HR,4,0.19098993041808185
RobertWalraven-ESG,inc death,HR,4,0.08028876055791975
UMass-MechBayes,inc death,HR,1,0.1502587936840584
UMass-SemiMech,inc death,HR,1,0.1361720317761779
USC-SIkJalpha,inc death,HR,4,0.2931473350603117
epiforecasts-EpiNow2,inc death,HR,4,0.1432424478135614
UMass-MechBayes,inc death,HR,2,0.10622809046028375
UMass-SemiMech,inc death,HR,2,0.15595187748424633
IEM_Health-CovidProject,inc case,HU,1,0.09187059482662856
ILM-EKF,inc case,HU,1,0.14584456928727285
LANL-GrowthRate,inc case,HU,1,0.3070411984995218
USC-SIkJalpha,inc case,HU,1,0.114387897480214
epiforecasts-EpiNow2,inc case,HU,1,0.19127156627839062
IEM_Health-CovidProject,inc case,HU,2,0.07640248128146593
ILM-EKF,inc case,HU,2,0.12530006930160414
LANL-GrowthRate,inc case,HU,2,0.2983334983371527
USC-SIkJalpha,inc case,HU,2,0.15096393891759535
epiforecasts-EpiNow2,inc case,HU,2,0.21982468298527041
IEM_Health-CovidProject,inc case,HU,3,0.07447883557726384
ILM-EKF,inc case,HU,3,0.11655454139039342
LANL-GrowthRate,inc case,HU,3,0.3205249888235819
USC-SIkJalpha,inc case,HU,3,0.24255945100162957
epiforecasts-EpiNow2,inc case,HU,3,0.24588218320713132
IEM_Health-CovidProject,inc case,HU,4,0.06628629592967164
ILM-EKF,inc case,HU,4,0.0910840469249445
LANL-GrowthRate,inc case,HU,4,0.3246328851940329
UMass-SemiMech,inc case,HU,1,0.14958417362797213
USC-SIkJalpha,inc case,HU,4,0.2813485005014952
epiforecasts-EpiNow2,inc case,HU,4,0.23664827144985576
UMass-SemiMech,inc case,HU,2,0.1291753291769115
IEM_Health-CovidProject,inc death,HU,1,0.11327698413052324
ILM-EKF,inc death,HU,1,0.10243131543717528
LANL-GrowthRate,inc death,HU,1,0.18516430098258604
RobertWalraven-ESG,inc death,HU,1,0.09083531746315543
USC-SIkJalpha,inc death,HU,1,0.08833526285407775
epiforecasts-EpiNow2,inc death,HU,1,0.09628543651094476
IEM_Health-CovidProject,inc death,HU,2,0.08017957255687577
ILM-EKF,inc death,HU,2,0.11508126884633935
LANL-GrowthRate,inc death,HU,2,0.15049089002982835
RobertWalraven-ESG,inc death,HU,2,0.084326791827059
USC-SIkJalpha,inc death,HU,2,0.10868786502154272
epiforecasts-EpiNow2,inc death,HU,2,0.09781907851938844
IEM_Health-CovidProject,inc death,HU,3,0.11734008366901533
ILM-EKF,inc death,HU,3,0.1346525550300176
LANL-GrowthRate,inc death,HU,3,0.2933502091725383
RobertWalraven-ESG,inc death,HU,3,0.1535290814360948
USC-SIkJalpha,inc death,HU,3,0.17476182674108665
epiforecasts-EpiNow2,inc death,HU,3,0.12636624395124726
IEM_Health-CovidProject,inc death,HU,4,0.10250617490501539
ILM-EKF,inc death,HU,4,0.08663132480910593
LANL-GrowthRate,inc death,HU,4,0.34961927512246316
RobertWalraven-ESG,inc death,HU,4,0.17326264961821186
UMass-MechBayes,inc death,HU,1,0.16047572751824127
UMass-SemiMech,inc death,HU,1,0.16319565510329623
USC-SIkJalpha,inc death,HU,4,0.17798799460779943
epiforecasts-EpiNow2,inc death,HU,4,0.10999258093740416
UMass-MechBayes,inc death,HU,2,0.19180211474389888
UMass-SemiMech,inc death,HU,2,0.17161241845506744
IEM_Health-CovidProject,inc case,IE,1,0.1820176890256444
ILM-EKF,inc case,IE,1,0.1490662108399674
LANL-GrowthRate,inc case,IE,1,0.20833349948718338
USC-SIkJalpha,inc case,IE,1,0.17826474698387856
epiforecasts-EpiNow2,inc case,IE,1,0.14173508571669033
IEM_Health-CovidProject,inc case,IE,2,0.217608020669271
ILM-EKF,inc case,IE,2,0.18196532762861456
LANL-GrowthRate,inc case,IE,2,0.2089898812368246
USC-SIkJalpha,inc case,IE,2,0.19727082247588118
epiforecasts-EpiNow2,inc case,IE,2,0.06700945398387075
IEM_Health-CovidProject,inc case,IE,3,0.25992983130550495
ILM-EKF,inc case,IE,3,0.2083735011292064
LANL-GrowthRate,inc case,IE,3,0.2682254642195104
USC-SIkJalpha,inc case,IE,3,0.23345549663549975
epiforecasts-EpiNow2,inc case,IE,3,0.03001570671027854
IEM_Health-CovidProject,inc case,IE,4,0.24247575736072247
ILM-EKF,inc case,IE,4,0.16165050490714833
LANL-GrowthRate,inc case,IE,4,0.28526559689496755
UMass-SemiMech,inc case,IE,1,0.14058276794663593
USC-SIkJalpha,inc case,IE,4,0.2895232923710119
epiforecasts-EpiNow2,inc case,IE,4,0.021084848466149782
UMass-SemiMech,inc case,IE,2,0.12715649400553788
IEM_Health-CovidProject,inc death,IE,1,0.08855795134728622
ILM-EKF,inc death,IE,1,0.09883699927152478
LANL-GrowthRate,inc death,IE,1,0.13023228139306797
RobertWalraven-ESG,inc death,IE,1,0.12164553756495358
USC-SIkJalpha,inc death,IE,1,0.10345555063935305
epiforecasts-EpiNow2,inc death,IE,1,0.11902950449904061
IEM_Health-CovidProject,inc death,IE,2,0.06712252338905396
ILM-EKF,inc death,IE,2,0.10451935784866975
LANL-GrowthRate,inc death,IE,2,0.14069913556551694
RobertWalraven-ESG,inc death,IE,2,0.1091993290956251
USC-SIkJalpha,inc death,IE,2,0.09626782959745898
epiforecasts-EpiNow2,inc death,IE,2,0.08409603505065381
IEM_Health-CovidProject,inc death,IE,3,0.11687455767963757
ILM-EKF,inc death,IE,3,0.16588646896464687
LANL-GrowthRate,inc death,IE,3,0.3116654871457002
RobertWalraven-ESG,inc death,IE,3,0.1977877129963097
USC-SIkJalpha,inc death,IE,3,0.14692801536868721
epiforecasts-EpiNow2,inc death,IE,3,0.06085775784501838
IEM_Health-CovidProject,inc death,IE,4,0.11960989414102477
ILM-EKF,inc death,IE,4,0.1467939609912577
LANL-GrowthRate,inc death,IE,4,0.3229467141807669
RobertWalraven-ESG,inc death,IE,4,0.1977224780698573
UMass-MechBayes,inc death,IE,1,0.18449573197351296
UMass-SemiMech,inc death,IE,1,0.15374644331126078
USC-SIkJalpha,inc death,IE,4,0.1899686554004511
epiforecasts-EpiNow2,inc death,IE,4,0.022958297216642196
UMass-MechBayes,inc death,IE,2,0.21518691321784947
UMass-SemiMech,inc death,IE,2,0.18290887623517205
IEM_Health-CovidProject,inc case,IS,1,0.15760450835020198
ILM-EKF,inc case,IS,1,0.19164708215384563
LANL-GrowthRate,inc case,IS,1,0.2030159768578873
USC-SIkJalpha,inc case,IS,1,0.11800928704054534
epiforecasts-EpiNow2,inc case,IS,1,0.10790939310464279
IEM_Health-CovidProject,inc case,IS,2,0.18221858632074867
ILM-EKF,inc case,IS,2,0.23601645466306492
LANL-GrowthRate,inc case,IS,2,0.2273553003635029
USC-SIkJalpha,inc case,IS,2,0.1054541605941354
epiforecasts-EpiNow2,inc case,IS,2,0.06538714443171983
IEM_Health-CovidProject,inc case,IS,3,0.250175173169536
ILM-EKF,inc case,IS,3,0.3016818264691464
LANL-GrowthRate,inc case,IS,3,0.28893470704087265
USC-SIkJalpha,inc case,IS,3,0.11655888749944295
epiforecasts-EpiNow2,inc case,IS,3,0.04264940582100199
IEM_Health-CovidProject,inc case,IS,4,0.21828003940680718
ILM-EKF,inc case,IS,4,0.33540591421045984
LANL-GrowthRate,inc case,IS,4,0.3395467279661445
UMass-SemiMech,inc case,IS,1,0.22181375249287683
USC-SIkJalpha,inc case,IS,4,0.08475588587136426
epiforecasts-EpiNow2,inc case,IS,4,0.022011432545224256
UMass-SemiMech,inc case,IS,2,0.18356835362682827
USC-SIkJalpha,inc death,IS,1,NA
USC-SIkJalpha,inc death,IS,2,NA
USC-SIkJalpha,inc death,IS,3,NA
USC-SIkJalpha,inc death,IS,4,NA
IEM_Health-CovidProject,inc case,IT,1,0.12656238533136924
ILM-EKF,inc case,IT,1,0.12895035486592338
LANL-GrowthRate,inc case,IT,1,0.1666919221437546
