model,target_variable,location,horizon,weight
RobertWalraven-ESG,inc death,DK,3,0.13790132502563462
USC-SIkJalpha,inc death,DK,3,0.14819246868426408
epiforecasts-EpiNow2,inc death,DK,3,0.08486235386192902
IEM_Health-CovidProject,inc death,DK,4,0.11931193139175451
ILM-EKF,inc death,DK,4,0.10215062619157064
LANL-GrowthRate,inc death,DK,4,0.2924312043915552
RobertWalraven-ESG,inc death,DK,4,0.20154042464823396
UMass-MechBayes,inc death,DK,1,0.1441635799142021
UMass-SemiMech,inc death,DK,1,0.0957422248285159
USC-SIkJalpha,inc death,DK,4,0.19885321898625752
epiforecasts-EpiNow2,inc death,DK,4,0.08571259439062824
UMass-MechBayes,inc death,DK,2,0.1448724292201386
UMass-SemiMech,inc death,DK,2,0.10523751933915729
UMass-MechBayes,inc death,DK,3,0.16548159003076157
UMass-SemiMech,inc death,DK,3,0.13790132502563462
IEM_Health-CovidProject,inc case,EE,1,0.14791184638150617
ILM-EKF,inc case,EE,1,0.1262000157200007
LANL-GrowthRate,inc case,EE,1,0.20842123808303145
USC-SIkJalpha,inc case,EE,1,0.12066492731122874
epiforecasts-EpiNow2,inc case,EE,1,0.2456393163121442
IEM_Health-CovidProject,inc case,EE,2,0.13077736631315828
ILM-EKF,inc case,EE,2,0.11310474924381254
LANL-GrowthRate,inc case,EE,2,0.2058135600993966
USC-SIkJalpha,inc case,EE,2,0.17198119405566017
epiforecasts-EpiNow2,inc case,EE,2,0.24616916011888612
IEM_Health-CovidProject,inc case,EE,3,0.11611717283206771
ILM-EKF,inc case,EE,3,0.10101249994334345
LANL-GrowthRate,inc case,EE,3,0.20368094250870894
USC-SIkJalpha,inc case,EE,3,0.21058538123781773
epiforecasts-EpiNow2,inc case,EE,3,0.25356198965369886
IEM_Health-CovidProject,inc case,EE,4,0.11278811853612766
ILM-EKF,inc case,EE,4,0.09635541252424153
LANL-GrowthRate,inc case,EE,4,0.20492489142479536
UMass-SemiMech,inc case,EE,1,0.15116265619208874
USC-SIkJalpha,inc case,EE,4,0.2552573208975521
epiforecasts-EpiNow2,inc case,EE,4,0.3306742566172834
UMass-SemiMech,inc case,EE,2,0.13215397016908623
UMass-SemiMech,inc case,EE,3,0.11504201382436337
IEM_Health-CovidProject,inc death,EE,1,0.11759281905980513
ILM-EKF,inc death,EE,1,0.08504480664146621
LANL-GrowthRate,inc death,EE,1,0.10467053125103533
RobertWalraven-ESG,inc death,EE,1,0.10823884481641155
USC-SIkJalpha,inc death,EE,1,0.1380437441136843
epiforecasts-EpiNow2,inc death,EE,1,0.14216445289319724
IEM_Health-CovidProject,inc death,EE,2,0.07989201171220273
ILM-EKF,inc death,EE,2,0.08168733781809494
LANL-GrowthRate,inc death,EE,2,0.08453689611407499
RobertWalraven-ESG,inc death,EE,2,0.0875924465760295
USC-SIkJalpha,inc death,EE,2,0.13218496483291725
epiforecasts-EpiNow2,inc death,EE,2,0.11184881639708381
IEM_Health-CovidProject,inc death,EE,3,0.07199177790038915
ILM-EKF,inc death,EE,3,0.09886870831653442
LANL-GrowthRate,inc death,EE,3,0.1074659873005809
RobertWalraven-ESG,inc death,EE,3,0.09886870831653442
USC-SIkJalpha,inc death,EE,3,0.15776921539872513
epiforecasts-EpiNow2,inc death,EE,3,0.1348209658861833
IEM_Health-CovidProject,inc death,EE,4,0.09867576909602256
ILM-EKF,inc death,EE,4,0.10484300466452395
LANL-GrowthRate,inc death,EE,4,0.2134984822259397
RobertWalraven-ESG,inc death,EE,4,0.17525994809592063
UMass-MechBayes,inc death,EE,1,0.13415518794146786
UMass-SemiMech,inc death,EE,1,0.17008961328293243
USC-SIkJalpha,inc death,EE,4,0.24463367755055593
epiforecasts-EpiNow2,inc death,EE,4,0.16308911836703727
UMass-MechBayes,inc death,EE,2,0.201949251828068
UMass-SemiMech,inc death,EE,2,0.22030827472152872
UMass-MechBayes,inc death,EE,3,0.15776921539872513
UMass-SemiMech,inc death,EE,3,0.1724454214823275
IEM_Health-CovidProject,inc case,ES,1,0.1720668744493463
ILM-EKF,inc case,ES,1,0.14930670587139044
LANL-GrowthRate,inc case,ES,1,0.12711246580942698
UNIPV-BayesINGARCHX,inc case,ES,1,0.18324004811488825
USC-SIkJalpha,inc case,ES,1,0.20597786430432694
epiforecasts-EpiNow2,inc case,ES,1,0.06916413580807057
IEM_Health-CovidProject,inc case,ES,2,0.16899155284311804
ILM-EKF,inc case,ES,2,0.09648692621075715
LANL-GrowthRate,inc case,ES,2,0.17299135291041076
UNIPV-BayesINGARCHX,inc case,ES,2,0.1328888120084519
USC-SIkJalpha,inc case,ES,2,0.20882527601328155
IEM_Health-CovidProject,inc case,ES,3,0.2526383869450083
ILM-EKF,inc case,ES,3,0.07343602106811027
LANL-GrowthRate,inc case,ES,3,0.2953639965018847
UNIPV-BayesINGARCHX,inc case,ES,3,0.12592320853998848
USC-SIkJalpha,inc case,ES,3,0.2526383869450083
IEM_Health-CovidProject,inc case,ES,4,0.20251647680923549
ILM-EKF,inc case,ES,4,0.07206992057268168
LANL-GrowthRate,inc case,ES,4,0.33473797819708345
UMass-SemiMech,inc case,ES,1,0.09313190564255047
UNIPV-BayesINGARCHX,inc case,ES,4,0.10743579671577481
USC-SIkJalpha,inc case,ES,4,0.2832398277052245
UMass-SemiMech,inc case,ES,2,0.21981608001398056
IEM_Health-CovidProject,inc death,ES,1,0.21405729975632998
ILM-EKF,inc death,ES,1,0.09558533511131716
LANL-GrowthRate,inc death,ES,1,0.208192716201362
RobertWalraven-ESG,inc death,ES,1,0.18763047262591886
USC-SIkJalpha,inc death,ES,1,0.15831321127811906
IEM_Health-CovidProject,inc death,ES,2,0.2008258073074798
ILM-EKF,inc death,ES,2,0.07274812407566869
LANL-GrowthRate,inc death,ES,2,0.20369474741187235
RobertWalraven-ESG,inc death,ES,2,0.1926842205247441
USC-SIkJalpha,inc death,ES,2,0.15668826723990179
IEM_Health-CovidProject,inc death,ES,3,0.37258298737412754
ILM-EKF,inc death,ES,3,0.06994337669117197
LANL-GrowthRate,inc death,ES,3,0.19570015498439025
RobertWalraven-ESG,inc death,ES,3,0.24217894179318292
USC-SIkJalpha,inc death,ES,3,0.11959453915712737
IEM_Health-CovidProject,inc death,ES,4,0.22634214926912866
ILM-EKF,inc death,ES,4,0.035344720005990066
LANL-GrowthRate,inc death,ES,4,0.27371608748824866
RobertWalraven-ESG,inc death,ES,4,0.30973136215775504
USC-SIkJalpha,inc death,ES,4,0.15486568107887752
UMass-MechBayes,inc death,ES,1,0.07754116470765014
UMass-SemiMech,inc death,ES,1,0.05867980031930281
UMass-MechBayes,inc death,ES,2,0.08694287999287234
UMass-SemiMech,inc death,ES,2,0.08641595344746099
IEM_Health-CovidProject,inc case,FI,1,0.17478573032107528
ILM-EKF,inc case,FI,1,0.12988664363309266
LANL-GrowthRate,inc case,FI,1,0.22121318993761094
USC-SIkJalpha,inc case,FI,1,0.14446575669395
epiforecasts-EpiNow2,inc case,FI,1,0.17057402597598917
IEM_Health-CovidProject,inc case,FI,2,0.16386892740585815
ILM-EKF,inc case,FI,2,0.1313904012533457
LANL-GrowthRate,inc case,FI,2,0.23523120224389316
USC-SIkJalpha,inc case,FI,2,0.15682080149592875
epiforecasts-EpiNow2,inc case,FI,2,0.14881974019511607
IEM_Health-CovidProject,inc case,FI,3,0.16006265647615564
ILM-EKF,inc case,FI,3,0.13533753067902593
LANL-GrowthRate,inc case,FI,3,0.2249529226151377
USC-SIkJalpha,inc case,FI,3,0.17161356983010506
epiforecasts-EpiNow2,inc case,FI,3,0.13988669137411924
IEM_Health-CovidProject,inc case,FI,4,0.17481255313228375
ILM-EKF,inc case,FI,4,0.16195868893138055
LANL-GrowthRate,inc case,FI,4,0.2898208117719442
UMass-SemiMech,inc case,FI,1,0.15907465343828203
USC-SIkJalpha,inc case,FI,4,0.2077960537232807
epiforecasts-EpiNow2,inc case,FI,4,0.16561189244111094
UMass-SemiMech,inc case,FI,2,0.16386892740585815
UMass-SemiMech,inc case,FI,3,0.16814662902545646
IEM_Health-CovidProject,inc death,FI,1,0.10609529715204707
ILM-EKF,inc death,FI,1,0.0789731911131779
LANL-GrowthRate,inc death,FI,1,0.10941077518804855
RobertWalraven-ESG,inc death,FI,1,0.11056246755844905
USC-SIkJalpha,inc death,FI,1,0.12967202985250195
epiforecasts-EpiNow2,inc death,FI,1,0.12072913124198459
IEM_Health-CovidProject,inc death,FI,2,0.0953606424961392
ILM-EKF,inc death,FI,2,0.0834405621841218
LANL-GrowthRate,inc death,FI,2,0.10157981483284392
RobertWalraven-ESG,inc death,FI,2,0.10866677865839118
USC-SIkJalpha,inc death,FI,2,0.1730619067522526
epiforecasts-EpiNow2,inc death,FI,2,0.1229650390081795
IEM_Health-CovidProject,inc death,FI,3,0.08918407123259597
ILM-EKF,inc death,FI,3,0.09261422781846505
LANL-GrowthRate,inc death,FI,3,0.11331623168376902
RobertWalraven-ESG,inc death,FI,3,0.12039849616400457
USC-SIkJalpha,inc death,FI,3,0.15288697925587882
epiforecasts-EpiNow2,inc death,FI,3,0.1356602773678925
IEM_Health-CovidProject,inc death,FI,4,0.09395161989951482
ILM-EKF,inc death,FI,4,0.09395161989951482
LANL-GrowthRate,inc death,FI,4,0.2291850121791195
RobertWalraven-ESG,inc death,FI,4,0.1559403175651741
UMass-MechBayes,inc death,FI,1,0.19450804477875294
UMass-SemiMech,inc death,FI,1,0.150049063115038
USC-SIkJalpha,inc death,FI,4,0.2801150148855905
epiforecasts-EpiNow2,inc death,FI,4,0.14685641557108628
UMass-MechBayes,inc death,FI,2,0.18690685929243284
UMass-SemiMech,inc death,FI,2,0.12801839677563892
UMass-MechBayes,inc death,FI,3,0.1852284556369301
UMass-SemiMech,inc death,FI,3,0.11071126084046397
IEM_Health-CovidProject,inc case,FR,1,0.13059800155960724
ILM-EKF,inc case,FR,1,0.12283970443725435
LANL-GrowthRate,inc case,FR,1,0.11487787174224712
UNIPV-BayesINGARCHX,inc case,FR,1,0.10005492054969913
USC-SIkJalpha,inc case,FR,1,0.14947964033930952
epiforecasts-EpiExpert,inc case,FR,1,0.13633857305673283
epiforecasts-EpiNow2,inc case,FR,1,0.13198734200173073
IEM_Health-CovidProject,inc case,FR,2,0.13088712131778976
ILM-EKF,inc case,FR,2,0.115694866164832
LANL-GrowthRate,inc case,FR,2,0.13088712131778976
UNIPV-BayesINGARCHX,inc case,FR,2,0.09389728268450136
USC-SIkJalpha,inc case,FR,2,0.13784920223894878
epiforecasts-EpiExpert,inc case,FR,2,0.101233007894228
epiforecasts-EpiNow2,inc case,FR,2,0.12957825010461185
IEM_Health-CovidProject,inc case,FR,3,0.11167647867250735
ILM-EKF,inc case,FR,3,0.1023701054497984
LANL-GrowthRate,inc case,FR,3,0.1377691138763642
UNIPV-BayesINGARCHX,inc case,FR,3,0.07841114459984558
USC-SIkJalpha,inc case,FR,3,0.13280446112406277
epiforecasts-EpiExpert,inc case,FR,3,0.16199225477770296
epiforecasts-EpiNow2,inc case,FR,3,0.1445225018114801
IEM_Health-CovidProject,inc case,FR,4,0.08880549944836003
ILM-EKF,inc case,FR,4,0.08880549944836003
LANL-GrowthRate,inc case,FR,4,0.14243479456977226
UMass-SemiMech,inc case,FR,1,0.11382394631341916
UNIPV-BayesINGARCHX,inc case,FR,4,0.08989737034321692
USC-SIkJalpha,inc case,FR,4,0.15232609974822867
epiforecasts-EpiExpert,inc case,FR,4,0.292466111516599
epiforecasts-EpiNow2,inc case,FR,4,0.1452646249254631
UMass-SemiMech,inc case,FR,2,0.15997314827729855
UMass-SemiMech,inc case,FR,3,0.13045393968823868
IEM_Health-CovidProject,inc death,FR,1,0.11581484359556662
ILM-EKF,inc death,FR,1,0.1202268376373025
LANL-GrowthRate,inc death,FR,1,0.09710629193782125
RobertWalraven-ESG,inc death,FR,1,0.15979516394831345
USC-SIkJalpha,inc death,FR,1,0.12623817951916763
epiforecasts-EpiExpert,inc death,FR,1,0.08415878634611175
epiforecasts-EpiNow2,inc death,FR,1,0.06974485056307604
IEM_Health-CovidProject,inc death,FR,2,0.10996101458720547
ILM-EKF,inc death,FR,2,0.11194229412931726
LANL-GrowthRate,inc death,FR,2,0.09707495819026733
RobertWalraven-ESG,inc death,FR,2,0.16137135906953531
USC-SIkJalpha,inc death,FR,2,0.13218717711015127
epiforecasts-EpiExpert,inc death,FR,2,0.06090977768801087
epiforecasts-EpiNow2,inc death,FR,2,0.06471663879351156
IEM_Health-CovidProject,inc death,FR,3,0.10910713537842384
ILM-EKF,inc death,FR,3,0.1051396031828448
LANL-GrowthRate,inc death,FR,3,0.08761633598570401
RobertWalraven-ESG,inc death,FR,3,0.1535224294262778
USC-SIkJalpha,inc death,FR,3,0.160629949307124
epiforecasts-EpiExpert,inc death,FR,3,0.08674017262584696
epiforecasts-EpiNow2,inc death,FR,3,0.06354591401160949
IEM_Health-CovidProject,inc death,FR,4,0.13972789830989019
ILM-EKF,inc death,FR,4,0.10587075371941679
LANL-GrowthRate,inc death,FR,4,0.13427510227828474
RobertWalraven-ESG,inc death,FR,4,0.14564230670395964
UMass-MechBayes,inc death,FR,1,0.16184381989636876
UMass-SemiMech,inc death,FR,1,0.06507122655627198
USC-SIkJalpha,inc death,FR,4,0.22749087576073032
epiforecasts-EpiExpert,inc death,FR,4,0.1609730758306922
epiforecasts-EpiNow2,inc death,FR,4,0.08601998739702615
UMass-MechBayes,inc death,FR,2,0.1411999391858434
UMass-SemiMech,inc death,FR,2,0.12063684124615746
UMass-MechBayes,inc death,FR,3,0.13043634981330368
UMass-SemiMech,inc death,FR,3,0.10326211026886542
IEM_Health-CovidProject,inc case,GB,1,0.17953872353678874
ILM-EKF,inc case,GB,1,0.11745523969696459
LANL-GrowthRate,inc case,GB,1,0.17455153677187793
USC-SIkJalpha,inc case,GB,1,0.14121023199522711
epiforecasts-EpiExpert,inc case,GB,1,0.12201660822888555
epiforecasts-EpiNow2,inc case,GB,1,0.1904198582965941
IEM_Health-CovidProject,inc case,GB,2,0.19412056844180905
ILM-EKF,inc case,GB,2,0.12250327134677272
LANL-GrowthRate,inc case,GB,2,0.1433845107808817
USC-SIkJalpha,inc case,GB,2,0.16602417037786305
epiforecasts-EpiExpert,inc case,GB,2,0.11792370980109897
epiforecasts-EpiNow2,inc case,GB,2,0.1433845107808817
IEM_Health-CovidProject,inc case,GB,3,0.21189253000674035
ILM-EKF,inc case,GB,3,0.12986961516542148
LANL-GrowthRate,inc case,GB,3,0.16321451635654322
USC-SIkJalpha,inc case,GB,3,0.15484454115877178
epiforecasts-EpiExpert,inc case,GB,3,0.09981714223458016
epiforecasts-EpiNow2,inc case,GB,3,0.12077874210384199
IEM_Health-CovidProject,inc case,GB,4,0.29547096313775806
ILM-EKF,inc case,GB,4,0.1421252734080355
LANL-GrowthRate,inc case,GB,4,0.18406387867598042
UMass-SemiMech,inc case,GB,1,0.07480780147366198
USC-SIkJalpha,inc case,GB,4,0.1675805462572359
epiforecasts-EpiExpert,inc case,GB,4,0.08316960443877633
epiforecasts-EpiNow2,inc case,GB,4,0.12758973408221372
UMass-SemiMech,inc case,GB,2,0.11265925847069276
UMass-SemiMech,inc case,GB,3,0.11958291297410098
IEM_Health-CovidProject,inc death,GB,1,0.09951377910795191
ILM-EKF,inc death,GB,1,0.1293679128403375
LANL-GrowthRate,inc death,GB,1,0.22498767450493476
RobertWalraven-ESG,inc death,GB,1,0.1262125978930122
USC-SIkJalpha,inc death,GB,1,0.06720411056640908
epiforecasts-EpiExpert,inc death,GB,1,0.12320753603841667
epiforecasts-EpiNow2,inc death,GB,1,0.06550274067865189
IEM_Health-CovidProject,inc death,GB,2,0.10350448057364726
ILM-EKF,inc death,GB,2,0.12353760584596611
LANL-GrowthRate,inc death,GB,2,0.2127592100680527
RobertWalraven-ESG,inc death,GB,2,0.1418394733787018
USC-SIkJalpha,inc death,GB,2,0.07509148590637155
epiforecasts-EpiExpert,inc death,GB,2,0.12765552604083164
epiforecasts-EpiNow2,inc death,GB,2,0.05891793509576844
IEM_Health-CovidProject,inc death,GB,3,0.11199763176912728
ILM-EKF,inc death,GB,3,0.11599754718945322
LANL-GrowthRate,inc death,GB,3,0.24984087086959156
RobertWalraven-ESG,inc death,GB,3,0.1546633962526043
USC-SIkJalpha,inc death,GB,3,0.06495862642609382
epiforecasts-EpiExpert,inc death,GB,3,0.10477197810660294
epiforecasts-EpiNow2,inc death,GB,3,0.059053296750994376
IEM_Health-CovidProject,inc death,GB,4,0.1532122185653051
ILM-EKF,inc death,GB,4,0.1296411080167966
LANL-GrowthRate,inc death,GB,4,0.3064244371306102
RobertWalraven-ESG,inc death,GB,4,0.18725937824648398
UMass-MechBayes,inc death,GB,1,0.11010035135347872
UMass-SemiMech,inc death,GB,1,0.053903297016807294
USC-SIkJalpha,inc death,GB,4,0.06741337616873423
epiforecasts-EpiExpert,inc death,GB,4,0.09362968912324199
epiforecasts-EpiNow2,inc death,GB,4,0.06241979274882799
UMass-MechBayes,inc death,GB,2,0.10350448057364726
UMass-SemiMech,inc death,GB,2,0.05318980251701318
UMass-MechBayes,inc death,GB,3,0.08547187687643923
UMass-SemiMech,inc death,GB,3,0.05324477575909329
IEM_Health-CovidProject,inc case,GR,1,0.16824622216428645
ILM-EKF,inc case,GR,1,0.1960434240870816
LANL-GrowthRate,inc case,GR,1,0.17476739356600296
USC-SIkJalpha,inc case,GR,1,0.1288285358286536
epiforecasts-EpiNow2,inc case,GR,1,0.18181446588721278
IEM_Health-CovidProject,inc case,GR,2,0.14730911794307655
ILM-EKF,inc case,GR,2,0.14846903225758895
LANL-GrowthRate,inc case,GR,2,0.21186030445745843
USC-SIkJalpha,inc case,GR,2,0.13278568377967465
epiforecasts-EpiNow2,inc case,GR,2,0.14284520527813485
IEM_Health-CovidProject,inc case,GR,3,0.1267207528420753
ILM-EKF,inc case,GR,3,0.11963698404966114
LANL-GrowthRate,inc case,GR,3,0.2534415056841506
USC-SIkJalpha,inc case,GR,3,0.14374294352235403
epiforecasts-EpiNow2,inc case,GR,3,0.1126406691929558
IEM_Health-CovidProject,inc case,GR,4,0.14842712036458477
ILM-EKF,inc case,GR,4,0.12788586709984312
LANL-GrowthRate,inc case,GR,4,0.409234774719498
UMass-SemiMech,inc case,GR,1,0.15029995846676256
USC-SIkJalpha,inc case,GR,4,0.1909762282024324
epiforecasts-EpiNow2,inc case,GR,4,0.12347600961364165
UMass-SemiMech,inc case,GR,2,0.21673065628406665
UMass-SemiMech,inc case,GR,3,0.24381714470880306
IEM_Health-CovidProject,inc death,GR,1,0.16039854739308487
ILM-EKF,inc death,GR,1,0.07478040385218145
LANL-GrowthRate,inc death,GR,1,0.11528645593877974
RobertWalraven-ESG,inc death,GR,1,0.13496950939174213
USC-SIkJalpha,inc death,GR,1,0.11528645593877974
epiforecasts-EpiNow2,inc death,GR,1,0.1941666626337343
IEM_Health-CovidProject,inc death,GR,2,0.11731805724060286
ILM-EKF,inc death,GR,2,0.08190128524343973
LANL-GrowthRate,inc death,GR,2,0.14714468196279004
RobertWalraven-ESG,inc death,GR,2,0.14968165923801055
USC-SIkJalpha,inc death,GR,2,0.08113585267107114
epiforecasts-EpiNow2,inc death,GR,2,0.1400247779968486
IEM_Health-CovidProject,inc death,GR,3,0.09581958139710216
ILM-EKF,inc death,GR,3,0.0922707080120243
LANL-GrowthRate,inc death,GR,3,0.16336453221801026
RobertWalraven-ESG,inc death,GR,3,0.1365100885657346
USC-SIkJalpha,inc death,GR,3,0.08235732615949277
epiforecasts-EpiNow2,inc death,GR,3,0.11324132346930257
IEM_Health-CovidProject,inc death,GR,4,0.12296236711957498
ILM-EKF,inc death,GR,4,0.14665236445453897
LANL-GrowthRate,inc death,GR,4,0.2664184620924125
RobertWalraven-ESG,inc death,GR,4,0.15080290307117686
UMass-MechBayes,inc death,GR,1,0.09970720513624193
UMass-SemiMech,inc death,GR,1,0.10540475971545575
USC-SIkJalpha,inc death,GR,4,0.16651153880775782
epiforecasts-EpiNow2,inc death,GR,4,0.14665236445453897
UMass-MechBayes,inc death,GR,2,0.13564900368444707
UMass-SemiMech,inc death,GR,2,0.14714468196279004
UMass-MechBayes,inc death,GR,3,0.16072962040804237
UMass-SemiMech,inc death,GR,3,0.15570681977029102
IEM_Health-CovidProject,inc case,HR,1,0.15331100609203296
ILM-EKF,inc case,HR,1,0.14455037717248823
LANL-GrowthRate,inc case,HR,1,0.1724748818535371
USC-SIkJalpha,inc case,HR,1,0.11078678542416981
epiforecasts-EpiNow2,inc case,HR,1,0.21377168455086287
IEM_Health-CovidProject,inc case,HR,2,0.11804108150255747
ILM-EKF,inc case,HR,2,0.11213902742742961
LANL-GrowthRate,inc case,HR,2,0.2308744682329433
USC-SIkJalpha,inc case,HR,2,0.11804108150255747
epiforecasts-EpiNow2,inc case,HR,2,0.16353608166500153
IEM_Health-CovidProject,inc case,HR,3,0.09999424012467825
ILM-EKF,inc case,HR,3,0.09595406880650945
LANL-GrowthRate,inc case,HR,3,0.2567419678876874
USC-SIkJalpha,inc case,HR,3,0.12750943371603268
epiforecasts-EpiNow2,inc case,HR,3,0.12750943371603268
IEM_Health-CovidProject,inc case,HR,4,0.11540930494251399
ILM-EKF,inc case,HR,4,0.12072103027459621
LANL-GrowthRate,inc case,HR,4,0.34761838838106623
UMass-SemiMech,inc case,HR,1,0.20510526490690895
USC-SIkJalpha,inc case,HR,4,0.24451123928498728
epiforecasts-EpiNow2,inc case,HR,4,0.17174003711683627
UMass-SemiMech,inc case,HR,2,0.2573682596695106
UMass-SemiMech,inc case,HR,3,0.2922908557490595
IEM_Health-CovidProject,inc death,HR,1,0.09475027063769742
ILM-EKF,inc death,HR,1,0.07472175814517601
LANL-GrowthRate,inc death,HR,1,0.1802112990560127
RobertWalraven-ESG,inc death,HR,1,0.10686949130065872
USC-SIkJalpha,inc death,HR,1,0.10444063922564376
epiforecasts-EpiNow2,inc death,HR,1,0.1531796041976108
IEM_Health-CovidProject,inc death,HR,2,0.07512096918736848
ILM-EKF,inc death,HR,2,0.0909798404602574
LANL-GrowthRate,inc death,HR,2,0.19971184491276012
RobertWalraven-ESG,inc death,HR,2,0.08188185641423165
USC-SIkJalpha,inc death,HR,2,0.1516330674337623
epiforecasts-EpiNow2,inc death,HR,2,0.13646976069038608
IEM_Health-CovidProject,inc death,HR,3,0.06642130256437045
ILM-EKF,inc death,HR,3,0.0957865100138816
LANL-GrowthRate,inc death,HR,3,0.19361103087912238
RobertWalraven-ESG,inc death,HR,3,0.07338482622031252
USC-SIkJalpha,inc death,HR,3,0.16544942638761367
epiforecasts-EpiNow2,inc death,HR,3,0.10832998156331847
IEM_Health-CovidProject,inc death,HR,4,0.08412169877997361
ILM-EKF,inc death,HR,4,0.14889540684055327
LANL-GrowthRate,inc death,HR,4,0.22559910127356558
RobertWalraven-ESG,inc death,HR,4,0.09860622969573066
UMass-MechBayes,inc death,HR,1,0.15066846314519097
UMass-SemiMech,inc death,HR,1,0.13515847429200953
USC-SIkJalpha,inc death,HR,4,0.28093472988783635
epiforecasts-EpiNow2,inc death,HR,4,0.16184283352234052
UMass-MechBayes,inc death,HR,2,0.11532655832990374
UMass-SemiMech,inc death,HR,2,0.14887610257133027
UMass-MechBayes,inc death,HR,3,0.10340589149225855
UMass-SemiMech,inc death,HR,3,0.19361103087912238
IEM_Health-CovidProject,inc case,HU,1,0.09397193192436351
ILM-EKF,inc case,HU,1,0.1520861529828515
LANL-GrowthRate,inc case,HU,1,0.29637301606914646
USC-SIkJalpha,inc case,HU,1,0.11558547626696712
epiforecasts-EpiNow2,inc case,HU,1,0.199285303908564
IEM_Health-CovidProject,inc case,HU,2,0.07659017943150324
ILM-EKF,inc case,HU,2,0.13012095000190874
LANL-GrowthRate,inc case,HU,2,0.2951523987848174
USC-SIkJalpha,inc case,HU,2,0.1475761993924087
epiforecasts-EpiNow2,inc case,HU,2,0.22832544056938703
IEM_Health-CovidProject,inc case,HU,3,0.06700379346859449
ILM-EKF,inc case,HU,3,0.10868331853960995
LANL-GrowthRate,inc case,HU,3,0.28168941743939724
USC-SIkJalpha,inc case,HU,3,0.1917052979795898
epiforecasts-EpiNow2,inc case,HU,3,0.2339454483818723
IEM_Health-CovidProject,inc case,HU,4,0.06593498612852595
ILM-EKF,inc case,HU,4,0.09814285953693033
LANL-GrowthRate,inc case,HU,4,0.29995775379597023
UMass-SemiMech,inc case,HU,1,0.14269811884810754
USC-SIkJalpha,inc case,HU,4,0.27303846819889593
epiforecasts-EpiNow2,inc case,HU,4,0.26292593233967754
UMass-SemiMech,inc case,HU,2,0.1222348318199749
UMass-SemiMech,inc case,HU,3,0.11697272419093616
IEM_Health-CovidProject,inc death,HU,1,0.10582844033318044
ILM-EKF,inc death,HU,1,0.10582844033318044
LANL-GrowthRate,inc death,HU,1,0.18326388447941003
RobertWalraven-ESG,inc death,HU,1,0.08636573866271047
USC-SIkJalpha,inc death,HU,1,0.08167194851799794
epiforecasts-EpiNow2,inc death,HU,1,0.1029290310089837
IEM_Health-CovidProject,inc death,HU,2,0.0784624147468739
ILM-EKF,inc death,HU,2,0.12259752304199047
LANL-GrowthRate,inc death,HU,2,0.16012737703443652
RobertWalraven-ESG,inc death,HU,2,0.07402114598761687
USC-SIkJalpha,inc death,HU,2,0.11208916392410558
epiforecasts-EpiNow2,inc death,HU,2,0.10748275992722452
IEM_Health-CovidProject,inc death,HU,3,0.06073460571839143
ILM-EKF,inc death,HU,3,0.09380122438729342
LANL-GrowthRate,inc death,HU,3,0.2164643639706771
RobertWalraven-ESG,inc death,HU,3,0.08040104947482292
USC-SIkJalpha,inc death,HU,3,0.1110803973007422
epiforecasts-EpiNow2,inc death,HU,3,0.10050131184352866
IEM_Health-CovidProject,inc death,HU,4,0.09100840078373593
ILM-EKF,inc death,HU,4,0.09366946513413754
LANL-GrowthRate,inc death,HU,4,0.37249950088226796
RobertWalraven-ESG,inc death,HU,4,0.14050419770120634
UMass-MechBayes,inc death,HU,1,0.1633438970359959
UMass-SemiMech,inc death,HU,1,0.17076861962854117
USC-SIkJalpha,inc death,HU,4,0.18624975044113398
epiforecasts-EpiNow2,inc death,HU,4,0.11606868505751829
UMass-MechBayes,inc death,HU,2,0.1913717432850583
UMass-SemiMech,inc death,HU,2,0.1538478720526939
UMass-MechBayes,inc death,HU,3,0.18352413467079146
UMass-SemiMech,inc death,HU,3,0.15349291263375286
IEM_Health-CovidProject,inc case,IE,1,0.17951481362813093
ILM-EKF,inc case,IE,1,0.154096786919723
LANL-GrowthRate,inc case,IE,1,0.19565097665088427
USC-SIkJalpha,inc case,IE,1,0.17951481362813093
epiforecasts-EpiNow2,inc case,IE,1,0.13292318261014271
IEM_Health-CovidProject,inc case,IE,2,0.22447920402712315
ILM-EKF,inc case,IE,2,0.181158655881538
LANL-GrowthRate,inc case,IE,2,0.2151259038593264
USC-SIkJalpha,inc case,IE,2,0.1966865406713841
epiforecasts-EpiNow2,inc case,IE,2,0.06453777115779791
IEM_Health-CovidProject,inc case,IE,3,0.24317784849428958
ILM-EKF,inc case,IE,3,0.18341380098298113
LANL-GrowthRate,inc case,IE,3,0.24047587239990859
USC-SIkJalpha,inc case,IE,3,0.18341380098298113
epiforecasts-EpiNow2,inc case,IE,3,0.03737966928495988
IEM_Health-CovidProject,inc case,IE,4,0.2573063121254657
ILM-EKF,inc case,IE,4,0.1700459106220469
LANL-GrowthRate,inc case,IE,4,0.30085045725439064
UMass-SemiMech,inc case,IE,1,0.15829942656298815
USC-SIkJalpha,inc case,IE,4,0.24753518634854924
epiforecasts-EpiNow2,inc case,IE,4,0.02426213364954763
UMass-SemiMech,inc case,IE,2,0.11801192440283047
UMass-SemiMech,inc case,IE,3,0.11213900785487965
