model,target_variable,location,horizon,weight
HZI-AgeExtendedSEIR,inc death,DE,1,0.14695044155764245
HZI-AgeExtendedSEIR,inc death,DE,2,0.10303704959125465
MUNI-ARIMA,inc death,DE,1,0.04398516618051882
HZI-AgeExtendedSEIR,inc death,DE,3,0.06530636651645869
MUNI-ARIMA,inc death,DE,2,0.036439932172516884
HZI-AgeExtendedSEIR,inc death,DE,4,0.0560138509003413
IEM_Health-CovidProject,inc case,DK,1,0.1573812871143049
ILM-EKF,inc case,DK,1,0.1500270213613
USC-SIkJalpha,inc case,DK,1,0.15893951767979309
epiforecasts-EpiNow2,inc case,DK,1,0.13266852302197604
IEM_Health-CovidProject,inc case,DK,2,0.14085861344264092
ILM-EKF,inc case,DK,2,0.13526898592507577
USC-SIkJalpha,inc case,DK,2,0.16547468181125777
epiforecasts-EpiNow2,inc case,DK,2,0.13110686328122728
IEM_Health-CovidProject,inc case,DK,3,0.1356519020566915
ILM-EKF,inc case,DK,3,0.11826063256224388
LANL-GrowthRate,inc case,DK,3,0.1791131910651461
USC-SIkJalpha,inc case,DK,3,0.1356519020566915
epiforecasts-EpiNow2,inc case,DK,3,0.13368593246166702
IEM_Health-CovidProject,inc case,DK,4,0.14501970086739402
ILM-EKF,inc case,DK,4,0.11601576069391523
LANL-GrowthRate,inc case,DK,4,0.1953326583111838
UMass-SemiMech,inc case,DK,1,0.1216128127701447
USC-SIkJalpha,inc case,DK,4,0.10938628865426292
epiforecasts-EpiNow2,inc case,DK,4,0.1251150360424576
UMass-SemiMech,inc case,DK,2,0.14322598509713907
UMass-SemiMech,inc case,DK,3,0.15121851376811515
UMass-SemiMech,inc case,DK,4,0.1397270110547154
MUNI-ARIMA,inc case,DK,1,0.1433293864790991
MUNI-ARIMA,inc case,DK,2,0.14203243522132958
RobertWalraven-ESG,inc case,DK,1,0.1360414515733822
RobertWalraven-ESG,inc case,DK,2,0.14203243522132958
RobertWalraven-ESG,inc case,DK,3,0.1464179260294448
RobertWalraven-ESG,inc case,DK,4,0.1694035443760709
IEM_Health-CovidProject,inc death,DK,1,0.14113192409134237
ILM-EKF,inc death,DK,1,0.0965160255076277
RobertWalraven-ESG,inc death,DK,1,0.14247603765411707
USC-SIkJalpha,inc death,DK,1,0.11687487463814292
epiforecasts-EpiNow2,inc death,DK,1,0.12162588580229505
IEM_Health-CovidProject,inc death,DK,2,0.1460632481263245
ILM-EKF,inc death,DK,2,0.1005507867536292
RobertWalraven-ESG,inc death,DK,2,0.14016170274748313
USC-SIkJalpha,inc death,DK,2,0.11962076355173129
epiforecasts-EpiNow2,inc death,DK,2,0.10756595792248703
IEM_Health-CovidProject,inc death,DK,3,0.11867624735265413
ILM-EKF,inc death,DK,3,0.08879373902644627
LANL-GrowthRate,inc death,DK,3,0.16456439632901373
RobertWalraven-ESG,inc death,DK,3,0.1371369969408448
USC-SIkJalpha,inc death,DK,3,0.11982844392889351
epiforecasts-EpiNow2,inc death,DK,3,0.09642445097403149
IEM_Health-CovidProject,inc death,DK,4,0.11117776329225862
ILM-EKF,inc death,DK,4,0.08955986487431944
LANL-GrowthRate,inc death,DK,4,0.18690754408553625
RobertWalraven-ESG,inc death,DK,4,0.161207756773775
UMass-MechBayes,inc death,DK,1,0.13599985412438448
UMass-SemiMech,inc death,DK,1,0.1068570282405878
USC-SIkJalpha,inc death,DK,4,0.11831761965047705
epiforecasts-EpiNow2,inc death,DK,4,0.08955986487431944
UMass-MechBayes,inc death,DK,2,0.1360392997254983
UMass-SemiMech,inc death,DK,2,0.10840631696875648
UMass-MechBayes,inc death,DK,3,0.15237444104538309
UMass-SemiMech,inc death,DK,3,0.12220128440273298
UMass-MechBayes,inc death,DK,4,0.14329578379891111
UMass-SemiMech,inc death,DK,4,0.09997380265040309
MUNI-ARIMA,inc death,DK,1,0.13851836994150268
MUNI-ARIMA,inc death,DK,2,0.14159192420409009
IEM_Health-CovidProject,inc case,EE,1,0.1368720429502746
ILM-EKF,inc case,EE,1,0.11939901619066509
USC-SIkJalpha,inc case,EE,1,0.1058821464332313
epiforecasts-EpiNow2,inc case,EE,1,0.2200687749396572
IEM_Health-CovidProject,inc case,EE,2,0.12346701516883626
ILM-EKF,inc case,EE,2,0.12207974533547855
USC-SIkJalpha,inc case,EE,2,0.1375328776564252
epiforecasts-EpiNow2,inc case,EE,2,0.2089441795164921
IEM_Health-CovidProject,inc case,EE,3,0.10552562540500073
ILM-EKF,inc case,EE,3,0.10862932026985368
LANL-GrowthRate,inc case,EE,3,0.20145801213681958
USC-SIkJalpha,inc case,EE,3,0.16788167678068297
epiforecasts-EpiNow2,inc case,EE,3,0.23083730557343912
IEM_Health-CovidProject,inc case,EE,4,0.09612681528412272
ILM-EKF,inc case,EE,4,0.10265970564323786
LANL-GrowthRate,inc case,EE,4,0.17334343739759836
UMass-SemiMech,inc case,EE,1,0.12610682608901708
USC-SIkJalpha,inc case,EE,4,0.17623249468755833
epiforecasts-EpiNow2,inc case,EE,4,0.2517607066965119
UMass-SemiMech,inc case,EE,2,0.11939667400942407
UMass-SemiMech,inc case,EE,3,0.11080190667525076
UMass-SemiMech,inc case,EE,4,0.11248882639631382
MUNI-ARIMA,inc case,EE,1,0.21583668311389456
MUNI-ARIMA,inc case,EE,2,0.20500183650674697
RobertWalraven-ESG,inc case,EE,1,0.07583451028326026
RobertWalraven-ESG,inc case,EE,2,0.08357767180659685
RobertWalraven-ESG,inc case,EE,3,0.07486615315895322
RobertWalraven-ESG,inc case,EE,4,0.08738801389465702
IEM_Health-CovidProject,inc death,EE,1,0.1375765853477587
ILM-EKF,inc death,EE,1,0.09861684436432262
RobertWalraven-ESG,inc death,EE,1,0.13426148690564405
USC-SIkJalpha,inc death,EE,1,0.1392962926646057
IEM_Health-CovidProject,inc death,EE,2,0.10333821279530679
ILM-EKF,inc death,EE,2,0.10213660566977996
RobertWalraven-ESG,inc death,EE,2,0.12371476179719827
USC-SIkJalpha,inc death,EE,2,0.14167335625163027
IEM_Health-CovidProject,inc death,EE,3,0.07478077363777678
ILM-EKF,inc death,EE,3,0.10699402997404986
LANL-GrowthRate,inc death,EE,3,0.08379050540136436
RobertWalraven-ESG,inc death,EE,3,0.11401003193956133
USC-SIkJalpha,inc death,EE,3,0.14193085608802533
epiforecasts-EpiNow2,inc death,EE,3,0.13374253746756232
IEM_Health-CovidProject,inc death,EE,4,0.060314213007577444
ILM-EKF,inc death,EE,4,0.09436255906024213
LANL-GrowthRate,inc death,EE,4,0.1125092050333656
RobertWalraven-ESG,inc death,EE,4,0.10087032175405193
UMass-MechBayes,inc death,EE,1,0.17973715182529768
UMass-SemiMech,inc death,EE,1,0.20636487802163803
USC-SIkJalpha,inc death,EE,4,0.14626196654337528
epiforecasts-EpiNow2,inc death,EE,4,0.12447826939861727
UMass-MechBayes,inc death,EE,2,0.24399300243336322
UMass-SemiMech,inc death,EE,2,0.2195937021900269
UMass-MechBayes,inc death,EE,3,0.18301610390298004
UMass-SemiMech,inc death,EE,3,0.16173516158868004
UMass-MechBayes,inc death,EE,4,0.23401914646940047
UMass-SemiMech,inc death,EE,4,0.12718431873336983
MUNI-ARIMA,inc death,EE,1,0.10414676087073323
MUNI-ARIMA,inc death,EE,2,0.0655503588626946
IEM_Health-CovidProject,inc case,ES,1,0.14095869582345782
UNIPV-BayesINGARCHX,inc case,ES,1,0.09295654535384784
USC-SIkJalpha,inc case,ES,1,0.1549275755897464
epiforecasts-EpiNow2,inc case,ES,1,0.06392922264112214
IEM_Health-CovidProject,inc case,ES,2,0.14700265418580033
UNIPV-BayesINGARCHX,inc case,ES,2,0.07471622506137786
USC-SIkJalpha,inc case,ES,2,0.17220310918908038
epiforecasts-EpiNow2,inc case,ES,2,0.0769418147440572
IEM_Health-CovidProject,inc case,ES,3,0.12598986554212796
LANL-GrowthRate,inc case,ES,3,0.2004384224533854
UNIPV-BayesINGARCHX,inc case,ES,3,0.061889758511922494
USC-SIkJalpha,inc case,ES,3,0.18566927553576748
epiforecasts-EpiNow2,inc case,ES,3,0.06999436974562663
IEM_Health-CovidProject,inc case,ES,4,0.11831811048650731
ILM-EKF,inc case,ES,4,0.05899334360391681
LANL-GrowthRate,inc case,ES,4,0.28850169406299037
UMass-SemiMech,inc case,ES,1,0.061199149076376705
UNIPV-BayesINGARCHX,inc case,ES,4,0.059661823418125495
USC-SIkJalpha,inc case,ES,4,0.18155710057412328
epiforecasts-EpiNow2,inc case,ES,4,0.08492186962338025
UMass-SemiMech,inc case,ES,2,0.09826807861333392
UMass-SemiMech,inc case,ES,3,0.11999034813535994
UB-BSLCoV,inc case,ES,1,0.1889775922028775
UMass-SemiMech,inc case,ES,4,0.11765711545585641
MUNI-ARIMA,inc case,ES,1,0.1549275755897464
UB-BSLCoV,inc case,ES,2,0.15860812688467932
MUNI-ARIMA,inc case,ES,2,0.1458171489101084
UB-BSLCoV,inc case,ES,3,0.10821215445336142
RobertWalraven-ESG,inc case,ES,1,0.14212364372282524
UB-BSLCoV,inc case,ES,4,0.0903889427751
RobertWalraven-ESG,inc case,ES,2,0.12644284241156253
RobertWalraven-ESG,inc case,ES,3,0.12781580562244865
IEM_Health-CovidProject,inc death,ES,1,0.1521806942512393
RobertWalraven-ESG,inc death,ES,1,0.1646886965184645
USC-SIkJalpha,inc death,ES,1,0.14143852759821068
epiforecasts-EpiNow2,inc death,ES,1,0.14143852759821068
IEM_Health-CovidProject,inc death,ES,2,0.1307612711506419
RobertWalraven-ESG,inc death,ES,2,0.17870707057254395
USC-SIkJalpha,inc death,ES,2,0.14489762478854915
epiforecasts-EpiNow2,inc death,ES,2,0.14108452939937682
IEM_Health-CovidProject,inc death,ES,3,0.14565807926010857
LANL-GrowthRate,inc death,ES,3,0.18324726100465275
RobertWalraven-ESG,inc death,ES,3,0.17752078409825733
USC-SIkJalpha,inc death,ES,3,0.11030417652707253
epiforecasts-EpiNow2,inc death,ES,3,0.11712711528132444
IEM_Health-CovidProject,inc death,ES,4,0.10090497644863934
ILM-EKF,inc death,ES,4,0.03931977955510359
LANL-GrowthRate,inc death,ES,4,0.22039771171676487
RobertWalraven-ESG,inc death,ES,4,0.20937782613092662
USC-SIkJalpha,inc death,ES,4,0.13729693516782074
epiforecasts-EpiNow2,inc death,ES,4,0.09738503540973331
UMass-MechBayes,inc death,ES,1,0.06679041581026617
UMass-SemiMech,inc death,ES,1,0.07198966973561623
UMass-MechBayes,inc death,ES,2,0.07884135466435761
UMass-SemiMech,inc death,ES,2,0.08717418076709461
UMass-MechBayes,inc death,ES,3,0.07524059723369848
UMass-SemiMech,inc death,ES,3,0.11712711528132444
UB-BSLCoV,inc death,ES,1,0.1073417396950706
UMass-MechBayes,inc death,ES,4,0.05473930094926186
UMass-SemiMech,inc death,ES,4,0.09626566718663292
MUNI-ARIMA,inc death,ES,1,0.1541317287929219
UB-BSLCoV,inc death,ES,2,0.09928170587363552
MUNI-ARIMA,inc death,ES,2,0.13925226278380048
UB-BSLCoV,inc death,ES,3,0.07377487131356149
UB-BSLCoV,inc death,ES,4,0.04431276743511675
IEM_Health-CovidProject,inc case,FI,1,0.1649151745511275
ILM-EKF,inc case,FI,1,0.13159897767211187
USC-SIkJalpha,inc case,FI,1,0.12407903609084832
epiforecasts-EpiNow2,inc case,FI,1,0.1497505607992997
IEM_Health-CovidProject,inc case,FI,2,0.13267649338117557
ILM-EKF,inc case,FI,2,0.12338913884449329
USC-SIkJalpha,inc case,FI,2,0.1221674642024686
epiforecasts-EpiNow2,inc case,FI,2,0.12590728453519726
IEM_Health-CovidProject,inc case,FI,3,0.12087989405305463
ILM-EKF,inc case,FI,3,0.1279904760561755
LANL-GrowthRate,inc case,FI,3,0.15920766533816955
USC-SIkJalpha,inc case,FI,3,0.12087989405305463
epiforecasts-EpiNow2,inc case,FI,3,0.1087919046477492
IEM_Health-CovidProject,inc case,FI,4,0.10659098937187404
ILM-EKF,inc case,FI,4,0.12331114456746212
LANL-GrowthRate,inc case,FI,4,0.1612530352036043
UMass-SemiMech,inc case,FI,1,0.16084319493258117
USC-SIkJalpha,inc case,FI,4,0.12577736745881138
epiforecasts-EpiNow2,inc case,FI,4,0.10659098937187404
UMass-SemiMech,inc case,FI,2,0.13267649338117557
UMass-SemiMech,inc case,FI,3,0.1332145771196929
UMass-SemiMech,inc case,FI,4,0.11978796900839177
MUNI-ARIMA,inc case,FI,1,0.16702947166075735
MUNI-ARIMA,inc case,FI,2,0.11640484796650309
RobertWalraven-ESG,inc case,FI,1,0.10178358429327403
RobertWalraven-ESG,inc case,FI,2,0.24677827768898658
RobertWalraven-ESG,inc case,FI,3,0.22903558873210356
RobertWalraven-ESG,inc case,FI,4,0.2566885050179824
IEM_Health-CovidProject,inc death,FI,1,0.118999870652578
ILM-EKF,inc death,FI,1,0.09607329006813636
RobertWalraven-ESG,inc death,FI,1,0.12928381009168965
USC-SIkJalpha,inc death,FI,1,0.11635542908252071
epiforecasts-EpiNow2,inc death,FI,1,0.13962651489902483
IEM_Health-CovidProject,inc death,FI,2,0.1051989519838654
ILM-EKF,inc death,FI,2,0.1051989519838654
RobertWalraven-ESG,inc death,FI,2,0.109675503132115
USC-SIkJalpha,inc death,FI,2,0.125725576761205
epiforecasts-EpiNow2,inc death,FI,2,0.14318746242248348
IEM_Health-CovidProject,inc death,FI,3,0.10505483906565855
ILM-EKF,inc death,FI,3,0.10400429067500196
LANL-GrowthRate,inc death,FI,3,0.10612682721938975
RobertWalraven-ESG,inc death,FI,3,0.11818669394886587
USC-SIkJalpha,inc death,FI,3,0.13684775088816048
epiforecasts-EpiNow2,inc death,FI,3,0.14054633875000264
IEM_Health-CovidProject,inc death,FI,4,0.08606029030477427
ILM-EKF,inc death,FI,4,0.09790344952102759
LANL-GrowthRate,inc death,FI,4,0.12554677644461187
RobertWalraven-ESG,inc death,FI,4,0.12554677644461187
UMass-MechBayes,inc death,FI,1,0.1611075171911825
UMass-SemiMech,inc death,FI,1,0.1474927974285474
USC-SIkJalpha,inc death,FI,4,0.15030247884214099
epiforecasts-EpiNow2,inc death,FI,4,0.14228634663722678
UMass-MechBayes,inc death,FI,2,0.16364281419712395
UMass-SemiMech,inc death,FI,2,0.14727853277741157
UMass-MechBayes,inc death,FI,3,0.15758225859848782
UMass-SemiMech,inc death,FI,3,0.13165100085443285
UMass-MechBayes,inc death,FI,4,0.15244965711131442
UMass-SemiMech,inc death,FI,4,0.11990422469429224
MUNI-ARIMA,inc death,FI,1,0.09106077058632056
MUNI-ARIMA,inc death,FI,2,0.1000922067419302
IEM_Health-CovidProject,inc case,FR,4,0.07656701986227224
ILM-EKF,inc case,FR,4,0.09750842700409029
LANL-GrowthRate,inc case,FR,4,0.1462626405061354
UNIPV-BayesINGARCHX,inc case,FR,4,0.07814031479094906
USC-SIkJalpha,inc case,FR,4,0.13421748187621838
epiforecasts-EpiNow2,inc case,FR,4,0.12008932588924802
UMass-SemiMech,inc case,FR,4,0.09920422573459621
RobertWalraven-ESG,inc case,FR,4,0.2480105643364905
IEM_Health-CovidProject,inc death,FR,1,0.15232552690906243
ILM-EKF,inc death,FR,1,0.15065162001995183
RobertWalraven-ESG,inc death,FR,1,0.18526077597048132
USC-SIkJalpha,inc death,FR,1,0.13989079001852672
IEM_Health-CovidProject,inc death,FR,2,0.13334238197632475
ILM-EKF,inc death,FR,2,0.15112136623983471
RobertWalraven-ESG,inc death,FR,2,0.1889017077997934
USC-SIkJalpha,inc death,FR,2,0.15316354686469733
IEM_Health-CovidProject,inc death,FR,3,0.1022366316293963
ILM-EKF,inc death,FR,3,0.13095478658147391
LANL-GrowthRate,inc death,FR,3,0.11426447064461938
RobertWalraven-ESG,inc death,FR,3,0.1664996572250168
USC-SIkJalpha,inc death,FR,3,0.1513633247500153
epiforecasts-EpiNow2,inc death,FR,3,0.07568166237500765
IEM_Health-CovidProject,inc death,FR,4,0.09831115368930166
ILM-EKF,inc death,FR,4,0.1065725951757976
LANL-GrowthRate,inc death,FR,4,0.15852673532399894
RobertWalraven-ESG,inc death,FR,4,0.18379911341912925
UMass-MechBayes,inc death,FR,1,0.17353541040272932
UMass-SemiMech,inc death,FR,1,0.07370590011728827
USC-SIkJalpha,inc death,FR,4,0.16053340285974574
epiforecasts-EpiNow2,inc death,FR,4,0.07165050184135545
UMass-MechBayes,inc death,FR,2,0.1799063883807556
UMass-SemiMech,inc death,FR,2,0.08458285423871345
UMass-MechBayes,inc death,FR,3,0.1664996572250168
UMass-SemiMech,inc death,FR,3,0.09249980956945378
UMass-MechBayes,inc death,FR,4,0.13491637048850974
UMass-SemiMech,inc death,FR,4,0.08569012720216158
MUNI-ARIMA,inc death,FR,1,0.12462997656196016
MUNI-ARIMA,inc death,FR,2,0.10898175449988079
IEM_Health-CovidProject,inc case,GB,1,0.16032281638261758
ILM-EKF,inc case,GB,1,0.10816961105333235
USC-SIkJalpha,inc case,GB,1,0.10319629560260442
epiforecasts-EpiExpert,inc case,GB,1,0.11813260154508665
epiforecasts-EpiNow2,inc case,GB,1,0.14480770511978364
IEM_Health-CovidProject,inc case,GB,2,0.15093189019286024
ILM-EKF,inc case,GB,2,0.1217192662845647
USC-SIkJalpha,inc case,GB,2,0.1120781362818269
epiforecasts-EpiExpert,inc case,GB,2,0.13638423812607853
epiforecasts-EpiNow2,inc case,GB,2,0.13638423812607853
IEM_Health-CovidProject,inc case,GB,3,0.1638335939820801
ILM-EKF,inc case,GB,3,0.11832426232039119
LANL-GrowthRate,inc case,GB,3,0.14688529115634769
USC-SIkJalpha,inc case,GB,3,0.12055679557171932
epiforecasts-EpiExpert,inc case,GB,3,0.11512630928470494
epiforecasts-EpiNow2,inc case,GB,3,0.12287519548656008
IEM_Health-CovidProject,inc case,GB,4,0.1827043783589198
ILM-EKF,inc case,GB,4,0.14021498804289195
LANL-GrowthRate,inc case,GB,4,0.14021498804289195
UMass-SemiMech,inc case,GB,1,0.086327670359871
USC-SIkJalpha,inc case,GB,4,0.11707270846299715
epiforecasts-EpiExpert,inc case,GB,4,0.0996569336503199
epiforecasts-EpiNow2,inc case,GB,4,0.12180291890594654
UMass-SemiMech,inc case,GB,2,0.08843665440987905
UMass-SemiMech,inc case,GB,3,0.09830015638924806
UMass-SemiMech,inc case,GB,4,0.09347665869526128
MUNI-ARIMA,inc case,GB,1,0.19102293015801244
MUNI-ARIMA,inc case,GB,2,0.16895360842484353
RobertWalraven-ESG,inc case,GB,1,0.088020369778692
RobertWalraven-ESG,inc case,GB,2,0.08511196815386855
RobertWalraven-ESG,inc case,GB,3,0.11409839580894865
RobertWalraven-ESG,inc case,GB,4,0.10485642584077137
IEM_Health-CovidProject,inc death,GB,1,0.12310393512755073
ILM-EKF,inc death,GB,1,0.1402017038952661
RobertWalraven-ESG,inc death,GB,1,0.12017288905308524
USC-SIkJalpha,inc death,GB,1,0.08274198918409148
epiforecasts-EpiExpert,inc death,GB,1,0.1484488629479288
epiforecasts-EpiNow2,inc death,GB,1,0.09012966678981392
IEM_Health-CovidProject,inc death,GB,2,0.12372041628686285
ILM-EKF,inc death,GB,2,0.137995848935347
RobertWalraven-ESG,inc death,GB,2,0.13288489156737118
USC-SIkJalpha,inc death,GB,2,0.08969730180797555
epiforecasts-EpiExpert,inc death,GB,2,0.14949550301329262
epiforecasts-EpiNow2,inc death,GB,2,0.08343935051904704
IEM_Health-CovidProject,inc death,GB,3,0.10687235260139838
ILM-EKF,inc death,GB,3,0.11114724670545433
LANL-GrowthRate,inc death,GB,3,0.21374470520279676
RobertWalraven-ESG,inc death,GB,3,0.13231815083982656
USC-SIkJalpha,inc death,GB,3,0.07124823506759892
epiforecasts-EpiExpert,inc death,GB,3,0.11577838198484826
epiforecasts-EpiNow2,inc death,GB,3,0.07312318862200942
IEM_Health-CovidProject,inc death,GB,4,0.10613339715599972
ILM-EKF,inc death,GB,4,0.11074789268452143
LANL-GrowthRate,inc death,GB,4,0.21226679431199943
RobertWalraven-ESG,inc death,GB,4,0.1415111962079996
UMass-MechBayes,inc death,GB,1,0.12310393512755073
UMass-SemiMech,inc death,GB,1,0.06470847872089204
USC-SIkJalpha,inc death,GB,4,0.07491769211011744
epiforecasts-EpiExpert,inc death,GB,4,0.10613339715599972
epiforecasts-EpiNow2,inc death,GB,4,0.08216779134658042
UMass-MechBayes,inc death,GB,2,0.13288489156737118
UMass-SemiMech,inc death,GB,2,0.06644244578368559
UMass-MechBayes,inc death,GB,3,0.11114724670545433
UMass-SemiMech,inc death,GB,3,0.06462049227061298
UMass-MechBayes,inc death,GB,4,0.11074789268452143
UMass-SemiMech,inc death,GB,4,0.05537394634226071
MUNI-ARIMA,inc death,GB,1,0.10738853915382085
MUNI-ARIMA,inc death,GB,2,0.08343935051904704
IEM_Health-CovidProject,inc case,GR,1,0.15912205392670442
ILM-EKF,inc case,GR,1,0.15242217797189583
USC-SIkJalpha,inc case,GR,1,0.1113854377486931
epiforecasts-EpiNow2,inc case,GR,1,0.15083444695135526
IEM_Health-CovidProject,inc case,GR,2,0.14936847174727824
ILM-EKF,inc case,GR,2,0.13631685771110832
USC-SIkJalpha,inc case,GR,2,0.12000543883969365
epiforecasts-EpiNow2,inc case,GR,2,0.13000589207633476
IEM_Health-CovidProject,inc case,GR,3,0.10296567638914741
ILM-EKF,inc case,GR,3,0.10468177099563321
LANL-GrowthRate,inc case,GR,3,0.1847325370511174
USC-SIkJalpha,inc case,GR,3,0.11419829563159985
epiforecasts-EpiNow2,inc case,GR,3,0.10381663239236351
IEM_Health-CovidProject,inc case,GR,4,0.08584564647208277
ILM-EKF,inc case,GR,4,0.08772547814665393
LANL-GrowthRate,inc case,GR,4,0.18209682584987255
UMass-SemiMech,inc case,GR,1,0.14336739512208024
USC-SIkJalpha,inc case,GR,4,0.10925809550992353
epiforecasts-EpiNow2,inc case,GR,4,0.09316581787667898
UMass-SemiMech,inc case,GR,2,0.15955268573004724
UMass-SemiMech,inc case,GR,3,0.16528700683521033
UMass-SemiMech,inc case,GR,4,0.1624106825147512
MUNI-ARIMA,inc case,GR,1,0.1366047821446236
MUNI-ARIMA,inc case,GR,2,0.12000543883969365
RobertWalraven-ESG,inc case,GR,1,0.1462637061346475
RobertWalraven-ESG,inc case,GR,2,0.18474521505584418
RobertWalraven-ESG,inc case,GR,3,0.22431808070492826
RobertWalraven-ESG,inc case,GR,4,0.279497453630037
IEM_Health-CovidProject,inc death,GR,1,0.17380841208977352
ILM-EKF,inc death,GR,1,0.08046685744896921
RobertWalraven-ESG,inc death,GR,1,0.15800764735433953
USC-SIkJalpha,inc death,GR,1,0.08356173658162187
epiforecasts-EpiNow2,inc death,GR,1,0.12414886577840965
IEM_Health-CovidProject,inc death,GR,2,0.12606345991965137
ILM-EKF,inc death,GR,2,0.08957140573238388
RobertWalraven-ESG,inc death,GR,2,0.21273208861441173
USC-SIkJalpha,inc death,GR,2,0.06807426835661175
epiforecasts-EpiNow2,inc death,GR,2,0.10314283084335113
IEM_Health-CovidProject,inc death,GR,3,0.09634313614539443
ILM-EKF,inc death,GR,3,0.10148143673981547
LANL-GrowthRate,inc death,GR,3,0.14923740697031687
RobertWalraven-ESG,inc death,GR,3,0.16193846288268426
USC-SIkJalpha,inc death,GR,3,0.07535750252956595
epiforecasts-EpiNow2,inc death,GR,3,0.11531981447706305
IEM_Health-CovidProject,inc death,GR,4,0.07706649950437817
ILM-EKF,inc death,GR,4,0.10403977433091055
LANL-GrowthRate,inc death,GR,4,0.1300497179136382
RobertWalraven-ESG,inc death,GR,4,0.1364456056798827
UMass-MechBayes,inc death,GR,1,0.12240029020406586
UMass-SemiMech,inc death,GR,1,0.11743811627687399
USC-SIkJalpha,inc death,GR,4,0.0885444887922643
epiforecasts-EpiNow2,inc death,GR,4,0.10951555192727427
UMass-MechBayes,inc death,GR,2,0.14483886884385477
UMass-SemiMech,inc death,GR,2,0.1361485367132235
UMass-MechBayes,inc death,GR,3,0.16193846288268426
UMass-SemiMech,inc death,GR,3,0.13838377737247565
UMass-MechBayes,inc death,GR,4,0.18093873796680096
UMass-SemiMech,inc death,GR,4,0.17339962388485092
MUNI-ARIMA,inc death,GR,1,0.14016807426594638
MUNI-ARIMA,inc death,GR,2,0.11942854097651186
IEM_Health-CovidProject,inc case,HR,1,0.08232034917592167
ILM-EKF,inc case,HR,1,0.11942247838197088
USC-SIkJalpha,inc case,HR,1,0.07065829970933277
epiforecasts-EpiNow2,inc case,HR,1,0.2068047796370715
IEM_Health-CovidProject,inc case,HR,2,0.07240180682672558
ILM-EKF,inc case,HR,2,0.11001313504840118
USC-SIkJalpha,inc case,HR,2,0.08224282911385332
epiforecasts-EpiNow2,inc case,HR,2,0.1925229863347021
IEM_Health-CovidProject,inc case,HR,3,0.066223393534836
ILM-EKF,inc case,HR,3,0.0963845430655534
LANL-GrowthRate,inc case,HR,3,0.21162693151349765
USC-SIkJalpha,inc case,HR,3,0.09183810235491408
epiforecasts-EpiNow2,inc case,HR,3,0.15452125158128402
IEM_Health-CovidProject,inc case,HR,4,0.061160714525805626
ILM-EKF,inc case,HR,4,0.08620289685133234
LANL-GrowthRate,inc case,HR,4,0.21053399807921552
UMass-SemiMech,inc case,HR,1,0.09421106627911036
USC-SIkJalpha,inc case,HR,4,0.09519798174016704
epiforecasts-EpiNow2,inc case,HR,4,0.14035599871947702
UMass-SemiMech,inc case,HR,2,0.10588764248408614
UMass-SemiMech,inc case,HR,3,0.12322580822304927
UMass-SemiMech,inc case,HR,4,0.12583641264504836
MUNI-ARIMA,inc case,HR,1,0.2422570275748552
MUNI-ARIMA,inc case,HR,2,0.18023428507929556
RobertWalraven-ESG,inc case,HR,1,0.18432599924173765
RobertWalraven-ESG,inc case,HR,2,0.2566973151129361
RobertWalraven-ESG,inc case,HR,3,0.25617996972686563
RobertWalraven-ESG,inc case,HR,4,0.28071199743895403
IEM_Health-CovidProject,inc death,HR,1,0.10700027046366528
ILM-EKF,inc death,HR,1,0.0851138515051883
RobertWalraven-ESG,inc death,HR,1,0.11014733724200837
USC-SIkJalpha,inc death,HR,1,0.09134169429825084
epiforecasts-EpiNow2,inc death,HR,1,0.18725047331141423
IEM_Health-CovidProject,inc death,HR,2,0.07763696549187991
ILM-EKF,inc death,HR,2,0.11377831149672057
RobertWalraven-ESG,inc death,HR,2,0.08353344388366825
USC-SIkJalpha,inc death,HR,2,0.1222063345705517
epiforecasts-EpiNow2,inc death,HR,2,0.22755662299344115
IEM_Health-CovidProject,inc death,HR,3,0.06126144317568655
ILM-EKF,inc death,HR,3,0.10090120052466019
LANL-GrowthRate,inc death,HR,3,0.25412154206210713
RobertWalraven-ESG,inc death,HR,3,0.07222401721765151
USC-SIkJalpha,inc death,HR,3,0.10720752555745146
epiforecasts-EpiNow2,inc death,HR,3,0.1524729252372643
IEM_Health-CovidProject,inc death,HR,4,0.06580447679257649
ILM-EKF,inc death,HR,4,0.09802125188894205
LANL-GrowthRate,inc death,HR,4,0.2352510045334609
RobertWalraven-ESG,inc death,HR,4,0.08477513676881474
UMass-MechBayes,inc death,HR,1,0.1702277030103766
UMass-SemiMech,inc death,HR,1,0.16282649853166453
USC-SIkJalpha,inc death,HR,4,0.11617333557207946
epiforecasts-EpiNow2,inc death,HR,4,0.13442914544769197
UMass-MechBayes,inc death,HR,2,0.15712243016213792
UMass-SemiMech,inc death,HR,2,0.15346842015836729
UMass-MechBayes,inc death,HR,3,0.12706077103105357
UMass-SemiMech,inc death,HR,3,0.12475057519412533
UMass-MechBayes,inc death,HR,4,0.12716270515322212
UMass-SemiMech,inc death,HR,4,0.13838294384321229
MUNI-ARIMA,inc death,HR,1,0.08609217163743182
MUNI-ARIMA,inc death,HR,2,0.06469747124323326
IEM_Health-CovidProject,inc case,HU,1,0.08824266507524786
ILM-EKF,inc case,HU,1,0.16341234273194047
