model,target_variable,location,horizon,weight
UMass-MechBayes,inc death,DE,1,0.05775851396011408
UMass-SemiMech,inc death,DE,1,0.0587458389850733
USC-SIkJalpha,inc death,DE,4,0.06995300757053287
epiforecasts-EpiExpert,inc death,DE,4,0.10282249305548206
epiforecasts-EpiNow2,inc death,DE,4,0.032573537876354995
itwm-dSEIR,inc death,DE,4,0.07619881181790188
UMass-MechBayes,inc death,DE,2,0.06355700580417656
UMass-SemiMech,inc death,DE,2,0.07532682169383888
UMass-MechBayes,inc death,DE,3,0.08195701134631879
UMass-SemiMech,inc death,DE,3,0.09015271248095065
UMass-MechBayes,inc death,DE,4,0.10941367850775653
UMass-SemiMech,inc death,DE,4,0.1053613200445063
HZI-AgeExtendedSEIR,inc death,DE,1,0.14623964172879947
HZI-AgeExtendedSEIR,inc death,DE,2,0.0884271385101587
MUNI-ARIMA,inc death,DE,1,0.046440967305767404
HZI-AgeExtendedSEIR,inc death,DE,3,0.07212216998476052
MUNI-ARIMA,inc death,DE,2,0.035268627498271386
HZI-AgeExtendedSEIR,inc death,DE,4,0.058453883038390476
IEM_Health-CovidProject,inc case,DK,1,0.15885802877245944
ILM-EKF,inc case,DK,1,0.15170226171063694
USC-SIkJalpha,inc case,DK,1,0.175405740102924
epiforecasts-EpiNow2,inc case,DK,1,0.13364246864984686
IEM_Health-CovidProject,inc case,DK,2,0.11607504812028756
ILM-EKF,inc case,DK,2,0.11247582182198405
LANL-GrowthRate,inc case,DK,2,0.12954804477710663
USC-SIkJalpha,inc case,DK,2,0.14655940419228228
epiforecasts-EpiNow2,inc case,DK,2,0.1099195531442117
IEM_Health-CovidProject,inc case,DK,3,0.13091550151334522
ILM-EKF,inc case,DK,3,0.11132270536849083
LANL-GrowthRate,inc case,DK,3,0.1422994581666796
USC-SIkJalpha,inc case,DK,3,0.1069571090795304
epiforecasts-EpiNow2,inc case,DK,3,0.12212266932215038
IEM_Health-CovidProject,inc case,DK,4,0.17588895190222648
ILM-EKF,inc case,DK,4,0.17047698415138873
LANL-GrowthRate,inc case,DK,4,0.24353854878769818
UMass-SemiMech,inc case,DK,1,0.09733497716694049
USC-SIkJalpha,inc case,DK,4,0.14026587303595275
epiforecasts-EpiNow2,inc case,DK,4,0.14390914246545802
UMass-SemiMech,inc case,DK,2,0.11247582182198405
UMass-SemiMech,inc case,DK,3,0.11364192839700105
UMass-SemiMech,inc case,DK,4,0.12592049965727578
MUNI-ARIMA,inc case,DK,1,0.12114353273295471
MUNI-ARIMA,inc case,DK,2,0.1099195531442117
RobertWalraven-ESG,inc case,DK,1,0.16191299086423752
RobertWalraven-ESG,inc case,DK,2,0.16302675297793198
RobertWalraven-ESG,inc case,DK,3,0.27274062815280253
IEM_Health-CovidProject,inc death,DK,1,0.14581904424632
ILM-EKF,inc death,DK,1,0.09782796639310076
RobertWalraven-ESG,inc death,DK,1,0.14581904424632
USC-SIkJalpha,inc death,DK,1,0.1179909823672513
epiforecasts-EpiNow2,inc death,DK,1,0.1179909823672513
IEM_Health-CovidProject,inc death,DK,2,0.12071199807778177
ILM-EKF,inc death,DK,2,0.08397356388019601
LANL-GrowthRate,inc death,DK,2,0.15451135753956063
RobertWalraven-ESG,inc death,DK,2,0.11473615658878265
USC-SIkJalpha,inc death,DK,2,0.09577150260716569
epiforecasts-EpiNow2,inc death,DK,2,0.08520846923137534
IEM_Health-CovidProject,inc death,DK,3,0.11655163324990313
ILM-EKF,inc death,DK,3,0.09188011964225941
LANL-GrowthRate,inc death,DK,3,0.16137918449986588
RobertWalraven-ESG,inc death,DK,3,0.13832501528559932
USC-SIkJalpha,inc death,DK,3,0.1154823522109132
epiforecasts-EpiNow2,inc death,DK,3,0.09682751069991952
IEM_Health-CovidProject,inc death,DK,4,0.10563268145818175
ILM-EKF,inc death,DK,4,0.0928058558525454
LANL-GrowthRate,inc death,DK,4,0.1856117117050908
RobertWalraven-ESG,inc death,DK,4,0.15844902218727264
UMass-MechBayes,inc death,DK,1,0.13098998889923663
UMass-SemiMech,inc death,DK,1,0.10304545793406614
USC-SIkJalpha,inc death,DK,4,0.11600731981568174
epiforecasts-EpiNow2,inc death,DK,4,0.08838652938337657
UMass-MechBayes,inc death,DK,2,0.11588351815467049
UMass-SemiMech,inc death,DK,2,0.09124686468871691
UMass-MechBayes,inc death,DK,3,0.15734470488736924
UMass-SemiMech,inc death,DK,3,0.12220947952417029
UMass-MechBayes,inc death,DK,4,0.154676426420909
UMass-SemiMech,inc death,DK,4,0.09843045317694209
MUNI-ARIMA,inc death,DK,1,0.14051653354645383
MUNI-ARIMA,inc death,DK,2,0.13795656923175056
IEM_Health-CovidProject,inc case,EE,1,0.13395808846706242
ILM-EKF,inc case,EE,1,0.11985723704947689
USC-SIkJalpha,inc case,EE,1,0.1044627295385349
epiforecasts-EpiNow2,inc case,EE,1,0.21483844376793026
IEM_Health-CovidProject,inc case,EE,2,0.1006251996531739
ILM-EKF,inc case,EE,2,0.1006251996531739
LANL-GrowthRate,inc case,EE,2,0.18892894628759185
USC-SIkJalpha,inc case,EE,2,0.11571897960115
epiforecasts-EpiNow2,inc case,EE,2,0.1928649660019167
IEM_Health-CovidProject,inc case,EE,3,0.10436037986796934
ILM-EKF,inc case,EE,3,0.10640666182616482
LANL-GrowthRate,inc case,EE,3,0.1973359910230693
USC-SIkJalpha,inc case,EE,3,0.16697660778875095
epiforecasts-EpiNow2,inc case,EE,3,0.23092509587805982
IEM_Health-CovidProject,inc case,EE,4,0.11297974190845482
ILM-EKF,inc case,EE,4,0.10713596215456923
LANL-GrowthRate,inc case,EE,4,0.19418393140515672
UMass-SemiMech,inc case,EE,1,0.12512568702967367
USC-SIkJalpha,inc case,EE,4,0.22192449303446482
epiforecasts-EpiNow2,inc case,EE,4,0.23014391870240794
UMass-SemiMech,inc case,EE,2,0.09643248300095834
UMass-SemiMech,inc case,EE,3,0.10853479506268812
UMass-SemiMech,inc case,EE,4,0.13363195279494655
MUNI-ARIMA,inc case,EE,1,0.21483844376793026
MUNI-ARIMA,inc case,EE,2,0.14694473600146032
RobertWalraven-ESG,inc case,EE,1,0.08691937037939163
RobertWalraven-ESG,inc case,EE,2,0.057859489800575
RobertWalraven-ESG,inc case,EE,3,0.08546046855329772
IEM_Health-CovidProject,inc death,EE,1,0.13990997933792176
ILM-EKF,inc death,EE,1,0.09805656671546654
RobertWalraven-ESG,inc death,EE,1,0.13037066256488167
USC-SIkJalpha,inc death,EE,1,0.14899504293129331
IEM_Health-CovidProject,inc death,EE,2,0.08112694378943688
ILM-EKF,inc death,EE,2,0.082059437396212
LANL-GrowthRate,inc death,EE,2,0.061018556012567914
RobertWalraven-ESG,inc death,EE,2,0.09779686374617047
USC-SIkJalpha,inc death,EE,2,0.11332017545191182
epiforecasts-EpiNow2,inc death,EE,2,0.11332017545191182
IEM_Health-CovidProject,inc death,EE,3,0.07293136885666629
ILM-EKF,inc death,EE,3,0.10546997957733277
LANL-GrowthRate,inc death,EE,3,0.08677909712059026
RobertWalraven-ESG,inc death,EE,3,0.10881823289724811
USC-SIkJalpha,inc death,EE,3,0.1490336667940572
epiforecasts-EpiNow2,inc death,EE,3,0.12934997495333264
IEM_Health-CovidProject,inc death,EE,4,0.05835158717582192
ILM-EKF,inc death,EE,4,0.09129199929120525
LANL-GrowthRate,inc death,EE,4,0.12863872627397105
RobertWalraven-ESG,inc death,EE,4,0.0927885894435201
UMass-MechBayes,inc death,EE,1,0.17925966102671226
UMass-SemiMech,inc death,EE,1,0.20859306010381062
USC-SIkJalpha,inc death,EE,4,0.15297578259607367
epiforecasts-EpiNow2,inc death,EE,4,0.11791883241780679
UMass-MechBayes,inc death,EE,2,0.19831030704084568
UMass-SemiMech,inc death,EE,2,0.1830556680377037
UMass-MechBayes,inc death,EE,3,0.1804091755928061
UMass-SemiMech,inc death,EE,3,0.1672085042079666
UMass-MechBayes,inc death,EE,4,0.226404158242189
UMass-SemiMech,inc death,EE,4,0.13163032455941223
MUNI-ARIMA,inc death,EE,1,0.09481502731991392
MUNI-ARIMA,inc death,EE,2,0.06999187307323966
IEM_Health-CovidProject,inc case,ES,1,0.14095869582345782
UNIPV-BayesINGARCHX,inc case,ES,1,0.09295654535384784
USC-SIkJalpha,inc case,ES,1,0.1549275755897464
epiforecasts-EpiNow2,inc case,ES,1,0.06392922264112214
IEM_Health-CovidProject,inc case,ES,2,0.12750161512056832
LANL-GrowthRate,inc case,ES,2,0.13281418241725865
UNIPV-BayesINGARCHX,inc case,ES,2,0.06585827227302082
USC-SIkJalpha,inc case,ES,2,0.14895048495393493
epiforecasts-EpiNow2,inc case,ES,2,0.0653184503691436
IEM_Health-CovidProject,inc case,ES,3,0.12055802345448324
ILM-EKF,inc case,ES,3,0.05822870520590686
LANL-GrowthRate,inc case,ES,3,0.1923510037138946
UNIPV-BayesINGARCHX,inc case,ES,3,0.05964891752800215
USC-SIkJalpha,inc case,ES,3,0.1783254096930898
epiforecasts-EpiNow2,inc case,ES,3,0.06484560352475992
IEM_Health-CovidProject,inc case,ES,4,0.11732086160608628
ILM-EKF,inc case,ES,4,0.0565938031595755
LANL-GrowthRate,inc case,ES,4,0.2784415115451114
UMass-SemiMech,inc case,ES,1,0.061199149076376705
UNIPV-BayesINGARCHX,inc case,ES,4,0.059158961376440104
USC-SIkJalpha,inc case,ES,4,0.16706490692706685
epiforecasts-EpiExpert,inc case,ES,4,0.12284184332872562
epiforecasts-EpiNow2,inc case,ES,4,0.081257250450908
UMass-SemiMech,inc case,ES,2,0.08756979060478591
UMass-SemiMech,inc case,ES,3,0.11489422369487663
UB-BSLCoV,inc case,ES,1,0.1889775922028775
UMass-SemiMech,inc case,ES,4,0.11732086160608628
MUNI-ARIMA,inc case,ES,1,0.1549275755897464
UB-BSLCoV,inc case,ES,2,0.13281418241725865
MUNI-ARIMA,inc case,ES,2,0.12451329601617998
UB-BSLCoV,inc case,ES,3,0.10070140782668599
RobertWalraven-ESG,inc case,ES,1,0.14212364372282524
RobertWalraven-ESG,inc case,ES,2,0.11465972582784921
RobertWalraven-ESG,inc case,ES,3,0.11044670535830076
IEM_Health-CovidProject,inc death,ES,1,0.1508887373707144
RobertWalraven-ESG,inc death,ES,1,0.16295983636037153
USC-SIkJalpha,inc death,ES,1,0.14725286418105865
epiforecasts-EpiNow2,inc death,ES,1,0.14048261755204444
IEM_Health-CovidProject,inc death,ES,2,0.10962040539853173
LANL-GrowthRate,inc death,ES,2,0.17707911641301277
RobertWalraven-ESG,inc death,ES,2,0.1509526894012568
USC-SIkJalpha,inc death,ES,2,0.1244339736956306
epiforecasts-EpiNow2,inc death,ES,2,0.11958589679839823
IEM_Health-CovidProject,inc death,ES,3,0.13848475613111697
ILM-EKF,inc death,ES,3,0.06521665841058416
LANL-GrowthRate,inc death,ES,3,0.17526976947844494
RobertWalraven-ESG,inc death,ES,3,0.16742186935254438
USC-SIkJalpha,inc death,ES,3,0.10582325704358939
epiforecasts-EpiNow2,inc death,ES,3,0.11217265246620475
IEM_Health-CovidProject,inc death,ES,4,0.12321791796412941
ILM-EKF,inc death,ES,4,0.03629675102819315
LANL-GrowthRate,inc death,ES,4,0.22840394549448376
RobertWalraven-ESG,inc death,ES,4,0.21778050616915895
USC-SIkJalpha,inc death,ES,4,0.135718286453244
epiforecasts-EpiNow2,inc death,ES,4,0.1029072721458663
UMass-MechBayes,inc death,ES,1,0.06642384634254275
UMass-SemiMech,inc death,ES,1,0.07105806818039458
UMass-MechBayes,inc death,ES,2,0.06179942317769574
UMass-SemiMech,inc death,ES,2,0.06820825224797529
UMass-MechBayes,inc death,ES,3,0.06676943599178854
UMass-SemiMech,inc death,ES,3,0.10582325704358939
UB-BSLCoV,inc death,ES,1,0.10815918342502537
UMass-MechBayes,inc death,ES,4,0.05710098637362094
UMass-SemiMech,inc death,ES,4,0.09857433437130352
MUNI-ARIMA,inc death,ES,1,0.15277484658784832
UB-BSLCoV,inc death,ES,2,0.07737910969308122
MUNI-ARIMA,inc death,ES,2,0.11094113317441766
UB-BSLCoV,inc death,ES,3,0.06301834408213751
IEM_Health-CovidProject,inc case,FI,1,0.1648559340985621
ILM-EKF,inc case,FI,1,0.13576371043410998
USC-SIkJalpha,inc case,FI,1,0.12364195057392159
epiforecasts-EpiNow2,inc case,FI,1,0.15217470839867273
IEM_Health-CovidProject,inc case,FI,2,0.10835261670506154
ILM-EKF,inc case,FI,2,0.10611854213382317
LANL-GrowthRate,inc case,FI,2,0.13910133225649793
USC-SIkJalpha,inc case,FI,2,0.09993687948525094
epiforecasts-EpiNow2,inc case,FI,2,0.09993687948525094
IEM_Health-CovidProject,inc case,FI,3,0.1385363713833341
ILM-EKF,inc case,FI,3,0.1385363713833341
LANL-GrowthRate,inc case,FI,3,0.18300483627181172
USC-SIkJalpha,inc case,FI,3,0.1593913090109328
epiforecasts-EpiNow2,inc case,FI,3,0.12778785981048923
IEM_Health-CovidProject,inc case,FI,4,0.15221723157478495
ILM-EKF,inc case,FI,4,0.1396372950810011
LANL-GrowthRate,inc case,FI,4,0.2314535986959059
UMass-SemiMech,inc case,FI,1,0.16102207516603745
USC-SIkJalpha,inc case,FI,4,0.17066780509900134
epiforecasts-EpiNow2,inc case,FI,4,0.1419841403764801
UMass-SemiMech,inc case,FI,2,0.11188585420631354
UMass-SemiMech,inc case,FI,3,0.14532736998055637
UMass-SemiMech,inc case,FI,4,0.16403992917282653
MUNI-ARIMA,inc case,FI,1,0.16291645252093198
MUNI-ARIMA,inc case,FI,2,0.11565728749416683
RobertWalraven-ESG,inc case,FI,1,0.09962516880776418
RobertWalraven-ESG,inc case,FI,2,0.21901060823363505
RobertWalraven-ESG,inc case,FI,3,0.10741588215954169
IEM_Health-CovidProject,inc death,FI,1,0.11501039023652804
ILM-EKF,inc death,FI,1,0.09918327231407004
RobertWalraven-ESG,inc death,FI,1,0.1257090311887632
USC-SIkJalpha,inc death,FI,1,0.12147164811498468
epiforecasts-EpiNow2,inc death,FI,1,0.1404022945744628
IEM_Health-CovidProject,inc death,FI,2,0.09819845228070538
ILM-EKF,inc death,FI,2,0.09360973955730793
LANL-GrowthRate,inc death,FI,2,0.09819845228070538
RobertWalraven-ESG,inc death,FI,2,0.1022065523737954
USC-SIkJalpha,inc death,FI,2,0.12214929430038962
epiforecasts-EpiNow2,inc death,FI,2,0.12214929430038962
IEM_Health-CovidProject,inc death,FI,3,0.10368469618870096
ILM-EKF,inc death,FI,3,0.10471127733908416
LANL-GrowthRate,inc death,FI,3,0.10682665667926768
RobertWalraven-ESG,inc death,FI,3,0.12017998876417614
USC-SIkJalpha,inc death,FI,3,0.1355876796313782
epiforecasts-EpiNow2,inc death,FI,3,0.14291674339523647
IEM_Health-CovidProject,inc death,FI,4,0.0852307559979259
ILM-EKF,inc death,FI,4,0.09729882764364993
LANL-GrowthRate,inc death,FI,4,0.13089008956824336
RobertWalraven-ESG,inc death,FI,4,0.12637663820382117
UMass-MechBayes,inc death,FI,1,0.15668082148164691
UMass-SemiMech,inc death,FI,1,0.14414635576311513
USC-SIkJalpha,inc death,FI,4,0.15061325374975948
epiforecasts-EpiNow2,inc death,FI,4,0.14278918861990184
UMass-MechBayes,inc death,FI,2,0.1391144740643326
UMass-SemiMech,inc death,FI,2,0.12520302665789937
UMass-MechBayes,inc death,FI,3,0.15552704428305145
UMass-SemiMech,inc death,FI,3,0.13056591371910492
UMass-MechBayes,inc death,FI,4,0.14857793950989787
UMass-SemiMech,inc death,FI,4,0.11822330670680045
MUNI-ARIMA,inc death,FI,1,0.09739618632642914
MUNI-ARIMA,inc death,FI,2,0.09917071418447473
IEM_Health-CovidProject,inc case,FR,3,0.09463978481272188
ILM-EKF,inc case,FR,3,0.11854878308119897
LANL-GrowthRate,inc case,FR,3,0.14077667990892379
UNIPV-BayesINGARCHX,inc case,FR,3,0.07265893156589615
USC-SIkJalpha,inc case,FR,3,0.13568836617727595
epiforecasts-EpiNow2,inc case,FR,3,0.12241450426862938
IEM_Health-CovidProject,inc case,FR,4,0.09222371855500182
ILM-EKF,inc case,FR,4,0.0959126672972019
LANL-GrowthRate,inc case,FR,4,0.16348750107477597
UNIPV-BayesINGARCHX,inc case,FR,4,0.06754413189943796
USC-SIkJalpha,inc case,FR,4,0.15305212866574772
epiforecasts-EpiExpert,inc case,FR,4,0.19708082321342854
epiforecasts-EpiNow2,inc case,FR,4,0.13079000085982076
UMass-SemiMech,inc case,FR,3,0.12109821927649357
UMass-SemiMech,inc case,FR,4,0.09990902843458531
RobertWalraven-ESG,inc case,FR,3,0.1941747309088604
IEM_Health-CovidProject,inc death,FR,1,0.14923358614670212
ILM-EKF,inc death,FR,1,0.14764599480471594
RobertWalraven-ESG,inc death,FR,1,0.1850496468219106
USC-SIkJalpha,inc death,FR,1,0.14161962766982958
IEM_Health-CovidProject,inc death,FR,2,0.1043178209656832
ILM-EKF,inc death,FR,2,0.11996549411053568
LANL-GrowthRate,inc death,FR,2,0.10905954010048699
RobertWalraven-ESG,inc death,FR,2,0.14764983890527467
USC-SIkJalpha,inc death,FR,2,0.12796319371790474
epiforecasts-EpiNow2,inc death,FR,2,0.075568815187739
IEM_Health-CovidProject,inc death,FR,3,0.10161100246447237
ILM-EKF,inc death,FR,3,0.13187810958154922
LANL-GrowthRate,inc death,FR,3,0.11806230762538693
RobertWalraven-ESG,inc death,FR,3,0.16752084190088687
USC-SIkJalpha,inc death,FR,3,0.14757788453173368
epiforecasts-EpiNow2,inc death,FR,3,0.07467796566666042
IEM_Health-CovidProject,inc death,FR,4,0.0924657661781515
ILM-EKF,inc death,FR,4,0.09386676263539623
LANL-GrowthRate,inc death,FR,4,0.13921811986373372
RobertWalraven-ESG,inc death,FR,4,0.16520550223829733
UMass-MechBayes,inc death,FR,1,0.16721353628485902
UMass-SemiMech,inc death,FR,1,0.07045037315554972
USC-SIkJalpha,inc death,FR,4,0.1475049127127655
epiforecasts-EpiExpert,inc death,FR,4,0.10156075957272379
epiforecasts-EpiNow2,inc death,FR,4,0.06386810653542424
UMass-MechBayes,inc death,FR,2,0.1499568676381696
UMass-SemiMech,inc death,FR,2,0.0749784338190848
UMass-MechBayes,inc death,FR,3,0.16752084190088687
UMass-SemiMech,inc death,FR,3,0.09115104632842373
UMass-MechBayes,inc death,FR,4,0.12029526862011944
UMass-SemiMech,inc death,FR,4,0.07601480164338835
MUNI-ARIMA,inc death,FR,1,0.13878723511643298
MUNI-ARIMA,inc death,FR,2,0.09053999555512127
IEM_Health-CovidProject,inc case,GB,1,0.15887399170264202
ILM-EKF,inc case,GB,1,0.10270641887847566
USC-SIkJalpha,inc case,GB,1,0.10816952626562862
epiforecasts-EpiExpert,inc case,GB,1,0.11424646594347293
epiforecasts-EpiNow2,inc case,GB,1,0.14952846277895718
IEM_Health-CovidProject,inc case,GB,2,0.14527085612875315
ILM-EKF,inc case,GB,2,0.09449657631676177
LANL-GrowthRate,inc case,GB,2,0.11726683567019835
USC-SIkJalpha,inc case,GB,2,0.1131761321003077
epiforecasts-EpiExpert,inc case,GB,2,0.10579508000680937
epiforecasts-EpiNow2,inc case,GB,2,0.1158708019122198
IEM_Health-CovidProject,inc case,GB,3,0.17082078955343286
ILM-EKF,inc case,GB,3,0.1317172353183097
LANL-GrowthRate,inc case,GB,3,0.15184070182527365
USC-SIkJalpha,inc case,GB,3,0.12566127047608855
epiforecasts-EpiExpert,inc case,GB,3,0.11042960132747176
epiforecasts-EpiNow2,inc case,GB,3,0.12013769814746926
IEM_Health-CovidProject,inc case,GB,4,0.24519033672216775
ILM-EKF,inc case,GB,4,0.1331898125404368
LANL-GrowthRate,inc case,GB,4,0.16346022448144515
UMass-SemiMech,inc case,GB,1,0.08134348375175272
USC-SIkJalpha,inc case,GB,4,0.13831249763814588
epiforecasts-EpiExpert,inc case,GB,4,0.09807613468886708
epiforecasts-EpiNow2,inc case,GB,4,0.12544621878808582
UMass-SemiMech,inc case,GB,2,0.07053005333787292
UMass-SemiMech,inc case,GB,3,0.0881655688017718
UMass-SemiMech,inc case,GB,4,0.0963247751408516
MUNI-ARIMA,inc case,GB,1,0.1918478390371526
MUNI-ARIMA,inc case,GB,2,0.14747192970646156
RobertWalraven-ESG,inc case,GB,1,0.09328381164191825
RobertWalraven-ESG,inc case,GB,2,0.09012173482061538
RobertWalraven-ESG,inc case,GB,3,0.10122713455018242
IEM_Health-CovidProject,inc death,GB,1,0.12000388676556326
ILM-EKF,inc death,GB,1,0.1400045345598238
RobertWalraven-ESG,inc death,GB,1,0.12000388676556326
USC-SIkJalpha,inc death,GB,1,0.08000259117704217
epiforecasts-EpiExpert,inc death,GB,1,0.1440046641186759
epiforecasts-EpiNow2,inc death,GB,1,0.08842391656409926
IEM_Health-CovidProject,inc death,GB,2,0.09362361123553997
ILM-EKF,inc death,GB,2,0.10749377586302736
LANL-GrowthRate,inc death,GB,2,0.20730942487869564
RobertWalraven-ESG,inc death,GB,2,0.10749377586302736
USC-SIkJalpha,inc death,GB,2,0.06749609182097067
epiforecasts-EpiExpert,inc death,GB,2,0.1209304978459058
epiforecasts-EpiNow2,inc death,GB,2,0.06309417278916823
IEM_Health-CovidProject,inc death,GB,3,0.1054675205529574
ILM-EKF,inc death,GB,3,0.113904922197194
LANL-GrowthRate,inc death,GB,3,0.21904792730229614
RobertWalraven-ESG,inc death,GB,3,0.1356010978538024
USC-SIkJalpha,inc death,GB,3,0.06945422085194757
epiforecasts-EpiExpert,inc death,GB,3,0.113904922197194
epiforecasts-EpiNow2,inc death,GB,3,0.07119057637324624
IEM_Health-CovidProject,inc death,GB,4,0.1025501953763664
ILM-EKF,inc death,GB,4,0.11109604499106361
LANL-GrowthRate,inc death,GB,4,0.22219208998212722
RobertWalraven-ESG,inc death,GB,4,0.14812805998808481
UMass-MechBayes,inc death,GB,1,0.1292349549782989
UMass-SemiMech,inc death,GB,1,0.06631793742307444
USC-SIkJalpha,inc death,GB,4,0.07206229945366288
epiforecasts-EpiExpert,inc death,GB,4,0.09875203999205653
epiforecasts-EpiNow2,inc death,GB,4,0.08079712362986444
UMass-MechBayes,inc death,GB,2,0.11162815185775918
UMass-SemiMech,inc death,GB,2,0.05182735621967391
UMass-MechBayes,inc death,GB,3,0.10952396365114807
UMass-SemiMech,inc death,GB,3,0.06190484902021413
UMass-MechBayes,inc death,GB,4,0.11109604499106361
UMass-SemiMech,inc death,GB,4,0.05332610159571053
MUNI-ARIMA,inc death,GB,1,0.11200362764785905
MUNI-ARIMA,inc death,GB,2,0.06910314162623188
IEM_Health-CovidProject,inc case,GR,1,0.14843536059098092
ILM-EKF,inc case,GR,1,0.14402638948431812
USC-SIkJalpha,inc case,GR,1,0.10855720401429947
epiforecasts-EpiNow2,inc case,GR,1,0.14546665337916131
IEM_Health-CovidProject,inc case,GR,2,0.1108920532854727
ILM-EKF,inc case,GR,2,0.10520528132211515
LANL-GrowthRate,inc case,GR,2,0.15386272393359338
USC-SIkJalpha,inc case,GR,2,0.09468475318990362
epiforecasts-EpiNow2,inc case,GR,2,0.1008935894646514
IEM_Health-CovidProject,inc case,GR,3,0.09202466965072358
ILM-EKF,inc case,GR,3,0.085053103768093
LANL-GrowthRate,inc case,GR,3,0.1537946533888805
USC-SIkJalpha,inc case,GR,3,0.0927852041106469
epiforecasts-EpiNow2,inc case,GR,3,0.08441360674728027
IEM_Health-CovidProject,inc case,GR,4,0.11352986244014421
ILM-EKF,inc case,GR,4,0.11843547378015043
LANL-GrowthRate,inc case,GR,4,0.2907052538240056
UMass-SemiMech,inc case,GR,1,0.1322424121628739
USC-SIkJalpha,inc case,GR,4,0.17931352105032122
epiforecasts-EpiNow2,inc case,GR,4,0.11352986244014421
UMass-SemiMech,inc case,GR,2,0.1309469990924199
UMass-SemiMech,inc case,GR,3,0.15171634726200373
UMass-SemiMech,inc case,GR,4,0.18448602646523432
MUNI-ARIMA,inc case,GR,1,0.1192349617861978
MUNI-ARIMA,inc case,GR,2,0.10172742078254109
RobertWalraven-ESG,inc case,GR,1,0.20203701858216846
RobertWalraven-ESG,inc case,GR,2,0.2017871789293028
RobertWalraven-ESG,inc case,GR,3,0.340212415072372
IEM_Health-CovidProject,inc death,GR,1,0.1549608102840041
ILM-EKF,inc death,GR,1,0.07476179443526514
RobertWalraven-ESG,inc death,GR,1,0.14445499263763095
USC-SIkJalpha,inc death,GR,1,0.08274606374388568
epiforecasts-EpiNow2,inc death,GR,1,0.12175492236600323
IEM_Health-CovidProject,inc death,GR,2,0.10151777637547889
ILM-EKF,inc death,GR,2,0.07678908725837505
LANL-GrowthRate,inc death,GR,2,0.13310108458118344
RobertWalraven-ESG,inc death,GR,2,0.17616320018097806
USC-SIkJalpha,inc death,GR,2,0.05930246342725994
epiforecasts-EpiNow2,inc death,GR,2,0.10695622868130811
IEM_Health-CovidProject,inc death,GR,3,0.09295957526508783
ILM-EKF,inc death,GR,3,0.10261771295496709
LANL-GrowthRate,inc death,GR,3,0.1436647981369539
RobertWalraven-ESG,inc death,GR,3,0.14908611127419744
USC-SIkJalpha,inc death,GR,3,0.08062820303604556
epiforecasts-EpiNow2,inc death,GR,3,0.12346193589894477
IEM_Health-CovidProject,inc death,GR,4,0.0724618645316524
ILM-EKF,inc death,GR,4,0.10776379853425226
LANL-GrowthRate,inc death,GR,4,0.13557381105922062
RobertWalraven-ESG,inc death,GR,4,0.12361141596575996
UMass-MechBayes,inc death,GR,1,0.11675129541945514
UMass-SemiMech,inc death,GR,1,0.11517357521108412
USC-SIkJalpha,inc death,GR,4,0.09661581937553652
epiforecasts-EpiNow2,inc death,GR,4,0.11358886872529293
UMass-MechBayes,inc death,GR,2,0.12478226679485947
UMass-SemiMech,inc death,GR,2,0.12478226679485947
UMass-MechBayes,inc death,GR,3,0.16125640607209113
UMass-SemiMech,inc death,GR,3,0.1463252573617123
UMass-MechBayes,inc death,GR,4,0.17884204863131228
UMass-SemiMech,inc death,GR,4,0.17154237317697302
MUNI-ARIMA,inc death,GR,1,0.1893965459026717
MUNI-ARIMA,inc death,GR,2,0.09660562590569766
IEM_Health-CovidProject,inc case,HR,1,0.07927770851951078
ILM-EKF,inc case,HR,1,0.11612509416942426
USC-SIkJalpha,inc case,HR,1,0.06870734738357602
epiforecasts-EpiNow2,inc case,HR,1,0.2169705706849769
IEM_Health-CovidProject,inc case,HR,2,0.05787713906222722
ILM-EKF,inc case,HR,2,0.08645844230283324
LANL-GrowthRate,inc case,HR,2,0.15562519614509984
USC-SIkJalpha,inc case,HR,2,0.06484383172712492
epiforecasts-EpiNow2,inc case,HR,2,0.15916213242112484
IEM_Health-CovidProject,inc case,HR,3,0.06276239742480888
ILM-EKF,inc case,HR,3,0.0882226152480804
LANL-GrowthRate,inc case,HR,3,0.20329559165862005
USC-SIkJalpha,inc case,HR,3,0.08275749748934977
epiforecasts-EpiNow2,inc case,HR,3,0.15083221316607295
IEM_Health-CovidProject,inc case,HR,4,0.09649394651581764
ILM-EKF,inc case,HR,4,0.1003317739340604
LANL-GrowthRate,inc case,HR,4,0.304455038144735
UMass-SemiMech,inc case,HR,1,0.0916097965114347
USC-SIkJalpha,inc case,HR,4,0.12262772369718491
epiforecasts-EpiNow2,inc case,HR,4,0.1731214922783787
UMass-SemiMech,inc case,HR,2,0.08864726362695559
UMass-SemiMech,inc case,HR,3,0.11989227200380156
UMass-SemiMech,inc case,HR,4,0.2029700254298233
MUNI-ARIMA,inc case,HR,1,0.23556804817226062
MUNI-ARIMA,inc case,HR,2,0.1458986213860311
RobertWalraven-ESG,inc case,HR,1,0.1917414345588168
RobertWalraven-ESG,inc case,HR,2,0.2414873733286032
RobertWalraven-ESG,inc case,HR,3,0.29223741300926637
IEM_Health-CovidProject,inc death,HR,1,0.10625231617865535
ILM-EKF,inc death,HR,1,0.08406776664684819
