location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-05,forecast,763
GB,3 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-05,forecast,792
GB,3 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-05,forecast,833
GB,3 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-05,forecast,880
GB,3 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-05,forecast,965
GB,3 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-05,forecast,1050
GB,3 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-05,forecast,1150
GB,4 wk ahead inc case,point,,2021-07-31,2021-07-05,forecast,561768
GB,4 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-05,forecast,333981
GB,4 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-05,forecast,360116
GB,4 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-05,forecast,387208
GB,4 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-05,forecast,423570
GB,4 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-05,forecast,445721
GB,4 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-05,forecast,463893
GB,4 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-05,forecast,479806
GB,4 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-05,forecast,497101
GB,4 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-05,forecast,511720
GB,4 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-05,forecast,528029
GB,4 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-05,forecast,544758
GB,4 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-05,forecast,561768
GB,4 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-05,forecast,578686
GB,4 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-05,forecast,595741
GB,4 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-05,forecast,614749
GB,4 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-05,forecast,629095
GB,4 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-05,forecast,647410
GB,4 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-05,forecast,670816
GB,4 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-05,forecast,696702
GB,4 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-05,forecast,735524
GB,4 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-05,forecast,805848
GB,4 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-05,forecast,855550
GB,4 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-05,forecast,951009
GB,4 wk ahead inc death,point,,2021-07-31,2021-07-05,forecast,923
GB,4 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-05,forecast,508
GB,4 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-05,forecast,564
GB,4 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-05,forecast,608
GB,4 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-05,forecast,668
GB,4 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-05,forecast,710
GB,4 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-05,forecast,744
GB,4 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-05,forecast,772
GB,4 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-05,forecast,810
GB,4 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-05,forecast,840
GB,4 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-05,forecast,865
GB,4 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-05,forecast,894
GB,4 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-05,forecast,923
GB,4 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-05,forecast,958
GB,4 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-05,forecast,992
GB,4 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-05,forecast,1028
GB,4 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-05,forecast,1067
GB,4 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-05,forecast,1107
GB,4 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-05,forecast,1157
GB,4 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-05,forecast,1220
GB,4 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-05,forecast,1301
GB,4 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-05,forecast,1426
GB,4 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-05,forecast,1604
GB,4 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-05,forecast,1776
PL,1 wk ahead inc case,point,,2021-07-10,2021-07-05,forecast,548
PL,1 wk ahead inc case,quantile,0.01,2021-07-10,2021-07-05,forecast,379
PL,1 wk ahead inc case,quantile,0.025,2021-07-10,2021-07-05,forecast,395
PL,1 wk ahead inc case,quantile,0.05,2021-07-10,2021-07-05,forecast,407
PL,1 wk ahead inc case,quantile,0.1,2021-07-10,2021-07-05,forecast,437
PL,1 wk ahead inc case,quantile,0.15,2021-07-10,2021-07-05,forecast,458
PL,1 wk ahead inc case,quantile,0.2,2021-07-10,2021-07-05,forecast,475
PL,1 wk ahead inc case,quantile,0.25,2021-07-10,2021-07-05,forecast,491
PL,1 wk ahead inc case,quantile,0.3,2021-07-10,2021-07-05,forecast,503
PL,1 wk ahead inc case,quantile,0.35,2021-07-10,2021-07-05,forecast,515
PL,1 wk ahead inc case,quantile,0.4,2021-07-10,2021-07-05,forecast,528
PL,1 wk ahead inc case,quantile,0.45,2021-07-10,2021-07-05,forecast,537
PL,1 wk ahead inc case,quantile,0.5,2021-07-10,2021-07-05,forecast,548
PL,1 wk ahead inc case,quantile,0.55,2021-07-10,2021-07-05,forecast,564
PL,1 wk ahead inc case,quantile,0.6,2021-07-10,2021-07-05,forecast,576
PL,1 wk ahead inc case,quantile,0.65,2021-07-10,2021-07-05,forecast,584
PL,1 wk ahead inc case,quantile,0.7,2021-07-10,2021-07-05,forecast,596
PL,1 wk ahead inc case,quantile,0.75,2021-07-10,2021-07-05,forecast,613
PL,1 wk ahead inc case,quantile,0.8,2021-07-10,2021-07-05,forecast,628
PL,1 wk ahead inc case,quantile,0.85,2021-07-10,2021-07-05,forecast,650
PL,1 wk ahead inc case,quantile,0.9,2021-07-10,2021-07-05,forecast,675
PL,1 wk ahead inc case,quantile,0.95,2021-07-10,2021-07-05,forecast,715
PL,1 wk ahead inc case,quantile,0.975,2021-07-10,2021-07-05,forecast,747
PL,1 wk ahead inc case,quantile,0.99,2021-07-10,2021-07-05,forecast,786
PL,1 wk ahead inc death,point,,2021-07-10,2021-07-05,forecast,55
PL,1 wk ahead inc death,quantile,0.01,2021-07-10,2021-07-05,forecast,27
PL,1 wk ahead inc death,quantile,0.025,2021-07-10,2021-07-05,forecast,31
PL,1 wk ahead inc death,quantile,0.05,2021-07-10,2021-07-05,forecast,35
PL,1 wk ahead inc death,quantile,0.1,2021-07-10,2021-07-05,forecast,39
PL,1 wk ahead inc death,quantile,0.15,2021-07-10,2021-07-05,forecast,41
PL,1 wk ahead inc death,quantile,0.2,2021-07-10,2021-07-05,forecast,44
PL,1 wk ahead inc death,quantile,0.25,2021-07-10,2021-07-05,forecast,46
PL,1 wk ahead inc death,quantile,0.3,2021-07-10,2021-07-05,forecast,47
PL,1 wk ahead inc death,quantile,0.35,2021-07-10,2021-07-05,forecast,49
PL,1 wk ahead inc death,quantile,0.4,2021-07-10,2021-07-05,forecast,52
PL,1 wk ahead inc death,quantile,0.45,2021-07-10,2021-07-05,forecast,53
PL,1 wk ahead inc death,quantile,0.5,2021-07-10,2021-07-05,forecast,55
PL,1 wk ahead inc death,quantile,0.55,2021-07-10,2021-07-05,forecast,56
PL,1 wk ahead inc death,quantile,0.6,2021-07-10,2021-07-05,forecast,58
PL,1 wk ahead inc death,quantile,0.65,2021-07-10,2021-07-05,forecast,60
PL,1 wk ahead inc death,quantile,0.7,2021-07-10,2021-07-05,forecast,62
PL,1 wk ahead inc death,quantile,0.75,2021-07-10,2021-07-05,forecast,64
PL,1 wk ahead inc death,quantile,0.8,2021-07-10,2021-07-05,forecast,67
PL,1 wk ahead inc death,quantile,0.85,2021-07-10,2021-07-05,forecast,70
PL,1 wk ahead inc death,quantile,0.9,2021-07-10,2021-07-05,forecast,75
PL,1 wk ahead inc death,quantile,0.95,2021-07-10,2021-07-05,forecast,81
PL,1 wk ahead inc death,quantile,0.975,2021-07-10,2021-07-05,forecast,85
PL,1 wk ahead inc death,quantile,0.99,2021-07-10,2021-07-05,forecast,94
PL,2 wk ahead inc case,point,,2021-07-17,2021-07-05,forecast,563
PL,2 wk ahead inc case,quantile,0.01,2021-07-17,2021-07-05,forecast,293
PL,2 wk ahead inc case,quantile,0.025,2021-07-17,2021-07-05,forecast,328
PL,2 wk ahead inc case,quantile,0.05,2021-07-17,2021-07-05,forecast,349
PL,2 wk ahead inc case,quantile,0.1,2021-07-17,2021-07-05,forecast,387
PL,2 wk ahead inc case,quantile,0.15,2021-07-17,2021-07-05,forecast,423
PL,2 wk ahead inc case,quantile,0.2,2021-07-17,2021-07-05,forecast,449
PL,2 wk ahead inc case,quantile,0.25,2021-07-17,2021-07-05,forecast,468
PL,2 wk ahead inc case,quantile,0.3,2021-07-17,2021-07-05,forecast,492
PL,2 wk ahead inc case,quantile,0.35,2021-07-17,2021-07-05,forecast,509
PL,2 wk ahead inc case,quantile,0.4,2021-07-17,2021-07-05,forecast,530
PL,2 wk ahead inc case,quantile,0.45,2021-07-17,2021-07-05,forecast,546
PL,2 wk ahead inc case,quantile,0.5,2021-07-17,2021-07-05,forecast,563
PL,2 wk ahead inc case,quantile,0.55,2021-07-17,2021-07-05,forecast,580
PL,2 wk ahead inc case,quantile,0.6,2021-07-17,2021-07-05,forecast,604
PL,2 wk ahead inc case,quantile,0.65,2021-07-17,2021-07-05,forecast,622
PL,2 wk ahead inc case,quantile,0.7,2021-07-17,2021-07-05,forecast,649
PL,2 wk ahead inc case,quantile,0.75,2021-07-17,2021-07-05,forecast,677
PL,2 wk ahead inc case,quantile,0.8,2021-07-17,2021-07-05,forecast,715
PL,2 wk ahead inc case,quantile,0.85,2021-07-17,2021-07-05,forecast,757
PL,2 wk ahead inc case,quantile,0.9,2021-07-17,2021-07-05,forecast,812
PL,2 wk ahead inc case,quantile,0.95,2021-07-17,2021-07-05,forecast,905
PL,2 wk ahead inc case,quantile,0.975,2021-07-17,2021-07-05,forecast,977
PL,2 wk ahead inc case,quantile,0.99,2021-07-17,2021-07-05,forecast,1070
PL,2 wk ahead inc death,point,,2021-07-17,2021-07-05,forecast,38
PL,2 wk ahead inc death,quantile,0.01,2021-07-17,2021-07-05,forecast,19
PL,2 wk ahead inc death,quantile,0.025,2021-07-17,2021-07-05,forecast,20
PL,2 wk ahead inc death,quantile,0.05,2021-07-17,2021-07-05,forecast,23
PL,2 wk ahead inc death,quantile,0.1,2021-07-17,2021-07-05,forecast,26
PL,2 wk ahead inc death,quantile,0.15,2021-07-17,2021-07-05,forecast,28
PL,2 wk ahead inc death,quantile,0.2,2021-07-17,2021-07-05,forecast,30
PL,2 wk ahead inc death,quantile,0.25,2021-07-17,2021-07-05,forecast,32
PL,2 wk ahead inc death,quantile,0.3,2021-07-17,2021-07-05,forecast,33
PL,2 wk ahead inc death,quantile,0.35,2021-07-17,2021-07-05,forecast,34
PL,2 wk ahead inc death,quantile,0.4,2021-07-17,2021-07-05,forecast,36
PL,2 wk ahead inc death,quantile,0.45,2021-07-17,2021-07-05,forecast,37
PL,2 wk ahead inc death,quantile,0.5,2021-07-17,2021-07-05,forecast,38
PL,2 wk ahead inc death,quantile,0.55,2021-07-17,2021-07-05,forecast,39
PL,2 wk ahead inc death,quantile,0.6,2021-07-17,2021-07-05,forecast,41
PL,2 wk ahead inc death,quantile,0.65,2021-07-17,2021-07-05,forecast,42
PL,2 wk ahead inc death,quantile,0.7,2021-07-17,2021-07-05,forecast,44
PL,2 wk ahead inc death,quantile,0.75,2021-07-17,2021-07-05,forecast,45
PL,2 wk ahead inc death,quantile,0.8,2021-07-17,2021-07-05,forecast,47
PL,2 wk ahead inc death,quantile,0.85,2021-07-17,2021-07-05,forecast,49
PL,2 wk ahead inc death,quantile,0.9,2021-07-17,2021-07-05,forecast,52
PL,2 wk ahead inc death,quantile,0.95,2021-07-17,2021-07-05,forecast,56
PL,2 wk ahead inc death,quantile,0.975,2021-07-17,2021-07-05,forecast,60
PL,2 wk ahead inc death,quantile,0.99,2021-07-17,2021-07-05,forecast,65
PL,3 wk ahead inc case,point,,2021-07-24,2021-07-05,forecast,693
PL,3 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-05,forecast,243
PL,3 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-05,forecast,291
PL,3 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-05,forecast,327
PL,3 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-05,forecast,394
PL,3 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-05,forecast,438
PL,3 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-05,forecast,483
PL,3 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-05,forecast,513
PL,3 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-05,forecast,544
PL,3 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-05,forecast,585
PL,3 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-05,forecast,623
PL,3 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-05,forecast,668
PL,3 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-05,forecast,693
PL,3 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-05,forecast,736
PL,3 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-05,forecast,783
PL,3 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-05,forecast,836
PL,3 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-05,forecast,884
PL,3 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-05,forecast,929
PL,3 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-05,forecast,977
PL,3 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-05,forecast,1070
PL,3 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-05,forecast,1188
PL,3 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-05,forecast,1371
PL,3 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-05,forecast,1569
PL,3 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-05,forecast,1845
PL,3 wk ahead inc death,point,,2021-07-24,2021-07-05,forecast,31
PL,3 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-05,forecast,13
PL,3 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-05,forecast,15
PL,3 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-05,forecast,17
PL,3 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-05,forecast,20
PL,3 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-05,forecast,21
PL,3 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-05,forecast,23
PL,3 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-05,forecast,25
PL,3 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-05,forecast,26
PL,3 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-05,forecast,27
PL,3 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-05,forecast,28
PL,3 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-05,forecast,30
PL,3 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-05,forecast,31
PL,3 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-05,forecast,33
PL,3 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-05,forecast,35
PL,3 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-05,forecast,36
PL,3 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-05,forecast,38
PL,3 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-05,forecast,39
PL,3 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-05,forecast,41
PL,3 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-05,forecast,44
PL,3 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-05,forecast,47
PL,3 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-05,forecast,52
PL,3 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-05,forecast,58
PL,3 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-05,forecast,66
PL,4 wk ahead inc case,point,,2021-07-31,2021-07-05,forecast,964
PL,4 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-05,forecast,221
PL,4 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-05,forecast,277
PL,4 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-05,forecast,335
PL,4 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-05,forecast,419
PL,4 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-05,forecast,507
PL,4 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-05,forecast,573
PL,4 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-05,forecast,640
PL,4 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-05,forecast,712
PL,4 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-05,forecast,775
PL,4 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-05,forecast,836
PL,4 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-05,forecast,886
PL,4 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-05,forecast,964
PL,4 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-05,forecast,1054
PL,4 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-05,forecast,1142
PL,4 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-05,forecast,1226
PL,4 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-05,forecast,1334
PL,4 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-05,forecast,1478
PL,4 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-05,forecast,1625
PL,4 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-05,forecast,1802
PL,4 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-05,forecast,2115
PL,4 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-05,forecast,2518
PL,4 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-05,forecast,2977
PL,4 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-05,forecast,3888
PL,4 wk ahead inc death,point,,2021-07-31,2021-07-05,forecast,32
PL,4 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-05,forecast,10
PL,4 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-05,forecast,13
PL,4 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-05,forecast,14
PL,4 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-05,forecast,17
PL,4 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-05,forecast,19
PL,4 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-05,forecast,22
PL,4 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-05,forecast,23
PL,4 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-05,forecast,25
PL,4 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-05,forecast,26
PL,4 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-05,forecast,28
PL,4 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-05,forecast,30
PL,4 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-05,forecast,32
PL,4 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-05,forecast,33
PL,4 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-05,forecast,35
PL,4 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-05,forecast,37
PL,4 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-05,forecast,39
PL,4 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-05,forecast,42
PL,4 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-05,forecast,45
PL,4 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-05,forecast,49
PL,4 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-05,forecast,56
PL,4 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-05,forecast,66
PL,4 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-05,forecast,80
PL,4 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-05,forecast,103
