location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
GB,quantile,0.9,15141.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
GB,quantile,0.95,16647.7,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
GB,quantile,0.975,19185.375,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
GB,quantile,0.99,21089.27,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,point,,17538.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.01,13590.26,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.025,14232.525,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.05,14736.95,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.1,15357.9,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.15,15766.7,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.2,16040.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.25,16261.75,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.3,16502.7,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.35,16741.65,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.4,17024,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.45,17238.55,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.5,17538.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.55,17728.6,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.6,17987.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.65,18241.35,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.7,18460.2,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.75,18699.75,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.8,19050,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.85,19376.3,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.9,20024.7,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.95,20766.45,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.975,21452.825,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,quantile,0.99,22625.19,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HR,point,,18864,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.01,13981.82,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.025,14537.875,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.05,15111.7,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.1,15835.2,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.15,16363.95,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.2,16803.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.25,17170,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.3,17475.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.35,17817.25,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.4,18145.6,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.45,18493.55,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.5,18864,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.55,19201.25,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.6,19495.2,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.65,19839.35,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.7,20143.6,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.75,20574,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.8,21107,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.85,21471,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.9,22225,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.95,23100,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.975,23894.625,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,quantile,0.99,25044.05,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HR,point,,19097.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.01,12681.44,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.025,13423.15,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.05,14073,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.1,15108.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.15,15708.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.2,16260.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.25,16836.25,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.3,17270.1,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.35,17792.25,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.4,18203,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.45,18682.3,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.5,19097.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.55,19478.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.6,19831.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.65,20256.15,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.7,20707.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.75,21246.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.8,21868.2,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.85,22528.15,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.9,23366.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.95,25261.05,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.975,26168.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,quantile,0.99,28667.1,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HR,point,,17712,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.01,10371.48,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.025,11112.675,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.05,12017.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.1,12945.4,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.15,13917.45,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.2,14715.2,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.25,15153.75,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.3,15581.7,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.35,16184.95,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.4,16741.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.45,17317.15,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.5,17712,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.55,18141.9,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.6,18672.6,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.65,19163.85,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.7,19669.2,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.75,20427.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.8,21284.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.85,22250.7,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.9,23707.4,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.95,25582.85,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.975,27149.825,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HR,quantile,0.99,29796.11,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,point,,37003,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.01,27612.41,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.025,29220.9,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.05,30287.55,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.1,31855.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.15,32913.95,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.2,33567.6,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.25,34246,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.3,34774.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.35,35258.3,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.4,35783.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.45,36420.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.5,37003,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.55,37619.9,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.6,38171.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.65,38757.05,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.7,39430,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.75,40127.75,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.8,41026.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.85,41970.3,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.9,43179.7,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.95,45239.95,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.975,47272.65,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,quantile,0.99,49801.22,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
HU,point,,36492,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.01,25433.36,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.025,27380.575,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.05,28633.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.1,29919.3,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.15,31153.35,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.2,32177.2,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.25,33154.5,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.3,33862.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.35,34577.05,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.4,35203.2,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.45,35788.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.5,36492,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.55,37201.95,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.6,37762.2,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.65,38502.75,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.7,39406.6,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.75,40465.25,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.8,41631.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.85,42785.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.9,44629.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.95,46717.65,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.975,48949.05,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,quantile,0.99,51614.98,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
HU,point,,34656.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.01,22423.98,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.025,24432.75,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.05,25548.8,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.1,27060.7,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.15,28516.45,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.2,29521.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.25,30766,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.3,31436.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.35,32224.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.4,33111.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.45,33867.65,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.5,34656.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.55,35564.55,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.6,36537.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.65,37392.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.7,38311.1,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.75,39443.75,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.8,40735.2,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.85,42390.05,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.9,44894.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.95,47914.8,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.975,50076.925,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,quantile,0.99,53110.16,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
HU,point,,30536.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.01,17825.67,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.025,19493.625,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.05,20463.1,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.1,22629.2,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.15,23828.1,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.2,24972,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.25,25991.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.3,26935,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.35,27843,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.4,28805,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.45,29823.35,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.5,30536.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.55,31683.55,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.6,32583,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.65,33752.25,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.7,34887.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.75,36315.25,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.8,37913,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.85,39658.2,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.9,42295,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.95,46590,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.975,50142.925,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
HU,quantile,0.99,54067.98,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,point,,2207,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.01,1689.79,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.025,1744.95,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.05,1827,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.1,1925,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.15,1980.85,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.2,2017.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.25,2055.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.3,2089,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.35,2120,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.4,2152.6,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.45,2182,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.5,2207,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.55,2245,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.6,2275.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.65,2313.35,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.7,2354.3,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.75,2390,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.8,2429,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.85,2493.3,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.9,2569.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.95,2683,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.975,2798,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,quantile,0.99,2907.04,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IE,point,,1852,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.01,1202.97,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.025,1317.95,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.05,1392.9,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.1,1477.9,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.15,1536,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.2,1583.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.25,1634,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.3,1679.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.35,1723.95,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.4,1766.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.45,1819.55,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.5,1852,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.55,1890,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.6,1939.6,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.65,1992.75,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.7,2050,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.75,2103.25,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.8,2157.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.85,2233.15,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.9,2322.6,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.95,2454,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.975,2550.025,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,quantile,0.99,2645.07,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
IE,point,,1539.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.01,815.85,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.025,870.95,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.05,968.85,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.1,1080.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.15,1136.7,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.2,1193,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.25,1243,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.3,1314.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.35,1379.65,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.4,1429,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.45,1481.55,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.5,1539.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.55,1597.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.6,1661,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.65,1719.35,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.7,1800,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.75,1864.25,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.8,1952.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.85,2054.2,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.9,2203.2,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.95,2446.1,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.975,2630.05,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,quantile,0.99,2944.22,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
IE,point,,1277,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.01,427.97,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.025,532.875,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.05,614.7,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.1,724.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.15,818,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.2,894.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.25,944.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.3,1014.7,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.35,1082.95,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.4,1147.6,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.45,1202,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.5,1277,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.55,1353.9,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.6,1442,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.65,1510,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.7,1613.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.75,1712,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.8,1833,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.85,1972.9,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.9,2173.3,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.95,2580.95,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.975,2972.075,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IE,quantile,0.99,3205.83,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
IS,point,,17,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.01,2,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.025,3,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.05,5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.1,7,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.15,8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.2,9.80000000000001,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.25,11,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.3,12,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.35,13,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.4,14,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.45,16,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.5,17,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.55,18,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.6,20,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.65,22,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.7,24,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.75,25.2500000000001,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.8,27,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.85,30,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.9,35,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.95,41,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.975,49.025,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
IS,quantile,0.99,64.01,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
