location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
CZ,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,290
CZ,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,296
CZ,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,302
CZ,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,308
CZ,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,313
CZ,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,318
CZ,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,324
CZ,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,330
CZ,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,337
CZ,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,345
CZ,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,351
CZ,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,357
CZ,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,366
CZ,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,384
CZ,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,401
CZ,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,445
CZ,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,478
CZ,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,518
CZ,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,13170
CZ,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,4799
CZ,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,5527
CZ,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,6333
CZ,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,7362
CZ,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,8262
CZ,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,8995
CZ,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,9772
CZ,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,10527
CZ,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,11216
CZ,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,11930
CZ,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,12540
CZ,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,13170
CZ,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,13860
CZ,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,14906
CZ,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,15884
CZ,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,16918
CZ,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,18066
CZ,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,19341
CZ,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,20940
CZ,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,23311
CZ,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,26487
CZ,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,30220
CZ,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,33350
CZ,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,280
CZ,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,175
CZ,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,191
CZ,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,202
CZ,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,219
CZ,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,230
CZ,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,238
CZ,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,245
CZ,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,251
CZ,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,257
CZ,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,265
CZ,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,273
CZ,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,280
CZ,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,287
CZ,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,296
CZ,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,304
CZ,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,315
CZ,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,330
CZ,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,343
CZ,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,357
CZ,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,382
CZ,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,433
CZ,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,476
CZ,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,541
CZ,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,12008
CZ,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,2415
CZ,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,3315
CZ,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,4071
CZ,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,5179
CZ,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,6025
CZ,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,6731
CZ,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,7753
CZ,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,8696
CZ,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,9485
CZ,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,10341
CZ,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,11125
CZ,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,12008
CZ,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,13027
CZ,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,13836
CZ,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,15150
CZ,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,16592
CZ,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,18300
CZ,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,19977
CZ,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,22217
CZ,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,25650
CZ,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,33193
CZ,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,39254
CZ,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,43903
CZ,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,250
CZ,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,124
CZ,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,140
CZ,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,154
CZ,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,171
CZ,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,180
CZ,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,190
CZ,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,202
CZ,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,212
CZ,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,223
CZ,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,231
CZ,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,240
CZ,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,250
CZ,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,262
CZ,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,274
CZ,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,284
CZ,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,301
CZ,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,315
CZ,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,333
CZ,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,361
CZ,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,392
CZ,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,448
CZ,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,504
CZ,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,593
DE,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,88512
DE,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,51952
DE,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,56349
DE,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,61242
DE,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,66698
DE,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,70464
DE,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,73345
DE,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,76249
DE,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,78179
DE,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,80981
DE,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,83136
DE,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,85559
DE,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,88512
DE,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,90372
DE,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,93456
DE,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,95933
DE,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,98393
DE,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,100874
DE,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,104936
DE,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,108411
DE,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,113782
DE,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,123645
DE,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,135196
DE,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,146820
DE,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,1847
DE,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,1074
DE,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,1170
DE,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,1241
DE,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,1382
DE,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,1459
DE,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,1523
DE,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,1587
DE,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,1651
DE,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,1695
DE,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,1745
DE,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,1789
DE,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,1847
DE,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,1897
DE,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,1951
DE,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,2004
DE,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,2066
DE,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,2133
DE,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,2197
DE,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,2304
DE,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,2435
DE,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,2714
DE,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,2950
DE,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,3307
DE,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,64899
DE,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,35052
DE,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,39288
DE,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,43181
DE,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,47365
DE,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,50005
DE,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,52790
DE,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,54625
DE,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,56885
DE,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,58763
DE,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,60869
DE,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,63036
DE,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,64899
DE,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,66618
DE,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,68949
DE,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,71135
DE,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,73485
DE,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,76345
DE,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,79458
DE,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,83174
DE,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,86812
DE,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,96312
DE,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,105603
DE,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,114420
DE,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,1856
DE,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,938
DE,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,1007
DE,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,1145
DE,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,1292
DE,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,1387
DE,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,1455
DE,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,1524
DE,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,1603
DE,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,1678
DE,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,1735
DE,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,1806
DE,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,1856
DE,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,1916
DE,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,1966
DE,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,2025
DE,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,2120
DE,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,2210
DE,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,2317
DE,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,2415
DE,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,2541
DE,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,2725
DE,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,3043
DE,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,3403
DE,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,47116
DE,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,23813
DE,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,26424
DE,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,28920
DE,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,32447
DE,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,34415
DE,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,37186
DE,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,39170
DE,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,40640
DE,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,42014
DE,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,43906
DE,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,45349
DE,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,47116
DE,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,48886
DE,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,50691
DE,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,52285
DE,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,54435
DE,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,56277
DE,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,59394
DE,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,62167
DE,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,66303
DE,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,74470
DE,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,78633
DE,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,88100
DE,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,1506
DE,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,620
DE,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,684
DE,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,821
DE,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,948
DE,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,1048
DE,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,1124
DE,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,1192
DE,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,1259
DE,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,1324
DE,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,1370
DE,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,1436
DE,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,1506
DE,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,1567
DE,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,1633
DE,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,1717
DE,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,1800
DE,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,1866
DE,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,1949
DE,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,2069
DE,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,2251
DE,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,2538
DE,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,2820
DE,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,3227
DE,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,33660
DE,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,13560
DE,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,15521
DE,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,18226
DE,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,21135
DE,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,23163
DE,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,24808
DE,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,26225
DE,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,27612
DE,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,29311
DE,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,30854
DE,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,32160
DE,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,33660
DE,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,35169
DE,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,37241
DE,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,38764
DE,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,40628
DE,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,42786
DE,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,45655
DE,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,48103
DE,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,51940
DE,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,59869
DE,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,66974
DE,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,73458
DE,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,1104
DE,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,438
DE,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,499
DE,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,575
DE,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,661
DE,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,717
DE,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,781
DE,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,856
DE,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,906
DE,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,956
DE,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,1011
DE,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,1060
DE,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,1104
DE,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,1165
DE,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,1216
DE,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,1280
DE,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,1351
DE,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,1428
DE,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,1509
DE,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,1602
DE,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,1744
DE,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,2048
DE,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,2373
DE,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,2775
GB,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,14148
GB,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,8569
GB,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,9420
GB,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,10059
GB,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,10885
GB,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,11440
GB,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,11844
GB,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,12246
GB,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,12656
GB,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,13072
GB,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,13435
GB,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,13731
GB,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,14148
GB,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,14503
GB,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,14940
GB,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,15321
GB,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,15670
GB,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,16158
GB,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,16660
