location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
CZ,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,8995.4
CZ,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,9771.75
CZ,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,10527.2
CZ,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,11215.6
CZ,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,11929.6
CZ,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,12540.15
CZ,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,13170
CZ,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,13859.5
CZ,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,14906.2
CZ,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,15884.45
CZ,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,16918.1
CZ,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,18065.75
CZ,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,19341.4
CZ,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,20939.5
CZ,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,23311.2
CZ,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,26487.05
CZ,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,30220.325
CZ,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,33349.55
CZ,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,280
CZ,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,174.98
CZ,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,191
CZ,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,202
CZ,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,218.9
CZ,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,229.85
CZ,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,238
CZ,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,244.75
CZ,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,251
CZ,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,257
CZ,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,265
CZ,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,273
CZ,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,280
CZ,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,287.45
CZ,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,296
CZ,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,304
CZ,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,315
CZ,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,330.25
CZ,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,343
CZ,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,357.15
CZ,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,382.1
CZ,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,433.1
CZ,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,476.05
CZ,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,541.14
CZ,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,12008
CZ,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,2414.8
CZ,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,3314.975
CZ,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,4070.9
CZ,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,5179
CZ,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,6024.7
CZ,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,6731.4
CZ,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,7752.75
CZ,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,8696.4
CZ,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,9485.35
CZ,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,10341.4
CZ,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,11125.05
CZ,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,12008
CZ,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,13027.25
CZ,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,13836
CZ,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,15149.7
CZ,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,16592.3
CZ,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,18300.25
CZ,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,19977.4
CZ,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,22217.35
CZ,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,25649.6
CZ,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,33192.85
CZ,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,39253.6
CZ,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,43902.68
CZ,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,250
CZ,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,123.97
CZ,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,139.975
CZ,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,153.95
CZ,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,170.9
CZ,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,180
CZ,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,190
CZ,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,202
CZ,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,212
CZ,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,223
CZ,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,231
CZ,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,240
CZ,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,250
CZ,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,262
CZ,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,274
CZ,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,284
CZ,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,301
CZ,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,315
CZ,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,333.2
CZ,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,361
CZ,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,392
CZ,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,448
CZ,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,504.05
CZ,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,593.07
DE,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,88512
DE,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,51951.84
DE,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,56349.35
DE,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,61241.75
DE,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,66697.9
DE,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,70463.65
DE,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,73345.4
DE,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,76249.25
DE,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,78178.8
DE,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,80981.2
DE,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,83136
DE,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,85559.05
DE,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,88512
DE,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,90371.95
DE,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,93455.6
DE,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,95932.75
DE,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,98393.2
DE,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,100873.5
DE,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,104935.6
DE,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,108411.15
DE,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,113781.7
DE,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,123645.4
DE,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,135196.1
DE,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,146820.39
DE,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,1847
DE,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,1074
DE,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,1169.975
DE,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,1240.9
DE,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,1381.9
DE,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,1458.85
DE,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,1522.6
DE,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,1587
DE,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,1651
DE,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,1694.65
DE,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,1745
DE,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,1789
DE,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,1847
DE,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,1897.45
DE,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,1950.8
DE,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,2004.1
DE,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,2066.3
DE,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,2133
DE,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,2197.4
DE,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,2304.15
DE,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,2435.3
DE,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,2713.55
DE,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,2950.225
DE,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,3307.42
DE,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,64899
DE,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,35051.71
DE,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,39288.375
DE,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,43181.1
DE,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,47364.7
DE,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,50005.3
DE,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,52789.6
DE,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,54625.25
DE,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,56885
DE,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,58763.45
DE,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,60869.2
DE,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,63036.3
DE,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,64899
DE,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,66617.75
DE,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,68949
DE,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,71135.1
DE,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,73485.3
DE,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,76344.75
DE,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,79457.6
DE,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,83173.5
DE,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,86812.3
DE,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,96312.4
DE,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,105603.075
DE,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,114420.17
DE,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,1856
DE,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,937.84
DE,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,1006.95
DE,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,1144.85
DE,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,1292
DE,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,1386.85
DE,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,1454.8
DE,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,1524
DE,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,1603
DE,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,1678
DE,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,1734.6
DE,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,1805.75
DE,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,1856
DE,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,1915.9
DE,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,1966
DE,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,2025
DE,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,2120.3
DE,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,2210.5
DE,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,2317.2
DE,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,2415.3
DE,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,2541
DE,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,2725.05
DE,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,3043.225
DE,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,3403.02
DE,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,47116
DE,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,23813.35
DE,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,26424.3
DE,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,28919.9
DE,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,32446.7
DE,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,34415.25
DE,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,37185.6
DE,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,39170.5
DE,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,40639.6
DE,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,42014.15
DE,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,43905.8
DE,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,45348.85
DE,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,47116
DE,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,48885.5
DE,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,50690.6
DE,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,52285
DE,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,54434.7
DE,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,56276.75
DE,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,59394.4
DE,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,62167.3
DE,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,66303.2
DE,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,74470.45
DE,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,78633.45
DE,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,88100.34
DE,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,1506
DE,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,619.93
DE,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,683.875
DE,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,820.8
DE,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,948
DE,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,1048.25
DE,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,1123.6
DE,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,1191.75
DE,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,1259
DE,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,1323.65
DE,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,1370
DE,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,1435.55
DE,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,1506
DE,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,1566.9
DE,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,1633.4
DE,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,1717.35
DE,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,1800
DE,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,1865.5
DE,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,1949.2
DE,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,2069.45
DE,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,2251
DE,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,2537.85
DE,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,2820.025
DE,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,3227.04
DE,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,33660.5
DE,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,13560.42
DE,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,15521.325
DE,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,18225.8
DE,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,21134.8
DE,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,23162.6
DE,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,24807.6
DE,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,26225.25
DE,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,27612.2
DE,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,29310.6
DE,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,30854.4
DE,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,32160.2
DE,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,33660.5
DE,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,35169
DE,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,37240.8
DE,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,38764.2
DE,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,40627.8
DE,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,42786.5
DE,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,45655
DE,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,48102.85
DE,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,51940.4
DE,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,59868.9
DE,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,66973.7
DE,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,73458.18
DE,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,1104.5
DE,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,437.99
DE,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,498.95
DE,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,574.65
DE,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,660.8
DE,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,716.55
DE,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,781
DE,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,855.75
DE,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,906
DE,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,955.65
DE,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,1010.6
DE,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,1060.1
DE,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,1104.5
DE,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,1164.9
DE,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,1216
DE,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,1280.35
DE,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,1350.9
DE,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,1427.5
DE,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,1509
DE,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,1602.15
DE,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,1744.4
DE,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,2047.55
DE,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,2373.25
DE,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,2774.83
GB,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,14148.5
GB,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,8568.93
GB,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,9419.9
GB,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,10058.55
GB,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,10884.9
GB,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,11439.95
GB,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,11843.8
GB,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,12246
GB,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,12656.2
GB,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,13071.75
GB,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,13435
GB,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,13731
GB,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,14148.5
GB,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,14502.8
GB,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,14939.6
GB,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,15320.8
GB,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,15669.8
GB,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,16158.25
GB,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,16659.8
GB,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,17313.15
GB,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,17993.7
GB,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,19339.35
GB,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,20419.175
GB,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,21659.23
GB,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,153.5
GB,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,86.99
GB,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,93
GB,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,101.95
GB,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,111
GB,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,118
GB,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,124.8
GB,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,130
GB,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,135
