location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,3 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-12,forecast,387
DE,3 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-12,forecast,427
DE,3 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-12,forecast,474
DE,3 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-12,forecast,548
DE,3 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-12,forecast,653
DE,3 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-12,forecast,747
DE,3 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-12,forecast,894
DE,4 wk ahead inc case,point,,2021-08-07,2021-07-12,forecast,24008
DE,4 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-12,forecast,6008
DE,4 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-12,forecast,7202
DE,4 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-12,forecast,8912
DE,4 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-12,forecast,11190
DE,4 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-12,forecast,12968
DE,4 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-12,forecast,14432
DE,4 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-12,forecast,15966
DE,4 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-12,forecast,17268
DE,4 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-12,forecast,18836
DE,4 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-12,forecast,20550
DE,4 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-12,forecast,21822
DE,4 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-12,forecast,24008
DE,4 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-12,forecast,25854
DE,4 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-12,forecast,27692
DE,4 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-12,forecast,29897
DE,4 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-12,forecast,32170
DE,4 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-12,forecast,35474
DE,4 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-12,forecast,38418
DE,4 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-12,forecast,43539
DE,4 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-12,forecast,49360
DE,4 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-12,forecast,61798
DE,4 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-12,forecast,73198
DE,4 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-12,forecast,94416
DE,4 wk ahead inc death,point,,2021-08-07,2021-07-12,forecast,404
DE,4 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-12,forecast,118
DE,4 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-12,forecast,144
DE,4 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-12,forecast,166
DE,4 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-12,forecast,200
DE,4 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-12,forecast,228
DE,4 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-12,forecast,254
DE,4 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-12,forecast,278
DE,4 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-12,forecast,302
DE,4 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-12,forecast,324
DE,4 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-12,forecast,346
DE,4 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-12,forecast,378
DE,4 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-12,forecast,404
DE,4 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-12,forecast,442
DE,4 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-12,forecast,476
DE,4 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-12,forecast,509
DE,4 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-12,forecast,550
DE,4 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-12,forecast,614
DE,4 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-12,forecast,688
DE,4 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-12,forecast,772
DE,4 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-12,forecast,892
DE,4 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-12,forecast,1112
DE,4 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-12,forecast,1295
DE,4 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-12,forecast,1579
GB,1 wk ahead inc case,point,,2021-07-17,2021-07-12,forecast,324518
GB,1 wk ahead inc case,quantile,0.01,2021-07-17,2021-07-12,forecast,193516
GB,1 wk ahead inc case,quantile,0.025,2021-07-17,2021-07-12,forecast,209758
GB,1 wk ahead inc case,quantile,0.05,2021-07-17,2021-07-12,forecast,221972
GB,1 wk ahead inc case,quantile,0.1,2021-07-17,2021-07-12,forecast,243408
GB,1 wk ahead inc case,quantile,0.15,2021-07-17,2021-07-12,forecast,253508
GB,1 wk ahead inc case,quantile,0.2,2021-07-17,2021-07-12,forecast,262382
GB,1 wk ahead inc case,quantile,0.25,2021-07-17,2021-07-12,forecast,270226
GB,1 wk ahead inc case,quantile,0.3,2021-07-17,2021-07-12,forecast,278946
GB,1 wk ahead inc case,quantile,0.35,2021-07-17,2021-07-12,forecast,286549
GB,1 wk ahead inc case,quantile,0.4,2021-07-17,2021-07-12,forecast,293828
GB,1 wk ahead inc case,quantile,0.45,2021-07-17,2021-07-12,forecast,310088
GB,1 wk ahead inc case,quantile,0.5,2021-07-17,2021-07-12,forecast,324518
GB,1 wk ahead inc case,quantile,0.55,2021-07-17,2021-07-12,forecast,340521
GB,1 wk ahead inc case,quantile,0.6,2021-07-17,2021-07-12,forecast,350528
GB,1 wk ahead inc case,quantile,0.65,2021-07-17,2021-07-12,forecast,357784
GB,1 wk ahead inc case,quantile,0.7,2021-07-17,2021-07-12,forecast,366598
GB,1 wk ahead inc case,quantile,0.75,2021-07-17,2021-07-12,forecast,375564
GB,1 wk ahead inc case,quantile,0.8,2021-07-17,2021-07-12,forecast,386497
GB,1 wk ahead inc case,quantile,0.85,2021-07-17,2021-07-12,forecast,401244
GB,1 wk ahead inc case,quantile,0.9,2021-07-17,2021-07-12,forecast,417204
GB,1 wk ahead inc case,quantile,0.95,2021-07-17,2021-07-12,forecast,446992
GB,1 wk ahead inc case,quantile,0.975,2021-07-17,2021-07-12,forecast,474648
GB,1 wk ahead inc case,quantile,0.99,2021-07-17,2021-07-12,forecast,502174
GB,1 wk ahead inc death,point,,2021-07-17,2021-07-12,forecast,355
GB,1 wk ahead inc death,quantile,0.01,2021-07-17,2021-07-12,forecast,243
GB,1 wk ahead inc death,quantile,0.025,2021-07-17,2021-07-12,forecast,262
GB,1 wk ahead inc death,quantile,0.05,2021-07-17,2021-07-12,forecast,275
GB,1 wk ahead inc death,quantile,0.1,2021-07-17,2021-07-12,forecast,292
GB,1 wk ahead inc death,quantile,0.15,2021-07-17,2021-07-12,forecast,302
GB,1 wk ahead inc death,quantile,0.2,2021-07-17,2021-07-12,forecast,313
GB,1 wk ahead inc death,quantile,0.25,2021-07-17,2021-07-12,forecast,320
GB,1 wk ahead inc death,quantile,0.3,2021-07-17,2021-07-12,forecast,328
GB,1 wk ahead inc death,quantile,0.35,2021-07-17,2021-07-12,forecast,336
GB,1 wk ahead inc death,quantile,0.4,2021-07-17,2021-07-12,forecast,342
GB,1 wk ahead inc death,quantile,0.45,2021-07-17,2021-07-12,forecast,350
GB,1 wk ahead inc death,quantile,0.5,2021-07-17,2021-07-12,forecast,355
GB,1 wk ahead inc death,quantile,0.55,2021-07-17,2021-07-12,forecast,362
GB,1 wk ahead inc death,quantile,0.6,2021-07-17,2021-07-12,forecast,368
GB,1 wk ahead inc death,quantile,0.65,2021-07-17,2021-07-12,forecast,374
GB,1 wk ahead inc death,quantile,0.7,2021-07-17,2021-07-12,forecast,383
GB,1 wk ahead inc death,quantile,0.75,2021-07-17,2021-07-12,forecast,392
GB,1 wk ahead inc death,quantile,0.8,2021-07-17,2021-07-12,forecast,400
GB,1 wk ahead inc death,quantile,0.85,2021-07-17,2021-07-12,forecast,412
GB,1 wk ahead inc death,quantile,0.9,2021-07-17,2021-07-12,forecast,430
GB,1 wk ahead inc death,quantile,0.95,2021-07-17,2021-07-12,forecast,458
GB,1 wk ahead inc death,quantile,0.975,2021-07-17,2021-07-12,forecast,488
GB,1 wk ahead inc death,quantile,0.99,2021-07-17,2021-07-12,forecast,522
GB,2 wk ahead inc case,point,,2021-07-24,2021-07-12,forecast,450209
GB,2 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-12,forecast,238252
GB,2 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-12,forecast,259688
GB,2 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-12,forecast,283120
GB,2 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-12,forecast,319962
GB,2 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-12,forecast,336241
GB,2 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-12,forecast,348784
GB,2 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-12,forecast,359486
GB,2 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-12,forecast,371310
GB,2 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-12,forecast,381127
GB,2 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-12,forecast,409111
GB,2 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-12,forecast,437406
GB,2 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-12,forecast,450209
GB,2 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-12,forecast,460294
GB,2 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-12,forecast,471851
GB,2 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-12,forecast,483180
GB,2 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-12,forecast,497280
GB,2 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-12,forecast,512028
GB,2 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-12,forecast,527046
GB,2 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-12,forecast,548458
GB,2 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-12,forecast,572096
GB,2 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-12,forecast,609184
GB,2 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-12,forecast,643314
GB,2 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-12,forecast,682166
GB,2 wk ahead inc death,point,,2021-07-24,2021-07-12,forecast,512
GB,2 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-12,forecast,319
GB,2 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-12,forecast,345
GB,2 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-12,forecast,374
GB,2 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-12,forecast,396
GB,2 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-12,forecast,417
GB,2 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-12,forecast,432
GB,2 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-12,forecast,444
GB,2 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-12,forecast,456
GB,2 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-12,forecast,470
GB,2 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-12,forecast,484
GB,2 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-12,forecast,496
GB,2 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-12,forecast,512
GB,2 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-12,forecast,524
GB,2 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-12,forecast,534
GB,2 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-12,forecast,547
GB,2 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-12,forecast,560
GB,2 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-12,forecast,574
GB,2 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-12,forecast,589
GB,2 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-12,forecast,610
GB,2 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-12,forecast,636
GB,2 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-12,forecast,692
GB,2 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-12,forecast,732
GB,2 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-12,forecast,804
GB,3 wk ahead inc case,point,,2021-07-31,2021-07-12,forecast,558074
GB,3 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-12,forecast,255321
GB,3 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-12,forecast,279141
GB,3 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-12,forecast,301284
GB,3 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-12,forecast,349170
GB,3 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-12,forecast,384372
GB,3 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-12,forecast,426344
GB,3 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-12,forecast,450372
GB,3 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-12,forecast,473597
GB,3 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-12,forecast,496738
GB,3 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-12,forecast,515809
GB,3 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-12,forecast,540500
GB,3 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-12,forecast,558074
GB,3 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-12,forecast,572130
GB,3 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-12,forecast,582942
GB,3 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-12,forecast,597294
GB,3 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-12,forecast,615942
GB,3 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-12,forecast,635172
GB,3 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-12,forecast,654814
GB,3 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-12,forecast,678442
GB,3 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-12,forecast,721535
GB,3 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-12,forecast,800230
GB,3 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-12,forecast,851968
GB,3 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-12,forecast,904292
GB,3 wk ahead inc death,point,,2021-07-31,2021-07-12,forecast,739
GB,3 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-12,forecast,390
GB,3 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-12,forecast,430
GB,3 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-12,forecast,479
GB,3 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-12,forecast,516
GB,3 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-12,forecast,548
GB,3 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-12,forecast,566
GB,3 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-12,forecast,592
GB,3 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-12,forecast,613
GB,3 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-12,forecast,636
GB,3 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-12,forecast,676
GB,3 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-12,forecast,714
GB,3 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-12,forecast,739
GB,3 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-12,forecast,756
GB,3 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-12,forecast,776
GB,3 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-12,forecast,798
GB,3 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-12,forecast,822
GB,3 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-12,forecast,848
GB,3 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-12,forecast,878
GB,3 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-12,forecast,912
GB,3 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-12,forecast,952
GB,3 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-12,forecast,1028
GB,3 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-12,forecast,1112
GB,3 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-12,forecast,1246
GB,4 wk ahead inc case,point,,2021-08-07,2021-07-12,forecast,583900
GB,4 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-12,forecast,231952
GB,4 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-12,forecast,252876
GB,4 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-12,forecast,282660
GB,4 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-12,forecast,332377
GB,4 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-12,forecast,371466
GB,4 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-12,forecast,429796
GB,4 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-12,forecast,465263
GB,4 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-12,forecast,486582
GB,4 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-12,forecast,513436
GB,4 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-12,forecast,535018
GB,4 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-12,forecast,560470
GB,4 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-12,forecast,583900
GB,4 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-12,forecast,609784
GB,4 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-12,forecast,638832
GB,4 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-12,forecast,659942
GB,4 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-12,forecast,677448
GB,4 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-12,forecast,698214
GB,4 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-12,forecast,735621
GB,4 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-12,forecast,779136
GB,4 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-12,forecast,841730
GB,4 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-12,forecast,945074
GB,4 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-12,forecast,1050733
GB,4 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-12,forecast,1110277
GB,4 wk ahead inc death,point,,2021-08-07,2021-07-12,forecast,977
GB,4 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-12,forecast,444
GB,4 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-12,forecast,484
GB,4 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-12,forecast,540
GB,4 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-12,forecast,649
GB,4 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-12,forecast,694
GB,4 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-12,forecast,728
GB,4 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-12,forecast,758
GB,4 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-12,forecast,825
GB,4 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-12,forecast,891
GB,4 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-12,forecast,922
GB,4 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-12,forecast,951
GB,4 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-12,forecast,977
GB,4 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-12,forecast,1005
GB,4 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-12,forecast,1034
GB,4 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-12,forecast,1064
GB,4 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-12,forecast,1100
GB,4 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-12,forecast,1149
GB,4 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-12,forecast,1190
GB,4 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-12,forecast,1238
GB,4 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-12,forecast,1292
GB,4 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-12,forecast,1396
GB,4 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-12,forecast,1516
GB,4 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-12,forecast,1669
PL,1 wk ahead inc case,point,,2021-07-17,2021-07-12,forecast,544
PL,1 wk ahead inc case,quantile,0.01,2021-07-17,2021-07-12,forecast,300
PL,1 wk ahead inc case,quantile,0.025,2021-07-17,2021-07-12,forecast,325
PL,1 wk ahead inc case,quantile,0.05,2021-07-17,2021-07-12,forecast,352
PL,1 wk ahead inc case,quantile,0.1,2021-07-17,2021-07-12,forecast,392
PL,1 wk ahead inc case,quantile,0.15,2021-07-17,2021-07-12,forecast,421
PL,1 wk ahead inc case,quantile,0.2,2021-07-17,2021-07-12,forecast,443
PL,1 wk ahead inc case,quantile,0.25,2021-07-17,2021-07-12,forecast,458
PL,1 wk ahead inc case,quantile,0.3,2021-07-17,2021-07-12,forecast,476
PL,1 wk ahead inc case,quantile,0.35,2021-07-17,2021-07-12,forecast,493
PL,1 wk ahead inc case,quantile,0.4,2021-07-17,2021-07-12,forecast,511
PL,1 wk ahead inc case,quantile,0.45,2021-07-17,2021-07-12,forecast,529
PL,1 wk ahead inc case,quantile,0.5,2021-07-17,2021-07-12,forecast,544
PL,1 wk ahead inc case,quantile,0.55,2021-07-17,2021-07-12,forecast,563
PL,1 wk ahead inc case,quantile,0.6,2021-07-17,2021-07-12,forecast,579
PL,1 wk ahead inc case,quantile,0.65,2021-07-17,2021-07-12,forecast,595
PL,1 wk ahead inc case,quantile,0.7,2021-07-17,2021-07-12,forecast,617
PL,1 wk ahead inc case,quantile,0.75,2021-07-17,2021-07-12,forecast,649
PL,1 wk ahead inc case,quantile,0.8,2021-07-17,2021-07-12,forecast,677
PL,1 wk ahead inc case,quantile,0.85,2021-07-17,2021-07-12,forecast,712
PL,1 wk ahead inc case,quantile,0.9,2021-07-17,2021-07-12,forecast,744
PL,1 wk ahead inc case,quantile,0.95,2021-07-17,2021-07-12,forecast,819
PL,1 wk ahead inc case,quantile,0.975,2021-07-17,2021-07-12,forecast,887
PL,1 wk ahead inc case,quantile,0.99,2021-07-17,2021-07-12,forecast,963
PL,1 wk ahead inc death,point,,2021-07-17,2021-07-12,forecast,42
PL,1 wk ahead inc death,quantile,0.01,2021-07-17,2021-07-12,forecast,25
PL,1 wk ahead inc death,quantile,0.025,2021-07-17,2021-07-12,forecast,27
PL,1 wk ahead inc death,quantile,0.05,2021-07-17,2021-07-12,forecast,29
PL,1 wk ahead inc death,quantile,0.1,2021-07-17,2021-07-12,forecast,32
PL,1 wk ahead inc death,quantile,0.15,2021-07-17,2021-07-12,forecast,33
PL,1 wk ahead inc death,quantile,0.2,2021-07-17,2021-07-12,forecast,35
PL,1 wk ahead inc death,quantile,0.25,2021-07-17,2021-07-12,forecast,36
PL,1 wk ahead inc death,quantile,0.3,2021-07-17,2021-07-12,forecast,38
PL,1 wk ahead inc death,quantile,0.35,2021-07-17,2021-07-12,forecast,39
PL,1 wk ahead inc death,quantile,0.4,2021-07-17,2021-07-12,forecast,40
PL,1 wk ahead inc death,quantile,0.45,2021-07-17,2021-07-12,forecast,41
PL,1 wk ahead inc death,quantile,0.5,2021-07-17,2021-07-12,forecast,42
PL,1 wk ahead inc death,quantile,0.55,2021-07-17,2021-07-12,forecast,43
PL,1 wk ahead inc death,quantile,0.6,2021-07-17,2021-07-12,forecast,44
PL,1 wk ahead inc death,quantile,0.65,2021-07-17,2021-07-12,forecast,45
PL,1 wk ahead inc death,quantile,0.7,2021-07-17,2021-07-12,forecast,47
PL,1 wk ahead inc death,quantile,0.75,2021-07-17,2021-07-12,forecast,48
PL,1 wk ahead inc death,quantile,0.8,2021-07-17,2021-07-12,forecast,50
PL,1 wk ahead inc death,quantile,0.85,2021-07-17,2021-07-12,forecast,52
PL,1 wk ahead inc death,quantile,0.9,2021-07-17,2021-07-12,forecast,54
PL,1 wk ahead inc death,quantile,0.95,2021-07-17,2021-07-12,forecast,58
PL,1 wk ahead inc death,quantile,0.975,2021-07-17,2021-07-12,forecast,60
PL,1 wk ahead inc death,quantile,0.99,2021-07-17,2021-07-12,forecast,64
PL,2 wk ahead inc case,point,,2021-07-24,2021-07-12,forecast,650
PL,2 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-12,forecast,258
PL,2 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-12,forecast,284
PL,2 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-12,forecast,325
PL,2 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-12,forecast,387
PL,2 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-12,forecast,428
PL,2 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-12,forecast,464
PL,2 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-12,forecast,493
PL,2 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-12,forecast,524
PL,2 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-12,forecast,556
PL,2 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-12,forecast,586
PL,2 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-12,forecast,619
PL,2 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-12,forecast,650
PL,2 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-12,forecast,690
PL,2 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-12,forecast,717
PL,2 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-12,forecast,752
PL,2 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-12,forecast,796
PL,2 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-12,forecast,841
PL,2 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-12,forecast,895
PL,2 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-12,forecast,961
PL,2 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-12,forecast,1072
PL,2 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-12,forecast,1218
PL,2 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-12,forecast,1418
PL,2 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-12,forecast,1587
PL,2 wk ahead inc death,point,,2021-07-24,2021-07-12,forecast,34
PL,2 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-12,forecast,17
PL,2 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-12,forecast,19
PL,2 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-12,forecast,22
PL,2 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-12,forecast,24
PL,2 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-12,forecast,26
PL,2 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-12,forecast,27
PL,2 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-12,forecast,29
PL,2 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-12,forecast,30
PL,2 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-12,forecast,30
PL,2 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-12,forecast,31
