location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.8,2021-07-17,2021-06-28,forecast,530
GB,3 wk ahead inc death,quantile,0.85,2021-07-17,2021-06-28,forecast,558
GB,3 wk ahead inc death,quantile,0.9,2021-07-17,2021-06-28,forecast,587
GB,3 wk ahead inc death,quantile,0.95,2021-07-17,2021-06-28,forecast,669
GB,3 wk ahead inc death,quantile,0.975,2021-07-17,2021-06-28,forecast,720
GB,3 wk ahead inc death,quantile,0.99,2021-07-17,2021-06-28,forecast,826
GB,4 wk ahead inc case,point,,2021-07-24,2021-06-28,forecast,209407
GB,4 wk ahead inc case,quantile,0.01,2021-07-24,2021-06-28,forecast,105465
GB,4 wk ahead inc case,quantile,0.025,2021-07-24,2021-06-28,forecast,117541
GB,4 wk ahead inc case,quantile,0.05,2021-07-24,2021-06-28,forecast,128778
GB,4 wk ahead inc case,quantile,0.1,2021-07-24,2021-06-28,forecast,145218
GB,4 wk ahead inc case,quantile,0.15,2021-07-24,2021-06-28,forecast,157257
GB,4 wk ahead inc case,quantile,0.2,2021-07-24,2021-06-28,forecast,167662
GB,4 wk ahead inc case,quantile,0.25,2021-07-24,2021-06-28,forecast,174824
GB,4 wk ahead inc case,quantile,0.3,2021-07-24,2021-06-28,forecast,183123
GB,4 wk ahead inc case,quantile,0.35,2021-07-24,2021-06-28,forecast,190770
GB,4 wk ahead inc case,quantile,0.4,2021-07-24,2021-06-28,forecast,197690
GB,4 wk ahead inc case,quantile,0.45,2021-07-24,2021-06-28,forecast,203018
GB,4 wk ahead inc case,quantile,0.5,2021-07-24,2021-06-28,forecast,209407
GB,4 wk ahead inc case,quantile,0.55,2021-07-24,2021-06-28,forecast,216908
GB,4 wk ahead inc case,quantile,0.6,2021-07-24,2021-06-28,forecast,223307
GB,4 wk ahead inc case,quantile,0.65,2021-07-24,2021-06-28,forecast,232291
GB,4 wk ahead inc case,quantile,0.7,2021-07-24,2021-06-28,forecast,241062
GB,4 wk ahead inc case,quantile,0.75,2021-07-24,2021-06-28,forecast,251510
GB,4 wk ahead inc case,quantile,0.8,2021-07-24,2021-06-28,forecast,261814
GB,4 wk ahead inc case,quantile,0.85,2021-07-24,2021-06-28,forecast,272543
GB,4 wk ahead inc case,quantile,0.9,2021-07-24,2021-06-28,forecast,288828
GB,4 wk ahead inc case,quantile,0.95,2021-07-24,2021-06-28,forecast,320891
GB,4 wk ahead inc case,quantile,0.975,2021-07-24,2021-06-28,forecast,346299
GB,4 wk ahead inc case,quantile,0.99,2021-07-24,2021-06-28,forecast,376924
GB,4 wk ahead inc death,point,,2021-07-24,2021-06-28,forecast,576
GB,4 wk ahead inc death,quantile,0.01,2021-07-24,2021-06-28,forecast,295
GB,4 wk ahead inc death,quantile,0.025,2021-07-24,2021-06-28,forecast,336
GB,4 wk ahead inc death,quantile,0.05,2021-07-24,2021-06-28,forecast,366
GB,4 wk ahead inc death,quantile,0.1,2021-07-24,2021-06-28,forecast,403
GB,4 wk ahead inc death,quantile,0.15,2021-07-24,2021-06-28,forecast,429
GB,4 wk ahead inc death,quantile,0.2,2021-07-24,2021-06-28,forecast,456
GB,4 wk ahead inc death,quantile,0.25,2021-07-24,2021-06-28,forecast,476
GB,4 wk ahead inc death,quantile,0.3,2021-07-24,2021-06-28,forecast,496
GB,4 wk ahead inc death,quantile,0.35,2021-07-24,2021-06-28,forecast,517
GB,4 wk ahead inc death,quantile,0.4,2021-07-24,2021-06-28,forecast,540
GB,4 wk ahead inc death,quantile,0.45,2021-07-24,2021-06-28,forecast,557
GB,4 wk ahead inc death,quantile,0.5,2021-07-24,2021-06-28,forecast,576
GB,4 wk ahead inc death,quantile,0.55,2021-07-24,2021-06-28,forecast,596
GB,4 wk ahead inc death,quantile,0.6,2021-07-24,2021-06-28,forecast,614
GB,4 wk ahead inc death,quantile,0.65,2021-07-24,2021-06-28,forecast,636
GB,4 wk ahead inc death,quantile,0.7,2021-07-24,2021-06-28,forecast,664
GB,4 wk ahead inc death,quantile,0.75,2021-07-24,2021-06-28,forecast,695
GB,4 wk ahead inc death,quantile,0.8,2021-07-24,2021-06-28,forecast,725
GB,4 wk ahead inc death,quantile,0.85,2021-07-24,2021-06-28,forecast,765
GB,4 wk ahead inc death,quantile,0.9,2021-07-24,2021-06-28,forecast,819
GB,4 wk ahead inc death,quantile,0.95,2021-07-24,2021-06-28,forecast,921
GB,4 wk ahead inc death,quantile,0.975,2021-07-24,2021-06-28,forecast,988
GB,4 wk ahead inc death,quantile,0.99,2021-07-24,2021-06-28,forecast,1070
PL,1 wk ahead inc case,point,,2021-07-03,2021-06-28,forecast,564
PL,1 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-28,forecast,422
PL,1 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-28,forecast,442
PL,1 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-28,forecast,454
PL,1 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-28,forecast,476
PL,1 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-28,forecast,491
PL,1 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-28,forecast,505
PL,1 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-28,forecast,518
PL,1 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-28,forecast,528
PL,1 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-28,forecast,536
PL,1 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-28,forecast,545
PL,1 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-28,forecast,556
PL,1 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-28,forecast,564
PL,1 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-28,forecast,575
PL,1 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-28,forecast,585
PL,1 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-28,forecast,593
PL,1 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-28,forecast,606
PL,1 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-28,forecast,618
PL,1 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-28,forecast,631
PL,1 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-28,forecast,650
PL,1 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-28,forecast,671
PL,1 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-28,forecast,707
PL,1 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-28,forecast,729
PL,1 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-28,forecast,753
PL,1 wk ahead inc death,point,,2021-07-03,2021-06-28,forecast,74
PL,1 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-28,forecast,42
PL,1 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-28,forecast,45
PL,1 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-28,forecast,49
PL,1 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-28,forecast,55
PL,1 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-28,forecast,58
PL,1 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-28,forecast,61
PL,1 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-28,forecast,64
PL,1 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-28,forecast,66
PL,1 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-28,forecast,68
PL,1 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-28,forecast,70
PL,1 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-28,forecast,72
PL,1 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-28,forecast,74
PL,1 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-28,forecast,76
PL,1 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-28,forecast,78
PL,1 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-28,forecast,80
PL,1 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-28,forecast,82
PL,1 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-28,forecast,85
PL,1 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-28,forecast,88
PL,1 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-28,forecast,92
PL,1 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-28,forecast,97
PL,1 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-28,forecast,104
PL,1 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-28,forecast,110
PL,1 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-28,forecast,121
PL,2 wk ahead inc case,point,,2021-07-10,2021-06-28,forecast,348
PL,2 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-28,forecast,225
PL,2 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-28,forecast,241
PL,2 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-28,forecast,253
PL,2 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-28,forecast,274
PL,2 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-28,forecast,289
PL,2 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-28,forecast,302
PL,2 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-28,forecast,310
PL,2 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-28,forecast,318
PL,2 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-28,forecast,326
PL,2 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-28,forecast,333
PL,2 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-28,forecast,340
PL,2 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-28,forecast,348
PL,2 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-28,forecast,356
PL,2 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-28,forecast,365
PL,2 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-28,forecast,373
PL,2 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-28,forecast,380
PL,2 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-28,forecast,388
PL,2 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-28,forecast,398
PL,2 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-28,forecast,415
PL,2 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-28,forecast,431
PL,2 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-28,forecast,454
PL,2 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-28,forecast,478
PL,2 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-28,forecast,514
PL,2 wk ahead inc death,point,,2021-07-10,2021-06-28,forecast,47
PL,2 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-28,forecast,25
PL,2 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-28,forecast,28
PL,2 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-28,forecast,31
PL,2 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-28,forecast,34
PL,2 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-28,forecast,36
PL,2 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-28,forecast,38
PL,2 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-28,forecast,40
PL,2 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-28,forecast,41
PL,2 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-28,forecast,43
PL,2 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-28,forecast,44
PL,2 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-28,forecast,46
PL,2 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-28,forecast,47
PL,2 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-28,forecast,48
PL,2 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-28,forecast,49
PL,2 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-28,forecast,51
PL,2 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-28,forecast,52
PL,2 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-28,forecast,55
PL,2 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-28,forecast,57
PL,2 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-28,forecast,60
PL,2 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-28,forecast,64
PL,2 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-28,forecast,70
PL,2 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-28,forecast,75
PL,2 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-28,forecast,81
PL,3 wk ahead inc case,point,,2021-07-17,2021-06-28,forecast,212
PL,3 wk ahead inc case,quantile,0.01,2021-07-17,2021-06-28,forecast,115
PL,3 wk ahead inc case,quantile,0.025,2021-07-17,2021-06-28,forecast,130
PL,3 wk ahead inc case,quantile,0.05,2021-07-17,2021-06-28,forecast,139
PL,3 wk ahead inc case,quantile,0.1,2021-07-17,2021-06-28,forecast,152
PL,3 wk ahead inc case,quantile,0.15,2021-07-17,2021-06-28,forecast,162
PL,3 wk ahead inc case,quantile,0.2,2021-07-17,2021-06-28,forecast,172
PL,3 wk ahead inc case,quantile,0.25,2021-07-17,2021-06-28,forecast,178
PL,3 wk ahead inc case,quantile,0.3,2021-07-17,2021-06-28,forecast,186
PL,3 wk ahead inc case,quantile,0.35,2021-07-17,2021-06-28,forecast,193
PL,3 wk ahead inc case,quantile,0.4,2021-07-17,2021-06-28,forecast,200
PL,3 wk ahead inc case,quantile,0.45,2021-07-17,2021-06-28,forecast,206
PL,3 wk ahead inc case,quantile,0.5,2021-07-17,2021-06-28,forecast,212
PL,3 wk ahead inc case,quantile,0.55,2021-07-17,2021-06-28,forecast,219
PL,3 wk ahead inc case,quantile,0.6,2021-07-17,2021-06-28,forecast,227
PL,3 wk ahead inc case,quantile,0.65,2021-07-17,2021-06-28,forecast,234
PL,3 wk ahead inc case,quantile,0.7,2021-07-17,2021-06-28,forecast,241
PL,3 wk ahead inc case,quantile,0.75,2021-07-17,2021-06-28,forecast,251
PL,3 wk ahead inc case,quantile,0.8,2021-07-17,2021-06-28,forecast,260
PL,3 wk ahead inc case,quantile,0.85,2021-07-17,2021-06-28,forecast,276
PL,3 wk ahead inc case,quantile,0.9,2021-07-17,2021-06-28,forecast,292
PL,3 wk ahead inc case,quantile,0.95,2021-07-17,2021-06-28,forecast,318
PL,3 wk ahead inc case,quantile,0.975,2021-07-17,2021-06-28,forecast,335
PL,3 wk ahead inc case,quantile,0.99,2021-07-17,2021-06-28,forecast,375
PL,3 wk ahead inc death,point,,2021-07-17,2021-06-28,forecast,29
PL,3 wk ahead inc death,quantile,0.01,2021-07-17,2021-06-28,forecast,14
PL,3 wk ahead inc death,quantile,0.025,2021-07-17,2021-06-28,forecast,16
PL,3 wk ahead inc death,quantile,0.05,2021-07-17,2021-06-28,forecast,17
PL,3 wk ahead inc death,quantile,0.1,2021-07-17,2021-06-28,forecast,20
PL,3 wk ahead inc death,quantile,0.15,2021-07-17,2021-06-28,forecast,21
PL,3 wk ahead inc death,quantile,0.2,2021-07-17,2021-06-28,forecast,22
PL,3 wk ahead inc death,quantile,0.25,2021-07-17,2021-06-28,forecast,24
PL,3 wk ahead inc death,quantile,0.3,2021-07-17,2021-06-28,forecast,25
PL,3 wk ahead inc death,quantile,0.35,2021-07-17,2021-06-28,forecast,26
PL,3 wk ahead inc death,quantile,0.4,2021-07-17,2021-06-28,forecast,27
PL,3 wk ahead inc death,quantile,0.45,2021-07-17,2021-06-28,forecast,28
PL,3 wk ahead inc death,quantile,0.5,2021-07-17,2021-06-28,forecast,29
PL,3 wk ahead inc death,quantile,0.55,2021-07-17,2021-06-28,forecast,30
PL,3 wk ahead inc death,quantile,0.6,2021-07-17,2021-06-28,forecast,31
PL,3 wk ahead inc death,quantile,0.65,2021-07-17,2021-06-28,forecast,32
PL,3 wk ahead inc death,quantile,0.7,2021-07-17,2021-06-28,forecast,33
PL,3 wk ahead inc death,quantile,0.75,2021-07-17,2021-06-28,forecast,35
PL,3 wk ahead inc death,quantile,0.8,2021-07-17,2021-06-28,forecast,37
PL,3 wk ahead inc death,quantile,0.85,2021-07-17,2021-06-28,forecast,38
PL,3 wk ahead inc death,quantile,0.9,2021-07-17,2021-06-28,forecast,41
PL,3 wk ahead inc death,quantile,0.95,2021-07-17,2021-06-28,forecast,45
PL,3 wk ahead inc death,quantile,0.975,2021-07-17,2021-06-28,forecast,50
PL,3 wk ahead inc death,quantile,0.99,2021-07-17,2021-06-28,forecast,54
PL,4 wk ahead inc case,point,,2021-07-24,2021-06-28,forecast,130
PL,4 wk ahead inc case,quantile,0.01,2021-07-24,2021-06-28,forecast,56
PL,4 wk ahead inc case,quantile,0.025,2021-07-24,2021-06-28,forecast,66
PL,4 wk ahead inc case,quantile,0.05,2021-07-24,2021-06-28,forecast,74
PL,4 wk ahead inc case,quantile,0.1,2021-07-24,2021-06-28,forecast,82
PL,4 wk ahead inc case,quantile,0.15,2021-07-24,2021-06-28,forecast,89
PL,4 wk ahead inc case,quantile,0.2,2021-07-24,2021-06-28,forecast,97
PL,4 wk ahead inc case,quantile,0.25,2021-07-24,2021-06-28,forecast,102
PL,4 wk ahead inc case,quantile,0.3,2021-07-24,2021-06-28,forecast,108
PL,4 wk ahead inc case,quantile,0.35,2021-07-24,2021-06-28,forecast,114
PL,4 wk ahead inc case,quantile,0.4,2021-07-24,2021-06-28,forecast,119
PL,4 wk ahead inc case,quantile,0.45,2021-07-24,2021-06-28,forecast,125
PL,4 wk ahead inc case,quantile,0.5,2021-07-24,2021-06-28,forecast,130
PL,4 wk ahead inc case,quantile,0.55,2021-07-24,2021-06-28,forecast,136
PL,4 wk ahead inc case,quantile,0.6,2021-07-24,2021-06-28,forecast,142
PL,4 wk ahead inc case,quantile,0.65,2021-07-24,2021-06-28,forecast,148
PL,4 wk ahead inc case,quantile,0.7,2021-07-24,2021-06-28,forecast,155
PL,4 wk ahead inc case,quantile,0.75,2021-07-24,2021-06-28,forecast,161
PL,4 wk ahead inc case,quantile,0.8,2021-07-24,2021-06-28,forecast,170
PL,4 wk ahead inc case,quantile,0.85,2021-07-24,2021-06-28,forecast,183
PL,4 wk ahead inc case,quantile,0.9,2021-07-24,2021-06-28,forecast,201
PL,4 wk ahead inc case,quantile,0.95,2021-07-24,2021-06-28,forecast,223
PL,4 wk ahead inc case,quantile,0.975,2021-07-24,2021-06-28,forecast,242
PL,4 wk ahead inc case,quantile,0.99,2021-07-24,2021-06-28,forecast,287
PL,4 wk ahead inc death,point,,2021-07-24,2021-06-28,forecast,18
PL,4 wk ahead inc death,quantile,0.01,2021-07-24,2021-06-28,forecast,7
PL,4 wk ahead inc death,quantile,0.025,2021-07-24,2021-06-28,forecast,8
PL,4 wk ahead inc death,quantile,0.05,2021-07-24,2021-06-28,forecast,10
PL,4 wk ahead inc death,quantile,0.1,2021-07-24,2021-06-28,forecast,11
PL,4 wk ahead inc death,quantile,0.15,2021-07-24,2021-06-28,forecast,12
PL,4 wk ahead inc death,quantile,0.2,2021-07-24,2021-06-28,forecast,13
PL,4 wk ahead inc death,quantile,0.25,2021-07-24,2021-06-28,forecast,14
PL,4 wk ahead inc death,quantile,0.3,2021-07-24,2021-06-28,forecast,15
PL,4 wk ahead inc death,quantile,0.35,2021-07-24,2021-06-28,forecast,16
PL,4 wk ahead inc death,quantile,0.4,2021-07-24,2021-06-28,forecast,16
PL,4 wk ahead inc death,quantile,0.45,2021-07-24,2021-06-28,forecast,17
PL,4 wk ahead inc death,quantile,0.5,2021-07-24,2021-06-28,forecast,18
PL,4 wk ahead inc death,quantile,0.55,2021-07-24,2021-06-28,forecast,19
PL,4 wk ahead inc death,quantile,0.6,2021-07-24,2021-06-28,forecast,20
PL,4 wk ahead inc death,quantile,0.65,2021-07-24,2021-06-28,forecast,20
PL,4 wk ahead inc death,quantile,0.7,2021-07-24,2021-06-28,forecast,21
PL,4 wk ahead inc death,quantile,0.75,2021-07-24,2021-06-28,forecast,22
PL,4 wk ahead inc death,quantile,0.8,2021-07-24,2021-06-28,forecast,24
PL,4 wk ahead inc death,quantile,0.85,2021-07-24,2021-06-28,forecast,25
PL,4 wk ahead inc death,quantile,0.9,2021-07-24,2021-06-28,forecast,27
PL,4 wk ahead inc death,quantile,0.95,2021-07-24,2021-06-28,forecast,30
PL,4 wk ahead inc death,quantile,0.975,2021-07-24,2021-06-28,forecast,34
PL,4 wk ahead inc death,quantile,0.99,2021-07-24,2021-06-28,forecast,37
