location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.75,2021-08-14,2021-07-26,forecast,684
GB,3 wk ahead inc death,quantile,0.8,2021-08-14,2021-07-26,forecast,706
GB,3 wk ahead inc death,quantile,0.85,2021-08-14,2021-07-26,forecast,736
GB,3 wk ahead inc death,quantile,0.9,2021-08-14,2021-07-26,forecast,774
GB,3 wk ahead inc death,quantile,0.95,2021-08-14,2021-07-26,forecast,828
GB,3 wk ahead inc death,quantile,0.975,2021-08-14,2021-07-26,forecast,883
GB,3 wk ahead inc death,quantile,0.99,2021-08-14,2021-07-26,forecast,927
GB,4 wk ahead inc case,point,,2021-08-21,2021-07-26,forecast,209739
GB,4 wk ahead inc case,quantile,0.01,2021-08-21,2021-07-26,forecast,83352
GB,4 wk ahead inc case,quantile,0.025,2021-08-21,2021-07-26,forecast,99275
GB,4 wk ahead inc case,quantile,0.05,2021-08-21,2021-07-26,forecast,112679
GB,4 wk ahead inc case,quantile,0.1,2021-08-21,2021-07-26,forecast,128942
GB,4 wk ahead inc case,quantile,0.15,2021-08-21,2021-07-26,forecast,138954
GB,4 wk ahead inc case,quantile,0.2,2021-08-21,2021-07-26,forecast,146649
GB,4 wk ahead inc case,quantile,0.25,2021-08-21,2021-07-26,forecast,152830
GB,4 wk ahead inc case,quantile,0.3,2021-08-21,2021-07-26,forecast,173470
GB,4 wk ahead inc case,quantile,0.35,2021-08-21,2021-07-26,forecast,184207
GB,4 wk ahead inc case,quantile,0.4,2021-08-21,2021-07-26,forecast,191210
GB,4 wk ahead inc case,quantile,0.45,2021-08-21,2021-07-26,forecast,199688
GB,4 wk ahead inc case,quantile,0.5,2021-08-21,2021-07-26,forecast,209739
GB,4 wk ahead inc case,quantile,0.55,2021-08-21,2021-07-26,forecast,219172
GB,4 wk ahead inc case,quantile,0.6,2021-08-21,2021-07-26,forecast,231048
GB,4 wk ahead inc case,quantile,0.65,2021-08-21,2021-07-26,forecast,242170
GB,4 wk ahead inc case,quantile,0.7,2021-08-21,2021-07-26,forecast,252630
GB,4 wk ahead inc case,quantile,0.75,2021-08-21,2021-07-26,forecast,266208
GB,4 wk ahead inc case,quantile,0.8,2021-08-21,2021-07-26,forecast,281223
GB,4 wk ahead inc case,quantile,0.85,2021-08-21,2021-07-26,forecast,295818
GB,4 wk ahead inc case,quantile,0.9,2021-08-21,2021-07-26,forecast,320582
GB,4 wk ahead inc case,quantile,0.95,2021-08-21,2021-07-26,forecast,365489
GB,4 wk ahead inc case,quantile,0.975,2021-08-21,2021-07-26,forecast,410596
GB,4 wk ahead inc case,quantile,0.99,2021-08-21,2021-07-26,forecast,452123
GB,4 wk ahead inc death,point,,2021-08-21,2021-07-26,forecast,551
GB,4 wk ahead inc death,quantile,0.01,2021-08-21,2021-07-26,forecast,256
GB,4 wk ahead inc death,quantile,0.025,2021-08-21,2021-07-26,forecast,294
GB,4 wk ahead inc death,quantile,0.05,2021-08-21,2021-07-26,forecast,324
GB,4 wk ahead inc death,quantile,0.1,2021-08-21,2021-07-26,forecast,366
GB,4 wk ahead inc death,quantile,0.15,2021-08-21,2021-07-26,forecast,396
GB,4 wk ahead inc death,quantile,0.2,2021-08-21,2021-07-26,forecast,421
GB,4 wk ahead inc death,quantile,0.25,2021-08-21,2021-07-26,forecast,454
GB,4 wk ahead inc death,quantile,0.3,2021-08-21,2021-07-26,forecast,476
GB,4 wk ahead inc death,quantile,0.35,2021-08-21,2021-07-26,forecast,492
GB,4 wk ahead inc death,quantile,0.4,2021-08-21,2021-07-26,forecast,510
GB,4 wk ahead inc death,quantile,0.45,2021-08-21,2021-07-26,forecast,531
GB,4 wk ahead inc death,quantile,0.5,2021-08-21,2021-07-26,forecast,551
GB,4 wk ahead inc death,quantile,0.55,2021-08-21,2021-07-26,forecast,570
GB,4 wk ahead inc death,quantile,0.6,2021-08-21,2021-07-26,forecast,588
GB,4 wk ahead inc death,quantile,0.65,2021-08-21,2021-07-26,forecast,609
GB,4 wk ahead inc death,quantile,0.7,2021-08-21,2021-07-26,forecast,635
GB,4 wk ahead inc death,quantile,0.75,2021-08-21,2021-07-26,forecast,658
GB,4 wk ahead inc death,quantile,0.8,2021-08-21,2021-07-26,forecast,684
GB,4 wk ahead inc death,quantile,0.85,2021-08-21,2021-07-26,forecast,726
GB,4 wk ahead inc death,quantile,0.9,2021-08-21,2021-07-26,forecast,776
GB,4 wk ahead inc death,quantile,0.95,2021-08-21,2021-07-26,forecast,834
GB,4 wk ahead inc death,quantile,0.975,2021-08-21,2021-07-26,forecast,897
GB,4 wk ahead inc death,quantile,0.99,2021-08-21,2021-07-26,forecast,990
PL,1 wk ahead inc case,point,,2021-07-31,2021-07-26,forecast,860
PL,1 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-26,forecast,466
PL,1 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-26,forecast,520
PL,1 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-26,forecast,557
PL,1 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-26,forecast,614
PL,1 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-26,forecast,658
PL,1 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-26,forecast,694
PL,1 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-26,forecast,722
PL,1 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-26,forecast,747
PL,1 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-26,forecast,777
PL,1 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-26,forecast,809
PL,1 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-26,forecast,836
PL,1 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-26,forecast,860
PL,1 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-26,forecast,894
PL,1 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-26,forecast,933
PL,1 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-26,forecast,963
PL,1 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-26,forecast,995
PL,1 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-26,forecast,1039
PL,1 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-26,forecast,1086
PL,1 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-26,forecast,1148
PL,1 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-26,forecast,1212
PL,1 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-26,forecast,1354
PL,1 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-26,forecast,1450
PL,1 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-26,forecast,1549
PL,1 wk ahead inc death,point,,2021-07-31,2021-07-26,forecast,38
PL,1 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-26,forecast,20
PL,1 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-26,forecast,22
PL,1 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-26,forecast,25
PL,1 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-26,forecast,27
PL,1 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-26,forecast,29
PL,1 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-26,forecast,31
PL,1 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-26,forecast,32
PL,1 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-26,forecast,33
PL,1 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-26,forecast,35
PL,1 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-26,forecast,36
PL,1 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-26,forecast,37
PL,1 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-26,forecast,38
PL,1 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-26,forecast,39
PL,1 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-26,forecast,40
PL,1 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-26,forecast,42
PL,1 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-26,forecast,43
PL,1 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-26,forecast,44
PL,1 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-26,forecast,45
PL,1 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-26,forecast,48
PL,1 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-26,forecast,50
PL,1 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-26,forecast,54
PL,1 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-26,forecast,57
PL,1 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-26,forecast,62
PL,2 wk ahead inc case,point,,2021-08-07,2021-07-26,forecast,1060
PL,2 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-26,forecast,366
PL,2 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-26,forecast,431
PL,2 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-26,forecast,512
PL,2 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-26,forecast,602
PL,2 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-26,forecast,671
PL,2 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-26,forecast,720
PL,2 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-26,forecast,769
PL,2 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-26,forecast,830
PL,2 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-26,forecast,892
PL,2 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-26,forecast,942
PL,2 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-26,forecast,995
PL,2 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-26,forecast,1060
PL,2 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-26,forecast,1115
PL,2 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-26,forecast,1162
PL,2 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-26,forecast,1243
PL,2 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-26,forecast,1347
PL,2 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-26,forecast,1423
PL,2 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-26,forecast,1536
PL,2 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-26,forecast,1661
PL,2 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-26,forecast,1847
PL,2 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-26,forecast,2274
PL,2 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-26,forecast,2495
PL,2 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-26,forecast,2996
PL,2 wk ahead inc death,point,,2021-08-07,2021-07-26,forecast,43
PL,2 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-26,forecast,22
PL,2 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-26,forecast,25
PL,2 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-26,forecast,28
PL,2 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-26,forecast,31
PL,2 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-26,forecast,33
PL,2 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-26,forecast,35
PL,2 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-26,forecast,37
PL,2 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-26,forecast,38
PL,2 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-26,forecast,39
PL,2 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-26,forecast,41
PL,2 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-26,forecast,42
PL,2 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-26,forecast,43
PL,2 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-26,forecast,45
PL,2 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-26,forecast,46
PL,2 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-26,forecast,48
PL,2 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-26,forecast,49
PL,2 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-26,forecast,51
PL,2 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-26,forecast,54
PL,2 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-26,forecast,56
PL,2 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-26,forecast,59
PL,2 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-26,forecast,65
PL,2 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-26,forecast,71
PL,2 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-26,forecast,77
PL,3 wk ahead inc case,point,,2021-08-14,2021-07-26,forecast,1281
PL,3 wk ahead inc case,quantile,0.01,2021-08-14,2021-07-26,forecast,229
PL,3 wk ahead inc case,quantile,0.025,2021-08-14,2021-07-26,forecast,299
PL,3 wk ahead inc case,quantile,0.05,2021-08-14,2021-07-26,forecast,392
PL,3 wk ahead inc case,quantile,0.1,2021-08-14,2021-07-26,forecast,533
PL,3 wk ahead inc case,quantile,0.15,2021-08-14,2021-07-26,forecast,641
PL,3 wk ahead inc case,quantile,0.2,2021-08-14,2021-07-26,forecast,705
PL,3 wk ahead inc case,quantile,0.25,2021-08-14,2021-07-26,forecast,792
PL,3 wk ahead inc case,quantile,0.3,2021-08-14,2021-07-26,forecast,873
PL,3 wk ahead inc case,quantile,0.35,2021-08-14,2021-07-26,forecast,969
PL,3 wk ahead inc case,quantile,0.4,2021-08-14,2021-07-26,forecast,1065
PL,3 wk ahead inc case,quantile,0.45,2021-08-14,2021-07-26,forecast,1170
PL,3 wk ahead inc case,quantile,0.5,2021-08-14,2021-07-26,forecast,1281
PL,3 wk ahead inc case,quantile,0.55,2021-08-14,2021-07-26,forecast,1383
PL,3 wk ahead inc case,quantile,0.6,2021-08-14,2021-07-26,forecast,1488
PL,3 wk ahead inc case,quantile,0.65,2021-08-14,2021-07-26,forecast,1643
PL,3 wk ahead inc case,quantile,0.7,2021-08-14,2021-07-26,forecast,1833
PL,3 wk ahead inc case,quantile,0.75,2021-08-14,2021-07-26,forecast,2042
PL,3 wk ahead inc case,quantile,0.8,2021-08-14,2021-07-26,forecast,2308
PL,3 wk ahead inc case,quantile,0.85,2021-08-14,2021-07-26,forecast,2595
PL,3 wk ahead inc case,quantile,0.9,2021-08-14,2021-07-26,forecast,3049
PL,3 wk ahead inc case,quantile,0.95,2021-08-14,2021-07-26,forecast,3946
PL,3 wk ahead inc case,quantile,0.975,2021-08-14,2021-07-26,forecast,4845
PL,3 wk ahead inc case,quantile,0.99,2021-08-14,2021-07-26,forecast,5441
PL,3 wk ahead inc death,point,,2021-08-14,2021-07-26,forecast,52
PL,3 wk ahead inc death,quantile,0.01,2021-08-14,2021-07-26,forecast,24
PL,3 wk ahead inc death,quantile,0.025,2021-08-14,2021-07-26,forecast,27
PL,3 wk ahead inc death,quantile,0.05,2021-08-14,2021-07-26,forecast,30
PL,3 wk ahead inc death,quantile,0.1,2021-08-14,2021-07-26,forecast,34
PL,3 wk ahead inc death,quantile,0.15,2021-08-14,2021-07-26,forecast,37
PL,3 wk ahead inc death,quantile,0.2,2021-08-14,2021-07-26,forecast,40
PL,3 wk ahead inc death,quantile,0.25,2021-08-14,2021-07-26,forecast,41
PL,3 wk ahead inc death,quantile,0.3,2021-08-14,2021-07-26,forecast,44
PL,3 wk ahead inc death,quantile,0.35,2021-08-14,2021-07-26,forecast,45
PL,3 wk ahead inc death,quantile,0.4,2021-08-14,2021-07-26,forecast,47
PL,3 wk ahead inc death,quantile,0.45,2021-08-14,2021-07-26,forecast,50
PL,3 wk ahead inc death,quantile,0.5,2021-08-14,2021-07-26,forecast,52
PL,3 wk ahead inc death,quantile,0.55,2021-08-14,2021-07-26,forecast,54
PL,3 wk ahead inc death,quantile,0.6,2021-08-14,2021-07-26,forecast,56
PL,3 wk ahead inc death,quantile,0.65,2021-08-14,2021-07-26,forecast,59
PL,3 wk ahead inc death,quantile,0.7,2021-08-14,2021-07-26,forecast,62
PL,3 wk ahead inc death,quantile,0.75,2021-08-14,2021-07-26,forecast,65
PL,3 wk ahead inc death,quantile,0.8,2021-08-14,2021-07-26,forecast,69
PL,3 wk ahead inc death,quantile,0.85,2021-08-14,2021-07-26,forecast,74
PL,3 wk ahead inc death,quantile,0.9,2021-08-14,2021-07-26,forecast,81
PL,3 wk ahead inc death,quantile,0.95,2021-08-14,2021-07-26,forecast,93
PL,3 wk ahead inc death,quantile,0.975,2021-08-14,2021-07-26,forecast,101
PL,3 wk ahead inc death,quantile,0.99,2021-08-14,2021-07-26,forecast,118
PL,4 wk ahead inc case,point,,2021-08-21,2021-07-26,forecast,1523
PL,4 wk ahead inc case,quantile,0.01,2021-08-21,2021-07-26,forecast,115
PL,4 wk ahead inc case,quantile,0.025,2021-08-21,2021-07-26,forecast,194
PL,4 wk ahead inc case,quantile,0.05,2021-08-21,2021-07-26,forecast,279
PL,4 wk ahead inc case,quantile,0.1,2021-08-21,2021-07-26,forecast,435
PL,4 wk ahead inc case,quantile,0.15,2021-08-21,2021-07-26,forecast,561
PL,4 wk ahead inc case,quantile,0.2,2021-08-21,2021-07-26,forecast,649
PL,4 wk ahead inc case,quantile,0.25,2021-08-21,2021-07-26,forecast,759
PL,4 wk ahead inc case,quantile,0.3,2021-08-21,2021-07-26,forecast,884
PL,4 wk ahead inc case,quantile,0.35,2021-08-21,2021-07-26,forecast,1051
PL,4 wk ahead inc case,quantile,0.4,2021-08-21,2021-07-26,forecast,1212
PL,4 wk ahead inc case,quantile,0.45,2021-08-21,2021-07-26,forecast,1368
PL,4 wk ahead inc case,quantile,0.5,2021-08-21,2021-07-26,forecast,1523
PL,4 wk ahead inc case,quantile,0.55,2021-08-21,2021-07-26,forecast,1716
PL,4 wk ahead inc case,quantile,0.6,2021-08-21,2021-07-26,forecast,1978
PL,4 wk ahead inc case,quantile,0.65,2021-08-21,2021-07-26,forecast,2211
PL,4 wk ahead inc case,quantile,0.7,2021-08-21,2021-07-26,forecast,2509
PL,4 wk ahead inc case,quantile,0.75,2021-08-21,2021-07-26,forecast,2980
PL,4 wk ahead inc case,quantile,0.8,2021-08-21,2021-07-26,forecast,3422
PL,4 wk ahead inc case,quantile,0.85,2021-08-21,2021-07-26,forecast,4151
PL,4 wk ahead inc case,quantile,0.9,2021-08-21,2021-07-26,forecast,5308
PL,4 wk ahead inc case,quantile,0.95,2021-08-21,2021-07-26,forecast,7387
PL,4 wk ahead inc case,quantile,0.975,2021-08-21,2021-07-26,forecast,9412
PL,4 wk ahead inc case,quantile,0.99,2021-08-21,2021-07-26,forecast,12470
PL,4 wk ahead inc death,point,,2021-08-21,2021-07-26,forecast,63
PL,4 wk ahead inc death,quantile,0.01,2021-08-21,2021-07-26,forecast,21
PL,4 wk ahead inc death,quantile,0.025,2021-08-21,2021-07-26,forecast,24
PL,4 wk ahead inc death,quantile,0.05,2021-08-21,2021-07-26,forecast,29
PL,4 wk ahead inc death,quantile,0.1,2021-08-21,2021-07-26,forecast,35
PL,4 wk ahead inc death,quantile,0.15,2021-08-21,2021-07-26,forecast,39
PL,4 wk ahead inc death,quantile,0.2,2021-08-21,2021-07-26,forecast,43
PL,4 wk ahead inc death,quantile,0.25,2021-08-21,2021-07-26,forecast,46
PL,4 wk ahead inc death,quantile,0.3,2021-08-21,2021-07-26,forecast,49
PL,4 wk ahead inc death,quantile,0.35,2021-08-21,2021-07-26,forecast,52
PL,4 wk ahead inc death,quantile,0.4,2021-08-21,2021-07-26,forecast,55
PL,4 wk ahead inc death,quantile,0.45,2021-08-21,2021-07-26,forecast,59
PL,4 wk ahead inc death,quantile,0.5,2021-08-21,2021-07-26,forecast,63
PL,4 wk ahead inc death,quantile,0.55,2021-08-21,2021-07-26,forecast,67
PL,4 wk ahead inc death,quantile,0.6,2021-08-21,2021-07-26,forecast,71
PL,4 wk ahead inc death,quantile,0.65,2021-08-21,2021-07-26,forecast,76
PL,4 wk ahead inc death,quantile,0.7,2021-08-21,2021-07-26,forecast,81
PL,4 wk ahead inc death,quantile,0.75,2021-08-21,2021-07-26,forecast,87
PL,4 wk ahead inc death,quantile,0.8,2021-08-21,2021-07-26,forecast,98
PL,4 wk ahead inc death,quantile,0.85,2021-08-21,2021-07-26,forecast,108
PL,4 wk ahead inc death,quantile,0.9,2021-08-21,2021-07-26,forecast,121
PL,4 wk ahead inc death,quantile,0.95,2021-08-21,2021-07-26,forecast,147
PL,4 wk ahead inc death,quantile,0.975,2021-08-21,2021-07-26,forecast,169
PL,4 wk ahead inc death,quantile,0.99,2021-08-21,2021-07-26,forecast,187
