location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-09,forecast,519
GB,3 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-09,forecast,534
GB,3 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-09,forecast,547
GB,3 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-09,forecast,564
GB,3 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-09,forecast,594
GB,3 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-09,forecast,618
GB,3 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-09,forecast,648
GB,4 wk ahead inc case,point,,2021-09-04,2021-08-09,forecast,199760
GB,4 wk ahead inc case,quantile,0.01,2021-09-04,2021-08-09,forecast,75258
GB,4 wk ahead inc case,quantile,0.025,2021-09-04,2021-08-09,forecast,96296
GB,4 wk ahead inc case,quantile,0.05,2021-09-04,2021-08-09,forecast,109355
GB,4 wk ahead inc case,quantile,0.1,2021-09-04,2021-08-09,forecast,123863
GB,4 wk ahead inc case,quantile,0.15,2021-09-04,2021-08-09,forecast,135142
GB,4 wk ahead inc case,quantile,0.2,2021-09-04,2021-08-09,forecast,145528
GB,4 wk ahead inc case,quantile,0.25,2021-09-04,2021-08-09,forecast,155454
GB,4 wk ahead inc case,quantile,0.3,2021-09-04,2021-08-09,forecast,164087
GB,4 wk ahead inc case,quantile,0.35,2021-09-04,2021-08-09,forecast,173217
GB,4 wk ahead inc case,quantile,0.4,2021-09-04,2021-08-09,forecast,183437
GB,4 wk ahead inc case,quantile,0.45,2021-09-04,2021-08-09,forecast,191334
GB,4 wk ahead inc case,quantile,0.5,2021-09-04,2021-08-09,forecast,199760
GB,4 wk ahead inc case,quantile,0.55,2021-09-04,2021-08-09,forecast,207731
GB,4 wk ahead inc case,quantile,0.6,2021-09-04,2021-08-09,forecast,216994
GB,4 wk ahead inc case,quantile,0.65,2021-09-04,2021-08-09,forecast,226764
GB,4 wk ahead inc case,quantile,0.7,2021-09-04,2021-08-09,forecast,237828
GB,4 wk ahead inc case,quantile,0.75,2021-09-04,2021-08-09,forecast,251474
GB,4 wk ahead inc case,quantile,0.8,2021-09-04,2021-08-09,forecast,266382
GB,4 wk ahead inc case,quantile,0.85,2021-09-04,2021-08-09,forecast,282767
GB,4 wk ahead inc case,quantile,0.9,2021-09-04,2021-08-09,forecast,304607
GB,4 wk ahead inc case,quantile,0.95,2021-09-04,2021-08-09,forecast,336406
GB,4 wk ahead inc case,quantile,0.975,2021-09-04,2021-08-09,forecast,368453
GB,4 wk ahead inc case,quantile,0.99,2021-09-04,2021-08-09,forecast,404240
GB,4 wk ahead inc death,point,,2021-09-04,2021-08-09,forecast,512
GB,4 wk ahead inc death,quantile,0.01,2021-09-04,2021-08-09,forecast,320
GB,4 wk ahead inc death,quantile,0.025,2021-09-04,2021-08-09,forecast,345
GB,4 wk ahead inc death,quantile,0.05,2021-09-04,2021-08-09,forecast,370
GB,4 wk ahead inc death,quantile,0.1,2021-09-04,2021-08-09,forecast,397
GB,4 wk ahead inc death,quantile,0.15,2021-09-04,2021-08-09,forecast,416
GB,4 wk ahead inc death,quantile,0.2,2021-09-04,2021-08-09,forecast,432
GB,4 wk ahead inc death,quantile,0.25,2021-09-04,2021-08-09,forecast,446
GB,4 wk ahead inc death,quantile,0.3,2021-09-04,2021-08-09,forecast,459
GB,4 wk ahead inc death,quantile,0.35,2021-09-04,2021-08-09,forecast,470
GB,4 wk ahead inc death,quantile,0.4,2021-09-04,2021-08-09,forecast,486
GB,4 wk ahead inc death,quantile,0.45,2021-09-04,2021-08-09,forecast,498
GB,4 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-09,forecast,512
GB,4 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-09,forecast,524
GB,4 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-09,forecast,535
GB,4 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-09,forecast,546
GB,4 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-09,forecast,563
GB,4 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-09,forecast,582
GB,4 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-09,forecast,600
GB,4 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-09,forecast,622
GB,4 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-09,forecast,651
GB,4 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-09,forecast,696
GB,4 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-09,forecast,730
GB,4 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-09,forecast,792
PL,1 wk ahead inc case,point,,2021-08-14,2021-08-09,forecast,1212
PL,1 wk ahead inc case,quantile,0.01,2021-08-14,2021-08-09,forecast,963
PL,1 wk ahead inc case,quantile,0.025,2021-08-14,2021-08-09,forecast,995
PL,1 wk ahead inc case,quantile,0.05,2021-08-14,2021-08-09,forecast,1022
PL,1 wk ahead inc case,quantile,0.1,2021-08-14,2021-08-09,forecast,1060
PL,1 wk ahead inc case,quantile,0.15,2021-08-14,2021-08-09,forecast,1092
PL,1 wk ahead inc case,quantile,0.2,2021-08-14,2021-08-09,forecast,1112
PL,1 wk ahead inc case,quantile,0.25,2021-08-14,2021-08-09,forecast,1132
PL,1 wk ahead inc case,quantile,0.3,2021-08-14,2021-08-09,forecast,1153
PL,1 wk ahead inc case,quantile,0.35,2021-08-14,2021-08-09,forecast,1167
PL,1 wk ahead inc case,quantile,0.4,2021-08-14,2021-08-09,forecast,1181
PL,1 wk ahead inc case,quantile,0.45,2021-08-14,2021-08-09,forecast,1197
PL,1 wk ahead inc case,quantile,0.5,2021-08-14,2021-08-09,forecast,1212
PL,1 wk ahead inc case,quantile,0.55,2021-08-14,2021-08-09,forecast,1229
PL,1 wk ahead inc case,quantile,0.6,2021-08-14,2021-08-09,forecast,1242
PL,1 wk ahead inc case,quantile,0.65,2021-08-14,2021-08-09,forecast,1256
PL,1 wk ahead inc case,quantile,0.7,2021-08-14,2021-08-09,forecast,1277
PL,1 wk ahead inc case,quantile,0.75,2021-08-14,2021-08-09,forecast,1300
PL,1 wk ahead inc case,quantile,0.8,2021-08-14,2021-08-09,forecast,1316
PL,1 wk ahead inc case,quantile,0.85,2021-08-14,2021-08-09,forecast,1341
PL,1 wk ahead inc case,quantile,0.9,2021-08-14,2021-08-09,forecast,1366
PL,1 wk ahead inc case,quantile,0.95,2021-08-14,2021-08-09,forecast,1425
PL,1 wk ahead inc case,quantile,0.975,2021-08-14,2021-08-09,forecast,1476
PL,1 wk ahead inc case,quantile,0.99,2021-08-14,2021-08-09,forecast,1513
PL,1 wk ahead inc death,point,,2021-08-14,2021-08-09,forecast,35
PL,1 wk ahead inc death,quantile,0.01,2021-08-14,2021-08-09,forecast,15
PL,1 wk ahead inc death,quantile,0.025,2021-08-14,2021-08-09,forecast,17
PL,1 wk ahead inc death,quantile,0.05,2021-08-14,2021-08-09,forecast,21
PL,1 wk ahead inc death,quantile,0.1,2021-08-14,2021-08-09,forecast,24
PL,1 wk ahead inc death,quantile,0.15,2021-08-14,2021-08-09,forecast,25
PL,1 wk ahead inc death,quantile,0.2,2021-08-14,2021-08-09,forecast,27
PL,1 wk ahead inc death,quantile,0.25,2021-08-14,2021-08-09,forecast,29
PL,1 wk ahead inc death,quantile,0.3,2021-08-14,2021-08-09,forecast,30
PL,1 wk ahead inc death,quantile,0.35,2021-08-14,2021-08-09,forecast,31
PL,1 wk ahead inc death,quantile,0.4,2021-08-14,2021-08-09,forecast,33
PL,1 wk ahead inc death,quantile,0.45,2021-08-14,2021-08-09,forecast,34
PL,1 wk ahead inc death,quantile,0.5,2021-08-14,2021-08-09,forecast,35
PL,1 wk ahead inc death,quantile,0.55,2021-08-14,2021-08-09,forecast,37
PL,1 wk ahead inc death,quantile,0.6,2021-08-14,2021-08-09,forecast,38
PL,1 wk ahead inc death,quantile,0.65,2021-08-14,2021-08-09,forecast,40
PL,1 wk ahead inc death,quantile,0.7,2021-08-14,2021-08-09,forecast,42
PL,1 wk ahead inc death,quantile,0.75,2021-08-14,2021-08-09,forecast,43
PL,1 wk ahead inc death,quantile,0.8,2021-08-14,2021-08-09,forecast,45
PL,1 wk ahead inc death,quantile,0.85,2021-08-14,2021-08-09,forecast,48
PL,1 wk ahead inc death,quantile,0.9,2021-08-14,2021-08-09,forecast,52
PL,1 wk ahead inc death,quantile,0.95,2021-08-14,2021-08-09,forecast,58
PL,1 wk ahead inc death,quantile,0.975,2021-08-14,2021-08-09,forecast,61
PL,1 wk ahead inc death,quantile,0.99,2021-08-14,2021-08-09,forecast,68
PL,2 wk ahead inc case,point,,2021-08-21,2021-08-09,forecast,1372
PL,2 wk ahead inc case,quantile,0.01,2021-08-21,2021-08-09,forecast,1012
PL,2 wk ahead inc case,quantile,0.025,2021-08-21,2021-08-09,forecast,1060
PL,2 wk ahead inc case,quantile,0.05,2021-08-21,2021-08-09,forecast,1100
PL,2 wk ahead inc case,quantile,0.1,2021-08-21,2021-08-09,forecast,1155
PL,2 wk ahead inc case,quantile,0.15,2021-08-21,2021-08-09,forecast,1190
PL,2 wk ahead inc case,quantile,0.2,2021-08-21,2021-08-09,forecast,1219
PL,2 wk ahead inc case,quantile,0.25,2021-08-21,2021-08-09,forecast,1248
PL,2 wk ahead inc case,quantile,0.3,2021-08-21,2021-08-09,forecast,1279
PL,2 wk ahead inc case,quantile,0.35,2021-08-21,2021-08-09,forecast,1305
PL,2 wk ahead inc case,quantile,0.4,2021-08-21,2021-08-09,forecast,1323
PL,2 wk ahead inc case,quantile,0.45,2021-08-21,2021-08-09,forecast,1347
PL,2 wk ahead inc case,quantile,0.5,2021-08-21,2021-08-09,forecast,1372
PL,2 wk ahead inc case,quantile,0.55,2021-08-21,2021-08-09,forecast,1396
PL,2 wk ahead inc case,quantile,0.6,2021-08-21,2021-08-09,forecast,1418
PL,2 wk ahead inc case,quantile,0.65,2021-08-21,2021-08-09,forecast,1443
PL,2 wk ahead inc case,quantile,0.7,2021-08-21,2021-08-09,forecast,1469
PL,2 wk ahead inc case,quantile,0.75,2021-08-21,2021-08-09,forecast,1504
PL,2 wk ahead inc case,quantile,0.8,2021-08-21,2021-08-09,forecast,1536
PL,2 wk ahead inc case,quantile,0.85,2021-08-21,2021-08-09,forecast,1568
PL,2 wk ahead inc case,quantile,0.9,2021-08-21,2021-08-09,forecast,1615
PL,2 wk ahead inc case,quantile,0.95,2021-08-21,2021-08-09,forecast,1691
PL,2 wk ahead inc case,quantile,0.975,2021-08-21,2021-08-09,forecast,1757
PL,2 wk ahead inc case,quantile,0.99,2021-08-21,2021-08-09,forecast,1863
PL,2 wk ahead inc death,point,,2021-08-21,2021-08-09,forecast,45
PL,2 wk ahead inc death,quantile,0.01,2021-08-21,2021-08-09,forecast,23
PL,2 wk ahead inc death,quantile,0.025,2021-08-21,2021-08-09,forecast,25
PL,2 wk ahead inc death,quantile,0.05,2021-08-21,2021-08-09,forecast,28
PL,2 wk ahead inc death,quantile,0.1,2021-08-21,2021-08-09,forecast,31
PL,2 wk ahead inc death,quantile,0.15,2021-08-21,2021-08-09,forecast,34
PL,2 wk ahead inc death,quantile,0.2,2021-08-21,2021-08-09,forecast,35
PL,2 wk ahead inc death,quantile,0.25,2021-08-21,2021-08-09,forecast,37
PL,2 wk ahead inc death,quantile,0.3,2021-08-21,2021-08-09,forecast,38
PL,2 wk ahead inc death,quantile,0.35,2021-08-21,2021-08-09,forecast,40
PL,2 wk ahead inc death,quantile,0.4,2021-08-21,2021-08-09,forecast,42
PL,2 wk ahead inc death,quantile,0.45,2021-08-21,2021-08-09,forecast,43
PL,2 wk ahead inc death,quantile,0.5,2021-08-21,2021-08-09,forecast,45
PL,2 wk ahead inc death,quantile,0.55,2021-08-21,2021-08-09,forecast,46
PL,2 wk ahead inc death,quantile,0.6,2021-08-21,2021-08-09,forecast,47
PL,2 wk ahead inc death,quantile,0.65,2021-08-21,2021-08-09,forecast,50
PL,2 wk ahead inc death,quantile,0.7,2021-08-21,2021-08-09,forecast,51
PL,2 wk ahead inc death,quantile,0.75,2021-08-21,2021-08-09,forecast,53
PL,2 wk ahead inc death,quantile,0.8,2021-08-21,2021-08-09,forecast,56
PL,2 wk ahead inc death,quantile,0.85,2021-08-21,2021-08-09,forecast,58
PL,2 wk ahead inc death,quantile,0.9,2021-08-21,2021-08-09,forecast,62
PL,2 wk ahead inc death,quantile,0.95,2021-08-21,2021-08-09,forecast,68
PL,2 wk ahead inc death,quantile,0.975,2021-08-21,2021-08-09,forecast,76
PL,2 wk ahead inc death,quantile,0.99,2021-08-21,2021-08-09,forecast,84
PL,3 wk ahead inc case,point,,2021-08-28,2021-08-09,forecast,1542
PL,3 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-09,forecast,1025
PL,3 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-09,forecast,1071
PL,3 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-09,forecast,1130
PL,3 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-09,forecast,1207
PL,3 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-09,forecast,1266
PL,3 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-09,forecast,1323
PL,3 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-09,forecast,1368
PL,3 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-09,forecast,1403
PL,3 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-09,forecast,1441
PL,3 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-09,forecast,1472
PL,3 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-09,forecast,1503
PL,3 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-09,forecast,1542
PL,3 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-09,forecast,1585
PL,3 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-09,forecast,1614
PL,3 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-09,forecast,1643
PL,3 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-09,forecast,1693
PL,3 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-09,forecast,1743
PL,3 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-09,forecast,1797
PL,3 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-09,forecast,1852
PL,3 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-09,forecast,1914
PL,3 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-09,forecast,2040
PL,3 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-09,forecast,2140
PL,3 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-09,forecast,2278
PL,3 wk ahead inc death,point,,2021-08-28,2021-08-09,forecast,53
PL,3 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-09,forecast,26
PL,3 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-09,forecast,30
PL,3 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-09,forecast,32
PL,3 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-09,forecast,36
PL,3 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-09,forecast,39
PL,3 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-09,forecast,42
PL,3 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-09,forecast,44
PL,3 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-09,forecast,45
PL,3 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-09,forecast,47
PL,3 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-09,forecast,49
PL,3 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-09,forecast,51
PL,3 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-09,forecast,53
PL,3 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-09,forecast,55
PL,3 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-09,forecast,57
PL,3 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-09,forecast,59
PL,3 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-09,forecast,61
PL,3 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-09,forecast,63
PL,3 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-09,forecast,65
PL,3 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-09,forecast,68
PL,3 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-09,forecast,73
PL,3 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-09,forecast,80
PL,3 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-09,forecast,90
PL,3 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-09,forecast,98
PL,4 wk ahead inc case,point,,2021-09-04,2021-08-09,forecast,1730
PL,4 wk ahead inc case,quantile,0.01,2021-09-04,2021-08-09,forecast,911
PL,4 wk ahead inc case,quantile,0.025,2021-09-04,2021-08-09,forecast,1037
PL,4 wk ahead inc case,quantile,0.05,2021-09-04,2021-08-09,forecast,1165
PL,4 wk ahead inc case,quantile,0.1,2021-09-04,2021-08-09,forecast,1246
PL,4 wk ahead inc case,quantile,0.15,2021-09-04,2021-08-09,forecast,1317
PL,4 wk ahead inc case,quantile,0.2,2021-09-04,2021-08-09,forecast,1398
PL,4 wk ahead inc case,quantile,0.25,2021-09-04,2021-08-09,forecast,1460
PL,4 wk ahead inc case,quantile,0.3,2021-09-04,2021-08-09,forecast,1526
PL,4 wk ahead inc case,quantile,0.35,2021-09-04,2021-08-09,forecast,1573
PL,4 wk ahead inc case,quantile,0.4,2021-09-04,2021-08-09,forecast,1627
PL,4 wk ahead inc case,quantile,0.45,2021-09-04,2021-08-09,forecast,1671
PL,4 wk ahead inc case,quantile,0.5,2021-09-04,2021-08-09,forecast,1730
PL,4 wk ahead inc case,quantile,0.55,2021-09-04,2021-08-09,forecast,1780
PL,4 wk ahead inc case,quantile,0.6,2021-09-04,2021-08-09,forecast,1832
PL,4 wk ahead inc case,quantile,0.65,2021-09-04,2021-08-09,forecast,1897
PL,4 wk ahead inc case,quantile,0.7,2021-09-04,2021-08-09,forecast,1980
PL,4 wk ahead inc case,quantile,0.75,2021-09-04,2021-08-09,forecast,2046
PL,4 wk ahead inc case,quantile,0.8,2021-09-04,2021-08-09,forecast,2145
PL,4 wk ahead inc case,quantile,0.85,2021-09-04,2021-08-09,forecast,2224
PL,4 wk ahead inc case,quantile,0.9,2021-09-04,2021-08-09,forecast,2346
PL,4 wk ahead inc case,quantile,0.95,2021-09-04,2021-08-09,forecast,2565
PL,4 wk ahead inc case,quantile,0.975,2021-09-04,2021-08-09,forecast,2726
PL,4 wk ahead inc case,quantile,0.99,2021-09-04,2021-08-09,forecast,3070
PL,4 wk ahead inc death,point,,2021-09-04,2021-08-09,forecast,61
PL,4 wk ahead inc death,quantile,0.01,2021-09-04,2021-08-09,forecast,29
PL,4 wk ahead inc death,quantile,0.025,2021-09-04,2021-08-09,forecast,34
PL,4 wk ahead inc death,quantile,0.05,2021-09-04,2021-08-09,forecast,37
PL,4 wk ahead inc death,quantile,0.1,2021-09-04,2021-08-09,forecast,42
PL,4 wk ahead inc death,quantile,0.15,2021-09-04,2021-08-09,forecast,45
PL,4 wk ahead inc death,quantile,0.2,2021-09-04,2021-08-09,forecast,48
PL,4 wk ahead inc death,quantile,0.25,2021-09-04,2021-08-09,forecast,50
PL,4 wk ahead inc death,quantile,0.3,2021-09-04,2021-08-09,forecast,52
PL,4 wk ahead inc death,quantile,0.35,2021-09-04,2021-08-09,forecast,55
PL,4 wk ahead inc death,quantile,0.4,2021-09-04,2021-08-09,forecast,56
PL,4 wk ahead inc death,quantile,0.45,2021-09-04,2021-08-09,forecast,58
PL,4 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-09,forecast,61
PL,4 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-09,forecast,62
PL,4 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-09,forecast,65
PL,4 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-09,forecast,67
PL,4 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-09,forecast,70
PL,4 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-09,forecast,73
PL,4 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-09,forecast,75
PL,4 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-09,forecast,79
PL,4 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-09,forecast,85
PL,4 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-09,forecast,95
PL,4 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-09,forecast,104
PL,4 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-09,forecast,118
