location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-24,forecast,85
GB,3 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-24,forecast,91
GB,3 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-24,forecast,98
GB,3 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-24,forecast,107
GB,3 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-24,forecast,119
GB,3 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-24,forecast,143
GB,3 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-24,forecast,169
GB,3 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-24,forecast,207
GB,4 wk ahead inc case,point,NA,2021-06-19,2021-05-24,forecast,23772
GB,4 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-24,forecast,8503
GB,4 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-24,forecast,9987
GB,4 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-24,forecast,11268
GB,4 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-24,forecast,13084
GB,4 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-24,forecast,14676
GB,4 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-24,forecast,15838
GB,4 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-24,forecast,17216
GB,4 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-24,forecast,18470
GB,4 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-24,forecast,19742
GB,4 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-24,forecast,21097
GB,4 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-24,forecast,22349
GB,4 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-24,forecast,23772
GB,4 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-24,forecast,25174
GB,4 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-24,forecast,26757
GB,4 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-24,forecast,28606
GB,4 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-24,forecast,30710
GB,4 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-24,forecast,33076
GB,4 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-24,forecast,36167
GB,4 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-24,forecast,40068
GB,4 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-24,forecast,45497
GB,4 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-24,forecast,55968
GB,4 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-24,forecast,65915
GB,4 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-24,forecast,75982
GB,4 wk ahead inc death,point,NA,2021-06-19,2021-05-24,forecast,75
GB,4 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-24,forecast,20
GB,4 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-24,forecast,26
GB,4 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-24,forecast,31
GB,4 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-24,forecast,38
GB,4 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-24,forecast,43
GB,4 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-24,forecast,48
GB,4 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-24,forecast,53
GB,4 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-24,forecast,57
GB,4 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-24,forecast,60
GB,4 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-24,forecast,65
GB,4 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-24,forecast,70
GB,4 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-24,forecast,75
GB,4 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-24,forecast,79
GB,4 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-24,forecast,84
GB,4 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-24,forecast,91
GB,4 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-24,forecast,97
GB,4 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-24,forecast,104
GB,4 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-24,forecast,114
GB,4 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-24,forecast,128
GB,4 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-24,forecast,147
GB,4 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-24,forecast,183
GB,4 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-24,forecast,221
GB,4 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-24,forecast,265
PL,1 wk ahead inc case,point,NA,2021-05-29,2021-05-24,forecast,6898
PL,1 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-24,forecast,5432
PL,1 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-24,forecast,5567
PL,1 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-24,forecast,5716
PL,1 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-24,forecast,5957
PL,1 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-24,forecast,6131
PL,1 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-24,forecast,6255
PL,1 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-24,forecast,6379
PL,1 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-24,forecast,6493
PL,1 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-24,forecast,6614
PL,1 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-24,forecast,6690
PL,1 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-24,forecast,6776
PL,1 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-24,forecast,6898
PL,1 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-24,forecast,6996
PL,1 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-24,forecast,7091
PL,1 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-24,forecast,7173
PL,1 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-24,forecast,7280
PL,1 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-24,forecast,7412
PL,1 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-24,forecast,7550
PL,1 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-24,forecast,7698
PL,1 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-24,forecast,7925
PL,1 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-24,forecast,8236
PL,1 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-24,forecast,8573
PL,1 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-24,forecast,8946
PL,1 wk ahead inc death,point,NA,2021-05-29,2021-05-24,forecast,710
PL,1 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-24,forecast,335
PL,1 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-24,forecast,389
PL,1 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-24,forecast,428
PL,1 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-24,forecast,486
PL,1 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-24,forecast,531
PL,1 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-24,forecast,560
PL,1 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-24,forecast,590
PL,1 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-24,forecast,612
PL,1 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-24,forecast,638
PL,1 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-24,forecast,659
PL,1 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-24,forecast,686
PL,1 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-24,forecast,710
PL,1 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-24,forecast,737
PL,1 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-24,forecast,761
PL,1 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-24,forecast,794
PL,1 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-24,forecast,830
PL,1 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-24,forecast,861
PL,1 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-24,forecast,894
PL,1 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-24,forecast,965
PL,1 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-24,forecast,1061
PL,1 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-24,forecast,1186
PL,1 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-24,forecast,1352
PL,1 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-24,forecast,1427
PL,2 wk ahead inc case,point,NA,2021-06-05,2021-05-24,forecast,3538
PL,2 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-24,forecast,2398
PL,2 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-24,forecast,2609
PL,2 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-24,forecast,2725
PL,2 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-24,forecast,2899
PL,2 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-24,forecast,3015
PL,2 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-24,forecast,3095
PL,2 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-24,forecast,3175
PL,2 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-24,forecast,3240
PL,2 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-24,forecast,3313
PL,2 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-24,forecast,3395
PL,2 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-24,forecast,3464
PL,2 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-24,forecast,3538
PL,2 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-24,forecast,3627
PL,2 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-24,forecast,3710
PL,2 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-24,forecast,3807
PL,2 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-24,forecast,3899
PL,2 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-24,forecast,3980
PL,2 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-24,forecast,4073
PL,2 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-24,forecast,4213
PL,2 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-24,forecast,4384
PL,2 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-24,forecast,4537
PL,2 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-24,forecast,4834
PL,2 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-24,forecast,5070
PL,2 wk ahead inc death,point,NA,2021-06-05,2021-05-24,forecast,436
PL,2 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-24,forecast,192
PL,2 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-24,forecast,248
PL,2 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-24,forecast,268
PL,2 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-24,forecast,298
PL,2 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-24,forecast,320
PL,2 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-24,forecast,344
PL,2 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-24,forecast,358
PL,2 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-24,forecast,374
PL,2 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-24,forecast,392
PL,2 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-24,forecast,408
PL,2 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-24,forecast,423
PL,2 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-24,forecast,436
PL,2 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-24,forecast,455
PL,2 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-24,forecast,472
PL,2 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-24,forecast,492
PL,2 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-24,forecast,508
PL,2 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-24,forecast,528
PL,2 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-24,forecast,567
PL,2 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-24,forecast,602
PL,2 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-24,forecast,649
PL,2 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-24,forecast,731
PL,2 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-24,forecast,810
PL,2 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-24,forecast,959
PL,3 wk ahead inc case,point,NA,2021-06-12,2021-05-24,forecast,1865
PL,3 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-24,forecast,1040
PL,3 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-24,forecast,1157
PL,3 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-24,forecast,1222
PL,3 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-24,forecast,1359
PL,3 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-24,forecast,1457
PL,3 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-24,forecast,1517
PL,3 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-24,forecast,1583
PL,3 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-24,forecast,1641
PL,3 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-24,forecast,1702
PL,3 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-24,forecast,1744
PL,3 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-24,forecast,1812
PL,3 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-24,forecast,1865
PL,3 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-24,forecast,1907
PL,3 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-24,forecast,1961
PL,3 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-24,forecast,2017
PL,3 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-24,forecast,2079
PL,3 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-24,forecast,2153
PL,3 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-24,forecast,2260
PL,3 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-24,forecast,2366
PL,3 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-24,forecast,2499
PL,3 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-24,forecast,2677
PL,3 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-24,forecast,2874
PL,3 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-24,forecast,3091
PL,3 wk ahead inc death,point,NA,2021-06-12,2021-05-24,forecast,247
PL,3 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-24,forecast,96
PL,3 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-24,forecast,119
PL,3 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-24,forecast,136
PL,3 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-24,forecast,156
PL,3 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-24,forecast,173
PL,3 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-24,forecast,184
PL,3 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-24,forecast,195
PL,3 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-24,forecast,205
PL,3 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-24,forecast,218
PL,3 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-24,forecast,227
PL,3 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-24,forecast,236
PL,3 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-24,forecast,247
PL,3 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-24,forecast,258
PL,3 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-24,forecast,269
PL,3 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-24,forecast,280
PL,3 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-24,forecast,293
PL,3 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-24,forecast,307
PL,3 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-24,forecast,327
PL,3 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-24,forecast,346
PL,3 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-24,forecast,377
PL,3 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-24,forecast,435
PL,3 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-24,forecast,489
PL,3 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-24,forecast,580
PL,4 wk ahead inc case,point,NA,2021-06-19,2021-05-24,forecast,954
PL,4 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-24,forecast,389
PL,4 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-24,forecast,450
PL,4 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-24,forecast,527
PL,4 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-24,forecast,605
PL,4 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-24,forecast,677
PL,4 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-24,forecast,717
PL,4 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-24,forecast,754
PL,4 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-24,forecast,798
PL,4 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-24,forecast,834
PL,4 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-24,forecast,873
PL,4 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-24,forecast,910
PL,4 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-24,forecast,954
PL,4 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-24,forecast,990
PL,4 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-24,forecast,1046
PL,4 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-24,forecast,1089
PL,4 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-24,forecast,1136
PL,4 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-24,forecast,1203
PL,4 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-24,forecast,1258
PL,4 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-24,forecast,1355
PL,4 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-24,forecast,1466
PL,4 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-24,forecast,1634
PL,4 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-24,forecast,1819
PL,4 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-24,forecast,2034
PL,4 wk ahead inc death,point,NA,2021-06-19,2021-05-24,forecast,132
PL,4 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-24,forecast,51
PL,4 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-24,forecast,60
PL,4 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-24,forecast,68
PL,4 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-24,forecast,80
PL,4 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-24,forecast,88
PL,4 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-24,forecast,96
PL,4 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-24,forecast,103
PL,4 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-24,forecast,109
PL,4 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-24,forecast,114
PL,4 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-24,forecast,120
PL,4 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-24,forecast,127
PL,4 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-24,forecast,132
PL,4 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-24,forecast,139
PL,4 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-24,forecast,145
PL,4 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-24,forecast,152
PL,4 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-24,forecast,159
PL,4 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-24,forecast,168
PL,4 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-24,forecast,178
PL,4 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-24,forecast,191
PL,4 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-24,forecast,215
PL,4 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-24,forecast,244
PL,4 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-24,forecast,275
PL,4 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-24,forecast,310
