location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-24,forecast,31.99
GB,3 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-24,forecast,38.18
GB,3 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-24,forecast,42.6
GB,3 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-24,forecast,46.6
GB,3 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-24,forecast,50.6
GB,3 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-24,forecast,53.8
GB,3 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-24,forecast,57.6
GB,3 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-24,forecast,60.72
GB,3 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-24,forecast,64.4
GB,3 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-24,forecast,67.6
GB,3 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-24,forecast,71.29
GB,3 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-24,forecast,75.6
GB,3 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-24,forecast,79.8
GB,3 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-24,forecast,85
GB,3 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-24,forecast,91.05
GB,3 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-24,forecast,97.92
GB,3 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-24,forecast,106.8
GB,3 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-24,forecast,119.02
GB,3 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-24,forecast,142.66
GB,3 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-24,forecast,169.25
GB,3 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-24,forecast,206.852
GB,4 wk ahead inc case,point,,2021-06-19,2021-05-24,forecast,23772.1
GB,4 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-24,forecast,8502.714
GB,4 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-24,forecast,9987.24
GB,4 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-24,forecast,11267.9
GB,4 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-24,forecast,13083.84
GB,4 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-24,forecast,14675.83
GB,4 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-24,forecast,15838.44
GB,4 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-24,forecast,17215.75
GB,4 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-24,forecast,18469.62
GB,4 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-24,forecast,19741.62
GB,4 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-24,forecast,21097.28
GB,4 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-24,forecast,22348.95
GB,4 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-24,forecast,23772.1
GB,4 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-24,forecast,25174.21
GB,4 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-24,forecast,26756.76
GB,4 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-24,forecast,28606.18
GB,4 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-24,forecast,30709.94
GB,4 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-24,forecast,33076.05
GB,4 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-24,forecast,36166.92
GB,4 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-24,forecast,40068.14
GB,4 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-24,forecast,45496.68
GB,4 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-24,forecast,55967.75
GB,4 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-24,forecast,65915.29
GB,4 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-24,forecast,75982.066
GB,4 wk ahead inc death,point,,2021-06-19,2021-05-24,forecast,74.7
GB,4 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-24,forecast,19.79
GB,4 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-24,forecast,25.795
GB,4 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-24,forecast,31.19
GB,4 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-24,forecast,38.4
GB,4 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-24,forecast,43.4
GB,4 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-24,forecast,47.8
GB,4 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-24,forecast,52.8
GB,4 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-24,forecast,56.94
GB,4 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-24,forecast,60.4
GB,4 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-24,forecast,64.92
GB,4 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-24,forecast,69.6
GB,4 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-24,forecast,74.7
GB,4 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-24,forecast,79.2
GB,4 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-24,forecast,84.2
GB,4 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-24,forecast,90.6
GB,4 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-24,forecast,96.66
GB,4 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-24,forecast,104.05
GB,4 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-24,forecast,114.4
GB,4 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-24,forecast,128.23
GB,4 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-24,forecast,147.02
GB,4 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-24,forecast,182.88
GB,4 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-24,forecast,221.045
GB,4 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-24,forecast,265.236
PL,1 wk ahead inc case,point,,2021-05-29,2021-05-24,forecast,6897.5
PL,1 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-24,forecast,5432
PL,1 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-24,forecast,5566.975
PL,1 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-24,forecast,5715.75
PL,1 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-24,forecast,5957
PL,1 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-24,forecast,6131.45
PL,1 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-24,forecast,6255
PL,1 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-24,forecast,6378.75
PL,1 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-24,forecast,6493.2
PL,1 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-24,forecast,6613.65
PL,1 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-24,forecast,6690.2
PL,1 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-24,forecast,6776
PL,1 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-24,forecast,6897.5
PL,1 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-24,forecast,6996.25
PL,1 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-24,forecast,7091.4
PL,1 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-24,forecast,7173.05
PL,1 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-24,forecast,7280.3
PL,1 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-24,forecast,7411.5
PL,1 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-24,forecast,7550
PL,1 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-24,forecast,7698.15
PL,1 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-24,forecast,7925.1
PL,1 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-24,forecast,8236.1
PL,1 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-24,forecast,8573.15
PL,1 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-24,forecast,8945.76
PL,1 wk ahead inc death,point,,2021-05-29,2021-05-24,forecast,709.5
PL,1 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-24,forecast,334.99
PL,1 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-24,forecast,388.8
PL,1 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-24,forecast,427.95
PL,1 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-24,forecast,486
PL,1 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-24,forecast,530.85
PL,1 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-24,forecast,559.8
PL,1 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-24,forecast,589.75
PL,1 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-24,forecast,611.7
PL,1 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-24,forecast,638
PL,1 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-24,forecast,659
PL,1 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-24,forecast,686
PL,1 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-24,forecast,709.5
PL,1 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-24,forecast,737.45
PL,1 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-24,forecast,761.4
PL,1 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-24,forecast,794.35
PL,1 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-24,forecast,830
PL,1 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-24,forecast,861
PL,1 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-24,forecast,894.2
PL,1 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-24,forecast,965
PL,1 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-24,forecast,1061
PL,1 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-24,forecast,1186.15
PL,1 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-24,forecast,1352.025
PL,1 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-24,forecast,1427.41
PL,2 wk ahead inc case,point,,2021-06-05,2021-05-24,forecast,3538
PL,2 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-24,forecast,2397.96
PL,2 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-24,forecast,2608.85
PL,2 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-24,forecast,2724.95
PL,2 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-24,forecast,2899
PL,2 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-24,forecast,3014.65
PL,2 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-24,forecast,3094.6
PL,2 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-24,forecast,3175
PL,2 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-24,forecast,3240.4
PL,2 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-24,forecast,3312.65
PL,2 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-24,forecast,3395.4
PL,2 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-24,forecast,3463.55
PL,2 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-24,forecast,3538
PL,2 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-24,forecast,3627.45
PL,2 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-24,forecast,3710.4
PL,2 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-24,forecast,3807.35
PL,2 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-24,forecast,3899.3
PL,2 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-24,forecast,3979.5
PL,2 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-24,forecast,4073.4
PL,2 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-24,forecast,4213.45
PL,2 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-24,forecast,4384.5
PL,2 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-24,forecast,4537.1
PL,2 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-24,forecast,4834
PL,2 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-24,forecast,5070.32
PL,2 wk ahead inc death,point,,2021-06-05,2021-05-24,forecast,436
PL,2 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-24,forecast,191.97
PL,2 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-24,forecast,247.975
PL,2 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-24,forecast,268
PL,2 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-24,forecast,297.9
PL,2 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-24,forecast,320
PL,2 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-24,forecast,343.8
PL,2 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-24,forecast,358
PL,2 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-24,forecast,373.7
PL,2 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-24,forecast,392
PL,2 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-24,forecast,408
PL,2 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-24,forecast,422.55
PL,2 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-24,forecast,436
PL,2 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-24,forecast,455.45
PL,2 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-24,forecast,472
PL,2 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-24,forecast,492
PL,2 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-24,forecast,507.6
PL,2 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-24,forecast,528.25
PL,2 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-24,forecast,567.2
PL,2 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-24,forecast,602
PL,2 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-24,forecast,648.500000000001
PL,2 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-24,forecast,731
PL,2 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-24,forecast,810
PL,2 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-24,forecast,959.1
PL,3 wk ahead inc case,point,,2021-06-12,2021-05-24,forecast,1865
PL,3 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-24,forecast,1040
PL,3 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-24,forecast,1156.8
PL,3 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-24,forecast,1221.9
PL,3 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-24,forecast,1358.9
PL,3 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-24,forecast,1457
PL,3 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-24,forecast,1517
PL,3 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-24,forecast,1583
PL,3 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-24,forecast,1640.7
PL,3 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-24,forecast,1701.65
PL,3 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-24,forecast,1743.6
PL,3 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-24,forecast,1812
PL,3 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-24,forecast,1865
PL,3 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-24,forecast,1907
PL,3 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-24,forecast,1961.4
PL,3 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-24,forecast,2017.35
PL,3 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-24,forecast,2079.3
PL,3 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-24,forecast,2153.25
PL,3 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-24,forecast,2260.2
PL,3 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-24,forecast,2366.45
PL,3 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-24,forecast,2499.3
PL,3 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-24,forecast,2677.05
PL,3 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-24,forecast,2874.05
PL,3 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-24,forecast,3091.3
PL,3 wk ahead inc death,point,,2021-06-12,2021-05-24,forecast,247
PL,3 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-24,forecast,96
PL,3 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-24,forecast,118.95
PL,3 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-24,forecast,136
PL,3 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-24,forecast,156
PL,3 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-24,forecast,173
PL,3 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-24,forecast,184
PL,3 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-24,forecast,195
PL,3 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-24,forecast,205
PL,3 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-24,forecast,218
PL,3 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-24,forecast,227
PL,3 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-24,forecast,236
PL,3 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-24,forecast,247
PL,3 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-24,forecast,258
PL,3 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-24,forecast,269
PL,3 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-24,forecast,280
PL,3 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-24,forecast,293
PL,3 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-24,forecast,307
PL,3 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-24,forecast,327
PL,3 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-24,forecast,346
PL,3 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-24,forecast,377.1
PL,3 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-24,forecast,435.05
PL,3 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-24,forecast,489.05
PL,3 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-24,forecast,580.04
PL,4 wk ahead inc case,point,,2021-06-19,2021-05-24,forecast,954
PL,4 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-24,forecast,388.99
PL,4 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-24,forecast,449.925
PL,4 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-24,forecast,526.75
PL,4 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-24,forecast,604.9
PL,4 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-24,forecast,677
PL,4 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-24,forecast,716.6
PL,4 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-24,forecast,753.75
PL,4 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-24,forecast,798
PL,4 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-24,forecast,834
PL,4 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-24,forecast,872.6
PL,4 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-24,forecast,909.55
PL,4 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-24,forecast,954
PL,4 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-24,forecast,990.45
PL,4 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-24,forecast,1046
PL,4 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-24,forecast,1089.35
PL,4 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-24,forecast,1135.6
PL,4 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-24,forecast,1203.25
PL,4 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-24,forecast,1258.4
PL,4 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-24,forecast,1355.3
PL,4 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-24,forecast,1466
PL,4 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-24,forecast,1634.35
PL,4 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-24,forecast,1819.025
PL,4 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-24,forecast,2034.13
PL,4 wk ahead inc death,point,,2021-06-19,2021-05-24,forecast,132
PL,4 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-24,forecast,51
PL,4 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-24,forecast,59.975
PL,4 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-24,forecast,68
PL,4 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-24,forecast,80
PL,4 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-24,forecast,88
PL,4 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-24,forecast,96
PL,4 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-24,forecast,103
PL,4 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-24,forecast,109
PL,4 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-24,forecast,113.65
PL,4 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-24,forecast,120
PL,4 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-24,forecast,127
PL,4 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-24,forecast,132
PL,4 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-24,forecast,139
PL,4 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-24,forecast,145.4
PL,4 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-24,forecast,152
PL,4 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-24,forecast,159
PL,4 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-24,forecast,168
PL,4 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-24,forecast,178
PL,4 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-24,forecast,191
PL,4 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-24,forecast,215.1
PL,4 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-24,forecast,244
PL,4 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-24,forecast,275
PL,4 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-24,forecast,310.17
