location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.7,2021-09-11,2021-08-23,forecast,629
GB,3 wk ahead inc death,quantile,0.75,2021-09-11,2021-08-23,forecast,646
GB,3 wk ahead inc death,quantile,0.8,2021-09-11,2021-08-23,forecast,662
GB,3 wk ahead inc death,quantile,0.85,2021-09-11,2021-08-23,forecast,679
GB,3 wk ahead inc death,quantile,0.9,2021-09-11,2021-08-23,forecast,706
GB,3 wk ahead inc death,quantile,0.95,2021-09-11,2021-08-23,forecast,740
GB,3 wk ahead inc death,quantile,0.975,2021-09-11,2021-08-23,forecast,778
GB,3 wk ahead inc death,quantile,0.99,2021-09-11,2021-08-23,forecast,836
GB,4 wk ahead inc case,point,,2021-09-18,2021-08-23,forecast,261104
GB,4 wk ahead inc case,quantile,0.01,2021-09-18,2021-08-23,forecast,103395
GB,4 wk ahead inc case,quantile,0.025,2021-09-18,2021-08-23,forecast,125461
GB,4 wk ahead inc case,quantile,0.05,2021-09-18,2021-08-23,forecast,142733
GB,4 wk ahead inc case,quantile,0.1,2021-09-18,2021-08-23,forecast,162833
GB,4 wk ahead inc case,quantile,0.15,2021-09-18,2021-08-23,forecast,179364
GB,4 wk ahead inc case,quantile,0.2,2021-09-18,2021-08-23,forecast,192051
GB,4 wk ahead inc case,quantile,0.25,2021-09-18,2021-08-23,forecast,205528
GB,4 wk ahead inc case,quantile,0.3,2021-09-18,2021-08-23,forecast,216941
GB,4 wk ahead inc case,quantile,0.35,2021-09-18,2021-08-23,forecast,229043
GB,4 wk ahead inc case,quantile,0.4,2021-09-18,2021-08-23,forecast,239849
GB,4 wk ahead inc case,quantile,0.45,2021-09-18,2021-08-23,forecast,249808
GB,4 wk ahead inc case,quantile,0.5,2021-09-18,2021-08-23,forecast,261104
GB,4 wk ahead inc case,quantile,0.55,2021-09-18,2021-08-23,forecast,274321
GB,4 wk ahead inc case,quantile,0.6,2021-09-18,2021-08-23,forecast,283544
GB,4 wk ahead inc case,quantile,0.65,2021-09-18,2021-08-23,forecast,296857
GB,4 wk ahead inc case,quantile,0.7,2021-09-18,2021-08-23,forecast,314467
GB,4 wk ahead inc case,quantile,0.75,2021-09-18,2021-08-23,forecast,332171
GB,4 wk ahead inc case,quantile,0.8,2021-09-18,2021-08-23,forecast,348924
GB,4 wk ahead inc case,quantile,0.85,2021-09-18,2021-08-23,forecast,370939
GB,4 wk ahead inc case,quantile,0.9,2021-09-18,2021-08-23,forecast,393333
GB,4 wk ahead inc case,quantile,0.95,2021-09-18,2021-08-23,forecast,426140
GB,4 wk ahead inc case,quantile,0.975,2021-09-18,2021-08-23,forecast,471824
GB,4 wk ahead inc case,quantile,0.99,2021-09-18,2021-08-23,forecast,528533
GB,4 wk ahead inc death,point,,2021-09-18,2021-08-23,forecast,601
GB,4 wk ahead inc death,quantile,0.01,2021-09-18,2021-08-23,forecast,377
GB,4 wk ahead inc death,quantile,0.025,2021-09-18,2021-08-23,forecast,398
GB,4 wk ahead inc death,quantile,0.05,2021-09-18,2021-08-23,forecast,434
GB,4 wk ahead inc death,quantile,0.1,2021-09-18,2021-08-23,forecast,468
GB,4 wk ahead inc death,quantile,0.15,2021-09-18,2021-08-23,forecast,490
GB,4 wk ahead inc death,quantile,0.2,2021-09-18,2021-08-23,forecast,510
GB,4 wk ahead inc death,quantile,0.25,2021-09-18,2021-08-23,forecast,526
GB,4 wk ahead inc death,quantile,0.3,2021-09-18,2021-08-23,forecast,541
GB,4 wk ahead inc death,quantile,0.35,2021-09-18,2021-08-23,forecast,556
GB,4 wk ahead inc death,quantile,0.4,2021-09-18,2021-08-23,forecast,570
GB,4 wk ahead inc death,quantile,0.45,2021-09-18,2021-08-23,forecast,588
GB,4 wk ahead inc death,quantile,0.5,2021-09-18,2021-08-23,forecast,601
GB,4 wk ahead inc death,quantile,0.55,2021-09-18,2021-08-23,forecast,615
GB,4 wk ahead inc death,quantile,0.6,2021-09-18,2021-08-23,forecast,631
GB,4 wk ahead inc death,quantile,0.65,2021-09-18,2021-08-23,forecast,647
GB,4 wk ahead inc death,quantile,0.7,2021-09-18,2021-08-23,forecast,666
GB,4 wk ahead inc death,quantile,0.75,2021-09-18,2021-08-23,forecast,689
GB,4 wk ahead inc death,quantile,0.8,2021-09-18,2021-08-23,forecast,714
GB,4 wk ahead inc death,quantile,0.85,2021-09-18,2021-08-23,forecast,740
GB,4 wk ahead inc death,quantile,0.9,2021-09-18,2021-08-23,forecast,774
GB,4 wk ahead inc death,quantile,0.95,2021-09-18,2021-08-23,forecast,836
GB,4 wk ahead inc death,quantile,0.975,2021-09-18,2021-08-23,forecast,897
GB,4 wk ahead inc death,quantile,0.99,2021-09-18,2021-08-23,forecast,992
PL,1 wk ahead inc case,point,,2021-08-28,2021-08-23,forecast,1439
PL,1 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-23,forecast,1164
PL,1 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-23,forecast,1212
PL,1 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-23,forecast,1242
PL,1 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-23,forecast,1284
PL,1 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-23,forecast,1309
PL,1 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-23,forecast,1330
PL,1 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-23,forecast,1350
PL,1 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-23,forecast,1371
PL,1 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-23,forecast,1392
PL,1 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-23,forecast,1409
PL,1 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-23,forecast,1424
PL,1 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-23,forecast,1439
PL,1 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-23,forecast,1453
PL,1 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-23,forecast,1468
PL,1 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-23,forecast,1488
PL,1 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-23,forecast,1508
PL,1 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-23,forecast,1527
PL,1 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-23,forecast,1550
PL,1 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-23,forecast,1576
PL,1 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-23,forecast,1608
PL,1 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-23,forecast,1660
PL,1 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-23,forecast,1706
PL,1 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-23,forecast,1742
PL,1 wk ahead inc death,point,,2021-08-28,2021-08-23,forecast,35
PL,1 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-23,forecast,12
PL,1 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-23,forecast,14
PL,1 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-23,forecast,17
PL,1 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-23,forecast,20
PL,1 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-23,forecast,23
PL,1 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-23,forecast,25
PL,1 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-23,forecast,27
PL,1 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-23,forecast,29
PL,1 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-23,forecast,31
PL,1 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-23,forecast,32
PL,1 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-23,forecast,34
PL,1 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-23,forecast,35
PL,1 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-23,forecast,37
PL,1 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-23,forecast,39
PL,1 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-23,forecast,41
PL,1 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-23,forecast,43
PL,1 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-23,forecast,46
PL,1 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-23,forecast,48
PL,1 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-23,forecast,52
PL,1 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-23,forecast,56
PL,1 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-23,forecast,63
PL,1 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-23,forecast,70
PL,1 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-23,forecast,79
PL,2 wk ahead inc case,point,,2021-09-04,2021-08-23,forecast,1507
PL,2 wk ahead inc case,quantile,0.01,2021-09-04,2021-08-23,forecast,1093
PL,2 wk ahead inc case,quantile,0.025,2021-09-04,2021-08-23,forecast,1170
PL,2 wk ahead inc case,quantile,0.05,2021-09-04,2021-08-23,forecast,1228
PL,2 wk ahead inc case,quantile,0.1,2021-09-04,2021-08-23,forecast,1292
PL,2 wk ahead inc case,quantile,0.15,2021-09-04,2021-08-23,forecast,1328
PL,2 wk ahead inc case,quantile,0.2,2021-09-04,2021-08-23,forecast,1360
PL,2 wk ahead inc case,quantile,0.25,2021-09-04,2021-08-23,forecast,1388
PL,2 wk ahead inc case,quantile,0.3,2021-09-04,2021-08-23,forecast,1408
PL,2 wk ahead inc case,quantile,0.35,2021-09-04,2021-08-23,forecast,1437
PL,2 wk ahead inc case,quantile,0.4,2021-09-04,2021-08-23,forecast,1455
PL,2 wk ahead inc case,quantile,0.45,2021-09-04,2021-08-23,forecast,1478
PL,2 wk ahead inc case,quantile,0.5,2021-09-04,2021-08-23,forecast,1507
PL,2 wk ahead inc case,quantile,0.55,2021-09-04,2021-08-23,forecast,1529
PL,2 wk ahead inc case,quantile,0.6,2021-09-04,2021-08-23,forecast,1555
PL,2 wk ahead inc case,quantile,0.65,2021-09-04,2021-08-23,forecast,1580
PL,2 wk ahead inc case,quantile,0.7,2021-09-04,2021-08-23,forecast,1598
PL,2 wk ahead inc case,quantile,0.75,2021-09-04,2021-08-23,forecast,1633
PL,2 wk ahead inc case,quantile,0.8,2021-09-04,2021-08-23,forecast,1664
PL,2 wk ahead inc case,quantile,0.85,2021-09-04,2021-08-23,forecast,1710
PL,2 wk ahead inc case,quantile,0.9,2021-09-04,2021-08-23,forecast,1759
PL,2 wk ahead inc case,quantile,0.95,2021-09-04,2021-08-23,forecast,1843
PL,2 wk ahead inc case,quantile,0.975,2021-09-04,2021-08-23,forecast,1918
PL,2 wk ahead inc case,quantile,0.99,2021-09-04,2021-08-23,forecast,2019
PL,2 wk ahead inc death,point,,2021-09-04,2021-08-23,forecast,39
PL,2 wk ahead inc death,quantile,0.01,2021-09-04,2021-08-23,forecast,13
PL,2 wk ahead inc death,quantile,0.025,2021-09-04,2021-08-23,forecast,16
PL,2 wk ahead inc death,quantile,0.05,2021-09-04,2021-08-23,forecast,19
PL,2 wk ahead inc death,quantile,0.1,2021-09-04,2021-08-23,forecast,23
PL,2 wk ahead inc death,quantile,0.15,2021-09-04,2021-08-23,forecast,26
PL,2 wk ahead inc death,quantile,0.2,2021-09-04,2021-08-23,forecast,28
PL,2 wk ahead inc death,quantile,0.25,2021-09-04,2021-08-23,forecast,30
PL,2 wk ahead inc death,quantile,0.3,2021-09-04,2021-08-23,forecast,32
PL,2 wk ahead inc death,quantile,0.35,2021-09-04,2021-08-23,forecast,34
PL,2 wk ahead inc death,quantile,0.4,2021-09-04,2021-08-23,forecast,35
PL,2 wk ahead inc death,quantile,0.45,2021-09-04,2021-08-23,forecast,37
PL,2 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-23,forecast,39
PL,2 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-23,forecast,41
PL,2 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-23,forecast,43
PL,2 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-23,forecast,45
PL,2 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-23,forecast,48
PL,2 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-23,forecast,50
PL,2 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-23,forecast,53
PL,2 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-23,forecast,57
PL,2 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-23,forecast,62
PL,2 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-23,forecast,69
PL,2 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-23,forecast,76
PL,2 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-23,forecast,84
PL,3 wk ahead inc case,point,,2021-09-11,2021-08-23,forecast,1567
PL,3 wk ahead inc case,quantile,0.01,2021-09-11,2021-08-23,forecast,1025
PL,3 wk ahead inc case,quantile,0.025,2021-09-11,2021-08-23,forecast,1105
PL,3 wk ahead inc case,quantile,0.05,2021-09-11,2021-08-23,forecast,1158
PL,3 wk ahead inc case,quantile,0.1,2021-09-11,2021-08-23,forecast,1228
PL,3 wk ahead inc case,quantile,0.15,2021-09-11,2021-08-23,forecast,1287
PL,3 wk ahead inc case,quantile,0.2,2021-09-11,2021-08-23,forecast,1355
PL,3 wk ahead inc case,quantile,0.25,2021-09-11,2021-08-23,forecast,1398
PL,3 wk ahead inc case,quantile,0.3,2021-09-11,2021-08-23,forecast,1430
PL,3 wk ahead inc case,quantile,0.35,2021-09-11,2021-08-23,forecast,1460
PL,3 wk ahead inc case,quantile,0.4,2021-09-11,2021-08-23,forecast,1493
PL,3 wk ahead inc case,quantile,0.45,2021-09-11,2021-08-23,forecast,1529
PL,3 wk ahead inc case,quantile,0.5,2021-09-11,2021-08-23,forecast,1567
PL,3 wk ahead inc case,quantile,0.55,2021-09-11,2021-08-23,forecast,1606
PL,3 wk ahead inc case,quantile,0.6,2021-09-11,2021-08-23,forecast,1643
PL,3 wk ahead inc case,quantile,0.65,2021-09-11,2021-08-23,forecast,1682
PL,3 wk ahead inc case,quantile,0.7,2021-09-11,2021-08-23,forecast,1724
PL,3 wk ahead inc case,quantile,0.75,2021-09-11,2021-08-23,forecast,1770
PL,3 wk ahead inc case,quantile,0.8,2021-09-11,2021-08-23,forecast,1826
PL,3 wk ahead inc case,quantile,0.85,2021-09-11,2021-08-23,forecast,1863
PL,3 wk ahead inc case,quantile,0.9,2021-09-11,2021-08-23,forecast,1949
PL,3 wk ahead inc case,quantile,0.95,2021-09-11,2021-08-23,forecast,2044
PL,3 wk ahead inc case,quantile,0.975,2021-09-11,2021-08-23,forecast,2203
PL,3 wk ahead inc case,quantile,0.99,2021-09-11,2021-08-23,forecast,2365
PL,3 wk ahead inc death,point,,2021-09-11,2021-08-23,forecast,41
PL,3 wk ahead inc death,quantile,0.01,2021-09-11,2021-08-23,forecast,14
PL,3 wk ahead inc death,quantile,0.025,2021-09-11,2021-08-23,forecast,17
PL,3 wk ahead inc death,quantile,0.05,2021-09-11,2021-08-23,forecast,21
PL,3 wk ahead inc death,quantile,0.1,2021-09-11,2021-08-23,forecast,24
PL,3 wk ahead inc death,quantile,0.15,2021-09-11,2021-08-23,forecast,27
PL,3 wk ahead inc death,quantile,0.2,2021-09-11,2021-08-23,forecast,29
PL,3 wk ahead inc death,quantile,0.25,2021-09-11,2021-08-23,forecast,31
PL,3 wk ahead inc death,quantile,0.3,2021-09-11,2021-08-23,forecast,34
PL,3 wk ahead inc death,quantile,0.35,2021-09-11,2021-08-23,forecast,36
PL,3 wk ahead inc death,quantile,0.4,2021-09-11,2021-08-23,forecast,38
PL,3 wk ahead inc death,quantile,0.45,2021-09-11,2021-08-23,forecast,39
PL,3 wk ahead inc death,quantile,0.5,2021-09-11,2021-08-23,forecast,41
PL,3 wk ahead inc death,quantile,0.55,2021-09-11,2021-08-23,forecast,43
PL,3 wk ahead inc death,quantile,0.6,2021-09-11,2021-08-23,forecast,46
PL,3 wk ahead inc death,quantile,0.65,2021-09-11,2021-08-23,forecast,49
PL,3 wk ahead inc death,quantile,0.7,2021-09-11,2021-08-23,forecast,51
PL,3 wk ahead inc death,quantile,0.75,2021-09-11,2021-08-23,forecast,55
PL,3 wk ahead inc death,quantile,0.8,2021-09-11,2021-08-23,forecast,58
PL,3 wk ahead inc death,quantile,0.85,2021-09-11,2021-08-23,forecast,62
PL,3 wk ahead inc death,quantile,0.9,2021-09-11,2021-08-23,forecast,68
PL,3 wk ahead inc death,quantile,0.95,2021-09-11,2021-08-23,forecast,75
PL,3 wk ahead inc death,quantile,0.975,2021-09-11,2021-08-23,forecast,84
PL,3 wk ahead inc death,quantile,0.99,2021-09-11,2021-08-23,forecast,94
PL,4 wk ahead inc case,point,,2021-09-18,2021-08-23,forecast,1636
PL,4 wk ahead inc case,quantile,0.01,2021-09-18,2021-08-23,forecast,893
PL,4 wk ahead inc case,quantile,0.025,2021-09-18,2021-08-23,forecast,986
PL,4 wk ahead inc case,quantile,0.05,2021-09-18,2021-08-23,forecast,1071
PL,4 wk ahead inc case,quantile,0.1,2021-09-18,2021-08-23,forecast,1175
PL,4 wk ahead inc case,quantile,0.15,2021-09-18,2021-08-23,forecast,1259
PL,4 wk ahead inc case,quantile,0.2,2021-09-18,2021-08-23,forecast,1317
PL,4 wk ahead inc case,quantile,0.25,2021-09-18,2021-08-23,forecast,1382
PL,4 wk ahead inc case,quantile,0.3,2021-09-18,2021-08-23,forecast,1426
PL,4 wk ahead inc case,quantile,0.35,2021-09-18,2021-08-23,forecast,1474
PL,4 wk ahead inc case,quantile,0.4,2021-09-18,2021-08-23,forecast,1528
PL,4 wk ahead inc case,quantile,0.45,2021-09-18,2021-08-23,forecast,1581
PL,4 wk ahead inc case,quantile,0.5,2021-09-18,2021-08-23,forecast,1636
PL,4 wk ahead inc case,quantile,0.55,2021-09-18,2021-08-23,forecast,1685
PL,4 wk ahead inc case,quantile,0.6,2021-09-18,2021-08-23,forecast,1738
PL,4 wk ahead inc case,quantile,0.65,2021-09-18,2021-08-23,forecast,1795
PL,4 wk ahead inc case,quantile,0.7,2021-09-18,2021-08-23,forecast,1853
PL,4 wk ahead inc case,quantile,0.75,2021-09-18,2021-08-23,forecast,1921
PL,4 wk ahead inc case,quantile,0.8,2021-09-18,2021-08-23,forecast,2022
PL,4 wk ahead inc case,quantile,0.85,2021-09-18,2021-08-23,forecast,2100
PL,4 wk ahead inc case,quantile,0.9,2021-09-18,2021-08-23,forecast,2188
PL,4 wk ahead inc case,quantile,0.95,2021-09-18,2021-08-23,forecast,2411
PL,4 wk ahead inc case,quantile,0.975,2021-09-18,2021-08-23,forecast,2717
PL,4 wk ahead inc case,quantile,0.99,2021-09-18,2021-08-23,forecast,2922
PL,4 wk ahead inc death,point,,2021-09-18,2021-08-23,forecast,44
PL,4 wk ahead inc death,quantile,0.01,2021-09-18,2021-08-23,forecast,14
PL,4 wk ahead inc death,quantile,0.025,2021-09-18,2021-08-23,forecast,18
PL,4 wk ahead inc death,quantile,0.05,2021-09-18,2021-08-23,forecast,21
PL,4 wk ahead inc death,quantile,0.1,2021-09-18,2021-08-23,forecast,25
PL,4 wk ahead inc death,quantile,0.15,2021-09-18,2021-08-23,forecast,28
PL,4 wk ahead inc death,quantile,0.2,2021-09-18,2021-08-23,forecast,31
PL,4 wk ahead inc death,quantile,0.25,2021-09-18,2021-08-23,forecast,34
PL,4 wk ahead inc death,quantile,0.3,2021-09-18,2021-08-23,forecast,36
PL,4 wk ahead inc death,quantile,0.35,2021-09-18,2021-08-23,forecast,37
PL,4 wk ahead inc death,quantile,0.4,2021-09-18,2021-08-23,forecast,40
PL,4 wk ahead inc death,quantile,0.45,2021-09-18,2021-08-23,forecast,42
PL,4 wk ahead inc death,quantile,0.5,2021-09-18,2021-08-23,forecast,44
PL,4 wk ahead inc death,quantile,0.55,2021-09-18,2021-08-23,forecast,46
PL,4 wk ahead inc death,quantile,0.6,2021-09-18,2021-08-23,forecast,48
PL,4 wk ahead inc death,quantile,0.65,2021-09-18,2021-08-23,forecast,51
PL,4 wk ahead inc death,quantile,0.7,2021-09-18,2021-08-23,forecast,54
PL,4 wk ahead inc death,quantile,0.75,2021-09-18,2021-08-23,forecast,57
PL,4 wk ahead inc death,quantile,0.8,2021-09-18,2021-08-23,forecast,60
PL,4 wk ahead inc death,quantile,0.85,2021-09-18,2021-08-23,forecast,64
PL,4 wk ahead inc death,quantile,0.9,2021-09-18,2021-08-23,forecast,71
PL,4 wk ahead inc death,quantile,0.95,2021-09-18,2021-08-23,forecast,83
PL,4 wk ahead inc death,quantile,0.975,2021-09-18,2021-08-23,forecast,90
PL,4 wk ahead inc death,quantile,0.99,2021-09-18,2021-08-23,forecast,100
