location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-31,forecast,64.5
GB,3 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-31,forecast,73.725
GB,3 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-31,forecast,81.9625
GB,3 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-31,forecast,89
GB,3 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-31,forecast,95.25
GB,3 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-31,forecast,100.675
GB,3 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-31,forecast,106
GB,3 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-31,forecast,112.4
GB,3 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-31,forecast,117.775
GB,3 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-31,forecast,124.75
GB,3 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-31,forecast,131.25
GB,3 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-31,forecast,137.75
GB,3 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-31,forecast,144.8375
GB,3 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-31,forecast,152.25
GB,3 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-31,forecast,161.25
GB,3 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-31,forecast,172.6
GB,3 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-31,forecast,186.2875
GB,3 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-31,forecast,204.05
GB,3 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-31,forecast,235.5375
GB,3 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-31,forecast,264.525
GB,3 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-31,forecast,302.77
GB,4 wk ahead inc case,point,,2021-06-26,2021-05-31,forecast,34808.25
GB,4 wk ahead inc case,quantile,0.01,2021-06-26,2021-05-31,forecast,12938.0425
GB,4 wk ahead inc case,quantile,0.025,2021-06-26,2021-05-31,forecast,15201.1625
GB,4 wk ahead inc case,quantile,0.05,2021-06-26,2021-05-31,forecast,17131.7
GB,4 wk ahead inc case,quantile,0.1,2021-06-26,2021-05-31,forecast,19932.725
GB,4 wk ahead inc case,quantile,0.15,2021-06-26,2021-05-31,forecast,22140.9625
GB,4 wk ahead inc case,quantile,0.2,2021-06-26,2021-05-31,forecast,24031.35
GB,4 wk ahead inc case,quantile,0.25,2021-06-26,2021-05-31,forecast,26144.5
GB,4 wk ahead inc case,quantile,0.3,2021-06-26,2021-05-31,forecast,27704.1
GB,4 wk ahead inc case,quantile,0.35,2021-06-26,2021-05-31,forecast,29502.2125
GB,4 wk ahead inc case,quantile,0.4,2021-06-26,2021-05-31,forecast,31526.7
GB,4 wk ahead inc case,quantile,0.45,2021-06-26,2021-05-31,forecast,33179.35
GB,4 wk ahead inc case,quantile,0.5,2021-06-26,2021-05-31,forecast,34808.25
GB,4 wk ahead inc case,quantile,0.55,2021-06-26,2021-05-31,forecast,36953.5875
GB,4 wk ahead inc case,quantile,0.6,2021-06-26,2021-05-31,forecast,39164.2
GB,4 wk ahead inc case,quantile,0.65,2021-06-26,2021-05-31,forecast,41207.3
GB,4 wk ahead inc case,quantile,0.7,2021-06-26,2021-05-31,forecast,43842.35
GB,4 wk ahead inc case,quantile,0.75,2021-06-26,2021-05-31,forecast,46844
GB,4 wk ahead inc case,quantile,0.8,2021-06-26,2021-05-31,forecast,49972.6
GB,4 wk ahead inc case,quantile,0.85,2021-06-26,2021-05-31,forecast,54397.0875
GB,4 wk ahead inc case,quantile,0.9,2021-06-26,2021-05-31,forecast,60238.25
GB,4 wk ahead inc case,quantile,0.95,2021-06-26,2021-05-31,forecast,70106.975
GB,4 wk ahead inc case,quantile,0.975,2021-06-26,2021-05-31,forecast,76858.3375
GB,4 wk ahead inc case,quantile,0.99,2021-06-26,2021-05-31,forecast,90252.3475
GB,4 wk ahead inc death,point,,2021-06-26,2021-05-31,forecast,146.375
GB,4 wk ahead inc death,quantile,0.01,2021-06-26,2021-05-31,forecast,49.9925
GB,4 wk ahead inc death,quantile,0.025,2021-06-26,2021-05-31,forecast,61.24375
GB,4 wk ahead inc death,quantile,0.05,2021-06-26,2021-05-31,forecast,70.2375
GB,4 wk ahead inc death,quantile,0.1,2021-06-26,2021-05-31,forecast,83.475
GB,4 wk ahead inc death,quantile,0.15,2021-06-26,2021-05-31,forecast,92.25
GB,4 wk ahead inc death,quantile,0.2,2021-06-26,2021-05-31,forecast,100.65
GB,4 wk ahead inc death,quantile,0.25,2021-06-26,2021-05-31,forecast,107.5
GB,4 wk ahead inc death,quantile,0.3,2021-06-26,2021-05-31,forecast,115.175
GB,4 wk ahead inc death,quantile,0.35,2021-06-26,2021-05-31,forecast,122.5
GB,4 wk ahead inc death,quantile,0.4,2021-06-26,2021-05-31,forecast,130.9
GB,4 wk ahead inc death,quantile,0.45,2021-06-26,2021-05-31,forecast,138.75
GB,4 wk ahead inc death,quantile,0.5,2021-06-26,2021-05-31,forecast,146.375
GB,4 wk ahead inc death,quantile,0.55,2021-06-26,2021-05-31,forecast,154.25
GB,4 wk ahead inc death,quantile,0.6,2021-06-26,2021-05-31,forecast,163.5
GB,4 wk ahead inc death,quantile,0.65,2021-06-26,2021-05-31,forecast,173.25
GB,4 wk ahead inc death,quantile,0.7,2021-06-26,2021-05-31,forecast,183.575
GB,4 wk ahead inc death,quantile,0.75,2021-06-26,2021-05-31,forecast,195.75
GB,4 wk ahead inc death,quantile,0.8,2021-06-26,2021-05-31,forecast,210
GB,4 wk ahead inc death,quantile,0.85,2021-06-26,2021-05-31,forecast,227.2875
GB,4 wk ahead inc death,quantile,0.9,2021-06-26,2021-05-31,forecast,252.575
GB,4 wk ahead inc death,quantile,0.95,2021-06-26,2021-05-31,forecast,297.7875
GB,4 wk ahead inc death,quantile,0.975,2021-06-26,2021-05-31,forecast,344.8125
GB,4 wk ahead inc death,quantile,0.99,2021-06-26,2021-05-31,forecast,396.655
PL,1 wk ahead inc case,point,,2021-06-05,2021-05-31,forecast,3338.5
PL,1 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-31,forecast,1900.86
PL,1 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-31,forecast,2054.8
PL,1 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-31,forecast,2522.5
PL,1 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-31,forecast,2734.8
PL,1 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-31,forecast,2885.55
PL,1 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-31,forecast,2985.8
PL,1 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-31,forecast,3054.5
PL,1 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-31,forecast,3109
PL,1 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-31,forecast,3169.65
PL,1 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-31,forecast,3232.6
PL,1 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-31,forecast,3286.55
PL,1 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-31,forecast,3338.5
PL,1 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-31,forecast,3399.45
PL,1 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-31,forecast,3446
PL,1 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-31,forecast,3492.35
PL,1 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-31,forecast,3545
PL,1 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-31,forecast,3614
PL,1 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-31,forecast,3693.2
PL,1 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-31,forecast,3782.15
PL,1 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-31,forecast,3891.1
PL,1 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-31,forecast,4051.3
PL,1 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-31,forecast,4244.05
PL,1 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-31,forecast,4445.02
PL,1 wk ahead inc death,point,,2021-06-05,2021-05-31,forecast,456
PL,1 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-31,forecast,241.98
PL,1 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-31,forecast,285.925
PL,1 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-31,forecast,306.95
PL,1 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-31,forecast,334.9
PL,1 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-31,forecast,355
PL,1 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-31,forecast,370
PL,1 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-31,forecast,389.75
PL,1 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-31,forecast,404
PL,1 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-31,forecast,419
PL,1 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-31,forecast,431.6
PL,1 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-31,forecast,442
PL,1 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-31,forecast,456
PL,1 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-31,forecast,472
PL,1 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-31,forecast,484
PL,1 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-31,forecast,496
PL,1 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-31,forecast,514
PL,1 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-31,forecast,533
PL,1 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-31,forecast,548.2
PL,1 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-31,forecast,580.15
PL,1 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-31,forecast,611.1
PL,1 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-31,forecast,647.05
PL,1 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-31,forecast,691.025
PL,1 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-31,forecast,756.01
PL,2 wk ahead inc case,point,,2021-06-12,2021-05-31,forecast,1535
PL,2 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-31,forecast,256.96
PL,2 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-31,forecast,288
PL,2 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-31,forecast,1005.55
PL,2 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-31,forecast,1192.7
PL,2 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-31,forecast,1257.85
PL,2 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-31,forecast,1316.8
PL,2 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-31,forecast,1361
PL,2 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-31,forecast,1398
PL,2 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-31,forecast,1434.3
PL,2 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-31,forecast,1460.6
PL,2 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-31,forecast,1496.55
PL,2 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-31,forecast,1535
PL,2 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-31,forecast,1574.45
PL,2 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-31,forecast,1608.4
PL,2 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-31,forecast,1647
PL,2 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-31,forecast,1687.3
PL,2 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-31,forecast,1720.75
PL,2 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-31,forecast,1767.2
PL,2 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-31,forecast,1808
PL,2 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-31,forecast,1892.2
PL,2 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-31,forecast,2010.2
PL,2 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-31,forecast,2150.2
PL,2 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-31,forecast,2266.21
PL,2 wk ahead inc death,point,,2021-06-12,2021-05-31,forecast,255
PL,2 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-31,forecast,137.99
PL,2 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-31,forecast,155
PL,2 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-31,forecast,167
PL,2 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-31,forecast,182
PL,2 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-31,forecast,196.85
PL,2 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-31,forecast,206
PL,2 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-31,forecast,218
PL,2 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-31,forecast,228
PL,2 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-31,forecast,236
PL,2 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-31,forecast,242
PL,2 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-31,forecast,249
PL,2 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-31,forecast,255
PL,2 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-31,forecast,263
PL,2 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-31,forecast,272
PL,2 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-31,forecast,280
PL,2 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-31,forecast,290
PL,2 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-31,forecast,300
PL,2 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-31,forecast,311.2
PL,2 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-31,forecast,323.15
PL,2 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-31,forecast,342
PL,2 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-31,forecast,368
PL,2 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-31,forecast,399.025
PL,2 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-31,forecast,457.01
PL,3 wk ahead inc case,point,,2021-06-19,2021-05-31,forecast,693.5
PL,3 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-31,forecast,13
PL,3 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-31,forecast,17
PL,3 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-31,forecast,356.95
PL,3 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-31,forecast,458.8
PL,3 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-31,forecast,516.7
PL,3 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-31,forecast,543
PL,3 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-31,forecast,577
PL,3 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-31,forecast,602
PL,3 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-31,forecast,627
PL,3 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-31,forecast,648
PL,3 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-31,forecast,671
PL,3 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-31,forecast,693.5
PL,3 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-31,forecast,722.45
PL,3 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-31,forecast,740.4
PL,3 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-31,forecast,768.35
PL,3 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-31,forecast,795.3
PL,3 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-31,forecast,821.5
PL,3 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-31,forecast,863
PL,3 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-31,forecast,906.15
PL,3 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-31,forecast,959
PL,3 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-31,forecast,1045.4
PL,3 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-31,forecast,1133.425
PL,3 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-31,forecast,1232.36
PL,3 wk ahead inc death,point,,2021-06-19,2021-05-31,forecast,131.5
PL,3 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-31,forecast,58.99
PL,3 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-31,forecast,72
PL,3 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-31,forecast,82
PL,3 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-31,forecast,92
PL,3 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-31,forecast,99.85
PL,3 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-31,forecast,105
PL,3 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-31,forecast,109.75
PL,3 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-31,forecast,115
PL,3 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-31,forecast,119
PL,3 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-31,forecast,123
PL,3 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-31,forecast,126
PL,3 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-31,forecast,131.5
PL,3 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-31,forecast,136
PL,3 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-31,forecast,140
PL,3 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-31,forecast,145
PL,3 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-31,forecast,151
PL,3 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-31,forecast,156
PL,3 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-31,forecast,164
PL,3 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-31,forecast,172
PL,3 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-31,forecast,186.1
PL,3 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-31,forecast,201.05
PL,3 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-31,forecast,218
PL,3 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-31,forecast,249
PL,4 wk ahead inc case,point,,2021-06-26,2021-05-31,forecast,313.5
PL,4 wk ahead inc case,quantile,0.01,2021-06-26,2021-05-31,forecast,0
PL,4 wk ahead inc case,quantile,0.025,2021-06-26,2021-05-31,forecast,0
PL,4 wk ahead inc case,quantile,0.05,2021-06-26,2021-05-31,forecast,111.55
PL,4 wk ahead inc case,quantile,0.1,2021-06-26,2021-05-31,forecast,171.9
PL,4 wk ahead inc case,quantile,0.15,2021-06-26,2021-05-31,forecast,199
PL,4 wk ahead inc case,quantile,0.2,2021-06-26,2021-05-31,forecast,219
PL,4 wk ahead inc case,quantile,0.25,2021-06-26,2021-05-31,forecast,236
PL,4 wk ahead inc case,quantile,0.3,2021-06-26,2021-05-31,forecast,255.7
PL,4 wk ahead inc case,quantile,0.35,2021-06-26,2021-05-31,forecast,271.65
PL,4 wk ahead inc case,quantile,0.4,2021-06-26,2021-05-31,forecast,283
PL,4 wk ahead inc case,quantile,0.45,2021-06-26,2021-05-31,forecast,296
PL,4 wk ahead inc case,quantile,0.5,2021-06-26,2021-05-31,forecast,313.5
PL,4 wk ahead inc case,quantile,0.55,2021-06-26,2021-05-31,forecast,329
PL,4 wk ahead inc case,quantile,0.6,2021-06-26,2021-05-31,forecast,347
PL,4 wk ahead inc case,quantile,0.65,2021-06-26,2021-05-31,forecast,366.35
PL,4 wk ahead inc case,quantile,0.7,2021-06-26,2021-05-31,forecast,380
PL,4 wk ahead inc case,quantile,0.75,2021-06-26,2021-05-31,forecast,406
PL,4 wk ahead inc case,quantile,0.8,2021-06-26,2021-05-31,forecast,427
PL,4 wk ahead inc case,quantile,0.85,2021-06-26,2021-05-31,forecast,459
PL,4 wk ahead inc case,quantile,0.9,2021-06-26,2021-05-31,forecast,503
PL,4 wk ahead inc case,quantile,0.95,2021-06-26,2021-05-31,forecast,569.2
PL,4 wk ahead inc case,quantile,0.975,2021-06-26,2021-05-31,forecast,629.275
PL,4 wk ahead inc case,quantile,0.99,2021-06-26,2021-05-31,forecast,729.3
PL,4 wk ahead inc death,point,,2021-06-26,2021-05-31,forecast,66
PL,4 wk ahead inc death,quantile,0.01,2021-06-26,2021-05-31,forecast,22
PL,4 wk ahead inc death,quantile,0.025,2021-06-26,2021-05-31,forecast,29.975
PL,4 wk ahead inc death,quantile,0.05,2021-06-26,2021-05-31,forecast,34.95
PL,4 wk ahead inc death,quantile,0.1,2021-06-26,2021-05-31,forecast,41
PL,4 wk ahead inc death,quantile,0.15,2021-06-26,2021-05-31,forecast,46
PL,4 wk ahead inc death,quantile,0.2,2021-06-26,2021-05-31,forecast,49
PL,4 wk ahead inc death,quantile,0.25,2021-06-26,2021-05-31,forecast,52
PL,4 wk ahead inc death,quantile,0.3,2021-06-26,2021-05-31,forecast,55
PL,4 wk ahead inc death,quantile,0.35,2021-06-26,2021-05-31,forecast,58
PL,4 wk ahead inc death,quantile,0.4,2021-06-26,2021-05-31,forecast,60
PL,4 wk ahead inc death,quantile,0.45,2021-06-26,2021-05-31,forecast,63
PL,4 wk ahead inc death,quantile,0.5,2021-06-26,2021-05-31,forecast,66
PL,4 wk ahead inc death,quantile,0.55,2021-06-26,2021-05-31,forecast,69
PL,4 wk ahead inc death,quantile,0.6,2021-06-26,2021-05-31,forecast,71
PL,4 wk ahead inc death,quantile,0.65,2021-06-26,2021-05-31,forecast,74
PL,4 wk ahead inc death,quantile,0.7,2021-06-26,2021-05-31,forecast,77
PL,4 wk ahead inc death,quantile,0.75,2021-06-26,2021-05-31,forecast,79
PL,4 wk ahead inc death,quantile,0.8,2021-06-26,2021-05-31,forecast,83
PL,4 wk ahead inc death,quantile,0.85,2021-06-26,2021-05-31,forecast,87
PL,4 wk ahead inc death,quantile,0.9,2021-06-26,2021-05-31,forecast,94
PL,4 wk ahead inc death,quantile,0.95,2021-06-26,2021-05-31,forecast,102
PL,4 wk ahead inc death,quantile,0.975,2021-06-26,2021-05-31,forecast,111
PL,4 wk ahead inc death,quantile,0.99,2021-06-26,2021-05-31,forecast,120.01
