location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-31,forecast,152
GB,3 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-31,forecast,161
GB,3 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-31,forecast,173
GB,3 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-31,forecast,186
GB,3 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-31,forecast,204
GB,3 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-31,forecast,236
GB,3 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-31,forecast,265
GB,3 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-31,forecast,303
GB,4 wk ahead inc case,point,NA,2021-06-26,2021-05-31,forecast,34808
GB,4 wk ahead inc case,quantile,0.01,2021-06-26,2021-05-31,forecast,12938
GB,4 wk ahead inc case,quantile,0.025,2021-06-26,2021-05-31,forecast,15201
GB,4 wk ahead inc case,quantile,0.05,2021-06-26,2021-05-31,forecast,17132
GB,4 wk ahead inc case,quantile,0.1,2021-06-26,2021-05-31,forecast,19933
GB,4 wk ahead inc case,quantile,0.15,2021-06-26,2021-05-31,forecast,22141
GB,4 wk ahead inc case,quantile,0.2,2021-06-26,2021-05-31,forecast,24031
GB,4 wk ahead inc case,quantile,0.25,2021-06-26,2021-05-31,forecast,26144
GB,4 wk ahead inc case,quantile,0.3,2021-06-26,2021-05-31,forecast,27704
GB,4 wk ahead inc case,quantile,0.35,2021-06-26,2021-05-31,forecast,29502
GB,4 wk ahead inc case,quantile,0.4,2021-06-26,2021-05-31,forecast,31527
GB,4 wk ahead inc case,quantile,0.45,2021-06-26,2021-05-31,forecast,33179
GB,4 wk ahead inc case,quantile,0.5,2021-06-26,2021-05-31,forecast,34808
GB,4 wk ahead inc case,quantile,0.55,2021-06-26,2021-05-31,forecast,36954
GB,4 wk ahead inc case,quantile,0.6,2021-06-26,2021-05-31,forecast,39164
GB,4 wk ahead inc case,quantile,0.65,2021-06-26,2021-05-31,forecast,41207
GB,4 wk ahead inc case,quantile,0.7,2021-06-26,2021-05-31,forecast,43842
GB,4 wk ahead inc case,quantile,0.75,2021-06-26,2021-05-31,forecast,46844
GB,4 wk ahead inc case,quantile,0.8,2021-06-26,2021-05-31,forecast,49973
GB,4 wk ahead inc case,quantile,0.85,2021-06-26,2021-05-31,forecast,54397
GB,4 wk ahead inc case,quantile,0.9,2021-06-26,2021-05-31,forecast,60238
GB,4 wk ahead inc case,quantile,0.95,2021-06-26,2021-05-31,forecast,70107
GB,4 wk ahead inc case,quantile,0.975,2021-06-26,2021-05-31,forecast,76858
GB,4 wk ahead inc case,quantile,0.99,2021-06-26,2021-05-31,forecast,90252
GB,4 wk ahead inc death,point,NA,2021-06-26,2021-05-31,forecast,146
GB,4 wk ahead inc death,quantile,0.01,2021-06-26,2021-05-31,forecast,50
GB,4 wk ahead inc death,quantile,0.025,2021-06-26,2021-05-31,forecast,61
GB,4 wk ahead inc death,quantile,0.05,2021-06-26,2021-05-31,forecast,70
GB,4 wk ahead inc death,quantile,0.1,2021-06-26,2021-05-31,forecast,83
GB,4 wk ahead inc death,quantile,0.15,2021-06-26,2021-05-31,forecast,92
GB,4 wk ahead inc death,quantile,0.2,2021-06-26,2021-05-31,forecast,101
GB,4 wk ahead inc death,quantile,0.25,2021-06-26,2021-05-31,forecast,108
GB,4 wk ahead inc death,quantile,0.3,2021-06-26,2021-05-31,forecast,115
GB,4 wk ahead inc death,quantile,0.35,2021-06-26,2021-05-31,forecast,122
GB,4 wk ahead inc death,quantile,0.4,2021-06-26,2021-05-31,forecast,131
GB,4 wk ahead inc death,quantile,0.45,2021-06-26,2021-05-31,forecast,139
GB,4 wk ahead inc death,quantile,0.5,2021-06-26,2021-05-31,forecast,146
GB,4 wk ahead inc death,quantile,0.55,2021-06-26,2021-05-31,forecast,154
GB,4 wk ahead inc death,quantile,0.6,2021-06-26,2021-05-31,forecast,164
GB,4 wk ahead inc death,quantile,0.65,2021-06-26,2021-05-31,forecast,173
GB,4 wk ahead inc death,quantile,0.7,2021-06-26,2021-05-31,forecast,184
GB,4 wk ahead inc death,quantile,0.75,2021-06-26,2021-05-31,forecast,196
GB,4 wk ahead inc death,quantile,0.8,2021-06-26,2021-05-31,forecast,210
GB,4 wk ahead inc death,quantile,0.85,2021-06-26,2021-05-31,forecast,227
GB,4 wk ahead inc death,quantile,0.9,2021-06-26,2021-05-31,forecast,253
GB,4 wk ahead inc death,quantile,0.95,2021-06-26,2021-05-31,forecast,298
GB,4 wk ahead inc death,quantile,0.975,2021-06-26,2021-05-31,forecast,345
GB,4 wk ahead inc death,quantile,0.99,2021-06-26,2021-05-31,forecast,397
PL,1 wk ahead inc case,point,NA,2021-06-05,2021-05-31,forecast,3338
PL,1 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-31,forecast,1901
PL,1 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-31,forecast,2055
PL,1 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-31,forecast,2522
PL,1 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-31,forecast,2735
PL,1 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-31,forecast,2886
PL,1 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-31,forecast,2986
PL,1 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-31,forecast,3054
PL,1 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-31,forecast,3109
PL,1 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-31,forecast,3170
PL,1 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-31,forecast,3233
PL,1 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-31,forecast,3287
PL,1 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-31,forecast,3338
PL,1 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-31,forecast,3399
PL,1 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-31,forecast,3446
PL,1 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-31,forecast,3492
PL,1 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-31,forecast,3545
PL,1 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-31,forecast,3614
PL,1 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-31,forecast,3693
PL,1 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-31,forecast,3782
PL,1 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-31,forecast,3891
PL,1 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-31,forecast,4051
PL,1 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-31,forecast,4244
PL,1 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-31,forecast,4445
PL,1 wk ahead inc death,point,NA,2021-06-05,2021-05-31,forecast,456
PL,1 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-31,forecast,242
PL,1 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-31,forecast,286
PL,1 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-31,forecast,307
PL,1 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-31,forecast,335
PL,1 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-31,forecast,355
PL,1 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-31,forecast,370
PL,1 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-31,forecast,390
PL,1 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-31,forecast,404
PL,1 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-31,forecast,419
PL,1 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-31,forecast,432
PL,1 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-31,forecast,442
PL,1 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-31,forecast,456
PL,1 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-31,forecast,472
PL,1 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-31,forecast,484
PL,1 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-31,forecast,496
PL,1 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-31,forecast,514
PL,1 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-31,forecast,533
PL,1 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-31,forecast,548
PL,1 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-31,forecast,580
PL,1 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-31,forecast,611
PL,1 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-31,forecast,647
PL,1 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-31,forecast,691
PL,1 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-31,forecast,756
PL,2 wk ahead inc case,point,NA,2021-06-12,2021-05-31,forecast,1535
PL,2 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-31,forecast,257
PL,2 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-31,forecast,288
PL,2 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-31,forecast,1006
PL,2 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-31,forecast,1193
PL,2 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-31,forecast,1258
PL,2 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-31,forecast,1317
PL,2 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-31,forecast,1361
PL,2 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-31,forecast,1398
PL,2 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-31,forecast,1434
PL,2 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-31,forecast,1461
PL,2 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-31,forecast,1497
PL,2 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-31,forecast,1535
PL,2 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-31,forecast,1574
PL,2 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-31,forecast,1608
PL,2 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-31,forecast,1647
PL,2 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-31,forecast,1687
PL,2 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-31,forecast,1721
PL,2 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-31,forecast,1767
PL,2 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-31,forecast,1808
PL,2 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-31,forecast,1892
PL,2 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-31,forecast,2010
PL,2 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-31,forecast,2150
PL,2 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-31,forecast,2266
PL,2 wk ahead inc death,point,NA,2021-06-12,2021-05-31,forecast,255
PL,2 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-31,forecast,138
PL,2 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-31,forecast,155
PL,2 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-31,forecast,167
PL,2 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-31,forecast,182
PL,2 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-31,forecast,197
PL,2 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-31,forecast,206
PL,2 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-31,forecast,218
PL,2 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-31,forecast,228
PL,2 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-31,forecast,236
PL,2 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-31,forecast,242
PL,2 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-31,forecast,249
PL,2 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-31,forecast,255
PL,2 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-31,forecast,263
PL,2 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-31,forecast,272
PL,2 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-31,forecast,280
PL,2 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-31,forecast,290
PL,2 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-31,forecast,300
PL,2 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-31,forecast,311
PL,2 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-31,forecast,323
PL,2 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-31,forecast,342
PL,2 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-31,forecast,368
PL,2 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-31,forecast,399
PL,2 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-31,forecast,457
PL,3 wk ahead inc case,point,NA,2021-06-19,2021-05-31,forecast,694
PL,3 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-31,forecast,13
PL,3 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-31,forecast,17
PL,3 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-31,forecast,357
PL,3 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-31,forecast,459
PL,3 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-31,forecast,517
PL,3 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-31,forecast,543
PL,3 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-31,forecast,577
PL,3 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-31,forecast,602
PL,3 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-31,forecast,627
PL,3 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-31,forecast,648
PL,3 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-31,forecast,671
PL,3 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-31,forecast,694
PL,3 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-31,forecast,722
PL,3 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-31,forecast,740
PL,3 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-31,forecast,768
PL,3 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-31,forecast,795
PL,3 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-31,forecast,822
PL,3 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-31,forecast,863
PL,3 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-31,forecast,906
PL,3 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-31,forecast,959
PL,3 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-31,forecast,1045
PL,3 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-31,forecast,1133
PL,3 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-31,forecast,1232
PL,3 wk ahead inc death,point,NA,2021-06-19,2021-05-31,forecast,132
PL,3 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-31,forecast,59
PL,3 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-31,forecast,72
PL,3 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-31,forecast,82
PL,3 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-31,forecast,92
PL,3 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-31,forecast,100
PL,3 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-31,forecast,105
PL,3 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-31,forecast,110
PL,3 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-31,forecast,115
PL,3 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-31,forecast,119
PL,3 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-31,forecast,123
PL,3 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-31,forecast,126
PL,3 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-31,forecast,132
PL,3 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-31,forecast,136
PL,3 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-31,forecast,140
PL,3 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-31,forecast,145
PL,3 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-31,forecast,151
PL,3 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-31,forecast,156
PL,3 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-31,forecast,164
PL,3 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-31,forecast,172
PL,3 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-31,forecast,186
PL,3 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-31,forecast,201
PL,3 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-31,forecast,218
PL,3 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-31,forecast,249
PL,4 wk ahead inc case,point,NA,2021-06-26,2021-05-31,forecast,314
PL,4 wk ahead inc case,quantile,0.01,2021-06-26,2021-05-31,forecast,0
PL,4 wk ahead inc case,quantile,0.025,2021-06-26,2021-05-31,forecast,0
PL,4 wk ahead inc case,quantile,0.05,2021-06-26,2021-05-31,forecast,112
PL,4 wk ahead inc case,quantile,0.1,2021-06-26,2021-05-31,forecast,172
PL,4 wk ahead inc case,quantile,0.15,2021-06-26,2021-05-31,forecast,199
PL,4 wk ahead inc case,quantile,0.2,2021-06-26,2021-05-31,forecast,219
PL,4 wk ahead inc case,quantile,0.25,2021-06-26,2021-05-31,forecast,236
PL,4 wk ahead inc case,quantile,0.3,2021-06-26,2021-05-31,forecast,256
PL,4 wk ahead inc case,quantile,0.35,2021-06-26,2021-05-31,forecast,272
PL,4 wk ahead inc case,quantile,0.4,2021-06-26,2021-05-31,forecast,283
PL,4 wk ahead inc case,quantile,0.45,2021-06-26,2021-05-31,forecast,296
PL,4 wk ahead inc case,quantile,0.5,2021-06-26,2021-05-31,forecast,314
PL,4 wk ahead inc case,quantile,0.55,2021-06-26,2021-05-31,forecast,329
PL,4 wk ahead inc case,quantile,0.6,2021-06-26,2021-05-31,forecast,347
PL,4 wk ahead inc case,quantile,0.65,2021-06-26,2021-05-31,forecast,366
PL,4 wk ahead inc case,quantile,0.7,2021-06-26,2021-05-31,forecast,380
PL,4 wk ahead inc case,quantile,0.75,2021-06-26,2021-05-31,forecast,406
PL,4 wk ahead inc case,quantile,0.8,2021-06-26,2021-05-31,forecast,427
PL,4 wk ahead inc case,quantile,0.85,2021-06-26,2021-05-31,forecast,459
PL,4 wk ahead inc case,quantile,0.9,2021-06-26,2021-05-31,forecast,503
PL,4 wk ahead inc case,quantile,0.95,2021-06-26,2021-05-31,forecast,569
PL,4 wk ahead inc case,quantile,0.975,2021-06-26,2021-05-31,forecast,629
PL,4 wk ahead inc case,quantile,0.99,2021-06-26,2021-05-31,forecast,729
PL,4 wk ahead inc death,point,NA,2021-06-26,2021-05-31,forecast,66
PL,4 wk ahead inc death,quantile,0.01,2021-06-26,2021-05-31,forecast,22
PL,4 wk ahead inc death,quantile,0.025,2021-06-26,2021-05-31,forecast,30
PL,4 wk ahead inc death,quantile,0.05,2021-06-26,2021-05-31,forecast,35
PL,4 wk ahead inc death,quantile,0.1,2021-06-26,2021-05-31,forecast,41
PL,4 wk ahead inc death,quantile,0.15,2021-06-26,2021-05-31,forecast,46
PL,4 wk ahead inc death,quantile,0.2,2021-06-26,2021-05-31,forecast,49
PL,4 wk ahead inc death,quantile,0.25,2021-06-26,2021-05-31,forecast,52
PL,4 wk ahead inc death,quantile,0.3,2021-06-26,2021-05-31,forecast,55
PL,4 wk ahead inc death,quantile,0.35,2021-06-26,2021-05-31,forecast,58
PL,4 wk ahead inc death,quantile,0.4,2021-06-26,2021-05-31,forecast,60
PL,4 wk ahead inc death,quantile,0.45,2021-06-26,2021-05-31,forecast,63
PL,4 wk ahead inc death,quantile,0.5,2021-06-26,2021-05-31,forecast,66
PL,4 wk ahead inc death,quantile,0.55,2021-06-26,2021-05-31,forecast,69
PL,4 wk ahead inc death,quantile,0.6,2021-06-26,2021-05-31,forecast,71
PL,4 wk ahead inc death,quantile,0.65,2021-06-26,2021-05-31,forecast,74
PL,4 wk ahead inc death,quantile,0.7,2021-06-26,2021-05-31,forecast,77
PL,4 wk ahead inc death,quantile,0.75,2021-06-26,2021-05-31,forecast,79
PL,4 wk ahead inc death,quantile,0.8,2021-06-26,2021-05-31,forecast,83
PL,4 wk ahead inc death,quantile,0.85,2021-06-26,2021-05-31,forecast,87
PL,4 wk ahead inc death,quantile,0.9,2021-06-26,2021-05-31,forecast,94
PL,4 wk ahead inc death,quantile,0.95,2021-06-26,2021-05-31,forecast,102
PL,4 wk ahead inc death,quantile,0.975,2021-06-26,2021-05-31,forecast,111
PL,4 wk ahead inc death,quantile,0.99,2021-06-26,2021-05-31,forecast,120
