location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-21,forecast,330
GB,3 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-21,forecast,342
GB,3 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-21,forecast,361
GB,3 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-21,forecast,389
GB,3 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-21,forecast,430
GB,3 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-21,forecast,476
GB,3 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-21,forecast,540
GB,4 wk ahead inc case,point,NA,2021-07-17,2021-06-21,forecast,147862
GB,4 wk ahead inc case,quantile,0.01,2021-07-17,2021-06-21,forecast,71018
GB,4 wk ahead inc case,quantile,0.025,2021-07-17,2021-06-21,forecast,79765
GB,4 wk ahead inc case,quantile,0.05,2021-07-17,2021-06-21,forecast,89897
GB,4 wk ahead inc case,quantile,0.1,2021-07-17,2021-06-21,forecast,100459
GB,4 wk ahead inc case,quantile,0.15,2021-07-17,2021-06-21,forecast,109104
GB,4 wk ahead inc case,quantile,0.2,2021-07-17,2021-06-21,forecast,116084
GB,4 wk ahead inc case,quantile,0.25,2021-07-17,2021-06-21,forecast,121917
GB,4 wk ahead inc case,quantile,0.3,2021-07-17,2021-06-21,forecast,127398
GB,4 wk ahead inc case,quantile,0.35,2021-07-17,2021-06-21,forecast,132319
GB,4 wk ahead inc case,quantile,0.4,2021-07-17,2021-06-21,forecast,136930
GB,4 wk ahead inc case,quantile,0.45,2021-07-17,2021-06-21,forecast,142199
GB,4 wk ahead inc case,quantile,0.5,2021-07-17,2021-06-21,forecast,147862
GB,4 wk ahead inc case,quantile,0.55,2021-07-17,2021-06-21,forecast,153832
GB,4 wk ahead inc case,quantile,0.6,2021-07-17,2021-06-21,forecast,158683
GB,4 wk ahead inc case,quantile,0.65,2021-07-17,2021-06-21,forecast,164882
GB,4 wk ahead inc case,quantile,0.7,2021-07-17,2021-06-21,forecast,170243
GB,4 wk ahead inc case,quantile,0.75,2021-07-17,2021-06-21,forecast,176885
GB,4 wk ahead inc case,quantile,0.8,2021-07-17,2021-06-21,forecast,185842
GB,4 wk ahead inc case,quantile,0.85,2021-07-17,2021-06-21,forecast,196432
GB,4 wk ahead inc case,quantile,0.9,2021-07-17,2021-06-21,forecast,210502
GB,4 wk ahead inc case,quantile,0.95,2021-07-17,2021-06-21,forecast,232193
GB,4 wk ahead inc case,quantile,0.975,2021-07-17,2021-06-21,forecast,254974
GB,4 wk ahead inc case,quantile,0.99,2021-07-17,2021-06-21,forecast,282710
GB,4 wk ahead inc death,point,NA,2021-07-17,2021-06-21,forecast,367
GB,4 wk ahead inc death,quantile,0.01,2021-07-17,2021-06-21,forecast,187
GB,4 wk ahead inc death,quantile,0.025,2021-07-17,2021-06-21,forecast,207
GB,4 wk ahead inc death,quantile,0.05,2021-07-17,2021-06-21,forecast,226
GB,4 wk ahead inc death,quantile,0.1,2021-07-17,2021-06-21,forecast,252
GB,4 wk ahead inc death,quantile,0.15,2021-07-17,2021-06-21,forecast,272
GB,4 wk ahead inc death,quantile,0.2,2021-07-17,2021-06-21,forecast,287
GB,4 wk ahead inc death,quantile,0.25,2021-07-17,2021-06-21,forecast,302
GB,4 wk ahead inc death,quantile,0.3,2021-07-17,2021-06-21,forecast,316
GB,4 wk ahead inc death,quantile,0.35,2021-07-17,2021-06-21,forecast,328
GB,4 wk ahead inc death,quantile,0.4,2021-07-17,2021-06-21,forecast,341
GB,4 wk ahead inc death,quantile,0.45,2021-07-17,2021-06-21,forecast,353
GB,4 wk ahead inc death,quantile,0.5,2021-07-17,2021-06-21,forecast,367
GB,4 wk ahead inc death,quantile,0.55,2021-07-17,2021-06-21,forecast,380
GB,4 wk ahead inc death,quantile,0.6,2021-07-17,2021-06-21,forecast,393
GB,4 wk ahead inc death,quantile,0.65,2021-07-17,2021-06-21,forecast,407
GB,4 wk ahead inc death,quantile,0.7,2021-07-17,2021-06-21,forecast,423
GB,4 wk ahead inc death,quantile,0.75,2021-07-17,2021-06-21,forecast,444
GB,4 wk ahead inc death,quantile,0.8,2021-07-17,2021-06-21,forecast,467
GB,4 wk ahead inc death,quantile,0.85,2021-07-17,2021-06-21,forecast,496
GB,4 wk ahead inc death,quantile,0.9,2021-07-17,2021-06-21,forecast,536
GB,4 wk ahead inc death,quantile,0.95,2021-07-17,2021-06-21,forecast,587
GB,4 wk ahead inc death,quantile,0.975,2021-07-17,2021-06-21,forecast,670
GB,4 wk ahead inc death,quantile,0.99,2021-07-17,2021-06-21,forecast,743
PL,1 wk ahead inc case,point,NA,2021-06-26,2021-06-21,forecast,830
PL,1 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-21,forecast,627
PL,1 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-21,forecast,645
PL,1 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-21,forecast,676
PL,1 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-21,forecast,707
PL,1 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-21,forecast,731
PL,1 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-21,forecast,750
PL,1 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-21,forecast,765
PL,1 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-21,forecast,778
PL,1 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-21,forecast,790
PL,1 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-21,forecast,803
PL,1 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-21,forecast,816
PL,1 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-21,forecast,830
PL,1 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-21,forecast,844
PL,1 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-21,forecast,859
PL,1 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-21,forecast,873
PL,1 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-21,forecast,885
PL,1 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-21,forecast,902
PL,1 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-21,forecast,918
PL,1 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-21,forecast,937
PL,1 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-21,forecast,975
PL,1 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-21,forecast,1009
PL,1 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-21,forecast,1058
PL,1 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-21,forecast,1094
PL,1 wk ahead inc death,point,NA,2021-06-26,2021-06-21,forecast,113
PL,1 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-21,forecast,67
PL,1 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-21,forecast,72
PL,1 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-21,forecast,79
PL,1 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-21,forecast,85
PL,1 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-21,forecast,90
PL,1 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-21,forecast,93
PL,1 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-21,forecast,97
PL,1 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-21,forecast,100
PL,1 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-21,forecast,103
PL,1 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-21,forecast,107
PL,1 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-21,forecast,110
PL,1 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-21,forecast,113
PL,1 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-21,forecast,116
PL,1 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-21,forecast,120
PL,1 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-21,forecast,123
PL,1 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-21,forecast,126
PL,1 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-21,forecast,130
PL,1 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-21,forecast,133
PL,1 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-21,forecast,139
PL,1 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-21,forecast,146
PL,1 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-21,forecast,160
PL,1 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-21,forecast,172
PL,1 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-21,forecast,178
PL,2 wk ahead inc case,point,NA,2021-07-03,2021-06-21,forecast,514
PL,2 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-21,forecast,347
PL,2 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-21,forecast,368
PL,2 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-21,forecast,393
PL,2 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-21,forecast,417
PL,2 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-21,forecast,433
PL,2 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-21,forecast,450
PL,2 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-21,forecast,460
PL,2 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-21,forecast,474
PL,2 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-21,forecast,485
PL,2 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-21,forecast,496
PL,2 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-21,forecast,505
PL,2 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-21,forecast,514
PL,2 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-21,forecast,526
PL,2 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-21,forecast,538
PL,2 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-21,forecast,549
PL,2 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-21,forecast,562
PL,2 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-21,forecast,580
PL,2 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-21,forecast,597
PL,2 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-21,forecast,622
PL,2 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-21,forecast,657
PL,2 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-21,forecast,693
PL,2 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-21,forecast,717
PL,2 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-21,forecast,765
PL,2 wk ahead inc death,point,NA,2021-07-03,2021-06-21,forecast,68
PL,2 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-21,forecast,38
PL,2 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-21,forecast,42
PL,2 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-21,forecast,46
PL,2 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-21,forecast,51
PL,2 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-21,forecast,53
PL,2 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-21,forecast,56
PL,2 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-21,forecast,58
PL,2 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-21,forecast,61
PL,2 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-21,forecast,63
PL,2 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-21,forecast,65
PL,2 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-21,forecast,66
PL,2 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-21,forecast,68
PL,2 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-21,forecast,69
PL,2 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-21,forecast,71
PL,2 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-21,forecast,73
PL,2 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-21,forecast,76
PL,2 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-21,forecast,78
PL,2 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-21,forecast,81
PL,2 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-21,forecast,85
PL,2 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-21,forecast,88
PL,2 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-21,forecast,95
PL,2 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-21,forecast,101
PL,2 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-21,forecast,110
PL,3 wk ahead inc case,point,NA,2021-07-10,2021-06-21,forecast,348
PL,3 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-21,forecast,196
PL,3 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-21,forecast,215
PL,3 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-21,forecast,231
PL,3 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-21,forecast,255
PL,3 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-21,forecast,270
PL,3 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-21,forecast,282
PL,3 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-21,forecast,292
PL,3 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-21,forecast,302
PL,3 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-21,forecast,316
PL,3 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-21,forecast,329
PL,3 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-21,forecast,338
PL,3 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-21,forecast,348
PL,3 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-21,forecast,361
PL,3 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-21,forecast,369
PL,3 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-21,forecast,380
PL,3 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-21,forecast,390
PL,3 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-21,forecast,403
PL,3 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-21,forecast,419
PL,3 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-21,forecast,437
PL,3 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-21,forecast,457
PL,3 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-21,forecast,504
PL,3 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-21,forecast,532
PL,3 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-21,forecast,579
PL,3 wk ahead inc death,point,NA,2021-07-10,2021-06-21,forecast,43
PL,3 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-21,forecast,23
PL,3 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-21,forecast,25
PL,3 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-21,forecast,26
PL,3 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-21,forecast,29
PL,3 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-21,forecast,31
PL,3 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-21,forecast,34
PL,3 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-21,forecast,36
PL,3 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-21,forecast,37
PL,3 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-21,forecast,38
PL,3 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-21,forecast,40
PL,3 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-21,forecast,41
PL,3 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-21,forecast,43
PL,3 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-21,forecast,44
PL,3 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-21,forecast,45
PL,3 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-21,forecast,46
PL,3 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-21,forecast,48
PL,3 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-21,forecast,49
PL,3 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-21,forecast,51
PL,3 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-21,forecast,53
PL,3 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-21,forecast,56
PL,3 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-21,forecast,62
PL,3 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-21,forecast,67
PL,3 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-21,forecast,74
PL,4 wk ahead inc case,point,NA,2021-07-17,2021-06-21,forecast,242
PL,4 wk ahead inc case,quantile,0.01,2021-07-17,2021-06-21,forecast,107
PL,4 wk ahead inc case,quantile,0.025,2021-07-17,2021-06-21,forecast,125
PL,4 wk ahead inc case,quantile,0.05,2021-07-17,2021-06-21,forecast,141
PL,4 wk ahead inc case,quantile,0.1,2021-07-17,2021-06-21,forecast,159
PL,4 wk ahead inc case,quantile,0.15,2021-07-17,2021-06-21,forecast,174
PL,4 wk ahead inc case,quantile,0.2,2021-07-17,2021-06-21,forecast,185
PL,4 wk ahead inc case,quantile,0.25,2021-07-17,2021-06-21,forecast,196
PL,4 wk ahead inc case,quantile,0.3,2021-07-17,2021-06-21,forecast,204
PL,4 wk ahead inc case,quantile,0.35,2021-07-17,2021-06-21,forecast,213
PL,4 wk ahead inc case,quantile,0.4,2021-07-17,2021-06-21,forecast,223
PL,4 wk ahead inc case,quantile,0.45,2021-07-17,2021-06-21,forecast,230
PL,4 wk ahead inc case,quantile,0.5,2021-07-17,2021-06-21,forecast,242
PL,4 wk ahead inc case,quantile,0.55,2021-07-17,2021-06-21,forecast,252
PL,4 wk ahead inc case,quantile,0.6,2021-07-17,2021-06-21,forecast,262
PL,4 wk ahead inc case,quantile,0.65,2021-07-17,2021-06-21,forecast,271
PL,4 wk ahead inc case,quantile,0.7,2021-07-17,2021-06-21,forecast,288
PL,4 wk ahead inc case,quantile,0.75,2021-07-17,2021-06-21,forecast,301
PL,4 wk ahead inc case,quantile,0.8,2021-07-17,2021-06-21,forecast,313
PL,4 wk ahead inc case,quantile,0.85,2021-07-17,2021-06-21,forecast,336
PL,4 wk ahead inc case,quantile,0.9,2021-07-17,2021-06-21,forecast,365
PL,4 wk ahead inc case,quantile,0.95,2021-07-17,2021-06-21,forecast,408
PL,4 wk ahead inc case,quantile,0.975,2021-07-17,2021-06-21,forecast,449
PL,4 wk ahead inc case,quantile,0.99,2021-07-17,2021-06-21,forecast,484
PL,4 wk ahead inc death,point,NA,2021-07-17,2021-06-21,forecast,26
PL,4 wk ahead inc death,quantile,0.01,2021-07-17,2021-06-21,forecast,12
PL,4 wk ahead inc death,quantile,0.025,2021-07-17,2021-06-21,forecast,13
PL,4 wk ahead inc death,quantile,0.05,2021-07-17,2021-06-21,forecast,14
PL,4 wk ahead inc death,quantile,0.1,2021-07-17,2021-06-21,forecast,17
PL,4 wk ahead inc death,quantile,0.15,2021-07-17,2021-06-21,forecast,18
PL,4 wk ahead inc death,quantile,0.2,2021-07-17,2021-06-21,forecast,20
PL,4 wk ahead inc death,quantile,0.25,2021-07-17,2021-06-21,forecast,21
PL,4 wk ahead inc death,quantile,0.3,2021-07-17,2021-06-21,forecast,22
PL,4 wk ahead inc death,quantile,0.35,2021-07-17,2021-06-21,forecast,23
PL,4 wk ahead inc death,quantile,0.4,2021-07-17,2021-06-21,forecast,24
PL,4 wk ahead inc death,quantile,0.45,2021-07-17,2021-06-21,forecast,25
PL,4 wk ahead inc death,quantile,0.5,2021-07-17,2021-06-21,forecast,26
PL,4 wk ahead inc death,quantile,0.55,2021-07-17,2021-06-21,forecast,27
PL,4 wk ahead inc death,quantile,0.6,2021-07-17,2021-06-21,forecast,28
PL,4 wk ahead inc death,quantile,0.65,2021-07-17,2021-06-21,forecast,29
PL,4 wk ahead inc death,quantile,0.7,2021-07-17,2021-06-21,forecast,30
PL,4 wk ahead inc death,quantile,0.75,2021-07-17,2021-06-21,forecast,31
PL,4 wk ahead inc death,quantile,0.8,2021-07-17,2021-06-21,forecast,32
PL,4 wk ahead inc death,quantile,0.85,2021-07-17,2021-06-21,forecast,34
PL,4 wk ahead inc death,quantile,0.9,2021-07-17,2021-06-21,forecast,35
PL,4 wk ahead inc death,quantile,0.95,2021-07-17,2021-06-21,forecast,38
PL,4 wk ahead inc death,quantile,0.975,2021-07-17,2021-06-21,forecast,43
PL,4 wk ahead inc death,quantile,0.99,2021-07-17,2021-06-21,forecast,47
