location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,3 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-21,forecast,246
GB,3 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-21,forecast,255.825
GB,3 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-21,forecast,264
GB,3 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-21,forecast,272
GB,3 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-21,forecast,281.5
GB,3 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-21,forecast,289
GB,3 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-21,forecast,299
GB,3 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-21,forecast,309.5
GB,3 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-21,forecast,318.15
GB,3 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-21,forecast,329.5
GB,3 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-21,forecast,341.5
GB,3 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-21,forecast,361.3
GB,3 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-21,forecast,388.65
GB,3 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-21,forecast,430.5
GB,3 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-21,forecast,476.0125
GB,3 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-21,forecast,540.02
GB,4 wk ahead inc case,point,,2021-07-17,2021-06-21,forecast,147861.5
GB,4 wk ahead inc case,quantile,0.01,2021-07-17,2021-06-21,forecast,71017.585
GB,4 wk ahead inc case,quantile,0.025,2021-07-17,2021-06-21,forecast,79764.8
GB,4 wk ahead inc case,quantile,0.05,2021-07-17,2021-06-21,forecast,89896.7
GB,4 wk ahead inc case,quantile,0.1,2021-07-17,2021-06-21,forecast,100458.7
GB,4 wk ahead inc case,quantile,0.15,2021-07-17,2021-06-21,forecast,109103.7
GB,4 wk ahead inc case,quantile,0.2,2021-07-17,2021-06-21,forecast,116084.3
GB,4 wk ahead inc case,quantile,0.25,2021-07-17,2021-06-21,forecast,121917.25
GB,4 wk ahead inc case,quantile,0.3,2021-07-17,2021-06-21,forecast,127397.65
GB,4 wk ahead inc case,quantile,0.35,2021-07-17,2021-06-21,forecast,132318.975
GB,4 wk ahead inc case,quantile,0.4,2021-07-17,2021-06-21,forecast,136930.2
GB,4 wk ahead inc case,quantile,0.45,2021-07-17,2021-06-21,forecast,142198.925
GB,4 wk ahead inc case,quantile,0.5,2021-07-17,2021-06-21,forecast,147861.5
GB,4 wk ahead inc case,quantile,0.55,2021-07-17,2021-06-21,forecast,153831.675
GB,4 wk ahead inc case,quantile,0.6,2021-07-17,2021-06-21,forecast,158683.3
GB,4 wk ahead inc case,quantile,0.65,2021-07-17,2021-06-21,forecast,164881.675
GB,4 wk ahead inc case,quantile,0.7,2021-07-17,2021-06-21,forecast,170243.2
GB,4 wk ahead inc case,quantile,0.75,2021-07-17,2021-06-21,forecast,176884.875
GB,4 wk ahead inc case,quantile,0.8,2021-07-17,2021-06-21,forecast,185841.9
GB,4 wk ahead inc case,quantile,0.85,2021-07-17,2021-06-21,forecast,196431.55
GB,4 wk ahead inc case,quantile,0.9,2021-07-17,2021-06-21,forecast,210502.3
GB,4 wk ahead inc case,quantile,0.95,2021-07-17,2021-06-21,forecast,232193.3
GB,4 wk ahead inc case,quantile,0.975,2021-07-17,2021-06-21,forecast,254974.4625
GB,4 wk ahead inc case,quantile,0.99,2021-07-17,2021-06-21,forecast,282709.62
GB,4 wk ahead inc death,point,,2021-07-17,2021-06-21,forecast,367
GB,4 wk ahead inc death,quantile,0.01,2021-07-17,2021-06-21,forecast,186.99
GB,4 wk ahead inc death,quantile,0.025,2021-07-17,2021-06-21,forecast,207.4875
GB,4 wk ahead inc death,quantile,0.05,2021-07-17,2021-06-21,forecast,225.975
GB,4 wk ahead inc death,quantile,0.1,2021-07-17,2021-06-21,forecast,251.95
GB,4 wk ahead inc death,quantile,0.15,2021-07-17,2021-06-21,forecast,272.5
GB,4 wk ahead inc death,quantile,0.2,2021-07-17,2021-06-21,forecast,287
GB,4 wk ahead inc death,quantile,0.25,2021-07-17,2021-06-21,forecast,301.875
GB,4 wk ahead inc death,quantile,0.3,2021-07-17,2021-06-21,forecast,316.5
GB,4 wk ahead inc death,quantile,0.35,2021-07-17,2021-06-21,forecast,327.825
GB,4 wk ahead inc death,quantile,0.4,2021-07-17,2021-06-21,forecast,340.8
GB,4 wk ahead inc death,quantile,0.45,2021-07-17,2021-06-21,forecast,352.775
GB,4 wk ahead inc death,quantile,0.5,2021-07-17,2021-06-21,forecast,367
GB,4 wk ahead inc death,quantile,0.55,2021-07-17,2021-06-21,forecast,379.725
GB,4 wk ahead inc death,quantile,0.6,2021-07-17,2021-06-21,forecast,393
GB,4 wk ahead inc death,quantile,0.65,2021-07-17,2021-06-21,forecast,407.175
GB,4 wk ahead inc death,quantile,0.7,2021-07-17,2021-06-21,forecast,422.65
GB,4 wk ahead inc death,quantile,0.75,2021-07-17,2021-06-21,forecast,443.5
GB,4 wk ahead inc death,quantile,0.8,2021-07-17,2021-06-21,forecast,467.3
GB,4 wk ahead inc death,quantile,0.85,2021-07-17,2021-06-21,forecast,495.5
GB,4 wk ahead inc death,quantile,0.9,2021-07-17,2021-06-21,forecast,535.65
GB,4 wk ahead inc death,quantile,0.95,2021-07-17,2021-06-21,forecast,587
GB,4 wk ahead inc death,quantile,0.975,2021-07-17,2021-06-21,forecast,670.15
GB,4 wk ahead inc death,quantile,0.99,2021-07-17,2021-06-21,forecast,742.55
PL,1 wk ahead inc case,point,,2021-06-26,2021-06-21,forecast,830
PL,1 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-21,forecast,627
PL,1 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-21,forecast,644.975
PL,1 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-21,forecast,676
PL,1 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-21,forecast,706.9
PL,1 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-21,forecast,730.7
PL,1 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-21,forecast,750
PL,1 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-21,forecast,765
PL,1 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-21,forecast,778
PL,1 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-21,forecast,790
PL,1 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-21,forecast,803
PL,1 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-21,forecast,816
PL,1 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-21,forecast,830
PL,1 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-21,forecast,844
PL,1 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-21,forecast,859
PL,1 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-21,forecast,873
PL,1 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-21,forecast,885.3
PL,1 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-21,forecast,902
PL,1 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-21,forecast,918
PL,1 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-21,forecast,937
PL,1 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-21,forecast,975
PL,1 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-21,forecast,1009
PL,1 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-21,forecast,1058.075
PL,1 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-21,forecast,1094.01
PL,1 wk ahead inc death,point,,2021-06-26,2021-06-21,forecast,113
PL,1 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-21,forecast,67
PL,1 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-21,forecast,72
PL,1 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-21,forecast,78.95
PL,1 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-21,forecast,85
PL,1 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-21,forecast,90
PL,1 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-21,forecast,93
PL,1 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-21,forecast,97
PL,1 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-21,forecast,100
PL,1 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-21,forecast,103
PL,1 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-21,forecast,107
PL,1 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-21,forecast,110
PL,1 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-21,forecast,113
PL,1 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-21,forecast,116
PL,1 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-21,forecast,120
PL,1 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-21,forecast,123
PL,1 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-21,forecast,126
PL,1 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-21,forecast,130
PL,1 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-21,forecast,133
PL,1 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-21,forecast,139
PL,1 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-21,forecast,146.1
PL,1 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-21,forecast,160.05
PL,1 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-21,forecast,172
PL,1 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-21,forecast,178.02
PL,2 wk ahead inc case,point,,2021-07-03,2021-06-21,forecast,513.5
PL,2 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-21,forecast,347
PL,2 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-21,forecast,367.95
PL,2 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-21,forecast,393
PL,2 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-21,forecast,417
PL,2 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-21,forecast,433
PL,2 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-21,forecast,449.8
PL,2 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-21,forecast,460
PL,2 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-21,forecast,474
PL,2 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-21,forecast,485
PL,2 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-21,forecast,496
PL,2 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-21,forecast,504.55
PL,2 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-21,forecast,513.5
PL,2 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-21,forecast,526
PL,2 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-21,forecast,538.4
PL,2 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-21,forecast,549
PL,2 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-21,forecast,562.3
PL,2 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-21,forecast,580
PL,2 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-21,forecast,597
PL,2 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-21,forecast,622.15
PL,2 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-21,forecast,657
PL,2 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-21,forecast,693
PL,2 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-21,forecast,717.025
PL,2 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-21,forecast,765.01
PL,2 wk ahead inc death,point,,2021-07-03,2021-06-21,forecast,68
PL,2 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-21,forecast,38
PL,2 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-21,forecast,42
PL,2 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-21,forecast,46
PL,2 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-21,forecast,51
PL,2 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-21,forecast,53
PL,2 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-21,forecast,56
PL,2 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-21,forecast,58
PL,2 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-21,forecast,61
PL,2 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-21,forecast,63
PL,2 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-21,forecast,65
PL,2 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-21,forecast,66
PL,2 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-21,forecast,68
PL,2 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-21,forecast,69
PL,2 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-21,forecast,71
PL,2 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-21,forecast,73
PL,2 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-21,forecast,76
PL,2 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-21,forecast,78
PL,2 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-21,forecast,81
PL,2 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-21,forecast,85
PL,2 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-21,forecast,88.1000000000002
PL,2 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-21,forecast,95.05
PL,2 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-21,forecast,101.05
PL,2 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-21,forecast,110
PL,3 wk ahead inc case,point,,2021-07-10,2021-06-21,forecast,348
PL,3 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-21,forecast,195.97
PL,3 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-21,forecast,214.975
PL,3 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-21,forecast,231
PL,3 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-21,forecast,254.9
PL,3 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-21,forecast,270
PL,3 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-21,forecast,282
PL,3 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-21,forecast,292
PL,3 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-21,forecast,302
PL,3 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-21,forecast,315.65
PL,3 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-21,forecast,329
PL,3 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-21,forecast,337.55
PL,3 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-21,forecast,348
PL,3 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-21,forecast,361
PL,3 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-21,forecast,369.4
PL,3 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-21,forecast,380.35
PL,3 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-21,forecast,390
PL,3 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-21,forecast,403
PL,3 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-21,forecast,419.2
PL,3 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-21,forecast,437
PL,3 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-21,forecast,457.1
PL,3 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-21,forecast,504.05
PL,3 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-21,forecast,532.05
PL,3 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-21,forecast,579.05
PL,3 wk ahead inc death,point,,2021-07-10,2021-06-21,forecast,43
PL,3 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-21,forecast,23
PL,3 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-21,forecast,24.975
PL,3 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-21,forecast,26
PL,3 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-21,forecast,29
PL,3 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-21,forecast,31
PL,3 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-21,forecast,34
PL,3 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-21,forecast,36
PL,3 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-21,forecast,37
PL,3 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-21,forecast,38
PL,3 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-21,forecast,40
PL,3 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-21,forecast,41
PL,3 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-21,forecast,43
PL,3 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-21,forecast,44
PL,3 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-21,forecast,45
PL,3 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-21,forecast,46
PL,3 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-21,forecast,48
PL,3 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-21,forecast,49
PL,3 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-21,forecast,51
PL,3 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-21,forecast,53
PL,3 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-21,forecast,56
PL,3 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-21,forecast,62
PL,3 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-21,forecast,67.025
PL,3 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-21,forecast,74.01
PL,4 wk ahead inc case,point,,2021-07-17,2021-06-21,forecast,242
PL,4 wk ahead inc case,quantile,0.01,2021-07-17,2021-06-21,forecast,106.99
PL,4 wk ahead inc case,quantile,0.025,2021-07-17,2021-06-21,forecast,124.975
PL,4 wk ahead inc case,quantile,0.05,2021-07-17,2021-06-21,forecast,140.95
PL,4 wk ahead inc case,quantile,0.1,2021-07-17,2021-06-21,forecast,159
PL,4 wk ahead inc case,quantile,0.15,2021-07-17,2021-06-21,forecast,174
PL,4 wk ahead inc case,quantile,0.2,2021-07-17,2021-06-21,forecast,185
PL,4 wk ahead inc case,quantile,0.25,2021-07-17,2021-06-21,forecast,196
PL,4 wk ahead inc case,quantile,0.3,2021-07-17,2021-06-21,forecast,204
PL,4 wk ahead inc case,quantile,0.35,2021-07-17,2021-06-21,forecast,213
PL,4 wk ahead inc case,quantile,0.4,2021-07-17,2021-06-21,forecast,223
PL,4 wk ahead inc case,quantile,0.45,2021-07-17,2021-06-21,forecast,230
PL,4 wk ahead inc case,quantile,0.5,2021-07-17,2021-06-21,forecast,242
PL,4 wk ahead inc case,quantile,0.55,2021-07-17,2021-06-21,forecast,252
PL,4 wk ahead inc case,quantile,0.6,2021-07-17,2021-06-21,forecast,262
PL,4 wk ahead inc case,quantile,0.65,2021-07-17,2021-06-21,forecast,271.35
PL,4 wk ahead inc case,quantile,0.7,2021-07-17,2021-06-21,forecast,288
PL,4 wk ahead inc case,quantile,0.75,2021-07-17,2021-06-21,forecast,301
PL,4 wk ahead inc case,quantile,0.8,2021-07-17,2021-06-21,forecast,313.2
PL,4 wk ahead inc case,quantile,0.85,2021-07-17,2021-06-21,forecast,336
PL,4 wk ahead inc case,quantile,0.9,2021-07-17,2021-06-21,forecast,365
PL,4 wk ahead inc case,quantile,0.95,2021-07-17,2021-06-21,forecast,408.15
PL,4 wk ahead inc case,quantile,0.975,2021-07-17,2021-06-21,forecast,449.025
PL,4 wk ahead inc case,quantile,0.99,2021-07-17,2021-06-21,forecast,484.01
PL,4 wk ahead inc death,point,,2021-07-17,2021-06-21,forecast,26
PL,4 wk ahead inc death,quantile,0.01,2021-07-17,2021-06-21,forecast,11.99
PL,4 wk ahead inc death,quantile,0.025,2021-07-17,2021-06-21,forecast,13
PL,4 wk ahead inc death,quantile,0.05,2021-07-17,2021-06-21,forecast,14
PL,4 wk ahead inc death,quantile,0.1,2021-07-17,2021-06-21,forecast,17
PL,4 wk ahead inc death,quantile,0.15,2021-07-17,2021-06-21,forecast,18
PL,4 wk ahead inc death,quantile,0.2,2021-07-17,2021-06-21,forecast,20
PL,4 wk ahead inc death,quantile,0.25,2021-07-17,2021-06-21,forecast,21
PL,4 wk ahead inc death,quantile,0.3,2021-07-17,2021-06-21,forecast,22
PL,4 wk ahead inc death,quantile,0.35,2021-07-17,2021-06-21,forecast,23
PL,4 wk ahead inc death,quantile,0.4,2021-07-17,2021-06-21,forecast,24
PL,4 wk ahead inc death,quantile,0.45,2021-07-17,2021-06-21,forecast,25
PL,4 wk ahead inc death,quantile,0.5,2021-07-17,2021-06-21,forecast,26
PL,4 wk ahead inc death,quantile,0.55,2021-07-17,2021-06-21,forecast,27
PL,4 wk ahead inc death,quantile,0.6,2021-07-17,2021-06-21,forecast,28
PL,4 wk ahead inc death,quantile,0.65,2021-07-17,2021-06-21,forecast,29
PL,4 wk ahead inc death,quantile,0.7,2021-07-17,2021-06-21,forecast,30
PL,4 wk ahead inc death,quantile,0.75,2021-07-17,2021-06-21,forecast,31
PL,4 wk ahead inc death,quantile,0.8,2021-07-17,2021-06-21,forecast,32
PL,4 wk ahead inc death,quantile,0.85,2021-07-17,2021-06-21,forecast,34
PL,4 wk ahead inc death,quantile,0.9,2021-07-17,2021-06-21,forecast,35
PL,4 wk ahead inc death,quantile,0.95,2021-07-17,2021-06-21,forecast,38.05
PL,4 wk ahead inc death,quantile,0.975,2021-07-17,2021-06-21,forecast,43
PL,4 wk ahead inc death,quantile,0.99,2021-07-17,2021-06-21,forecast,47
